review_id,review_month,scope_level,entity,division,category,metric,comparison,unit,actual_value,benchmark_value,variance,materiality_pct,favorable,severity,action_required,source_dataset,source_key,headline,explanation
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-HARDWARE-VOLUME-EFFECT,2026-08,Division,All,Hardware,Commercial Drivers,Volume effect,Prior year,EUR,-373314.3803,0.0,-373314.3803,0.021536,False,Low,False,price_volume_mix.csv,2026-08|Hardware|volume_effect,Hardware volume reduced year-on-year revenue by €373.3k.,"The volume effect explains €373.3k of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-SPARE-PARTS-EBIT,2026-08,Division,All,Spare Parts,Monthly P&L vs Budget,EBIT,Budget,EUR,1301853.0874,1328184.67,-26331.5826,0.019825,False,Low,False,budget_performance.csv,2026-08|All|Spare Parts|ebit,Spare Parts ebit missed budget by €26.3k.,Actual ebit was €1.3m versus €1.3m budget. The variance represents 2.0% of the benchmark.
REV-202608-FX-TRANSLATION-DIVISION-ALL-SOFTWARE-EBIT-FX-EFFECT,2026-08,Division,All,Software,FX Translation,EBIT FX effect,Prior-year FX,EUR,-27256.33,0.0,-27256.33,0.01828,False,Low,False,constant_currency_analysis.csv,2026-08|All|Software|ebit_fx_effect,FX translation reduced software ebit by €27.3k.,Reported performance differs from the close translated at prior-year FX by €27.3k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-DIVISION-ALL-SOFTWARE-REVENUE-FX-EFFECT,2026-08,Division,All,Software,FX Translation,Revenue FX effect,Prior-year FX,EUR,-50501.8,0.0,-50501.8,0.017638,False,Low,False,constant_currency_analysis.csv,2026-08|All|Software|revenue_fx_effect,FX translation reduced software revenue by €50.5k.,Reported performance differs from the close translated at prior-year FX by €50.5k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-DIVISION-ALL-HARDWARE-REVENUE-FX-EFFECT,2026-08,Division,All,Hardware,FX Translation,Revenue FX effect,Prior-year FX,EUR,-186567.59,0.0,-186567.59,0.010648,False,Low,False,constant_currency_analysis.csv,2026-08|All|Hardware|revenue_fx_effect,FX translation reduced hardware revenue by €186.6k.,Reported performance differs from the close translated at prior-year FX by €186.6k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-SPARE-PARTS-MIX-EFFECT,2026-08,Division,All,Spare Parts,Commercial Drivers,Mix effect,Prior year,EUR,-28166.8113,0.0,-28166.8113,0.006417,False,Low,False,price_volume_mix.csv,2026-08|Spare Parts|mix_effect,Spare Parts mix reduced year-on-year revenue by €28.2k.,"The mix effect explains €28.2k of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-HARDWARE-MIX-EFFECT,2026-08,Division,All,Hardware,Commercial Drivers,Mix effect,Prior year,EUR,-44807.8206,0.0,-44807.8206,0.002585,False,Low,False,price_volume_mix.csv,2026-08|Hardware|mix_effect,Hardware mix reduced year-on-year revenue by €44.8k.,"The mix effect explains €44.8k of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-EVENTS-REVENUE,2026-08,Division,All,Events,Monthly P&L vs Budget,Revenue,Budget,EUR,6390345.86,4339304.44,2051041.42,0.472666,True,Critical,False,budget_performance.csv,2026-08|All|Events|revenue,Events revenue exceeded budget by €2.1m.,Actual revenue was €6.4m versus €4.3m budget. The variance represents 47.3% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-EVENTS-EBIT,2026-08,Division,All,Events,Monthly P&L vs Budget,EBIT,Budget,EUR,1415373.6372,969261.72,446111.9172,0.46026,True,Critical,False,budget_performance.csv,2026-08|All|Events|ebit,Events ebit exceeded budget by €446.1k.,Actual ebit was €1.4m versus €969.3k budget. The variance represents 46.0% of the benchmark.
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-EVENTS-PRICE-EFFECT,2026-08,Division,All,Events,Commercial Drivers,Price effect,Prior year,EUR,2710337.295,0.0,2710337.295,0.42413,True,Critical,False,price_volume_mix.csv,2026-08|Events|price_effect,Events price added year-on-year revenue by €2.7m.,"The price effect explains €2.7m of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-EVENTS-GROSS-PROFIT,2026-08,Division,All,Events,Monthly P&L vs Budget,Gross profit,Budget,EUR,2464469.56,1765044.48,699425.08,0.396265,True,Critical,False,budget_performance.csv,2026-08|All|Events|gross_profit,Events gross profit exceeded budget by €699.4k.,Actual gross profit was €2.5m versus €1.8m budget. The variance represents 39.6% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-SOFTWARE-REVENUE,2026-08,Division,All,Software,Monthly P&L vs Budget,Revenue,Budget,EUR,2812806.79,2194371.98,618434.81,0.281828,True,Critical,False,budget_performance.csv,2026-08|All|Software|revenue,Software revenue exceeded budget by €618.4k.,Actual revenue was €2.8m versus €2.2m budget. The variance represents 28.2% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-SOFTWARE-GROSS-PROFIT,2026-08,Division,All,Software,Monthly P&L vs Budget,Gross profit,Budget,EUR,2021049.12,1608133.4,412915.72,0.256767,True,Critical,False,budget_performance.csv,2026-08|All|Software|gross_profit,Software gross profit exceeded budget by €412.9k.,Actual gross profit was €2.0m versus €1.6m budget. The variance represents 25.7% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-SOFTWARE-EBIT,2026-08,Division,All,Software,Monthly P&L vs Budget,EBIT,Budget,EUR,1463788.5526,1185453.97,278334.5826,0.234792,True,Critical,False,budget_performance.csv,2026-08|All|Software|ebit,Software ebit exceeded budget by €278.3k.,Actual ebit was €1.5m versus €1.2m budget. The variance represents 23.5% of the benchmark.
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-EVENTS-VOLUME-EFFECT,2026-08,Division,All,Events,Commercial Drivers,Volume effect,Prior year,EUR,1249408.6138,0.0,1249408.6138,0.195515,True,Critical,False,price_volume_mix.csv,2026-08|Events|volume_effect,Events volume added year-on-year revenue by €1.2m.,"The volume effect explains €1.2m of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-SOFTWARE-VOLUME-EFFECT,2026-08,Division,All,Software,Commercial Drivers,Volume effect,Prior year,EUR,254232.2813,0.0,254232.2813,0.090384,True,High,False,price_volume_mix.csv,2026-08|Software|volume_effect,Software volume added year-on-year revenue by €254.2k.,"The volume effect explains €254.2k of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-SOFTWARE-PRICE-EFFECT,2026-08,Division,All,Software,Commercial Drivers,Price effect,Prior year,EUR,128468.4501,0.0,128468.4501,0.045673,True,Medium,False,price_volume_mix.csv,2026-08|Software|price_effect,Software price added year-on-year revenue by €128.5k.,"The price effect explains €128.5k of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-HARDWARE-PRICE-EFFECT,2026-08,Division,All,Hardware,Commercial Drivers,Price effect,Prior year,EUR,696440.9409,0.0,696440.9409,0.040177,True,Medium,False,price_volume_mix.csv,2026-08|Hardware|price_effect,Hardware price added year-on-year revenue by €696.4k.,"The price effect explains €696.4k of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-SPARE-PARTS-PRICE-EFFECT,2026-08,Division,All,Spare Parts,Commercial Drivers,Price effect,Prior year,EUR,176364.7317,0.0,176364.7317,0.040177,True,Medium,False,price_volume_mix.csv,2026-08|Spare Parts|price_effect,Spare Parts price added year-on-year revenue by €176.4k.,"The price effect explains €176.4k of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-SPARE-PARTS-GROSS-PROFIT,2026-08,Division,All,Spare Parts,Monthly P&L vs Budget,Gross profit,Budget,EUR,1881759.69,1813381.49,68378.2,0.037708,True,Medium,False,budget_performance.csv,2026-08|All|Spare Parts|gross_profit,Spare Parts gross profit exceeded budget by €68.4k.,Actual gross profit was €1.9m versus €1.8m budget. The variance represents 3.8% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-SPARE-PARTS-REVENUE,2026-08,Division,All,Spare Parts,Monthly P&L vs Budget,Revenue,Budget,EUR,4389645.86,4265674.02,123971.84,0.029063,True,Low,False,budget_performance.csv,2026-08|All|Spare Parts|revenue,Spare Parts revenue exceeded budget by €124.0k.,Actual revenue was €4.4m versus €4.3m budget. The variance represents 2.9% of the benchmark.
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-SPARE-PARTS-VOLUME-EFFECT,2026-08,Division,All,Spare Parts,Commercial Drivers,Volume effect,Prior year,EUR,111427.8696,0.0,111427.8696,0.025384,True,Low,False,price_volume_mix.csv,2026-08|Spare Parts|volume_effect,Spare Parts volume added year-on-year revenue by €111.4k.,"The volume effect explains €111.4k of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-SOFTWARE-MIX-EFFECT,2026-08,Division,All,Software,Commercial Drivers,Mix effect,Prior year,EUR,8119.8586,0.0,8119.8586,0.002887,True,Low,False,price_volume_mix.csv,2026-08|Software|mix_effect,Software mix added year-on-year revenue by €8.1k.,"The mix effect explains €8.1k of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-FX-TRANSLATION-DIVISION-ALL-EVENTS-EBIT-FX-EFFECT,2026-08,Division,All,Events,FX Translation,EBIT FX effect,Prior-year FX,EUR,2736.77,0.0,2736.77,0.001937,True,Low,False,constant_currency_analysis.csv,2026-08|All|Events|ebit_fx_effect,FX translation increased events ebit by €2.7k.,Reported performance differs from the close translated at prior-year FX by €2.7k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-DIVISION-ALL-EVENTS-REVENUE-FX-EFFECT,2026-08,Division,All,Events,FX Translation,Revenue FX effect,Prior-year FX,EUR,12216.78,0.0,12216.78,0.001915,True,Low,False,constant_currency_analysis.csv,2026-08|All|Events|revenue_fx_effect,FX translation increased events revenue by €12.2k.,Reported performance differs from the close translated at prior-year FX by €12.2k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-REVENUE,2026-08,Division,All,Hardware,Monthly P&L vs Budget,Revenue,Budget,EUR,17334119.49,17311748.14,22371.35,0.001292,True,Low,False,budget_performance.csv,2026-08|All|Hardware|revenue,Hardware revenue exceeded budget by €22.4k.,Actual revenue was €17.3m versus €17.3m budget. The variance represents 0.1% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CZ01-ALL-GROSS-PROFIT,2026-08,Entity,CZ01,All,Monthly P&L vs Budget,Gross profit,Budget,EUR,-253762.95,53670.07,-307433.02,5.728202,False,Critical,False,budget_performance.csv,2026-08|CZ01|All|gross_profit,CZ01 gross profit missed budget by €307.4k.,Actual gross profit was €253.8k versus €53.7k budget. The variance represents 572.8% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CZ01-ALL-EBIT,2026-08,Entity,CZ01,All,Monthly P&L vs Budget,EBIT,Budget,EUR,-554457.39,-182441.04,-372016.35,2.039105,False,Critical,True,budget_performance.csv,2026-08|CZ01|All|ebit,CZ01 ebit missed budget by €372.0k.,Actual ebit was €554.5k versus €182.4k budget. The variance represents 203.9% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CN01-ALL-GROSS-PROFIT,2026-08,Entity,CN01,All,Monthly P&L vs Budget,Gross profit,Budget,EUR,-421805.85,-144036.59,-277769.26,1.928463,False,Critical,False,budget_performance.csv,2026-08|CN01|All|gross_profit,CN01 gross profit missed budget by €277.8k.,Actual gross profit was €421.8k versus €144.0k budget. The variance represents 192.8% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CN01-ALL-EBIT,2026-08,Entity,CN01,All,Monthly P&L vs Budget,EBIT,Budget,EUR,-657916.96,-380147.7,-277769.26,0.730688,False,Critical,False,budget_performance.csv,2026-08|CN01|All|ebit,CN01 ebit missed budget by €277.8k.,Actual ebit was €657.9k versus €380.1k budget. The variance represents 73.1% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-US01-ALL-OPEX,2026-08,Entity,US01,All,Monthly P&L vs Budget,OPEX,Budget,EUR,1648184.51,1318319.67,329864.84,0.250216,False,Critical,True,budget_performance.csv,2026-08|US01|All|opex,US01 OPEX was €329.9k above budget.,Actual opex was €1.6m versus €1.3m budget. The variance represents 25.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-ES01-ALL-OPEX,2026-08,Entity,ES01,All,Monthly P&L vs Budget,OPEX,Budget,EUR,1074618.02,870913.57,203704.45,0.233897,False,Critical,False,budget_performance.csv,2026-08|ES01|All|opex,ES01 OPEX was €203.7k above budget.,Actual opex was €1.1m versus €870.9k budget. The variance represents 23.4% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-JP01-ALL-OPEX,2026-08,Entity,JP01,All,Monthly P&L vs Budget,OPEX,Budget,EUR,863544.89,708003.14,155541.75,0.219691,False,Critical,False,budget_performance.csv,2026-08|JP01|All|opex,JP01 OPEX was €155.5k above budget.,Actual opex was €863.5k versus €708.0k budget. The variance represents 22.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DE01-ALL-OPEX,2026-08,Entity,DE01,All,Monthly P&L vs Budget,OPEX,Budget,EUR,798604.06,655096.86,143507.2,0.219063,False,Critical,False,budget_performance.csv,2026-08|DE01|All|opex,DE01 OPEX was €143.5k above budget.,Actual opex was €798.6k versus €655.1k budget. The variance represents 21.9% of the benchmark.
REV-202608-FX-TRANSLATION-ENTITY-CN01-ALL-EBIT-FX-EFFECT,2026-08,Entity,CN01,All,FX Translation,EBIT FX effect,Prior-year FX,EUR,-42184.18,0.0,-42184.18,0.068511,False,High,False,constant_currency_analysis.csv,2026-08|CN01|All|ebit_fx_effect,FX translation reduced cn01 ebit by €42.2k.,Reported performance differs from the close translated at prior-year FX by €42.2k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-JP01-ALL-EBIT-FX-EFFECT,2026-08,Entity,JP01,All,FX Translation,EBIT FX effect,Prior-year FX,EUR,-115275.98,0.0,-115275.98,0.066878,False,High,False,constant_currency_analysis.csv,2026-08|JP01|All|ebit_fx_effect,FX translation reduced jp01 ebit by €115.3k.,Reported performance differs from the close translated at prior-year FX by €115.3k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-JP01-ALL-REVENUE-FX-EFFECT,2026-08,Entity,JP01,All,FX Translation,Revenue FX effect,Prior-year FX,EUR,-442025.26,0.0,-442025.26,0.066878,False,High,True,constant_currency_analysis.csv,2026-08|JP01|All|revenue_fx_effect,FX translation reduced jp01 revenue by €442.0k.,Reported performance differs from the close translated at prior-year FX by €442.0k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-ES01-ALL-EBIT,2026-08,Entity,ES01,All,Monthly P&L vs Budget,EBIT,Budget,EUR,1915621.69,2008464.09,-92842.4,0.046226,False,Medium,False,budget_performance.csv,2026-08|ES01|All|ebit,ES01 ebit missed budget by €92.8k.,Actual ebit was €1.9m versus €2.0m budget. The variance represents 4.6% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-JP01-ALL-EBIT,2026-08,Entity,JP01,All,Monthly P&L vs Budget,EBIT,Budget,EUR,1608397.68,1657645.48,-49247.8,0.029709,False,Low,False,budget_performance.csv,2026-08|JP01|All|ebit,JP01 ebit missed budget by €49.2k.,Actual ebit was €1.6m versus €1.7m budget. The variance represents 3.0% of the benchmark.
REV-202608-FX-TRANSLATION-ENTITY-CZ01-ALL-EBIT-FX-EFFECT,2026-08,Entity,CZ01,All,FX Translation,EBIT FX effect,Prior-year FX,EUR,-7639.76,0.0,-7639.76,0.013971,False,Low,False,constant_currency_analysis.csv,2026-08|CZ01|All|ebit_fx_effect,FX translation reduced cz01 ebit by €7.6k.,Reported performance differs from the close translated at prior-year FX by €7.6k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-US01-ALL-EBIT,2026-08,Entity,US01,All,Monthly P&L vs Budget,EBIT,Budget,EUR,2005410.04,1486481.88,518928.16,0.349098,True,Critical,False,budget_performance.csv,2026-08|US01|All|ebit,US01 ebit exceeded budget by €518.9k.,Actual ebit was €2.0m versus €1.5m budget. The variance represents 34.9% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-US01-ALL-GROSS-PROFIT,2026-08,Entity,US01,All,Monthly P&L vs Budget,Gross profit,Budget,EUR,3716094.55,2859483.06,856611.49,0.299569,True,Critical,False,budget_performance.csv,2026-08|US01|All|gross_profit,US01 gross profit exceeded budget by €856.6k.,Actual gross profit was €3.7m versus €2.9m budget. The variance represents 30.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-US01-ALL-REVENUE,2026-08,Entity,US01,All,Monthly P&L vs Budget,Revenue,Budget,EUR,10134694.12,7963267.08,2171427.04,0.27268,True,Critical,False,budget_performance.csv,2026-08|US01|All|revenue,US01 revenue exceeded budget by €2.2m.,Actual revenue was €10.1m versus €8.0m budget. The variance represents 27.3% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DE01-ALL-GROSS-PROFIT,2026-08,Entity,DE01,All,Monthly P&L vs Budget,Gross profit,Budget,EUR,1991562.59,1831339.38,160223.21,0.08749,True,High,False,budget_performance.csv,2026-08|DE01|All|gross_profit,DE01 gross profit exceeded budget by €160.2k.,Actual gross profit was €2.0m versus €1.8m budget. The variance represents 8.7% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-JP01-ALL-GROSS-PROFIT,2026-08,Entity,JP01,All,Monthly P&L vs Budget,Gross profit,Budget,EUR,2534442.57,2420778.17,113664.4,0.046954,True,Medium,False,budget_performance.csv,2026-08|JP01|All|gross_profit,JP01 gross profit exceeded budget by €113.7k.,Actual gross profit was €2.5m versus €2.4m budget. The variance represents 4.7% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DE01-ALL-REVENUE,2026-08,Entity,DE01,All,Monthly P&L vs Budget,Revenue,Budget,EUR,5684457.94,5443872.14,240585.8,0.044194,True,Medium,False,budget_performance.csv,2026-08|DE01|All|revenue,DE01 revenue exceeded budget by €240.6k.,Actual revenue was €5.7m versus €5.4m budget. The variance represents 4.4% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-ES01-ALL-GROSS-PROFIT,2026-08,Entity,ES01,All,Monthly P&L vs Budget,Gross profit,Budget,EUR,3052739.71,2933768.89,118970.82,0.040552,True,Medium,False,budget_performance.csv,2026-08|ES01|All|gross_profit,ES01 gross profit exceeded budget by €119.0k.,Actual gross profit was €3.1m versus €2.9m budget. The variance represents 4.1% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-ES01-ALL-REVENUE,2026-08,Entity,ES01,All,Monthly P&L vs Budget,Revenue,Budget,EUR,8940371.59,8603132.19,337239.4,0.0392,True,Medium,False,budget_performance.csv,2026-08|ES01|All|revenue,ES01 revenue exceeded budget by €337.2k.,Actual revenue was €8.9m versus €8.6m budget. The variance represents 3.9% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-JP01-ALL-REVENUE,2026-08,Entity,JP01,All,Monthly P&L vs Budget,Revenue,Budget,EUR,6167394.35,6100827.17,66567.18,0.010911,True,Low,False,budget_performance.csv,2026-08|JP01|All|revenue,JP01 revenue exceeded budget by €66.6k.,Actual revenue was €6.2m versus €6.1m budget. The variance represents 1.1% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DE01-ALL-EBIT,2026-08,Entity,DE01,All,Monthly P&L vs Budget,EBIT,Budget,EUR,1130458.53,1121302.55,9155.98,0.008165,True,Low,False,budget_performance.csv,2026-08|DE01|All|ebit,DE01 ebit exceeded budget by €9.2k.,Actual ebit was €1.1m versus €1.1m budget. The variance represents 0.8% of the benchmark.
REV-202608-FX-TRANSLATION-ENTITY-US01-ALL-EBIT-FX-EFFECT,2026-08,Entity,US01,All,FX Translation,EBIT FX effect,Prior-year FX,EUR,6609.17,0.0,6609.17,0.003307,True,Low,False,constant_currency_analysis.csv,2026-08|US01|All|ebit_fx_effect,FX translation increased us01 ebit by €6.6k.,Reported performance differs from the close translated at prior-year FX by €6.6k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-US01-ALL-REVENUE-FX-EFFECT,2026-08,Entity,US01,All,FX Translation,Revenue FX effect,Prior-year FX,EUR,33400.59,0.0,33400.59,0.003307,True,Low,False,constant_currency_analysis.csv,2026-08|US01|All|revenue_fx_effect,FX translation increased us01 revenue by €33.4k.,Reported performance differs from the close translated at prior-year FX by €33.4k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DE01-ALL-EBIT-FX-EFFECT,2026-08,Entity,DE01,All,FX Translation,EBIT FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|DE01|All|ebit_fx_effect,FX translation increased de01 ebit by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-ES01-ALL-EBIT-FX-EFFECT,2026-08,Entity,ES01,All,FX Translation,EBIT FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|ES01|All|ebit_fx_effect,FX translation increased es01 ebit by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-CN01-ALL-REVENUE-FX-EFFECT,2026-08,Entity,CN01,All,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|CN01|All|revenue_fx_effect,FX translation increased cn01 revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
