month,entity,revenue,services_revenue,opening_mrr,ending_mrr,new_mrr,expansion_mrr,contraction_mrr,churn_mrr,arr,new_arr,expansion_arr,contraction_arr,churn_arr,recurring_revenue,recurring_mix,nrr,grr,arr_rollforward_gap
2024-06,DE01,712299.54,88928.9944,609508.4054,623370.5456,0.0,33530.98499999999,19668.8448,0.0,7480446.5472,0.0,402371.81999999995,236026.1376,0.0,623370.5456,0.8751522506949814,1.022743148539359,0.9677299859595998,1.3969838619232178e-09
2024-06,JP01,575192.92,71969.2542,493170.4766,503223.6658,0.0,26972.293999999998,16919.1048,0.0,6038683.9896,0.0,323667.528,203029.2576,0.0,503223.6658,0.8748780596951714,1.0203848155496014,0.9656931921054092,-6.984919309616089e-10
2024-06,US01,879459.72,109039.6002,753291.0844,770420.1198,0.0,34113.99279999999,16984.957399999996,0.0,9245041.4376,0.0,409367.91359999985,203819.48879999996,0.0,770420.1198,0.8760152424035975,1.0227389328703438,0.9774523318385899,1.3969838619232178e-09
2024-07,DE01,707003.77,88215.5022,623370.5456,618788.2678,0.0,27159.2036,31741.481399999993,0.0,7425459.2136,0.0,325910.4432,380897.77679999993,0.0,618788.2678,0.8752262633620752,0.992649191027161,0.9490808771379331,-1.3969838619232178e-09
2024-07,JP01,562846.87,70871.165,503223.6658,491975.705,0.0,13426.5208,24674.4816,0.0,5903708.46,0.0,161118.24959999998,296093.7792,0.0,491975.705,0.8740844645720425,0.9776481879441847,0.9509671677289387,0.0
2024-07,US01,870867.74,108493.0242,770420.1198,762374.7158,0.0,21155.6984,29201.102399999992,0.0,9148496.5896,0.0,253868.3808,350413.22879999987,0.0,762374.7158,0.8754196312289625,0.9895571211171269,0.9620971705573051,0.0
2024-08,DE01,715168.37,89617.891,618788.2678,625550.4789999999,0.0,33524.0996,26761.888400000014,0.0,7506605.748,0.0,402289.1952,321142.6608000001,0.0,625550.4789999999,0.8746898006688969,1.0109281503090577,0.9567511380021028,0.0
2024-08,JP01,580105.28,73467.8398,491975.705,506637.4402,0.0,29205.152599999998,14543.417400000002,0.0,6079649.2824,0.0,350461.83119999996,174521.00880000004,0.0,506637.4402,0.8733542990679208,1.0298017464094085,0.9704387487995978,0.0
2024-08,US01,890511.64,110824.818,762374.7158,779686.822,0.0,48214.365399999995,30902.2592,0.0,9356241.864,0.0,578572.3848,370827.1104,0.0,779686.822,0.8755492763688075,1.0227081326822776,0.9594657868898858,0.0
2024-09,DE01,696287.05,88311.2686,625550.4789999999,607975.7814,0.0,35755.7624,22419.4904,30910.9696,7295709.3768,0.0,429069.1488,269033.8848,370931.6352,607975.7814,0.8731683023546107,0.9719052287705147,0.9147463525481531,0.0
2024-09,JP01,564393.08,72410.46519999999,506637.4402,491982.6148,0.0,22884.719600000008,16932.235,20607.31,5903791.3776,0.0,274616.6352000001,203186.82,247287.72,491982.6148,0.8717020676440611,0.9710743339572084,0.9259045186530611,6.984919309616089e-10
2024-09,US01,854853.19,107346.4302,779686.822,747506.7598,0.0,38385.9396,38367.0782,32198.923600000002,8970081.1176,0.0,460631.2752,460404.93840000004,386387.0832,747506.7598,0.8744270578203025,0.9587269384424713,0.9094944280076598,1.3969838619232178e-09
2024-10,DE01,685370.72,86772.9728,607975.7814,598597.7472,0.0,30015.399200000003,39393.433399999994,0.0,7183172.9664,0.0,360184.79040000006,472721.2008,0.0,598597.7472,0.8733926468291496,0.9845749872167523,0.9352055877796845,0.0
2024-10,JP01,562855.17,72303.024,491982.6148,490552.146,0.0,24792.774400000002,26223.2432,0.0,5886625.752,0.0,297513.2928,314678.9184,0.0,490552.146,0.871542400507754,0.9970924403485649,0.9466988417656582,-6.984919309616089e-10
2024-10,US01,879945.74,110520.136,747506.7598,769425.604,0.0,38062.6806,16143.836399999998,0.0,9233107.248,0.0,456752.1672,193726.0368,0.0,769425.604,0.8744011920553193,1.029322603324503,0.9784030897535704,-1.3969838619232178e-09
2024-11,DE01,734522.2,91845.5778,598597.7472,642676.6222,29937.0024,37233.0978,23091.2252,0.0,7712119.4664,359244.0288,446797.17360000004,277094.7024,0.0,642676.6222,0.8749587448820472,1.0236250013738775,0.9614244702590153,0.0
2024-11,JP01,603033.59,75786.686,490552.146,527246.904,21383.578400000002,27371.5642,12060.3846,0.0,6326962.848,256602.94079999998,328458.77040000004,144724.6152,0.0,527246.904,0.8743242710576039,1.0312121345811012,0.9754146736522482,0.0
2024-11,US01,940237.63,117031.2722,769425.604,823206.3578,29937.0024,46111.55260000001,22267.801200000005,0.0,9878476.2936,359244.0288,553338.6312000001,267213.6144000001,0.0,823206.3578,0.875530112318521,1.0309890277579066,0.9710591887191734,1.3969838619232178e-09
2024-12,DE01,749344.75,93801.0728,642676.6222,655543.6772,0.0,34550.441999999995,21683.387000000002,0.0,7866524.1264,0.0,414605.304,260200.64400000003,0.0,655543.6772,0.8748225395587279,1.0200210409956314,0.9662608125906715,0.0
2024-12,JP01,605460.15,76268.5734,527246.904,529191.5766,0.0,27181.553400000004,25236.880800000003,0.0,6350298.9192,0.0,326178.64080000005,302842.56960000005,0.0,529191.5766,0.8740320508294394,1.0036883528101284,0.9521346059909723,-1.3969838619232178e-09
2024-12,US01,937468.01,116513.434,823206.3578,820954.576,0.0,35011.25440000002,37263.0362,0.0,9851454.912,0.0,420135.05280000024,447156.4344,0.0,820954.576,0.8757147627896124,0.997264620494407,0.9547342706395215,0.0
2025-01,DE01,747387.08,93840.56920000001,655543.6772,653546.5108,0.0,27615.224000000002,29612.39040000001,0.0,7842558.1296,0.0,331382.688,355348.6848000001,0.0,653546.5108,0.8744418097246209,0.9969534197804631,0.9548277385170088,0.0
2025-01,JP01,602417.72,75972.4988,529191.5766,526445.2212,0.0,24671.7144,27418.069800000012,0.0,6317342.654399999,0.0,296060.5728,329016.83760000014,0.0,526445.2212,0.8738873438185053,0.9948102813396142,0.9481887637438257,0.0
2025-01,US01,921443.31,114891.3714,820954.576,806551.9386,0.0,31656.782,46059.41940000002,0.0,9678623.2632,0.0,379881.384,552713.0328000002,0.0,806551.9386,0.8753136843546023,0.9824562310497432,0.943895288793664,0.0
2025-02,DE01,760561.95,94866.7928,653546.5108,665695.1572,0.0,37018.96900000001,24870.3226,0.0,7988341.8864,0.0,444227.62800000014,298443.8712,0.0,665695.1572,0.8752675008261984,1.018588801560778,0.9619455965428437,1.3969838619232178e-09
2025-02,JP01,614504.09,76893.0582,526445.2212,537611.0318,0.0,33392.298800000004,22226.4882,0.0,6451332.3816,0.0,400707.58560000005,266717.8584,0.0,537611.0318,0.874869737319405,1.0212098242140906,0.9577800551606565,0.0
2025-02,US01,948188.36,118276.45939999999,806551.9386,829911.9006,0.0,48250.02440000001,24890.062400000003,0.0,9958942.8072,0.0,579000.2928,298680.7488,0.0,829911.9006,0.8752605870420093,1.0289627498020124,0.969140161707126,-1.3969838619232178e-09
2025-03,DE01,763493.44,95658.738,665695.1572,667834.702,0.0,34420.6886,32281.14380000001,0.0,8014016.424,0.0,413048.2632,387373.7256000001,0.0,667834.702,0.8747091553268619,1.0032140008483752,0.9515076180878668,0.0
2025-03,JP01,615705.2,77471.8908,537611.0318,538233.3092,0.0,29375.3888,28753.11140000001,0.0,6458799.7104,0.0,352504.6656,345037.3368000001,0.0,538233.3092,0.8741737266471032,1.00115748629249,0.9465168873046924,-1.3969838619232178e-09
2025-03,US01,943567.95,117482.3496,829911.9006,826085.6004,0.0,28419.9214,32246.221600000008,0.0,9913027.2048,0.0,341039.0568,386954.6592000001,0.0,826085.6004,0.8754913733557822,0.9953895103838929,0.9611450063835848,0.0
2025-04,DE01,774055.47,96685.4662,667834.702,677370.0038000001,0.0,36861.34780000001,27326.045999999995,0.0,8128440.0456,0.0,442336.1736000001,327912.55199999997,0.0,677370.0038000001,0.8750923287190259,1.0142779369976496,0.9590826204176495,0.0
2025-04,JP01,628794.05,79445.9372,538233.3092,549348.1128,0.0,34426.40220000001,23311.5986,0.0,6592177.3536,0.0,413116.8264000002,279739.1832,0.0,549348.1128,0.8736534844755607,1.0206505309315033,0.9566886734775871,0.0
2025-04,US01,956356.79,119118.93759999999,826085.6004,837237.8524,0.0,38191.53660000001,27039.2846,0.0,10046854.2288,0.0,458298.4392000001,324471.4152,0.0,837237.8524,0.8754450861377792,1.0135001166883915,0.9672681806983353,0.0
2025-05,DE01,782807.61,98412.84599999999,677370.0038000001,684394.764,0.0,38655.54179999999,31630.7816,0.0,8212737.168,0.0,463866.50159999996,379569.37919999997,0.0,684394.764,0.8742822058155515,1.01037063962176,0.9533035395388733,1.3969838619232178e-09
2025-05,JP01,645439.38,81177.508,549348.1128,564261.872,0.0,26622.607399999997,11708.8482,0.0,6771142.464,0.0,319471.2888,140506.1784,0.0,564261.872,0.8742290747738385,1.0271481030925642,0.9786859225922875,0.0
2025-05,US01,976534.42,120968.766,837237.8524,855565.654,0.0,46330.131799999996,28002.3302,0.0,10266787.848,0.0,555961.5815999999,336027.9624,0.0,855565.654,0.8761244217075318,1.021890794291565,0.9665539128221098,0.0
2025-06,DE01,800121.01,100035.6222,684394.764,700085.3878,0.0,37702.569399999986,22011.9456,0.0,8401024.6536,0.0,452430.83279999986,264143.34719999996,0.0,700085.3878,0.8749743839372497,1.0229262768000955,0.9678373553424789,0.0
2025-06,JP01,667866.05,84393.06120000001,564261.872,583472.9887999999,0.0,39841.76959999999,20630.6528,0.0,7001675.8656,0.0,478101.23519999994,247567.83359999998,0.0,583472.9887999999,0.8736377433768342,1.0340464556499398,0.9634378046369221,0.0
2025-06,US01,966630.74,120667.4438,855565.654,845963.2962,0.0,28787.9644,38390.3222,0.0,10151559.5544,0.0,345455.5728,460683.8664,0.0,845963.2962,0.8751669703779542,0.9887765973831389,0.9551287244637335,0.0
2025-07,DE01,800304.63,100175.275,700085.3878,700129.355,0.0,30164.7684,30120.801199999984,0.0,8401552.26,0.0,361977.2208,361449.6143999998,0.0,700129.355,0.8748285699659141,1.0000628026248888,0.9569755322352124,1.3969838619232178e-09
2025-07,JP01,651008.49,81779.3422,583472.9887999999,569229.1478,0.0,23148.072200000002,37391.91319999999,0.0,6830749.7736,0.0,277776.8664,448702.9583999999,0.0,569229.1478,0.8743805288929489,0.9755878313590925,0.9359149199401637,0.0
2025-07,US01,987822.78,122927.1816,845963.2962,864895.5984,0.0,48496.31820000001,29564.015999999996,0.0,10378747.1808,0.0,581955.8184000001,354768.1919999999,0.0,864895.5984,0.8755574541417237,1.022379578741823,0.9650528384236063,0.0
2025-08,DE01,803288.28,100943.3092,700129.355,702344.9708,0.0,30641.137,28425.52120000001,0.0,8428139.6496,0.0,367693.644,341106.25440000015,0.0,702344.9708,0.874337380846637,1.003164580636674,0.9593996152325309,0.0
2025-08,JP01,656599.14,83122.4392,569229.1478,573476.7008,0.0,32158.8158,27911.2628,0.0,6881720.4096,0.0,385905.7896,334935.1536,0.0,573476.7008,0.8734045871580033,1.0074619386874621,0.9509665608167228,0.0
2025-08,US01,992599.95,123839.9644,864895.5984,868759.9856,0.0,36972.8722,33108.485000000015,0.0,10425119.8272,0.0,443674.4664,397301.8200000002,0.0,868759.9856,0.8752367815452742,1.0044680389253327,0.9617196745349976,0.0
2025-09,DE01,805144.19,100525.8872,702344.9708,704618.3028,0.0,37791.51120000001,35518.179200000006,0.0,8455419.6336,0.0,453498.1344000001,426218.15040000004,0.0,704618.3028,0.8751454851832192,1.0032367740846933,0.9494291542238235,1.3969838619232178e-09
2025-09,JP01,662345.62,83516.36660000001,573476.7008,578829.2534,0.0,26855.98559999999,21503.433,0.0,6945951.0408,0.0,322271.8271999999,258041.19600000003,0.0,578829.2534,0.873908177123599,1.009333513624064,0.9625033885945101,0.0
2025-09,US01,1025579.49,127367.63279999999,868759.9856,898211.8572,0.0,48293.40440000001,18841.532799999997,0.0,10778542.2864,0.0,579520.8528000001,226098.39359999998,0.0,898211.8572,0.8758091069079394,1.0339010452693207,0.9783121539754305,0.0
2025-10,DE01,815800.01,102253.77219999999,704618.3028,713546.2378,0.0,39500.547999999995,30572.613,0.0,8562554.8536,0.0,474006.57599999994,366871.356,0.0,713546.2378,0.8746582851843799,1.0126705976335304,0.9566111001112076,-1.3969838619232178e-09
2025-10,JP01,667257.64,84135.5514,578829.2534,583122.0886,0.0,33532.1566,29239.3214,0.0,6997465.0632,0.0,402385.8792,350871.8568,0.0,583122.0886,0.8739084480171707,1.0074164102363248,0.9494854117544156,0.0
2025-10,US01,1029528.97,128471.9194,898211.8572,901057.0506,0.0,42320.15380000001,39474.9604,0.0,10812684.6072,0.0,507841.84560000006,473699.5248,0.0,901057.0506,0.8752129146982625,1.0031676195066823,0.9560516151244591,0.0
2025-11,DE01,829324.84,103234.8346,713546.2378,726090.0054,0.0,35374.11020000001,22830.3426,0.0,8713080.0648,0.0,424489.3224000001,273964.1112,0.0,726090.0054,0.8755194230043803,1.01757947409081,0.9680043963648518,0.0
2025-11,JP01,679317.38,85804.2464,583122.0886,593513.1336000001,0.0,40185.3214,29794.276400000002,0.0,7122157.6032,0.0,482223.8568,357531.31680000003,0.0,593513.1336000001,0.873690488531296,1.017819673106446,0.9489055945873494,0.0
2025-11,US01,1023372.15,126925.5488,901057.0506,896446.6012,0.0,34117.5366,38727.986000000004,0.0,10757359.2144,0.0,409410.4392,464735.832,0.0,896446.6012,0.875973223621534,0.994883288026069,0.9570193852051747,-1.3969838619232178e-09
2025-12,DE01,865433.32,108219.6116,726090.0054,757213.7084,0.0,48615.748599999984,17492.045600000005,0.0,9086564.5008,0.0,583388.9831999998,209904.54720000006,0.0,757213.7084,0.8749532643369914,1.0428648001880345,0.975909259912807,0.0
2025-12,JP01,694336.98,87574.3316,593513.1336000001,606762.6484,0.0,41971.4222,28721.907400000004,0.0,7281151.7808,0.0,503657.0664,344662.8888,0.0,606762.6484,0.873873444562898,1.0223238780237835,0.9516069556442921,1.3969838619232178e-09
2025-12,US01,1046495.09,129607.763,896446.6012,916887.327,0.0,57436.367399999996,36995.64160000001,0.0,11002647.924,0.0,689236.4088,443947.6992000001,0.0,916887.327,0.8761506248443077,1.0228019446698082,0.9587307916049022,0.0
2026-01,DE01,833455.19,104616.9938,757213.7084,728838.1962,0.0,21559.5446,49935.05679999999,0.0,8746058.3544,0.0,258714.5352,599220.6815999999,0.0,728838.1962,0.8744779622765323,0.9625264150856992,0.9340542092066542,0.0
2026-01,JP01,696448.15,87967.4522,606762.6484,608480.6978,0.0,38298.8626,36580.8132,0.0,7301768.3736,0.0,459586.35120000003,438969.7584,0.0,608480.6978,0.8736913118370692,1.0028315015839067,0.9397114946075511,0.0
2026-01,US01,1057454.89,131028.824,916887.327,926426.066,0.0,47858.118,38319.37899999999,0.0,11117112.792,0.0,574297.416,459832.5479999999,0.0,926426.066,0.8760903890661473,1.0104033927824154,0.9582071014926352,1.3969838619232178e-09
2026-02,DE01,874764.63,109929.0142,728838.1962,764835.6158,0.0,53203.3412,17205.9216,0.0,9178027.3896,0.0,638440.0944,206471.05920000002,0.0,764835.6158,0.8743330372193947,1.0493901386997588,0.9763926730381204,0.0
2026-02,JP01,715452.9,90695.5998,608480.6978,624757.3001999999,0.0,39469.3078,23192.7054,0.0,7497087.6024,0.0,473631.6936,278312.46479999996,0.0,624757.3001999999,0.8732333046661771,1.0267495788425978,0.9618842380968622,0.0
2026-02,US01,1069861.79,132729.6376,926426.066,937132.1524,0.0,49145.146,38439.05960000001,0.0,11245585.8288,0.0,589741.752,461268.7152000001,0.0,937132.1524,0.8759375847977522,1.0115563311449398,0.9585082274660437,-1.3969838619232178e-09
2026-03,DE01,849242.16,105916.858,764835.6158,743325.302,0.0,25909.024200000007,47419.337999999996,0.0,8919903.624,0.0,310908.29040000006,569032.0559999999,0.0,743325.302,0.8752807350026052,0.9718758994015979,0.9380006147459536,0.0
2026-03,JP01,724833.82,91978.7092,624757.3001999999,632855.1108,0.0,35806.5958,27708.7852,0.0,7594261.3296,0.0,429679.1496,332505.4224,0.0,632855.1108,0.8731037285208354,1.0129615301772508,0.955648721205611,-1.3969838619232178e-09
2026-03,US01,1068470.53,133006.72819999998,937132.1524,935463.8018,0.0,52470.184400000006,54138.53499999999,0.0,11225565.6216,0.0,629642.2128,649662.4199999998,0.0,935463.8018,0.8755167087294397,0.998219727499769,0.9422295619018609,0.0
2026-04,DE01,896321.61,111629.435,743325.302,784692.175,0.0,57337.654599999994,15970.781599999998,0.0,9416306.1,0.0,688051.8552,191649.3792,0.0,784692.175,0.875458279980553,1.0556511030751918,0.9785144114467397,0.0
2026-04,JP01,728001.79,92364.5098,632855.1108,635637.2802,0.0,31640.1396,28857.9702,0.0,7627647.3624,0.0,379681.6752,346295.6424,0.0,635637.2802,0.8731259853083603,1.0043962185854565,0.9544003521382323,0.0
2026-04,US01,1112097.21,137703.2888,935463.8018,974393.9212,0.0,73251.73079999999,34321.6114,0.0,11692727.0544,0.0,879020.7695999999,411859.3368,0.0,974393.9212,0.8761769316910705,1.0416158480158093,0.9633105938103013,0.0
2026-05,DE01,883479.2,110681.62799999998,784692.175,772797.572,0.0,30136.468600000004,42031.071599999996,0.0,9273570.864,0.0,361637.62320000003,504372.8592,0.0,772797.572,0.8747207313992226,0.9848416954075017,0.9464362294679439,0.0
2026-05,JP01,737696.41,93660.86459999999,635637.2802,644035.5454,0.0,35283.957599999994,26885.692399999993,0.0,7728426.5448,0.0,423407.49119999993,322628.30879999994,0.0,644035.5454,0.8730360303637643,1.0132123546897023,0.9577027760367666,1.3969838619232178e-09
2026-05,US01,1101910.42,136168.09,974393.9212,965742.3300000001,0.0,35074.677800000005,43726.26899999999,0.0,11588907.96,0.0,420896.13360000006,524715.2279999999,0.0,965742.3300000001,0.8764254448197342,0.9911210538040454,0.9551246492320585,-1.3969838619232178e-09
2026-06,DE01,890573.07,111176.4978,772797.572,779396.5722,0.0,36440.2028,29841.202599999997,0.0,9352758.8664,0.0,437282.43359999993,358094.4312,0.0,779396.5722,0.8751629691654612,1.0085391057620974,0.9613854860817291,0.0
2026-06,JP01,758334.93,95665.7518,644035.5454,662669.1782,0.0,36722.225,18088.592199999996,0.0,7952030.1384000005,0.0,440666.7,217063.10639999996,0.0,662669.1782,0.8738476258768667,1.028932615494735,0.9719136741299498,0.0
2026-06,US01,1134733.79,141508.4732,965742.3300000001,993225.3168,0.0,57730.549999999996,30247.563200000004,0.0,11918703.8016,0.0,692766.6,362970.75840000005,0.0,993225.3168,0.8752936817013266,1.0284578877266362,0.9686794683629535,1.3969838619232178e-09
2026-07,DE01,901269.96,112403.7388,779396.5722,788866.2212,0.0,30847.250399999983,21377.6014,0.0,9466394.6544,0.0,370167.0047999998,256531.2168,0.0,788866.2212,0.8752829409736458,1.0121499751702399,0.9725715994109936,0.0
2026-07,JP01,772734.31,98207.6772,662669.1782,674526.6328,0.0,38230.92639999998,26373.4718,0.0,8094319.5936,0.0,458771.11679999984,316481.6616,0.0,674526.6328,0.8729088692852268,1.0178934753419622,0.9602011491289849,0.0
2026-07,US01,1142672.91,142551.0326,993225.3168,1000121.8774,0.0,49062.17639999998,42165.61580000001,0.0,12001462.5288,0.0,588746.1167999997,505987.38960000005,0.0,1000121.8774,0.875247735942213,1.0069436012990682,0.9575467770637882,0.0
