month,entity,revenue,services_revenue,opening_mrr,ending_mrr,new_mrr,expansion_mrr,contraction_mrr,churn_mrr,arr,new_arr,expansion_arr,contraction_arr,churn_arr,recurring_revenue,recurring_mix,nrr,grr,arr_rollforward_gap
2024-08,DE01,694095.14,86571.2696,612195.3624,607523.8704,0.0,28106.8134,32778.30539999999,0.0,7290286.4448,0.0,337281.7608,393339.66479999985,0.0,607523.8704,0.8752746351170244,0.992369279013016,0.9464577691809056,0.0
2024-08,JP01,566132.24,71078.8502,503606.0268,495053.3898,0.0,14451.316,23003.952999999998,0.0,5940640.6776,0.0,173415.79200000002,276047.436,0.0,495053.3898,0.8744483264192833,0.9830172068147299,0.9543215295770563,0.0
2024-08,US01,857659.03,106911.5612,764289.1548,750747.4688,0.0,17616.813599999998,31158.499599999992,0.0,9008969.6256,0.0,211401.7632,373901.9951999999,0.0,750747.4688,0.8753449127679563,0.9822819859277689,0.9592320532035371,0.0
2024-09,DE01,717953.13,89443.8212,607523.8704,628509.3088,0.0,41407.24299999999,20421.804600000003,0.0,7542111.7056,0.0,496886.9159999999,245061.6552,0.0,628509.3088,0.8754183003561806,1.0345425742468077,0.9663851815624066,0.0
2024-09,JP01,594219.74,74523.15879999999,495053.3898,519696.5812,0.0,45108.8218,20465.630400000002,0.0,6236358.9744,0.0,541305.8616000001,245587.5648,0.0,519696.5812,0.8745865312384271,1.0497788559936045,0.9586597510053045,0.0
2024-09,US01,884242.91,109020.80099999999,750747.4688,775222.109,0.0,48968.808399999994,24494.1682,0.0,9302665.308,0.0,587625.7008,293930.0184,0.0,775222.109,0.8767071810618193,1.0326003632607919,0.9673736253294978,0.0
2024-10,DE01,692327.62,87907.935,628509.3088,604419.685,0.0,25330.09440000001,19437.783,29981.9352,7253036.22,0.0,303961.13280000014,233253.396,359783.22239999997,604419.685,0.8730255265563435,0.9616718106435149,0.9213699502806791,0.0
2024-10,JP01,576108.9,73640.6262,519696.5812,502468.2738,0.0,25299.66380000001,19063.8404,23464.1308,6029619.2856,0.0,303595.9656000001,228766.0848,281569.5696,502468.2738,0.8721758573769647,0.9668492962562518,0.9181676910365637,0.0
2024-10,US01,861957.98,108359.73819999999,775222.109,753598.2418,0.0,32172.423400000007,22510.7982,31285.4924,9043178.9016,0.0,386069.08080000005,270129.5784,375425.9088,753598.2418,0.8742865189321641,0.9721062300094953,0.930605319462064,1.3969838619232178e-09
2024-11,DE01,693576.75,87741.00720000001,604419.685,605835.7428,0.0,29477.454799999992,28061.397,0.0,7270028.9136,0.0,353729.4575999999,336736.764,0.0,605835.7428,0.8734948840196849,1.002342838651921,0.9535729929113742,0.0
2024-11,JP01,560149.91,71610.4692,502468.2738,488539.4408,0.0,15011.742599999994,28940.5756,0.0,5862473.2896,0.0,180140.91119999991,347286.9072,0.0,488539.4408,0.8721583848866457,0.9722791791516291,0.9424031782521669,6.984919309616089e-10
2024-11,US01,878932.11,110705.9668,753598.2418,768226.1432,0.0,40122.94299999999,25495.0416,0.0,9218713.7184,0.0,481475.31599999993,305940.4992,0.0,768226.1432,0.8740449170755635,1.0194107424734173,0.9661689210697944,-1.3969838619232178e-09
2024-12,DE01,744361.87,93349.9606,605835.7428,651011.9094,31474.672,35845.757000000005,22144.262400000003,0.0,7812142.9128,377696.064,430149.08400000003,265731.1488,0.0,651011.9094,0.8745906200165787,1.0226158571243678,0.9634484055073154,0.0
2024-12,JP01,612214.68,77342.2936,488539.4408,534872.3864,21460.002800000002,36888.0584,12015.115600000001,0.0,6418468.6368,257520.03360000002,442656.70080000005,144181.3872,0.0,534872.3864,0.8736680185453899,1.05091286541629,0.9754060479122733,0.0
2024-12,US01,933781.14,116314.28420000001,768226.1432,817466.8558,28613.343200000003,38885.0752,18257.7058,0.0,9809602.2696,343360.1184,466620.90239999996,219092.46959999998,0.0,817466.8558,0.8754373169284614,1.0268506475372967,0.9762339436614997,0.0
2025-01,DE01,735172.45,91820.01980000001,651011.9094,643352.4302,0.0,28689.8704,36349.349599999994,0.0,7720229.1624,0.0,344278.4448,436192.19519999996,0.0,643352.4302,0.8751041067983437,0.9882345021812899,0.9441648469480366,1.3969838619232178e-09
2025-01,JP01,603645.74,76153.7638,534872.3864,527491.9762,0.0,25887.997600000002,33268.40779999999,0.0,6329903.7144,0.0,310655.9712,399220.89359999995,0.0,527491.9762,0.8738436159592545,0.9862015494019527,0.9378012239070415,-1.3969838619232178e-09
2025-01,US01,925907.95,115841.9218,817466.8558,810066.0282000001,0.0,37141.5544,44542.38199999999,0.0,9720792.3384,0.0,445698.6528,534508.5839999999,0.0,810066.0282000001,0.8748882955373697,0.9909466328237158,0.9455116966712866,0.0
2025-02,DE01,739301.65,91850.5738,643352.4302,647451.0762,0.0,28745.121400000007,24646.475400000003,0.0,7769412.9144,0.0,344941.4568000001,295757.7048,0.0,647451.0762,0.8757603560062391,1.0063707632202865,0.9616905536638167,0.0
2025-02,JP01,607761.35,76909.1026,527491.9762,530852.2474,0.0,29103.449200000003,25743.178000000004,0.0,6370226.9688,0.0,349241.39040000003,308918.13600000006,0.0,530852.2474,0.8734550945037884,1.006370279267956,0.9511970244828152,1.3969838619232178e-09
2025-02,US01,940745.02,116690.5034,810066.0282000001,824054.5166,0.0,46761.477000000006,32772.988600000004,0.0,9888654.1992,0.0,561137.724,393275.8632,0.0,824054.5166,0.8759594779465322,1.0172683311150363,0.9595428181665352,0.0
2025-03,DE01,756079.75,94505.0916,647451.0762,661574.6584,0.0,35024.13559999998,20900.5534,0.0,7938895.9008,0.0,420289.62719999976,250806.6408,0.0,661574.6584,0.8750064505761461,1.021814130394058,0.9677187139410304,0.0
2025-03,JP01,608211.62,76690.79980000001,530852.2474,531520.8202,0.0,21808.12879999999,21139.556,0.0,6378249.8423999995,0.0,261697.5455999999,253674.67200000002,0.0,531520.8202,0.8739077037035234,1.0012594329274755,0.9601780794872077,0.0
2025-03,US01,938595.76,116381.6862,824054.5166,822214.0738,0.0,34773.241399999984,36613.6842,0.0,9866568.8856,0.0,417278.8967999998,439364.21040000004,0.0,822214.0738,0.8760044620274015,0.9977666006763805,0.9555688568384214,-1.3969838619232178e-09
2025-04,DE01,759282.59,95338.2234,661574.6584,663944.3666,0.0,31832.75,29463.041800000003,0.0,7967332.3992,0.0,381993.0,353556.5016,0.0,663944.3666,0.8744364421683894,1.0035819210574526,0.955465280560692,0.0
2025-04,JP01,622726.97,78326.6662,531520.8202,544400.3038,0.0,35161.6586,22282.175000000003,0.0,6532803.645599999,0.0,421939.9032,267386.10000000003,0.0,544400.3038,0.8742198909419324,1.0242313811811805,0.95807845308559,-1.3969838619232178e-09
2025-04,US01,934945.28,117061.039,822214.0738,817884.241,0.0,43206.3454,47536.1782,0.0,9814610.891999999,0.0,518476.1448,570434.1384,0.0,817884.241,0.874793700225964,0.9947339349471496,0.9421851562570517,0.0
2025-05,DE01,782440.58,97403.596,663944.3666,685036.9839999999,0.0,39871.8882,18779.2708,0.0,8220443.808,0.0,478462.6584,225351.2496,0.0,685036.9839999999,0.8755131079730041,1.0317686518043874,0.9717155958470333,0.0
2025-05,JP01,634224.85,79931.9834,544400.3038,554292.8666,0.0,29333.103400000007,19440.540599999997,0.0,6651514.3992,0.0,351997.2408000001,233286.48719999997,0.0,554292.8666,0.8739690136707825,1.0181714865530904,0.9642899894355277,1.3969838619232178e-09
2025-05,US01,955558.34,118489.712,817884.241,837068.628,0.0,51948.56800000001,32764.180999999997,0.0,10044823.536,0.0,623382.8160000001,393170.17199999996,0.0,837068.628,0.875999499936341,1.023456115227925,0.9599403199651575,0.0
2025-06,DE01,779935.14,97267.5476,685036.9839999999,682667.5924,0.0,27532.769200000013,29902.160799999998,0.0,8192011.1088,0.0,330393.2304000002,358825.9296,0.0,682667.5924,0.8752876455855033,0.9965412209043593,0.9563495672519778,0.0
2025-06,JP01,645872.65,81297.101,554292.8666,564575.549,0.0,30940.7844,20658.102,0.0,6774906.588,0.0,371289.4128,247897.22400000002,0.0,564575.549,0.8741282805519013,1.0185509917583342,0.962730709260764,0.0
2025-06,US01,978834.85,121473.3012,837068.628,857361.5488,0.0,40166.432,19873.5112,0.0,10288338.5856,0.0,481997.184,238482.13439999998,0.0,857361.5488,0.87590010592696,1.0242428399789463,0.9762582056772531,1.3969838619232178e-09
2025-07,DE01,793912.77,100070.52459999999,682667.5924,693842.2454,0.0,29226.380999999994,18051.72799999999,0.0,8326106.9448,0.0,350716.5719999999,216620.73599999986,0.0,693842.2454,0.8739527459672931,1.0163690984080762,0.9735570749205525,0.0
2025-07,JP01,649731.01,81733.51019999999,564575.549,567997.4998,0.0,27594.646,24172.695199999995,0.0,6815969.9976,0.0,331135.752,290072.3423999999,0.0,567997.4998,0.8742040799314781,1.006061103436132,0.9571843037786251,0.0
2025-07,US01,975130.87,121350.65999999999,857361.5488,853780.21,0.0,37221.5846,40802.92339999999,0.0,10245362.52,0.0,446659.0152,489635.0807999999,0.0,853780.21,0.8755544883939527,0.9958228371624402,0.9524087318155223,0.0
2025-08,DE01,789731.12,99327.9656,693842.2454,690403.1544,0.0,22898.794400000002,26337.885400000006,0.0,8284837.8528,0.0,274785.53280000004,316054.62480000005,0.0,690403.1544,0.8742255900970447,0.9950434107712519,0.9620405278366753,0.0
2025-08,JP01,651665.94,82244.6084,567997.4998,569421.3316,0.0,31193.274599999997,29769.442799999997,0.0,6833055.9792,0.0,374319.2952,357233.3136,0.0,569421.3316,0.8737932990636277,1.0025067571609054,0.9475887784532816,0.0
2025-08,US01,980589.14,122324.24539999999,853780.21,858264.8946,0.0,37445.24940000001,32960.56480000001,0.0,10299178.7352,0.0,449342.99280000007,395526.77760000003,0.0,858264.8946,0.8752543339405126,1.0052527389923924,0.9613945551630905,-1.3969838619232178e-09
2025-09,DE01,802161.52,100808.4644,690403.1544,701353.0556,0.0,36118.64359999999,25168.742400000003,0.0,8416236.6672,0.0,433423.7231999999,302024.90880000003,0.0,701353.0556,0.8743289700558061,1.015860155229905,0.963544861810672,0.0
2025-09,JP01,669408.34,84269.258,569421.3316,585139.082,0.0,39316.39039999999,23598.64,0.0,7021668.984,0.0,471796.6847999999,283183.68,0.0,585139.082,0.8741138211693031,1.027603023504292,0.9585568037402271,0.0
2025-09,US01,1012865.0599999999,125755.882,858264.8946,887109.178,0.0,57732.74719999998,28888.463800000005,0.0,10645310.136,0.0,692792.9663999998,346661.5656000001,0.0,887109.178,0.8758414255103242,1.0336076700579055,0.9663408535269712,0.0
2025-10,DE01,818307.36,102620.465,701353.0556,715686.895,0.0,33401.965000000004,19068.1256,0.0,8588242.74,0.0,400823.58,228817.5072,0.0,715686.895,0.8745942294836503,1.0204374092128785,0.9728123725308541,-1.3969838619232178e-09
2025-10,JP01,663931.38,83716.3166,585139.082,580215.0634,0.0,17798.777199999997,22722.7958,0.0,6962580.7608,0.0,213585.3264,272673.5496,0.0,580215.0634,0.873908179185626,0.9915848748588632,0.9611668464831752,1.3969838619232178e-09
2025-10,US01,1019665.79,126909.2906,887109.178,892756.4994,0.0,32558.712400000004,26911.391,0.0,10713077.9928,0.0,390704.54880000005,322936.692,0.0,892756.4994,0.8755383461477118,1.0063659823841886,0.9696639470457604,0.0
2025-11,DE01,831463.71,104460.97540000001,715686.895,727002.7346,0.0,39199.2068,27883.367200000004,0.0,8724032.8152,0.0,470390.48159999994,334600.40640000004,0.0,727002.7346,0.8743649612801502,1.0158111594316674,0.961039712484885,1.3969838619232178e-09
2025-11,JP01,668851.32,84336.50080000001,580215.0634,584514.8192,0.0,33609.4724,29309.716599999996,0.0,7014177.8304,0.0,403313.6688,351716.59919999994,0.0,584514.8192,0.8739084482931125,1.0074106242171719,0.9494847368693805,-1.3969838619232178e-09
2025-11,US01,1022782.17,127410.6924,892756.4994,895371.4776,0.0,39405.02420000001,36790.046,0.0,10744457.7312,0.0,472860.29040000006,441480.552,0.0,895371.4776,0.8754273430480314,1.0029291057547691,0.9587905033178412,0.0
2025-12,DE01,839809.37,105337.7258,727002.7346,734471.6442,0.0,42455.7148,34986.805199999995,0.0,8813659.7304,0.0,509468.5776,419841.6624,0.0,734471.6442,0.8745694802143015,1.0102735646573728,0.9518752770314546,0.0
2025-12,JP01,695928.52,88153.8562,584514.8192,607774.6638,0.0,47599.03700000001,24339.1924,0.0,7293295.9656,0.0,571188.4440000001,292070.3088,0.0,607774.6638,0.873329151390433,1.0397934215454703,0.9583600079920779,0.0
2025-12,US01,1038651.24,128152.2454,895371.4776,910498.9946,0.0,47815.2462,32687.7292,0.0,10925987.9352,0.0,573782.9544,392252.7504,0.0,910498.9946,0.876616673177033,1.0168952411132737,0.9634925502791111,1.3969838619232178e-09
2026-01,DE01,840337.29,104508.9814,734471.6442,735828.3086,0.0,40816.71799999999,39460.0536,0.0,8829939.7032,0.0,489800.6159999999,473520.64319999993,0.0,735828.3086,0.8756344831490221,1.0018471297165974,0.9462742313993884,0.0
2026-01,JP01,687421.17,86405.5404,607774.6638,601015.6296,0.0,23072.986,29832.020200000003,0.0,7212187.5552,0.0,276875.832,357984.24240000005,0.0,601015.6296,0.8743048015236423,0.9888790458000661,0.950915985846661,0.0
2026-01,US01,1023540.16,127005.6194,910498.9946,896534.5406,0.0,35945.260599999994,49909.714600000014,0.0,10758414.4872,0.0,431343.12719999993,598916.5752000002,0.0,896534.5406,0.8759153530429132,0.9846628562109122,0.9451842177794756,0.0
2026-02,DE01,841422.41,104797.827,735828.3086,736624.583,0.0,35072.615,34276.340599999996,0.0,8839494.996,0.0,420871.38,411316.0872,0.0,736624.583,0.8754515856072813,1.0010821470045301,0.9534180185793412,0.0
2026-02,JP01,712667.39,89691.0062,601015.6296,622976.3838,0.0,41052.3136,19091.559400000002,0.0,7475716.6056,0.0,492627.7632,229098.71280000004,0.0,622976.3838,0.8741474529934644,1.0365394061625581,0.9682345042961591,0.0
2026-02,US01,1050731.69,130138.6264,896534.5406,920593.0636,0.0,48874.82020000001,24816.2972,0.0,11047116.7632,0.0,586497.8424000001,297795.5664,0.0,920593.0636,0.8761447592772234,1.0268350207498964,0.9723197533656741,-1.3969838619232178e-09
2026-03,DE01,882185.35,110110.5738,736624.583,772074.7762,0.0,54317.8696,18867.676399999997,0.0,9264897.3144,0.0,651814.4352,226412.11679999996,0.0,772074.7762,0.8751843092837577,1.0481251834626866,0.9743863063554586,0.0
2026-03,JP01,721909.55,91841.1332,622976.3838,630068.4168,0.0,40524.171800000004,33432.1388,0.0,7560821.0016,0.0,486290.0616000001,401185.6656,0.0,630068.4168,0.8727802766980988,1.0113841121179272,0.9463348215608555,0.0
2026-03,US01,1072851.83,133660.7026,920593.0636,939191.1274,0.0,48306.11320000001,29708.049400000004,0.0,11270293.5288,0.0,579673.3584,356496.59280000004,0.0,939191.1274,0.8754155057926312,1.0202022636660675,0.9677294446649142,0.0
2026-04,DE01,851695.77,106531.5454,772074.7762,745164.2246,0.0,23410.423399999996,50320.975,0.0,8941970.6952,0.0,280925.08079999994,603851.7,0.0,745164.2246,0.8749183110302402,0.9651451485924091,0.9348237028961497,0.0
2026-04,JP01,731296.26,92162.4326,630068.4168,639133.8274,0.0,34069.8844,25004.473800000003,0.0,7669605.9288,0.0,408838.6128,300053.6856000001,0.0,639133.8274,0.8739738767431956,1.0143879781279015,0.9603146687989963,0.0
2026-04,US01,1072375.82,133017.592,939191.1274,939358.228,0.0,39293.5022,39126.4016,0.0,11272298.736,0.0,471522.02640000003,469516.81919999997,0.0,939358.228,0.8759599111438375,1.0001779196961353,0.9583403202409768,0.0
2026-05,DE01,894613.57,111961.9138,745164.2246,782651.6562,0.0,60634.0004,23146.568799999997,0.0,9391819.8744,0.0,727608.0048,277758.8256,0.0,782651.6562,0.8748488536788013,1.050307610540647,0.968937627390224,0.0
2026-05,JP01,741482.72,93710.9606,639133.8274,647771.7594,0.0,39782.8204,31144.8884,0.0,7773261.1128,0.0,477393.8448,373738.6608,0.0,647771.7594,0.8736167977050092,1.0135150599603515,0.9512701611700046,-1.3969838619232178e-09
2026-05,US01,1107733.19,137662.1786,939358.228,970071.0114,0.0,55824.582,25111.798600000002,0.0,11640852.1368,0.0,669894.9839999999,301341.5832,0.0,970071.0114,0.8757262309708351,1.032695496227665,0.9732670690994363,1.3969838619232178e-09
2026-06,DE01,892361.83,111989.7782,782651.6562,780372.0518,0.0,41392.3898,43671.9942,0.0,9364464.6216,0.0,496708.67759999994,524063.93039999995,0.0,780372.0518,0.8745018282550253,0.9970873320436475,0.9441999593892894,0.0
2026-06,JP01,742206.28,93285.0344,647771.7594,648921.2456,0.0,32920.5734,31771.087200000005,0.0,7787054.9472,0.0,395046.88080000004,381253.04640000005,0.0,648921.2456,0.8743138708015243,1.0017745234850386,0.9509532690504631,0.0
2026-06,US01,1114280.32,138930.17740000002,970071.0114,975350.1426,0.0,46640.714799999994,41361.5836,0.0,11704201.7112,0.0,559688.5776,496339.00320000004,0.0,975350.1426,0.875318467977609,1.0054420049026938,0.9573623135688724,-1.3969838619232178e-09
2026-07,DE01,886984.4,111147.4392,780372.0518,775836.9608,0.0,35504.6498,40039.740799999985,0.0,9310043.5296,0.0,426055.7976,480476.8895999998,0.0,775836.9608,0.8746906493507665,0.9941885527684655,0.9486914726025302,0.0
2026-07,JP01,751832.7,94958.621,648921.2456,656874.079,0.0,34550.63740000001,26597.803999999996,0.0,7882488.948,0.0,414607.6488000001,319173.648,0.0,656874.079,0.8736971390044621,1.0122554677534816,0.9590122774060088,0.0
2026-07,US01,1122881.83,140022.6674,975350.1426,982859.1626,0.0,39444.623,31935.603,0.0,11794309.9512,0.0,473335.47599999997,383227.236,0.0,982859.1626,0.8753006205470436,1.007698794178656,0.9672572939653559,0.0
2026-08,DE01,910941.37,114646.3216,775836.9608,796295.0484,0.0,44574.8946,24116.807000000004,0.0,9555540.5808,0.0,534898.7352,289401.68400000007,0.0,796295.0484,0.8741452245164801,1.026369055141308,0.9689151094643234,0.0
2026-08,JP01,757262.89,95496.5046,656874.079,661766.3854,0.0,36123.9822,31231.675799999997,0.0,7941196.6248,0.0,433487.7864,374780.10959999997,0.0,661766.3854,0.8738925334106892,1.0074478603379324,0.9524540900631276,0.0
2026-08,US01,1144602.53,142852.2836,982859.1626,1001750.2464000001,0.0,61675.97580000001,42784.89199999999,0.0,12021002.9568,0.0,740111.7096000001,513418.7039999999,0.0,1001750.2464000001,0.8751948559820151,1.0192205399500236,0.9564689493387646,0.0
