month,entity,revenue,services_revenue,opening_mrr,ending_mrr,new_mrr,expansion_mrr,contraction_mrr,churn_mrr,arr,new_arr,expansion_arr,contraction_arr,churn_arr,recurring_revenue,recurring_mix,nrr,grr,arr_rollforward_gap
2024-08,DE01,686357.47,85784.69739999999,593750.7996,600572.7726,0.0,31856.913800000002,25034.940799999997,0.0,7206873.2712,0.0,382282.9656,300419.28959999996,0.0,600572.7726,0.8750145497797235,1.0114896232638269,0.957835945961057,0.0
2024-08,JP01,561827.95,71225.3768,496641.5644,490602.5732,0.0,14754.616399999999,20793.607599999996,0.0,5887230.8784,0.0,177055.3968,249523.29119999995,0.0,490602.5732,0.8732256435444339,0.9878403427484049,0.9581315598803716,0.0
2024-08,US01,856171.17,107213.16440000001,751253.523,748958.0056,0.0,33721.0222,36016.53959999999,0.0,8987496.0672,0.0,404652.2664,432198.47519999987,0.0,748958.0056,0.8747760165762181,0.9969444171245504,0.952058075606522,0.0
2024-09,DE01,696719.72,86599.8968,600572.7726,610119.8232,0.0,33115.9144,23568.863800000003,0.0,7321437.8784,0.0,397390.97280000005,282826.3656,0.0,610119.8232,0.8757033936114224,1.015896575794918,0.9607560234574642,0.0
2024-09,JP01,577455.07,73092.6158,490602.5732,504362.4542,0.0,28071.173999999995,14311.293,0.0,6052349.4504,0.0,336854.08799999993,171735.516,0.0,504362.4542,0.8734228521017229,1.028046899367547,0.970829152185947,0.0
2024-09,US01,879680.78,110401.9308,748958.0056,769278.8492,0.0,45234.36839999999,24913.5248,0.0,9231346.1904,0.0,542812.4208,298962.2976,0.0,769278.8492,0.8744977345077382,1.0271321535360594,0.9667357520532256,0.0
2024-10,DE01,699926.92,88166.126,610119.8232,611760.794,0.0,39131.887599999995,22569.1508,14921.766000000001,7341129.528,0.0,469582.6511999999,270829.80960000004,179061.192,611760.794,0.8740352407077012,1.0026895877458848,0.9385515510652238,1.3969838619232178e-09
2024-10,JP01,571204.13,72250.4842,504362.4542,498953.6458,0.0,22667.1094,14646.3248,13429.593,5987443.7496,0.0,272005.3128,175755.8976,161155.116,498953.6458,0.8735119716308773,0.9892759495577853,0.944333846490352,0.0
2024-10,US01,844776.53,105677.1048,769278.8492,739099.4251999999,0.0,31386.48379999999,40675.4318,20890.476000000002,8869193.1024,0.0,376637.8055999999,488105.1816,250685.71200000003,739099.4251999999,0.8749052547660148,0.9607692008802989,0.9199693220942905,1.3969838619232178e-09
2024-11,DE01,698260.19,87543.2148,611760.794,610716.9752,0.0,24685.8374,25729.656199999998,0.0,7328603.7024,0.0,296230.0488,308755.8744,0.0,610716.9752,0.874626656289828,0.9982937468202645,0.9579416391956626,0.0
2024-11,JP01,580445.97,73395.9888,498953.6458,507049.9812,0.0,31274.5974,23178.261999999995,0.0,6084599.7744,0.0,375295.1688,278139.1439999999,0.0,507049.9812,0.8735524190132632,1.0162266284015598,0.9535462618720082,6.984919309616089e-10
2024-11,US01,869465.96,109569.4564,739099.4251999999,759896.5036,0.0,45933.38920000001,25136.3108,0.0,9118758.0432,0.0,551200.6704000002,301635.72959999996,0.0,759896.5036,0.8739807405456104,1.028138404240231,0.9659906232599246,-1.3969838619232178e-09
2024-12,DE01,743400.78,93058.6544,610716.9752,650342.1256,26410.230000000003,32712.913000000004,19497.9926,0.0,7804105.5072,316922.76,392554.95600000006,233975.91120000003,0.0,650342.1256,0.8748203433415822,1.0216383708602048,0.9680736030079814,0.0
2024-12,JP01,611873.75,77284.8226,507049.9812,534588.9274,16506.387000000002,33943.03399999999,22910.4748,0.0,6415067.1288,198076.644,407316.40799999994,274925.6976,0.0,534588.9274,0.8736915538540426,1.021758326810091,0.9548161411114159,0.0
2024-12,US01,932882.23,115788.9246,759896.5036,817093.3054,29711.511000000002,53947.1958,26461.905,0.0,9805119.6648,356538.132,647366.3496000001,317542.86,0.0,817093.3054,0.8758804478460266,1.0361697818976514,0.9651769617643494,1.3969838619232178e-09
2025-01,DE01,748659.56,93579.34120000001,650342.1256,655080.2188,0.0,36542.859599999996,31804.766400000004,0.0,7860962.6256,0.0,438514.3151999999,381657.19680000003,0.0,655080.2188,0.875004145809612,1.0072855394314626,0.951095330983431,0.0
2025-01,JP01,599292.76,75737.7804,534588.9274,523554.9796,0.0,20866.5976,31900.545400000003,0.0,6282659.7552,0.0,250399.17119999998,382806.54480000003,0.0,523554.9796,0.8736213993307712,0.9793599395077931,0.9403269619609409,0.0
2025-01,US01,926014.86,114824.35059999999,817093.3054,811190.5094,0.0,33587.5314,39490.32740000001,0.0,9734286.1128,0.0,403050.3768,473883.9288000001,0.0,811190.5094,0.8760016112484416,0.9927758605278127,0.9516697455002793,-1.3969838619232178e-09
2025-02,DE01,750004.72,93979.6962,655080.2188,656025.0238,0.0,28081.9768,27137.171799999996,0.0,7872300.2856,0.0,336983.7216,325646.06159999996,0.0,656025.0238,0.8746945269891101,1.001442273744322,0.9585742768271787,0.0
2025-02,JP01,611390.77,76630.5276,523554.9796,534760.2424,0.0,31321.209400000003,20115.9466,0.0,6417122.9088,0.0,375854.5128,241391.3592,0.0,534760.2424,0.8746619488547398,1.021402265734462,0.9615781581996053,0.0
2025-02,US01,931047.71,115731.8648,811190.5094,815315.8452,0.0,27226.270799999995,23100.935,0.0,9783790.1424,0.0,326715.2495999999,277211.22000000003,0.0,815315.8452,0.8756971704489773,1.0050855326242059,0.9715221828506269,-1.3969838619232178e-09
2025-03,DE01,769038.17,95844.5376,656025.0238,673193.6324,0.0,37598.7504,20430.141799999998,0.0,8078323.5888,0.0,451185.0048,245161.70159999997,0.0,673193.6324,0.8753708966097222,1.026170661144222,0.9688576791146485,0.0
2025-03,JP01,606140.1,76833.1562,534760.2424,529306.9438,0.0,24118.428399999997,29571.727,0.0,6351683.3256,0.0,289421.14079999994,354860.724,0.0,529306.9438,0.8732419184937608,0.9898023484776549,0.944700961935236,0.0
2025-03,US01,938072.22,116755.4068,815315.8452,821316.8132,0.0,42666.48440000001,36665.5164,0.0,9855801.7584,0.0,511997.8128000001,439986.19680000003,0.0,821316.8132,0.8755368677264529,1.007360298509258,0.9550290643609339,0.0
2025-04,DE01,770375.54,96292.2178,673193.6324,674083.3222,0.0,30544.465800000005,29654.775999999998,0.0,8088999.8664,0.0,366533.58960000006,355857.312,0.0,674083.3222,0.8750061329828827,1.0013215956853725,0.9559491139357961,0.0
2025-04,JP01,631341.3099999999,79308.2108,529306.9438,552033.0992,0.0,33366.857200000006,10640.7018,0.0,6624397.1904,0.0,400402.2864000001,127688.4216,0.0,552033.0992,0.8743814010839875,1.0429356834747798,0.9798969162890472,-1.3969838619232178e-09
2025-04,US01,939873.15,117408.9326,821316.8132,822464.2174,0.0,36120.677,34973.272800000006,0.0,9869570.6088,0.0,433448.12400000007,419679.2736,0.0,822464.2174,0.8750800226605047,1.0013970299664627,0.9574180483853267,0.0
2025-05,DE01,780524.04,97337.93,674083.3222,683186.11,0.0,36783.6022,27680.814400000003,0.0,8198233.32,0.0,441403.22640000004,332169.77280000004,0.0,683186.11,0.8752915669323906,1.0135039504764651,0.9589356189533685,0.0
2025-05,JP01,635087.25,79588.2112,552033.0992,555499.0388,0.0,26143.1652,22677.225600000012,0.0,6665988.4656,0.0,313717.9824,272126.7072000002,0.0,555499.0388,0.8746814532963777,1.006278499613561,0.9589205327853283,1.3969838619232178e-09
2025-05,US01,957289.79,119076.7098,822464.2174,838213.0802,0.0,43322.5662,27573.70340000001,0.0,10058556.9624,0.0,519870.7944,330884.4408000001,0.0,838213.0802,0.8756105924831811,1.019148386600679,0.9664742820214515,0.0
2025-06,DE01,765903.15,95399.4918,683186.11,670503.6582,0.0,21647.7706,34330.2224,0.0,8046043.8984,0.0,259773.2472,411962.66880000004,0.0,670503.6582,0.8754418338663315,0.9814363149157117,0.9497498238071614,1.3969838619232178e-09
2025-06,JP01,629737.69,79346.744,555499.0388,550390.946,0.0,21867.168600000015,26975.261400000003,0.0,6604691.352,0.0,262406.02320000017,323703.13680000004,0.0,550390.946,0.874000325437088,0.9908044975000594,0.9514395894216623,0.0
2025-06,US01,980179.37,122685.30900000001,838213.0802,857494.061,0.0,51147.874200000006,31866.893400000004,0.0,10289928.732,0.0,613774.4904,382402.7208,0.0,857494.061,0.8748338184265192,1.0230024814160612,0.9619823477433727,-1.3969838619232178e-09
2025-07,DE01,779158.01,97641.765,670503.6582,681516.245,0.0,31777.7586,20765.171799999993,0.0,8178194.94,0.0,381333.1032,249182.0615999999,0.0,681516.245,0.8746829734831321,1.0164243500618086,0.9690304869391091,0.0
2025-07,JP01,656773.31,82884.4554,550390.946,573888.8546,0.0,40281.353200000005,16783.4446,0.0,6886666.2552000005,0.0,483376.23840000003,201401.33519999997,0.0,573888.8546,0.8738005120823195,1.042693123443931,0.9695063214212102,0.0
2025-07,US01,965494.98,120013.7972,857494.061,845481.1828,0.0,32284.7128,44297.590999999986,0.0,10145774.1936,0.0,387416.5536,531571.0919999998,0.0,845481.1828,0.8756971297768943,0.9859907155671833,0.9483406439592822,0.0
2025-08,DE01,796405.5,99515.076,681516.245,696890.424,0.0,37518.3992,22144.220199999992,0.0,8362685.088,0.0,450220.7904,265730.6423999999,0.0,696890.424,0.8750447152863711,1.0225587858144158,0.967507421338137,0.0
2025-08,JP01,663657.27,83632.4146,573888.8546,580024.8554,0.0,29293.5618,23157.561,0.0,6960298.2648,0.0,351522.7416,277890.732,0.0,580024.8554,0.8739825232382371,1.0106919671828734,0.9596480035909727,0.0
2025-08,US01,985606.26,122511.47219999999,845481.1828,863094.7878,0.0,50200.11920000001,32586.514199999994,0.0,10357137.4536,0.0,602401.4304000001,391038.17039999994,0.0,863094.7878,0.87569937694998,1.020832639872207,0.9614580254854609,-1.3969838619232178e-09
2025-09,DE01,804711.78,101164.2786,696890.424,703547.5014,0.0,38385.6784,31728.601000000002,0.0,8442570.0168,0.0,460628.14079999994,380743.212,0.0,703547.5014,0.8742850780685725,1.0095525453797884,0.9544711766623443,0.0
2025-09,JP01,668404.54,84126.1132,580024.8554,584278.4268,0.0,30562.5838,26309.012400000003,0.0,7011341.1216,0.0,366751.00560000003,315708.1488,0.0,584278.4268,0.8741389261060375,1.0073334295253031,0.9546415775891938,0.0
2025-09,US01,1006648.11,125450.9514,863094.7878,881197.1586,0.0,51171.51099999999,33069.14020000001,0.0,10574365.9032,0.0,614058.1319999999,396829.68240000005,0.0,881197.1586,0.8753775523405095,1.0209737922831654,0.9616853899856213,0.0
2025-10,DE01,827726.93,103582.7456,703547.5014,724144.1844,0.0,40446.16060000001,19849.4776,0.0,8689730.2128,0.0,485353.9272000001,238193.73119999998,0.0,724144.1844,0.8748587947960084,1.0292754689043944,0.97178658504152,0.0
2025-10,JP01,681125.64,86326.0908,584278.4268,594799.5492,0.0,35141.8298,24620.7074,0.0,7137594.5904,0.0,421701.9576,295448.4888,0.0,594799.5492,0.8732596664544885,1.0180070355457458,0.9578613444024561,0.0
2025-10,US01,1032008.47,127344.473,881197.1586,904663.997,0.0,55410.781,31943.9426,0.0,10855967.964,0.0,664929.372,383327.31119999994,0.0,904663.997,0.876605205575493,1.026630633304904,0.9637493808414557,0.0
2025-11,DE01,836318.1,104497.781,724144.1844,731820.319,0.0,31709.07259999999,24032.938000000002,0.0,8781843.828,0.0,380508.8711999998,288395.25600000005,0.0,731820.319,0.8750501980048023,1.0106002848125615,0.9668119436463986,0.0
2025-11,JP01,677694.34,85865.90280000001,594799.5492,591828.4372,0.0,26492.879599999997,29463.9916,0.0,7101941.2464,0.0,317914.55519999994,353567.89920000004,0.0,591828.4372,0.8732970046643743,0.9950048516277524,0.950463998098807,0.0
2025-11,US01,1029477.0,127717.6008,904663.997,901759.3992,0.0,41156.65520000001,44061.25300000001,0.0,10821112.7904,0.0,493879.8624000001,528735.0360000001,0.0,901759.3992,0.875939335410116,0.9967893076217998,0.9512954498619226,0.0
2025-12,DE01,854350.76,107001.1034,731820.319,747349.6566,0.0,40081.0904,24551.752800000002,0.0,8968195.8792,0.0,480973.0848,294621.0336,0.0,747349.6566,0.8747574083038212,1.0212201508988163,0.9664511189938687,0.0
2025-12,JP01,702550.48,88498.91440000001,591828.4372,614051.5656,0.0,39602.047399999996,17378.919,0.0,7368618.7872,0.0,475224.56879999995,208547.028,0.0,614051.5656,0.8740319494194922,1.0375499502949534,0.97063520792914,1.3969838619232178e-09
2025-12,US01,1050023.48,130642.70999999999,901759.3992,919380.77,0.0,45199.6954,27578.324599999996,0.0,11032569.24,0.0,542396.3448,330939.89519999997,0.0,919380.77,0.8755811536709637,1.019541100226549,0.9694172030538675,-1.3969838619232178e-09
2026-01,DE01,842308.59,105646.5624,747349.6566,736662.0276,0.0,29927.568,40615.19699999999,0.0,8839944.3312,0.0,359130.816,487382.36399999994,0.0,736662.0276,0.8745749910967904,0.9856992922849226,0.9456543578480049,-1.3969838619232178e-09
2026-01,JP01,689735.1900000001,86866.5692,614051.5656,602868.6208,0.0,25533.923800000004,36716.86859999999,0.0,7234423.4496,0.0,306407.08560000005,440602.4231999999,0.0,602868.6208,0.8740580871334113,0.981788264330744,0.9402055614594462,-1.3969838619232178e-09
2026-01,US01,1013528.77,126111.87359999999,919380.77,887416.8964,0.0,32454.8354,64418.709,0.0,10649002.7568,0.0,389458.02479999996,773024.508,0.0,887416.8964,0.87557149107864,0.9652332584680882,0.9299325033739829,0.0
2026-02,DE01,851959.68,107488.8292,736662.0276,744470.8508,0.0,36040.309799999995,28231.4866,0.0,8933650.2096,0.0,432483.7175999999,338777.8392,0.0,744470.8508,0.8738334316478451,1.0106002792426274,0.9616764736849863,1.3969838619232178e-09
2026-02,JP01,704771.45,88197.4582,602868.6208,616573.9918,0.0,41841.65099999999,28136.280000000002,0.0,7398887.9015999995,0.0,502099.8119999999,337635.36000000004,0.0,616573.9918,0.8748566528908059,1.0227335948947103,0.9533293340717195,0.0
2026-02,US01,1066093.42,132687.5238,887416.8964,933405.8962,0.0,67489.50579999998,21500.506000000005,0.0,11200870.7544,0.0,809874.0695999998,258006.07200000004,0.0,933405.8962,0.8755385585251995,1.05182344396029,0.975771809070549,-1.3969838619232178e-09
2026-03,DE01,879449.35,110248.5696,744470.8508,769200.7804,0.0,46353.26040000001,21623.3308,0.0,9230409.3648,0.0,556239.1248000001,259479.96959999998,0.0,769200.7804,0.8746390913814424,1.0332181301301797,0.9709547650163014,0.0
2026-03,JP01,717575.6900000001,91058.9722,616573.9918,626516.7178,0.0,42851.843400000005,32909.117399999996,0.0,7518200.6136,0.0,514222.12080000003,394909.4088,0.0,626516.7178,0.8731019271291087,1.0161257628966374,0.9466258424168582,0.0
2026-03,US01,1092684.99,135679.414,933405.8962,957005.576,0.0,71193.72620000002,47594.0464,0.0,11484066.912,0.0,854324.7144000002,571128.5568,0.0,957005.576,0.875829342178481,1.0252834055324451,0.9490103430953665,0.0
2026-04,DE01,887306.13,111771.8306,769200.7804,775534.2994,0.0,38861.388199999994,32527.8692,0.0,9306411.5928,0.0,466336.6583999999,390334.4304,0.0,775534.2994,0.8740323921801374,1.0082338957023764,0.9577121214267557,1.3969838619232178e-09
2026-04,JP01,742300.09,93367.6976,626516.7178,648932.3924,0.0,44404.26559999999,21988.591,0.0,7787188.7088,0.0,532851.1871999999,263863.092,0.0,648932.3924,0.8742183938035089,1.0357782545351897,0.9649034249601312,0.0
2026-04,US01,1098204.71,136824.6276,957005.576,961380.0824,0.0,52180.911199999995,47806.404800000004,0.0,11536560.9888,0.0,626170.9343999999,573676.8576,0.0,961380.0824,0.8754106348715259,1.0045710354356387,0.950045845082934,0.0
2026-05,DE01,918718.3200000001,115106.1306,775534.2994,803612.1894,0.0,57697.184,29619.293999999994,0.0,9643346.2728,0.0,692366.208,355431.52799999993,0.0,803612.1894,0.8747100954730064,1.0362045753769018,0.9618078864817259,0.0
2026-05,JP01,770044.22,97055.80380000001,648932.3924,672988.4162,0.0,42372.2802,18316.256400000002,0.0,8075860.9944,0.0,508467.36240000004,219795.0768,0.0,672988.4162,0.873960739813098,1.0370701541204188,0.9717747848396665,1.3969838619232178e-09
2026-05,US01,1140271.52,141388.7784,961380.0824,998882.7416,0.0,69810.271,32307.6118,0.0,11986592.8992,0.0,837723.252,387691.3416,0.0,998882.7416,0.8760042885224388,1.0390091909397352,0.966394548429434,0.0
2026-06,DE01,900100.48,112504.877,803612.1894,787595.603,0.0,32253.264199999994,48269.850600000005,0.0,9451147.236,0.0,387039.17039999994,579238.2072000001,0.0,787595.603,0.8750085357137016,0.980069259014154,0.9399338994147916,0.0
2026-06,JP01,740484.14,93123.2952,672988.4162,647360.8448,0.0,19330.375,44957.9464,0.0,7768330.1376,0.0,231964.49999999997,539495.3568000001,0.0,647360.8448,0.874239986828077,0.9619197436640812,0.9331965523955774,0.0
2026-06,US01,1133672.23,140436.397,998882.7416,993235.833,0.0,45133.2072,50780.1158,0.0,11918829.996,0.0,541598.4863999999,609361.3896,0.0,993235.833,0.8761225746881001,0.9943467752872025,0.9491630862310615,-1.3969838619232178e-09
2026-07,DE01,915745.05,115278.0236,787595.603,800467.0264,0.0,37389.6302,24518.2068,0.0,9605604.3168,0.0,448675.56239999994,294218.4816,0.0,800467.0264,0.8741155918888122,1.0163426806231166,0.9688695483994467,0.0
2026-07,JP01,775392.14,98936.3128,647360.8448,676455.8271999999,0.0,49294.5114,20199.529,0.0,8117469.9264,0.0,591534.1368000001,242394.34799999997,0.0,676455.8271999999,0.8724048030716431,1.0449439947344803,0.9687971103562178,0.0
2026-07,US01,1146352.15,142133.71839999998,993235.833,1004218.4316,0.0,51130.0458,40147.447199999995,0.0,12050621.1792,0.0,613560.5496,481769.3664,0.0,1004218.4316,0.8760121674652942,1.0110573926504725,0.959579139348268,0.0
2026-08,DE01,919048.33,114567.75560000002,800467.0264,804480.5744,0.0,37198.00379999999,33184.455799999996,0.0,9653766.8928,0.0,446376.04559999995,398213.46959999995,0.0,804480.5744,0.8753408804953707,1.0050140079074217,0.9585436317730126,-1.3969838619232178e-09
2026-08,JP01,774538.01,98077.8818,676455.8271999999,676460.1282,0.0,30932.329000000005,30928.028000000002,0.0,8117521.5384,0.0,371187.94800000003,371136.336,0.0,676460.1282,0.8733724097026562,1.0000063581387388,0.9542793087790846,-1.3969838619232178e-09
2026-08,US01,1174288.4,146870.95620000002,1004218.4316,1027417.4438,0.0,57138.523799999995,33939.511600000005,0.0,12329009.3256,0.0,685662.2856,407274.1392000001,0.0,1027417.4438,0.8749276956154894,1.02310155984992,0.9662030584860658,1.3969838619232178e-09
