month,entity,revenue,services_revenue,opening_mrr,ending_mrr,new_mrr,expansion_mrr,contraction_mrr,churn_mrr,arr,new_arr,expansion_arr,contraction_arr,churn_arr,recurring_revenue,recurring_mix,nrr,grr,arr_rollforward_gap
2024-08,DE01,686357.47,85784.69739999999,593750.7996,600572.7726,0.0,31856.913800000002,25034.940799999997,0.0,7206873.2712,0.0,382282.9656,300419.28959999996,0.0,600572.7726,0.8750145497797235,1.0114896232638269,0.957835945961057,0.0
2024-08,JP01,561827.95,71225.3768,496641.5644,490602.5732,0.0,14754.616399999999,20793.607599999996,0.0,5887230.8784,0.0,177055.3968,249523.29119999995,0.0,490602.5732,0.8732256435444339,0.9878403427484049,0.9581315598803716,0.0
2024-08,US01,856171.17,107213.16440000001,751253.523,748958.0056,0.0,33721.0222,36016.53959999999,0.0,8987496.0672,0.0,404652.2664,432198.47519999987,0.0,748958.0056,0.8747760165762181,0.9969444171245504,0.952058075606522,0.0
2024-09,DE01,696719.72,86599.8968,600572.7726,610119.8232,0.0,33115.9144,23568.863800000003,0.0,7321437.8784,0.0,397390.97280000005,282826.3656,0.0,610119.8232,0.8757033936114224,1.015896575794918,0.9607560234574642,0.0
2024-09,JP01,577455.07,73092.6158,490602.5732,504362.4542,0.0,28071.173999999995,14311.293,0.0,6052349.4504,0.0,336854.08799999993,171735.516,0.0,504362.4542,0.8734228521017229,1.028046899367547,0.970829152185947,0.0
2024-09,US01,879680.78,110401.9308,748958.0056,769278.8492,0.0,45234.36839999999,24913.5248,0.0,9231346.1904,0.0,542812.4208,298962.2976,0.0,769278.8492,0.8744977345077382,1.0271321535360594,0.9667357520532256,0.0
2024-10,DE01,699926.92,88166.126,610119.8232,611760.794,0.0,39131.887599999995,22569.1508,14921.766000000001,7341129.528,0.0,469582.6511999999,270829.80960000004,179061.192,611760.794,0.8740352407077012,1.0026895877458848,0.9385515510652238,1.3969838619232178e-09
2024-10,JP01,571204.13,72250.4842,504362.4542,498953.6458,0.0,22667.1094,14646.3248,13429.593,5987443.7496,0.0,272005.3128,175755.8976,161155.116,498953.6458,0.8735119716308773,0.9892759495577853,0.944333846490352,0.0
2024-10,US01,844776.53,105677.1048,769278.8492,739099.4251999999,0.0,31386.48379999999,40675.4318,20890.476000000002,8869193.1024,0.0,376637.8055999999,488105.1816,250685.71200000003,739099.4251999999,0.8749052547660148,0.9607692008802989,0.9199693220942905,1.3969838619232178e-09
2024-11,DE01,698260.19,87543.2148,611760.794,610716.9752,0.0,24685.8374,25729.656199999998,0.0,7328603.7024,0.0,296230.0488,308755.8744,0.0,610716.9752,0.874626656289828,0.9982937468202645,0.9579416391956626,0.0
2024-11,JP01,580445.97,73395.9888,498953.6458,507049.9812,0.0,31274.5974,23178.261999999995,0.0,6084599.7744,0.0,375295.1688,278139.1439999999,0.0,507049.9812,0.8735524190132632,1.0162266284015598,0.9535462618720082,6.984919309616089e-10
2024-11,US01,869465.96,109569.4564,739099.4251999999,759896.5036,0.0,45933.38920000001,25136.3108,0.0,9118758.0432,0.0,551200.6704000002,301635.72959999996,0.0,759896.5036,0.8739807405456104,1.028138404240231,0.9659906232599246,-1.3969838619232178e-09
2024-12,DE01,743400.78,93058.6544,610716.9752,650342.1256,26410.230000000003,32712.913000000004,19497.9926,0.0,7804105.5072,316922.76,392554.95600000006,233975.91120000003,0.0,650342.1256,0.8748203433415822,1.0216383708602048,0.9680736030079814,0.0
2024-12,JP01,611873.75,77284.8226,507049.9812,534588.9274,16506.387000000002,33943.03399999999,22910.4748,0.0,6415067.1288,198076.644,407316.40799999994,274925.6976,0.0,534588.9274,0.8736915538540426,1.021758326810091,0.9548161411114159,0.0
2024-12,US01,932882.23,115788.9246,759896.5036,817093.3054,29711.511000000002,53947.1958,26461.905,0.0,9805119.6648,356538.132,647366.3496000001,317542.86,0.0,817093.3054,0.8758804478460266,1.0361697818976514,0.9651769617643494,1.3969838619232178e-09
2025-01,DE01,748659.56,93579.34120000001,650342.1256,655080.2188,0.0,36542.859599999996,31804.766400000004,0.0,7860962.6256,0.0,438514.3151999999,381657.19680000003,0.0,655080.2188,0.875004145809612,1.0072855394314626,0.951095330983431,0.0
2025-01,JP01,599292.76,75737.7804,534588.9274,523554.9796,0.0,20866.5976,31900.545400000003,0.0,6282659.7552,0.0,250399.17119999998,382806.54480000003,0.0,523554.9796,0.8736213993307712,0.9793599395077931,0.9403269619609409,0.0
2025-01,US01,926014.86,114824.35059999999,817093.3054,811190.5094,0.0,33587.5314,39490.32740000001,0.0,9734286.1128,0.0,403050.3768,473883.9288000001,0.0,811190.5094,0.8760016112484416,0.9927758605278127,0.9516697455002793,-1.3969838619232178e-09
2025-02,DE01,750004.72,93979.6962,655080.2188,656025.0238,0.0,28081.9768,27137.171799999996,0.0,7872300.2856,0.0,336983.7216,325646.06159999996,0.0,656025.0238,0.8746945269891101,1.001442273744322,0.9585742768271787,0.0
2025-02,JP01,611390.77,76630.5276,523554.9796,534760.2424,0.0,31321.209400000003,20115.9466,0.0,6417122.9088,0.0,375854.5128,241391.3592,0.0,534760.2424,0.8746619488547398,1.021402265734462,0.9615781581996053,0.0
2025-02,US01,931047.71,115731.8648,811190.5094,815315.8452,0.0,27226.270799999995,23100.935,0.0,9783790.1424,0.0,326715.2495999999,277211.22000000003,0.0,815315.8452,0.8756971704489773,1.0050855326242059,0.9715221828506269,-1.3969838619232178e-09
2025-03,DE01,769038.17,95844.5376,656025.0238,673193.6324,0.0,37598.7504,20430.141799999998,0.0,8078323.5888,0.0,451185.0048,245161.70159999997,0.0,673193.6324,0.8753708966097222,1.026170661144222,0.9688576791146485,0.0
2025-03,JP01,606140.1,76833.1562,534760.2424,529306.9438,0.0,24118.428399999997,29571.727,0.0,6351683.3256,0.0,289421.14079999994,354860.724,0.0,529306.9438,0.8732419184937608,0.9898023484776549,0.944700961935236,0.0
2025-03,US01,938072.22,116755.4068,815315.8452,821316.8132,0.0,42666.48440000001,36665.5164,0.0,9855801.7584,0.0,511997.8128000001,439986.19680000003,0.0,821316.8132,0.8755368677264529,1.007360298509258,0.9550290643609339,0.0
2025-04,DE01,770375.54,96292.2178,673193.6324,674083.3222,0.0,30544.465800000005,29654.775999999998,0.0,8088999.8664,0.0,366533.58960000006,355857.312,0.0,674083.3222,0.8750061329828827,1.0013215956853725,0.9559491139357961,0.0
2025-04,JP01,629587.83,79381.97959999999,529306.9438,550205.8504,0.0,36394.55380000001,15495.647200000001,0.0,6602470.2048,0.0,436734.6456000001,185947.76640000002,0.0,550205.8504,0.8739143677539003,1.0394835300099459,0.9707246478031184,0.0
2025-04,US01,936309.91,116716.36779999999,821316.8132,819593.5422,0.0,37079.9692,38803.2402,0.0,9835122.5064,0.0,444959.6304,465638.8824,0.0,819593.5422,0.8753442994104377,0.9979018194047607,0.9527548449315003,0.0
2025-05,DE01,782891.93,97880.42700000001,674083.3222,685011.503,0.0,35739.5236,24811.34280000001,0.0,8220138.036,0.0,428874.2832,297736.1136000001,0.0,685011.503,0.8749758130729486,1.0162119139282868,0.9631924689680448,0.0
2025-05,JP01,635087.25,79588.2112,550205.8504,555499.0388,0.0,29318.7676,24025.57920000002,0.0,6665988.4656,0.0,351825.21119999996,288306.9504000002,0.0,555499.0388,0.8746814532963777,1.0096203782568867,0.9563334719495741,0.0
2025-05,US01,963543.09,119832.296,819593.5422,843710.794,0.0,42407.2096,18289.957800000015,0.0,10124529.527999999,0.0,508886.5152000001,219479.49360000016,0.0,843710.794,0.8756336927287809,1.0294258685046043,0.9776841118697629,0.0
2025-06,DE01,768304.72,95811.9688,685011.503,672492.7511999999,0.0,21107.715600000007,33626.4674,0.0,8069913.0144,0.0,253292.58720000007,403517.60880000005,0.0,672492.7511999999,0.8752943118714668,0.9817247568176969,0.9509110909047027,1.3969838619232178e-09
2025-06,JP01,629737.69,79346.744,555499.0388,550390.946,0.0,21867.168600000015,26975.261400000003,0.0,6604691.352,0.0,262406.02320000017,323703.13680000004,0.0,550390.946,0.874000325437088,0.9908044975000594,0.9514395894216623,0.0
2025-06,US01,982484.13,122873.7516,843710.794,859610.3784,0.0,54083.455400000006,38183.871,0.0,10315324.5408,0.0,649001.4648000001,458206.45200000005,0.0,859610.3784,0.8749356372809809,1.018844827532217,0.9547429388464123,-1.3969838619232178e-09
2025-07,DE01,781134.09,98355.1742,672492.7511999999,682778.9158,0.0,31104.228,20818.063399999985,0.0,8193346.9896,0.0,373250.736,249816.76079999979,0.0,682778.9158,0.8740866959218231,1.0152955769138705,0.9690434382186989,0.0
2025-07,JP01,656773.31,82884.4554,550390.946,573888.8546,0.0,40281.353200000005,16783.4446,0.0,6886666.2552000005,0.0,483376.23840000003,201401.33519999997,0.0,573888.8546,0.8738005120823195,1.042693123443931,0.9695063214212102,0.0
2025-07,US01,973743.08,120982.0116,859610.3784,852761.0684,0.0,42254.520200000006,49103.83019999999,0.0,10233132.8208,0.0,507054.24240000005,589245.9624,0.0,852761.0684,0.8757557161792616,0.9920320761916014,0.9428766433795305,1.3969838619232178e-09
2025-08,DE01,786058.85,98421.8906,682778.9158,687636.9594,0.0,29930.787800000006,25072.744200000005,0.0,8251643.512800001,0.0,359169.45360000007,300872.9304,0.0,687636.9594,0.8747906844379401,1.007115104886196,0.9632783854044136,0.0
2025-08,JP01,663657.27,83632.4146,573888.8546,580024.8554,0.0,29293.5618,23157.561,0.0,6960298.2648,0.0,351522.7416,277890.732,0.0,580024.8554,0.8739825232382371,1.0106919671828734,0.9596480035909727,0.0
2025-08,US01,985779.34,122666.605,852761.0684,863112.735,0.0,46157.173,35805.5064,0.0,10357352.82,0.0,553886.076,429666.0767999999,0.0,863112.735,0.8755638305424417,1.0121389999890853,0.9580122642474986,0.0
2025-09,DE01,806876.26,101308.74500000001,687636.9594,705567.515,0.0,42541.07039999999,24610.5148,0.0,8466810.18,0.0,510492.8447999999,295326.1776,0.0,705567.515,0.8744432696532676,1.0260756135267153,0.9642100174175134,0.0
2025-09,JP01,668404.54,84126.1132,580024.8554,584278.4268,0.0,30562.5838,26309.012400000003,0.0,7011341.1216,0.0,366751.00560000003,315708.1488,0.0,584278.4268,0.8741389261060375,1.0073334295253031,0.9546415775891938,0.0
2025-09,US01,1007219.78,125410.203,863112.735,881809.577,0.0,53947.917799999996,35251.07579999999,0.0,10581714.924,0.0,647375.0136,423012.90959999996,0.0,881809.577,0.8754887408982377,1.0216621088321678,0.9591582022017089,0.0
2025-10,DE01,819204.12,102375.73,705567.515,716828.39,0.0,33812.49280000001,22551.6178,0.0,8601940.68,0.0,405749.9136000001,270619.41359999997,0.0,716828.39,0.8750302549747919,1.0159600247468876,0.9680376189088014,0.0
2025-10,JP01,681125.64,86326.0908,584278.4268,594799.5492,0.0,35141.8298,24620.7074,0.0,7137594.5904,0.0,421701.9576,295448.4888,0.0,594799.5492,0.8732596664544885,1.0180070355457458,0.9578613444024561,0.0
2025-10,US01,1032008.47,127344.473,881809.577,904663.997,0.0,49148.445999999996,26294.02600000001,0.0,10855967.964,0.0,589781.352,315528.3120000001,0.0,904663.997,0.876605205575493,1.0259176364105196,0.970181741403337,1.3969838619232178e-09
2025-11,DE01,837359.27,104690.9786,716828.39,732668.2914,0.0,38448.21899999998,22608.317600000002,0.0,8792019.4968,0.0,461378.62799999985,271299.8112,0.0,732668.2914,0.8749748377419886,1.0220972015352237,0.9684606275150459,0.0
2025-11,JP01,677694.34,85865.90280000001,594799.5492,591828.4372,0.0,26492.879599999997,29463.9916,0.0,7101941.2464,0.0,317914.55519999994,353567.89920000004,0.0,591828.4372,0.8732970046643743,0.9950048516277524,0.950463998098807,0.0
2025-11,US01,1029477.0,127717.6008,904663.997,901759.3992,0.0,41156.65520000001,44061.25300000001,0.0,10821112.7904,0.0,493879.8624000001,528735.0360000001,0.0,901759.3992,0.875939335410116,0.9967893076217998,0.9512954498619226,0.0
2025-12,DE01,835060.76,104682.57920000001,732668.2914,730378.1808,0.0,33014.211,35304.3216,0.0,8764538.1696,0.0,396170.532,423651.8592,0.0,730378.1808,0.8746407636253917,0.9968742872772288,0.951814044616917,0.0
2025-12,JP01,692238.5,87993.07840000001,591828.4372,604245.4216,0.0,35601.404599999994,23184.4202,0.0,7250945.0592,0.0,427216.8551999999,278213.0424,0.0,604245.4216,0.8728861824356778,1.0209807160648547,0.9608257752708067,0.0
2025-12,US01,1057397.39,131540.3012,901759.3992,925857.0888,0.0,54688.0494,30590.359800000006,0.0,11110285.0656,0.0,656256.5928,367084.31760000007,0.0,925857.0888,0.8755999376922995,1.0267229702527951,0.9660770269462804,0.0
2026-01,DE01,836888.71,105343.31259999999,730378.1808,731545.3974,0.0,30765.452199999996,29598.23559999999,0.0,8778544.7688,0.0,369185.42639999994,355178.8271999999,0.0,731545.3974,0.8741250642513747,1.0015980989447433,0.9594754657544939,-1.3969838619232178e-09
2026-01,JP01,687699.35,86792.0822,604245.4216,600907.2678,0.0,33809.126000000004,37147.27979999999,0.0,7210887.2136,0.0,405709.51200000005,445767.3575999999,0.0,600907.2678,0.8737935666218094,0.994475500052345,0.9385228609566679,0.0
2026-01,US01,1026710.87,127209.0396,925857.0888,899501.8304,0.0,30484.7848,56840.0432,0.0,10794021.9648,0.0,365817.41760000004,682080.5184000001,0.0,899501.8304,0.8761004258190039,0.971534204664179,0.9386081892253262,1.3969838619232178e-09
2026-02,DE01,832288.69,104048.64439999999,731545.3974,728240.0456,0.0,30071.409799999998,33376.7616,0.0,8738880.5472,0.0,360856.9176,400521.1392,0.0,728240.0456,0.8749849113052347,0.9954816860146376,0.9543749961128524,1.3969838619232178e-09
2026-02,JP01,708889.3099999999,89909.4966,600907.2678,618979.8134,0.0,45035.63479999999,26963.0892,0.0,7427757.7608,0.0,540427.6175999999,323557.07039999997,0.0,618979.8134,0.873168497067617,1.0300754318818042,0.9551293674667717,0.0
2026-02,US01,1053793.71,131354.6902,899501.8304,922439.0198,0.0,57444.45959999999,34507.2702,0.0,11069268.2376,0.0,689333.5151999998,414087.24240000005,0.0,922439.0198,0.8753506602350094,1.0254998807393199,0.9616373541067115,-1.3969838619232178e-09
2026-03,DE01,883322.98,111364.5148,728240.0456,771958.4652,0.0,62703.5622,18985.142600000003,0.0,9263501.5824,0.0,752442.7464000001,227821.71120000002,0.0,771958.4652,0.8739254866889119,1.060032979323432,0.9739301035218983,0.0
2026-03,JP01,721516.55,91010.6046,618979.8134,630505.9454,0.0,42056.06980000001,30529.9378,0.0,7566071.3448,0.0,504672.8376000001,366359.2536,0.0,630505.9454,0.8738620692761655,1.0186211759260582,0.950677005713156,1.3969838619232178e-09
2026-03,US01,1084113.98,134146.88499999998,922439.0198,949967.095,0.0,67628.26900000003,40100.1938,0.0,11399605.14,0.0,811539.2280000002,481202.3256,0.0,949967.095,0.87626127190058,1.0298427046223266,0.95652808159753,0.0
2026-04,DE01,874081.53,109061.4936,771958.4652,765020.0364,0.0,30563.364,37501.7928,0.0,9180240.4368,0.0,366760.368,450021.51360000006,0.0,765020.0364,0.8752273216435542,0.9910119143544823,0.9514199345034916,0.0
2026-04,JP01,750753.35,94842.52620000001,630505.9454,655910.8238,0.0,41689.73939999999,16284.861,0.0,7870929.8856,0.0,500276.8727999999,195418.332,0.0,655910.8238,0.8736701924806597,1.0402928451116868,0.9741717566363808,-1.3969838619232178e-09
2026-04,US01,1096191.25,136087.5758,949967.095,960103.6742,0.0,57748.29719999999,47611.718,0.0,11521244.0904,0.0,692979.5663999999,571340.6159999999,0.0,960103.6742,0.8758541670534224,1.0106704529592154,0.9498806661298095,0.0
2026-05,DE01,918066.68,115023.67620000002,765020.0364,803043.0038,0.0,57674.87859999999,19651.9112,0.0,9636516.0456,0.0,692098.5431999998,235822.9344,0.0,803043.0038,0.8747109782919035,1.0497019235978797,0.9743118999961398,0.0
2026-05,JP01,757631.98,95757.769,655910.8238,661874.211,0.0,43650.4772,37687.090000000004,0.0,7942490.532,0.0,523805.72640000004,452245.08,0.0,661874.211,0.8736091248418527,1.0090917651967555,0.9425423569294665,0.0
2026-05,US01,1149845.11,143029.0034,960103.6742,1006816.1066,0.0,73334.198,26621.7656,0.0,12081793.2792,0.0,880010.376,319461.1872,0.0,1006816.1066,0.875610199881617,1.0486535294627664,0.9722719886243718,-1.3969838619232178e-09
2026-06,DE01,894510.76,112039.381,803043.0038,782471.379,0.0,30016.8946,50588.51939999999,0.0,9389656.548,0.0,360202.7352,607062.2327999999,0.0,782471.379,0.8747478666438847,0.9743829101272845,0.9370039721900134,0.0
2026-06,JP01,756576.3099999999,95165.9538,661874.211,661410.3562,0.0,32202.9058,32666.760600000005,0.0,7936924.2743999995,0.0,386434.8696,392001.12720000005,0.0,661410.3562,0.874214996501807,0.9992991798255755,0.9506450620720739,-1.3969838619232178e-09
2026-06,US01,1140092.01,142086.2256,1006816.1066,998005.7844,0.0,44718.7318,53529.054000000004,0.0,11976069.4128,0.0,536624.7816,642348.648,0.0,998005.7844,0.8753730187092531,0.9912493233449032,0.946833335651764,0.0
2026-07,DE01,903320.23,113338.22959999999,782471.379,789982.0004,0.0,35960.37239999999,28449.750999999993,0.0,9479784.0048,0.0,431524.4688,341397.01199999993,0.0,789982.0004,0.8745315051784017,1.0095985892922992,0.9636411608609137,-1.3969838619232178e-09
2026-07,JP01,785523.83,100076.8486,661410.3562,685446.9814,0.0,42467.5872,18430.962,0.0,8225363.7768,0.0,509611.04640000005,221171.544,0.0,685446.9814,0.8725985835464726,1.0363414708806458,0.9721338472746459,-1.3969838619232178e-09
2026-07,US01,1152414.76,143170.1186,998005.7844,1009244.6414,0.0,48184.9566,36946.0996,0.0,12110935.696800001,0.0,578219.4792,443353.1952,0.0,1009244.6414,0.8757651120331017,1.0112613144890306,0.9629800746874309,1.3969838619232178e-09
2026-08,DE01,933835.5,117367.30260000001,789982.0004,816468.1974,0.0,48413.632999999994,21927.436,0.0,9797618.3688,0.0,580963.5959999999,263129.232,0.0,816468.1974,0.8743169406174855,1.0335275955484922,0.9722431194775359,1.3969838619232178e-09
2026-08,JP01,781774.42,98648.52560000001,685446.9814,683125.8944,0.0,31020.3636,33341.4506,0.0,8197510.7328,0.0,372244.3632,400097.4072,0.0,683125.8944,0.8738145901473726,0.9966137614389092,0.9513580896776271,1.3969838619232178e-09
2026-08,US01,1158530.44,143287.29080000002,1009244.6414,1015243.1492,0.0,43666.22019999999,37667.7124,0.0,12182917.7904,0.0,523994.64239999984,452012.5488,0.0,1015243.1492,0.8763197876786043,1.0059435617034131,0.9626773223707701,0.0
