month,entity,revenue,services_revenue,opening_mrr,ending_mrr,new_mrr,expansion_mrr,contraction_mrr,churn_mrr,arr,new_arr,expansion_arr,contraction_arr,churn_arr,recurring_revenue,recurring_mix,nrr,grr,arr_rollforward_gap
2024-08,DE01,687975.81,85986.96800000001,595074.2612,601988.842,0.0,31943.6238,25029.042999999998,0.0,7223866.104,0.0,383323.4856,300348.516,0.0,601988.842,0.8750145473864843,1.011619693962324,0.957939631014241,1.3969838619232178e-09
2024-08,JP01,563152.64,71393.31420000001,497748.5158,491759.3258,0.0,14792.6384,20781.828399999995,0.0,5901111.9096,0.0,177511.6608,249381.94079999995,0.0,491759.3258,0.8732256423409468,0.9879674377524281,0.9582483367798723,0.0
2024-08,US01,858189.92,107465.9624,752928.0994,750723.9576,0.0,33813.189600000005,36017.3314,0.0,9008687.4912,0.0,405758.27520000003,432207.97680000006,0.0,750723.9576,0.8747760141484765,0.9970725733283743,0.9521636509134115,0.0
2024-09,DE01,702599.84,87330.7818,601988.842,615269.0582,0.0,36545.153399999996,23264.9372,0.0,7383228.6984,0.0,438541.84079999995,279179.2464,0.0,615269.0582,0.875703385016427,1.0220605686907398,0.9613532086031588,-1.3969838619232178e-09
2024-09,JP01,582328.63,73709.5,491759.3258,508619.13,0.0,31045.804999999997,14186.000799999998,0.0,6103429.56,0.0,372549.66,170232.0096,0.0,508619.13,0.8734228471644954,1.034284665923869,0.9711525535851872,0.0
2024-09,US01,887105.01,111333.6894,750723.9576,775771.3206,0.0,49590.926400000004,24543.5634,0.0,9309255.8472,0.0,595091.1168000001,294522.7608,0.0,775771.3206,0.8744977334757696,1.0333642782362698,0.9673068067809323,0.0
2024-10,DE01,704462.23,88737.417,615269.0582,615724.813,0.0,38380.86460000001,22877.4158,15047.694,7388697.756,0.0,460570.3752000001,274528.9896,180572.32799999998,615724.813,0.8740352381986469,1.0007407406465934,0.9383601218124771,0.0
2024-10,JP01,581443.76,73034.83979999999,508619.13,508408.9202,0.0,27853.162800000006,14520.451599999997,13542.920999999998,6100907.0424,0.0,334237.95360000007,174245.41919999997,162515.05199999997,508408.9202,0.8743905346924696,0.9995867048885875,0.9448243863733558,1.3969838619232178e-09
2024-10,US01,850250.41,106361.8596,775771.3206,743888.5504,0.0,30490.779400000003,41306.781599999995,21066.768,8926662.6048,0.0,365889.35280000005,495681.37919999997,252801.21599999996,743888.5504,0.8749052533829416,0.9589018447145724,0.9195980207778771,0.0
2024-11,DE01,697053.92,87629.143,615724.813,609424.777,0.0,23524.1058,29824.141800000005,0.0,7313097.324,0.0,282289.2696,357889.70160000003,0.0,609424.777,0.8742864210562075,0.9897680979116235,0.9515625468223579,0.0
2024-11,JP01,582657.14,73675.5882,508408.9202,508981.5518,0.0,20819.740199999993,20247.1086,0.0,6107778.6216,0.0,249836.88239999991,242965.3032,0.0,508981.5518,0.8735524150617977,1.0011263209146186,0.9601755441426262,-6.984919309616089e-10
2024-11,US01,872778.18,109986.8648,743888.5504,762791.3152,0.0,44403.80239999999,25501.037600000003,0.0,9153495.7824,0.0,532845.6288,306012.4512,0.0,762791.3152,0.873980734944588,1.0254107484109491,0.965719276649321,0.0
2024-12,DE01,743666.27,93370.0726,609424.777,650296.1974,26423.792999999998,37921.1236,23473.4962,0.0,7803554.3688,317085.516,455053.4832,281681.95440000005,0.0,650296.1974,0.874446271981651,1.0237069905019631,0.961482537163073,0.0
2024-12,JP01,604049.09,76299.905,508981.5518,527749.185,14863.392,23417.542200000004,19513.301,0.0,6332990.22,178360.704,281010.5064,234159.612,0.0,527749.185,0.8736859201294386,1.0076706929478934,0.9616620662753066,0.0
2024-12,US01,933361.04,115848.357,762791.3152,817512.683,29726.775,51814.7046,26820.1118,0.0,9810152.196,356721.3,621776.4552,321841.3416,0.0,817512.683,0.8758804449347917,1.0327672750094783,0.964839516043824,1.3969838619232178e-09
2025-01,DE01,741662.62,92057.25200000001,650296.1974,649605.368,0.0,32329.8624,33020.69179999999,0.0,7795264.416,0.0,387958.34880000004,396248.30159999995,0.0,649605.368,0.8758771852355186,0.99893766962999,0.9492220745992016,-1.3969838619232178e-09
2025-01,JP01,593718.71,74471.5558,527749.185,519247.1542,0.0,19162.721800000003,27664.752599999996,0.0,6230965.8504,0.0,229952.66160000002,331977.03119999997,0.0,519247.1542,0.8745676116556947,0.9838900162394377,0.9475797341117637,1.3969838619232178e-09
2025-01,US01,902126.5700000001,112115.8522,817512.683,790010.7178,0.0,27698.3336,55200.29879999999,0.0,9480128.6136,0.0,332380.00320000004,662403.5855999999,0.0,790010.7178,0.8757204854303315,0.9663589742741643,0.9324777462810323,0.0
2025-02,DE01,748513.88,93780.6942,649605.368,654733.1858,0.0,34172.3576,29044.5398,0.0,7856798.2296,0.0,410068.2912000001,348534.4776,0.0,654733.1858,0.8747108147146182,1.0078937429593409,0.9552889473659645,0.0
2025-02,JP01,609695.27,76418.0184,519247.1542,533277.2516,0.0,33115.4858,19085.388400000003,0.0,6399327.0192,0.0,397385.8296,229024.66080000004,0.0,533277.2516,0.8746619464507244,1.027020075674013,0.9632441155514763,0.0
2025-02,US01,928465.55,115410.89619999999,790010.7178,813054.6538,0.0,44620.06319999999,21576.1272,0.0,9756655.8456,0.0,535440.7583999999,258913.5264,0.0,813054.6538,0.8756971691626038,1.0291691435075363,0.9726888171086026,0.0
2025-03,DE01,759282.87,94180.6484,654733.1858,665102.2216,0.0,32903.66159999998,22534.625799999998,0.0,7981226.6592,0.0,394843.9391999998,270415.5096,0.0,665102.2216,0.8759610520384847,1.01583704022476,0.9655819709635375,-1.3969838619232178e-09
2025-03,JP01,605969.85,76811.5696,533277.2516,529158.2804,0.0,25230.47259999999,29349.4438,0.0,6349899.3648,0.0,302765.67119999987,352193.32560000004,0.0,529158.2804,0.8732419284556815,0.9922761168085797,0.9449640056613283,-1.3969838619232178e-09
2025-03,US01,937808.66,116722.5988,813054.6538,821086.0612,0.0,44272.126399999994,36240.719000000005,0.0,9853032.7344,0.0,531265.5167999999,434888.628,0.0,821086.0612,0.8755368725215227,1.0098780658378417,0.9554264663136474,-1.3969838619232178e-09
2025-04,DE01,758903.82,95128.79380000001,665102.2216,663775.0262,0.0,30227.467800000002,31554.663200000006,0.0,7965300.3144,0.0,362729.61360000004,378655.95840000006,0.0,663775.0262,0.8746497365107478,0.9980045241815503,0.9525566714781216,1.3969838619232178e-09
2025-04,JP01,625336.98,78553.9522,529158.2804,546783.0278,0.0,30743.991800000003,13119.244400000003,0.0,6561396.3336,0.0,368927.90160000004,157430.93280000004,0.0,546783.0278,0.8743814060060866,1.0333071371134495,0.9752073342023809,0.0
2025-04,US01,938557.28,116896.0914,821086.0612,821661.1886,0.0,35704.8594,35129.73200000001,0.0,9859934.2632,0.0,428458.3128000001,421556.7840000001,0.0,821661.1886,0.8754512975489359,1.000700447160386,0.9572155299425512,0.0
2025-05,DE01,772879.91,96723.0592,663775.0262,676156.8508,0.0,39312.320400000004,26930.495800000004,0.0,8113882.2096,0.0,471747.8448000001,323165.94960000005,0.0,676156.8508,0.8748537024335384,1.0186536463579894,0.9594282780505127,-1.3969838619232178e-09
2025-05,JP01,636946.98,79821.2754,546783.0278,557125.7046,0.0,31841.84540000001,21499.168599999997,0.0,6685508.4552,0.0,382102.1448000001,257990.0232,0.0,557125.7046,0.8746814445999886,1.0189155044581653,0.960680621915968,0.0
2025-05,US01,960092.97,119425.39600000001,821661.1886,840667.574,0.0,49866.35100000001,30859.965600000003,0.0,10088010.888,0.0,598396.212,370319.58720000007,0.0,840667.574,0.8756105921700479,1.0231316577485963,0.9624419821355062,0.0
2025-06,DE01,767240.87,95679.302,676156.8508,671561.568,0.0,23336.239400000006,27931.522199999996,0.0,8058738.816,0.0,280034.87280000007,335178.26639999996,0.0,671561.568,0.8752943101167173,0.9932038212811671,0.9586907650688555,0.0
2025-06,JP01,649392.23,81914.6,557125.7046,567477.63,0.0,28230.811399999995,17878.886,0.0,6809731.56,0.0,338769.73679999996,214546.63199999998,0.0,567477.63,0.8738595933000307,1.018580950967668,0.967908703812479,1.3969838619232178e-09
2025-06,US01,974640.54,120899.1376,840667.574,853741.4024,0.0,53424.881400000006,40351.053,0.0,10244896.8288,0.0,641098.5768,484212.63599999994,0.0,853741.4024,0.875955152039951,1.0155517219937402,0.9520011782921463,0.0
2025-07,DE01,775430.51,97077.5014,671561.568,678353.0086000001,0.0,31216.198599999996,24424.75799999999,0.0,8140236.1032,0.0,374594.3832,293097.0959999999,0.0,678353.0086000001,0.8748082514834244,1.0101129083670255,0.9636299050394735,-1.3969838619232178e-09
2025-07,JP01,655804.36,82731.6596,567477.63,573072.7004,0.0,32705.864800000003,27110.79439999999,0.0,6876872.4048,0.0,392470.3776,325329.5327999999,0.0,573072.7004,0.8738470424319839,1.0098595435383064,0.9522257918783512,0.0
2025-07,US01,960213.31,118880.15599999999,853741.4024,841333.154,0.0,35842.708600000005,48250.956999999995,0.0,10095997.848,0.0,430112.50320000004,579011.4839999999,0.0,841333.154,0.8761940135989158,0.9854660341350221,0.9434829365609317,1.3969838619232178e-09
2025-08,DE01,791918.14,99564.88179999999,678353.0086000001,692353.2582,0.0,40036.5134,26036.2638,0.0,8308239.0984000005,0.0,480438.1608,312435.1656,0.0,692353.2582,0.8742737705187559,1.020638589970868,0.9616184147930085,1.3969838619232178e-09
2025-08,JP01,652077.38,82558.7888,573072.7004,569518.5912,0.0,34488.793,38042.902200000004,0.0,6834223.0944,0.0,413865.516,456514.8264,0.0,569518.5912,0.8733911168640752,0.9937981530135368,0.933615923122064,-1.3969838619232178e-09
2025-08,US01,967565.38,120182.3862,841333.154,847382.9938,0.0,34839.759,28789.919200000004,0.0,10168595.9256,0.0,418077.108,345479.03040000005,0.0,847382.9938,0.8757888730992008,1.0071907778401896,0.9657805958755786,-1.3969838619232178e-09
2025-09,DE01,813303.59,101699.9504,692353.2582,711603.6396,0.0,41756.80259999999,22506.4212,0.0,8539243.6752,0.0,501081.6311999999,270077.0544,0.0,711603.6396,0.8749545045042775,1.027804276461481,0.9674928644684755,0.0
2025-09,JP01,673714.02,85130.4782,569518.5912,588583.5418,0.0,39593.8348,20528.8842,0.0,7063002.5016,0.0,475126.0175999999,246346.6104,0.0,588583.5418,0.8736400376527714,1.033475554432436,0.9639539700420583,0.0
2025-09,US01,1005286.71,125212.5962,847382.9938,880074.1138,0.0,61624.736399999994,28933.616400000006,0.0,10560889.3656,0.0,739496.8367999999,347203.39680000005,0.0,880074.1138,0.8754458852838113,1.038578919141863,0.9658553256181714,0.0
2025-10,DE01,814065.0599999999,101397.8934,711603.6396,712667.1666,0.0,23995.5098,22931.982799999998,0.0,8552005.9992,0.0,287946.1176,275183.7936,0.0,712667.1666,0.8754425188080177,1.0014945496914516,0.9677742193492851,0.0
2025-10,JP01,682170.79,86051.3266,588583.5418,596119.4634,0.0,29357.2924,21821.370799999997,0.0,7153433.5608,0.0,352287.5088,261856.4496,0.0,596119.4634,0.8738566237935811,1.0128034867861813,0.9629256184546613,0.0
2025-10,US01,1027718.14,127879.91100000001,880074.1138,899838.229,0.0,52486.82940000001,32722.7142,0.0,10798058.748,0.0,629841.9528000001,392672.57039999997,0.0,899838.229,0.8755690825891231,1.0224573304567068,0.9628182289572076,0.0
2025-11,DE01,819585.32,102229.79340000001,712667.1666,717355.5266,0.0,35369.5514,30681.191400000003,0.0,8608266.3192,0.0,424434.61679999996,368174.2968,0.0,717355.5266,0.8752664415707202,1.0065786109136572,0.9569487794051547,0.0
2025-11,JP01,690229.77,87286.02540000001,596119.4634,602943.7446,0.0,37317.056399999994,30492.775199999996,0.0,7235324.9352,0.0,447804.6767999999,365913.3024,0.0,602943.7446,0.8735406248849568,1.0114478416139565,0.9488478785341401,0.0
2025-11,US01,1024311.59,127424.29020000002,899838.229,896887.2998,0.0,38692.50179999999,41643.431000000004,0.0,10762647.5976,0.0,464310.0215999999,499721.172,0.0,896887.2998,0.8756000698967001,0.9967206003202604,0.9537212027029806,0.0
2025-12,DE01,836366.04,105026.7076,717355.5266,731339.3324,0.0,37919.6094,23935.8036,0.0,8776071.9888,0.0,455035.3128,287229.6432,0.0,731339.3324,0.8744249496309056,1.0194935499643782,0.9666332763707184,0.0
2025-12,JP01,702849.99,89055.4978,602943.7446,613794.4922,0.0,38004.01380000001,27153.266200000002,0.0,7365533.9064,0.0,456048.1656000001,325839.19440000004,0.0,613794.4922,0.8732937339872481,1.0179962852209348,0.9549655064121881,0.0
2025-12,US01,1044348.99,130359.81520000001,896887.2998,913989.1748,0.0,49266.111399999994,32164.2364,0.0,10967870.0976,0.0,591193.3367999999,385970.8368,0.0,913989.1748,0.8751760029949376,1.0190680311827511,0.9641379285812471,-1.3969838619232178e-09
2026-01,DE01,841309.09,105604.4482,731339.3324,735704.6418,0.0,34692.9804,30327.670999999995,0.0,8828455.7016,0.0,416315.7648,363932.0519999999,0.0,735704.6418,0.8744760404288512,1.0059689246928298,0.9585313278577877,0.0
2026-01,JP01,684825.21,86210.101,613794.4922,598615.1089999999,0.0,28120.7766,43300.15980000001,0.0,7183381.308,0.0,337449.3192,519601.91760000004,0.0,598615.1089999999,0.8741137158195447,0.9752696001790547,0.9294549554447761,0.0
2026-01,US01,1022523.47,127072.6394,913989.1748,895450.8306,0.0,33601.180400000005,52139.524600000004,0.0,10745409.9672,0.0,403214.1648000001,625674.2952,0.0,895450.8306,0.875726432567851,0.9797171074766212,0.9429538926307205,0.0
2026-02,DE01,841515.32,106007.4734,735704.6418,735507.8466,0.0,32628.897,32825.6922,0.0,8826094.1592,0.0,391546.764,393908.3064,0.0,735507.8466,0.8740278746202744,0.9997325078722916,0.9553819694277209,-1.3969838619232178e-09
2026-02,JP01,699409.02,88433.3814,598615.1089999999,610975.6386,0.0,37736.0316,25375.502,0.0,7331707.6632,0.0,452832.3792,304506.02400000003,0.0,610975.6386,0.8735598500002186,1.0206485426347633,0.9576096533173205,0.0
2026-02,US01,1062752.26,131590.9912,895450.8306,931161.2688,0.0,63107.6082,27397.170000000006,0.0,11173935.2256,0.0,757291.2984000001,328766.04000000004,0.0,931161.2688,0.8761790530560716,1.039879842621925,0.9694040487051171,0.0
2026-03,DE01,873530.62,109307.929,735507.8466,764222.691,0.0,48584.2988,19869.4544,0.0,9170672.292,0.0,583011.5856,238433.4528,0.0,764222.691,0.8748665169859758,1.0390408403292213,0.9729853943885851,0.0
2026-03,JP01,725359.15,91457.4496,610975.6386,633901.7004,0.0,42798.018200000006,19871.9564,0.0,7606820.4048,0.0,513576.21840000007,238463.4768,0.0,633901.7004,0.8739142539251072,1.037523692192594,0.9674750429566472,0.0
2026-03,US01,1079813.16,134260.6654,931161.2688,945552.4946,0.0,53297.9654,38906.7396,0.0,11346629.9352,0.0,639575.5848000001,466880.8752,0.0,945552.4946,0.8756630587832436,1.0154551378823415,0.9582169696016893,0.0
2026-04,DE01,854084.94,106042.5474,764222.691,748042.3926,0.0,25841.5316,42021.83,0.0,8976508.7112,0.0,310098.37919999997,504261.95999999996,0.0,748042.3926,0.8758407478769032,0.9788277702421689,0.9450136321586924,0.0
2026-04,JP01,732045.37,93244.16600000001,633901.7004,638801.204,0.0,36906.9554,32007.451800000003,0.0,7665614.448,0.0,442883.4648,384089.42160000006,0.0,638801.204,0.8726251543671398,1.007729122034076,0.9495072315158597,-1.3969838619232178e-09
2026-04,US01,1068805.44,132284.1088,945552.4946,936521.3312,0.0,36768.923599999995,45800.08699999999,0.0,11238255.9744,0.0,441227.0832,549601.0439999999,0.0,936521.3312,0.8762318155865675,0.9904487974474432,0.9515626184039894,0.0
2026-05,DE01,888862.27,111547.651,748042.3926,777314.619,0.0,61836.2954,32564.069000000003,0.0,9327775.428,0.0,742035.5448,390768.82800000004,0.0,777314.619,0.8745051345243847,1.0391317747357305,0.9564676155761496,1.3969838619232178e-09
2026-05,JP01,749217.55,94430.8268,638801.204,654786.7232,0.0,45068.8042,29083.285,0.0,7857440.6784,0.0,540825.6503999999,348999.42,0.0,654786.7232,0.8739607383729866,1.025024247136516,0.954472088001888,0.0
2026-05,US01,1107668.98,137182.9868,936521.3312,970485.9932,0.0,68515.7068,34551.0448,0.0,11645831.9184,0.0,822188.4815999999,414612.53760000004,0.0,970485.9932,0.8761516398157146,1.0362668322316586,0.9631070391576362,0.0
2026-06,DE01,889131.51,110852.8946,777314.619,778278.6154,0.0,35575.6296,34611.63320000001,0.0,9339343.3848,0.0,426907.5552,415339.5984000001,0.0,778278.6154,0.8753245235904417,1.0012401624470155,0.9554728132547832,-1.3969838619232178e-09
2026-06,JP01,742206.28,93285.0344,654786.7232,648921.2456,0.0,27574.514,33439.9916,0.0,7787054.9472,0.0,330894.168,401279.8992,0.0,648921.2456,0.8743138708015243,0.9910421555719168,0.9489299486150609,0.0
2026-06,US01,1116044.5,138563.5146,970485.9932,977480.9854,0.0,43427.629199999996,36432.637,0.0,11729771.8248,0.0,521131.55039999995,437191.64400000003,0.0,977480.9854,0.8758440952847311,1.0072077209243744,0.9624593891562824,0.0
2026-07,DE01,888724.13,111148.324,778278.6154,777575.806,0.0,31515.1678,32217.977199999998,0.0,9330909.672,0.0,378182.0136,386615.7264,0.0,777575.806,0.8749349542247716,0.9990969694064654,0.9586035430468028,1.3969838619232178e-09
2026-07,JP01,757603.07,96666.5146,648921.2456,660936.5554,0.0,32818.365800000014,20803.056000000004,0.0,7931238.6648,0.0,393820.3896000001,249636.67200000002,0.0,660936.5554,0.8724048008411581,1.0185158212671717,0.967942094451284,1.3969838619232178e-09
2026-07,US01,1127559.85,140995.5488,977480.9854,986564.3012,0.0,48289.695400000004,39206.3796,0.0,11838771.6144,0.0,579476.3448000001,470476.5552,0.0,986564.3012,0.8749551531122716,1.0092925754420512,0.9598903915415233,0.0
2026-08,DE01,907900.3,113417.058,777575.806,794483.242,0.0,45511.79120000001,28604.355199999998,0.0,9533798.904,0.0,546141.4944000001,343252.2624,0.0,794483.242,0.8750776291185276,1.0217437783808825,0.9632134192199905,0.0
2026-08,JP01,756724.7,95822.2256,660936.5554,660902.4744,0.0,30187.903999999995,30221.985,0.0,7930829.6928,0.0,362254.84799999994,362663.82,0.0,660902.4744,0.8733724092790944,0.9999484352927349,0.9542739998974492,0.0
2026-08,US01,1148819.27,143142.9436,986564.3012,1005676.3264,0.0,56756.708000000006,37644.6828,0.0,12068115.9168,0.0,681080.496,451736.1936,0.0,1005676.3264,0.8753999455458299,1.0193723056639625,0.9618426464912514,0.0
