vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2024-01,2024-03,2,ES01,Events,Upside,176317.29,70671.64,79758.18,23802.83,1.0
2024-01,2024-03,2,ES01,Events,Downside,173664.14,64398.28,74911.07,23444.66,1.0
2024-01,2024-03,2,ES01,Hardware,Base,28022.1,7828.42,9367.63,2662.1,1.0
2024-01,2024-03,2,ES01,Hardware,Upside,28183.23,8211.63,9658.24,2677.41,1.0
2024-01,2024-03,2,ES01,Hardware,Downside,27759.14,7255.29,8929.96,2637.12,1.0
2024-01,2024-03,2,ES01,Spare Parts,Base,8526.69,3562.6,3859.7,810.04,1.0
2024-01,2024-03,2,ES01,Spare Parts,Upside,8575.72,3685.99,3953.93,814.69,1.0
2024-01,2024-03,2,ES01,Spare Parts,Downside,8446.67,3377.13,3717.05,802.43,1.0
2024-01,2024-03,2,JP01,Hardware,Base,24358.96,7746.95,9049.54,2314.1,1.0
2024-01,2024-03,2,JP01,Hardware,Upside,24499.03,8085.49,9307.37,2327.41,1.0
2024-01,2024-03,2,JP01,Hardware,Downside,24130.37,7239.91,8660.58,2292.39,1.0
2024-01,2024-03,2,JP01,Software,Base,3708.82,2722.96,2889.83,760.31,1.0
2024-01,2024-03,2,JP01,Software,Upside,3730.15,2783.38,2937.78,764.68,1.0
2024-01,2024-03,2,JP01,Software,Downside,3674.02,2631.28,2816.42,753.17,1.0
2024-01,2024-03,2,JP01,Spare Parts,Base,11935.53,4991.49,5408.75,1133.88,1.0
2024-01,2024-03,2,JP01,Spare Parts,Upside,12004.16,5164.24,5540.68,1140.39,1.0
2024-01,2024-03,2,JP01,Spare Parts,Downside,11823.52,4731.83,5209.01,1123.23,1.0
2024-01,2024-03,2,US01,Events,Base,175905.51,65482.36,75221.29,23747.24,1.0
2024-01,2024-03,2,US01,Events,Upside,176916.97,67981.89,77139.91,23883.79,1.0
2024-01,2024-03,2,US01,Events,Downside,174254.79,61731.28,72319.79,23524.4,1.0
2024-01,2024-03,2,US01,Hardware,Base,34843.32,9654.73,11570.19,3310.12,1.0
2024-01,2024-03,2,US01,Hardware,Upside,35043.67,10130.77,11931.09,3329.15,1.0
2024-01,2024-03,2,US01,Hardware,Downside,34516.35,8942.83,11026.71,3279.05,1.0
2024-01,2024-03,2,US01,Software,Base,5206.2,3831.32,4064.87,1067.27,1.0
2024-01,2024-03,2,US01,Software,Upside,5236.14,3916.19,4132.23,1073.41,1.0
2024-01,2024-03,2,US01,Software,Downside,5157.35,3702.54,3961.74,1057.26,1.0
2024-01,2024-04,3,DE01,Hardware,Base,34353.58,9720.75,11610.23,3263.59,1.0
2024-01,2024-04,3,DE01,Hardware,Upside,34650.31,10220.51,12001.58,3291.78,1.0
2024-01,2024-04,3,DE01,Hardware,Downside,33871.15,8974.56,11020.41,3217.76,1.0
2024-01,2024-04,3,DE01,Software,Base,5031.87,3697.76,3923.69,1031.53,1.0
2024-01,2024-04,3,DE01,Software,Upside,5075.33,3790.6,4000.22,1040.44,1.0
2024-01,2024-04,3,DE01,Software,Downside,4961.2,3556.53,3806.08,1017.05,1.0
2024-01,2024-04,3,ES01,Events,Base,179219.26,69684.18,79565.46,24194.6,1.0
2024-01,2024-04,3,ES01,Events,Upside,180767.26,72455.28,81771.15,24403.58,1.0
2024-01,2024-04,3,ES01,Events,Downside,176702.48,65524.95,76221.67,23854.83,1.0
2024-01,2024-04,3,ES01,Hardware,Base,28670.28,8009.5,9584.32,2723.68,1.0
2024-01,2024-04,3,ES01,Hardware,Upside,28917.91,8425.7,9910.01,2747.2,1.0
2024-01,2024-04,3,ES01,Hardware,Downside,28267.66,7388.2,9093.55,2685.43,1.0
2024-01,2024-04,3,ES01,Spare Parts,Base,8734.38,3649.38,3953.72,829.77,1.0
2024-01,2024-04,3,ES01,Spare Parts,Upside,8809.83,3786.62,4061.87,836.93,1.0
2024-01,2024-04,3,ES01,Spare Parts,Downside,8611.73,3443.12,3789.69,818.11,1.0
2024-01,2024-04,3,JP01,Hardware,Base,24922.41,7926.15,9258.86,2367.63,1.0
2024-01,2024-04,3,JP01,Hardware,Upside,25137.67,8296.26,9549.99,2388.08,1.0
2024-01,2024-04,3,JP01,Hardware,Downside,24572.42,7372.54,8819.23,2334.38,1.0
2024-01,2024-04,3,JP01,Software,Base,3815.36,2801.18,2972.84,782.15,1.0
2024-01,2024-04,3,JP01,Software,Upside,3848.32,2871.56,3030.85,788.91,1.0
2024-01,2024-04,3,JP01,Software,Downside,3761.78,2694.13,2883.7,771.17,1.0
2024-01,2024-04,3,JP01,Spare Parts,Base,12226.26,5113.07,5540.49,1161.49,1.0
2024-01,2024-04,3,JP01,Spare Parts,Upside,12331.86,5305.22,5691.94,1171.53,1.0
2024-01,2024-04,3,JP01,Spare Parts,Downside,12054.56,4824.29,5310.8,1145.18,1.0
2024-01,2024-04,3,US01,Events,Base,179828.81,66942.84,76898.98,24276.89,1.0
2024-01,2024-04,3,US01,Events,Upside,181382.07,69697.64,79086.8,24486.58,1.0
2024-01,2024-04,3,US01,Events,Downside,177303.46,62811.3,73585.06,23935.97,1.0
2024-01,2024-04,3,US01,Hardware,Base,35649.28,9878.05,11837.82,3386.68,1.0
2024-01,2024-04,3,US01,Hardware,Upside,35957.2,10394.86,12242.11,3415.93,1.0
2024-01,2024-04,3,US01,Hardware,Downside,35148.66,9106.66,11228.71,3339.12,1.0
2024-01,2024-04,3,US01,Software,Base,5355.75,3941.38,4181.64,1097.93,1.0
2024-01,2024-04,3,US01,Software,Upside,5402.01,4040.25,4263.13,1107.41,1.0
2024-01,2024-04,3,US01,Software,Downside,5280.54,3790.98,4056.38,1082.51,1.0
2024-01,2024-05,4,DE01,Hardware,Base,35134.43,9941.7,11874.13,3337.77,1.0
2024-01,2024-05,4,DE01,Hardware,Upside,35539.64,10482.83,12309.61,3376.27,1.0
2024-01,2024-05,4,DE01,Hardware,Downside,34478.12,9135.38,11217.89,3275.42,1.0
2024-01,2024-05,4,DE01,Software,Base,5174.38,3802.49,4034.82,1060.75,1.0
2024-01,2024-05,4,DE01,Software,Upside,5234.06,3909.15,4125.32,1072.98,1.0
2024-01,2024-05,4,DE01,Software,Downside,5077.72,3640.06,3895.47,1040.93,1.0
2024-01,2024-05,4,ES01,Events,Base,183144.63,71210.44,81308.15,24724.53,1.0
2024-01,2024-05,4,ES01,Events,Upside,185256.87,74254.81,83802.05,25009.68,1.0
2024-01,2024-05,4,ES01,Events,Downside,179723.47,66645.2,77524.79,24262.67,1.0
2024-01,2024-05,4,ES01,Hardware,Base,29321.94,8191.55,9802.16,2785.58,1.0
2024-01,2024-05,4,ES01,Hardware,Upside,29660.12,8641.95,10164.36,2817.71,1.0
2024-01,2024-05,4,ES01,Hardware,Downside,28774.21,7520.6,9256.5,2733.55,1.0
2024-01,2024-05,4,ES01,Spare Parts,Base,8943.63,3736.81,4048.44,849.65,1.0
2024-01,2024-05,4,ES01,Spare Parts,Upside,9046.78,3888.46,4171.12,859.44,1.0
2024-01,2024-05,4,ES01,Spare Parts,Downside,8776.56,3509.02,3862.23,833.77,1.0
2024-01,2024-05,4,JP01,Hardware,Base,25488.89,8106.31,9469.32,2421.44,1.0
2024-01,2024-05,4,JP01,Hardware,Upside,25782.85,8509.19,9795.1,2449.37,1.0
2024-01,2024-05,4,JP01,Hardware,Downside,25012.75,7504.65,8977.27,2376.21,1.0
2024-01,2024-05,4,JP01,Software,Base,3923.42,2880.52,3057.04,804.3,1.0
2024-01,2024-05,4,JP01,Software,Upside,3968.67,2961.36,3125.63,813.58,1.0
2024-01,2024-05,4,JP01,Software,Downside,3850.13,2757.41,2951.42,789.28,1.0
2024-01,2024-05,4,JP01,Spare Parts,Base,12519.16,5235.57,5673.23,1189.32,1.0
2024-01,2024-05,4,JP01,Spare Parts,Upside,12663.55,5447.91,5845.03,1203.04,1.0
2024-01,2024-05,4,JP01,Spare Parts,Downside,12285.3,4916.63,5412.46,1167.1,1.0
2024-01,2024-05,4,US01,Events,Base,183767.53,68409.06,78583.27,24808.62,1.0
2024-01,2024-05,4,US01,Events,Upside,185886.94,71428.68,81051.03,25094.74,1.0
2024-01,2024-05,4,US01,Events,Downside,180334.73,63885.15,74843.11,24345.19,1.0
2024-01,2024-05,4,US01,Hardware,Base,36459.58,10102.58,12106.89,3463.66,1.0
2024-01,2024-05,4,US01,Hardware,Upside,36880.07,10661.65,12556.32,3503.61,1.0
2024-01,2024-05,4,US01,Hardware,Downside,35778.51,9269.85,11429.93,3398.96,1.0
2024-01,2024-05,4,US01,Software,Base,5507.44,4053.01,4300.07,1129.03,1.0
2024-01,2024-05,4,US01,Software,Upside,5570.96,4166.61,4396.46,1142.05,1.0
2024-01,2024-05,4,US01,Software,Downside,5404.56,3880.02,4151.65,1107.94,1.0
2024-01,2024-06,5,DE01,Hardware,Base,35919.48,10163.84,12139.45,3412.35,1.0
2024-01,2024-06,5,DE01,Hardware,Upside,36438.05,10747.83,12620.78,3461.62,1.0
2024-01,2024-06,5,DE01,Hardware,Downside,35082.72,9295.58,11414.61,3332.86,1.0
2024-01,2024-06,5,DE01,Software,Base,5318.93,3908.71,4147.53,1090.38,1.0
2024-01,2024-06,5,DE01,Software,Upside,5395.72,4029.89,4252.74,1106.12,1.0
2024-01,2024-06,5,DE01,Software,Downside,5195.02,3724.15,3985.46,1064.98,1.0
2024-01,2024-06,5,ES01,Events,Base,187085.41,72742.7,83057.69,25256.53,1.0
2024-01,2024-06,5,ES01,Events,Upside,189786.39,76070.33,85851.01,25621.16,1.0
2024-01,2024-06,5,ES01,Events,Downside,182727.19,67759.04,78820.47,24668.17,1.0
2024-01,2024-06,5,ES01,Hardware,Base,29977.12,8374.59,10021.19,2847.83,1.0
2024-01,2024-06,5,ES01,Hardware,Upside,30409.9,8860.41,10421.31,2888.94,1.0
2024-01,2024-06,5,ES01,Hardware,Downside,29278.79,7652.48,9418.83,2781.49,1.0
2024-01,2024-06,5,ES01,Spare Parts,Base,9154.44,3824.89,4143.86,869.67,1.0
2024-01,2024-06,5,ES01,Spare Parts,Upside,9286.6,3991.55,4281.69,882.23,1.0
2024-01,2024-06,5,ES01,Spare Parts,Downside,8941.18,3574.84,3934.67,849.41,1.0
2024-01,2024-06,5,JP01,Hardware,Base,26058.41,8287.43,9680.9,2475.55,1.0
2024-01,2024-06,5,JP01,Hardware,Upside,26434.62,8724.3,10042.71,2511.29,1.0
2024-01,2024-06,5,JP01,Hardware,Downside,25451.37,7636.25,9134.69,2417.88,1.0
2024-01,2024-06,5,JP01,Software,Base,4033.02,2960.98,3142.44,826.77,1.0
2024-01,2024-06,5,JP01,Software,Upside,4091.25,3052.83,3222.17,838.71,1.0
2024-01,2024-06,5,JP01,Software,Downside,3939.07,2821.1,3019.6,807.51,1.0
2024-01,2024-06,5,JP01,Spare Parts,Base,12814.25,5358.97,5806.95,1217.35,1.0
2024-01,2024-06,5,JP01,Spare Parts,Upside,12999.25,5592.33,5999.98,1234.93,1.0
2024-01,2024-06,5,JP01,Spare Parts,Downside,12515.73,5008.85,5513.98,1188.99,1.0
2024-01,2024-06,5,US01,Events,Base,187721.71,69881.04,80274.17,25342.43,1.0
2024-01,2024-06,5,US01,Events,Upside,190431.88,73175.11,83032.73,25708.3,1.0
2024-01,2024-06,5,US01,Events,Downside,183348.67,64952.86,76093.96,24752.07,1.0
2024-01,2024-06,5,US01,Hardware,Base,37274.24,10328.31,12377.41,3541.05,1.0
2024-01,2024-06,5,US01,Hardware,Upside,37812.37,10931.17,12873.73,3592.18,1.0
2024-01,2024-06,5,US01,Hardware,Downside,36405.92,9432.4,11630.36,3458.56,1.0
2024-01,2024-06,5,US01,Software,Base,5661.29,4166.23,4420.2,1160.57,1.0
2024-01,2024-06,5,US01,Software,Upside,5743.03,4295.3,4532.25,1177.32,1.0
2024-01,2024-06,5,US01,Software,Downside,5529.41,3969.65,4247.55,1133.53,1.0
2024-01,2024-07,6,DE01,Hardware,Base,32591.88,9222.25,11014.84,3096.23,1.0
2024-01,2024-07,6,DE01,Hardware,Upside,33157.33,9780.14,11484.46,3149.95,1.0
2024-01,2024-07,6,DE01,Hardware,Downside,31682.93,8394.76,10308.44,3009.88,1.0
2024-01,2024-07,6,DE01,Software,Base,4852.57,3566.0,3783.88,994.78,1.0
2024-01,2024-07,6,DE01,Software,Upside,4936.76,3687.11,3891.0,1012.04,1.0
2024-01,2024-07,6,DE01,Software,Downside,4717.24,3381.64,3618.92,967.03,1.0
2024-01,2024-07,6,ES01,Events,Base,169616.42,65950.39,75302.22,22898.22,1.0
2024-01,2024-07,6,ES01,Events,Upside,172559.18,69165.31,78058.18,23295.49,1.0
2024-01,2024-07,6,ES01,Events,Downside,164886.0,61143.16,71124.56,22259.61,1.0
2024-01,2024-07,6,ES01,Hardware,Base,27200.02,7598.76,9092.82,2584.0,1.0
2024-01,2024-07,6,ES01,Hardware,Upside,27671.93,8062.66,9483.02,2628.83,1.0
2024-01,2024-07,6,ES01,Hardware,Downside,26441.44,6910.89,8506.07,2511.94,1.0
2024-01,2024-07,6,ES01,Spare Parts,Base,8316.33,3474.71,3764.48,790.05,1.0
2024-01,2024-07,6,ES01,Spare Parts,Upside,8460.62,3636.52,3900.86,803.76,1.0
2024-01,2024-07,6,ES01,Spare Parts,Downside,8084.4,3232.28,3557.63,768.02,1.0
2024-01,2024-07,6,JP01,Hardware,Base,23644.34,7519.68,8784.05,2246.21,1.0
2024-01,2024-07,6,JP01,Hardware,Upside,24054.56,7938.8,9138.51,2285.18,1.0
2024-01,2024-07,6,JP01,Hardware,Downside,22984.93,6896.24,8249.47,2183.57,1.0
2024-01,2024-07,6,JP01,Software,Base,3679.41,2701.37,2866.91,754.28,1.0
2024-01,2024-07,6,JP01,Software,Upside,3743.25,2793.16,2948.1,767.37,1.0
2024-01,2024-07,6,JP01,Software,Downside,3576.8,2561.65,2741.89,733.24,1.0
2024-01,2024-07,6,JP01,Spare Parts,Base,11641.08,4868.35,5275.31,1105.9,1.0
2024-01,2024-07,6,JP01,Spare Parts,Upside,11843.04,5094.93,5466.32,1125.09,1.0
2024-01,2024-07,6,JP01,Spare Parts,Downside,11316.42,4528.88,4985.6,1075.06,1.0
2024-01,2024-07,6,US01,Events,Base,170193.3,63355.94,72778.61,22976.1,1.0
2024-01,2024-07,6,US01,Events,Upside,173146.07,66532.89,75495.71,23374.72,1.0
2024-01,2024-07,6,US01,Events,Downside,165446.8,58610.97,68664.27,22335.32,1.0
2024-01,2024-07,6,US01,Hardware,Base,33821.13,9371.49,11230.76,3213.01,1.0
2024-01,2024-07,6,US01,Hardware,Upside,34407.91,9946.97,11714.64,3268.75,1.0
2024-01,2024-07,6,US01,Hardware,Downside,32877.89,8518.33,10503.29,3123.4,1.0
2024-01,2024-07,6,US01,Software,Base,5164.92,3800.94,4032.64,1058.81,1.0
2024-01,2024-07,6,US01,Software,Upside,5254.53,3929.94,4146.74,1077.18,1.0
2024-01,2024-07,6,US01,Software,Downside,5020.87,3604.56,3856.91,1029.28,1.0
2024-01,2024-08,7,DE01,Hardware,Base,28900.81,8177.82,9767.4,2745.58,1.0
2024-01,2024-08,7,DE01,Hardware,Upside,29486.64,8697.43,10213.07,2801.23,1.0
2024-01,2024-08,7,DE01,Hardware,Downside,27962.67,7409.04,9098.01,2656.45,1.0
2024-01,2024-08,7,DE01,Software,Base,4326.54,3179.44,3373.7,886.94,1.0
2024-01,2024-08,7,DE01,Software,Upside,4414.24,3296.86,3479.17,904.92,1.0
2024-01,2024-08,7,DE01,Software,Downside,4186.1,3000.88,3211.45,858.15,1.0
2024-01,2024-08,7,ES01,Events,Base,150285.55,58434.15,66720.17,20288.55,1.0
2024-01,2024-08,7,ES01,Events,Upside,153331.87,61458.6,69360.59,20699.8,1.0
2024-01,2024-08,7,ES01,Events,Downside,145407.16,53920.0,62722.25,19629.97,1.0
2024-01,2024-08,7,ES01,Hardware,Base,24119.59,6738.19,8063.05,2291.36,1.0
2024-01,2024-08,7,ES01,Hardware,Upside,24608.5,7170.08,8433.2,2337.81,1.0
2024-01,2024-08,7,ES01,Hardware,Downside,23336.65,6099.41,7507.27,2216.98,1.0
2024-01,2024-08,7,ES01,Spare Parts,Base,7383.35,3084.89,3342.16,701.42,1.0
2024-01,2024-08,7,ES01,Spare Parts,Upside,7533.01,3237.82,3473.18,715.64,1.0
2024-01,2024-08,7,ES01,Spare Parts,Downside,7143.68,2856.17,3143.66,678.65,1.0
2024-01,2024-08,7,JP01,Hardware,Base,20966.6,6668.07,7789.25,1991.83,1.0
2024-01,2024-08,7,JP01,Hardware,Upside,21391.6,7059.93,8126.83,2032.2,1.0
2024-01,2024-08,7,JP01,Hardware,Downside,20286.01,6086.47,7280.8,1927.17,1.0
2024-01,2024-08,7,JP01,Software,Base,3280.56,2408.54,2556.14,672.52,1.0
2024-01,2024-08,7,JP01,Software,Upside,3347.06,2497.52,2636.06,686.15,1.0
2024-01,2024-08,7,JP01,Software,Downside,3174.07,2273.22,2433.17,650.68,1.0
2024-01,2024-08,7,JP01,Spare Parts,Base,10335.1,4322.18,4683.49,981.83,1.0
2024-01,2024-08,7,JP01,Spare Parts,Upside,10544.59,4536.33,4867.0,1001.74,1.0
2024-01,2024-08,7,JP01,Spare Parts,Downside,9999.61,4001.89,4405.46,949.96,1.0
2024-01,2024-08,7,US01,Events,Base,150796.69,56135.38,64484.17,20357.55,1.0
2024-01,2024-08,7,US01,Events,Upside,153853.37,59119.5,67083.65,20770.2,1.0
2024-01,2024-08,7,US01,Events,Downside,145901.7,51686.95,60552.6,19696.73,1.0
2024-01,2024-08,7,US01,Hardware,Base,29990.85,8310.16,9958.87,2849.13,1.0
2024-01,2024-08,7,US01,Hardware,Upside,30598.77,8845.79,10417.76,2906.88,1.0
2024-01,2024-08,7,US01,Hardware,Downside,29017.32,7518.09,9269.98,2756.65,1.0
2024-01,2024-08,7,US01,Software,Base,4605.03,3388.91,3595.49,944.03,1.0
2024-01,2024-08,7,US01,Software,Upside,4698.38,3513.99,3707.84,963.17,1.0
2024-01,2024-08,7,US01,Software,Downside,4455.55,3198.71,3422.64,913.39,1.0
2024-01,2024-09,8,DE01,Hardware,Base,35884.69,10153.99,12127.69,3409.05,1.0
2024-01,2024-09,8,DE01,Hardware,Upside,36717.19,10830.16,12717.46,3488.13,1.0
2024-01,2024-09,8,DE01,Hardware,Downside,34556.55,9156.16,11243.41,3282.87,1.0
2024-01,2024-09,8,DE01,Software,Base,5401.43,3969.34,4211.87,1107.29,1.0
2024-01,2024-09,8,DE01,Software,Upside,5526.74,4127.75,4356.0,1132.98,1.0
2024-01,2024-09,8,DE01,Software,Downside,5201.52,3728.8,3990.44,1066.31,1.0
2024-01,2024-09,8,ES01,Events,Base,186451.09,72496.06,82776.08,25170.9,1.0
2024-01,2024-09,8,ES01,Events,Upside,190776.63,76467.24,86298.95,25754.84,1.0
2024-01,2024-09,8,ES01,Events,Downside,179550.3,66580.99,77450.1,24239.29,1.0
2024-01,2024-09,8,ES01,Hardware,Base,29948.08,8366.47,10011.48,2845.07,1.0
2024-01,2024-09,8,ES01,Hardware,Upside,30642.86,8928.28,10501.14,2911.07,1.0
2024-01,2024-09,8,ES01,Hardware,Downside,28839.66,7537.71,9277.56,2739.77,1.0
2024-01,2024-09,8,ES01,Spare Parts,Base,9178.53,3834.95,4154.76,871.96,1.0
2024-01,2024-09,8,ES01,Spare Parts,Upside,9391.46,4036.62,4330.04,892.19,1.0
2024-01,2024-09,8,ES01,Spare Parts,Downside,8838.82,3533.92,3889.62,839.69,1.0
2024-01,2024-09,8,JP01,Hardware,Base,26033.17,8279.41,9671.52,2473.15,1.0
2024-01,2024-09,8,JP01,Hardware,Upside,26637.12,8791.13,10119.65,2530.53,1.0
2024-01,2024-09,8,JP01,Hardware,Downside,25069.65,7521.72,8997.69,2381.62,1.0
2024-01,2024-09,8,JP01,Software,Base,4095.58,3006.91,3191.18,839.59,1.0
2024-01,2024-09,8,JP01,Software,Upside,4190.6,3126.96,3300.41,859.07,1.0
2024-01,2024-09,8,JP01,Software,Downside,3944.0,2824.63,3023.38,808.52,1.0
2024-01,2024-09,8,JP01,Spare Parts,Base,12847.97,5373.08,5822.23,1220.56,1.0
2024-01,2024-09,8,JP01,Spare Parts,Upside,13146.03,5655.48,6067.73,1248.87,1.0
2024-01,2024-09,8,JP01,Spare Parts,Downside,12372.45,4951.51,5450.85,1175.38,1.0
2024-01,2024-09,8,US01,Events,Base,187085.23,69644.11,80002.0,25256.51,1.0
2024-01,2024-09,8,US01,Events,Upside,191425.48,73556.91,83465.96,25842.44,1.0
2024-01,2024-09,8,US01,Events,Downside,180160.97,63823.6,74770.99,24321.73,1.0
2024-01,2024-09,8,US01,Hardware,Base,37238.13,10318.31,12365.42,3537.62,1.0
2024-01,2024-09,8,US01,Hardware,Upside,38102.03,11014.91,12972.35,3619.69,1.0
2024-01,2024-09,8,US01,Hardware,Downside,35859.9,9290.93,11455.93,3406.69,1.0
2024-01,2024-09,8,US01,Software,Base,5749.11,4230.86,4488.76,1178.57,1.0
2024-01,2024-09,8,US01,Software,Upside,5882.48,4399.6,4642.31,1205.91,1.0
2024-01,2024-09,8,US01,Software,Downside,5536.32,3974.61,4252.86,1134.95,1.0
2024-01,2024-10,9,DE01,Hardware,Base,37371.85,10574.8,12630.29,3550.33,1.0
2024-01,2024-10,9,DE01,Hardware,Upside,38348.63,11311.38,13282.54,3643.12,1.0
2024-01,2024-10,9,DE01,Hardware,Downside,35819.41,9490.77,11654.3,3402.84,1.0
2024-01,2024-10,9,DE01,Software,Base,5656.04,4156.45,4410.4,1159.49,1.0
2024-01,2024-10,9,DE01,Software,Upside,5803.87,4334.73,4574.43,1189.79,1.0
2024-01,2024-10,9,DE01,Software,Downside,5421.09,3886.21,4158.89,1111.32,1.0
2024-01,2024-10,9,ES01,Events,Base,194021.12,75439.45,86136.84,26192.85,1.0
2024-01,2024-10,9,ES01,Events,Upside,199092.21,79800.3,90060.55,26877.45,1.0
2024-01,2024-10,9,ES01,Events,Downside,185961.42,68958.36,80215.57,25104.79,1.0
2024-01,2024-10,9,ES01,Hardware,Base,31189.21,8713.2,10426.38,2962.98,1.0
2024-01,2024-10,9,ES01,Hardware,Upside,32004.4,9324.99,10967.73,3040.42,1.0
2024-01,2024-10,9,ES01,Hardware,Downside,29893.61,7813.17,9616.61,2839.89,1.0
2024-01,2024-10,9,ES01,Spare Parts,Base,9570.38,3998.67,4332.14,909.19,1.0
2024-01,2024-10,9,ES01,Spare Parts,Upside,9820.52,4221.03,4527.86,932.95,1.0
2024-01,2024-10,9,ES01,Spare Parts,Downside,9172.83,3667.46,4036.61,871.42,1.0
2024-01,2024-10,9,JP01,Hardware,Base,27112.06,8622.53,10072.34,2575.65,1.0
2024-01,2024-10,9,JP01,Hardware,Upside,27820.68,9181.74,10569.29,2642.96,1.0
2024-01,2024-10,9,JP01,Hardware,Downside,25985.82,7796.6,9326.51,2468.65,1.0
2024-01,2024-10,9,JP01,Software,Base,4288.64,3148.65,3341.61,879.17,1.0
2024-01,2024-10,9,JP01,Software,Upside,4400.73,3283.76,3465.91,902.15,1.0
2024-01,2024-10,9,JP01,Software,Downside,4110.49,2943.87,3151.0,842.65,1.0
2024-01,2024-10,9,JP01,Spare Parts,Base,13396.48,5602.46,6070.8,1272.67,1.0
2024-01,2024-10,9,JP01,Spare Parts,Upside,13746.62,5913.85,6344.94,1305.93,1.0
2024-01,2024-10,9,JP01,Spare Parts,Downside,12839.98,5138.62,5656.83,1219.8,1.0
2024-01,2024-10,9,US01,Events,Base,194681.01,72471.7,83250.13,26281.94,1.0
2024-01,2024-10,9,US01,Events,Upside,199769.34,76763.11,87104.08,26968.86,1.0
2024-01,2024-10,9,US01,Events,Downside,186593.9,66102.52,77440.81,25190.18,1.0
