vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2024-02,2024-05,3,JP01,Software,Downside,3676.05,2634.06,2819.28,753.59,1.0
2024-02,2024-05,3,JP01,Spare Parts,Base,12076.35,5048.69,5470.92,1147.25,1.0
2024-02,2024-05,3,JP01,Spare Parts,Upside,12180.66,5238.46,5620.49,1157.16,1.0
2024-02,2024-05,3,JP01,Spare Parts,Downside,11906.76,4763.47,5244.06,1131.14,1.0
2024-02,2024-05,3,US01,Events,Base,182022.97,67713.11,77793.06,24573.1,1.0
2024-02,2024-05,3,US01,Events,Upside,183595.19,70501.12,80007.19,24785.35,1.0
2024-02,2024-05,3,US01,Events,Downside,179466.82,63531.8,74439.33,24228.02,1.0
2024-02,2024-05,3,US01,Hardware,Base,35040.81,9692.92,11620.16,3328.88,1.0
2024-02,2024-05,3,US01,Hardware,Upside,35343.48,10200.77,12017.42,3357.63,1.0
2024-02,2024-05,3,US01,Hardware,Downside,34548.73,8934.93,11021.67,3282.13,1.0
2024-02,2024-05,3,US01,Software,Base,5223.36,3845.49,4079.78,1070.79,1.0
2024-02,2024-05,3,US01,Software,Upside,5268.47,3941.93,4159.27,1080.04,1.0
2024-02,2024-05,3,US01,Software,Downside,5150.0,3698.79,3957.6,1055.75,1.0
2024-02,2024-06,4,DE01,Hardware,Base,34297.79,9697.19,11584.33,3258.29,1.0
2024-02,2024-06,4,DE01,Hardware,Upside,34693.35,10225.35,12009.35,3295.87,1.0
2024-02,2024-06,4,DE01,Hardware,Downside,33657.1,8910.22,10943.85,3197.42,1.0
2024-02,2024-06,4,DE01,Software,Base,5036.51,3701.22,3927.37,1032.48,1.0
2024-02,2024-06,4,DE01,Software,Upside,5094.59,3805.04,4015.46,1044.39,1.0
2024-02,2024-06,4,DE01,Software,Downside,4942.42,3543.12,3791.73,1013.2,1.0
2024-02,2024-06,4,ES01,Events,Base,174286.2,67506.73,77107.13,23528.64,1.0
2024-02,2024-06,4,ES01,Events,Upside,176296.27,70400.85,79477.31,23800.0,1.0
2024-02,2024-06,4,ES01,Events,Downside,171030.52,63167.15,73511.78,23089.12,1.0
2024-02,2024-06,4,ES01,Hardware,Base,28626.53,7936.56,9511.46,2719.52,1.0
2024-02,2024-06,4,ES01,Hardware,Upside,28956.69,8375.57,9864.39,2750.89,1.0
2024-02,2024-06,4,ES01,Hardware,Downside,28091.79,7282.65,8979.82,2668.72,1.0
2024-02,2024-06,4,ES01,Spare Parts,Base,8825.03,3687.65,3995.14,838.38,1.0
2024-02,2024-06,4,ES01,Spare Parts,Upside,8926.81,3837.3,4116.2,848.05,1.0
2024-02,2024-06,4,ES01,Spare Parts,Downside,8660.18,3462.88,3811.39,822.72,1.0
2024-02,2024-06,4,JP01,Hardware,Base,24872.57,7892.02,9222.65,2362.89,1.0
2024-02,2024-06,4,JP01,Hardware,Upside,25159.43,8284.95,9540.36,2390.15,1.0
2024-02,2024-06,4,JP01,Hardware,Downside,24407.95,7305.25,8742.83,2318.76,1.0
2024-02,2024-06,4,JP01,Software,Base,3832.56,2815.19,2987.6,785.67,1.0
2024-02,2024-06,4,JP01,Software,Upside,3876.76,2894.18,3054.62,794.74,1.0
2024-02,2024-06,4,JP01,Software,Downside,3760.96,2694.91,2884.41,771.0,1.0
2024-02,2024-06,4,JP01,Spare Parts,Base,12361.0,5167.69,5599.87,1174.29,1.0
2024-02,2024-06,4,JP01,Spare Parts,Upside,12503.56,5377.33,5769.49,1187.84,1.0
2024-02,2024-06,4,JP01,Spare Parts,Downside,12130.09,4852.81,5342.43,1152.36,1.0
2024-02,2024-06,4,US01,Events,Base,185939.62,69170.11,79466.96,25101.85,1.0
2024-02,2024-06,4,US01,Events,Upside,188084.09,72224.87,81963.37,25391.35,1.0
2024-02,2024-06,4,US01,Events,Downside,182466.25,64593.61,75683.43,24632.94,1.0
2024-02,2024-06,4,US01,Hardware,Base,35823.77,9909.5,11879.81,3403.26,1.0
2024-02,2024-06,4,US01,Hardware,Upside,36236.93,10458.64,12321.21,3442.51,1.0
2024-02,2024-06,4,US01,Hardware,Downside,35154.58,9091.61,11214.94,3339.68,1.0
2024-02,2024-06,4,US01,Software,Base,5369.27,3952.92,4193.75,1100.7,1.0
2024-02,2024-06,4,US01,Software,Upside,5431.19,4063.68,4287.74,1113.39,1.0
2024-02,2024-06,4,US01,Software,Downside,5268.97,3784.23,4049.02,1080.14,1.0
2024-02,2024-07,5,DE01,Hardware,Base,31120.42,8798.84,10511.15,2956.44,1.0
2024-02,2024-07,5,DE01,Hardware,Upside,31569.71,9304.71,10928.08,2999.12,1.0
2024-02,2024-07,5,DE01,Hardware,Downside,30395.46,8046.75,9883.3,2887.57,1.0
2024-02,2024-07,5,DE01,Software,Base,4594.91,3376.7,3583.02,941.96,1.0
2024-02,2024-07,5,DE01,Software,Upside,4661.25,3481.39,3673.9,955.56,1.0
2024-02,2024-07,5,DE01,Software,Downside,4487.87,3217.26,3443.01,920.01,1.0
2024-02,2024-07,5,ES01,Events,Base,158012.33,61203.33,69907.29,21331.66,1.0
2024-02,2024-07,5,ES01,Events,Upside,160293.58,64010.45,72263.02,21639.63,1.0
2024-02,2024-07,5,ES01,Events,Downside,154331.37,56999.61,66334.2,20834.74,1.0
2024-02,2024-07,5,ES01,Hardware,Base,25974.55,7201.31,8630.31,2467.58,1.0
2024-02,2024-07,5,ES01,Hardware,Upside,26349.55,7621.47,8976.24,2503.21,1.0
2024-02,2024-07,5,ES01,Hardware,Downside,25369.47,6576.9,8109.61,2410.1,1.0
2024-02,2024-07,5,ES01,Spare Parts,Base,8017.08,3350.04,3629.37,761.62,1.0
2024-02,2024-07,5,ES01,Spare Parts,Upside,8132.82,3496.0,3750.09,772.62,1.0
2024-02,2024-07,5,ES01,Spare Parts,Downside,7830.32,3131.05,3446.17,743.88,1.0
2024-02,2024-07,5,JP01,Hardware,Base,22568.36,7160.89,8368.26,2143.99,1.0
2024-02,2024-07,5,JP01,Hardware,Upside,22894.19,7539.01,8681.38,2174.95,1.0
2024-02,2024-07,5,JP01,Hardware,Downside,22042.63,6597.31,7895.58,2094.05,1.0
2024-02,2024-07,5,JP01,Software,Base,3496.52,2568.36,2725.65,716.79,1.0
2024-02,2024-07,5,JP01,Software,Upside,3547.0,2648.0,2794.8,727.14,1.0
2024-02,2024-07,5,JP01,Software,Downside,3415.07,2447.06,2619.13,700.09,1.0
2024-02,2024-07,5,JP01,Spare Parts,Base,11229.32,4694.58,5087.19,1066.79,1.0
2024-02,2024-07,5,JP01,Spare Parts,Upside,11391.44,4899.05,5256.32,1082.19,1.0
2024-02,2024-07,5,JP01,Spare Parts,Downside,10967.73,4387.8,4830.49,1041.93,1.0
2024-02,2024-07,5,US01,Events,Base,168577.61,62711.39,72046.78,22757.98,1.0
2024-02,2024-07,5,US01,Events,Upside,171011.39,65668.9,74523.42,23086.54,1.0
2024-02,2024-07,5,US01,Events,Downside,164650.54,58286.8,68293.82,22227.82,1.0
2024-02,2024-07,5,US01,Hardware,Base,32505.03,8991.48,10779.25,3087.98,1.0
2024-02,2024-07,5,US01,Hardware,Upside,32974.31,9516.99,11211.86,3132.56,1.0
2024-02,2024-07,5,US01,Hardware,Downside,31747.82,8210.56,10128.13,3016.04,1.0
2024-02,2024-07,5,US01,Software,Base,4898.5,3606.33,3826.04,1004.19,1.0
2024-02,2024-07,5,US01,Software,Upside,4969.22,3718.03,3923.02,1018.69,1.0
2024-02,2024-07,5,US01,Software,Downside,4784.39,3436.2,3676.63,980.8,1.0
2024-02,2024-08,6,DE01,Hardware,Base,27596.0,7802.36,9320.75,2621.62,1.0
2024-02,2024-08,6,DE01,Hardware,Upside,28074.78,8274.63,9718.29,2667.1,1.0
2024-02,2024-08,6,DE01,Hardware,Downside,26826.38,7101.89,8722.79,2548.51,1.0
2024-02,2024-08,6,DE01,Software,Base,4096.82,3010.66,3194.62,839.85,1.0
2024-02,2024-08,6,DE01,Software,Upside,4167.89,3112.91,3285.05,854.42,1.0
2024-02,2024-08,6,DE01,Software,Downside,3982.56,2855.01,3055.34,816.43,1.0
2024-02,2024-08,6,ES01,Events,Base,140003.96,54228.1,61940.09,18900.53,1.0
2024-02,2024-08,6,ES01,Events,Upside,142432.95,56878.12,64211.16,19228.45,1.0
2024-02,2024-08,6,ES01,Events,Downside,136099.4,50265.95,58497.8,18373.42,1.0
2024-02,2024-08,6,ES01,Hardware,Base,23032.91,6385.75,7652.92,2188.13,1.0
2024-02,2024-08,6,ES01,Hardware,Upside,23432.52,6777.73,7982.53,2226.09,1.0
2024-02,2024-08,6,ES01,Hardware,Downside,22390.55,5804.63,7157.37,2127.1,1.0
2024-02,2024-08,6,ES01,Spare Parts,Base,7117.67,2974.21,3222.21,676.18,1.0
2024-02,2024-08,6,ES01,Spare Parts,Upside,7241.16,3112.7,3338.94,687.91,1.0
2024-02,2024-08,6,ES01,Spare Parts,Downside,6919.16,2766.71,3045.16,657.32,1.0
2024-02,2024-08,6,JP01,Hardware,Base,20012.47,6349.92,7420.55,1901.19,1.0
2024-02,2024-08,6,JP01,Hardware,Upside,20359.68,6704.4,7720.31,1934.17,1.0
2024-02,2024-08,6,JP01,Hardware,Downside,19454.35,5822.65,6968.47,1848.16,1.0
2024-02,2024-08,6,JP01,Software,Base,3117.49,2289.95,2430.19,639.09,1.0
2024-02,2024-08,6,JP01,Software,Upside,3171.58,2367.73,2498.99,650.17,1.0
2024-02,2024-08,6,JP01,Software,Downside,3030.55,2171.53,2324.23,621.26,1.0
2024-02,2024-08,6,JP01,Spare Parts,Base,9969.54,4167.91,4516.47,947.11,1.0
2024-02,2024-08,6,JP01,Spare Parts,Upside,10142.5,4361.93,4680.03,963.54,1.0
2024-02,2024-08,6,JP01,Spare Parts,Downside,9691.5,3877.22,4268.4,920.69,1.0
2024-02,2024-08,6,US01,Events,Base,149365.13,55564.29,63835.74,20164.29,1.0
2024-02,2024-08,6,US01,Events,Upside,151956.54,58351.78,66219.69,20514.13,1.0
2024-02,2024-08,6,US01,Events,Downside,145199.51,51401.07,60225.92,19601.93,1.0
2024-02,2024-08,6,US01,Hardware,Base,28823.81,7973.19,9558.49,2738.26,1.0
2024-02,2024-08,6,US01,Hardware,Upside,29323.89,8463.41,9970.65,2785.77,1.0
2024-02,2024-08,6,US01,Hardware,Downside,28019.94,7246.47,8938.87,2661.89,1.0
2024-02,2024-08,6,US01,Software,Base,4367.49,3215.4,3411.29,895.34,1.0
2024-02,2024-08,6,US01,Software,Upside,4443.27,3324.5,3507.8,910.87,1.0
2024-02,2024-08,6,US01,Software,Downside,4245.69,3049.3,3262.66,870.37,1.0
2024-02,2024-09,7,DE01,Hardware,Base,34264.57,9687.8,11573.11,3255.13,1.0
2024-02,2024-09,7,DE01,Hardware,Upside,34959.12,10303.68,12101.35,3321.12,1.0
2024-02,2024-09,7,DE01,Hardware,Downside,33152.31,8776.58,10779.71,3149.47,1.0
2024-02,2024-09,7,DE01,Software,Base,5114.63,3758.63,3988.29,1048.5,1.0
2024-02,2024-09,7,DE01,Software,Upside,5218.3,3897.44,4112.96,1069.75,1.0
2024-02,2024-09,7,DE01,Software,Downside,4948.6,3547.55,3796.47,1014.46,1.0
2024-02,2024-09,7,ES01,Events,Base,173695.28,67277.84,76845.69,23448.86,1.0
2024-02,2024-09,7,ES01,Events,Upside,177216.12,70768.17,79891.99,23924.18,1.0
2024-02,2024-09,7,ES01,Events,Downside,168056.99,62068.92,72233.7,22687.69,1.0
2024-02,2024-09,7,ES01,Hardware,Base,28598.81,7928.87,9502.24,2716.89,1.0
2024-02,2024-09,7,ES01,Hardware,Upside,29178.51,8439.73,9939.96,2771.96,1.0
2024-02,2024-09,7,ES01,Hardware,Downside,27670.46,7173.42,8845.14,2628.69,1.0
2024-02,2024-09,7,ES01,Spare Parts,Base,8848.25,3697.35,4005.65,840.58,1.0
2024-02,2024-09,7,ES01,Spare Parts,Upside,9027.61,3880.63,4162.68,857.62,1.0
2024-02,2024-09,7,ES01,Spare Parts,Downside,8561.03,3423.24,3767.76,813.3,1.0
2024-02,2024-09,7,JP01,Hardware,Base,24848.48,7884.37,9213.72,2360.61,1.0
2024-02,2024-09,7,JP01,Hardware,Upside,25352.17,8348.41,9613.44,2408.46,1.0
2024-02,2024-09,7,JP01,Hardware,Downside,24041.88,7195.68,8611.71,2283.98,1.0
2024-02,2024-09,7,JP01,Software,Base,3892.0,2858.86,3033.94,797.86,1.0
2024-02,2024-09,7,JP01,Software,Upside,3970.9,2964.46,3128.8,814.03,1.0
2024-02,2024-09,7,JP01,Software,Downside,3765.67,2698.28,2888.01,771.96,1.0
2024-02,2024-09,7,JP01,Spare Parts,Base,12393.52,5181.29,5614.61,1177.38,1.0
2024-02,2024-09,7,JP01,Spare Parts,Upside,12644.74,5438.05,5834.63,1201.25,1.0
2024-02,2024-09,7,JP01,Spare Parts,Downside,11991.22,4797.26,5281.26,1139.17,1.0
2024-02,2024-09,7,US01,Events,Base,185309.18,68935.59,79197.52,25016.74,1.0
2024-02,2024-09,7,US01,Events,Upside,189065.44,72601.71,82391.02,25523.83,1.0
2024-02,2024-09,7,US01,Events,Downside,179293.89,63470.59,74367.6,24204.68,1.0
2024-02,2024-09,7,US01,Hardware,Base,35789.07,9899.91,11868.3,3399.96,1.0
2024-02,2024-09,7,US01,Hardware,Upside,36514.52,10538.75,12415.59,3468.88,1.0
2024-02,2024-09,7,US01,Hardware,Downside,34627.33,8955.26,11046.74,3289.6,1.0
2024-02,2024-09,7,US01,Software,Base,5452.55,4014.23,4258.8,1117.77,1.0
2024-02,2024-09,7,US01,Software,Upside,5563.08,4162.36,4391.85,1140.43,1.0
2024-02,2024-09,7,US01,Software,Downside,5275.56,3788.96,4054.08,1081.49,1.0
2024-02,2024-10,8,DE01,Hardware,Base,35684.59,10089.29,12052.73,3390.04,1.0
2024-02,2024-10,8,DE01,Hardware,Upside,36512.45,10761.5,12639.05,3468.68,1.0
2024-02,2024-10,8,DE01,Hardware,Downside,34363.86,9097.32,11173.66,3264.57,1.0
2024-02,2024-10,8,DE01,Software,Base,5355.72,3935.8,4176.29,1097.92,1.0
2024-02,2024-10,8,DE01,Software,Upside,5479.97,4092.87,4319.2,1123.39,1.0
2024-02,2024-10,8,DE01,Software,Downside,5157.5,3697.3,3956.73,1057.29,1.0
2024-02,2024-10,8,ES01,Events,Base,180747.41,70009.37,79965.68,24400.9,1.0
2024-02,2024-10,8,ES01,Events,Upside,184940.63,73852.82,83374.32,24966.98,1.0
2024-02,2024-10,8,ES01,Events,Downside,174057.72,64285.19,74812.92,23497.79,1.0
2024-02,2024-10,8,ES01,Hardware,Base,29784.02,8257.46,9896.04,2829.48,1.0
2024-02,2024-10,8,ES01,Hardware,Upside,30474.99,8814.73,10381.61,2895.12,1.0
2024-02,2024-10,8,ES01,Hardware,Downside,28681.68,7435.57,9168.39,2724.76,1.0
2024-02,2024-10,8,ES01,Spare Parts,Base,9226.01,3855.2,4176.66,876.47,1.0
2024-02,2024-10,8,ES01,Spare Parts,Upside,9440.04,4057.92,4352.85,896.8,1.0
2024-02,2024-10,8,ES01,Spare Parts,Downside,8884.54,3552.59,3910.13,844.03,1.0
2024-02,2024-10,8,JP01,Hardware,Base,25878.27,8211.12,9595.56,2458.44,1.0
2024-02,2024-10,8,JP01,Hardware,Upside,26478.63,8719.36,10040.59,2515.47,1.0
2024-02,2024-10,8,JP01,Hardware,Downside,24920.49,7458.65,8926.42,2367.45,1.0
2024-02,2024-10,8,JP01,Software,Base,4075.47,2993.62,3176.96,835.47,1.0
2024-02,2024-10,8,JP01,Software,Upside,4170.01,3113.11,3285.69,854.85,1.0
2024-02,2024-10,8,JP01,Software,Downside,3924.63,2812.18,3009.92,804.55,1.0
2024-02,2024-10,8,JP01,Spare Parts,Base,12922.63,5402.49,5854.31,1227.65,1.0
2024-02,2024-10,8,JP01,Spare Parts,Upside,13222.43,5686.49,6101.19,1256.13,1.0
2024-02,2024-10,8,JP01,Spare Parts,Downside,12444.35,4978.54,5480.83,1182.21,1.0
2024-02,2024-10,8,US01,Events,Base,192832.85,71734.41,82412.99,26032.43,1.0
2024-02,2024-10,8,US01,Events,Upside,197306.43,75766.28,85982.29,26636.37,1.0
2024-02,2024-10,8,US01,Events,Downside,185695.86,65736.9,77023.01,25068.94,1.0
2024-02,2024-10,8,US01,Hardware,Base,37272.27,10310.19,12360.16,3540.87,1.0
2024-02,2024-10,8,US01,Hardware,Upside,38136.96,11007.02,12967.25,3623.01,1.0
2024-02,2024-10,8,US01,Hardware,Downside,35892.78,9282.52,11450.44,3409.81,1.0
2024-02,2024-10,8,US01,Software,Base,5709.57,4203.45,4459.55,1170.46,1.0
2024-02,2024-10,8,US01,Software,Upside,5842.03,4371.07,4612.08,1197.62,1.0
2024-02,2024-10,8,US01,Software,Downside,5498.26,3948.91,4225.22,1127.14,1.0
2024-02,2024-11,9,DE01,Hardware,Base,37112.48,10493.01,12535.01,3525.69,1.0
2024-02,2024-11,9,DE01,Hardware,Upside,38082.48,11224.25,13182.53,3617.84,1.0
2024-02,2024-11,9,DE01,Hardware,Downside,35570.82,9416.85,11566.11,3379.23,1.0
2024-02,2024-11,9,DE01,Software,Base,5600.49,4115.68,4367.15,1148.1,1.0
2024-02,2024-11,9,DE01,Software,Upside,5746.87,4292.21,4529.57,1178.11,1.0
2024-02,2024-11,9,DE01,Software,Downside,5367.84,3848.09,4118.1,1100.41,1.0
2024-02,2024-11,9,ES01,Events,Base,187827.86,72751.85,83098.18,25356.76,1.0
2024-02,2024-11,9,ES01,Events,Upside,192737.08,76966.2,86889.1,26019.51,1.0
2024-02,2024-11,9,ES01,Events,Downside,180025.43,66489.26,77377.94,24303.43,1.0
2024-02,2024-11,9,ES01,Hardware,Base,30975.81,8587.88,10292.03,2942.7,1.0
2024-02,2024-11,9,ES01,Hardware,Upside,31785.42,9193.76,10828.02,3019.61,1.0
2024-02,2024-11,9,ES01,Hardware,Downside,29689.06,7696.73,9490.41,2820.46,1.0
2024-02,2024-11,9,ES01,Spare Parts,Base,9606.69,4014.28,4349.0,912.64,1.0
2024-02,2024-11,9,ES01,Spare Parts,Upside,9857.78,4237.49,4545.47,936.49,1.0
2024-02,2024-11,9,ES01,Spare Parts,Downside,9207.63,3681.78,4052.32,874.72,1.0
2024-02,2024-11,9,JP01,Hardware,Base,26913.77,8539.68,9979.52,2556.81,1.0
2024-02,2024-11,9,JP01,Hardware,Upside,27617.21,9094.29,10472.34,2623.64,1.0
2024-02,2024-11,9,JP01,Hardware,Downside,25795.77,7720.62,9239.94,2450.6,1.0
2024-02,2024-11,9,JP01,Software,Base,4261.72,3130.43,3322.15,873.65,1.0
2024-02,2024-11,9,JP01,Software,Upside,4373.11,3264.73,3445.71,896.49,1.0
2024-02,2024-11,9,JP01,Software,Downside,4084.69,2926.87,3132.68,837.36,1.0
2024-02,2024-11,9,JP01,Spare Parts,Base,13455.85,5625.41,6095.87,1278.31,1.0
2024-02,2024-11,9,JP01,Spare Parts,Upside,13807.54,5938.13,6371.18,1311.72,1.0
2024-02,2024-11,9,JP01,Spare Parts,Downside,12896.89,5159.58,5680.14,1225.2,1.0
2024-02,2024-11,9,US01,Events,Base,200386.72,74544.48,85641.37,27052.21,1.0
2024-02,2024-11,9,US01,Events,Upside,205624.19,78960.32,89607.0,27759.27,1.0
2024-02,2024-11,9,US01,Events,Downside,192062.59,67990.75,79663.81,25928.45,1.0
