vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2024-02,2024-04,2,ES01,Hardware,Base,4322066.17,1198270.17,1436050.37,410596.31,1.0
2024-02,2024-04,2,ES01,Hardware,Upside,4346918.22,1257323.29,1480821.83,412957.25,1.0
2024-02,2024-04,2,ES01,Hardware,Downside,4281507.54,1109958.37,1368627.36,406743.24,1.0
2024-02,2024-04,2,ES01,Spare Parts,Base,1809587.26,756158.73,819209.65,171910.79,1.0
2024-02,2024-04,2,ES01,Spare Parts,Upside,1819992.46,782346.58,839208.07,172899.29,1.0
2024-02,2024-04,2,ES01,Spare Parts,Downside,1792605.94,716795.96,788935.28,170297.57,1.0
2024-02,2024-04,2,JP01,Hardware,Base,2851022.77,904623.47,1057147.91,270847.19,1.0
2024-02,2024-04,2,JP01,Hardware,Upside,2867416.27,944234.09,1087312.85,272404.57,1.0
2024-02,2024-04,2,JP01,Hardware,Downside,2824268.54,845297.58,1011641.76,268305.53,1.0
2024-02,2024-04,2,JP01,Software,Base,526890.09,387025.36,410728.01,108012.5,1.0
2024-02,2024-04,2,JP01,Software,Upside,529919.73,395609.8,417541.04,108633.57,1.0
2024-02,2024-04,2,JP01,Software,Downside,521945.71,373998.46,400297.19,106998.9,1.0
2024-02,2024-04,2,JP01,Spare Parts,Base,2513246.96,1050698.38,1138569.97,238758.48,1.0
2024-02,2024-04,2,JP01,Spare Parts,Upside,2527698.23,1087072.32,1166349.46,240131.35,1.0
2024-02,2024-04,2,JP01,Spare Parts,Downside,2489662.44,996024.62,1096515.79,236517.95,1.0
2024-02,2024-04,2,US01,Events,Base,1935179.35,719892.67,827057.83,261249.21,1.0
2024-02,2024-04,2,US01,Events,Upside,1946306.71,747387.76,848162.42,262751.41,1.0
2024-02,2024-04,2,US01,Events,Downside,1917019.47,678630.79,795142.2,258797.63,1.0
2024-02,2024-04,2,US01,Hardware,Base,5370318.24,1485527.43,1780894.17,510180.21,1.0
2024-02,2024-04,2,US01,Hardware,Upside,5401197.78,1558883.65,1836504.44,513113.77,1.0
2024-02,2024-04,2,US01,Hardware,Downside,5319922.72,1375828.51,1697151.08,505392.64,1.0
2024-02,2024-04,2,US01,Software,Base,797963.62,587469.82,623261.31,163582.58,1.0
2024-02,2024-04,2,US01,Software,Upside,802551.94,600478.42,633586.52,164523.18,1.0
2024-02,2024-04,2,US01,Software,Downside,790475.46,567728.4,607452.58,162047.51,1.0
2024-02,2024-05,3,DE01,Hardware,Base,4815662.39,1361557.36,1626524.92,457487.93,1.0
2024-02,2024-05,3,DE01,Hardware,Upside,4857257.41,1431604.83,1681374.9,461439.46,1.0
2024-02,2024-05,3,DE01,Hardware,Downside,4748035.79,1256972.3,1543858.3,451063.4,1.0
2024-02,2024-05,3,DE01,Software,Base,655894.96,482003.0,511453.87,134458.49,1.0
2024-02,2024-05,3,DE01,Software,Upside,661560.22,494105.0,521428.63,135619.87,1.0
2024-02,2024-05,3,DE01,Software,Downside,646684.19,463593.89,496123.28,132570.28,1.0
2024-02,2024-05,3,ES01,Events,Base,2754880.67,1067055.1,1218805.25,371908.88,1.0
2024-02,2024-05,3,ES01,Events,Upside,2778675.8,1109615.84,1252673.49,375121.23,1.0
2024-02,2024-05,3,ES01,Events,Downside,2716193.74,1003178.9,1167465.47,366686.15,1.0
2024-02,2024-05,3,ES01,Hardware,Base,4420305.56,1225506.53,1468691.41,419929.05,1.0
2024-02,2024-05,3,ES01,Hardware,Upside,4458485.71,1289593.6,1518828.43,423556.17,1.0
2024-02,2024-05,3,ES01,Hardware,Downside,4358230.98,1129848.52,1393152.79,414031.97,1.0
2024-02,2024-05,3,ES01,Spare Parts,Base,1852939.14,774273.85,838835.28,176029.22,1.0
2024-02,2024-05,3,ES01,Spare Parts,Upside,1868943.8,803388.93,861779.8,177549.67,1.0
2024-02,2024-05,3,ES01,Spare Parts,Downside,1826918.22,730516.16,804036.3,173557.24,1.0
2024-02,2024-05,3,JP01,Hardware,Base,2915825.75,925185.32,1081176.6,277003.47,1.0
2024-02,2024-05,3,JP01,Hardware,Upside,2941011.03,968468.69,1115219.69,279396.07,1.0
2024-02,2024-05,3,JP01,Hardware,Downside,2874878.66,860445.08,1029770.11,273113.5,1.0
2024-02,2024-05,3,JP01,Software,Base,541812.98,397986.91,422360.89,111071.69,1.0
2024-02,2024-05,3,JP01,Software,Upside,546492.86,407982.42,430599.55,112031.07,1.0
2024-02,2024-05,3,JP01,Software,Downside,534204.27,382782.29,409698.68,109511.91,1.0
2024-02,2024-05,3,JP01,Spare Parts,Base,2573456.26,1075869.73,1165846.44,244478.37,1.0
2024-02,2024-05,3,JP01,Spare Parts,Upside,2595684.35,1116310.71,1197720.13,246590.04,1.0
2024-02,2024-05,3,JP01,Spare Parts,Downside,2537317.08,1015089.53,1117504.21,241045.14,1.0
2024-02,2024-05,3,US01,Events,Base,1977564.82,735660.19,845172.55,266971.25,1.0
2024-02,2024-05,3,US01,Events,Upside,1994645.93,765950.17,869227.7,269277.2,1.0
2024-02,2024-05,3,US01,Events,Downside,1949793.78,690232.99,808736.34,263222.16,1.0
2024-02,2024-05,3,US01,Hardware,Base,5492384.12,1519293.07,1821373.41,521776.47,1.0
2024-02,2024-05,3,US01,Hardware,Upside,5539824.29,1598893.77,1883639.95,526283.29,1.0
2024-02,2024-05,3,US01,Hardware,Downside,5415254.28,1400482.98,1727563.57,514449.14,1.0
2024-02,2024-05,3,US01,Software,Base,820564.01,604108.49,640913.68,168215.66,1.0
2024-02,2024-05,3,US01,Software,Upside,827651.59,619258.26,653401.81,169668.61,1.0
2024-02,2024-05,3,US01,Software,Downside,809040.79,581062.23,621719.38,165853.4,1.0
2024-02,2024-06,4,DE01,Hardware,Base,4923264.12,1391980.16,1662868.19,467710.09,1.0
2024-02,2024-06,4,DE01,Hardware,Upside,4980044.83,1467794.61,1723878.66,473104.26,1.0
2024-02,2024-06,4,DE01,Hardware,Downside,4831297.02,1279014.48,1570931.29,458973.22,1.0
2024-02,2024-06,4,DE01,Software,Base,674217.3,495467.69,525741.27,138214.57,1.0
2024-02,2024-06,4,DE01,Software,Upside,681993.14,509365.91,537533.46,139808.62,1.0
2024-02,2024-06,4,DE01,Software,Downside,661622.85,474303.09,507583.92,135632.71,1.0
2024-02,2024-06,4,ES01,Events,Base,2814158.29,1090015.26,1245030.66,379911.36,1.0
2024-02,2024-06,4,ES01,Events,Upside,2846614.37,1136745.93,1283301.34,384292.93,1.0
2024-02,2024-06,4,ES01,Events,Downside,2761589.51,1019945.04,1186977.33,372814.58,1.0
2024-02,2024-06,4,ES01,Hardware,Base,4519073.4,1252889.39,1501508.02,429312.0,1.0
2024-02,2024-06,4,ES01,Hardware,Upside,4571192.51,1322193.45,1557223.15,434263.31,1.0
2024-02,2024-06,4,ES01,Hardware,Downside,4434656.62,1149661.46,1417583.02,421292.4,1.0
2024-02,2024-06,4,ES01,Spare Parts,Base,1896614.23,792524.04,858607.22,180178.36,1.0
2024-02,2024-06,4,ES01,Spare Parts,Upside,1918488.15,824686.19,884624.96,182256.38,1.0
2024-02,2024-06,4,ES01,Spare Parts,Downside,1861185.27,744218.27,819117.41,176812.61,1.0
2024-02,2024-06,4,JP01,Hardware,Base,2980977.31,945857.77,1105334.54,283192.87,1.0
2024-02,2024-06,4,JP01,Hardware,Upside,3015357.34,992950.77,1143411.52,286458.97,1.0
2024-02,2024-06,4,JP01,Hardware,Downside,2925292.33,875533.78,1047828.09,277902.8,1.0
2024-02,2024-06,4,JP01,Software,Base,556948.45,409104.63,434159.48,114174.46,1.0
2024-02,2024-06,4,JP01,Software,Upside,563371.81,420583.35,443899.03,115491.25,1.0
2024-02,2024-06,4,JP01,Software,Downside,546544.59,391624.71,419162.88,112041.67,1.0
2024-02,2024-06,4,JP01,Spare Parts,Base,2634114.45,1101228.75,1193326.27,250240.89,1.0
2024-02,2024-06,4,JP01,Spare Parts,Upside,2664494.06,1145903.3,1229470.82,253126.96,1.0
2024-02,2024-06,4,JP01,Spare Parts,Downside,2584908.91,1034129.31,1138464.96,245566.37,1.0
2024-02,2024-06,4,US01,Events,Base,2020116.7,751489.62,863358.39,272715.75,1.0
2024-02,2024-06,4,US01,Events,Upside,2043414.99,784677.64,890480.31,275861.02,1.0
2024-02,2024-06,4,US01,Events,Downside,1982380.7,701768.86,822252.76,267621.4,1.0
2024-02,2024-06,4,US01,Hardware,Base,5615106.61,1553240.33,1862070.4,533435.11,1.0
2024-02,2024-06,4,US01,Hardware,Upside,5679866.43,1639312.47,1931256.8,539587.29,1.0
2024-02,2024-06,4,US01,Hardware,Downside,5510215.81,1425041.75,1757858.0,523470.48,1.0
2024-02,2024-06,4,US01,Software,Base,843486.36,620984.18,658817.52,172914.74,1.0
2024-02,2024-06,4,US01,Software,Upside,853214.41,638384.65,673582.76,174908.99,1.0
2024-02,2024-06,4,US01,Software,Downside,827729.95,594484.99,636081.34,169684.68,1.0
2024-02,2024-07,5,DE01,Hardware,Base,4467169.91,1263026.26,1508819.06,424381.14,1.0
2024-02,2024-07,5,DE01,Hardware,Upside,4531663.11,1335640.72,1568668.08,430508.0,1.0
2024-02,2024-07,5,DE01,Hardware,Downside,4363105.6,1155067.72,1418695.45,414495.03,1.0
2024-02,2024-07,5,DE01,Software,Base,615102.82,452025.74,479644.97,126096.1,1.0
2024-02,2024-07,5,DE01,Software,Upside,623983.16,466039.5,491811.14,127916.57,1.0
2024-02,2024-07,5,DE01,Software,Downside,600773.78,430681.71,460901.72,123158.65,1.0
2024-02,2024-07,5,ES01,Events,Base,2551387.85,988235.7,1128776.63,344437.35,1.0
2024-02,2024-07,5,ES01,Events,Upside,2588222.62,1033561.68,1166814.02,349410.05,1.0
2024-02,2024-07,5,ES01,Events,Downside,2491952.37,920359.26,1071082.78,336413.56,1.0
2024-02,2024-07,5,ES01,Hardware,Base,4100423.66,1136820.95,1362407.4,389540.27,1.0
2024-02,2024-07,5,ES01,Hardware,Upside,4159622.09,1203148.87,1417017.5,395164.12,1.0
2024-02,2024-07,5,ES01,Hardware,Downside,4004902.84,1038250.05,1280207.86,380465.79,1.0
2024-02,2024-07,5,ES01,Spare Parts,Base,1722975.43,719966.89,780000.02,163682.67,1.0
2024-02,2024-07,5,ES01,Spare Parts,Upside,1747850.29,751335.36,805942.94,166045.78,1.0
2024-02,2024-07,5,ES01,Spare Parts,Downside,1682838.11,672903.92,740625.89,159869.63,1.0
2024-02,2024-07,5,JP01,Hardware,Base,2704817.73,858232.92,1002935.67,256957.71,1.0
2024-02,2024-07,5,JP01,Hardware,Upside,2743867.6,903549.77,1040463.69,260667.44,1.0
2024-02,2024-07,5,JP01,Hardware,Downside,2641808.05,790687.54,946285.14,250971.79,1.0
2024-02,2024-07,5,JP01,Software,Base,508115.95,373234.88,396092.96,104163.8,1.0
2024-02,2024-07,5,JP01,Software,Upside,515451.7,384808.75,406141.21,105667.63,1.0
2024-02,2024-07,5,JP01,Software,Downside,496279.21,355607.21,380612.71,101737.27,1.0
2024-02,2024-07,5,JP01,Spare Parts,Base,2392956.05,1000409.07,1084074.88,227330.84,1.0
2024-02,2024-07,5,JP01,Spare Parts,Upside,2427503.51,1043982.17,1120116.87,230612.85,1.0
2024-02,2024-07,5,JP01,Spare Parts,Downside,2337211.29,935034.38,1029372.11,222035.09,1.0
2024-02,2024-07,5,US01,Events,Base,1831489.44,681319.7,782742.79,247251.08,1.0
2024-02,2024-07,5,US01,Events,Upside,1857930.93,713451.19,809649.98,250820.68,1.0
2024-02,2024-07,5,US01,Events,Downside,1788824.25,633249.28,741969.33,241491.27,1.0
2024-02,2024-07,5,US01,Hardware,Base,5094919.67,1409347.19,1689567.05,484017.35,1.0
2024-02,2024-07,5,US01,Hardware,Upside,5168475.8,1491715.86,1757374.78,491005.18,1.0
2024-02,2024-07,5,US01,Hardware,Downside,4976231.72,1286943.78,1587507.47,472742.0,1.0
2024-02,2024-07,5,US01,Software,Base,769530.6,566537.11,601053.28,157753.81,1.0
2024-02,2024-07,5,US01,Software,Upside,780640.43,584083.98,616288.15,160031.32,1.0
2024-02,2024-07,5,US01,Software,Downside,751604.11,539810.55,577581.31,154078.88,1.0
2024-02,2024-08,6,DE01,Hardware,Base,3961258.47,1119987.28,1337943.8,376319.56,1.0
2024-02,2024-08,6,DE01,Hardware,Upside,4029984.31,1187778.31,1395008.32,382848.51,1.0
2024-02,2024-08,6,DE01,Hardware,Downside,3850783.35,1019437.97,1252110.15,365824.42,1.0
2024-02,2024-08,6,DE01,Software,Base,548424.6,403025.36,427650.62,112427.06,1.0
2024-02,2024-08,6,DE01,Software,Upside,557939.49,416712.92,439756.83,114377.62,1.0
2024-02,2024-08,6,DE01,Software,Downside,533129.64,382189.09,409006.48,109291.6,1.0
2024-02,2024-08,6,ES01,Events,Base,2260610.91,875608.31,1000132.05,305182.47,1.0
2024-02,2024-08,6,ES01,Events,Upside,2299831.37,918397.65,1036802.42,310477.23,1.0
2024-02,2024-08,6,ES01,Events,Downside,2197564.97,811632.39,944550.15,296671.27,1.0
2024-02,2024-08,6,ES01,Hardware,Base,3636046.6,1008074.84,1208113.4,345424.45,1.0
2024-02,2024-08,6,ES01,Hardware,Upside,3699130.18,1069954.0,1260146.26,351417.39,1.0
2024-02,2024-08,6,ES01,Hardware,Downside,3534641.28,916337.21,1129883.98,335790.94,1.0
2024-02,2024-08,6,ES01,Spare Parts,Base,1529679.83,639195.9,692494.09,145319.59,1.0
2024-02,2024-08,6,ES01,Spare Parts,Upside,1556219.01,668960.25,717580.75,147840.81,1.0
2024-02,2024-08,6,ES01,Spare Parts,Downside,1487018.75,594603.09,654444.76,141266.79,1.0
2024-02,2024-08,6,JP01,Hardware,Base,2398494.44,761037.19,889352.2,227856.99,1.0
2024-02,2024-08,6,JP01,Hardware,Upside,2440107.11,803522.09,925278.92,231810.2,1.0
2024-02,2024-08,6,JP01,Hardware,Downside,2331603.08,697843.85,835170.95,221502.31,1.0
2024-02,2024-08,6,JP01,Software,Base,453035.29,332775.56,353155.79,92872.26,1.0
2024-02,2024-08,6,JP01,Software,Upside,460895.22,344079.79,363154.38,94483.55,1.0
2024-02,2024-08,6,JP01,Software,Downside,440400.63,315567.61,337757.61,90282.16,1.0
2024-02,2024-08,6,JP01,Spare Parts,Base,2124497.27,888176.09,962455.68,201827.26,1.0
2024-02,2024-08,6,JP01,Spare Parts,Upside,2161356.23,929521.77,997309.19,205328.86,1.0
2024-02,2024-08,6,JP01,Spare Parts,Downside,2065247.39,826231.38,909591.73,196198.52,1.0
2024-02,2024-08,6,US01,Events,Base,1622757.99,603670.96,693535.04,219072.33,1.0
2024-02,2024-08,6,US01,Events,Upside,1650912.03,633955.29,719435.19,222873.12,1.0
2024-02,2024-08,6,US01,Events,Downside,1577501.06,558440.23,654316.6,212962.64,1.0
2024-02,2024-08,6,US01,Hardware,Base,4517914.95,1249737.22,1498221.9,429201.9,1.0
2024-02,2024-08,6,US01,Hardware,Upside,4596298.51,1326575.12,1562824.2,436648.34,1.0
2024-02,2024-08,6,US01,Hardware,Downside,4391915.3,1135828.95,1401100.01,417231.94,1.0
2024-02,2024-08,6,US01,Software,Base,686112.13,505123.49,535898.04,140653.02,1.0
2024-02,2024-08,6,US01,Software,Upside,698015.83,522263.32,551058.94,143093.28,1.0
2024-02,2024-08,6,US01,Software,Downside,666977.22,479030.57,512548.53,136730.36,1.0
2024-02,2024-09,7,DE01,Hardware,Base,4918495.33,1390631.86,1661257.49,467257.06,1.0
2024-02,2024-09,7,DE01,Hardware,Upside,5018194.24,1479038.58,1737084.35,476728.45,1.0
2024-02,2024-09,7,DE01,Hardware,Downside,4758836.88,1259831.72,1547370.35,452089.51,1.0
2024-02,2024-09,7,DE01,Software,Base,684675.05,503152.86,533896.01,140358.41,1.0
2024-02,2024-09,7,DE01,Software,Upside,698553.55,521734.52,550586.04,143203.5,1.0
2024-02,2024-09,7,DE01,Software,Downside,662449.93,474896.0,508218.44,135802.26,1.0
2024-02,2024-09,7,ES01,Events,Base,2804616.78,1086319.52,1240809.34,378623.26,1.0
2024-02,2024-09,7,ES01,Events,Upside,2861466.93,1142677.04,1289997.12,386298.03,1.0
2024-02,2024-09,7,ES01,Events,Downside,2713576.58,1002212.3,1166340.57,366332.83,1.0
2024-02,2024-09,7,ES01,Hardware,Base,4514696.11,1251675.81,1500053.63,428896.16,1.0
2024-02,2024-09,7,ES01,Hardware,Upside,4606209.92,1332322.06,1569152.18,437589.97,1.0
2024-02,2024-09,7,ES01,Hardware,Downside,4368145.32,1132418.76,1396322.01,414973.83,1.0
2024-02,2024-09,7,ES01,Spare Parts,Base,1901605.26,794609.6,860866.68,180652.51,1.0
2024-02,2024-09,7,ES01,Spare Parts,Upside,1940151.19,833998.31,894613.9,184314.37,1.0
2024-02,2024-09,7,ES01,Spare Parts,Downside,1839877.57,735698.12,809739.78,174788.37,1.0
2024-02,2024-09,7,JP01,Hardware,Base,2978089.86,944941.59,1104263.88,282918.56,1.0
2024-02,2024-09,7,JP01,Hardware,Upside,3038456.35,1000557.23,1152170.57,288653.38,1.0
2024-02,2024-09,7,JP01,Hardware,Downside,2881418.58,862402.46,1032112.68,273734.79,1.0
2024-02,2024-09,7,JP01,Software,Base,565587.25,415450.23,440893.71,115945.42,1.0
2024-02,2024-09,7,JP01,Software,Upside,577051.82,430796.11,454677.95,118295.66,1.0
2024-02,2024-09,7,JP01,Software,Downside,547227.81,392114.27,419686.86,112181.73,1.0
2024-02,2024-09,7,JP01,Spare Parts,Base,2641046.24,1104126.68,1196466.56,250899.42,1.0
2024-02,2024-09,7,JP01,Spare Parts,Upside,2694580.79,1158842.52,1243353.67,255985.2,1.0
2024-02,2024-09,7,JP01,Spare Parts,Downside,2555315.68,1022290.13,1125431.29,242755.01,1.0
2024-02,2024-09,7,US01,Events,Base,2013267.42,748941.67,860431.14,271791.1,1.0
2024-02,2024-09,7,US01,Events,Upside,2054076.76,788771.79,895126.5,277300.36,1.0
2024-02,2024-09,7,US01,Events,Downside,1947915.08,689567.93,807957.1,262968.54,1.0
2024-02,2024-09,7,US01,Hardware,Base,5609667.67,1551735.83,1860266.75,532918.41,1.0
2024-02,2024-09,7,US01,Hardware,Upside,5723376.79,1651870.35,1946051.1,543720.77,1.0
2024-02,2024-09,7,US01,Hardware,Downside,5427573.19,1403668.87,1731493.52,515619.43,1.0
2024-02,2024-09,7,US01,Software,Base,856569.63,630616.23,669036.4,175596.81,1.0
2024-02,2024-09,7,US01,Software,Upside,873932.48,653886.14,689938.94,179156.2,1.0
2024-02,2024-09,7,US01,Software,Downside,828764.67,595228.14,636876.49,169896.8,1.0
2024-02,2024-10,8,DE01,Hardware,Base,5122331.82,1448263.61,1730104.75,486621.53,1.0
2024-02,2024-10,8,DE01,Hardware,Upside,5241166.32,1544756.31,1814267.76,497910.8,1.0
2024-02,2024-10,8,DE01,Hardware,Downside,4932747.83,1305872.08,1603918.76,468611.05,1.0
2024-02,2024-10,8,DE01,Software,Base,716949.29,526870.5,559062.83,146974.63,1.0
2024-02,2024-10,8,DE01,Software,Upside,733582.01,547896.51,578194.78,150384.34,1.0
2024-02,2024-10,8,DE01,Software,Downside,690414.09,494942.91,529671.99,141534.91,1.0
2024-02,2024-10,8,ES01,Events,Base,2918485.9,1130424.74,1291186.94,393995.59,1.0
2024-02,2024-10,8,ES01,Events,Upside,2986192.72,1192484.11,1346225.59,403136.01,1.0
2024-02,2024-10,8,ES01,Events,Downside,2810469.04,1037997.85,1207986.57,379413.31,1.0
2024-02,2024-10,8,ES01,Hardware,Base,4701798.01,1303548.83,1562220.13,446670.84,1.0
2024-02,2024-10,8,ES01,Hardware,Upside,4810876.42,1391520.77,1638873.9,457033.29,1.0
2024-02,2024-10,8,ES01,Hardware,Downside,4527778.51,1173802.82,1447350.38,430138.98,1.0
2024-02,2024-10,8,ES01,Spare Parts,Base,1982789.27,828533.36,897619.11,188364.99,1.0
2024-02,2024-10,8,ES01,Spare Parts,Upside,2028788.59,872100.21,935485.07,192734.92,1.0
2024-02,2024-10,8,ES01,Spare Parts,Downside,1909403.73,763499.02,840338.6,181393.36,1.0
2024-02,2024-10,8,JP01,Hardware,Base,3101510.41,984102.67,1150027.73,294643.51,1.0
2024-02,2024-10,8,JP01,Hardware,Upside,3173463.27,1045014.72,1203364.66,301479.04,1.0
2024-02,2024-10,8,JP01,Hardware,Downside,2986719.58,893918.83,1069831.08,283738.38,1.0
2024-02,2024-10,8,JP01,Software,Base,592247.93,435033.74,461676.58,121410.86,1.0
2024-02,2024-10,8,JP01,Software,Upside,605987.66,452398.07,477477.45,124227.51,1.0
2024-02,2024-10,8,JP01,Software,Downside,570328.08,408666.68,437403.21,116917.29,1.0
2024-02,2024-10,8,JP01,Spare Parts,Base,2753798.74,1151264.45,1247546.54,261610.9,1.0
2024-02,2024-10,8,JP01,Spare Parts,Upside,2817684.93,1211785.2,1300157.3,267680.09,1.0
2024-02,2024-10,8,JP01,Spare Parts,Downside,2651877.16,1060920.91,1167959.61,251928.35,1.0
2024-02,2024-10,8,US01,Events,Base,2095007.28,779349.15,895365.16,282825.98,1.0
2024-02,2024-10,8,US01,Events,Upside,2143609.98,823152.82,934143.32,289387.35,1.0
2024-02,2024-10,8,US01,Events,Downside,2017468.41,714190.02,836806.46,272358.24,1.0
2024-02,2024-10,8,US01,Hardware,Base,5842148.32,1616044.19,1937361.52,555004.07,1.0
2024-02,2024-10,8,US01,Hardware,Upside,5977682.06,1725267.46,2032519.47,567879.78,1.0
2024-02,2024-10,8,US01,Hardware,Downside,5625923.01,1454965.73,1794770.68,534462.67,1.0
2024-02,2024-10,8,US01,Software,Base,896946.65,660342.25,700573.47,183874.1,1.0
2024-02,2024-10,8,US01,Software,Upside,917755.18,686674.78,724535.43,188139.85,1.0
2024-02,2024-10,8,US01,Software,Downside,863749.52,620354.65,663761.12,177068.69,1.0
2024-02,2024-11,9,DE01,Hardware,Base,5327298.17,1506214.82,1799333.62,506093.33,1.0
2024-02,2024-11,9,DE01,Hardware,Upside,5466536.69,1611180.89,1892281.35,519320.99,1.0
2024-02,2024-11,9,DE01,Hardware,Downside,5106000.6,1351738.19,1660253.15,485070.06,1.0
2024-02,2024-11,9,DE01,Software,Base,749715.05,550949.35,584612.92,153691.61,1.0
2024-02,2024-11,9,DE01,Software,Upside,769310.2,574581.13,606355.03,157708.62,1.0
2024-02,2024-11,9,DE01,Software,Downside,718571.66,515128.46,551273.92,147307.22,1.0
2024-02,2024-11,9,ES01,Events,Base,3032812.23,1174707.06,1341766.82,409429.64,1.0
2024-02,2024-11,9,ES01,Events,Upside,3112080.23,1242755.1,1402977.78,420130.82,1.0
2024-02,2024-11,9,ES01,Events,Downside,2906828.29,1073586.46,1249403.38,392421.81,1.0
2024-02,2024-11,9,ES01,Hardware,Base,4889937.01,1355709.38,1624731.22,464544.04,1.0
2024-02,2024-11,9,ES01,Hardware,Upside,5017744.31,1451356.22,1709345.55,476685.74,1.0
2024-02,2024-11,9,ES01,Hardware,Downside,4686807.55,1215030.27,1498185.62,445246.74,1.0
2024-02,2024-11,9,ES01,Spare Parts,Base,2064603.23,862720.35,934656.72,196137.31,1.0
2024-02,2024-11,9,ES01,Spare Parts,Upside,2118565.35,910691.88,976881.6,201263.71,1.0
2024-02,2024-11,9,ES01,Spare Parts,Downside,1978838.99,791263.58,870897.43,187989.71,1.0
2024-02,2024-11,9,JP01,Hardware,Base,3225615.07,1023480.81,1196045.25,306433.46,1.0
