vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2024-02,2024-03,1,US01,Hardware,Downside,5224220.09,1351078.07,1666620.22,755663.18,1.0,0,0.0,0.0,0.0,0.0,0.0,598936.58,156726.6,44.9838,0.0,0.4162,43.2625
2024-02,2024-03,1,US01,Software,Base,775681.42,571065.42,605857.47,166335.93,1.0,0,0.0,0.0,0.0,0.0,0.0,123673.48,42662.45,8.9404,0.0,0.0827,8.7803
2024-02,2024-03,1,US01,Software,Upside,777908.33,582039.79,614131.25,166458.41,1.0,0,0.0,0.0,0.0,0.0,0.0,123673.48,42784.93,8.9404,0.0,0.0827,8.8055
2024-02,2024-03,1,US01,Software,Downside,772033.31,554483.04,593280.44,166135.28,1.0,0,0.0,0.0,0.0,0.0,0.0,123673.48,42461.81,8.9404,0.0,0.0827,8.739
2024-02,2024-04,2,DE01,Hardware,Base,4708636.36,1331297.33,1590376.1,549243.55,1.0,0,0.0,0.0,0.0,0.0,0.0,407984.48,141259.07,39.1989,0.0,0.3626,39.0661
2024-02,2024-04,2,DE01,Hardware,Upside,4735711.21,1395780.88,1639300.8,550695.8,1.0,0,0.0,0.0,-0.0,0.0,0.0,408624.48,142071.32,39.2494,0.0505,0.3626,39.2907
2024-02,2024-04,2,DE01,Hardware,Downside,4664450.12,1234844.23,1516679.81,547917.96,1.0,0,0.0,0.0,-0.0,0.0,0.0,407984.48,139933.49,39.1989,0.0,0.3626,38.6995
2024-02,2024-04,2,DE01,Software,Base,637829.97,468727.43,497367.15,111869.01,1.0,0,0.0,0.0,0.0,0.0,0.0,76788.38,35080.63,7.0874,0.0751,0.0649,7.1489
2024-02,2024-04,2,DE01,Software,Upside,641497.51,479120.6,505615.61,112361.95,1.0,0,0.0,0.0,0.0,0.0,0.0,77079.61,35282.35,7.11,0.0978,0.0649,7.19
2024-02,2024-04,2,DE01,Software,Downside,631844.52,452955.65,484738.57,111064.53,1.0,0,0.0,0.0,0.0,0.0,0.0,76313.09,34751.43,7.0505,0.0382,0.0649,7.0818
2024-02,2024-04,2,ES01,Events,Base,2695834.86,1044184.74,1192682.4,397106.69,1.0,0,0.0,0.0,0.0,0.0,0.0,275794.13,121312.56,41.6291,0.0,0.3851,41.0863
2024-02,2024-04,2,ES01,Events,Upside,2711336.02,1082724.87,1222315.59,397804.24,1.0,0,0.0,0.0,0.0,0.0,0.0,275794.13,122010.12,41.6291,0.0,0.3851,41.3226
2024-02,2024-04,2,ES01,Events,Downside,2670536.92,986316.35,1147841.4,395968.28,1.0,0,0.0,0.0,0.0,0.0,0.0,275794.13,120174.16,41.6291,0.0,0.3851,40.7007
2024-02,2024-04,2,ES01,Hardware,Base,4322066.17,1198270.17,1436050.37,382328.04,1.0,0,0.0,0.0,0.0,0.0,0.0,252666.09,129661.95,36.0224,0.0,0.3333,35.8585
2024-02,2024-04,2,ES01,Hardware,Upside,4346918.22,1257323.29,1480821.83,383329.3,1.0,0,0.0,0.0,0.0,0.0,0.0,252921.78,130407.51,36.0457,0.0233,0.3333,36.0647
2024-02,2024-04,2,ES01,Hardware,Downside,4281507.54,1109958.37,1368627.36,381111.28,1.0,0,0.0,0.0,-0.0,0.0,0.0,252666.09,128445.19,36.0224,0.0,0.3333,35.522
2024-02,2024-04,2,ES01,Spare Parts,Base,1809587.26,756158.73,819209.65,171162.88,1.0,0,0.0,0.0,0.0,0.0,0.0,116875.31,54287.57,17.9346,0.0,0.1659,17.9201
2024-02,2024-04,2,ES01,Spare Parts,Upside,1819992.46,782346.58,839208.07,171998.01,1.0,0,0.0,0.0,0.0,0.0,0.0,117398.28,54599.73,17.9833,0.0487,0.1659,18.0231
2024-02,2024-04,2,ES01,Spare Parts,Downside,1792605.94,716795.96,788935.28,170653.44,1.0,0,0.0,0.0,0.0,0.0,0.0,116875.31,53778.13,17.9346,0.0,0.1659,17.7519
2024-02,2024-04,2,JP01,Hardware,Base,2851022.77,904623.47,1057147.91,330118.4,1.0,0,0.0,0.0,-0.0,0.0,0.0,244587.74,85530.66,25.1394,0.0,0.2326,24.836
2024-02,2024-04,2,JP01,Hardware,Upside,2867416.27,944234.09,1087312.85,330610.2,1.0,0,0.0,0.0,-0.0,0.0,0.0,244587.74,86022.47,25.1394,0.0,0.2326,24.9788
2024-02,2024-04,2,JP01,Hardware,Downside,2824268.54,845297.58,1011641.76,329315.77,1.0,0,0.0,0.0,0.0,0.0,0.0,244587.74,84728.04,25.1394,0.0,0.2326,24.6029
2024-02,2024-04,2,JP01,Software,Base,526890.09,387025.36,410728.01,88471.07,1.0,0,0.0,0.0,0.0,0.0,0.0,59492.16,28978.91,5.8923,0.0575,0.054,5.9393
2024-02,2024-04,2,JP01,Software,Upside,529919.73,395609.8,417541.04,88872.74,1.0,0,0.0,0.0,0.0,0.0,0.0,59727.2,29145.54,5.9111,0.0762,0.054,5.9735
2024-02,2024-04,2,JP01,Software,Downside,521945.71,373998.46,400297.19,87815.55,1.0,0,0.0,0.0,0.0,0.0,0.0,59108.58,28706.97,5.8616,0.0268,0.054,5.8836
2024-02,2024-04,2,JP01,Spare Parts,Base,2513246.96,1050698.38,1138569.97,300739.34,1.0,0,0.0,0.0,0.0,0.0,0.0,225341.95,75397.39,24.929,0.0,0.2306,24.9044
2024-02,2024-04,2,JP01,Spare Parts,Upside,2527698.23,1087072.32,1166349.46,301955.25,1.0,0,0.0,0.0,0.0,0.0,0.0,226124.32,75830.93,24.9942,0.0652,0.2306,25.0476
2024-02,2024-04,2,JP01,Spare Parts,Downside,2489662.44,996024.62,1096515.79,300031.8,1.0,0,0.0,0.0,0.0,0.0,0.0,225341.95,74689.86,24.929,0.0,0.2306,24.6707
2024-02,2024-04,2,US01,Events,Base,1935179.35,719892.67,827057.83,517818.12,1.0,0,0.0,0.0,-0.0,0.0,0.0,430735.05,87083.07,29.0387,0.2308,0.2665,29.2275
2024-02,2024-04,2,US01,Events,Upside,1946306.71,747387.76,848162.42,519694.45,1.0,0,0.0,0.0,0.0,0.0,0.0,432110.65,87583.8,29.1311,0.3232,0.2665,29.3955
2024-02,2024-04,2,US01,Events,Downside,1917019.47,678630.79,795142.2,514755.94,1.0,0,0.0,0.0,-0.0,0.0,0.0,428490.06,86265.87,28.8878,0.0799,0.2665,28.9532
2024-02,2024-04,2,US01,Hardware,Base,5370318.24,1485527.43,1780894.17,756115.65,1.0,0,0.0,0.0,-0.0,0.0,0.0,595006.11,161109.54,44.5715,0.0,0.4124,44.4281
2024-02,2024-04,2,US01,Hardware,Upside,5401197.78,1558883.65,1836504.44,757914.18,1.0,0,0.0,0.0,0.0,0.0,0.0,595878.25,162035.93,44.6331,0.0617,0.4124,44.6836
2024-02,2024-04,2,US01,Hardware,Downside,5319922.72,1375828.51,1697151.08,754603.78,1.0,0,0.0,0.0,0.0,0.0,0.0,595006.11,159597.68,44.5715,0.0,0.4124,44.0112
2024-02,2024-04,2,US01,Software,Base,797963.62,587469.82,623261.31,168057.88,1.0,0,0.0,0.0,0.0,0.0,0.0,124169.91,43887.97,8.9493,0.0908,0.082,9.0236
2024-02,2024-04,2,US01,Software,Upside,802551.94,600478.42,633586.52,168721.25,1.0,0,0.0,0.0,0.0,0.0,0.0,124580.92,44140.33,8.9778,0.1194,0.082,9.0754
2024-02,2024-04,2,US01,Software,Downside,790475.46,567728.4,607452.58,166975.25,1.0,0,0.0,0.0,0.0,0.0,0.0,123499.13,43476.12,8.9027,0.0442,0.082,8.9389
2024-02,2024-05,3,DE01,Hardware,Base,4815662.39,1361557.36,1626524.92,557280.2,1.0,0,0.0,0.0,0.0,0.0,0.0,412810.34,144469.85,39.4307,0.5911,0.3593,39.9144
2024-02,2024-05,3,DE01,Hardware,Upside,4857257.41,1431604.83,1681374.9,561107.71,1.0,0,0.0,0.0,0.0,0.0,0.0,415390.01,145717.7,39.6428,0.7532,0.3598,40.2591
2024-02,2024-05,3,DE01,Hardware,Downside,4748035.79,1256972.3,1543858.3,551338.12,1.0,0,0.0,0.0,0.0,0.0,0.0,408897.06,142441.06,39.1224,0.2828,0.3593,39.3538
2024-02,2024-05,3,DE01,Software,Base,655894.96,482003.0,511453.87,114485.32,1.0,0,0.0,0.0,0.0,0.0,0.0,78411.12,36074.2,7.1993,0.1769,0.065,7.344
2024-02,2024-05,3,DE01,Software,Upside,661560.22,494105.0,521428.63,115330.79,1.0,0,0.0,0.0,0.0,0.0,0.0,78945.0,36385.79,7.2443,0.1995,0.0652,7.4075
2024-02,2024-05,3,DE01,Software,Downside,646684.19,463593.89,496123.28,113110.22,1.0,0,0.0,0.0,0.0,0.0,0.0,77542.61,35567.61,7.1261,0.1403,0.0646,7.2409
2024-02,2024-05,3,ES01,Events,Base,2754880.67,1067055.1,1218805.25,402096.38,1.0,0,0.0,0.0,0.0,0.0,0.0,278126.76,123969.63,41.6308,0.3834,0.3816,41.9445
2024-02,2024-05,3,ES01,Events,Upside,2778675.8,1109615.84,1252673.49,405320.37,1.0,0,0.0,0.0,0.0,0.0,0.0,280279.96,125040.41,41.8301,0.5826,0.3816,42.3068
2024-02,2024-05,3,ES01,Events,Downside,2716193.74,1003178.9,1167465.47,396854.72,1.0,0,0.0,0.0,0.0,0.0,0.0,274626.01,122228.71,41.3069,0.0594,0.3816,41.3555
2024-02,2024-05,3,ES01,Hardware,Base,4420305.56,1225506.53,1468691.41,389334.02,1.0,0,0.0,0.0,0.0,0.0,0.0,256724.88,132609.13,36.2119,0.5197,0.3302,36.6371
2024-02,2024-05,3,ES01,Hardware,Upside,4458485.71,1289593.6,1518828.43,392416.61,1.0,0,0.0,0.0,0.0,0.0,0.0,258662.08,133754.54,36.3963,0.6811,0.3304,36.9536
2024-02,2024-05,3,ES01,Hardware,Downside,4358230.98,1129848.52,1393152.79,384359.04,1.0,0,0.0,0.0,0.0,0.0,0.0,253612.15,130746.9,35.9289,0.2367,0.3302,36.1226
2024-02,2024-05,3,ES01,Spare Parts,Base,1852939.14,774273.85,838835.28,175013.61,1.0,0,0.0,0.0,0.0,0.0,0.0,119425.48,55588.13,18.0787,0.3085,0.1644,18.3312
2024-02,2024-05,3,ES01,Spare Parts,Upside,1868943.8,803388.93,861779.8,176459.99,1.0,0,0.0,0.0,0.0,0.0,0.0,120391.72,56068.27,18.1875,0.3691,0.1648,18.4895
2024-02,2024-05,3,ES01,Spare Parts,Downside,1826918.22,730516.16,804036.3,172710.69,1.0,0,0.0,0.0,-0.0,0.0,0.0,117903.19,54807.5,17.9372,0.1669,0.1644,18.0737
2024-02,2024-05,3,JP01,Hardware,Base,2915825.75,925185.32,1081176.6,333625.91,1.0,0,0.0,0.0,-0.0,0.0,0.0,246151.16,87474.75,25.1654,0.2565,0.2304,25.3752
2024-02,2024-05,3,JP01,Hardware,Upside,2941011.03,968468.69,1115219.69,335870.83,1.0,0,0.0,0.0,0.0,0.0,0.0,247640.52,88230.31,25.286,0.377,0.2304,25.5944
2024-02,2024-05,3,JP01,Hardware,Downside,2874878.66,860445.08,1029770.11,329976.05,1.0,0,0.0,0.0,-0.0,0.0,0.0,243729.71,86246.34,24.9694,0.0605,0.2304,25.0189
2024-02,2024-05,3,JP01,Software,Base,541812.98,397986.91,422360.89,90575.25,1.0,0,0.0,0.0,0.0,0.0,0.0,60775.58,29799.67,5.983,0.1447,0.054,6.1015
2024-02,2024-05,3,JP01,Software,Upside,546492.86,407982.42,430599.55,91255.47,1.0,0,0.0,0.0,0.0,0.0,0.0,61198.4,30057.06,6.0204,0.1635,0.0542,6.1542
2024-02,2024-05,3,JP01,Software,Downside,534204.27,382782.29,409698.68,89468.97,1.0,0,0.0,0.0,0.0,0.0,0.0,60087.78,29381.19,5.9222,0.1143,0.0537,6.0158
2024-02,2024-05,3,JP01,Spare Parts,Base,2573456.26,1075869.73,1165846.44,306187.43,1.0,0,0.0,0.0,0.0,0.0,0.0,228983.76,77203.67,25.1268,0.4263,0.2285,25.4756
2024-02,2024-05,3,JP01,Spare Parts,Upside,2595684.35,1116310.71,1197720.13,308466.62,1.0,0,0.0,0.0,0.0,0.0,0.0,230596.1,77870.51,25.2769,0.5118,0.2291,25.6957
2024-02,2024-05,3,JP01,Spare Parts,Downside,2537317.08,1015089.53,1117504.21,302739.97,1.0,0,0.0,0.0,0.0,0.0,0.0,226620.47,76119.5,24.9301,0.2296,0.2285,25.1179
2024-02,2024-05,3,US01,Events,Base,1977564.82,735660.19,845172.55,525619.97,1.0,0,0.0,0.0,0.0,0.0,0.0,436629.55,88990.41,29.3585,0.586,0.2662,29.8379
2024-02,2024-05,3,US01,Events,Upside,1994645.93,765950.17,869227.7,529112.3,1.0,0,0.0,0.0,0.0,0.0,0.0,439353.24,89759.06,29.5414,0.6774,0.267,30.0957
2024-02,2024-05,3,US01,Events,Downside,1949793.78,690232.99,808736.34,519938.24,1.0,0,0.0,0.0,0.0,0.0,0.0,432197.52,87740.72,29.0608,0.4378,0.2648,29.4189
2024-02,2024-05,3,US01,Hardware,Base,5492384.12,1519293.07,1821373.41,765452.51,1.0,0,0.0,0.0,-0.0,0.0,0.0,600681.0,164771.52,44.8394,0.6765,0.4086,45.3928
2024-02,2024-05,3,US01,Hardware,Upside,5539824.29,1598893.77,1883639.95,770271.42,1.0,0,0.0,0.0,0.0,0.0,0.0,604076.7,166194.72,45.0825,0.8585,0.4091,45.7849
2024-02,2024-05,3,US01,Hardware,Downside,5415254.28,1400482.98,1727563.57,758173.61,1.0,0,0.0,0.0,-0.0,0.0,0.0,595715.99,162457.62,44.4888,0.3259,0.4086,44.7554
2024-02,2024-05,3,US01,Software,Base,820564.01,604108.49,640913.68,171631.88,1.0,0,0.0,0.0,0.0,0.0,0.0,126500.89,45130.99,9.0887,0.2215,0.082,9.2699
2024-02,2024-05,3,US01,Software,Upside,827651.59,619258.26,653401.81,172825.69,1.0,0,0.0,0.0,0.0,0.0,0.0,127304.88,45520.81,9.1455,0.25,0.0823,9.35
2024-02,2024-05,3,US01,Software,Downside,809040.79,581062.23,621719.38,169689.9,1.0,0,0.0,0.0,0.0,0.0,0.0,125192.69,44497.22,8.9963,0.1753,0.0816,9.1397
2024-02,2024-06,4,DE01,Hardware,Base,4923264.12,1391980.16,1662868.19,568329.18,1.0,0,0.0,0.0,0.0,0.0,0.0,420631.28,147697.9,40.0023,0.933,0.3614,40.7657
2024-02,2024-06,4,DE01,Hardware,Upside,4980044.83,1467794.61,1723878.66,574048.65,1.0,0,0.0,0.0,0.0,0.0,0.0,424647.33,149401.33,40.3555,1.076,0.3634,41.2358
2024-02,2024-06,4,DE01,Hardware,Downside,4831297.02,1279014.48,1570931.29,559186.87,1.0,0,0.0,0.0,0.0,0.0,0.0,414247.98,144938.89,39.446,0.6822,0.3586,40.0042
2024-02,2024-06,4,DE01,Software,Base,674217.3,495467.69,525741.27,117517.06,1.0,0,0.0,0.0,0.0,0.0,0.0,80435.12,37081.93,7.3579,0.2246,0.066,7.5417
2024-02,2024-06,4,DE01,Software,Upside,681993.14,509365.91,537533.46,118730.25,1.0,0,0.0,0.0,0.0,0.0,0.0,81220.65,37509.6,7.4258,0.2479,0.0664,7.6287
2024-02,2024-06,4,DE01,Software,Downside,661622.85,474303.09,507583.92,115550.79,1.0,0,0.0,0.0,0.0,0.0,0.0,79161.55,36389.24,7.2478,0.187,0.0653,7.4008
2024-02,2024-06,4,ES01,Events,Base,2814158.29,1090015.26,1245030.66,410603.65,1.0,0,0.0,0.0,0.0,0.0,0.0,283966.54,126637.12,42.1046,0.8554,0.3816,42.8044
2024-02,2024-06,4,ES01,Events,Upside,2846614.37,1136745.93,1283301.34,415141.09,1.0,0,0.0,0.0,0.0,0.0,0.0,287043.45,128097.64,42.465,1.0183,0.3834,43.2981
2024-02,2024-06,4,ES01,Events,Downside,2761589.51,1019945.04,1186977.33,403253.55,1.0,0,0.0,0.0,0.0,0.0,0.0,278982.03,124271.52,41.5204,0.5921,0.3786,42.0049
2024-02,2024-06,4,ES01,Hardware,Base,4519073.4,1252889.39,1501508.02,397880.1,1.0,0,0.0,0.0,0.0,0.0,0.0,262307.93,135572.17,36.7262,0.8462,0.3319,37.4185
2024-02,2024-06,4,ES01,Hardware,Upside,4571192.51,1322193.45,1557223.15,402238.77,1.0,0,0.0,0.0,0.0,0.0,0.0,265103.03,137135.74,37.0458,0.9831,0.3336,37.8501
2024-02,2024-06,4,ES01,Hardware,Downside,4434656.62,1149661.46,1417583.02,390835.94,1.0,0,0.0,0.0,-0.0,0.0,0.0,257796.27,133039.66,36.2156,0.616,0.3293,36.7196
2024-02,2024-06,4,ES01,Spare Parts,Base,1896614.23,792524.04,858607.22,179168.85,1.0,0,0.0,0.0,0.0,0.0,0.0,122270.47,56898.38,18.3704,0.4574,0.1657,18.7446
2024-02,2024-06,4,ES01,Spare Parts,Upside,1918488.15,824686.19,884624.96,181172.71,1.0,0,0.0,0.0,-0.0,0.0,0.0,123618.11,57554.6,18.5378,0.517,0.1667,18.9608
2024-02,2024-06,4,ES01,Spare Parts,Downside,1861185.27,744218.27,819117.41,175944.93,1.0,0,0.0,0.0,0.0,0.0,0.0,120109.42,55835.51,18.1147,0.3419,0.1644,18.3944
2024-02,2024-06,4,JP01,Hardware,Base,2980977.31,945857.77,1105334.54,339980.59,1.0,0,0.0,0.0,0.0,0.0,0.0,250551.29,89429.3,25.4747,0.5399,0.2307,25.9164
2024-02,2024-06,4,JP01,Hardware,Upside,3015357.34,992950.77,1143411.52,343400.9,1.0,0,0.0,0.0,0.0,0.0,0.0,252940.2,90460.7,25.6928,0.6386,0.2318,26.2153
2024-02,2024-06,4,JP01,Hardware,Downside,2925292.33,875533.78,1047828.09,334438.57,1.0,0,0.0,0.0,0.0,0.0,0.0,246679.83,87758.75,25.121,0.3805,0.2289,25.4323
2024-02,2024-06,4,JP01,Software,Base,556948.45,409104.63,434159.48,92987.42,1.0,0,0.0,0.0,0.0,0.0,0.0,62355.3,30632.12,6.1138,0.1856,0.0548,6.2657
2024-02,2024-06,4,JP01,Software,Upside,563371.81,420583.35,443899.03,93958.61,1.0,0,0.0,0.0,0.0,0.0,0.0,62973.21,30985.4,6.1702,0.205,0.0552,6.3379
2024-02,2024-06,4,JP01,Software,Downside,546544.59,391624.71,419162.88,91413.48,1.0,0,0.0,0.0,0.0,0.0,0.0,61353.57,30059.91,6.0223,0.1544,0.0543,6.1486
2024-02,2024-06,4,JP01,Spare Parts,Base,2634114.45,1101228.75,1193326.27,312884.94,1.0,0,0.0,0.0,0.0,0.0,0.0,233861.53,79023.42,25.531,0.6345,0.2303,26.0502
2024-02,2024-06,4,JP01,Spare Parts,Upside,2664494.06,1145903.3,1229470.82,316150.98,1.0,0,0.0,0.0,0.0,0.0,0.0,236216.18,79934.8,25.7632,0.718,0.2317,26.3507
2024-02,2024-06,4,JP01,Spare Parts,Downside,2584908.91,1034129.31,1138464.96,307708.61,1.0,0,0.0,0.0,0.0,0.0,0.0,230161.36,77547.25,25.1757,0.4741,0.2285,25.5636
2024-02,2024-06,4,US01,Events,Base,2020116.7,751489.62,863358.39,535815.75,1.0,0,0.0,0.0,0.0,0.0,0.0,444910.5,90905.25,29.8375,0.7482,0.2691,30.4497
2024-02,2024-06,4,US01,Events,Upside,2043414.99,784677.64,890480.31,540961.54,1.0,0,0.0,0.0,-0.0,0.0,0.0,449007.87,91953.67,30.1123,0.8416,0.2708,30.8009
2024-02,2024-06,4,US01,Events,Downside,1982380.7,701768.86,822252.76,527472.0,1.0,0,0.0,0.0,-0.0,0.0,0.0,438264.87,89207.13,29.392,0.5976,0.2664,29.8809
2024-02,2024-06,4,US01,Hardware,Base,5615106.61,1553240.33,1862070.4,779741.78,1.0,0,0.0,0.0,0.0,0.0,0.0,611288.59,168453.19,45.4913,1.063,0.411,46.361
2024-02,2024-06,4,US01,Hardware,Upside,5679866.43,1639312.47,1931256.8,787208.52,1.0,0,0.0,0.0,-0.0,0.0,0.0,616812.54,170395.99,45.8938,1.2245,0.4133,46.8957
2024-02,2024-06,4,US01,Hardware,Downside,5510215.81,1425041.75,1757858.0,767888.63,1.0,0,0.0,0.0,0.0,0.0,0.0,602582.16,165306.47,44.8587,0.7777,0.4078,45.495
2024-02,2024-06,4,US01,Software,Base,843486.36,620984.18,658817.52,176031.17,1.0,0,0.0,0.0,0.0,0.0,0.0,129639.45,46391.72,9.2881,0.2827,0.0833,9.5194
2024-02,2024-06,4,US01,Software,Upside,853214.41,638384.65,673582.76,177775.6,1.0,0,0.0,0.0,0.0,0.0,0.0,130848.84,46926.76,9.3738,0.3122,0.0838,9.6292
2024-02,2024-06,4,US01,Software,Downside,827729.95,594484.99,636081.34,173203.19,1.0,0,0.0,0.0,0.0,0.0,0.0,127678.07,45525.12,9.1491,0.2352,0.0825,9.3416
2024-02,2024-07,5,DE01,Hardware,Base,4467169.91,1263026.26,1508819.06,549805.6,1.0,0,0.0,0.0,-0.0,0.0,0.0,415790.52,134015.08,39.6356,0.0,0.3667,36.9524
2024-02,2024-07,5,DE01,Hardware,Upside,4531663.11,1335640.72,1568668.08,555411.26,1.0,0,0.0,0.0,0.0,0.0,0.0,419461.38,135949.88,39.9855,0.0,0.3699,37.4858
