vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2024-01,2024-05,4,JP01,Software,Downside,29766.85,21388.53,22917.75,6102.2,1.0
2024-01,2024-05,4,JP01,Spare Parts,Base,40108.79,15141.84,16478.58,3810.34,1.0
2024-01,2024-05,4,JP01,Spare Parts,Upside,40571.37,15803.33,17009.43,3854.28,1.0
2024-01,2024-05,4,JP01,Spare Parts,Downside,39359.56,14150.52,15674.82,3739.16,1.0
2024-01,2024-05,4,US01,Events,Base,282193.29,107911.63,123619.96,38096.1,1.0
2024-01,2024-05,4,US01,Events,Upside,285447.86,112581.56,127443.45,38535.46,1.0
2024-01,2024-05,4,US01,Events,Downside,276921.89,100911.24,117821.51,37384.46,1.0
2024-01,2024-05,4,US01,Hardware,Base,125668.37,27787.56,35176.43,11938.5,1.0
2024-01,2024-05,4,US01,Hardware,Upside,127117.72,29633.45,36649.92,12076.18,1.0
2024-01,2024-05,4,US01,Hardware,Downside,123320.87,25048.71,32965.49,11715.48,1.0
2024-01,2024-05,4,US01,Software,Base,31613.92,23278.55,24733.47,6480.86,1.0
2024-01,2024-05,4,US01,Software,Upside,31978.53,23930.77,25287.34,6555.6,1.0
2024-01,2024-05,4,US01,Software,Downside,31023.37,22285.29,23880.55,6359.79,1.0
2024-01,2024-06,5,DE01,Hardware,Base,131363.84,29081.78,36809.91,12479.57,1.0
2024-01,2024-06,5,DE01,Hardware,Upside,133260.36,31100.76,38460.72,12659.73,1.0
2024-01,2024-06,5,DE01,Hardware,Downside,128303.68,26094.84,34335.78,12188.85,1.0
2024-01,2024-06,5,DE01,Software,Base,23534.19,17328.43,18411.43,4824.51,1.0
2024-01,2024-06,5,DE01,Software,Upside,23873.96,17865.09,18877.78,4894.16,1.0
2024-01,2024-06,5,DE01,Software,Downside,22985.95,16511.01,17692.91,4712.12,1.0
2024-01,2024-06,5,ES01,Events,Base,193708.62,73861.81,84601.85,26150.67,1.0
2024-01,2024-06,5,ES01,Events,Upside,196505.22,77286.23,87473.9,26528.21,1.0
2024-01,2024-06,5,ES01,Events,Downside,189196.11,68735.64,80247.15,25541.48,1.0
2024-01,2024-06,5,ES01,Hardware,Base,68335.5,14975.59,18993.51,6491.87,1.0
2024-01,2024-06,5,ES01,Hardware,Upside,69322.07,16023.66,19850.02,6585.6,1.0
2024-01,2024-06,5,ES01,Hardware,Downside,66743.6,13425.34,17710.08,6340.64,1.0
2024-01,2024-06,5,ES01,Spare Parts,Base,45469.66,17132.92,18648.38,4319.62,1.0
2024-01,2024-06,5,ES01,Spare Parts,Upside,46126.11,17933.78,19305.06,4381.98,1.0
2024-01,2024-06,5,ES01,Spare Parts,Downside,44410.43,15934.41,17654.38,4218.99,1.0
2024-01,2024-06,5,JP01,Hardware,Base,98852.25,21769.74,27582.02,9390.96,1.0
2024-01,2024-06,5,JP01,Hardware,Upside,100279.4,23287.38,28822.58,9526.54,1.0
2024-01,2024-06,5,JP01,Hardware,Downside,96549.45,19524.71,25722.97,9172.2,1.0
2024-01,2024-06,5,JP01,Software,Base,31180.84,22965.79,24399.28,6392.07,1.0
2024-01,2024-06,5,JP01,Software,Upside,31631.01,23676.92,25017.24,6484.36,1.0
2024-01,2024-06,5,JP01,Software,Downside,30454.47,21882.61,23447.16,6243.17,1.0
2024-01,2024-06,5,JP01,Spare Parts,Base,41054.19,15498.75,16866.99,3900.15,1.0
2024-01,2024-06,5,JP01,Spare Parts,Upside,41646.89,16222.27,17460.33,3956.45,1.0
2024-01,2024-06,5,JP01,Spare Parts,Downside,40097.81,14415.94,15968.83,3809.29,1.0
2024-01,2024-06,5,US01,Events,Base,288265.33,110233.6,126279.93,38915.82,1.0
2024-01,2024-06,5,US01,Events,Upside,292427.06,115334.18,130559.43,39477.65,1.0
2024-01,2024-06,5,US01,Events,Downside,281550.09,102597.77,119790.66,38009.26,1.0
2024-01,2024-06,5,US01,Hardware,Base,128476.32,28408.45,35962.42,12205.25,1.0
2024-01,2024-06,5,US01,Hardware,Upside,130331.15,30382.56,37576.4,12381.46,1.0
2024-01,2024-06,5,US01,Hardware,Downside,125483.42,25487.96,33543.57,11920.92,1.0
2024-01,2024-06,5,US01,Software,Base,32497.05,23928.84,25424.39,6661.9,1.0
2024-01,2024-06,5,US01,Software,Upside,32966.22,24669.9,26068.36,6758.08,1.0
2024-01,2024-06,5,US01,Software,Downside,31740.02,22800.09,24432.2,6506.71,1.0
2024-01,2024-07,6,DE01,Hardware,Base,119194.22,26387.62,33399.81,11323.45,1.0
2024-01,2024-07,6,DE01,Hardware,Upside,121262.18,28300.58,34997.89,11519.91,1.0
2024-01,2024-07,6,DE01,Hardware,Downside,115870.02,23566.04,31008.37,11007.65,1.0
2024-01,2024-07,6,DE01,Software,Base,21470.74,15809.09,16797.14,4401.5,1.0
2024-01,2024-07,6,DE01,Software,Upside,21843.25,16345.49,17272.05,4477.87,1.0
2024-01,2024-07,6,DE01,Software,Downside,20871.95,14992.5,16065.7,4278.75,1.0
2024-01,2024-07,6,ES01,Events,Base,175621.19,66965.01,76702.2,23708.86,1.0
2024-01,2024-07,6,ES01,Events,Upside,178668.13,70270.83,79533.76,24120.2,1.0
2024-01,2024-07,6,ES01,Events,Downside,170723.31,62024.41,72411.95,23047.65,1.0
2024-01,2024-07,6,ES01,Hardware,Base,62004.85,13588.24,17233.94,5890.46,1.0
2024-01,2024-07,6,ES01,Hardware,Upside,63080.61,14580.96,18062.81,5992.66,1.0
2024-01,2024-07,6,ES01,Hardware,Downside,60275.61,12124.32,15993.83,5726.18,1.0
2024-01,2024-07,6,ES01,Spare Parts,Base,41306.82,15564.36,16941.08,3924.15,1.0
2024-01,2024-07,6,ES01,Spare Parts,Upside,42023.47,16338.68,17588.0,3992.23,1.0
2024-01,2024-07,6,ES01,Spare Parts,Downside,40154.82,14407.5,15962.66,3814.71,1.0
2024-01,2024-07,6,JP01,Hardware,Base,89694.52,19752.97,25026.81,8520.98,1.0
2024-01,2024-07,6,JP01,Hardware,Upside,91250.67,21190.69,26227.52,8668.81,1.0
2024-01,2024-07,6,JP01,Hardware,Downside,87193.04,17632.61,23230.21,8283.34,1.0
2024-01,2024-07,6,JP01,Software,Base,28446.95,20952.18,22259.98,5831.62,1.0
2024-01,2024-07,6,JP01,Software,Upside,28940.49,21662.98,22889.28,5932.8,1.0
2024-01,2024-07,6,JP01,Software,Downside,27653.59,19870.08,21290.74,5668.99,1.0
2024-01,2024-07,6,JP01,Spare Parts,Base,37295.59,14079.8,15322.78,3543.08,1.0
2024-01,2024-07,6,JP01,Spare Parts,Upside,37942.65,14779.39,15907.34,3604.55,1.0
2024-01,2024-07,6,JP01,Spare Parts,Downside,36255.46,13034.54,14438.63,3444.27,1.0
2024-01,2024-07,6,US01,Events,Base,261348.72,99940.6,114488.61,35282.08,1.0
2024-01,2024-07,6,US01,Events,Upside,265882.99,104865.11,118708.35,35894.2,1.0
2024-01,2024-07,6,US01,Events,Downside,254059.99,92580.29,108094.49,34298.1,1.0
2024-01,2024-07,6,US01,Hardware,Base,116574.2,25776.67,32630.84,11074.55,1.0
2024-01,2024-07,6,US01,Hardware,Upside,118596.7,27647.04,34193.18,11266.69,1.0
2024-01,2024-07,6,US01,Hardware,Downside,113323.07,23017.97,30292.93,10765.69,1.0
2024-01,2024-07,6,US01,Software,Base,29647.76,21830.79,23195.22,6077.79,1.0
2024-01,2024-07,6,US01,Software,Upside,30162.13,22571.49,23851.0,6183.24,1.0
2024-01,2024-07,6,US01,Software,Downside,28820.91,20703.18,22185.18,5908.29,1.0
2024-01,2024-08,7,DE01,Hardware,Base,105695.35,23399.2,29617.25,10041.06,1.0
2024-01,2024-08,7,DE01,Hardware,Upside,107837.82,25167.56,31123.44,10244.59,1.0
2024-01,2024-08,7,DE01,Hardware,Downside,102264.39,20798.88,27367.32,9715.12,1.0
2024-01,2024-08,7,DE01,Software,Base,19143.28,14095.36,14976.3,3924.37,1.0
2024-01,2024-08,7,DE01,Software,Upside,19531.31,14615.45,15443.94,4003.92,1.0
2024-01,2024-08,7,DE01,Software,Downside,18521.87,13304.42,14256.79,3796.98,1.0
2024-01,2024-08,7,ES01,Events,Base,155605.97,59333.13,67960.59,21006.81,1.0
2024-01,2024-08,7,ES01,Events,Upside,158760.13,62440.94,70671.75,21432.62,1.0
2024-01,2024-08,7,ES01,Events,Downside,150554.87,54697.14,63857.54,20324.91,1.0
2024-01,2024-08,7,ES01,Hardware,Base,54982.74,12049.36,15282.18,5223.36,1.0
2024-01,2024-08,7,ES01,Hardware,Upside,56097.25,12966.77,16063.17,5329.24,1.0
2024-01,2024-08,7,ES01,Hardware,Downside,53197.96,10700.66,14115.81,5053.81,1.0
2024-01,2024-08,7,ES01,Spare Parts,Base,36672.73,13818.24,15040.51,3483.91,1.0
2024-01,2024-08,7,ES01,Spare Parts,Upside,37416.09,14547.34,15659.68,3554.53,1.0
2024-01,2024-08,7,ES01,Spare Parts,Downside,35482.3,12731.01,14105.2,3370.82,1.0
2024-01,2024-08,7,JP01,Hardware,Base,79536.52,17515.93,22192.5,7555.97,1.0
2024-01,2024-08,7,JP01,Hardware,Upside,81148.75,18844.77,23323.99,7709.13,1.0
2024-01,2024-08,7,JP01,Hardware,Downside,76954.7,15562.16,20502.48,7310.7,1.0
2024-01,2024-08,7,JP01,Software,Base,25363.25,18680.93,19846.96,5199.47,1.0
2024-01,2024-08,7,JP01,Software,Upside,25877.37,19370.12,20466.63,5304.86,1.0
2024-01,2024-08,7,JP01,Software,Downside,24539.94,17632.81,18893.51,5030.69,1.0
2024-01,2024-08,7,JP01,Spare Parts,Base,33111.51,12500.23,13603.76,3145.59,1.0
2024-01,2024-08,7,JP01,Spare Parts,Upside,33782.69,13159.01,14163.29,3209.36,1.0
2024-01,2024-08,7,JP01,Spare Parts,Downside,32036.68,11517.8,12758.51,3043.48,1.0
2024-01,2024-08,7,US01,Events,Base,231563.29,88550.55,101440.55,31261.05,1.0
2024-01,2024-08,7,US01,Events,Upside,236257.12,93180.58,105481.34,31894.71,1.0
2024-01,2024-08,7,US01,Events,Downside,224046.55,81643.29,95324.72,30246.29,1.0
2024-01,2024-08,7,US01,Hardware,Base,103372.05,22857.44,28935.36,9820.34,1.0
2024-01,2024-08,7,US01,Hardware,Upside,105467.43,24586.37,30407.82,10019.41,1.0
2024-01,2024-08,7,US01,Hardware,Downside,100016.51,20315.17,26735.89,9501.57,1.0
2024-01,2024-08,7,US01,Software,Base,26433.89,19464.29,20680.81,5418.95,1.0
2024-01,2024-08,7,US01,Software,Upside,26969.71,20182.47,21326.56,5528.79,1.0
2024-01,2024-08,7,US01,Software,Downside,25575.82,18372.1,19687.24,5243.04,1.0
2024-01,2024-09,8,DE01,Hardware,Base,131236.6,29053.61,36774.25,12467.48,1.0
2024-01,2024-09,8,DE01,Hardware,Upside,134281.2,31339.01,38755.35,12756.71,1.0
2024-01,2024-09,8,DE01,Hardware,Downside,126379.37,25703.47,33820.81,12006.04,1.0
2024-01,2024-09,8,DE01,Software,Base,23899.23,17597.21,18697.01,4899.34,1.0
2024-01,2024-09,8,DE01,Software,Upside,24453.67,18298.89,19336.18,5013.0,1.0
2024-01,2024-09,8,DE01,Software,Downside,23014.69,16531.65,17715.03,4718.01,1.0
2024-01,2024-09,8,ES01,Events,Base,193051.84,73611.38,84315.0,26062.0,1.0
2024-01,2024-09,8,ES01,Events,Upside,197530.51,77689.48,87930.31,26666.62,1.0
2024-01,2024-09,8,ES01,Events,Downside,185906.75,67540.61,78851.97,25097.41,1.0
2024-01,2024-09,8,ES01,Hardware,Base,68269.3,14961.08,18975.11,6485.58,1.0
2024-01,2024-09,8,ES01,Hardware,Upside,69853.1,16146.41,20002.08,6636.05,1.0
2024-01,2024-09,8,ES01,Hardware,Downside,65742.57,13223.99,17444.46,6245.54,1.0
2024-01,2024-09,8,ES01,Spare Parts,Base,45589.31,17178.0,18697.45,4330.98,1.0
2024-01,2024-09,8,ES01,Spare Parts,Upside,46646.95,18136.28,19523.05,4431.46,1.0
2024-01,2024-09,8,ES01,Spare Parts,Downside,43901.99,15751.99,17452.27,4170.69,1.0
2024-01,2024-09,8,JP01,Hardware,Base,98756.5,21748.65,27555.31,9381.87,1.0
2024-01,2024-09,8,JP01,Hardware,Upside,101047.58,23465.77,29043.37,9599.52,1.0
2024-01,2024-09,8,JP01,Hardware,Downside,95101.4,19231.88,25337.17,9034.63,1.0
2024-01,2024-09,8,JP01,Software,Base,31664.49,23322.01,24777.73,6491.22,1.0
2024-01,2024-09,8,JP01,Software,Upside,32399.08,24251.86,25624.71,6641.81,1.0
2024-01,2024-09,8,JP01,Software,Downside,30492.54,21909.97,23476.47,6250.97,1.0
2024-01,2024-09,8,JP01,Spare Parts,Base,41162.22,15539.53,16911.37,3910.41,1.0
2024-01,2024-09,8,JP01,Spare Parts,Upside,42117.16,16405.44,17657.49,4001.13,1.0
2024-01,2024-09,8,JP01,Spare Parts,Downside,39638.76,14250.9,15786.01,3765.68,1.0
2024-01,2024-09,8,US01,Events,Base,287287.96,109859.85,125851.77,38783.88,1.0
2024-01,2024-09,8,US01,Events,Upside,293952.83,115935.95,131240.64,39683.63,1.0
2024-01,2024-09,8,US01,Events,Downside,276655.06,100814.0,117707.98,37348.43,1.0
2024-01,2024-09,8,US01,Hardware,Base,128351.88,28380.93,35927.58,12193.43,1.0
2024-01,2024-09,8,US01,Hardware,Upside,131329.55,30615.3,37864.25,12476.31,1.0
2024-01,2024-09,8,US01,Hardware,Downside,123601.41,25105.69,33040.48,11742.13,1.0
2024-01,2024-09,8,US01,Software,Base,33001.11,24300.0,25818.75,6765.23,1.0
2024-01,2024-09,8,US01,Software,Upside,33766.72,25268.94,26701.37,6922.18,1.0
2024-01,2024-09,8,US01,Software,Downside,31779.7,22828.59,24462.74,6514.84,1.0
2024-01,2024-10,9,DE01,Hardware,Base,136675.42,30257.67,38298.28,12984.17,1.0
2024-01,2024-10,9,DE01,Hardware,Upside,140247.68,32731.48,40477.36,13323.53,1.0
2024-01,2024-10,9,DE01,Hardware,Downside,130997.88,26642.8,35056.79,12444.8,1.0
2024-01,2024-10,9,DE01,Software,Base,25025.79,18426.7,19578.35,5130.29,1.0
2024-01,2024-10,9,DE01,Software,Upside,25679.88,19216.48,20305.78,5264.38,1.0
2024-01,2024-10,9,DE01,Software,Downside,23986.21,17229.5,18462.84,4917.17,1.0
2024-01,2024-10,9,ES01,Events,Base,200889.86,76600.05,87738.24,27120.13,1.0
2024-01,2024-10,9,ES01,Events,Upside,206140.48,81075.81,91763.02,27828.97,1.0
2024-01,2024-10,9,ES01,Events,Downside,192544.84,69952.25,81667.51,25993.56,1.0
2024-01,2024-10,9,ES01,Hardware,Base,71098.58,15581.11,19761.49,6754.37,1.0
2024-01,2024-10,9,ES01,Hardware,Upside,72956.87,16863.83,20890.83,6930.9,1.0
2024-01,2024-10,9,ES01,Hardware,Downside,68145.12,13707.26,18081.96,6473.79,1.0
2024-01,2024-10,9,ES01,Spare Parts,Base,47535.63,17911.37,19495.69,4515.88,1.0
2024-01,2024-10,9,ES01,Spare Parts,Upside,48778.06,18964.85,20414.98,4633.92,1.0
2024-01,2024-10,9,ES01,Spare Parts,Downside,45560.98,16347.23,18111.76,4328.29,1.0
2024-01,2024-10,9,JP01,Hardware,Base,102849.25,22649.97,28697.28,9770.68,1.0
2024-01,2024-10,9,JP01,Hardware,Upside,105537.4,24508.42,30333.85,10026.05,1.0
2024-01,2024-10,9,JP01,Hardware,Downside,98576.86,19934.7,26263.12,9364.8,1.0
2024-01,2024-10,9,JP01,Software,Base,33157.09,24421.37,25945.71,6797.2,1.0
2024-01,2024-10,9,JP01,Software,Upside,34023.71,25467.95,26909.65,6974.86,1.0
2024-01,2024-10,9,JP01,Software,Downside,31779.73,22834.86,24467.49,6514.85,1.0
2024-01,2024-10,9,JP01,Spare Parts,Base,42919.53,16202.95,17633.36,4077.36,1.0
2024-01,2024-10,9,JP01,Spare Parts,Upside,44041.31,17154.94,18464.19,4183.92,1.0
2024-01,2024-10,9,JP01,Spare Parts,Downside,41136.64,14789.42,16382.54,3907.98,1.0
2024-01,2024-10,9,US01,Events,Base,298952.02,114320.22,130961.43,40358.52,1.0
