vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2024-02,2024-03,1,JP01,Software,Base,512353.01,375309.29,398357.96,87358.08,1.0,0,0.0,0.0,0.0,0.0,0.0,59178.65,28179.42,5.89,0.0,0.0545,5.7805
2024-02,2024-03,1,JP01,Software,Upside,513823.92,382552.66,403817.73,87438.98,1.0,0,0.0,0.0,0.0,0.0,0.0,59178.65,28260.33,5.89,0.0,0.0545,5.7971
2024-02,2024-03,1,JP01,Software,Downside,509943.36,364365.2,390059.16,87225.54,1.0,0,0.0,0.0,0.0,0.0,0.0,59178.65,28046.89,5.89,0.0,0.0545,5.7534
2024-02,2024-03,1,JP01,Spare Parts,Base,2435234.3,1015128.99,1100269.59,298531.16,1.0,0,0.0,0.0,-0.0,0.0,0.0,225474.14,73057.02,25.0092,0.0,0.2314,24.182
2024-02,2024-03,1,JP01,Spare Parts,Upside,2442225.61,1047350.03,1123943.04,298740.9,1.0,0,0.0,0.0,0.0,0.0,0.0,225474.14,73266.76,25.0092,0.0,0.2314,24.2514
2024-02,2024-03,1,JP01,Spare Parts,Downside,2423781.14,966726.68,1064555.26,298187.57,1.0,0,0.0,0.0,0.0,0.0,0.0,225474.14,72713.43,25.0092,0.0,0.2314,24.0682
2024-02,2024-03,1,US01,Events,Base,1893790.04,704372.96,809246.94,515534.33,1.0,0,0.0,0.0,-0.0,0.0,0.0,430313.77,85220.56,29.0843,0.0,0.2691,28.629
2024-02,2024-03,1,US01,Events,Upside,1899226.92,729185.87,827523.71,515778.99,1.0,0,0.0,0.0,-0.0,0.0,0.0,430313.77,85465.22,29.0843,0.0,0.2691,28.7112
2024-02,2024-03,1,US01,Events,Downside,1884883.36,667132.33,781691.44,515133.53,1.0,0,0.0,0.0,0.0,0.0,0.0,430313.77,84819.76,29.0843,0.0,0.2691,28.4944
2024-02,2024-03,1,US01,Hardware,Base,5194205.67,1416670.94,1702450.93,748492.78,1.0,0,0.0,0.0,-0.0,0.0,0.0,592666.61,155826.17,44.5129,0.0,0.4118,43.0115
2024-02,2024-03,1,US01,Hardware,Upside,5209117.71,1483247.47,1751095.08,748940.14,1.0,0,0.0,0.0,0.0,0.0,0.0,592666.61,156273.53,44.5129,0.0,0.4118,43.135
2024-02,2024-03,1,US01,Hardware,Downside,5169776.79,1316952.21,1629304.94,747759.91,1.0,0,0.0,0.0,0.0,0.0,0.0,592666.61,155093.3,44.5129,0.0,0.4118,42.8092
2024-02,2024-03,1,US01,Software,Base,775948.69,569757.69,604561.75,166383.37,1.0,0,0.0,0.0,0.0,0.0,0.0,123706.18,42677.19,8.9423,0.0,0.0827,8.7824
2024-02,2024-03,1,US01,Software,Upside,778176.36,580731.52,612834.07,166505.89,1.0,0,0.0,0.0,0.0,0.0,0.0,123706.18,42799.71,8.9423,0.0,0.0827,8.8076
2024-02,2024-03,1,US01,Software,Downside,772299.32,553176.67,591987.47,166182.66,1.0,0,0.0,0.0,0.0,0.0,0.0,123706.18,42476.48,8.9423,0.0,0.0827,8.7411
2024-02,2024-04,2,DE01,Hardware,Base,4648583.8,1298449.35,1554243.1,542583.64,1.0,0,0.0,0.0,-0.0,0.0,0.0,403126.14,139457.49,38.732,0.0,0.3583,38.5854
2024-02,2024-04,2,DE01,Hardware,Upside,4675313.34,1362019.24,1602452.69,543910.06,1.0,0,0.0,0.0,-0.0,0.0,0.0,403650.68,140259.38,38.7734,0.0414,0.3583,38.8072
2024-02,2024-04,2,DE01,Hardware,Downside,4604961.1,1203375.29,1481635.44,541274.96,1.0,0,0.0,0.0,-0.0,0.0,0.0,403126.14,138148.81,38.732,0.0,0.3583,38.2233
2024-02,2024-04,2,DE01,Software,Base,638051.52,467637.5,496287.18,111906.47,1.0,0,0.0,0.0,0.0,0.0,0.0,76813.61,35092.85,7.0892,0.0753,0.0649,7.1508
2024-02,2024-04,2,DE01,Software,Upside,641720.34,478027.08,504531.3,112399.57,1.0,0,0.0,0.0,0.0,0.0,0.0,77104.93,35294.64,7.1118,0.0979,0.0649,7.1919
2024-02,2024-04,2,DE01,Software,Downside,632063.99,451872.0,483665.97,111101.73,1.0,0,0.0,0.0,0.0,0.0,0.0,76338.19,34763.54,7.0523,0.0384,0.0649,7.0837
2024-02,2024-04,2,ES01,Events,Base,2696678.72,1041037.51,1189582.3,397177.21,1.0,0,0.0,0.0,0.0,0.0,0.0,275826.66,121350.55,41.6342,0.0,0.3852,41.0925
2024-02,2024-04,2,ES01,Events,Upside,2712184.73,1079569.74,1219204.8,397874.98,1.0,0,0.0,0.0,0.0,0.0,0.0,275826.66,122048.32,41.6342,0.0,0.3852,41.3288
2024-02,2024-04,2,ES01,Events,Downside,2671372.86,983183.62,1144759.86,396038.45,1.0,0,0.0,0.0,0.0,0.0,0.0,275826.66,120211.79,41.6342,0.0,0.3852,40.7069
2024-02,2024-04,2,ES01,Hardware,Base,4235124.95,1169828.8,1402557.1,374891.9,1.0,0,0.0,0.0,0.0,0.0,0.0,247838.16,127053.74,35.3341,0.0,0.3269,35.1488
2024-02,2024-04,2,ES01,Hardware,Upside,4259477.09,1227669.09,1446401.46,375724.13,1.0,0,0.0,0.0,0.0,0.0,0.0,247939.82,127784.31,35.3433,0.0093,0.3269,35.3509
2024-02,2024-04,2,ES01,Hardware,Downside,4195382.19,1083334.15,1336533.57,373699.62,1.0,0,0.0,0.0,0.0,0.0,0.0,247838.16,125861.46,35.3341,0.0,0.3269,34.819
2024-02,2024-04,2,ES01,Spare Parts,Base,1794678.48,747753.42,810281.45,169893.24,1.0,0,0.0,0.0,0.0,0.0,0.0,116052.89,53840.35,17.8085,0.0,0.1648,17.7903
2024-02,2024-04,2,ES01,Spare Parts,Upside,1804997.96,773713.0,830102.58,170700.06,1.0,0,0.0,0.0,0.0,0.0,0.0,116550.12,54149.93,17.8547,0.0463,0.1648,17.8926
2024-02,2024-04,2,ES01,Spare Parts,Downside,1777837.07,708735.37,780276.95,169388.0,1.0,0,0.0,0.0,0.0,0.0,0.0,116052.89,53335.11,17.8085,0.0,0.1648,17.6234
2024-02,2024-04,2,JP01,Hardware,Base,2777574.41,873871.78,1022410.68,325082.11,1.0,0,0.0,0.0,0.0,0.0,0.0,241754.89,83327.23,24.8482,0.0,0.2299,24.5077
2024-02,2024-04,2,JP01,Hardware,Upside,2793545.58,912419.12,1051755.36,325561.25,1.0,0,0.0,0.0,0.0,0.0,0.0,241754.89,83806.36,24.8482,0.0,0.2299,24.6486
2024-02,2024-04,2,JP01,Hardware,Downside,2751509.42,816144.12,978147.27,324300.16,1.0,0,0.0,0.0,0.0,0.0,0.0,241754.89,82545.28,24.8482,0.0,0.2299,24.2777
2024-02,2024-04,2,JP01,Software,Base,527070.84,386090.42,409801.18,88499.56,1.0,0,0.0,0.0,0.0,0.0,0.0,59510.65,28988.91,5.8936,0.0576,0.054,5.9407
2024-02,2024-04,2,JP01,Software,Upside,530101.52,394671.67,416610.4,88901.34,1.0,0,0.0,0.0,0.0,0.0,0.0,59745.75,29155.59,5.9124,0.0764,0.054,5.9748
2024-02,2024-04,2,JP01,Software,Downside,522124.77,373069.07,399376.8,87843.84,1.0,0,0.0,0.0,0.0,0.0,0.0,59126.97,28716.87,5.8629,0.0269,0.054,5.8849
2024-02,2024-04,2,JP01,Spare Parts,Base,2494552.83,1039855.96,1127070.45,298831.06,1.0,0,0.0,0.0,0.0,0.0,0.0,223994.49,74836.58,24.78,0.0,0.2293,24.7464
2024-02,2024-04,2,JP01,Spare Parts,Upside,2508896.61,1075941.93,1154625.88,299978.79,1.0,0,0.0,0.0,0.0,0.0,0.0,224711.9,75266.89,24.8398,0.0598,0.2293,24.8887
2024-02,2024-04,2,JP01,Spare Parts,Downside,2471143.74,985617.28,1085357.51,298128.79,1.0,0,0.0,0.0,0.0,0.0,0.0,223994.49,74134.3,24.78,0.0,0.2293,24.5142
2024-02,2024-04,2,US01,Events,Base,1936028.13,720082.93,827295.96,518055.29,1.0,0,0.0,0.0,0.0,0.0,0.0,430934.02,87121.27,29.0491,0.2314,0.2666,29.2385
2024-02,2024-04,2,US01,Events,Upside,1947160.37,747589.35,848409.09,519932.43,1.0,0,0.0,0.0,0.0,0.0,0.0,432310.21,87622.22,29.1416,0.3239,0.2666,29.4066
2024-02,2024-04,2,US01,Events,Downside,1917860.28,678804.12,795367.5,514991.79,1.0,0,0.0,0.0,0.0,0.0,0.0,428688.07,86303.72,28.8982,0.0805,0.2666,28.9641
2024-02,2024-04,2,US01,Hardware,Base,5314352.41,1449439.84,1741830.18,748207.85,1.0,0,0.0,0.0,0.0,0.0,0.0,588777.28,159430.57,44.1049,0.0,0.408,43.9627
2024-02,2024-04,2,US01,Hardware,Upside,5344910.15,1521913.1,1796743.02,749985.24,1.0,0,0.0,0.0,0.0,0.0,0.0,589637.93,160347.3,44.1657,0.0608,0.408,44.2155
2024-02,2024-04,2,US01,Hardware,Downside,5264482.08,1341077.49,1659152.22,746711.74,1.0,0,0.0,0.0,0.0,0.0,0.0,588777.28,157934.46,44.1049,0.0,0.408,43.5502
2024-02,2024-04,2,US01,Software,Base,798238.57,586124.53,621928.38,168107.92,1.0,0,0.0,0.0,0.0,0.0,0.0,124204.79,43903.13,8.9513,0.091,0.082,9.0257
2024-02,2024-04,2,US01,Software,Upside,802828.47,599128.71,632248.25,168771.49,1.0,0,0.0,0.0,0.0,0.0,0.0,124615.91,44155.58,8.9798,0.1195,0.082,9.0776
2024-02,2024-04,2,US01,Software,Downside,790747.83,566390.82,606128.72,167024.97,1.0,0,0.0,0.0,0.0,0.0,0.0,123533.83,43491.14,8.9047,0.0444,0.082,8.941
2024-02,2024-05,3,DE01,Hardware,Base,4754244.85,1327962.75,1589570.62,550412.18,1.0,0,0.0,0.0,0.0,0.0,0.0,407784.85,142627.32,38.9524,0.5754,0.355,39.4232
2024-02,2024-05,3,DE01,Hardware,Upside,4795309.38,1396976.67,1643581.05,554163.0,1.0,0,0.0,0.0,0.0,0.0,0.0,410303.74,143859.26,39.1581,0.7402,0.3554,39.7637
2024-02,2024-05,3,DE01,Hardware,Downside,4687480.74,1224939.44,1508185.94,544544.12,1.0,0,0.0,0.0,-0.0,0.0,0.0,403919.72,140624.4,38.6479,0.2709,0.355,38.8696
2024-02,2024-05,3,DE01,Software,Base,656122.79,480882.2,510343.31,114524.04,1.0,0,0.0,0.0,0.0,0.0,0.0,78437.27,36086.77,7.2012,0.177,0.065,7.346
2024-02,2024-05,3,DE01,Software,Upside,661790.02,492977.27,520310.41,115369.78,1.0,0,0.0,0.0,0.0,0.0,0.0,78971.31,36398.47,7.2462,0.1996,0.0652,7.4095
2024-02,2024-05,3,DE01,Software,Downside,646908.83,462484.79,495025.49,113148.48,1.0,0,0.0,0.0,0.0,0.0,0.0,77568.48,35580.0,7.128,0.1404,0.0646,7.2428
2024-02,2024-05,3,ES01,Events,Base,2755743.01,1063838.95,1215637.25,402175.12,1.0,0,0.0,0.0,0.0,0.0,0.0,278166.68,124008.45,41.6366,0.3841,0.3816,41.9508
2024-02,2024-05,3,ES01,Events,Upside,2779545.59,1106382.34,1249485.44,405399.76,1.0,0,0.0,0.0,0.0,0.0,0.0,280320.2,125079.56,41.8359,0.5834,0.3816,42.3132
2024-02,2024-05,3,ES01,Events,Downside,2717043.97,999992.61,1164331.24,396932.39,1.0,0,0.0,0.0,0.0,0.0,0.0,274665.4,122266.99,41.3126,0.06,0.3816,41.3617
2024-02,2024-05,3,ES01,Hardware,Base,4331388.19,1196418.69,1434436.84,381609.4,1.0,0,0.0,0.0,0.0,0.0,0.0,251667.76,129941.64,35.5062,0.496,0.3239,35.912
2024-02,2024-05,3,ES01,Hardware,Upside,4368800.33,1259178.3,1483524.63,384617.42,1.0,0,0.0,0.0,0.0,0.0,0.0,253553.42,131064.01,35.6809,0.6616,0.324,36.2222
2024-02,2024-05,3,ES01,Hardware,Downside,4270562.29,1102747.2,1360483.88,376733.5,1.0,0,0.0,0.0,0.0,0.0,0.0,248616.63,128116.87,35.2288,0.2186,0.3239,35.4077
2024-02,2024-05,3,ES01,Spare Parts,Base,1837673.2,765667.18,829693.19,173692.86,1.0,0,0.0,0.0,0.0,0.0,0.0,118562.67,55130.19,17.9495,0.3043,0.1632,18.1984
2024-02,2024-05,3,ES01,Spare Parts,Upside,1853546.0,794523.14,852429.4,175127.02,1.0,0,0.0,0.0,-0.0,0.0,0.0,119520.65,55606.38,18.0566,0.3655,0.1637,18.3556
2024-02,2024-05,3,ES01,Spare Parts,Downside,1811866.66,722301.28,795212.24,171407.39,1.0,0,0.0,0.0,0.0,0.0,0.0,117051.39,54355.99,17.8089,0.1637,0.1632,17.9429
2024-02,2024-05,3,JP01,Hardware,Base,2840707.93,893734.65,1045649.8,328239.75,1.0,0,0.0,0.0,-0.0,0.0,0.0,243018.51,85221.23,24.8511,0.2307,0.2278,25.0399
2024-02,2024-05,3,JP01,Hardware,Upside,2865244.39,935837.16,1078749.59,330445.51,1.0,0,0.0,0.0,0.0,0.0,0.0,244488.19,85957.33,24.9701,0.3496,0.2278,25.2561
2024-02,2024-05,3,JP01,Hardware,Downside,2800815.72,830769.2,995675.41,324653.53,1.0,0,0.0,0.0,0.0,0.0,0.0,240629.07,84024.47,24.6577,0.0373,0.2278,24.6882
2024-02,2024-05,3,JP01,Software,Base,541998.85,397025.5,421407.81,90604.67,1.0,0,0.0,0.0,0.0,0.0,0.0,60794.72,29809.95,5.9844,0.1448,0.054,6.1029
2024-02,2024-05,3,JP01,Software,Upside,546680.34,407014.95,429639.81,91285.09,1.0,0,0.0,0.0,0.0,0.0,0.0,61217.66,30067.43,6.0217,0.1636,0.0542,6.1556
2024-02,2024-05,3,JP01,Software,Downside,534387.53,381831.07,408756.67,89498.04,1.0,0,0.0,0.0,0.0,0.0,0.0,60106.71,29391.32,5.9236,0.1144,0.0537,6.0172
2024-02,2024-05,3,JP01,Spare Parts,Base,2554314.28,1064767.56,1154071.43,304182.58,1.0,0,0.0,0.0,0.0,0.0,0.0,227553.16,76629.42,24.9715,0.4187,0.2271,25.3141
2024-02,2024-05,3,JP01,Spare Parts,Upside,2576377.03,1104880.96,1185681.22,306434.4,1.0,0,0.0,0.0,0.0,0.0,0.0,229143.1,77291.3,25.1184,0.5064,0.2277,25.5327
2024-02,2024-05,3,JP01,Spare Parts,Downside,2518443.92,1004482.99,1106132.35,300758.17,1.0,0,0.0,0.0,-0.0,0.0,0.0,225204.86,75553.31,24.776,0.2232,0.2271,24.9586
2024-02,2024-05,3,US01,Events,Base,1978432.19,735854.62,845415.89,525864.33,1.0,0,0.0,0.0,0.0,0.0,0.0,436834.87,89029.46,29.3693,0.5865,0.2663,29.8492
2024-02,2024-05,3,US01,Events,Upside,1995520.79,766156.77,869480.5,529358.23,1.0,0,0.0,0.0,0.0,0.0,0.0,439559.79,89798.44,29.5524,0.6779,0.2671,30.107
2024-02,2024-05,3,US01,Events,Downside,1950648.97,690409.29,808965.5,520180.04,1.0,0,0.0,0.0,0.0,0.0,0.0,432400.83,87779.21,29.0715,0.4382,0.2649,29.43
2024-02,2024-05,3,US01,Hardware,Base,5435146.2,1482385.21,1781421.51,757444.74,1.0,0,0.0,0.0,0.0,0.0,0.0,594390.36,163054.39,44.3698,0.6692,0.4043,44.9173
2024-02,2024-05,3,US01,Hardware,Upside,5482091.98,1560974.34,1842858.01,762212.32,1.0,0,0.0,0.0,0.0,0.0,0.0,597749.56,164462.76,44.6103,0.8494,0.4049,45.3053
2024-02,2024-05,3,US01,Hardware,Downside,5358820.16,1365109.24,1688883.78,750241.97,1.0,0,0.0,0.0,-0.0,0.0,0.0,589477.36,160764.6,44.0228,0.3223,0.4043,44.2865
2024-02,2024-05,3,US01,Software,Base,820846.75,602725.09,639542.99,171683.83,1.0,0,0.0,0.0,0.0,0.0,0.0,126537.25,45146.58,9.0908,0.2216,0.0821,9.2721
2024-02,2024-05,3,US01,Software,Upside,827936.76,617866.34,652021.68,172878.0,1.0,0,0.0,0.0,0.0,0.0,0.0,127341.46,45536.54,9.1476,0.2501,0.0823,9.3522
2024-02,2024-05,3,US01,Software,Downside,809319.55,579693.24,620364.43,169741.27,1.0,0,0.0,0.0,0.0,0.0,0.0,125228.68,44512.59,8.9984,0.1754,0.0816,9.1419
2024-02,2024-06,4,DE01,Hardware,Base,4860474.26,1357634.91,1625088.18,561294.65,1.0,0,0.0,0.0,0.0,0.0,0.0,415480.45,145814.21,39.5131,0.9178,0.3571,40.264
2024-02,2024-06,4,DE01,Hardware,Upside,4916530.8,1432291.07,1685129.41,566929.97,1.0,0,0.0,0.0,0.0,0.0,0.0,419434.06,147495.9,39.8603,1.0611,0.3589,40.7284
2024-02,2024-06,4,DE01,Hardware,Downside,4769680.08,1246419.9,1534633.39,552266.06,1.0,0,0.0,0.0,0.0,0.0,0.0,409175.68,143090.38,38.9637,0.67,0.3543,39.5119
2024-02,2024-06,4,DE01,Software,Base,674451.49,494315.58,524599.69,117556.97,1.0,0,0.0,0.0,0.0,0.0,0.0,80462.12,37094.85,7.3599,0.2247,0.066,7.5437
2024-02,2024-06,4,DE01,Software,Upside,682230.04,508203.35,536380.7,118770.57,1.0,0,0.0,0.0,0.0,0.0,0.0,81247.9,37522.67,7.4278,0.248,0.0664,7.6307
2024-02,2024-06,4,DE01,Software,Downside,661852.67,473168.37,506460.77,115590.05,1.0,0,0.0,0.0,0.0,0.0,0.0,79188.13,36401.92,7.2497,0.1871,0.0653,7.4028
2024-02,2024-06,4,ES01,Events,Base,2815039.18,1086729.9,1241794.49,410684.55,1.0,0,0.0,0.0,0.0,0.0,0.0,284007.77,126676.77,42.1107,0.8558,0.3817,42.8109
2024-02,2024-06,4,ES01,Events,Upside,2847505.43,1133433.37,1280035.33,415222.9,1.0,0,0.0,0.0,0.0,0.0,0.0,287085.15,128137.76,42.4711,1.0187,0.3835,43.3047
2024-02,2024-06,4,ES01,Events,Downside,2762453.95,1016705.5,1183790.72,403332.96,1.0,0,0.0,0.0,0.0,0.0,0.0,279022.53,124310.44,41.5264,0.5925,0.3787,42.0112
2024-02,2024-06,4,ES01,Hardware,Base,4428169.25,1223151.62,1466488.07,389972.24,1.0,0,0.0,0.0,0.0,0.0,0.0,257127.16,132845.07,36.0042,0.8235,0.3255,36.678
2024-02,2024-06,4,ES01,Hardware,Upside,4479239.96,1291009.28,1521026.9,394238.17,1.0,0,0.0,0.0,-0.0,0.0,0.0,259860.97,134377.2,36.3148,0.9609,0.3271,37.101
2024-02,2024-06,4,ES01,Hardware,Downside,4345450.58,1122084.9,1384341.24,383068.31,1.0,0,0.0,0.0,0.0,0.0,0.0,252704.8,130363.51,35.5037,0.5978,0.3229,35.9928
2024-02,2024-06,4,ES01,Spare Parts,Base,1880988.46,783714.5,849249.64,177815.45,1.0,0,0.0,0.0,0.0,0.0,0.0,121385.8,56429.65,18.2381,0.4532,0.1645,18.6089
2024-02,2024-06,4,ES01,Spare Parts,Upside,1902682.17,815585.37,875026.69,179803.57,1.0,0,0.0,0.0,0.0,0.0,0.0,122723.11,57080.46,18.4039,0.5128,0.1655,18.8235
2024-02,2024-06,4,ES01,Spare Parts,Downside,1845851.39,735849.3,810127.84,174615.94,1.0,0,0.0,0.0,0.0,0.0,0.0,119240.4,55375.54,17.9842,0.3386,0.1632,18.2612
2024-02,2024-06,4,JP01,Hardware,Base,2904181.05,913704.36,1069013.92,334419.52,1.0,0,0.0,0.0,0.0,0.0,0.0,247294.1,87125.43,25.1462,0.5228,0.2278,25.5739
2024-02,2024-06,4,JP01,Hardware,Upside,2937675.38,959494.35,1106019.48,337781.68,1.0,0,0.0,0.0,0.0,0.0,0.0,249651.43,88130.25,25.3614,0.6202,0.2289,25.8689
2024-02,2024-06,4,JP01,Hardware,Downside,2849930.63,845337.51,1013135.5,328971.7,1.0,0,0.0,0.0,0.0,0.0,0.0,243473.79,85497.91,24.7972,0.3655,0.226,25.0962
2024-02,2024-06,4,JP01,Software,Base,557139.52,408116.35,433179.78,93017.73,1.0,0,0.0,0.0,0.0,0.0,0.0,62375.04,30642.68,6.1152,0.1857,0.0549,6.2671
2024-02,2024-06,4,JP01,Software,Upside,563565.09,419585.99,442909.65,93989.23,1.0,0,0.0,0.0,0.0,0.0,0.0,62993.14,30996.09,6.1716,0.2051,0.0552,6.3394
2024-02,2024-06,4,JP01,Software,Downside,546732.09,390651.52,418199.11,91443.29,1.0,0,0.0,0.0,0.0,0.0,0.0,61373.02,30070.28,6.0237,0.1544,0.0543,6.15
2024-02,2024-06,4,JP01,Spare Parts,Base,2614521.28,1089864.89,1181273.71,310823.42,1.0,0,0.0,0.0,0.0,0.0,0.0,232387.79,78435.63,25.3709,0.6283,0.2289,25.885
2024-02,2024-06,4,JP01,Spare Parts,Upside,2644674.93,1134170.55,1217112.77,314062.27,1.0,0,0.0,0.0,0.0,0.0,0.0,234722.04,79340.24,25.6006,0.7124,0.2303,26.1835
2024-02,2024-06,4,JP01,Spare Parts,Downside,2565681.74,1023323.82,1126879.8,305681.53,1.0,0,0.0,0.0,-0.0,0.0,0.0,228711.09,76970.44,25.0178,0.4689,0.2271,25.4015
2024-02,2024-06,4,US01,Events,Base,2021002.73,751688.23,863606.97,536066.49,1.0,0,0.0,0.0,0.0,0.0,0.0,445121.36,90945.13,29.8487,0.7486,0.2692,30.4612
2024-02,2024-06,4,US01,Events,Upside,2044311.24,784889.29,890739.28,541214.63,1.0,0,0.0,0.0,0.0,0.0,0.0,449220.62,91994.01,30.1235,0.8421,0.2709,30.8125
2024-02,2024-06,4,US01,Events,Downside,1983250.18,701948.11,822485.74,527718.93,1.0,0,0.0,0.0,0.0,0.0,0.0,438472.67,89246.27,29.4029,0.5979,0.2665,29.8921
2024-02,2024-06,4,US01,Hardware,Base,5556589.76,1515507.8,1821225.8,771583.59,1.0,0,0.0,0.0,0.0,0.0,0.0,604885.9,166697.69,45.0148,1.0517,0.4067,45.8753
2024-02,2024-06,4,US01,Hardware,Upside,5620674.69,1600434.47,1889443.92,778971.81,1.0,0,0.0,0.0,-0.0,0.0,0.0,610351.57,168620.24,45.413,1.2117,0.4089,46.4044
2024-02,2024-06,4,US01,Hardware,Downside,5452792.07,1389047.7,1718499.93,759854.44,1.0,0,0.0,0.0,0.0,0.0,0.0,596270.68,163583.76,44.3888,0.7695,0.4035,45.0183
2024-02,2024-06,4,US01,Software,Base,843776.99,619562.13,657408.54,176084.83,1.0,0,0.0,0.0,0.0,0.0,0.0,129677.08,46407.75,9.2903,0.2828,0.0833,9.5217
2024-02,2024-06,4,US01,Software,Upside,853508.39,636949.73,672160.0,177829.79,1.0,0,0.0,0.0,0.0,0.0,0.0,130886.81,46942.98,9.376,0.3123,0.0839,9.6315
2024-02,2024-06,4,US01,Software,Downside,828015.15,593084.37,634695.09,173255.99,1.0,0,0.0,0.0,0.0,0.0,0.0,127715.15,45540.85,9.1513,0.2353,0.0825,9.3438
2024-02,2024-07,5,DE01,Hardware,Base,4410196.94,1231862.77,1474539.01,543013.35,1.0,0,0.0,0.0,0.0,0.0,0.0,410707.46,132305.89,39.1509,0.0,0.3622,36.4977
2024-02,2024-07,5,DE01,Hardware,Upside,4473867.62,1303333.77,1533407.64,548531.64,1.0,0,0.0,0.0,-0.0,0.0,0.0,414315.64,134216.01,39.4949,0.0,0.3654,37.0246
