month,entity,division,4000_REVENUE,5000_VARIABLE_COGS,5100_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION,revenue,marginal_contribution,gross_profit,ebit
2024-09,DE01,Hardware,-2580698.98,1623123.85,239734.28,283876.89,1075.29,2580698.98,957575.1299999999,717840.8499999999,432888.66999999987
2024-09,DE01,Software,-2023093.41,550387.32,0.0,465311.48,240.84,2023093.41,1472706.0899999999,1472706.0899999999,1007153.7699999999
2024-09,ES01,Events,-1264214.26,719015.43,70531.02,214916.42,150.5,1264214.26,545198.83,474667.80999999994,259600.88999999993
2024-09,ES01,Hardware,-2499599.55,1568998.16,263464.08,274955.95,1041.5,2499599.55,930601.3899999999,667137.3099999998,391139.8599999998
2024-09,ES01,Spare Parts,-1660392.58,757587.91,114675.06,199247.11,197.67,1660392.58,902804.67,788129.6100000001,588684.8300000001
2024-09,JP01,Hardware,-2471343.28,1547624.02,163537.76,271847.76,1029.73,2471343.28,923719.2599999998,760181.4999999998,487304.0099999998
2024-09,JP01,Software,-2116935.54,628287.8,0.0,486895.17,252.02,2116935.54,1488647.74,1488647.74,1001500.55
2024-09,JP01,Spare Parts,-1657407.88,775398.7,96978.6,198888.95,197.31,1657407.88,882009.1799999999,785030.58,585944.3199999998
2024-09,US01,Events,-1262698.21,731770.31,76918.42,214658.7,150.32,1262698.21,530927.8999999999,454009.4799999999,239200.4599999999
2024-09,US01,Hardware,-2757524.96,1738251.0,187853.04,303327.75,1148.97,2757524.96,1019273.96,831420.9199999999,526944.2
2024-09,US01,Software,-2189560.54,635163.11,0.0,503598.92,260.66,2189560.54,1554397.4300000002,1554397.4300000002,1050537.8500000003
2024-10,DE01,Hardware,-2555371.62,1616561.0,234075.28,281090.88,1064.74,2555371.62,938810.6200000001,704735.3400000001,422579.7200000001
2024-10,DE01,Software,-2140535.26,633574.23,0.0,492323.11,254.83,2140535.26,1506961.0299999998,1506961.0299999998,1014383.0899999999
2024-10,ES01,Events,-1356430.9,807081.62,55365.15,230593.25,161.48,1356430.9,549349.2799999999,493984.1299999999,263229.3999999999
2024-10,ES01,Hardware,-2601901.14,1630208.42,203568.19,286209.13,1084.13,2601901.14,971692.7200000002,768124.5300000003,480831.27000000025
2024-10,ES01,Spare Parts,-1652284.92,773083.06,63335.57,198274.19,196.7,1652284.92,879201.8599999999,815866.2899999999,617395.3999999999
2024-10,JP01,Hardware,-2621234.06,1643236.9,227820.79,288335.75,1092.18,2621234.06,977997.1600000001,750176.3700000001,460748.4400000001
2024-10,JP01,Software,-2149154.0,617183.63,0.0,494305.42,255.85,2149154.0,1531970.37,1531970.37,1037409.1000000002
2024-10,JP01,Spare Parts,-1742092.17,835477.24,50367.88,209051.06,207.39,1742092.17,906614.9299999999,856247.0499999999,646988.6
2024-10,US01,Events,-1352653.72,795210.23,70058.47,229951.13,161.03,1352653.72,557443.49,487385.02,257272.86000000002
2024-10,US01,Hardware,-2530719.35,1570652.93,238676.22,278379.13,1054.47,2530719.35,960066.4200000002,721390.2000000002,441956.6000000002
2024-10,US01,Software,-2224247.98,665185.18,0.0,511577.04,264.79,2224247.98,1559062.7999999998,1559062.7999999998,1047220.9699999997
2024-11,DE01,Hardware,-2718227.86,1714621.31,214464.02,299005.06,1132.59,2718227.86,1003606.5499999998,789142.5299999998,489004.8799999998
2024-11,DE01,Software,-2292670.75,667518.22,0.0,527314.27,272.94,2292670.75,1625152.53,1625152.53,1097565.32
2024-11,ES01,Events,-1390770.78,828966.08,90480.58,236431.03,165.57,1390770.78,561804.7000000001,471324.12000000005,234727.52000000005
2024-11,ES01,Hardware,-2819727.76,1844382.82,184213.35,310170.05,1174.89,2819727.76,975344.9399999997,791131.5899999997,479786.64999999973
2024-11,ES01,Spare Parts,-1795246.15,846666.4,61448.77,215429.54,213.72,1795246.15,948579.7499999999,887130.9799999999,671487.7199999999
2024-11,JP01,Hardware,-2527078.7,1593035.94,220003.43,277978.66,1052.95,2527078.7,934042.7600000002,714039.3300000003,435007.7200000003
2024-11,JP01,Software,-2285701.93,639793.07,0.0,525711.44,272.11,2285701.93,1645908.8600000003,1645908.8600000003,1119925.3100000003
2024-11,JP01,Spare Parts,-1848770.02,887465.51,68626.11,221852.4,220.09,1848770.02,961304.51,892678.4,670605.91
2024-11,US01,Events,-1355351.5,823610.53,27193.0,230409.76,161.35,1355351.5,531740.97,504547.97,273976.86
2024-11,US01,Hardware,-2735388.82,1693996.87,256712.22,300892.77,1139.75,2735388.82,1041391.9499999997,784679.7299999997,482647.20999999973
2024-11,US01,Software,-2235082.91,678336.3,0.0,514069.07,266.08,2235082.91,1556746.61,1556746.61,1042411.4600000001
2024-12,DE01,Hardware,-2876636.71,1803769.56,227090.91,316430.04,1198.6,2876636.71,1072867.15,845776.2399999999,528147.6
2024-12,DE01,Software,-2495306.78,722843.88,0.0,573920.56,297.06,2495306.78,1772462.9,1772462.9,1198245.2799999998
2024-12,ES01,Events,-1448878.44,861113.81,77334.18,246309.33,172.49,1448878.44,587764.6299999999,510430.4499999999,263948.6299999999
2024-12,ES01,Hardware,-2977031.62,1909123.14,194098.64,327473.48,1240.43,2977031.62,1067908.4800000002,873809.8400000002,545095.9300000002
2024-12,ES01,Spare Parts,-1835988.8,848388.49,105614.94,220318.66,218.57,1835988.8,987600.31,881985.3700000001,661448.1400000001
2024-12,JP01,Hardware,-2792162.03,1729103.2,223976.33,307137.82,1163.4,2792162.03,1063058.8299999998,839082.4999999999,530781.2799999999
2024-12,JP01,Software,-2409440.51,679286.47,0.0,554171.32,286.84,2409440.51,1730154.0399999998,1730154.0399999998,1175695.8799999997
2024-12,JP01,Spare Parts,-1879659.93,861440.24,112919.5,225559.19,223.77,1879659.93,1018219.69,905300.19,679517.23
2024-12,US01,Events,-1478070.77,881793.56,58916.58,251272.03,175.96,1478070.77,596277.21,537360.63,285912.63999999996
2024-12,US01,Hardware,-2996473.59,1873109.44,190413.57,329612.09,1248.53,2996473.59,1123364.15,932950.5799999998,602089.9599999997
2024-12,US01,Software,-2317977.81,628886.87,0.0,533134.9,275.95,2317977.81,1689090.94,1689090.94,1155680.09
2025-01,DE01,Hardware,-2077554.57,1276263.37,206254.14,228531.0,865.65,2077554.57,801291.2,595037.0599999999,365640.4099999999
2025-01,DE01,Software,-1888614.41,538084.44,0.0,434381.31,224.84,1888614.41,1350529.97,1350529.97,915923.82
2025-01,ES01,Events,-1050232.23,622013.08,55004.8,178539.48,125.03,1050232.23,428219.15,373214.35000000003,194549.84000000003
2025-01,ES01,Hardware,-2069812.1,1298015.96,161057.31,227679.33,862.42,2069812.1,771796.1400000001,610738.8300000001,382197.08000000013
2025-01,ES01,Spare Parts,-1403345.16,660840.81,88717.36,168401.42,167.06,1403345.16,742504.3499999999,653786.9899999999,485218.50999999983
2025-01,JP01,Hardware,-2011528.39,1263893.97,147494.36,221268.12,838.14,2011528.39,747634.4199999999,600140.0599999999,378033.79999999993
2025-01,JP01,Software,-1675068.58,450157.26,0.0,385265.77,199.41,1675068.58,1224911.32,1224911.32,839446.14
2025-01,JP01,Spare Parts,-1509290.63,683901.28,107670.43,181114.88,179.68,1509290.63,825389.3499999999,717718.9199999999,536424.3599999999
2025-01,US01,Events,-1097503.05,636363.74,63895.62,186575.52,130.66,1097503.05,461139.31000000006,397243.69000000006,210537.51000000007
2025-01,US01,Hardware,-2181350.75,1371986.49,130745.5,239948.58,908.9,2181350.75,809364.26,678618.76,437761.28
2025-01,US01,Software,-1927683.84,557067.1,0.0,443367.28,229.49,1927683.84,1370616.7400000002,1370616.7400000002,927019.9700000002
2025-02,DE01,Hardware,-2298232.88,1483432.24,95337.97,252805.62,957.6,2298232.88,814800.6399999999,719462.6699999999,465699.44999999995
2025-02,DE01,Software,-1922515.85,517098.24,0.0,442178.65,228.87,1922515.85,1405417.61,1405417.61,963010.0900000001
2025-02,ES01,Events,-1169550.14,686162.65,84294.43,198823.52,139.23,1169550.14,483387.4899999999,399093.0599999999,200130.30999999988
2025-02,ES01,Hardware,-2170162.74,1377446.81,136819.83,238717.9,904.23,2170162.74,792715.9300000002,655896.1000000002,416273.9700000002
2025-02,ES01,Spare Parts,-1470059.17,701810.34,63313.41,176407.1,175.01,1470059.17,768248.83,704935.4199999999,528353.3099999999
2025-02,JP01,Hardware,-2235994.13,1436407.75,113178.16,245959.35,931.66,2235994.13,799586.3799999999,686408.2199999999,439517.2099999999
2025-02,JP01,Software,-1908771.19,562930.95,0.0,439017.37,227.23,1908771.19,1345840.24,1345840.24,906595.64
2025-02,JP01,Spare Parts,-1489930.09,706430.24,98803.14,178791.61,177.37,1489930.09,783499.8500000001,684696.7100000001,505727.7300000001
2025-02,US01,Events,-1092479.36,646526.4,32981.65,185721.49,130.06,1092479.36,445952.9600000001,412971.31000000006,227119.76000000007
