month,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2025-01,27279932.83,11273157.41,8706655.09,3964884.48,722222.22,4019548.39,93425.09,1099190.8599999999,2826932.4400000004,1236501.03,-52378.66,-24333.9
2025-02,29678764.509999998,12044347.75,10382183.47,4040646.34,722222.22,5619314.91,91532.7,1372254.29,4155527.92,111740.54000000001,34390.520000000004,6133.23
2025-03,32771698.49,13273922.42,11701680.69,4139186.12,722222.22,6840272.35,89510.53,1683564.12,5067197.7,-106477.80999999998,-1161.5499999999993,5471.639999999999
2025-04,31116410.62,12618895.53,10978479.969999999,4060978.9,722222.22,6195278.85,86289.0,1487960.65,4621029.199999999,46258.67,13894.45,-1330.85
2025-05,31778866.78,12718445.51,11154298.09,4086545.38,722222.22,6345530.49,84105.21,1539288.06,4722137.220000001,-62575.899999999994,11485.7,3533.12
2025-06,35291840.45,14144204.35,12434704.45,4253581.96,722222.22,7458900.27,81866.42000000001,1801926.76,5575107.09,-96199.34,-1221.18,7748.2699999999995
2025-07,30788897.06,12221544.32,10174855.72,4142534.45,722222.22,5310099.05,78604.97,1217578.31,4013915.7700000005,490152.15,-15877.9,-11560.48
2025-08,27633679.22,11230995.07,9156488.52,4059598.5500000003,722222.22,4374667.75,76367.13,1058098.4000000001,3240202.22,685148.69,-14870.48,-8221.13
2025-09,34282523.52,13728862.92,12602893.07,4283954.86,722222.22,7596715.99,74157.09,1995030.05,5527528.850000001,-675274.27,54198.33,22894.66
2025-10,36206664.089999996,14515954.5,12660741.41,4321539.29,722222.22,7616979.899999999,71101.75,1838262.51,5707615.64,-57001.78,54362.149999999994,-2119.44
2025-11,35064781.34,13929799.52,12375893.55,4279278.76,722222.22,7374392.57,69052.99,1789055.54,5516284.04,-219744.33000000002,-11017.380000000001,753.7099999999997
2025-12,37928777.29,14972651.32,13417466.38,4530504.39,786805.55,8100156.44,67107.73000000001,1988707.92,6044340.79,-379513.58,2556.25,7629.81
2026-01,30331198.07,12100012.18,9519207.59,4380873.13,786805.55,4351528.91,64471.68,1127265.81,3159791.4200000004,1096371.99,-61115.81,-22657.559999999998
2026-02,32809728.71,13282940.76,11576362.03,4455994.28,786805.55,6333562.2,62817.270000000004,1551332.6,4719412.33,-75.02000000000407,36869.4,6109.86
2026-03,35119130.230000004,14110457.38,12508121.39,4542266.57,786805.55,7179049.2700000005,61321.7,1745166.54,5372561.03,-132277.57,-56799.0,6640.83
2026-04,33716728.78,13531322.46,11773373.6,4459059.46,786805.55,6527508.59,59247.899999999994,1570629.62,4897631.069999999,10150.170000000006,37311.1,-4454.2300000000005
2026-05,34823775.66,14071712.09,12261918.49,4513177.59,786805.55,6961935.350000001,58119.42,1658537.4000000001,5245278.53,43308.84999999999,-3246.3399999999997,4073.89
2026-06,34132672.06,13774215.55,12006070.19,4481007.9799999995,786805.55,6738256.66,57175.39,1603259.36,5077821.91,40558.25000000001,-4389.0,-576.0699999999999
2026-07,33560100.94,13789818.48,11702526.17,4474605.42,786805.5499999999,6441115.2,55712.42,1479112.65,4906290.13,391007.51,-10870.16,-3255.4
2026-08,30926918.0,12858492.08,10619270.62,4384951.48,786805.55,5447513.59,55146.16,1327280.74,4065086.6899999995,675568.8,-13878.3,-8260.48
