month,revenue,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2025-04,32876510.68,14275607.47,12423221.14,4116004.43,722222.22,7584994.49,76919.93,1811394.5499999998,5696680.010000001,141191.22,35041.45,1906.1499999999999
2025-05,31987486.080000002,13965155.47,12337581.97,4128195.3,722222.22,7487164.45,76919.93,1799154.21,5611090.3100000005,1364.199999999997,707.2199999999999,-254.66
2025-06,34053041.38,14638241.67,12970727.450000001,4258701.4,722222.22,7989803.83,68907.46,1937614.81,5983281.5600000005,-82076.20999999999,16235.55,4833.07
2025-07,30710544.939999998,13318252.63,11304637.54,4169395.02,722222.22,6413020.3,68046.11,1504031.9100000001,4840942.279999999,466023.57,-14226.3,-9151.59
2025-08,29095384.32,12836015.44,10619068.35,4146818.37,722222.22,5750027.76,68046.11,1424187.85,4257793.8,753032.98,-22567.260000000002,-6206.64
2025-09,34188284.65,14868193.92,13818441.53,4301209.45,722222.22,8795009.86,68046.11,2269961.8200000003,6457001.93,-704695.46,10730.939999999999,22530.260000000002
2025-10,35290545.83,15397594.43,13664907.42,4296872.89,722222.22,8645812.31,67195.54,2081411.9,6497204.87,-87626.48999999999,18422.65,-5152.4
2025-11,35583750.45,15563483.51,13988749.44,4321031.7,722222.22,8945495.52,67195.54,2166157.3,6712142.680000001,-227936.62,-5937.97,3107.98
2025-12,38534073.71,16852503.63,15140910.969999999,4593299.33,786805.55,9760806.09,67195.54,2358838.31,7334772.239999999,-254783.34,-693.6100000000002,7473.7300000000005
2026-01,29570898.32,13012605.69,10450306.27,4399592.97,786805.5499999999,5263907.75,66355.59,1376439.66,3821112.5,1113937.65,-54539.46,-25492.74
2026-02,32652773.63,14285801.38,12607988.51,4492024.4799999995,786805.55,7329158.48,66355.59,1794330.1700000002,5468472.72,-25336.77,32839.07,8197.029999999999
2026-03,33889782.86,13695600.05,12314862.57,4553095.41,786805.55,6974961.61,66355.59,1756802.3699999999,5151803.65,-347410.52,-3097.2900000000004,4043.7400000000002
2026-04,33652266.75,13099314.5,11374150.03,4502576.44,786805.55,6084768.04,65526.14,1471973.75,4547268.149999999,-20610.32,28892.15,-533.8899999999999
2026-05,32618333.32,13223344.41,11586989.28,4430372.34,786805.55,6369811.39,65526.14,1515904.49,4788380.76,400.26000000000204,-11292.89,-897.6999999999998
2026-06,36127114.46,15158903.67,13174738.5,4590225.649999999,786805.55,7797707.3,73145.47,1828117.89,5896443.9399999995,138037.72999999998,-6717.080000000001,7528.27
2026-07,33133996.22,14241907.24,12106072.08,4482620.53,786805.55,6836646.0,72231.15,1583103.9,5181310.95,439288.29,5758.09,-7587.03
2026-08,30915276.119999997,13364813.5,11110738.47,4411327.87,786805.55,5912605.050000001,72231.15,1452276.3800000001,4388097.5200000005,687056.3400000001,-7824.69,-9070.19
