month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-10,US01,Software,ECLCLOSE-2023-10-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,195.22,0.0,PROVISION,Close release Expected credit loss allowance,,,
2023-10,US01,Software,ECLCLOSE-2023-10-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,195.22,PROVISION,Close release Expected credit loss allowance,,,
2023-11,DE01,Hardware,ECL-2023-11-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,3855.51,0.0,PROVISION,Expected credit loss allowance,,,
2023-11,DE01,Hardware,ECL-2023-11-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,3855.51,PROVISION,Expected credit loss allowance,,,
2023-11,DE01,Hardware,ECLCLOSE-2023-11-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,3855.51,PROVISION,Close Expected credit loss allowance,,,
2023-11,DE01,Hardware,ECLCLOSE-2023-11-DE01-Hardware,closing,3200_RETAINED_EARNINGS,3855.51,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-11,DE01,Software,ECL-2023-11-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2.69,0.0,PROVISION,Release Expected credit loss allowance,,,
2023-11,DE01,Software,ECL-2023-11-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2.69,PROVISION,Release Expected credit loss allowance,,,
2023-11,DE01,Software,ECLCLOSE-2023-11-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,2.69,0.0,PROVISION,Close release Expected credit loss allowance,,,
2023-11,DE01,Software,ECLCLOSE-2023-11-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,2.69,PROVISION,Close release Expected credit loss allowance,,,
2023-11,ES01,Events,ECL-2023-11-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,504.69,0.0,PROVISION,Release Expected credit loss allowance,,,
2023-11,ES01,Events,ECL-2023-11-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,504.69,PROVISION,Release Expected credit loss allowance,,,
2023-11,ES01,Events,ECLCLOSE-2023-11-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,504.69,0.0,PROVISION,Close release Expected credit loss allowance,,,
2023-11,ES01,Events,ECLCLOSE-2023-11-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,504.69,PROVISION,Close release Expected credit loss allowance,,,
2023-11,ES01,Hardware,ECL-2023-11-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,476.49,0.0,PROVISION,Expected credit loss allowance,,,
2023-11,ES01,Hardware,ECL-2023-11-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,476.49,PROVISION,Expected credit loss allowance,,,
2023-11,ES01,Hardware,ECLCLOSE-2023-11-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,476.49,PROVISION,Close Expected credit loss allowance,,,
2023-11,ES01,Hardware,ECLCLOSE-2023-11-ES01-Hardware,closing,3200_RETAINED_EARNINGS,476.49,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-11,ES01,Spare Parts,ECL-2023-11-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,347.35,0.0,PROVISION,Expected credit loss allowance,,,
2023-11,ES01,Spare Parts,ECL-2023-11-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,347.35,PROVISION,Expected credit loss allowance,,,
2023-11,ES01,Spare Parts,ECLCLOSE-2023-11-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,347.35,PROVISION,Close Expected credit loss allowance,,,
2023-11,ES01,Spare Parts,ECLCLOSE-2023-11-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,347.35,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-11,JP01,Hardware,ECL-2023-11-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1020.55,0.0,PROVISION,Expected credit loss allowance,,,
2023-11,JP01,Hardware,ECL-2023-11-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1020.55,PROVISION,Expected credit loss allowance,,,
2023-11,JP01,Hardware,ECLCLOSE-2023-11-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1020.55,PROVISION,Close Expected credit loss allowance,,,
2023-11,JP01,Hardware,ECLCLOSE-2023-11-JP01-Hardware,closing,3200_RETAINED_EARNINGS,1020.55,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-11,JP01,Software,ECL-2023-11-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,40.75,0.0,PROVISION,Release Expected credit loss allowance,,,
2023-11,JP01,Software,ECL-2023-11-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,40.75,PROVISION,Release Expected credit loss allowance,,,
2023-11,JP01,Software,ECLCLOSE-2023-11-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,40.75,0.0,PROVISION,Close release Expected credit loss allowance,,,
2023-11,JP01,Software,ECLCLOSE-2023-11-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,40.75,PROVISION,Close release Expected credit loss allowance,,,
2023-11,JP01,Spare Parts,ECL-2023-11-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,316.18,0.0,PROVISION,Expected credit loss allowance,,,
2023-11,JP01,Spare Parts,ECL-2023-11-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,316.18,PROVISION,Expected credit loss allowance,,,
2023-11,JP01,Spare Parts,ECLCLOSE-2023-11-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,316.18,PROVISION,Close Expected credit loss allowance,,,
2023-11,JP01,Spare Parts,ECLCLOSE-2023-11-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,316.18,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-11,US01,Events,ECL-2023-11-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,277.66,0.0,PROVISION,Expected credit loss allowance,,,
2023-11,US01,Events,ECL-2023-11-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,277.66,PROVISION,Expected credit loss allowance,,,
2023-11,US01,Events,ECLCLOSE-2023-11-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,277.66,PROVISION,Close Expected credit loss allowance,,,
2023-11,US01,Events,ECLCLOSE-2023-11-US01-Events,closing,3200_RETAINED_EARNINGS,277.66,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-11,US01,Hardware,ECL-2023-11-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,627.35,0.0,PROVISION,Expected credit loss allowance,,,
2023-11,US01,Hardware,ECL-2023-11-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,627.35,PROVISION,Expected credit loss allowance,,,
2023-11,US01,Hardware,ECLCLOSE-2023-11-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,627.35,PROVISION,Close Expected credit loss allowance,,,
2023-11,US01,Hardware,ECLCLOSE-2023-11-US01-Hardware,closing,3200_RETAINED_EARNINGS,627.35,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-11,US01,Software,ECL-2023-11-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,29.91,0.0,PROVISION,Expected credit loss allowance,,,
2023-11,US01,Software,ECL-2023-11-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,29.91,PROVISION,Expected credit loss allowance,,,
2023-11,US01,Software,ECLCLOSE-2023-11-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,29.91,PROVISION,Close Expected credit loss allowance,,,
2023-11,US01,Software,ECLCLOSE-2023-11-US01-Software,closing,3200_RETAINED_EARNINGS,29.91,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,DE01,Hardware,ECL-2023-12-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,917.04,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,DE01,Hardware,ECL-2023-12-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,917.04,PROVISION,Expected credit loss allowance,,,
2023-12,DE01,Hardware,ECLCLOSE-2023-12-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,917.04,PROVISION,Close Expected credit loss allowance,,,
2023-12,DE01,Hardware,ECLCLOSE-2023-12-DE01-Hardware,closing,3200_RETAINED_EARNINGS,917.04,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,DE01,Software,ECL-2023-12-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,43.76,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,DE01,Software,ECL-2023-12-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,43.76,PROVISION,Expected credit loss allowance,,,
2023-12,DE01,Software,ECLCLOSE-2023-12-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,43.76,PROVISION,Close Expected credit loss allowance,,,
2023-12,DE01,Software,ECLCLOSE-2023-12-DE01-Software,closing,3200_RETAINED_EARNINGS,43.76,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,ES01,Events,ECL-2023-12-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3066.09,0.0,PROVISION,Release Expected credit loss allowance,,,
2023-12,ES01,Events,ECL-2023-12-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3066.09,PROVISION,Release Expected credit loss allowance,,,
2023-12,ES01,Events,ECLCLOSE-2023-12-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,3066.09,0.0,PROVISION,Close release Expected credit loss allowance,,,
2023-12,ES01,Events,ECLCLOSE-2023-12-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,3066.09,PROVISION,Close release Expected credit loss allowance,,,
2023-12,ES01,Hardware,ECL-2023-12-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,990.16,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,ES01,Hardware,ECL-2023-12-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,990.16,PROVISION,Expected credit loss allowance,,,
2023-12,ES01,Hardware,ECLCLOSE-2023-12-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,990.16,PROVISION,Close Expected credit loss allowance,,,
2023-12,ES01,Hardware,ECLCLOSE-2023-12-ES01-Hardware,closing,3200_RETAINED_EARNINGS,990.16,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,ES01,Spare Parts,ECL-2023-12-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,288.0,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,ES01,Spare Parts,ECL-2023-12-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,288.0,PROVISION,Expected credit loss allowance,,,
2023-12,ES01,Spare Parts,ECLCLOSE-2023-12-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,288.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,ES01,Spare Parts,ECLCLOSE-2023-12-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,288.0,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,JP01,Hardware,ECL-2023-12-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,458.03,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,JP01,Hardware,ECL-2023-12-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,458.03,PROVISION,Expected credit loss allowance,,,
2023-12,JP01,Hardware,ECLCLOSE-2023-12-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,458.03,PROVISION,Close Expected credit loss allowance,,,
2023-12,JP01,Hardware,ECLCLOSE-2023-12-JP01-Hardware,closing,3200_RETAINED_EARNINGS,458.03,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,JP01,Software,ECL-2023-12-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,44.02,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,JP01,Software,ECL-2023-12-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,44.02,PROVISION,Expected credit loss allowance,,,
2023-12,JP01,Software,ECLCLOSE-2023-12-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,44.02,PROVISION,Close Expected credit loss allowance,,,
2023-12,JP01,Software,ECLCLOSE-2023-12-JP01-Software,closing,3200_RETAINED_EARNINGS,44.02,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,JP01,Spare Parts,ECL-2023-12-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,521.25,0.0,PROVISION,Expected credit loss allowance,,,
