month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-09,ES01,Spare Parts,ECL-2023-09-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,3430.35,PROVISION,Expected credit loss allowance,,,
2023-09,ES01,Spare Parts,ECLCLOSE-2023-09-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,3430.35,PROVISION,Close Expected credit loss allowance,,,
2023-09,ES01,Spare Parts,ECLCLOSE-2023-09-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,3430.35,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,JP01,Hardware,ECL-2023-09-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,6029.1,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,JP01,Hardware,ECL-2023-09-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,6029.1,PROVISION,Expected credit loss allowance,,,
2023-09,JP01,Hardware,ECLCLOSE-2023-09-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,6029.1,PROVISION,Close Expected credit loss allowance,,,
2023-09,JP01,Hardware,ECLCLOSE-2023-09-JP01-Hardware,closing,3200_RETAINED_EARNINGS,6029.1,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,JP01,Software,ECL-2023-09-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,910.56,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,JP01,Software,ECL-2023-09-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,910.56,PROVISION,Expected credit loss allowance,,,
2023-09,JP01,Software,ECLCLOSE-2023-09-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,910.56,PROVISION,Close Expected credit loss allowance,,,
2023-09,JP01,Software,ECLCLOSE-2023-09-JP01-Software,closing,3200_RETAINED_EARNINGS,910.56,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,JP01,Spare Parts,ECL-2023-09-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,4457.2,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,JP01,Spare Parts,ECL-2023-09-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,4457.2,PROVISION,Expected credit loss allowance,,,
2023-09,JP01,Spare Parts,ECLCLOSE-2023-09-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,4457.2,PROVISION,Close Expected credit loss allowance,,,
2023-09,JP01,Spare Parts,ECLCLOSE-2023-09-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,4457.2,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,US01,Events,ECL-2023-09-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,2047.36,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,US01,Events,ECL-2023-09-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2047.36,PROVISION,Expected credit loss allowance,,,
2023-09,US01,Events,ECLCLOSE-2023-09-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2047.36,PROVISION,Close Expected credit loss allowance,,,
2023-09,US01,Events,ECLCLOSE-2023-09-US01-Events,closing,3200_RETAINED_EARNINGS,2047.36,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,US01,Hardware,ECL-2023-09-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,9724.55,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,US01,Hardware,ECL-2023-09-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,9724.55,PROVISION,Expected credit loss allowance,,,
2023-09,US01,Hardware,ECLCLOSE-2023-09-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,9724.55,PROVISION,Close Expected credit loss allowance,,,
2023-09,US01,Hardware,ECLCLOSE-2023-09-US01-Hardware,closing,3200_RETAINED_EARNINGS,9724.55,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-09,US01,Software,ECL-2023-09-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,1319.6,0.0,PROVISION,Expected credit loss allowance,,,
2023-09,US01,Software,ECL-2023-09-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1319.6,PROVISION,Expected credit loss allowance,,,
2023-09,US01,Software,ECLCLOSE-2023-09-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1319.6,PROVISION,Close Expected credit loss allowance,,,
2023-09,US01,Software,ECLCLOSE-2023-09-US01-Software,closing,3200_RETAINED_EARNINGS,1319.6,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-10,DE01,Hardware,ECL-2023-10-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,7337.34,0.0,PROVISION,Expected credit loss allowance,,,
2023-10,DE01,Hardware,ECL-2023-10-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,7337.34,PROVISION,Expected credit loss allowance,,,
2023-10,DE01,Hardware,ECLCLOSE-2023-10-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,7337.34,PROVISION,Close Expected credit loss allowance,,,
2023-10,DE01,Hardware,ECLCLOSE-2023-10-DE01-Hardware,closing,3200_RETAINED_EARNINGS,7337.34,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-10,DE01,Software,ECL-2023-10-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,104.26,0.0,PROVISION,Release Expected credit loss allowance,,,
2023-10,DE01,Software,ECL-2023-10-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,104.26,PROVISION,Release Expected credit loss allowance,,,
2023-10,DE01,Software,ECLCLOSE-2023-10-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,104.26,0.0,PROVISION,Close release Expected credit loss allowance,,,
2023-10,DE01,Software,ECLCLOSE-2023-10-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,104.26,PROVISION,Close release Expected credit loss allowance,,,
2023-10,ES01,Events,ECL-2023-10-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,6584.4,0.0,PROVISION,Expected credit loss allowance,,,
2023-10,ES01,Events,ECL-2023-10-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,6584.4,PROVISION,Expected credit loss allowance,,,
2023-10,ES01,Events,ECLCLOSE-2023-10-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,6584.4,PROVISION,Close Expected credit loss allowance,,,
2023-10,ES01,Events,ECLCLOSE-2023-10-ES01-Events,closing,3200_RETAINED_EARNINGS,6584.4,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-10,ES01,Hardware,ECL-2023-10-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,6243.02,0.0,PROVISION,Expected credit loss allowance,,,
2023-10,ES01,Hardware,ECL-2023-10-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,6243.02,PROVISION,Expected credit loss allowance,,,
2023-10,ES01,Hardware,ECLCLOSE-2023-10-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,6243.02,PROVISION,Close Expected credit loss allowance,,,
2023-10,ES01,Hardware,ECLCLOSE-2023-10-ES01-Hardware,closing,3200_RETAINED_EARNINGS,6243.02,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-10,ES01,Spare Parts,ECL-2023-10-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,2532.33,0.0,PROVISION,Expected credit loss allowance,,,
2023-10,ES01,Spare Parts,ECL-2023-10-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2532.33,PROVISION,Expected credit loss allowance,,,
2023-10,ES01,Spare Parts,ECLCLOSE-2023-10-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2532.33,PROVISION,Close Expected credit loss allowance,,,
2023-10,ES01,Spare Parts,ECLCLOSE-2023-10-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,2532.33,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-10,JP01,Hardware,ECL-2023-10-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,5326.62,0.0,PROVISION,Expected credit loss allowance,,,
2023-10,JP01,Hardware,ECL-2023-10-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,5326.62,PROVISION,Expected credit loss allowance,,,
2023-10,JP01,Hardware,ECLCLOSE-2023-10-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,5326.62,PROVISION,Close Expected credit loss allowance,,,
2023-10,JP01,Hardware,ECLCLOSE-2023-10-JP01-Hardware,closing,3200_RETAINED_EARNINGS,5326.62,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-10,JP01,Software,ECL-2023-10-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,89.18,0.0,PROVISION,Release Expected credit loss allowance,,,
2023-10,JP01,Software,ECL-2023-10-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,89.18,PROVISION,Release Expected credit loss allowance,,,
2023-10,JP01,Software,ECLCLOSE-2023-10-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,89.18,0.0,PROVISION,Close release Expected credit loss allowance,,,
2023-10,JP01,Software,ECLCLOSE-2023-10-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,89.18,PROVISION,Close release Expected credit loss allowance,,,
2023-10,JP01,Spare Parts,ECL-2023-10-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,3509.04,0.0,PROVISION,Expected credit loss allowance,,,
2023-10,JP01,Spare Parts,ECL-2023-10-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,3509.04,PROVISION,Expected credit loss allowance,,,
2023-10,JP01,Spare Parts,ECLCLOSE-2023-10-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,3509.04,PROVISION,Close Expected credit loss allowance,,,
2023-10,JP01,Spare Parts,ECLCLOSE-2023-10-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,3509.04,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-10,US01,Events,ECL-2023-10-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1631.44,0.0,PROVISION,Expected credit loss allowance,,,
2023-10,US01,Events,ECL-2023-10-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1631.44,PROVISION,Expected credit loss allowance,,,
2023-10,US01,Events,ECLCLOSE-2023-10-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1631.44,PROVISION,Close Expected credit loss allowance,,,
2023-10,US01,Events,ECLCLOSE-2023-10-US01-Events,closing,3200_RETAINED_EARNINGS,1631.44,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-10,US01,Hardware,ECL-2023-10-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,8413.13,0.0,PROVISION,Expected credit loss allowance,,,
2023-10,US01,Hardware,ECL-2023-10-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,8413.13,PROVISION,Expected credit loss allowance,,,
2023-10,US01,Hardware,ECLCLOSE-2023-10-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,8413.13,PROVISION,Close Expected credit loss allowance,,,
2023-10,US01,Hardware,ECLCLOSE-2023-10-US01-Hardware,closing,3200_RETAINED_EARNINGS,8413.13,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-10,US01,Software,ECL-2023-10-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,195.22,0.0,PROVISION,Release Expected credit loss allowance,,,
2023-10,US01,Software,ECL-2023-10-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,195.22,PROVISION,Release Expected credit loss allowance,,,
2023-10,US01,Software,ECLCLOSE-2023-10-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,195.22,0.0,PROVISION,Close release Expected credit loss allowance,,,
2023-10,US01,Software,ECLCLOSE-2023-10-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,195.22,PROVISION,Close release Expected credit loss allowance,,,
2023-11,DE01,Hardware,ECL-2023-11-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,3875.93,0.0,PROVISION,Expected credit loss allowance,,,
2023-11,DE01,Hardware,ECL-2023-11-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,3875.93,PROVISION,Expected credit loss allowance,,,
2023-11,DE01,Hardware,ECLCLOSE-2023-11-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,3875.93,PROVISION,Close Expected credit loss allowance,,,
2023-11,DE01,Hardware,ECLCLOSE-2023-11-DE01-Hardware,closing,3200_RETAINED_EARNINGS,3875.93,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-11,DE01,Software,ECL-2023-11-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2.69,0.0,PROVISION,Release Expected credit loss allowance,,,
2023-11,DE01,Software,ECL-2023-11-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2.69,PROVISION,Release Expected credit loss allowance,,,
2023-11,DE01,Software,ECLCLOSE-2023-11-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,2.69,0.0,PROVISION,Close release Expected credit loss allowance,,,
2023-11,DE01,Software,ECLCLOSE-2023-11-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,2.69,PROVISION,Close release Expected credit loss allowance,,,
2023-11,ES01,Events,ECL-2023-11-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,504.69,0.0,PROVISION,Release Expected credit loss allowance,,,
2023-11,ES01,Events,ECL-2023-11-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,504.69,PROVISION,Release Expected credit loss allowance,,,
2023-11,ES01,Events,ECLCLOSE-2023-11-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,504.69,0.0,PROVISION,Close release Expected credit loss allowance,,,
2023-11,ES01,Events,ECLCLOSE-2023-11-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,504.69,PROVISION,Close release Expected credit loss allowance,,,
2023-11,ES01,Hardware,ECL-2023-11-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,549.67,0.0,PROVISION,Expected credit loss allowance,,,
2023-11,ES01,Hardware,ECL-2023-11-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,549.67,PROVISION,Expected credit loss allowance,,,
2023-11,ES01,Hardware,ECLCLOSE-2023-11-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,549.67,PROVISION,Close Expected credit loss allowance,,,
2023-11,ES01,Hardware,ECLCLOSE-2023-11-ES01-Hardware,closing,3200_RETAINED_EARNINGS,549.67,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-11,ES01,Spare Parts,ECL-2023-11-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,352.97,0.0,PROVISION,Expected credit loss allowance,,,
2023-11,ES01,Spare Parts,ECL-2023-11-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,352.97,PROVISION,Expected credit loss allowance,,,
2023-11,ES01,Spare Parts,ECLCLOSE-2023-11-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,352.97,PROVISION,Close Expected credit loss allowance,,,
2023-11,ES01,Spare Parts,ECLCLOSE-2023-11-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,352.97,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-11,JP01,Hardware,ECL-2023-11-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,797.75,0.0,PROVISION,Expected credit loss allowance,,,
2023-11,JP01,Hardware,ECL-2023-11-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,797.75,PROVISION,Expected credit loss allowance,,,
2023-11,JP01,Hardware,ECLCLOSE-2023-11-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,797.75,PROVISION,Close Expected credit loss allowance,,,
2023-11,JP01,Hardware,ECLCLOSE-2023-11-JP01-Hardware,closing,3200_RETAINED_EARNINGS,797.75,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-11,JP01,Software,ECL-2023-11-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,40.75,0.0,PROVISION,Release Expected credit loss allowance,,,
2023-11,JP01,Software,ECL-2023-11-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,40.75,PROVISION,Release Expected credit loss allowance,,,
2023-11,JP01,Software,ECLCLOSE-2023-11-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,40.75,0.0,PROVISION,Close release Expected credit loss allowance,,,
2023-11,JP01,Software,ECLCLOSE-2023-11-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,40.75,PROVISION,Close release Expected credit loss allowance,,,
2023-11,JP01,Spare Parts,ECL-2023-11-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,364.42,0.0,PROVISION,Expected credit loss allowance,,,
2023-11,JP01,Spare Parts,ECL-2023-11-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,364.42,PROVISION,Expected credit loss allowance,,,
2023-11,JP01,Spare Parts,ECLCLOSE-2023-11-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,364.42,PROVISION,Close Expected credit loss allowance,,,
2023-11,JP01,Spare Parts,ECLCLOSE-2023-11-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,364.42,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-11,US01,Events,ECL-2023-11-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,277.66,0.0,PROVISION,Expected credit loss allowance,,,
2023-11,US01,Events,ECL-2023-11-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,277.66,PROVISION,Expected credit loss allowance,,,
2023-11,US01,Events,ECLCLOSE-2023-11-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,277.66,PROVISION,Close Expected credit loss allowance,,,
2023-11,US01,Events,ECLCLOSE-2023-11-US01-Events,closing,3200_RETAINED_EARNINGS,277.66,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-11,US01,Hardware,ECL-2023-11-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,710.81,0.0,PROVISION,Expected credit loss allowance,,,
2023-11,US01,Hardware,ECL-2023-11-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,710.81,PROVISION,Expected credit loss allowance,,,
2023-11,US01,Hardware,ECLCLOSE-2023-11-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,710.81,PROVISION,Close Expected credit loss allowance,,,
2023-11,US01,Hardware,ECLCLOSE-2023-11-US01-Hardware,closing,3200_RETAINED_EARNINGS,710.81,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-11,US01,Software,ECL-2023-11-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,29.91,0.0,PROVISION,Expected credit loss allowance,,,
2023-11,US01,Software,ECL-2023-11-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,29.91,PROVISION,Expected credit loss allowance,,,
2023-11,US01,Software,ECLCLOSE-2023-11-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,29.91,PROVISION,Close Expected credit loss allowance,,,
2023-11,US01,Software,ECLCLOSE-2023-11-US01-Software,closing,3200_RETAINED_EARNINGS,29.91,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,DE01,Hardware,ECL-2023-12-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,857.55,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,DE01,Hardware,ECL-2023-12-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,857.55,PROVISION,Expected credit loss allowance,,,
2023-12,DE01,Hardware,ECLCLOSE-2023-12-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,857.55,PROVISION,Close Expected credit loss allowance,,,
2023-12,DE01,Hardware,ECLCLOSE-2023-12-DE01-Hardware,closing,3200_RETAINED_EARNINGS,857.55,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,DE01,Software,ECL-2023-12-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,43.76,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,DE01,Software,ECL-2023-12-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,43.76,PROVISION,Expected credit loss allowance,,,
2023-12,DE01,Software,ECLCLOSE-2023-12-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,43.76,PROVISION,Close Expected credit loss allowance,,,
2023-12,DE01,Software,ECLCLOSE-2023-12-DE01-Software,closing,3200_RETAINED_EARNINGS,43.76,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,ES01,Events,ECL-2023-12-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3066.09,0.0,PROVISION,Release Expected credit loss allowance,,,
2023-12,ES01,Events,ECL-2023-12-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3066.09,PROVISION,Release Expected credit loss allowance,,,
2023-12,ES01,Events,ECLCLOSE-2023-12-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,3066.09,0.0,PROVISION,Close release Expected credit loss allowance,,,
2023-12,ES01,Events,ECLCLOSE-2023-12-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,3066.09,PROVISION,Close release Expected credit loss allowance,,,
2023-12,ES01,Hardware,ECL-2023-12-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1236.38,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,ES01,Hardware,ECL-2023-12-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1236.38,PROVISION,Expected credit loss allowance,,,
2023-12,ES01,Hardware,ECLCLOSE-2023-12-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1236.38,PROVISION,Close Expected credit loss allowance,,,
2023-12,ES01,Hardware,ECLCLOSE-2023-12-ES01-Hardware,closing,3200_RETAINED_EARNINGS,1236.38,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,ES01,Spare Parts,ECL-2023-12-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,302.61,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,ES01,Spare Parts,ECL-2023-12-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,302.61,PROVISION,Expected credit loss allowance,,,
2023-12,ES01,Spare Parts,ECLCLOSE-2023-12-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,302.61,PROVISION,Close Expected credit loss allowance,,,
2023-12,ES01,Spare Parts,ECLCLOSE-2023-12-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,302.61,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,JP01,Hardware,ECL-2023-12-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,414.66,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,JP01,Hardware,ECL-2023-12-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,414.66,PROVISION,Expected credit loss allowance,,,
2023-12,JP01,Hardware,ECLCLOSE-2023-12-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,414.66,PROVISION,Close Expected credit loss allowance,,,
2023-12,JP01,Hardware,ECLCLOSE-2023-12-JP01-Hardware,closing,3200_RETAINED_EARNINGS,414.66,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,JP01,Software,ECL-2023-12-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,44.02,0.0,PROVISION,Expected credit loss allowance,,,
2023-12,JP01,Software,ECL-2023-12-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,44.02,PROVISION,Expected credit loss allowance,,,
2023-12,JP01,Software,ECLCLOSE-2023-12-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,44.02,PROVISION,Close Expected credit loss allowance,,,
2023-12,JP01,Software,ECLCLOSE-2023-12-JP01-Software,closing,3200_RETAINED_EARNINGS,44.02,0.0,PROVISION,Close Expected credit loss allowance,,,
2023-12,JP01,Spare Parts,ECL-2023-12-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,557.77,0.0,PROVISION,Expected credit loss allowance,,,
