vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-02,2024-07,5,US01,Events,2547279.48,1832292.74,-714986.74,0.28068641294122937,-0.28068641294122937
2024-02,2024-07,5,US01,Hardware,5166821.07,5041823.86,-124997.20999999996,0.024192285412353163,-0.024192285412353163
2024-02,2024-07,5,US01,Software,858996.15,769795.75,-89200.40000000002,0.10384260744358402,-0.10384260744358402
2024-02,2024-08,6,DE01,Hardware,3734249.93,3910737.75,176487.81999999983,0.0472619196112564,0.0472619196112564
2024-02,2024-08,6,DE01,Software,686357.47,548615.1,-137742.37,0.20068605066686315,-0.20068605066686315
2024-02,2024-08,6,ES01,Events,2011089.91,2261318.53,250228.61999999988,0.12442438239869638,0.12442438239869638
2024-02,2024-08,6,ES01,Hardware,3474024.73,3562905.12,88880.39000000013,0.025584270955952615,0.025584270955952615
2024-02,2024-08,6,ES01,Spare Parts,1543647.36,1517077.15,-26570.210000000196,0.017212616487745098,-0.017212616487745098
2024-02,2024-08,6,JP01,Hardware,1910235.4,2336704.16,426468.76000000024,0.22325455805080371,0.22325455805080371
2024-02,2024-08,6,JP01,Software,561827.95,453190.71,-108637.23999999993,0.19336389369734977,-0.19336389369734977
2024-02,2024-08,6,JP01,Spare Parts,2125170.5,2108694.76,-16475.740000000224,0.007752667374217845,-0.007752667374217845
2024-02,2024-08,6,US01,Events,2314505.17,1623469.74,-691035.4299999999,0.2985672440731683,-0.2985672440731683
2024-02,2024-08,6,US01,Hardware,4268659.71,4470832.29,202172.58000000007,0.047362074687373024,0.047362074687373024
2024-02,2024-08,6,US01,Software,856171.17,686348.54,-169822.63,0.19835125959683972,-0.19835125959683972
2024-02,2024-09,7,DE01,Hardware,4626197.72,4855766.29,229568.5700000003,0.04962359671907847,0.04962359671907847
2024-02,2024-09,7,DE01,Software,696719.72,684912.88,-11806.839999999967,0.016946326709397528,-0.016946326709397528
2024-02,2024-09,7,ES01,Events,3859927.32,2805494.69,-1054432.63,0.2731742187311444,-0.2731742187311444
2024-02,2024-09,7,ES01,Hardware,4506332.81,4423880.02,-82452.79000000004,0.018297092886044527,-0.018297092886044527
2024-02,2024-09,7,ES01,Spare Parts,1891702.98,1885938.37,-5764.60999999987,0.0030473124274508832,-0.0030473124274508832
2024-02,2024-09,7,JP01,Hardware,2925456.22,2901367.98,-24088.240000000224,0.008234011445913972,-0.008234011445913972
2024-02,2024-09,7,JP01,Software,577455.07,565781.28,-11673.78999999992,0.020215927795040264,-0.020215927795040264
2024-02,2024-09,7,JP01,Spare Parts,2648975.18,2621401.52,-27573.66000000015,0.010409180202284925,-0.010409180202284925
2024-02,2024-09,7,US01,Events,1535962.77,2014150.44,478187.6699999999,0.31132764370323895,0.31132764370323895
2024-02,2024-09,7,US01,Hardware,5481333.26,5551207.51,69874.25,0.012747674094167374,0.012747674094167374
2024-02,2024-09,7,US01,Software,879680.78,856864.77,-22816.01000000001,0.02593669262615924,-0.02593669262615924
2024-02,2024-10,8,DE01,Hardware,5071420.28,5057003.11,-14417.169999999925,0.0028428269013428967,-0.0028428269013428967
2024-02,2024-10,8,DE01,Software,699926.92,717198.33,17271.409999999916,0.024676019033529836,0.024676019033529836
2024-02,2024-10,8,ES01,Events,2884419.92,2919399.45,34979.53000000026,0.012127058809107192,0.012127058809107192
2024-02,2024-10,8,ES01,Hardware,4924133.87,4607218.24,-316915.6299999999,0.06435966981539433,-0.06435966981539433
2024-02,2024-10,8,ES01,Spare Parts,1988558.06,1966453.53,-22104.530000000028,0.011115858492962497,-0.011115858492962497
2024-02,2024-10,8,JP01,Hardware,3250849.66,3021608.96,-229240.7000000002,0.07051716442648417,-0.07051716442648417
2024-02,2024-10,8,JP01,Software,571204.13,592451.1,21246.969999999972,0.0371968073830278,0.0371968073830278
2024-02,2024-10,8,JP01,Spare Parts,2785397.43,2733315.33,-52082.10000000009,0.018698265259762262,-0.018698265259762262
2024-02,2024-10,8,US01,Events,2188804.45,2095926.16,-92878.29000000027,0.04243334300604162,-0.04243334300604162
2024-02,2024-10,8,US01,Hardware,5704842.4799999995,5781265.4,76422.92000000086,0.0133961490204022,0.0133961490204022
2024-02,2024-10,8,US01,Software,844776.53,897255.7,52479.169999999925,0.06212195549514133,0.06212195549514133
2024-02,2024-11,9,DE01,Hardware,5236231.92,5259355.38,23123.459999999963,0.004416049623714903,0.004416049623714903
2024-02,2024-11,9,DE01,Software,698260.19,749975.47,51715.28000000003,0.07406305090943253,0.07406305090943253
2024-02,2024-11,9,ES01,Events,2936329.03,3033761.57,97432.54000000004,0.033181751433353515,0.033181751433353515
2024-02,2024-11,9,ES01,Hardware,4781557.49,4791572.69,10015.200000000186,0.0020945476491594345,0.0020945476491594345
2024-02,2024-11,9,ES01,Spare Parts,2072202.06,2047593.44,-24608.62000000011,0.011875589005060689,-0.011875589005060689
2024-02,2024-11,9,JP01,Hardware,3424704.44,3142516.42,-282188.02,0.08239777328054622,-0.08239777328054622
2024-02,2024-11,9,JP01,Software,580445.97,619527.09,39081.119999999995,0.06732947082051409,0.06732947082051409
2024-02,2024-11,9,JP01,Spare Parts,2920682.92,2846097.54,-74585.37999999989,0.02553696585454743,-0.02553696585454743
2024-02,2024-11,9,US01,Events,1951472.96,2178030.22,226557.26000000024,0.11609551587125258,0.11609551587125258
2024-02,2024-11,9,US01,Hardware,5758600.41,6012598.49,253998.08000000007,0.04410760634805013,0.04410760634805013
2024-02,2024-11,9,US01,Software,869465.96,938261.76,68795.80000000005,0.07912420171112858,0.07912420171112858
2024-02,2024-12,10,DE01,Hardware,5582379.07,5557014.51,-25364.56000000052,0.004543682842376471,-0.004543682842376471
2024-02,2024-12,10,DE01,Software,743400.78,796754.58,53353.79999999993,0.07176990048355872,0.07176990048355872
2024-02,2024-12,10,ES01,Events,3226414.73,3202868.33,-23546.399999999907,0.007298007841663898,-0.007298007841663898
2024-02,2024-12,10,ES01,Hardware,5171580.49,5062757.14,-108823.35000000056,0.021042571069023533,-0.021042571069023533
2024-02,2024-12,10,ES01,Spare Parts,2200996.52,2166074.99,-34921.529999999795,0.015866235899364256,-0.015866235899364256
2024-02,2024-12,10,JP01,Hardware,3455882.9,3320370.68,-135512.21999999974,0.03921204043111523,-0.03921204043111523
2024-02,2024-12,10,JP01,Software,611873.75,658169.59,46295.83999999997,0.07566240584761148,0.07566240584761148
2024-02,2024-12,10,JP01,Spare Parts,3097530.36,3010783.58,-86746.7799999998,0.02800514278090879,-0.02800514278090879
2024-02,2024-12,10,US01,Events,2040691.54,2299437.13,258745.58999999985,0.12679309191432225,0.12679309191432225
2024-02,2024-12,10,US01,Hardware,6184989.61,6352888.27,167898.65999999922,0.02714615069498867,0.02714615069498867
2024-02,2024-12,10,US01,Software,932882.23,996785.07,63902.83999999997,0.0685004365449216,0.0685004365449216
2024-02,2025-01,11,DE01,Hardware,4340892.33,4156111.83,-184780.5,0.0425673999612886,-0.0425673999612886
2024-02,2025-01,11,DE01,Software,748659.5599999999,599154.4,-149505.15999999992,0.19969712268150283,-0.19969712268150283
2024-02,2025-01,11,ES01,Events,2034795.78,2393499.85,358704.07000000007,0.17628504714119275,0.17628504714119275
2024-02,2025-01,11,ES01,Hardware,3790778.53,3786454.91,-4323.619999999646,0.0011405625429665093,-0.0011405625429665093
2024-02,2025-01,11,ES01,Spare Parts,1678794.14,1621959.21,-56834.929999999935,0.033854615432479376,-0.033854615432479376
2024-02,2025-01,11,JP01,Hardware,2529241.82,2483317.58,-45924.23999999976,0.018157314827255133,-0.018157314827255133
2024-02,2025-01,11,JP01,Software,599292.76,494939.37,-104353.39000000001,0.17412756663371007,-0.17412756663371007
2024-02,2025-01,11,JP01,Spare Parts,2337612.34,2254477.88,-83134.45999999996,0.03556383519091107,-0.03556383519091107
2024-02,2025-01,11,US01,Events,1556063.35,1718366.75,162303.3999999999,0.10430385112534132,0.10430385112534132
2024-02,2025-01,11,US01,Hardware,4573537.73,4751348.77,177811.0399999991,0.03887822742417806,0.03887822742417806
2024-02,2025-01,11,US01,Software,926014.86,749576.07,-176438.79000000004,0.19053559248498458,-0.19053559248498458
2024-02,2025-02,12,DE01,Hardware,4597895.93,4357500.14,-240395.79000000004,0.05228386933063969,-0.05228386933063969
2024-02,2025-02,12,DE01,Software,750004.72,631622.27,-118382.44999999995,0.15784227331262657,-0.15784227331262657
2024-02,2025-02,12,ES01,Events,2917654.09,2507449.62,-410204.46999999974,0.14059393517755894,-0.14059393517755894
2024-02,2025-02,12,ES01,Hardware,4047855.8,3969931.14,-77924.65999999968,0.019250848807410504,-0.019250848807410504
2024-02,2025-02,12,ES01,Spare Parts,1780613.14,1702593.06,-78020.07999999984,0.043816412586958585,-0.043816412586958585
2024-02,2025-02,12,JP01,Hardware,2574443.23,2603649.07,29205.83999999985,0.011344526715393856,0.011344526715393856
2024-02,2025-02,12,JP01,Software,611390.77,521759.88,-89630.89000000001,0.14660164071498824,-0.14660164071498824
2024-02,2025-02,12,JP01,Spare Parts,2447496.92,2366556.67,-80940.25,0.03307062384372684,-0.03307062384372684
2024-02,2025-02,12,US01,Events,1812108.76,1800174.77,-11933.98999999999,0.006585691909573899,-0.006585691909573899
2024-02,2025-02,12,US01,Hardware,5055985.34,4981579.84,-74405.5,0.014716320360216868,-0.014716320360216868
2024-02,2025-02,12,US01,Software,931047.71,790195.21,-140852.5,0.15128386922298537,-0.15128386922298537
2024-02,2025-03,13,DE01,Hardware,5008411.82,4702510.84,-305900.98000000045,0.06107744151118955,-0.06107744151118955
2024-02,2025-03,13,DE01,Software,769038.17,685359.32,-83678.8500000001,0.10880974867606388,-0.10880974867606388
2024-02,2025-03,13,ES01,Events,2964431.92,2703791.75,-260640.16999999993,0.08792246778937664,-0.08792246778937664
2024-02,2025-03,13,ES01,Hardware,4665861.99,4284255.57,-381606.4199999999,0.08178690686048344,-0.08178690686048344
2024-02,2025-03,13,ES01,Spare Parts,1936346.78,1839602.54,-96744.23999999999,0.04996224901409446,-0.04996224901409446
2024-02,2025-03,13,JP01,Hardware,3108710.5,2809796.35,-298914.1499999999,0.09615374284610931,-0.09615374284610931
2024-02,2025-03,13,JP01,Software,606140.1,566150.07,-39990.03000000003,0.06597489590277895,-0.06597489590277895
2024-02,2025-03,13,JP01,Spare Parts,2695257.17,2556996.01,-138261.16000000015,0.05129794720108291,-0.05129794720108291
2024-02,2025-03,13,US01,Events,3119121.43,1941134.79,-1177986.6400000001,0.3776661686428797,-0.3776661686428797
2024-02,2025-03,13,US01,Hardware,5603475.03,5376002.87,-227472.16000000015,0.040594837807281195,-0.040594837807281195
2024-02,2025-03,13,US01,Software,938072.22,857423.3,-80648.91999999993,0.08597303947450861,-0.08597303947450861
2024-02,2025-04,14,DE01,Hardware,4883989.3,4811284.23,-72705.06999999937,0.014886410582430917,-0.014886410582430917
2024-02,2025-04,14,DE01,Software,770375.54,705046.93,-65328.609999999986,0.08480099199411235,-0.08480099199411235
2024-02,2025-04,14,ES01,Events,3070591.09,2764095.69,-306495.3999999999,0.0998164167798715,-0.0998164167798715
2024-02,2025-04,14,ES01,Hardware,4600828.05,4383354.33,-217473.71999999974,0.04726838682875787,-0.04726838682875787
2024-02,2025-04,14,ES01,Spare Parts,1942027.65,1884412.41,-57615.23999999999,0.029667569357212806,-0.029667569357212806
2024-02,2025-04,14,JP01,Hardware,3050054.32,2874789.52,-175264.7999999998,0.057462845448601654,-0.057462845448601654
2024-02,2025-04,14,JP01,Software,629587.83,582413.28,-47174.54999999993,0.07492925967136298,-0.07492925967136298
2024-02,2025-04,14,JP01,Spare Parts,2697282.8,2619280.47,-78002.32999999961,0.028918854930598904,-0.028918854930598904
2024-02,2025-04,14,US01,Events,3400765.33,1984428.83,-1416336.5,0.4164758113433249,-0.4164758113433249
2024-02,2025-04,14,US01,Hardware,5475555.65,5500354.74,24799.08999999985,0.004529054507920096,0.004529054507920096
2024-02,2025-04,14,US01,Software,936309.91,882053.62,-54256.29000000004,0.05794693553975097,-0.05794693553975097
2024-02,2025-05,15,DE01,Hardware,5036671.36,4920643.42,-116027.94000000041,0.02303663108168336,-0.02303663108168336
2024-02,2025-05,15,DE01,Software,782891.93,725015.68,-57876.25,0.073926231427625,-0.073926231427625
2024-02,2025-05,15,ES01,Events,2941724.79,2824636.58,-117088.20999999996,0.03980257106240042,-0.03980257106240042
2024-02,2025-05,15,ES01,Hardware,4662877.33,4482986.78,-179890.5499999998,0.038579301420309894,-0.038579301420309894
2024-02,2025-05,15,ES01,Spare Parts,1975219.28,1929556.86,-45662.419999999925,0.023117645955744177,-0.023117645955744177
2024-02,2025-05,15,JP01,Hardware,3318610.9,2940132.7,-378478.1999999997,0.11404717558180735,-0.11404717558180735
2024-02,2025-05,15,JP01,Software,635087.25,598908.73,-36178.52000000002,0.05696621999575652,-0.05696621999575652
2024-02,2025-05,15,JP01,Spare Parts,2763258.96,2682030.0,-81228.95999999996,0.029396072237833245,-0.029396072237833245
2024-02,2025-05,15,US01,Events,2334681.69,2027893.0,-306788.68999999994,0.13140493254992716,-0.13140493254992716
2024-02,2025-05,15,US01,Hardware,5584703.67,5625376.31,40672.639999999665,0.007282864481867784,0.007282864481867784
2024-02,2025-05,15,US01,Software,963543.09,907035.65,-56507.439999999944,0.058645472720892995,-0.058645472720892995
2024-02,2025-06,16,DE01,Hardware,5121555.37,5030590.86,-90964.50999999978,0.01776111033238713,-0.01776111033238713
2024-02,2025-06,16,DE01,Software,768304.72,745268.9,-23035.81999999995,0.029982661046257728,-0.029982661046257728
2024-02,2025-06,16,ES01,Events,3639751.04,2885415.16,-754335.8799999999,0.20724930680973166,-0.20724930680973166
2024-02,2025-06,16,ES01,Hardware,4733165.49,4583155.18,-150010.31000000052,0.03169344285910453,-0.03169344285910453
2024-02,2025-06,16,ES01,Spare Parts,2039136.79,1975037.88,-64098.91000000015,0.03143433550625122,-0.03143433550625122
2024-02,2025-06,16,JP01,Hardware,3359257.3,3005827.38,-353429.9199999999,0.10521073214606096,-0.10521073214606096
2024-02,2025-06,16,JP01,Software,629737.69,615639.17,-14098.519999999902,0.022387924724657823,-0.022387924724657823
2024-02,2025-06,16,JP01,Spare Parts,2846393.21,2745247.35,-101145.85999999987,0.03553474609363612,-0.03553474609363612
2024-02,2025-06,16,US01,Events,1197631.58,2071527.79,873896.21,0.7296870127623053,0.7296870127623053
2024-02,2025-06,16,US01,Hardware,5594362.33,5751070.4,156708.0700000003,0.02801178414198286,0.02801178414198286
2024-02,2025-06,16,US01,Software,982484.13,932373.57,-50110.560000000056,0.051003938353691325,-0.051003938353691325
2024-02,2025-07,17,DE01,Hardware,4724654.04,4564553.83,-160100.20999999996,0.033886123437727934,-0.033886123437727934
2024-02,2025-07,17,DE01,Software,781134.09,679924.72,-101209.37,0.12956721681420919,-0.12956721681420919
2024-02,2025-07,17,ES01,Events,2107658.56,2615991.16,508332.6000000001,0.24118356248366912,0.24118356248366912
2024-02,2025-07,17,ES01,Hardware,4226266.1899999995,4158568.86,-67697.32999999961,0.016018236182136842,-0.016018236182136842
2024-02,2025-07,17,ES01,Spare Parts,1849256.52,1794219.25,-55037.27000000002,0.02976183639466093,-0.02976183639466093
2024-02,2025-07,17,JP01,Hardware,3084214.57,2727365.68,-356848.88999999966,0.11570170683682351,-0.11570170683682351
2024-02,2025-07,17,JP01,Software,656773.31,561660.75,-95112.56000000006,0.1448179433479111,-0.1448179433479111
2024-02,2025-07,17,JP01,Spare Parts,2580121.75,2493914.51,-86207.24000000022,0.03341208220115978,-0.03341208220115978
2024-02,2025-07,17,US01,Events,1850951.56,1878100.06,27148.5,0.014667320629395617,0.014667320629395617
2024-02,2025-07,17,US01,Hardware,5252103.53,5218287.7,-33815.830000000075,0.006438530734751162,-0.006438530734751162
2024-02,2025-07,17,US01,Software,973743.08,850624.3,-123118.77999999991,0.1264386700442584,-0.1264386700442584
2024-02,2025-08,18,DE01,Hardware,4248757.62,4047613.57,-201144.05000000028,0.047341850957362985,-0.047341850957362985
2024-02,2025-08,18,DE01,Software,786058.85,606219.68,-179839.16999999993,0.228785885433387,-0.228785885433387
2024-02,2025-08,18,ES01,Events,1166447.02,2317851.5,1151404.48,0.9871039663678852,0.9871039663678852
2024-02,2025-08,18,ES01,Hardware,3744640.67,3687606.8,-57033.87000000011,0.015230799167707622,-0.015230799167707622
2024-02,2025-08,18,ES01,Spare Parts,1649611.34,1592931.01,-56680.330000000075,0.03435980865650455,-0.03435980865650455
2024-02,2025-08,18,JP01,Hardware,2127235.73,2418488.81,291253.0800000001,0.1369162222561954,0.1369162222561954
2024-02,2025-08,18,JP01,Software,663657.27,500775.73,-162881.54000000004,0.24543020526242412,-0.24543020526242412
2024-02,2025-08,18,JP01,Spare Parts,2298540.88,2214129.49,-84411.38999999966,0.03672390199124919,-0.03672390199124919
2024-02,2025-08,18,US01,Events,3116480.96,1664056.48,-1452424.48,0.46604631911500594,-0.46604631911500594
2024-02,2025-08,18,US01,Hardware,4789140.91,4627311.42,-161829.49000000022,0.03379092263960975,-0.03379092263960975
2024-02,2025-08,18,US01,Software,985779.34,758415.13,-227364.20999999996,0.23064412163476664,-0.23064412163476664
2024-03,2024-04,1,DE01,Hardware,4538090.33,4701559.74,163469.41000000015,0.03602162982947943,0.03602162982947943
2024-03,2024-04,1,DE01,Software,626176.52,677180.28,51003.76000000001,0.08145268685577672,0.08145268685577672
2024-03,2024-04,1,ES01,Events,2336125.27,3332049.11,995923.8399999999,0.42631439879934174,0.42631439879934174
2024-03,2024-04,1,ES01,Hardware,4129242.78,4158503.9,29261.12000000011,0.007086316198632456,0.007086316198632456
2024-03,2024-04,1,ES01,Spare Parts,1818859.36,1820659.46,1800.0999999998603,0.0009896861954185729,0.0009896861954185729
2024-03,2024-04,1,JP01,Hardware,2906951.39,2584068.85,-322882.54000000004,0.11107256251711867,-0.11107256251711867
2024-03,2024-04,1,JP01,Software,530663.66,573817.02,43153.359999999986,0.08131960647163965,0.08131960647163965
2024-03,2024-04,1,JP01,Spare Parts,2536844.68,2532291.84,-4552.840000000317,0.001794686145310369,-0.001794686145310369
2024-03,2024-04,1,US01,Events,2236500.89,2551530.87,315029.98,0.14085841924256956,0.14085841924256956
2024-03,2024-04,1,US01,Hardware,5261701.63,5220630.28,-41071.34999999963,0.007805716265975277,-0.007805716265975277
2024-03,2024-04,1,US01,Software,797347.47,855249.36,57901.890000000014,0.07261813974276486,0.07261813974276486
2024-03,2024-05,2,DE01,Hardware,4690704.1,4808424.92,117720.8200000003,0.025096620355993103,0.025096620355993103
2024-03,2024-05,2,DE01,Software,643139.87,696359.78,53219.91000000003,0.08275013334191213,0.08275013334191213
2024-03,2024-05,2,ES01,Events,1436485.98,3405029.66,1968543.6800000002,1.370388369540509,1.370388369540509
2024-03,2024-05,2,ES01,Hardware,4214158.01,4253025.56,38867.549999999814,0.009223087959153154,0.009223087959153154
2024-03,2024-05,2,ES01,Spare Parts,1844574.34,1864276.59,19702.25,0.010681190545022978,0.010681190545022978
2024-03,2024-05,2,JP01,Hardware,2893252.94,2642804.04,-250448.8999999999,0.08656308494064813,-0.08656308494064813
2024-03,2024-05,2,JP01,Software,527950.87,590069.0,62118.130000000005,0.11765892155836395,0.11765892155836395
2024-03,2024-05,2,JP01,Spare Parts,2571729.16,2592957.39,21228.22999999998,0.00825445786833944,0.00825445786833944
2024-03,2024-05,2,US01,Events,1642528.15,2607416.04,964887.8900000001,0.5874407023100335,0.5874407023100335
2024-03,2024-05,2,US01,Hardware,5295132.63,5339293.79,44161.16000000015,0.008339953516896167,0.008339953516896167
2024-03,2024-05,2,US01,Software,807243.96,879472.23,72228.27000000002,0.08947514453994802,0.08947514453994802
2024-03,2024-06,3,DE01,Hardware,4729280.51,4915864.94,186584.43000000063,0.03945302665077074,0.03945302665077074
2024-03,2024-06,3,DE01,Software,670652.19,715812.5,45160.310000000056,0.06733789984343458,0.06733789984343458
2024-03,2024-06,3,ES01,Events,2724133.55,3478296.74,754163.1900000004,0.27684516054655267,0.27684516054655267
2024-03,2024-06,3,ES01,Hardware,4534573.85,4348055.68,-186518.16999999993,0.04113245834556205,-0.04113245834556205
2024-03,2024-06,3,ES01,Spare Parts,1929057.06,1908218.92,-20838.14000000013,0.01080224138108187,-0.01080224138108187
2024-03,2024-06,3,JP01,Hardware,3111995.37,2701855.17,-410140.2000000002,0.131793319473994,-0.131793319473994
2024-03,2024-06,3,JP01,Software,562793.99,606552.5,43758.51000000001,0.07775226952938856,0.07775226952938856
2024-03,2024-06,3,JP01,Spare Parts,2668290.0,2654075.24,-14214.759999999776,0.005327292010988227,-0.005327292010988227
2024-03,2024-06,3,US01,Events,1780288.9,2663520.61,883231.71,0.496117068415132,0.496117068415132
2024-03,2024-06,3,US01,Hardware,5547448.0,5458595.61,-88852.38999999966,0.016016804483791405,-0.016016804483791405
2024-03,2024-06,3,US01,Software,842701.62,904040.17,61338.55000000005,0.07278798158712457,0.07278798158712457
2024-03,2024-07,4,DE01,Hardware,4425079.41,4460456.19,35376.78000000026,0.007994609073015541,0.007994609073015541
2024-03,2024-07,4,DE01,Software,678345.04,653051.01,-25294.030000000028,0.037287852801282405,-0.037287852801282405
2024-03,2024-07,4,ES01,Events,2820459.66,3153512.75,333053.08999999985,0.11808468482048767,0.11808468482048767
2024-03,2024-07,4,ES01,Hardware,3990978.26,3945249.12,-45729.139999999665,0.011458128063067842,-0.011458128063067842
2024-03,2024-07,4,ES01,Spare Parts,1744591.05,1733517.69,-11073.360000000102,0.006347252555262222,-0.006347252555262222
