vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-02,2024-07,5,US01,Events,1568621.36,168577.61,-1400043.75,0.8925313563242565,-0.8925313563242565
2024-02,2024-07,5,US01,Hardware,5388330.69,32505.03,-5355825.66,0.9939675138980751,-0.9939675138980751
2024-02,2024-07,5,US01,Software,873291.11,4898.5,-868392.61,0.9943907593425518,-0.9943907593425518
2024-02,2024-08,6,DE01,Hardware,4339563.34,27596.0,-4311967.34,0.9936408348403091,-0.9936408348403091
2024-02,2024-08,6,DE01,Software,694095.14,4096.82,-689998.3200000001,0.9940976103074285,-0.9940976103074285
2024-02,2024-08,6,ES01,Events,2502487.75,140003.96,-2362483.79,0.9440540877772529,-0.9440540877772529
2024-02,2024-08,6,ES01,Hardware,3860229.58,23032.91,-3837196.67,0.9940332797512007,-0.9940332797512007
2024-02,2024-08,6,ES01,Spare Parts,1588149.65,7117.67,-1581031.98,0.9955182624005239,-0.9955182624005239
2024-02,2024-08,6,JP01,Hardware,2199508.18,20012.47,-2179495.71,0.9909013886913572,-0.9909013886913572
2024-02,2024-08,6,JP01,Software,566132.24,3117.49,-563014.75,0.9944933537083138,-0.9944933537083138
2024-02,2024-08,6,JP01,Spare Parts,2183496.82,9969.54,-2173527.28,0.9954341403620638,-0.9954341403620638
2024-02,2024-08,6,US01,Events,1554454.01,149365.13,-1405088.88,0.9039115155294944,-0.9039115155294944
2024-02,2024-08,6,US01,Hardware,4754015.53,28823.81,-4725191.720000001,0.9939369550187398,-0.9939369550187398
2024-02,2024-08,6,US01,Software,857659.03,4367.49,-853291.54,0.9949076616146629,-0.9949076616146629
2024-02,2024-09,7,DE01,Hardware,5356995.64,34264.57,-5322731.069999999,0.9936037711615535,-0.9936037711615535
2024-02,2024-09,7,DE01,Software,717953.13,5114.63,-712838.5,0.99287609485037,-0.99287609485037
2024-02,2024-09,7,ES01,Events,3536511.25,173695.28,-3362815.97,0.9508851329117078,-0.9508851329117078
2024-02,2024-09,7,ES01,Hardware,4798665.03,28598.81,-4770066.220000001,0.9940402570670785,-0.9940402570670785
2024-02,2024-09,7,ES01,Spare Parts,1983051.45,8848.25,-1974203.2,0.9955380633215543,-0.9955380633215543
2024-02,2024-09,7,JP01,Hardware,3174857.0300000003,24848.48,-3150008.5500000003,0.9921733546533905,-0.9921733546533905
2024-02,2024-09,7,JP01,Software,594219.74,3892.0,-590327.74,0.9934502344200143,-0.9934502344200143
2024-02,2024-09,7,JP01,Spare Parts,2734661.5,12393.52,-2722267.98,0.9954679875370316,-0.9954679875370316
2024-02,2024-09,7,US01,Events,1800663.35,185309.18,-1615354.1700000002,0.8970883813456858,-0.8970883813456858
2024-02,2024-09,7,US01,Hardware,5766638.36,35789.07,-5730849.29,0.993793772425847,-0.993793772425847
2024-02,2024-09,7,US01,Software,884242.91,5452.55,-878790.36,0.9938336514340839,-0.9938336514340839
2024-02,2024-10,8,DE01,Hardware,5611656.38,35684.59,-5575971.79,0.993640988046385,-0.993640988046385
2024-02,2024-10,8,DE01,Software,692327.62,5355.72,-686971.9,0.9922641826712042,-0.9922641826712042
2024-02,2024-10,8,ES01,Events,2786293.73,180747.41,-2605546.32,0.935129807724902,-0.935129807724902
2024-02,2024-10,8,ES01,Hardware,5248281.96,29784.02,-5218497.94,0.9943249962126655,-0.9943249962126655
2024-02,2024-10,8,ES01,Spare Parts,2052841.16,9226.01,-2043615.15,0.9955057360599687,-0.9955057360599687
2024-02,2024-10,8,JP01,Hardware,3481602.38,25878.27,-3455724.11,0.9925671380084476,-0.9925671380084476
2024-02,2024-10,8,JP01,Software,576108.9,4075.47,-572033.43,0.9929258687029484,-0.9929258687029484
2024-02,2024-10,8,JP01,Spare Parts,2876696.68,12922.63,-2863774.0500000003,0.9955078232300807,-0.9955078232300807
2024-02,2024-10,8,US01,Events,2302423.56,192832.85,-2109590.71,0.9162478818623624,-0.9162478818623624
2024-02,2024-10,8,US01,Hardware,6047726.54,37272.27,-6010454.2700000005,0.9938369782837437,-0.9938369782837437
2024-02,2024-10,8,US01,Software,861957.98,5709.57,-856248.41,0.9933760460109669,-0.9933760460109669
2024-02,2024-11,9,DE01,Hardware,5765960.89,37112.48,-5728848.409999999,0.9935635220723809,-0.9935635220723809
2024-02,2024-11,9,DE01,Software,693576.75,5600.49,-687976.26,0.9919252051052749,-0.9919252051052749
2024-02,2024-11,9,ES01,Events,2340414.02,187827.86,-2152586.16,0.9197458832518872,-0.9197458832518872
2024-02,2024-11,9,ES01,Hardware,5291415.91,30975.81,-5260440.100000001,0.9941460262192847,-0.9941460262192847
2024-02,2024-11,9,ES01,Spare Parts,2145997.05,9606.69,-2136390.36,0.9955234374623209,-0.9955234374623209
2024-02,2024-11,9,JP01,Hardware,3743692.19,26913.77,-3716778.42,0.9928109020095479,-0.9928109020095479
2024-02,2024-11,9,JP01,Software,560149.91,4261.72,-555888.1900000001,0.9923918223962582,-0.9923918223962582
2024-02,2024-11,9,JP01,Spare Parts,3018082.3,13455.85,-3004626.4499999997,0.9955415894390951,-0.9955415894390951
2024-02,2024-11,9,US01,Events,2119562.14,200386.72,-1919175.4200000002,0.9054584358635506,-0.9054584358635506
2024-02,2024-11,9,US01,Hardware,6341978.38,38763.69,-6303214.6899999995,0.993887760620212,-0.993887760620212
2024-02,2024-11,9,US01,Software,878932.11,5970.51,-872961.6,0.9932070862674479,-0.9932070862674479
2024-02,2024-12,10,DE01,Hardware,6081586.66,39212.9,-6042373.76,0.9935521925128663,-0.9935521925128663
2024-02,2024-12,10,DE01,Software,744361.87,5949.81,-738412.0599999999,0.9920068313010175,-0.9920068313010175
2024-02,2024-12,10,ES01,Events,2726949.73,198297.69,-2528652.04,0.9272822348654003,-0.9272822348654003
2024-02,2024-12,10,ES01,Hardware,5648532.96,32728.92,-5615804.04,0.9942057663057348,-0.9942057663057348
2024-02,2024-12,10,ES01,Spare Parts,2257294.34,10162.57,-2247131.77,0.995497897717672,-0.995497897717672
2024-02,2024-12,10,JP01,Hardware,3914356.71,28436.99,-3885919.7199999997,0.9927352073132854,-0.9927352073132854
2024-02,2024-12,10,JP01,Software,612214.68,4527.54,-607687.14,0.9926046529952531,-0.9926046529952531
2024-02,2024-12,10,JP01,Spare Parts,3212877.04,14234.45,-3198642.59,0.9955695627866293,-0.9955695627866293
2024-02,2024-12,10,US01,Events,2726912.47,211556.6,-2515355.87,0.9224189986560147,-0.9224189986560147
2024-02,2024-12,10,US01,Hardware,6603300.99,40957.57,-6562343.42,0.9937974098012454,-0.9937974098012454
2024-02,2024-12,10,US01,Software,933781.14,6342.92,-927438.22,0.9932072733874234,-0.9932072733874234
2024-02,2025-01,11,DE01,Hardware,4668347.33,29327.48,-4639019.85,0.9937178024840752,-0.9937178024840752
2024-02,2025-01,11,DE01,Software,735172.4500000001,4474.22,-730698.2300000001,0.9939140537706493,-0.9939140537706493
2024-02,2025-01,11,ES01,Events,2318764.18,148187.64,-2170576.54,0.9360919746483232,-0.9360919746483232
2024-02,2025-01,11,ES01,Hardware,3921254.83,24478.08,-3896776.75,0.9937575900926592,-0.9937575900926592
2024-02,2025-01,11,ES01,Spare Parts,1711852.87,7609.74,-1704243.1300000001,0.9955546763782334,-0.9955546763782334
2024-02,2025-01,11,JP01,Hardware,2871610.51,21268.13,-2850342.38,0.9925936578355816,-0.9925936578355816
2024-02,2025-01,11,JP01,Software,603645.74,3404.68,-600241.0599999999,0.9943598044773744,-0.9943598044773744
2024-02,2025-01,11,JP01,Spare Parts,2397456.51,10658.77,-2386797.7399999998,0.9955541341602897,-0.9955541341602897
2024-02,2025-01,11,US01,Events,2053647.8599999999,158096.0,-1895551.8599999999,0.9230169869531576,-0.9230169869531576
2024-02,2025-01,11,US01,Hardware,5072272.6,30632.32,-5041640.279999999,0.9939608293134717,-0.9939608293134717
2024-02,2025-01,11,US01,Software,925907.95,4769.83,-921138.12,0.9948484835884605,-0.9948484835884605
2024-02,2025-02,12,DE01,Hardware,4865542.64,30748.57,-4834794.069999999,0.9936803410688021,-0.9936803410688021
2024-02,2025-02,12,DE01,Software,739301.65,4716.68,-734584.97,0.9936200872810171,-0.9936200872810171
2024-02,2025-02,12,ES01,Events,3194955.19,155242.55,-3039712.64,0.951410100997379,-0.951410100997379
2024-02,2025-02,12,ES01,Hardware,4498987.14,25664.19,-4473322.949999999,0.9942955627119218,-0.9942955627119218
2024-02,2025-02,12,ES01,Spare Parts,1821793.56,7988.05,-1813805.51,0.9956152825570422,-0.9956152825570422
2024-02,2025-02,12,JP01,Hardware,2907175.01,22298.7,-2884876.3099999996,0.9923297703360486,-0.9923297703360486
2024-02,2025-02,12,JP01,Software,607761.35,3589.18,-604172.1699999999,0.9940944253858853,-0.9940944253858853
2024-02,2025-02,12,JP01,Spare Parts,2528920.06,11188.66,-2517731.4,0.9955757162209389,-0.9955757162209389
2024-02,2025-02,12,US01,Events,2156192.32,165622.64,-1990569.6799999997,0.923187445542891,-0.923187445542891
2024-02,2025-02,12,US01,Hardware,5417390.57,32116.64,-5385273.930000001,0.9940715664515952,-0.9940715664515952
2024-02,2025-02,12,US01,Software,940745.02,5028.31,-935716.71,0.9946549703765638,-0.9946549703765638
2024-02,2025-03,13,DE01,Hardware,5209416.17,33183.12,-5176233.05,0.9936301652781947,-0.9936301652781947
2024-02,2025-03,13,DE01,Software,756079.75,5117.96,-750961.79,0.9932309257059193,-0.9932309257059193
2024-02,2025-03,13,ES01,Events,2957793.92,167398.59,-2790395.33,0.9434042416315469,-0.9434042416315469
2024-02,2025-03,13,ES01,Hardware,4860092.56,27696.18,-4832396.38,0.9943013060640146,-0.9943013060640146
2024-02,2025-03,13,ES01,Spare Parts,1963111.58,8630.86,-1954480.72,0.9956034796554967,-0.9956034796554967
2024-02,2025-03,13,JP01,Hardware,3455650.17,24064.23,-3431585.94,0.9930362655893493,-0.9930362655893493
2024-02,2025-03,13,JP01,Software,608211.62,3894.54,-604317.08,0.9935967352942056,-0.9935967352942056
2024-02,2025-03,13,JP01,Spare Parts,2735935.23,12089.03,-2723846.2,0.9955813902802079,-0.9955813902802079
2024-02,2025-03,13,US01,Events,3436355.69,178591.48,-3257764.21,0.9480288142116045,-0.9480288142116045
2024-02,2025-03,13,US01,Hardware,5850456.04,34659.51,-5815796.53,0.9940757592633753,-0.9940757592633753
2024-02,2025-03,13,US01,Software,938595.76,5456.11,-933139.65,0.9941869436955479,-0.9941869436955479
2024-02,2025-04,14,DE01,Hardware,5408119.21,33950.68,-5374168.53,0.9937222759555259,-0.9937222759555259
2024-02,2025-04,14,DE01,Software,759282.59,5264.98,-754017.61,0.9930658491721771,-0.9930658491721771
2024-02,2025-04,14,ES01,Events,1843071.46,171132.16,-1671939.3,0.9071483858797315,-0.9071483858797315
2024-02,2025-04,14,ES01,Hardware,5004526.33,28336.82,-4976189.51,0.9943377618316976,-0.9943377618316976
2024-02,2025-04,14,ES01,Spare Parts,2020587.2,8841.09,-2011746.1099999999,0.9956244947013422,-0.9956244947013422
2024-02,2025-04,14,JP01,Hardware,3563368.79,24620.85,-3538747.94,0.9930905692194716,-0.9930905692194716
2024-02,2025-04,14,JP01,Software,622726.97,4006.42,-618720.5499999999,0.9935663297191062,-0.9935663297191062
2024-02,2025-04,14,JP01,Spare Parts,2767597.42,12383.5,-2755213.92,0.9955255414279147,-0.9955255414279147
2024-02,2025-04,14,US01,Events,2281308.82,182574.69,-2098734.13,0.9199693226978363,-0.9199693226978363
2024-02,2025-04,14,US01,Hardware,5910876.55,35461.22,-5875415.33,0.9940006833673426,-0.9940006833673426
2024-02,2025-04,14,US01,Software,934945.28,5612.84,-929332.4400000001,0.993996611224135,-0.993996611224135
2024-02,2025-05,15,DE01,Hardware,5613010.4,34722.37,-5578288.03,0.9938139487502108,-0.9938139487502108
2024-02,2025-05,15,DE01,Software,782440.58,5414.1,-777026.48,0.9930804969241243,-0.9930804969241243
2024-02,2025-05,15,ES01,Events,2596664.97,174880.4,-2421784.5700000003,0.9326519200511262,-0.9326519200511262
2024-02,2025-05,15,ES01,Hardware,5283867.51,28980.91,-5254886.6,0.9945152088039391,-0.9945152088039391
2024-02,2025-05,15,ES01,Spare Parts,2089888.44,9052.9,-2080835.54,0.9956682376787539,-0.9956682376787539
2024-02,2025-05,15,JP01,Hardware,3667094.85,25180.48,-3641914.37,0.9931333982266644,-0.9931333982266644
2024-02,2025-05,15,JP01,Software,634224.85,4119.89,-630104.96,0.9935040545951487,-0.9935040545951487
2024-02,2025-05,15,JP01,Spare Parts,2886330.09,12680.17,-2873649.92,0.9956068191770817,-0.9956068191770817
2024-02,2025-05,15,US01,Events,1149246.94,186573.55,-962673.3899999999,0.8376558218201564,-0.8376558218201564
2024-02,2025-05,15,US01,Hardware,6120539.81,36267.24,-6084272.569999999,0.9940745030461619,-0.9940745030461619
2024-02,2025-05,15,US01,Software,955558.34,5771.81,-949786.5299999999,0.9939597513219339,-0.9939597513219339
2024-02,2025-06,16,DE01,Hardware,5886922.49,35498.21,-5851424.28,0.993969988553391,-0.993969988553391
2024-02,2025-06,16,DE01,Software,779935.14,5565.34,-774369.8,0.9928643553616523,-0.9928643553616523
2024-02,2025-06,16,ES01,Events,4823531.16,178643.36,-4644887.8,0.9629641948866356,-0.9629641948866356
2024-02,2025-06,16,ES01,Hardware,5402074.99,29628.46,-5372446.53,0.9945153556633615,-0.9945153556633615
2024-02,2025-06,16,ES01,Spare Parts,2147290.5,9266.28,-2138024.22,0.9956846639986533,-0.9956846639986533
2024-02,2025-06,16,JP01,Hardware,3866107.67,25743.11,-3840364.56,0.9933413365075785,-0.9933413365075785
2024-02,2025-06,16,JP01,Software,645872.65,4234.98,-641637.67,0.9934430107854854,-0.9934430107854854
2024-02,2025-06,16,JP01,Spare Parts,2981000.41,12979.05,-2968021.3600000003,0.9956460757413985,-0.9956460757413985
2024-02,2025-06,16,US01,Events,1537810.47,190588.11,-1347222.3599999999,0.8760652800081403,-0.8760652800081403
2024-02,2025-06,16,US01,Hardware,6242460.12,37077.6,-6205382.5200000005,0.9940604186030427,-0.9940604186030427
2024-02,2025-06,16,US01,Software,978834.85,5933.04,-972901.8099999999,0.9939386710638674,-0.9939386710638674
2024-02,2025-07,17,DE01,Hardware,5202897.26,32209.64,-5170687.62,0.9938092877121314,-0.9938092877121314
2024-02,2025-07,17,DE01,Software,793912.77,5077.38,-788835.39,0.9936046122548199,-0.9936046122548199
2024-02,2025-07,17,ES01,Events,2152395.3200000003,161962.64,-1990432.6800000002,0.9247523730910174,-0.9247523730910174
2024-02,2025-07,17,ES01,Hardware,4901878.15,26883.66,-4874994.49,0.994515640907965,-0.994515640907965
2024-02,2025-07,17,ES01,Spare Parts,1941120.22,8417.93,-1932702.29,0.9956633649408897,-0.9956633649408897
2024-02,2025-07,17,JP01,Hardware,3408981.06,23358.26,-3385622.8000000003,0.993148022946188,-0.993148022946188
2024-02,2025-07,17,JP01,Software,649731.01,3863.66,-645867.35,0.9940534468256332,-0.9940534468256332
2024-02,2025-07,17,JP01,Spare Parts,2689583.62,11790.79,-2677792.83,0.9956161281202329,-0.9956161281202329
2024-02,2025-07,17,US01,Events,2269435.11,172792.05,-2096643.0599999998,0.9238612070296207,-0.9238612070296207
2024-02,2025-07,17,US01,Hardware,5803831.67,33642.71,-5770188.96,0.9942033622074363,-0.9942033622074363
2024-02,2025-07,17,US01,Software,975130.87,5412.84,-969718.03,0.9944491143019604,-0.9944491143019604
2024-02,2025-08,18,DE01,Hardware,4814582.02,28561.86,-4786020.159999999,0.9940676345565714,-0.9940676345565714
2024-02,2025-08,18,DE01,Software,789731.12,4526.98,-785204.14,0.9942676945540655,-0.9942676945540655
2024-02,2025-08,18,ES01,Events,2171958.5700000003,143504.05,-2028454.5200000003,0.9339287351139484,-0.9339287351139484
2024-02,2025-08,18,ES01,Hardware,4289503.38,23839.06,-4265664.32,0.994442466204561,-0.994442466204561
2024-02,2025-08,18,ES01,Spare Parts,1727503.55,7473.55,-1720030.0,0.995673786024926,-0.995673786024926
2024-02,2025-08,18,JP01,Hardware,2689559.68,20712.91,-2668846.77,0.9922987728608423,-0.9922987728608423
2024-02,2025-08,18,JP01,Software,651665.9400000001,3444.83,-648221.1100000001,0.9947138099622025,-0.9947138099622025
2024-02,2025-08,18,JP01,Spare Parts,2402516.52,10468.01,-2392048.5100000002,0.9956428978061721,-0.9956428978061721
2024-02,2025-08,18,US01,Events,1853913.63,153099.26,-1700814.3699999999,0.917418342730454,-0.917418342730454
2024-02,2025-08,18,US01,Hardware,5262155.67,29832.64,-5232323.03,0.9943307188401745,-0.9943307188401745
2024-02,2025-08,18,US01,Software,980589.14,4826.08,-975763.06,0.9950783872642114,-0.9950783872642114
2024-03,2024-04,1,DE01,Hardware,4810734.36,34489.64,-4776244.720000001,0.9928306912377511,-0.9928306912377511
2024-03,2024-04,1,DE01,Software,647954.2,5033.64,-642920.5599999999,0.992231487966279,-0.992231487966279
2024-03,2024-04,1,ES01,Events,1574156.39,177125.43,-1397030.96,0.8874791404937854,-0.8874791404937854
2024-03,2024-04,1,ES01,Hardware,4406598.8,28835.76,-4377763.04,0.9934562320490806,-0.9934562320490806
2024-03,2024-04,1,ES01,Spare Parts,1846013.78,8835.78,-1837178.0,0.9952135893590134,-0.9952135893590134
2024-03,2024-04,1,JP01,Hardware,3093022.4,25059.66,-3067962.7399999998,0.9918980024198983,-0.9918980024198983
2024-03,2024-04,1,JP01,Software,542183.66,3842.57,-538341.0900000001,0.9929127889984735,-0.9929127889984735
2024-03,2024-04,1,JP01,Spare Parts,2549084.91,12410.31,-2536674.6,0.9951314646478371,-0.9951314646478371
2024-03,2024-04,1,US01,Events,2377185.56,194896.62,-2182288.94,0.9180137119796403,-0.9180137119796403
2024-03,2024-04,1,US01,Hardware,5437985.41,35911.83,-5402073.58,0.9933961150513642,-0.9933961150513642
2024-03,2024-04,1,US01,Software,819469.2,5376.79,-814092.4099999999,0.9934386917775555,-0.9934386917775555
2024-03,2024-05,2,DE01,Hardware,5086637.25,35273.58,-5051363.67,0.9930654422034911,-0.9930654422034911
2024-03,2024-05,2,DE01,Software,660801.66,5176.2,-655625.4600000001,0.9921667872323445,-0.9921667872323445
2024-03,2024-05,2,ES01,Events,1549957.55,181004.94,-1368952.61,0.8832194210738223,-0.8832194210738223
2024-03,2024-05,2,ES01,Hardware,4683646.51,29491.19,-4654155.319999999,0.993703369813022,-0.993703369813022
2024-03,2024-05,2,ES01,Spare Parts,1895708.32,9047.46,-1886660.86,0.9952273986960188,-0.9952273986960188
2024-03,2024-05,2,JP01,Hardware,3159212.94,25629.25,-3133583.69,0.9918874572601618,-0.9918874572601618
2024-03,2024-05,2,JP01,Software,541867.8,3951.4,-537916.4,0.9927078154487127,-0.9927078154487127
2024-03,2024-05,2,JP01,Spare Parts,2639722.85,12707.62,-2627015.23,0.9951860021971625,-0.9951860021971625
2024-03,2024-05,2,US01,Events,1429234.57,199165.36,-1230069.21,0.8606489346251959,-0.8606489346251959
2024-03,2024-05,2,US01,Hardware,5611833.2299999995,36728.1,-5575105.13,0.9934552402940884,-0.9934552402940884
2024-03,2024-05,2,US01,Software,825296.74,5529.07,-819767.67,0.9933005066759383,-0.9933005066759383
2024-03,2024-06,3,DE01,Hardware,5090471.56,36061.73,-5054409.829999999,0.992915837054593,-0.992915837054593
2024-03,2024-06,3,DE01,Software,686008.53,5320.8,-680687.73,0.992243828221786,-0.992243828221786
2024-03,2024-06,3,ES01,Events,3202128.2199999997,184899.68,-3017228.5399999996,0.9422572528966375,-0.9422572528966375
2024-03,2024-06,3,ES01,Hardware,4916545.92,30150.15,-4886395.77,0.9938676154986466,-0.9938676154986466
2024-03,2024-06,3,ES01,Spare Parts,1958346.46,9260.71,-1949085.75,0.9952711585058346,-0.9952711585058346
2024-03,2024-06,3,JP01,Hardware,3291297.61,26201.92,-3265095.69,0.9920390304661632,-0.9920390304661632
2024-03,2024-06,3,JP01,Software,561465.05,4061.79,-557403.26,0.9927657295854835,-0.9927657295854835
2024-03,2024-06,3,JP01,Spare Parts,2726377.28,13007.15,-2713370.13,0.9952291452487456,-0.9952291452487456
2024-03,2024-06,3,US01,Events,1500392.33,203450.87,-1296941.46,0.8644015528925024,-0.8644015528925024
2024-03,2024-06,3,US01,Hardware,5800512.05,37548.75,-5762963.3,0.9935266490826443,-0.9935266490826443
2024-03,2024-06,3,US01,Software,863316.42,5683.52,-857632.9,0.9934166432279835,-0.9934166432279835
2024-03,2024-07,4,DE01,Hardware,4820741.68,32720.95,-4788020.7299999995,0.9932124655972024,-0.9932124655972024
2024-03,2024-07,4,DE01,Software,698587.46,4854.28,-693733.1799999999,0.9930512923893595,-0.9930512923893595
2024-03,2024-07,4,ES01,Events,3223970.24,167634.77,-3056335.47,0.9480036236314638,-0.9480036236314638
2024-03,2024-07,4,ES01,Hardware,4238997.78,27357.02,-4211640.760000001,0.9935463471745438,-0.9935463471745438
2024-03,2024-07,4,ES01,Spare Parts,1790494.36,8412.88,-1782081.4800000002,0.9953013647024278,-0.9953013647024278
2024-03,2024-07,4,JP01,Hardware,2861236.45,23774.56,-2837461.89,0.9916908090556444,-0.9916908090556444
2024-03,2024-07,4,JP01,Software,575812.25,3705.65,-572106.6,0.9935644821727915,-0.9935644821727915
2024-03,2024-07,4,JP01,Spare Parts,2484398.73,11816.32,-2472582.41,0.9952437908386792,-0.9952437908386792
2024-03,2024-07,4,US01,Events,1568621.36,184453.76,-1384167.6,0.8824102713990838,-0.8824102713990838
2024-03,2024-07,4,US01,Hardware,5388330.69,34070.21,-5354260.48,0.9936770380364313,-0.9936770380364313
2024-03,2024-07,4,US01,Software,873291.11,5185.2,-868105.91,0.9940624610274574,-0.9940624610274574
