vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-02,2024-05,3,DE01,Hardware,4876427.08,4815662.39,-60764.69000000041,0.012460904060109601,-0.012460904060109601
2024-02,2024-05,3,DE01,Software,642976.68,655894.96,12918.279999999912,0.020091366299629886,0.020091366299629886
2024-02,2024-05,3,ES01,Events,1436119.37,2754880.67,1318761.2999999998,0.9182811175369077,0.9182811175369077
2024-02,2024-05,3,ES01,Hardware,4612001.62,4420305.56,-191696.06000000052,0.04156461245995844,-0.04156461245995844
2024-02,2024-05,3,ES01,Spare Parts,1889178.33,1852939.14,-36239.19000000018,0.019182514125069484,-0.019182514125069484
2024-02,2024-05,3,JP01,Hardware,3105623.48,2915825.75,-189797.72999999998,0.06111421143686097,-0.06111421143686097
2024-02,2024-05,3,JP01,Software,527816.91,541812.98,13996.069999999949,0.026516903370905544,0.026516903370905544
2024-02,2024-05,3,JP01,Spare Parts,2642101.91,2573456.26,-68645.65000000037,0.025981454288415532,-0.025981454288415532
2024-02,2024-05,3,US01,Events,1642108.99,1977564.82,335455.8300000001,0.2042835354065019,0.2042835354065019
2024-02,2024-05,3,US01,Hardware,5625530.96,5492384.12,-133146.83999999985,0.02366831521268525,-0.02366831521268525
2024-02,2024-05,3,US01,Software,807039.12,820564.01,13524.890000000014,0.016758654772522072,0.016758654772522072
2024-02,2024-06,4,DE01,Hardware,5037650.9799999995,4923264.12,-114386.8599999994,0.02270638844456021,-0.02270638844456021
2024-02,2024-06,4,DE01,Software,671339.44,674217.3,2877.8600000001024,0.004286743528728333,0.004286743528728333
2024-02,2024-06,4,ES01,Events,2726940.73,2814158.29,87217.56000000006,0.031983665446223344,0.031983665446223344
2024-02,2024-06,4,ES01,Hardware,4771410.06,4519073.4,-252336.65999999922,0.05288513391783377,-0.05288513391783377
2024-02,2024-06,4,ES01,Spare Parts,1976429.91,1896614.23,-79815.67999999993,0.04038376448168604,-0.04038376448168604
2024-02,2024-06,4,JP01,Hardware,3294743.46,2980977.31,-313766.1499999999,0.09523234625375049,-0.09523234625375049
2024-02,2024-06,4,JP01,Software,563370.73,556948.45,-6422.280000000028,0.011399740274046591,-0.011399740274046591
2024-02,2024-06,4,JP01,Spare Parts,2727455.02,2634114.45,-93340.56999999983,0.03422258820605585,-0.03422258820605585
2024-02,2024-06,4,US01,Events,1782123.47,2020116.7,237993.22999999998,0.13354474816495177,0.13354474816495177
2024-02,2024-06,4,US01,Hardware,5812754.15,5615106.61,-197647.54000000004,0.034002391104051774,-0.034002391104051774
2024-02,2024-06,4,US01,Software,843565.14,843486.36,-78.78000000002794,9.338934987288348e-05,-9.338934987288348e-05
2024-02,2024-07,5,DE01,Hardware,4697766.93,4467169.91,-230597.01999999955,0.04908651779367853,-0.04908651779367853
2024-02,2024-07,5,DE01,Software,679857.0599999999,615102.82,-64754.23999999999,0.09524684497650138,-0.09524684497650138
2024-02,2024-07,5,ES01,Events,2826783.11,2551387.85,-275395.2599999998,0.09742355507423411,-0.09742355507423411
2024-02,2024-07,5,ES01,Hardware,4255384.16,4100423.66,-154960.5,0.036415161163733806,-0.036415161163733806
2024-02,2024-07,5,ES01,Spare Parts,1791917.41,1722975.43,-68941.97999999998,0.03847386024336913,-0.03847386024336913
2024-02,2024-07,5,JP01,Hardware,2840125.86,2704817.73,-135308.1299999999,0.04764159641854741,-0.04764159641854741
2024-02,2024-07,5,JP01,Software,569688.73,508115.95,-61572.77999999997,0.1080814430013386,-0.1080814430013386
2024-02,2024-07,5,JP01,Spare Parts,2482486.58,2392956.05,-89530.53000000026,0.03606485961346073,-0.03606485961346073
2024-02,2024-07,5,US01,Events,2552990.47,1831489.44,-721501.0300000003,0.2826101540441709,-0.2826101540441709
2024-02,2024-07,5,US01,Hardware,5398141.6,5094919.67,-303221.9299999997,0.056171540590932205,-0.056171540590932205
2024-02,2024-07,5,US01,Software,860910.89,769530.6,-91380.29000000004,0.1061437264430469,-0.1061437264430469
2024-02,2024-08,6,DE01,Hardware,4142036.22,3961258.47,-180777.75,0.04364465697501795,-0.04364465697501795
2024-02,2024-08,6,DE01,Software,687975.81,548424.6,-139551.21000000008,0.20284319298959083,-0.20284319298959083
2024-02,2024-08,6,ES01,Events,2015859.6199999999,2260610.91,244751.29000000027,0.12141286405647646,0.12141286405647646
2024-02,2024-08,6,ES01,Hardware,3670957.94,3636046.6,-34911.33999999985,0.009510144373923241,-0.009510144373923241
2024-02,2024-08,6,ES01,Spare Parts,1594181.98,1529679.83,-64502.14999999991,0.04046097045959578,-0.04046097045959578
2024-02,2024-08,6,JP01,Hardware,2234213.06,2398494.44,164281.3799999999,0.07352986290394341,0.07352986290394341
2024-02,2024-08,6,JP01,Software,563152.64,453035.29,-110117.35000000003,0.19553730583594536,-0.19553730583594536
2024-02,2024-08,6,JP01,Spare Parts,2192108.29,2124497.27,-67611.02000000002,0.0308429197172554,-0.0308429197172554
2024-02,2024-08,6,US01,Events,2319994.49,1622757.99,-697236.5000000002,0.3005336879054399,-0.3005336879054399
2024-02,2024-08,6,US01,Hardware,4744894.5,4517914.95,-226979.5499999998,0.04783658519699433,-0.04783658519699433
2024-02,2024-08,6,US01,Software,858189.92,686112.13,-172077.79000000004,0.200512480966917,-0.200512480966917
2024-02,2024-09,7,DE01,Hardware,5078716.41,4918495.33,-160221.08000000007,0.03154755396157276,-0.03154755396157276
2024-02,2024-09,7,DE01,Software,702599.84,684675.05,-17924.78999999992,0.025512089498910106,-0.025512089498910106
2024-02,2024-09,7,ES01,Events,3892694.9299999997,2804616.78,-1088078.15,0.2795179610953998,-0.2795179610953998
2024-02,2024-09,7,ES01,Hardware,4894191.12,4514696.11,-379495.0099999998,0.07753988364884283,-0.07753988364884283
2024-02,2024-09,7,ES01,Spare Parts,1982035.2,1901605.26,-80429.93999999994,0.04057947104067574,-0.04057947104067574
2024-02,2024-09,7,JP01,Hardware,3328093.7,2978089.86,-350003.8400000003,0.10516646211012638,-0.10516646211012638
2024-02,2024-09,7,JP01,Software,582328.63,565587.25,-16741.380000000005,0.02874902441255551,-0.02874902441255551
2024-02,2024-09,7,JP01,Spare Parts,2746377.77,2641046.24,-105331.5299999998,0.038352891998539515,-0.038352891998539515
2024-02,2024-09,7,US01,Events,1549001.81,2013267.42,464265.60999999987,0.29971921724223155,0.29971921724223155
2024-02,2024-09,7,US01,Hardware,5870814.16,5609667.67,-261146.49000000022,0.04448215918318222,-0.04448215918318222
2024-02,2024-09,7,US01,Software,887105.01,856569.63,-30535.380000000005,0.03442138152280304,-0.03442138152280304
2024-02,2024-10,8,DE01,Hardware,5465737.25,5122331.82,-343405.4299999997,0.06282874830838231,-0.06282874830838231
2024-02,2024-10,8,DE01,Software,704462.23,716949.29,12487.060000000056,0.017725662879044708,0.017725662879044708
2024-02,2024-10,8,ES01,Events,2762265.67,2918485.9,156220.22999999998,0.05655510680839037,0.05655510680839037
2024-02,2024-10,8,ES01,Hardware,5199840.06,4701798.01,-498042.0499999998,0.09578026328755963,-0.09578026328755963
2024-02,2024-10,8,ES01,Spare Parts,2067257.03,1982789.27,-84467.76000000001,0.04085982476983039,-0.04085982476983039
2024-02,2024-10,8,JP01,Hardware,3585359.6,3101510.41,-483849.18999999994,0.1349513700104168,-0.1349513700104168
2024-02,2024-10,8,JP01,Software,581443.76,592247.93,10804.170000000042,0.01858162516010154,0.01858162516010154
2024-02,2024-10,8,JP01,Spare Parts,2911361.99,2753798.74,-157563.25,0.054120116475107234,-0.054120116475107234
2024-02,2024-10,8,US01,Events,2400344.7,2095007.28,-305337.42000000016,0.12720565508778808,-0.12720565508778808
2024-02,2024-10,8,US01,Hardware,6001567.14,5842148.32,-159418.81999999937,0.02656286537852501,-0.02656286537852501
2024-02,2024-10,8,US01,Software,850250.41,896946.65,46696.23999999999,0.054920573340270416,0.054920573340270416
2024-02,2024-11,9,DE01,Hardware,5739984.64,5327298.17,-412686.46999999974,0.07189678995377935,-0.07189678995377935
2024-02,2024-11,9,DE01,Software,697053.92,749715.05,52661.130000000005,0.07554814410913864,0.07554814410913864
2024-02,2024-11,9,ES01,Events,2555363.76,3032812.23,477448.4700000002,0.18684168472358717,0.18684168472358717
2024-02,2024-11,9,ES01,Hardware,5253869.3,4889937.01,-363932.29000000004,0.06926938399476364,-0.06926938399476364
2024-02,2024-11,9,ES01,Spare Parts,2166967.26,2064603.23,-102364.0299999998,0.04723838328780279,-0.04723838328780279
2024-02,2024-11,9,JP01,Hardware,3764625.84,3225615.07,-539010.77,0.14317777991982333,-0.14317777991982333
2024-02,2024-11,9,JP01,Software,582657.14,619314.63,36657.48999999999,0.0629143410136534,0.0629143410136534
2024-02,2024-11,9,JP01,Spare Parts,3039817.28,2867426.13,-172391.1499999999,0.056711023762586125,-0.056711023762586125
2024-02,2024-11,9,US01,Events,2121022.49,2177075.34,56052.84999999963,0.02642727753443087,0.02642727753443087
2024-02,2024-11,9,US01,Hardware,6205921.11,6075917.6,-130003.51000000071,0.020948302064381336,-0.020948302064381336
2024-02,2024-11,9,US01,Software,872778.18,937938.59,65160.409999999916,0.07465861486133843,0.07465861486133843
2024-02,2024-12,10,DE01,Hardware,6062251.74,5628802.6,-433449.1400000006,0.07149969328063578,-0.07149969328063578
2024-02,2024-12,10,DE01,Software,743666.27,796477.91,52811.640000000014,0.07101524182345935,0.07101524182345935
2024-02,2024-12,10,ES01,Events,2917600.27,3201866.07,284265.7999999998,0.09743137294129733,0.09743137294129733
2024-02,2024-12,10,ES01,Hardware,5480458.06,5166688.49,-313769.56999999937,0.057252435209767735,-0.057252435209767735
2024-02,2024-12,10,ES01,Spare Parts,2295436.7,2184069.04,-111367.66000000015,0.04851698153993972,-0.04851698153993972
2024-02,2024-12,10,JP01,Hardware,3906929.08,3408172.38,-498756.7000000002,0.12765952229672933,-0.12765952229672933
2024-02,2024-12,10,JP01,Software,604049.09,657943.87,53894.78000000003,0.08922251666665044,0.08922251666665044
2024-02,2024-12,10,JP01,Spare Parts,3236836.03,3033346.33,-203489.69999999972,0.06286685458082958,-0.06286685458082958
2024-02,2024-12,10,US01,Events,1753630.1600000001,2298429.03,544798.8699999996,0.31066919492306155,0.31066919492306155
2024-02,2024-12,10,US01,Hardware,6597404.75,6419790.99,-177613.75999999978,0.026921761924641623,-0.026921761924641623
2024-02,2024-12,10,US01,Software,933361.04,996441.74,63080.69999999995,0.0675844579928041,0.0675844579928041
2024-02,2025-01,11,DE01,Hardware,4445049.7299999995,4209802.41,-235247.31999999937,0.05292343939648104,-0.05292343939648104
2024-02,2025-01,11,DE01,Software,741662.62,598946.35,-142716.27000000002,0.1924274813796063,-0.1924274813796063
2024-02,2025-01,11,ES01,Events,2039032.55,2392750.87,353718.32000000007,0.17347360148811752,0.17347360148811752
2024-02,2025-01,11,ES01,Hardware,4207780.45,3864185.55,-343594.9000000004,0.08165704082778377,-0.08165704082778377
2024-02,2025-01,11,ES01,Spare Parts,1730440.05,1635433.17,-95006.88000000012,0.05490330624282541,-0.05490330624282541
2024-02,2025-01,11,JP01,Hardware,2805802.77,2548984.81,-256817.95999999996,0.09153100950142691,-0.09153100950142691
2024-02,2025-01,11,JP01,Software,593718.71,494769.63,-98949.07999999996,0.16665986490471213,-0.16665986490471213
2024-02,2025-01,11,JP01,Spare Parts,2401076.53,2271372.89,-129703.63999999966,0.054018952906927827,-0.054018952906927827
2024-02,2025-01,11,US01,Events,1749958.82,1717613.4,-32345.42000000016,0.01848353208677228,-0.01848353208677228
2024-02,2025-01,11,US01,Hardware,5102057.92,4801385.57,-300672.3499999996,0.05893158304247546,-0.05893158304247546
2024-02,2025-01,11,US01,Software,902126.5700000001,749317.89,-152808.68000000005,0.16938718477164466,-0.16938718477164466
2024-02,2025-02,12,DE01,Hardware,4807680.71,4413792.34,-393888.3700000001,0.08192897859891368,-0.08192897859891368
2024-02,2025-02,12,DE01,Software,748513.88,631402.95,-117110.93000000005,0.15645792700597622,-0.15645792700597622
2024-02,2025-02,12,ES01,Events,4098076.13,2506664.98,-1591411.15,0.38833128021953073,-0.38833128021953073
2024-02,2025-02,12,ES01,Hardware,4290640.93,4051428.29,-239212.63999999966,0.05575219271494706,-0.05575219271494706
2024-02,2025-02,12,ES01,Spare Parts,1839833.96,1716736.86,-123097.09999999986,0.06690663542268774,-0.06690663542268774
2024-02,2025-02,12,JP01,Hardware,2972064.32,2672498.26,-299566.06000000006,0.10079393571132407,-0.10079393571132407
2024-02,2025-02,12,JP01,Software,609695.27,521580.94,-88114.33000000002,0.14452191830190844,-0.14452191830190844
2024-02,2025-02,12,JP01,Spare Parts,2526877.33,2384291.6,-142585.72999999998,0.056427642255194074,-0.056427642255194074
2024-02,2025-02,12,US01,Events,1938968.35,1799385.56,-139582.79000000004,0.07198817350474031,-0.07198817350474031
2024-02,2025-02,12,US01,Hardware,5506283.35,5034041.22,-472242.1299999999,0.08576422606366596,-0.08576422606366596
2024-02,2025-02,12,US01,Software,928465.55,789923.03,-138542.52000000002,0.1492166510647595,-0.1492166510647595
2024-02,2025-03,13,DE01,Hardware,5179108.66,4763260.06,-415848.60000000056,0.08029346887655385,-0.08029346887655385
2024-02,2025-03,13,DE01,Software,759282.87,685121.34,-74161.53000000003,0.09767312411512726,-0.09767312411512726
2024-02,2025-03,13,ES01,Events,2715379.98,2702945.67,-12434.310000000056,0.004579215465822229,-0.004579215465822229
2024-02,2025-03,13,ES01,Hardware,4868508.85,4372205.37,-496303.4799999995,0.10194157909356569,-0.10194157909356569
2024-02,2025-03,13,ES01,Spare Parts,1978694.2,1854884.51,-123809.68999999994,0.0625714119948398,-0.0625714119948398
2024-02,2025-03,13,JP01,Hardware,3417032.53,2884096.77,-532935.7599999998,0.15596449706611362,-0.15596449706611362
2024-02,2025-03,13,JP01,Software,605969.85,565955.91,-40013.939999999944,0.06603288926008438,-0.06603288926008438
2024-02,2025-03,13,JP01,Spare Parts,2748248.26,2576158.09,-172090.16999999993,0.06261813115820909,-0.06261813115820909
2024-02,2025-03,13,US01,Events,3369400.63,1940283.78,-1429116.8499999999,0.42414571816590413,-0.42414571816590413
2024-02,2025-03,13,US01,Hardware,5927306.51,5432617.94,-494688.56999999937,0.08345925238814744,-0.08345925238814744
2024-02,2025-03,13,US01,Software,937808.66,857127.97,-80680.69000000006,0.08603107802395434,-0.08603107802395434
2024-02,2025-04,14,DE01,Hardware,5218120.39,4873438.63,-344681.7599999998,0.06605477341238572,-0.06605477341238572
2024-02,2025-04,14,DE01,Software,758903.82,704802.11,-54101.70999999996,0.07128928406237298,-0.07128928406237298
2024-02,2025-04,14,ES01,Events,3000013.49,2763230.73,-236782.76000000024,0.07892723175721461,-0.07892723175721461
2024-02,2025-04,14,ES01,Hardware,4948549.64,4473338.48,-475211.1599999992,0.09603039164420694,-0.09603039164420694
2024-02,2025-04,14,ES01,Spare Parts,2017003.54,1900066.62,-116936.91999999993,0.05797556508006918,-0.05797556508006918
2024-02,2025-04,14,JP01,Hardware,3445508.69,2950808.57,-494700.1200000001,0.1435782534624808,-0.1435782534624808
2024-02,2025-04,14,JP01,Software,625336.98,582213.55,-43123.429999999935,0.06896030680929814,-0.06896030680929814
2024-02,2025-04,14,JP01,Spare Parts,2785239.32,2638909.3,-146330.02000000002,0.052537682830070064,-0.052537682830070064
2024-02,2025-04,14,US01,Events,3184487.46,1983558.84,-1200928.6199999999,0.3771183385347669,-0.3771183385347669
2024-02,2025-04,14,US01,Hardware,5954790.07,5558279.38,-396510.6900000004,0.06658684610858169,-0.06658684610858169
2024-02,2025-04,14,US01,Software,938557.28,881749.8,-56807.47999999998,0.06052638577370577,-0.06052638577370577
2024-02,2025-05,15,DE01,Hardware,5428359.78,4984210.57,-444149.20999999996,0.0818201497322272,-0.0818201497322272
2024-02,2025-05,15,DE01,Software,772879.91,724763.93,-48115.97999999998,0.062255441469555056,-0.062255441469555056
2024-02,2025-05,15,ES01,Events,1938060.1400000001,2823752.68,885692.54,0.4569995129253316,0.4569995129253316
2024-02,2025-05,15,ES01,Hardware,5150926.75,4575016.25,-575910.5,0.11180716169182565,-0.11180716169182565
2024-02,2025-05,15,ES01,Spare Parts,2079694.41,1945586.1,-134108.30999999982,0.06448462300766573,-0.06448462300766573
2024-02,2025-05,15,JP01,Hardware,3700426.22,3017879.65,-682546.5700000003,0.18445079821102345,-0.18445079821102345
2024-02,2025-05,15,JP01,Software,636946.98,598703.34,-38243.640000000014,0.06004210899940214,-0.06004210899940214
2024-02,2025-05,15,JP01,Spare Parts,2891616.47,2702129.07,-189487.40000000037,0.06552992140067605,-0.06552992140067605
2024-02,2025-05,15,US01,Events,2341558.3000000003,2027003.94,-314554.36000000034,0.13433548077790772,-0.13433548077790772
2024-02,2025-05,15,US01,Hardware,6086924.15,5684617.56,-402306.5900000008,0.06609357699980552,-0.06609357699980552
2024-02,2025-05,15,US01,Software,960092.97,906723.24,-53369.72999999998,0.05558808539135536,-0.05558808539135536
2024-02,2025-06,16,DE01,Hardware,5741023.86,5095578.37,-645445.4900000002,0.11242689557468591,-0.11242689557468591
2024-02,2025-06,16,DE01,Software,767240.87,745010.11,-22230.76000000001,0.02897494238022019,-0.02897494238022019
2024-02,2025-06,16,ES01,Events,4323505.05,2884512.24,-1438992.8099999996,0.3328301443755685,-0.3328301443755685
2024-02,2025-06,16,ES01,Hardware,5154054.75,4677240.97,-476813.78000000026,0.09251236223286147,-0.09251236223286147
2024-02,2025-06,16,ES01,Spare Parts,2150104.57,1991444.94,-158659.6299999999,0.07379158772728896,-0.07379158772728896
2024-02,2025-06,16,JP01,Hardware,3809873.35,3085311.51,-724561.8400000003,0.19018003314992094,-0.19018003314992094
2024-02,2025-06,16,JP01,Software,649392.23,615428.04,-33964.189999999944,0.05230150351506353,-0.05230150351506353
2024-02,2025-06,16,JP01,Spare Parts,2991894.43,2765820.17,-226074.26000000024,0.07556224502212808,-0.07556224502212808
2024-02,2025-06,16,US01,Events,1255696.98,2070619.61,814922.6300000001,0.6489803216696437,0.6489803216696437
2024-02,2025-06,16,US01,Hardware,6235614.75,5811635.34,-423979.41000000015,0.06799320147223659,-0.06799320147223659
2024-02,2025-06,16,US01,Software,974640.54,932052.43,-42588.109999999986,0.043696222609414526,-0.043696222609414526
2024-02,2025-07,17,DE01,Hardware,5210757.17,4623520.85,-587236.3200000003,0.1126969269228104,-0.1126969269228104
2024-02,2025-07,17,DE01,Software,775430.51,679688.62,-95741.89000000001,0.12346933576291706,-0.12346933576291706
2024-02,2025-07,17,ES01,Events,2262268.8,2615172.55,352903.75,0.15599549885495484,0.15599549885495484
2024-02,2025-07,17,ES01,Hardware,4786161.76,4243938.48,-542223.2799999993,0.11328979403320447,-0.11328979403320447
2024-02,2025-07,17,ES01,Spare Parts,1947764.17,1809124.21,-138639.95999999996,0.07117902779780572,-0.07117902779780572
2024-02,2025-07,17,JP01,Hardware,3452610.95,2799486.36,-653124.5900000003,0.1891683133311039,-0.1891683133311039
2024-02,2025-07,17,JP01,Software,655804.36,561468.13,-94336.22999999998,0.14384812873156255,-0.14384812873156255
2024-02,2025-07,17,JP01,Spare Parts,2694950.13,2512603.85,-182346.2799999998,0.06766220939309174,-0.06766220939309174
2024-02,2025-07,17,US01,Events,2225714.08,1877276.68,-348437.40000000014,0.15655083603550737,-0.15655083603550737
2024-02,2025-07,17,US01,Hardware,5738869.7,5273241.86,-465627.83999999985,0.08113580972225243,-0.08113580972225243
2024-02,2025-07,17,US01,Software,960213.31,850331.31,-109882.0,0.11443498945041701,-0.11443498945041701
2024-02,2025-08,18,DE01,Hardware,4520581.2700000005,4099902.52,-420678.75000000047,0.09305855262281358,-0.09305855262281358
2024-02,2025-08,18,DE01,Software,791918.14,606009.18,-185908.95999999996,0.23475779958771997,-0.23475779958771997
2024-02,2025-08,18,ES01,Events,2250548.42,2317126.18,66577.76000000024,0.029582904952562737,0.029582904952562737
2024-02,2025-08,18,ES01,Hardware,4096661.92,3763308.23,-333353.68999999994,0.08137202837572692,-0.08137202837572692
2024-02,2025-08,18,ES01,Spare Parts,1742596.63,1606163.83,-136432.7999999998,0.07829281754091297,-0.07829281754091297
2024-02,2025-08,18,JP01,Hardware,2883900.23,2482441.74,-401458.48999999976,0.1392067887175139,-0.1392067887175139
2024-02,2025-08,18,JP01,Software,652077.38,500603.99,-151473.39,0.2322935814764806,-0.2322935814764806
2024-02,2025-08,18,JP01,Spare Parts,2403700.57,2230722.13,-172978.43999999994,0.07196338935011358,-0.07196338935011358
2024-02,2025-08,18,US01,Events,3588955.12,1663326.94,-1925628.1800000002,0.5365428420291866,-0.5365428420291866
2024-02,2025-08,18,US01,Hardware,5196879.26,4676041.98,-520837.27999999933,0.10022116234426415,-0.10022116234426415
2024-02,2025-08,18,US01,Software,967565.38,758153.9,-209411.47999999998,0.21643134854618298,-0.21643134854618298
2024-03,2024-04,1,DE01,Hardware,4679316.18,4823038.33,143722.15000000037,0.030714348950021238,0.030714348950021238
2024-03,2024-04,1,DE01,Software,627086.86,678039.91,50953.05000000005,0.08125357625895725,0.08125357625895725
2024-03,2024-04,1,ES01,Events,2339541.0,3336366.31,996825.31,0.42607729892316487,0.42607729892316487
2024-03,2024-04,1,ES01,Hardware,4229828.05,4383585.75,153757.7000000002,0.036350815726421834,0.036350815726421834
2024-03,2024-04,1,ES01,Spare Parts,1839454.53,1848849.86,9395.330000000075,0.005107671783547743,0.005107671783547743
2024-03,2024-04,1,JP01,Hardware,3128839.62,2934745.07,-194094.55000000028,0.06203403611975492,-0.06203403611975492
2024-03,2024-04,1,JP01,Software,531435.08,574548.08,43113.0,0.08112561933246862,0.08112561933246862
2024-03,2024-04,1,JP01,Spare Parts,2566156.09,2589623.06,23466.970000000205,0.00914479446182099,0.00914479446182099
2024-03,2024-04,1,US01,Events,2239770.93,2551180.07,311409.13999999966,0.13903615580902268,0.13903615580902268
2024-03,2024-04,1,US01,Hardware,5452210.01,5400142.58,-52067.4299999997,0.009549784381838164,-0.009549784381838164
2024-03,2024-04,1,US01,Software,798506.6,856336.43,57829.830000000075,0.0724224821685883,0.0724224821685883
2024-03,2024-05,2,DE01,Hardware,4876427.08,4932664.69,56237.610000000335,0.011532544028116654,0.011532544028116654
2024-03,2024-05,2,DE01,Software,642976.68,697243.75,54267.06999999995,0.08439974837034517,0.08439974837034517
2024-03,2024-05,2,ES01,Events,1436119.37,3409441.42,1973322.0499999998,1.374065478971988,1.374065478971988
2024-03,2024-05,2,ES01,Hardware,4612001.62,4483223.46,-128778.16000000015,0.02792240129351909,-0.02792240129351909
2024-03,2024-05,2,ES01,Spare Parts,1889178.33,1893142.35,3964.0200000000186,0.0020982772970935034,0.0020982772970935034
2024-03,2024-05,2,JP01,Hardware,3105623.48,3001451.03,-104172.45000000019,0.033543167956728674,-0.033543167956728674
2024-03,2024-05,2,JP01,Software,527816.91,590820.77,63003.859999999986,0.11936688424779718,0.11936688424779718
2024-03,2024-05,2,JP01,Spare Parts,2642101.91,2651662.09,9560.179999999702,0.0036183994129127674,0.0036183994129127674
2024-03,2024-05,2,US01,Events,1642108.99,2607057.56,964948.5700000001,0.5876276032079941,0.5876276032079941
2024-03,2024-05,2,US01,Hardware,5625530.96,5522886.35,-102644.61000000034,0.01824620835434889,-0.01824620835434889
2024-03,2024-05,2,US01,Software,807039.12,880590.09,73550.96999999997,0.09113680883276139,0.09113680883276139
2024-03,2024-06,3,DE01,Hardware,5037650.9799999995,5042880.74,5229.760000000708,0.0010381346426664732,0.0010381346426664732
2024-03,2024-06,3,DE01,Software,671339.44,716721.16,45381.72000000009,0.0675987694094065,0.0675987694094065
2024-03,2024-06,3,ES01,Events,2726940.73,3482803.42,755862.69,0.2771833951814567,0.2771833951814567
2024-03,2024-06,3,ES01,Hardware,4771410.06,4583397.14,-188012.91999999993,0.03940405826281046,-0.03940405826281046
2024-03,2024-06,3,ES01,Spare Parts,1976429.91,1937765.06,-38664.84999999986,0.019562975547157076,-0.019562975547157076
2024-03,2024-06,3,JP01,Hardware,3294743.46,3068515.81,-226227.6499999999,0.06866320633048617,-0.06866320633048617
2024-03,2024-06,3,JP01,Software,563370.73,607325.27,43954.54000000004,0.07802063128128797,0.07802063128128797
2024-03,2024-06,3,JP01,Spare Parts,2727455.02,2714163.64,-13291.379999999888,0.0048731802733817,-0.0048731802733817
2024-03,2024-06,3,US01,Events,1782123.47,2663154.42,881030.95,0.49437144217622586,0.49437144217622586
2024-03,2024-06,3,US01,Hardware,5812754.15,5646290.39,-166463.7600000007,0.02863767427700356,-0.02863767427700356
2024-03,2024-06,3,US01,Software,843565.14,905189.26,61624.119999999995,0.073051999280103,0.073051999280103
2024-03,2024-07,4,DE01,Hardware,4697766.93,4575705.16,-122061.76999999955,0.025982934406667033,-0.025982934406667033
2024-03,2024-07,4,DE01,Software,679857.0599999999,653880.01,-25977.04999999993,0.03820957599528338,-0.03820957599528338
2024-03,2024-07,4,ES01,Events,2826783.11,3157598.63,330815.52,0.11702897149403162,0.11702897149403162
2024-03,2024-07,4,ES01,Hardware,4255384.16,4158788.41,-96595.75,0.022699654453759117,-0.022699654453759117
