vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-02,2024-05,3,DE01,Hardware,5086637.25,4815662.39,-270974.86000000034,0.053271905717279196,-0.053271905717279196
2024-02,2024-05,3,DE01,Software,660801.66,655894.96,-4906.70000000007,0.0074253748091372375,-0.0074253748091372375
2024-02,2024-05,3,ES01,Events,1549957.55,2754880.67,1204923.1199999999,0.7773910453224993,0.7773910453224993
2024-02,2024-05,3,ES01,Hardware,4683646.51,4420305.56,-263340.9500000002,0.056225624508114344,-0.056225624508114344
2024-02,2024-05,3,ES01,Spare Parts,1895708.32,1852939.14,-42769.18000000017,0.022561055173298056,-0.022561055173298056
2024-02,2024-05,3,JP01,Hardware,3159212.94,2915825.75,-243387.18999999994,0.07704045109412598,-0.07704045109412598
2024-02,2024-05,3,JP01,Software,541867.8,541812.98,-54.82000000006519,0.00010116858761503301,-0.00010116858761503301
2024-02,2024-05,3,JP01,Spare Parts,2639722.85,2573456.26,-66266.59000000032,0.02510361646488771,-0.02510361646488771
2024-02,2024-05,3,US01,Events,1429234.57,1977564.82,548330.25,0.3836530836222356,0.3836530836222356
2024-02,2024-05,3,US01,Hardware,5611833.2299999995,5492384.12,-119449.1099999994,0.02128522090810589,-0.02128522090810589
2024-02,2024-05,3,US01,Software,825296.74,820564.01,-4732.729999999981,0.005734579782782107,-0.005734579782782107
2024-02,2024-06,4,DE01,Hardware,5090471.56,4923264.12,-167207.43999999948,0.032847141572086395,-0.032847141572086395
2024-02,2024-06,4,DE01,Software,686008.53,674217.3,-11791.229999999981,0.017188168199599473,-0.017188168199599473
2024-02,2024-06,4,ES01,Events,3202128.2199999997,2814158.29,-387969.9299999997,0.1211600233797008,-0.1211600233797008
2024-02,2024-06,4,ES01,Hardware,4916545.92,4519073.4,-397472.51999999955,0.08084385389000893,-0.08084385389000893
2024-02,2024-06,4,ES01,Spare Parts,1958346.46,1896614.23,-61732.22999999998,0.031522629555548604,-0.031522629555548604
2024-02,2024-06,4,JP01,Hardware,3291297.61,2980977.31,-310320.2999999998,0.09428509262035402,-0.09428509262035402
2024-02,2024-06,4,JP01,Software,561465.05,556948.45,-4516.600000000093,0.00804431193001255,-0.00804431193001255
2024-02,2024-06,4,JP01,Spare Parts,2726377.28,2634114.45,-92262.82999999961,0.03384081531078473,-0.03384081531078473
2024-02,2024-06,4,US01,Events,1500392.33,2020116.7,519724.3699999999,0.34639231326915665,0.34639231326915665
2024-02,2024-06,4,US01,Hardware,5800512.05,5615106.61,-185405.43999999948,0.03196363327958253,-0.03196363327958253
2024-02,2024-06,4,US01,Software,863316.42,843486.36,-19830.060000000056,0.022969631459112124,-0.022969631459112124
2024-02,2024-07,5,DE01,Hardware,4820741.68,4467169.91,-353571.76999999955,0.07334385318069969,-0.07334385318069969
2024-02,2024-07,5,DE01,Software,698587.46,615102.82,-83484.64000000001,0.1195049221181268,-0.1195049221181268
2024-02,2024-07,5,ES01,Events,3223970.24,2551387.85,-672582.3900000001,0.2086192923418549,-0.2086192923418549
2024-02,2024-07,5,ES01,Hardware,4238997.78,4100423.66,-138574.1200000001,0.03269030256486714,-0.03269030256486714
2024-02,2024-07,5,ES01,Spare Parts,1790494.36,1722975.43,-67518.93000000017,0.03770965801869388,-0.03770965801869388
2024-02,2024-07,5,JP01,Hardware,2861236.45,2704817.73,-156418.7200000002,0.054668225689631554,-0.054668225689631554
2024-02,2024-07,5,JP01,Software,575812.25,508115.95,-67696.29999999999,0.1175666200224118,-0.1175666200224118
2024-02,2024-07,5,JP01,Spare Parts,2484398.73,2392956.05,-91442.68000000017,0.036806764910880536,-0.036806764910880536
2024-02,2024-07,5,US01,Events,1568621.36,1831489.44,262868.07999999984,0.16757905170945767,0.16757905170945767
2024-02,2024-07,5,US01,Hardware,5388330.69,5094919.67,-293411.0200000005,0.05445304619936021,-0.05445304619936021
2024-02,2024-07,5,US01,Software,873291.11,769530.6,-103760.51000000001,0.11881548868624119,-0.11881548868624119
2024-02,2024-08,6,DE01,Hardware,4339563.34,3961258.47,-378304.86999999965,0.08717579174682577,-0.08717579174682577
2024-02,2024-08,6,DE01,Software,694095.14,548424.6,-145670.54000000004,0.209871142448858,-0.209871142448858
2024-02,2024-08,6,ES01,Events,2502487.75,2260610.91,-241876.83999999985,0.09665455505226743,-0.09665455505226743
2024-02,2024-08,6,ES01,Hardware,3860229.58,3636046.6,-224182.97999999998,0.05807503811729249,-0.05807503811729249
2024-02,2024-08,6,ES01,Spare Parts,1588149.65,1529679.83,-58469.81999999983,0.03681631639688353,-0.03681631639688353
2024-02,2024-08,6,JP01,Hardware,2199508.18,2398494.44,198986.25999999978,0.09046852464990594,0.09046852464990594
2024-02,2024-08,6,JP01,Software,566132.24,453035.29,-113096.95000000001,0.19977125839008925,-0.19977125839008925
2024-02,2024-08,6,JP01,Spare Parts,2183496.82,2124497.27,-58999.549999999814,0.02702067136511782,-0.02702067136511782
2024-02,2024-08,6,US01,Events,1554454.01,1622757.99,68303.97999999998,0.043940817522160065,0.043940817522160065
2024-02,2024-08,6,US01,Hardware,4754015.53,4517914.95,-236100.58000000007,0.049663401078540455,-0.049663401078540455
2024-02,2024-08,6,US01,Software,857659.03,686112.13,-171546.90000000002,0.20001759906847832,-0.20001759906847832
2024-02,2024-09,7,DE01,Hardware,5356995.64,4918495.33,-438500.3099999996,0.08185564063666097,-0.08185564063666097
2024-02,2024-09,7,DE01,Software,717953.13,684675.05,-33278.07999999996,0.04635132658311547,-0.04635132658311547
2024-02,2024-09,7,ES01,Events,3536511.25,2804616.78,-731894.4700000002,0.2069538079371302,-0.2069538079371302
2024-02,2024-09,7,ES01,Hardware,4798665.03,4514696.11,-283968.9199999999,0.059176649802538915,-0.059176649802538915
2024-02,2024-09,7,ES01,Spare Parts,1983051.45,1901605.26,-81446.18999999994,0.04107114316171673,-0.04107114316171673
2024-02,2024-09,7,JP01,Hardware,3174857.0300000003,2978089.86,-196767.1700000004,0.061976702617062535,-0.061976702617062535
2024-02,2024-09,7,JP01,Software,594219.74,565587.25,-28632.48999999999,0.04818501990526264,-0.04818501990526264
2024-02,2024-09,7,JP01,Spare Parts,2734661.5,2641046.24,-93615.25999999978,0.03423285112252459,-0.03423285112252459
2024-02,2024-09,7,US01,Events,1800663.35,2013267.42,212604.06999999983,0.11806986019902045,0.11806986019902045
2024-02,2024-09,7,US01,Hardware,5766638.36,5609667.67,-156970.6900000004,0.027220484483441824,-0.027220484483441824
2024-02,2024-09,7,US01,Software,884242.91,856569.63,-27673.280000000028,0.031296015706815256,-0.031296015706815256
2024-02,2024-10,8,DE01,Hardware,5611656.38,5122331.82,-489324.5599999996,0.08719788363092888,-0.08719788363092888
2024-02,2024-10,8,DE01,Software,692327.62,716949.29,24621.670000000042,0.03556361076566618,0.03556361076566618
2024-02,2024-10,8,ES01,Events,2786293.73,2918485.9,132192.16999999993,0.047443730923516066,0.047443730923516066
2024-02,2024-10,8,ES01,Hardware,5248281.96,4701798.01,-546483.9500000002,0.1041262558233438,-0.1041262558233438
2024-02,2024-10,8,ES01,Spare Parts,2052841.16,1982789.27,-70051.8899999999,0.034124359626538224,-0.034124359626538224
2024-02,2024-10,8,JP01,Hardware,3481602.38,3101510.41,-380091.96999999974,0.10917156197486277,-0.10917156197486277
2024-02,2024-10,8,JP01,Software,576108.9,592247.93,16139.030000000028,0.028013852936484798,0.028013852936484798
2024-02,2024-10,8,JP01,Spare Parts,2876696.68,2753798.74,-122897.93999999994,0.04272189725612641,-0.04272189725612641
2024-02,2024-10,8,US01,Events,2302423.56,2095007.28,-207416.28000000003,0.09008606565857066,-0.09008606565857066
2024-02,2024-10,8,US01,Hardware,6047726.54,5842148.32,-205578.21999999974,0.03399264477986793,-0.03399264477986793
2024-02,2024-10,8,US01,Software,861957.98,896946.65,34988.67000000004,0.04059208315468005,0.04059208315468005
2024-02,2024-11,9,DE01,Hardware,5765960.89,5327298.17,-438662.71999999974,0.07607799087933109,-0.07607799087933109
2024-02,2024-11,9,DE01,Software,693576.75,749715.05,56138.30000000005,0.08094028526763627,0.08094028526763627
2024-02,2024-11,9,ES01,Events,2340414.02,3032812.23,692398.21,0.29584432672301286,0.29584432672301286
2024-02,2024-11,9,ES01,Hardware,5291415.91,4889937.01,-401478.9000000004,0.07587362377643839,-0.07587362377643839
2024-02,2024-11,9,ES01,Spare Parts,2145997.05,2064603.23,-81393.81999999983,0.037928206844459474,-0.037928206844459474
2024-02,2024-11,9,JP01,Hardware,3743692.19,3225615.07,-518077.1200000001,0.13838667649649908,-0.13838667649649908
2024-02,2024-11,9,JP01,Software,560149.91,619314.63,59164.71999999997,0.10562301081151645,0.10562301081151645
2024-02,2024-11,9,JP01,Spare Parts,3018082.3,2867426.13,-150656.16999999993,0.04991784683936549,-0.04991784683936549
2024-02,2024-11,9,US01,Events,2119562.14,2177075.34,57513.19999999972,0.027134472216983323,0.027134472216983323
2024-02,2024-11,9,US01,Hardware,6341978.38,6075917.6,-266060.78000000026,0.041952331600348385,-0.041952331600348385
2024-02,2024-11,9,US01,Software,878932.11,937938.59,59006.47999999998,0.06713428640125571,0.06713428640125571
2024-02,2024-12,10,DE01,Hardware,6081586.66,5628802.6,-452784.0600000005,0.07445163331767775,-0.07445163331767775
2024-02,2024-12,10,DE01,Software,744361.87,796477.91,52116.04000000004,0.07001438695402283,0.07001438695402283
2024-02,2024-12,10,ES01,Events,2726949.73,3201866.07,474916.33999999985,0.17415661710786282,0.17415661710786282
2024-02,2024-12,10,ES01,Hardware,5648532.96,5166688.49,-481844.46999999974,0.0853043566200594,-0.0853043566200594
2024-02,2024-12,10,ES01,Spare Parts,2257294.34,2184069.04,-73225.29999999981,0.03243941151245691,-0.03243941151245691
2024-02,2024-12,10,JP01,Hardware,3914356.71,3408172.38,-506184.3300000001,0.12931481913920922,-0.12931481913920922
2024-02,2024-12,10,JP01,Software,612214.68,657943.87,45729.189999999944,0.07469469696479664,0.07469469696479664
2024-02,2024-12,10,JP01,Spare Parts,3212877.04,3033346.33,-179530.70999999996,0.05587848764981058,-0.05587848764981058
2024-02,2024-12,10,US01,Events,2726912.47,2298429.03,-428483.4400000004,0.15713135082770016,-0.15713135082770016
2024-02,2024-12,10,US01,Hardware,6603300.99,6419790.99,-183510.0,0.027790645962967077,-0.027790645962967077
2024-02,2024-12,10,US01,Software,933781.14,996441.74,62660.59999999998,0.06710416104570283,0.06710416104570283
2024-02,2025-01,11,DE01,Hardware,4668347.33,4209802.41,-458544.9199999999,0.09822425102204208,-0.09822425102204208
2024-02,2025-01,11,DE01,Software,735172.4500000001,598946.35,-136226.1000000001,0.18529815691542859,-0.18529815691542859
2024-02,2025-01,11,ES01,Events,2318764.18,2392750.87,73986.68999999994,0.03190781134112566,0.03190781134112566
2024-02,2025-01,11,ES01,Hardware,3921254.83,3864185.55,-57069.28000000026,0.014553830973540748,-0.014553830973540748
2024-02,2025-01,11,ES01,Spare Parts,1711852.87,1635433.17,-76419.70000000019,0.044641511743938704,-0.044641511743938704
2024-02,2025-01,11,JP01,Hardware,2871610.51,2548984.81,-322625.6999999997,0.11235009026345977,-0.11235009026345977
2024-02,2025-01,11,JP01,Software,603645.74,494769.63,-108876.10999999999,0.18036424807702608,-0.18036424807702608
2024-02,2025-01,11,JP01,Spare Parts,2397456.51,2271372.89,-126083.61999999965,0.05259057650226141,-0.05259057650226141
2024-02,2025-01,11,US01,Events,2053647.8599999999,1717613.4,-336034.45999999996,0.1636280817880822,-0.1636280817880822
2024-02,2025-01,11,US01,Hardware,5072272.6,4801385.57,-270887.02999999933,0.05340545577144244,-0.05340545577144244
2024-02,2025-01,11,US01,Software,925907.95,749317.89,-176590.05999999994,0.19072096745686215,-0.19072096745686215
2024-02,2025-02,12,DE01,Hardware,4865542.64,4413792.34,-451750.2999999998,0.09284684842470106,-0.09284684842470106
2024-02,2025-02,12,DE01,Software,739301.65,631402.95,-107898.70000000007,0.1459467864030874,-0.1459467864030874
2024-02,2025-02,12,ES01,Events,3194955.19,2506664.98,-688290.21,0.21543031719327493,-0.21543031719327493
2024-02,2025-02,12,ES01,Hardware,4498987.14,4051428.29,-447558.8499999996,0.09947991316107645,-0.09947991316107645
2024-02,2025-02,12,ES01,Spare Parts,1821793.56,1716736.86,-105056.69999999995,0.05766663265622695,-0.05766663265622695
2024-02,2025-02,12,JP01,Hardware,2907175.01,2672498.26,-234676.75,0.08072329639349783,-0.08072329639349783
2024-02,2025-02,12,JP01,Software,607761.35,521580.94,-86180.40999999997,0.1417997541304658,-0.1417997541304658
2024-02,2025-02,12,JP01,Spare Parts,2528920.06,2384291.6,-144628.45999999996,0.05718981089501104,-0.05718981089501104
2024-02,2025-02,12,US01,Events,2156192.32,1799385.56,-356806.7599999998,0.16548002545524315,-0.16548002545524315
2024-02,2025-02,12,US01,Hardware,5417390.57,5034041.22,-383349.35000000056,0.07076273069969931,-0.07076273069969931
2024-02,2025-02,12,US01,Software,940745.02,789923.03,-150821.99,0.16032185852017583,-0.16032185852017583
2024-02,2025-03,13,DE01,Hardware,5209416.17,4763260.06,-446156.11000000034,0.08564416730022942,-0.08564416730022942
2024-02,2025-03,13,DE01,Software,756079.75,685121.34,-70958.41000000003,0.0938504304605434,-0.0938504304605434
2024-02,2025-03,13,ES01,Events,2957793.92,2702945.67,-254848.25,0.08616159776270012,-0.08616159776270012
2024-02,2025-03,13,ES01,Hardware,4860092.56,4372205.37,-487887.1899999995,0.10038639881377064,-0.10038639881377064
2024-02,2025-03,13,ES01,Spare Parts,1963111.58,1854884.51,-108227.07000000007,0.055130371142734565,-0.055130371142734565
2024-02,2025-03,13,JP01,Hardware,3455650.17,2884096.77,-571553.3999999999,0.16539677683866938,-0.16539677683866938
2024-02,2025-03,13,JP01,Software,608211.62,565955.91,-42255.70999999996,0.06947534149380435,-0.06947534149380435
2024-02,2025-03,13,JP01,Spare Parts,2735935.23,2576158.09,-159777.14000000013,0.05839945999014024,-0.05839945999014024
2024-02,2025-03,13,US01,Events,3436355.69,1940283.78,-1496071.91,0.43536584828912167,-0.43536584828912167
2024-02,2025-03,13,US01,Hardware,5850456.04,5432617.94,-417838.0999999996,0.07141974867313072,-0.07141974867313072
2024-02,2025-03,13,US01,Software,938595.76,857127.97,-81467.79000000004,0.08679752612562414,-0.08679752612562414
2024-02,2025-04,14,DE01,Hardware,5408119.21,4873438.63,-534680.5800000001,0.09886627110795512,-0.09886627110795512
2024-02,2025-04,14,DE01,Software,759282.59,704802.11,-54480.47999999998,0.07175257370249986,-0.07175257370249986
2024-02,2025-04,14,ES01,Events,1843071.46,2763230.73,920159.27,0.4992531705742978,0.4992531705742978
2024-02,2025-04,14,ES01,Hardware,5004526.33,4473338.48,-531187.8499999996,0.1061414837235954,-0.1061414837235954
2024-02,2025-04,14,ES01,Spare Parts,2020587.2,1900066.62,-120520.57999999984,0.05964631469505491,-0.05964631469505491
2024-02,2025-04,14,JP01,Hardware,3563368.79,2950808.57,-612560.2200000002,0.17190480584525752,-0.17190480584525752
2024-02,2025-04,14,JP01,Software,622726.97,582213.55,-40513.419999999925,0.0650580783421022,-0.0650580783421022
2024-02,2025-04,14,JP01,Spare Parts,2767597.42,2638909.3,-128688.12000000011,0.04649813555614606,-0.04649813555614606
2024-02,2025-04,14,US01,Events,2281308.82,1983558.84,-297749.97999999975,0.13051717390896678,-0.13051717390896678
2024-02,2025-04,14,US01,Hardware,5910876.55,5558279.38,-352597.1699999999,0.05965226426527212,-0.05965226426527212
2024-02,2025-04,14,US01,Software,934945.28,881749.8,-53195.47999999998,0.05689689133464579,-0.05689689133464579
2024-02,2025-05,15,DE01,Hardware,5613010.4,4984210.57,-628799.8300000001,0.1120254168779021,-0.1120254168779021
2024-02,2025-05,15,DE01,Software,782440.58,724763.93,-57676.64999999991,0.07371377645060269,-0.07371377645060269
2024-02,2025-05,15,ES01,Events,2596664.97,2823752.68,227087.70999999996,0.08745360399728423,0.08745360399728423
2024-02,2025-05,15,ES01,Hardware,5283867.51,4575016.25,-708851.2599999998,0.1341538671547803,-0.1341538671547803
2024-02,2025-05,15,ES01,Spare Parts,2089888.44,1945586.1,-144302.33999999985,0.06904786745458999,-0.06904786745458999
2024-02,2025-05,15,JP01,Hardware,3667094.85,3017879.65,-649215.2000000002,0.17703801689230922,-0.17703801689230922
2024-02,2025-05,15,JP01,Software,634224.85,598703.34,-35521.51000000001,0.05600775497838032,-0.05600775497838032
2024-02,2025-05,15,JP01,Spare Parts,2886330.09,2702129.07,-184201.02000000002,0.0638184179412411,-0.0638184179412411
2024-02,2025-05,15,US01,Events,1149246.94,2027003.94,877757.0,0.7637670977831796,0.7637670977831796
2024-02,2025-05,15,US01,Hardware,6120539.81,5684617.56,-435922.25,0.07122284365960198,-0.07122284365960198
2024-02,2025-05,15,US01,Software,955558.34,906723.24,-48835.09999999998,0.051106351078469975,-0.051106351078469975
2024-02,2025-06,16,DE01,Hardware,5886922.49,5095578.37,-791344.1200000001,0.13442407664518105,-0.13442407664518105
2024-02,2025-06,16,DE01,Software,779935.14,745010.11,-34925.03000000003,0.044779403066773,-0.044779403066773
2024-02,2025-06,16,ES01,Events,4823531.16,2884512.24,-1939018.92,0.4019915816196365,-0.4019915816196365
2024-02,2025-06,16,ES01,Hardware,5402074.99,4677240.97,-724834.0200000005,0.13417696373000562,-0.13417696373000562
2024-02,2025-06,16,ES01,Spare Parts,2147290.5,1991444.94,-155845.56000000006,0.07257777184782406,-0.07257777184782406
2024-02,2025-06,16,JP01,Hardware,3866107.67,3085311.51,-780796.1600000001,0.2019592382433571,-0.2019592382433571
2024-02,2025-06,16,JP01,Software,645872.65,615428.04,-30444.609999999986,0.04713717170095372,-0.04713717170095372
2024-02,2025-06,16,JP01,Spare Parts,2981000.41,2765820.17,-215180.24000000022,0.07218390151110386,-0.07218390151110386
2024-02,2025-06,16,US01,Events,1537810.47,2070619.61,532809.1400000001,0.34647256628445255,0.34647256628445255
2024-02,2025-06,16,US01,Hardware,6242460.12,5811635.34,-430824.78000000026,0.06901522344046633,-0.06901522344046633
2024-02,2025-06,16,US01,Software,978834.85,932052.43,-46782.419999999925,0.04779398690187617,-0.04779398690187617
2024-02,2025-07,17,DE01,Hardware,5202897.26,4623520.85,-579376.4100000001,0.11135649639946958,-0.11135649639946958
2024-02,2025-07,17,DE01,Software,793912.77,679688.62,-114224.15000000002,0.14387493729317394,-0.14387493729317394
2024-02,2025-07,17,ES01,Events,2152395.3200000003,2615172.55,462777.2299999995,0.21500568492222863,0.21500568492222863
2024-02,2025-07,17,ES01,Hardware,4901878.15,4243938.48,-657939.6699999999,0.13422195531318948,-0.13422195531318948
2024-02,2025-07,17,ES01,Spare Parts,1941120.22,1809124.21,-131996.01,0.0679999150181435,-0.0679999150181435
2024-02,2025-07,17,JP01,Hardware,3408981.06,2799486.36,-609494.7000000002,0.1787908730710285,-0.1787908730710285
2024-02,2025-07,17,JP01,Software,649731.01,561468.13,-88262.88,0.13584526310357267,-0.13584526310357267
2024-02,2025-07,17,JP01,Spare Parts,2689583.62,2512603.85,-176979.77000000002,0.06580192141414068,-0.06580192141414068
2024-02,2025-07,17,US01,Events,2269435.11,1877276.68,-392158.42999999993,0.17280001894392122,-0.17280001894392122
2024-02,2025-07,17,US01,Hardware,5803831.67,5273241.86,-530589.8099999996,0.09142060627681843,-0.09142060627681843
2024-02,2025-07,17,US01,Software,975130.87,850331.31,-124799.55999999994,0.12798237020226827,-0.12798237020226827
2024-02,2025-08,18,DE01,Hardware,4814582.02,4099902.52,-714679.4999999995,0.1484406116732849,-0.1484406116732849
2024-02,2025-08,18,DE01,Software,789731.12,606009.18,-183721.93999999994,0.2326385972987869,-0.2326385972987869
2024-02,2025-08,18,ES01,Events,2171958.5700000003,2317126.18,145167.60999999987,0.06683719109798666,0.06683719109798666
2024-02,2025-08,18,ES01,Hardware,4289503.38,3763308.23,-526195.1499999999,0.1226704127226961,-0.1226704127226961
2024-02,2025-08,18,ES01,Spare Parts,1727503.55,1606163.83,-121339.71999999997,0.07023992512200625,-0.07023992512200625
2024-02,2025-08,18,JP01,Hardware,2689559.68,2482441.74,-207117.93999999994,0.07700812201348882,-0.07700812201348882
2024-02,2025-08,18,JP01,Software,651665.9400000001,500603.99,-151061.95000000007,0.23180887741347975,-0.23180887741347975
2024-02,2025-08,18,JP01,Spare Parts,2402516.52,2230722.13,-171794.39000000013,0.07150601819795192,-0.07150601819795192
2024-02,2025-08,18,US01,Events,1853913.63,1663326.94,-190586.68999999994,0.10280235654775349,-0.10280235654775349
2024-02,2025-08,18,US01,Hardware,5262155.67,4676041.98,-586113.6899999995,0.11138281091558803,-0.11138281091558803
2024-02,2025-08,18,US01,Software,980589.14,758153.9,-222435.24,0.2268383677999942,-0.2268383677999942
2024-03,2024-04,1,DE01,Hardware,4810734.36,4823038.33,12303.96999999974,0.002557607441870837,0.002557607441870837
2024-03,2024-04,1,DE01,Software,647954.2,678039.91,30085.71000000008,0.04643184657187203,0.04643184657187203
2024-03,2024-04,1,ES01,Events,1574156.39,3336366.31,1762209.9200000002,1.1194630541124317,1.1194630541124317
2024-03,2024-04,1,ES01,Hardware,4406598.8,4383585.75,-23013.049999999814,0.005222406450979793,-0.005222406450979793
2024-03,2024-04,1,ES01,Spare Parts,1846013.78,1848849.86,2836.0800000000745,0.0015363265598158614,0.0015363265598158614
2024-03,2024-04,1,JP01,Hardware,3093022.4,2934745.07,-158277.33000000007,0.05117238400859951,-0.05117238400859951
2024-03,2024-04,1,JP01,Software,542183.66,574548.08,32364.419999999925,0.059692724786283534,0.059692724786283534
2024-03,2024-04,1,JP01,Spare Parts,2549084.91,2589623.06,40538.14999999991,0.015903020664776484,0.015903020664776484
2024-03,2024-04,1,US01,Events,2377185.56,2551180.07,173994.50999999978,0.07319349104577254,0.07319349104577254
2024-03,2024-04,1,US01,Hardware,5437985.41,5400142.58,-37842.830000000075,0.006958979685824511,-0.006958979685824511
2024-03,2024-04,1,US01,Software,819469.2,856336.43,36867.2300000001,0.0449891588359881,0.0449891588359881
2024-03,2024-05,2,DE01,Hardware,5086637.25,4932664.69,-153972.5599999996,0.030270009916669328,-0.030270009916669328
2024-03,2024-05,2,DE01,Software,660801.66,697243.75,36442.08999999997,0.05514830274488107,0.05514830274488107
2024-03,2024-05,2,ES01,Events,1549957.55,3409441.42,1859483.8699999999,1.1996998691996434,1.1996998691996434
2024-03,2024-05,2,ES01,Hardware,4683646.51,4483223.46,-200423.0499999998,0.04279209576813256,-0.04279209576813256
2024-03,2024-05,2,ES01,Spare Parts,1895708.32,1893142.35,-2565.969999999972,0.0013535679370758745,-0.0013535679370758745
2024-03,2024-05,2,JP01,Hardware,3159212.94,3001451.03,-157761.91000000015,0.049937092876050374,-0.049937092876050374
2024-03,2024-05,2,JP01,Software,541867.8,590820.77,48952.96999999997,0.0903411680856474,0.0903411680856474
2024-03,2024-05,2,JP01,Spare Parts,2639722.85,2651662.09,11939.239999999758,0.004522914214270546,0.004522914214270546
2024-03,2024-05,2,US01,Events,1429234.57,2607057.56,1177822.99,0.8240935495983699,0.8240935495983699
2024-03,2024-05,2,US01,Hardware,5611833.2299999995,5522886.35,-88946.87999999989,0.015849879416320413,-0.015849879416320413
2024-03,2024-05,2,US01,Software,825296.74,880590.09,55293.34999999998,0.06699814420689458,0.06699814420689458
2024-03,2024-06,3,DE01,Hardware,5090471.56,5042880.74,-47590.81999999937,0.00934900027218684,-0.00934900027218684
2024-03,2024-06,3,DE01,Software,686008.53,716721.16,30712.630000000005,0.04477004097893652,0.04477004097893652
2024-03,2024-06,3,ES01,Events,3202128.2199999997,3482803.42,280675.2000000002,0.08765270492510141,0.08765270492510141
2024-03,2024-06,3,ES01,Hardware,4916545.92,4583397.14,-333148.78000000026,0.0677607380101517,-0.0677607380101517
2024-03,2024-06,3,ES01,Spare Parts,1958346.46,1937765.06,-20581.399999999907,0.010509580618334463,-0.010509580618334463
2024-03,2024-06,3,JP01,Hardware,3291297.61,3068515.81,-222781.7999999998,0.06768813592642563,-0.06768813592642563
2024-03,2024-06,3,JP01,Software,561465.05,607325.27,45860.21999999997,0.08167956313576413,0.08167956313576413
2024-03,2024-06,3,JP01,Spare Parts,2726377.28,2714163.64,-12213.639999999665,0.004479805524200842,-0.004479805524200842
2024-03,2024-06,3,US01,Events,1500392.33,2663154.42,1162762.0899999999,0.774972030148941,0.774972030148941
2024-03,2024-06,3,US01,Hardware,5800512.05,5646290.39,-154221.66000000015,0.02658759410731681,-0.02658759410731681
2024-03,2024-06,3,US01,Software,863316.42,905189.26,41872.83999999997,0.04850230926917846,0.04850230926917846
2024-03,2024-07,4,DE01,Hardware,4820741.68,4575705.16,-245036.51999999955,0.05082963084634719,-0.05082963084634719
2024-03,2024-07,4,DE01,Software,698587.46,653880.01,-44707.44999999995,0.06399692602555442,-0.06399692602555442
2024-03,2024-07,4,ES01,Events,3223970.24,3157598.63,-66371.61000000034,0.020586917700580364,-0.020586917700580364
2024-03,2024-07,4,ES01,Hardware,4238997.78,4158788.41,-80209.37000000011,0.01892177683565574,-0.01892177683565574
