vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-01,2025-03,14,ES01,Events,723255.62,186053.46,-537202.16,0.7427555972534303,-0.7427555972534303
2024-01,2025-03,14,ES01,Hardware,1093885.33,66114.62,-1027770.7100000001,0.9395598257086051,-0.9395598257086051
2024-01,2025-03,14,ES01,Spare Parts,1196155.1199999999,44469.22,-1151685.9,0.9628231997201165,-0.9628231997201165
2024-01,2025-03,14,JP01,Hardware,1564984.43,95639.59,-1469344.8399999999,0.9388878328968423,-0.9388878328968423
2024-01,2025-03,14,JP01,Software,549325.66,31685.13,-517640.53,0.9423199527944862,-0.9423199527944862
2024-01,2025-03,14,JP01,Spare Parts,1103135.53,40150.9,-1062984.6300000001,0.963602931001597,-0.963602931001597
2024-01,2025-03,14,US01,Events,2006284.17,276873.38,-1729410.79,0.8619969273844194,-0.8619969273844194
2024-01,2025-03,14,US01,Hardware,2090715.71,124300.89,-1966414.82,0.9405462495902899,-0.9405462495902899
2024-01,2025-03,14,US01,Software,549889.29,33022.63,-516866.66000000003,0.9399467663754644,-0.9399467663754644
2024-01,2025-04,15,DE01,Hardware,2325307.65,130034.39,-2195273.26,0.9440786297675492,-0.9440786297675492
2024-01,2025-04,15,DE01,Software,411088.04,24601.78,-386486.26,0.9401544739662093,-0.9401544739662093
2024-01,2025-04,15,ES01,Events,879959.13,190203.09,-689756.04,0.7838500863102585,-0.7838500863102585
2024-01,2025-04,15,ES01,Hardware,1113639.48,67643.91,-1045995.57,0.9392586997723895,-0.9392586997723895
2024-01,2025-04,15,ES01,Spare Parts,1299329.69,45552.43,-1253777.26,0.9649415923067225,-0.9649415923067225
2024-01,2025-04,15,JP01,Hardware,1643287.0899999999,97851.83,-1545435.2599999998,0.940453600228795,-0.940453600228795
2024-01,2025-04,15,JP01,Software,550299.62,32595.31,-517704.31,0.9407680674029903,-0.9407680674029903
2024-01,2025-04,15,JP01,Spare Parts,1141679.05,41128.92,-1100550.1300000001,0.9639750593654145,-0.9639750593654145
2024-01,2025-04,15,US01,Events,2277233.89,283048.62,-1994185.27,0.8757050730524654,-0.8757050730524654
2024-01,2025-04,15,US01,Hardware,2074069.92,127176.09,-1946893.8299999998,0.9386828337976185,-0.9386828337976185
2024-01,2025-04,15,US01,Software,573698.67,33971.23,-539727.4400000001,0.940785586970247,-0.940785586970247
2024-01,2025-05,16,DE01,Hardware,2372549.66,132990.03,-2239559.6300000004,0.9439463661215842,-0.9439463661215842
2024-01,2025-05,16,DE01,Software,426859.56,25298.57,-401560.99,0.9407332706804084,-0.9407332706804084
2024-01,2025-05,16,ES01,Events,726962.16,194369.04,-532593.12,0.7326283943032192,-0.7326283943032192
2024-01,2025-05,16,ES01,Hardware,1210976.86,69181.44,-1141795.4200000002,0.9428713774101348,-0.9428713774101348
2024-01,2025-05,16,ES01,Spare Parts,1294535.81,46643.72,-1247892.09,0.9639687680791156,-0.9639687680791156
2024-01,2025-05,16,JP01,Hardware,1811660.72,100075.97,-1711584.75,0.9447600928279772,-0.9447600928279772
2024-01,2025-05,16,JP01,Software,554938.5700000001,33518.5,-521420.07000000007,0.9395996209093919,-0.9395996209093919
2024-01,2025-05,16,JP01,Spare Parts,1170074.84,42114.23,-1127960.61,0.9640072339304382,-0.9640072339304382
2024-01,2025-05,16,US01,Events,2358449.08,289248.12,-2069200.96,0.8773566398134828,-0.8773566398134828
2024-01,2025-05,16,US01,Hardware,2193629.2199999997,130066.77,-2063562.4499999997,0.940707039815963,-0.940707039815963
2024-01,2025-05,16,US01,Software,566862.74,34933.39,-531929.35,0.938374164440584,-0.938374164440584
2024-01,2025-06,17,DE01,Hardware,2314280.61,135961.58,-2178319.03,0.9412510395617063,-0.9412510395617063
2024-01,2025-06,17,DE01,Software,433390.89,26005.28,-407385.61,0.9399957853290363,-0.9399957853290363
2024-01,2025-06,17,ES01,Events,815711.33,198551.34,-617159.99,0.7565911705553974,-0.7565911705553974
2024-01,2025-06,17,ES01,Hardware,1159333.65,70727.24,-1088606.41,0.9389931966522321,-0.9389931966522321
2024-01,2025-06,17,ES01,Spare Parts,1303561.01,47743.14,-1255817.87,0.9633748327590744,-0.9633748327590744
2024-01,2025-06,17,JP01,Hardware,1725422.69,102312.08,-1623110.6099999999,0.9407031792308237,-0.9407031792308237
2024-01,2025-06,17,JP01,Software,539170.89,34454.83,-504716.06,0.9360966427545819,-0.9360966427545819
2024-01,2025-06,17,JP01,Spare Parts,1179251.19,43106.89,-1136144.3,0.9634455403856749,-0.9634455403856749
2024-01,2025-06,17,US01,Events,2602756.26,295471.96,-2307284.3,0.8864772838928836,-0.8864772838928836
2024-01,2025-06,17,US01,Hardware,2275322.83,132972.99,-2142349.84,0.9415586270894138,-0.9415586270894138
2024-01,2025-06,17,US01,Software,577226.27,35909.25,-541317.02,0.9377899935150215,-0.9377899935150215
2024-01,2025-07,18,DE01,Hardware,2107882.99,123366.01,-1984516.9800000002,0.9414739762191449,-0.9414739762191449
2024-01,2025-07,18,DE01,Software,427197.64,23725.17,-403472.47000000003,0.9444632465666243,-0.9444632465666243
2024-01,2025-07,18,ES01,Events,409784.83999999997,180011.72,-229773.11999999997,0.560716496979244,-0.560716496979244
2024-01,2025-07,18,ES01,Hardware,1086766.1400000001,64175.02,-1022591.1200000001,0.9409486386832037,-0.9409486386832037
2024-01,2025-07,18,ES01,Spare Parts,1190153.11,43372.16,-1146780.9500000002,0.9635574955561811,-0.9635574955561811
2024-01,2025-07,18,JP01,Hardware,1583316.62,92833.83,-1490482.79,0.9413674884559728,-0.9413674884559728
2024-01,2025-07,18,JP01,Software,558101.51,31433.88,-526667.63,0.9436771278400591,-0.9436771278400591
2024-01,2025-07,18,JP01,Spare Parts,1125120.72,39160.37,-1085960.3499999999,0.9651945170825758,-0.9651945170825758
2024-01,2025-07,18,US01,Events,2830860.5300000003,267882.44,-2562978.0900000003,0.9053706683317246,-0.9053706683317246
2024-01,2025-07,18,US01,Hardware,2023835.29,120654.29,-1903181.0,0.9403833451288419,-0.9403833451288419
2024-01,2025-07,18,US01,Software,583966.07,32760.77,-551205.2999999999,0.9438995316971069,-0.9438995316971069
2024-02,2024-03,1,DE01,Hardware,1871376.32,135860.91,-1735515.4100000001,0.9274005401543182,-0.9274005401543182
2024-02,2024-03,1,DE01,Software,347751.15,23580.8,-324170.35000000003,0.9321905908866154,-0.9321905908866154
2024-02,2024-03,1,ES01,Events,699970.35,193742.71,-506227.64,0.7232129760924874,-0.7232129760924874
2024-02,2024-03,1,ES01,Hardware,885100.8099999999,70470.79,-814630.0199999999,0.9203810580627533,-0.9203810580627533
2024-02,2024-03,1,ES01,Spare Parts,998114.92,46578.37,-951536.55,0.9533336602162004,-0.9533336602162004
2024-02,2024-03,1,JP01,Hardware,1274516.6099999999,102996.04,-1171520.5699999998,0.9191881540092286,-0.9191881540092286
2024-02,2024-03,1,JP01,Software,468272.71,31347.09,-436925.62,0.9330580464533156,-0.9330580464533156
2024-02,2024-03,1,JP01,Spare Parts,889655.18,42462.2,-847192.9800000001,0.9522711709496258,-0.9522711709496258
2024-02,2024-03,1,US01,Events,1885946.32,302092.92,-1583853.4000000001,0.8398189191302116,-0.8398189191302116
2024-02,2024-03,1,US01,Hardware,1747174.9,133041.77,-1614133.13,0.9238532043929889,-0.9238532043929889
2024-02,2024-03,1,US01,Software,479736.36,32511.6,-447224.76,0.9322302774799058,-0.9322302774799058
2024-02,2024-04,2,DE01,Hardware,1834155.6199999999,139003.5,-1695152.1199999999,0.9242139006721796,-0.9242139006721796
2024-02,2024-04,2,DE01,Software,378953.96,24258.18,-354695.78,0.9359864718130931,-0.9359864718130931
2024-02,2024-04,2,ES01,Events,788181.52,198063.84,-590117.68,0.7487078357279933,-0.7487078357279933
2024-02,2024-04,2,ES01,Hardware,929278.29,72100.85,-857177.4400000001,0.9224119935051964,-0.9224119935051964
2024-02,2024-04,2,ES01,Spare Parts,1043278.71,47712.95,-995565.76,0.9542663436503943,-0.9542663436503943
2024-02,2024-04,2,JP01,Hardware,1372068.8599999999,105378.44,-1266690.42,0.9231974115351617,-0.9231974115351617
2024-02,2024-04,2,JP01,Software,480543.02999999997,32247.57,-448295.45999999996,0.9328934809438397,-0.9328934809438397
2024-02,2024-04,2,JP01,Spare Parts,885152.36,43496.51,-841655.85,0.9508598610074315,-0.9508598610074315
2024-02,2024-04,2,US01,Events,2711671.16,308830.64,-2402840.52,0.8861105857688142,-0.8861105857688142
2024-02,2024-04,2,US01,Hardware,1721237.38,136119.15,-1585118.23,0.9209178515516553,-0.9209178515516553
2024-02,2024-04,2,US01,Software,492316.13,33445.53,-458870.6,0.9320649315308844,-0.9320649315308844
2024-02,2024-05,3,DE01,Hardware,2694403.47,142163.01,-2552240.46,0.9472376681581396,-0.9472376681581396
2024-02,2024-05,3,DE01,Software,370103.83999999997,24945.24,-345158.6,0.9325993483342405,-0.9325993483342405
2024-02,2024-05,3,ES01,Events,949447.68,202401.96,-747045.7200000001,0.7868213654490156,-0.7868213654490156
2024-02,2024-05,3,ES01,Hardware,1338034.99,73739.68,-1264295.31,0.9448895727308297,-0.9448895727308297
2024-02,2024-05,3,ES01,Spare Parts,1274400.48,48856.0,-1225544.48,0.9616635423740582,-0.9616635423740582
2024-02,2024-05,3,JP01,Hardware,1993225.61,107773.66,-1885451.9500000002,0.9459300244491642,-0.9459300244491642
2024-02,2024-05,3,JP01,Software,484162.68,33160.9,-451001.77999999997,0.9315087647812921,-0.9315087647812921
2024-02,2024-05,3,JP01,Spare Parts,1121505.59,44538.55,-1076967.04,0.9602868230019255,-0.9602868230019255
2024-02,2024-05,3,US01,Events,2817616.55,315594.84,-2502021.71,0.8879922677910166,-0.8879922677910166
2024-02,2024-05,3,US01,Hardware,2617997.02,139213.1,-2478783.92,0.9468245765994034,-0.9468245765994034
2024-02,2024-05,3,US01,Software,508936.57,34392.79,-474543.78,0.9324222466465714,-0.9324222466465714
2024-02,2024-06,4,DE01,Hardware,2731312.78,145339.52,-2585973.26,0.9467876688952482,-0.9467876688952482
2024-02,2024-06,4,DE01,Software,371691.14,25642.08,-346049.06,0.9310123991656083,-0.9310123991656083
2024-02,2024-06,4,ES01,Events,478437.60000000003,206757.1,-271680.5,0.5678493914357902,-0.5678493914357902
2024-02,2024-06,4,ES01,Hardware,1297954.92,75387.33,-1222567.5899999999,0.9419183757167775,-0.9419183757167775
2024-02,2024-06,4,ES01,Spare Parts,1320158.54,50007.57,-1270150.97,0.9621200268870737,-0.9621200268870737
2024-02,2024-06,4,JP01,Hardware,2043700.21,110181.77,-1933518.44,0.9460871171511012,-0.9460871171511012
2024-02,2024-06,4,JP01,Software,502328.46,34087.25,-468241.21,0.9321415115520232,-0.9321415115520232
2024-02,2024-06,4,JP01,Spare Parts,1183016.71,45588.35,-1137428.3599999999,0.9614643228496746,-0.9614643228496746
2024-02,2024-06,4,US01,Events,2217275.31,322385.59,-1894889.72,0.8546028142982388,-0.8546028142982388
2024-02,2024-06,4,US01,Hardware,2663199.77,142323.69,-2520876.08,0.9465591385208028,-0.9465591385208028
2024-02,2024-06,4,US01,Software,510064.26,35353.55,-474710.71,0.9306880470315643,-0.9306880470315643
