vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-02,2024-07,5,US01,Events,2547279.48,1832292.74,-714986.74,0.28068641294122937,-0.28068641294122937
2024-02,2024-07,5,US01,Hardware,5166821.07,5044765.01,-122056.06000000052,0.023623047585040625,-0.023623047585040625
2024-02,2024-07,5,US01,Software,858996.15,769795.75,-89200.40000000002,0.10384260744358402,-0.10384260744358402
2024-02,2024-08,6,DE01,Hardware,3734249.93,3910737.75,176487.81999999983,0.0472619196112564,0.0472619196112564
2024-02,2024-08,6,DE01,Software,686357.47,548615.1,-137742.37,0.20068605066686315,-0.20068605066686315
2024-02,2024-08,6,ES01,Events,2011089.91,2261318.53,250228.61999999988,0.12442438239869638,0.12442438239869638
2024-02,2024-08,6,ES01,Hardware,3474024.73,3562905.12,88880.39000000013,0.025584270955952615,0.025584270955952615
2024-02,2024-08,6,ES01,Spare Parts,1543647.36,1517192.07,-26455.290000000037,0.017138169432687034,-0.017138169432687034
2024-02,2024-08,6,JP01,Hardware,1910235.4,2336704.16,426468.76000000024,0.22325455805080371,0.22325455805080371
2024-02,2024-08,6,JP01,Software,561827.95,453190.71,-108637.23999999993,0.19336389369734977,-0.19336389369734977
2024-02,2024-08,6,JP01,Spare Parts,2125170.5,2108924.59,-16245.910000000149,0.00764452075727578,-0.00764452075727578
2024-02,2024-08,6,US01,Events,2314505.17,1623469.74,-691035.4299999999,0.2985672440731683,-0.2985672440731683
2024-02,2024-08,6,US01,Hardware,4268659.71,4473440.35,204780.63999999966,0.047973053349806526,0.047973053349806526
2024-02,2024-08,6,US01,Software,856171.17,686348.54,-169822.63,0.19835125959683972,-0.19835125959683972
2024-02,2024-09,7,DE01,Hardware,4626197.72,4855766.29,229568.5700000003,0.04962359671907847,0.04962359671907847
2024-02,2024-09,7,DE01,Software,696719.72,684912.88,-11806.839999999967,0.016946326709397528,-0.016946326709397528
2024-02,2024-09,7,ES01,Events,3859927.32,2805494.69,-1054432.63,0.2731742187311444,-0.2731742187311444
2024-02,2024-09,7,ES01,Hardware,4506332.81,4423880.02,-82452.79000000004,0.018297092886044527,-0.018297092886044527
2024-02,2024-09,7,ES01,Spare Parts,1892722.13,1886081.22,-6640.909999999916,0.003508655546812842,-0.003508655546812842
2024-02,2024-09,7,JP01,Hardware,2925456.22,2901367.98,-24088.240000000224,0.008234011445913972,-0.008234011445913972
2024-02,2024-09,7,JP01,Software,577455.07,565781.28,-11673.78999999992,0.020215927795040264,-0.020215927795040264
2024-02,2024-09,7,JP01,Spare Parts,2652414.31,2621687.23,-30727.080000000075,0.011584570285326229,-0.011584570285326229
2024-02,2024-09,7,US01,Events,1535962.77,2014150.44,478187.6699999999,0.31132764370323895,0.31132764370323895
2024-02,2024-09,7,US01,Hardware,5481333.26,5554445.8,73112.54000000004,0.013338459190857525,0.013338459190857525
2024-02,2024-09,7,US01,Software,879680.78,856864.77,-22816.01000000001,0.02593669262615924,-0.02593669262615924
2024-02,2024-10,8,DE01,Hardware,5071420.28,5057003.11,-14417.169999999925,0.0028428269013428967,-0.0028428269013428967
2024-02,2024-10,8,DE01,Software,699926.92,717198.33,17271.409999999916,0.024676019033529836,0.024676019033529836
2024-02,2024-10,8,ES01,Events,2884419.92,2919399.45,34979.53000000026,0.012127058809107192,0.012127058809107192
2024-02,2024-10,8,ES01,Hardware,4924133.87,4607218.24,-316915.6299999999,0.06435966981539433,-0.06435966981539433
2024-02,2024-10,8,ES01,Spare Parts,1988558.06,1966602.48,-21955.580000000075,0.011040954972167156,-0.011040954972167156
2024-02,2024-10,8,JP01,Hardware,3250849.66,3021608.96,-229240.7000000002,0.07051716442648417,-0.07051716442648417
2024-02,2024-10,8,JP01,Software,571204.13,592451.1,21246.969999999972,0.0371968073830278,0.0371968073830278
2024-02,2024-10,8,JP01,Spare Parts,2781454.58,2733613.24,-47841.33999999985,0.01720011548777469,-0.01720011548777469
2024-02,2024-10,8,US01,Events,2188804.45,2095926.16,-92878.29000000027,0.04243334300604162,-0.04243334300604162
2024-02,2024-10,8,US01,Hardware,5685649.49,5784637.9,98988.41000000015,0.01741022027019118,0.01741022027019118
2024-02,2024-10,8,US01,Software,844776.53,897255.7,52479.169999999925,0.06212195549514133,0.06212195549514133
2024-02,2024-11,9,DE01,Hardware,5236231.92,5259355.38,23123.459999999963,0.004416049623714903,0.004416049623714903
2024-02,2024-11,9,DE01,Software,698260.19,749975.47,51715.28000000003,0.07406305090943253,0.07406305090943253
2024-02,2024-11,9,ES01,Events,2936329.03,3033761.57,97432.54000000004,0.033181751433353515,0.033181751433353515
2024-02,2024-11,9,ES01,Hardware,4781557.49,4791572.69,10015.200000000186,0.0020945476491594345,0.0020945476491594345
2024-02,2024-11,9,ES01,Spare Parts,2072202.06,2047748.54,-24453.52000000002,0.011800741091821913,-0.011800741091821913
2024-02,2024-11,9,JP01,Hardware,3424704.44,3142516.42,-282188.02,0.08239777328054622,-0.08239777328054622
2024-02,2024-11,9,JP01,Software,580445.97,619527.09,39081.119999999995,0.06732947082051409,0.06732947082051409
2024-02,2024-11,9,JP01,Spare Parts,2920682.92,2846407.74,-74275.1799999997,0.025430757817421587,-0.025430757817421587
2024-02,2024-11,9,US01,Events,1951472.96,2178030.22,226557.26000000024,0.11609551587125258,0.11609551587125258
2024-02,2024-11,9,US01,Hardware,5758600.41,6016105.94,257505.53000000026,0.04471668663671009,0.04471668663671009
2024-02,2024-11,9,US01,Software,869465.96,938261.76,68795.80000000005,0.07912420171112858,0.07912420171112858
2024-02,2024-12,10,DE01,Hardware,5559281.91,5557014.51,-2267.4000000003725,0.0004078584314858702,-0.0004078584314858702
2024-02,2024-12,10,DE01,Software,743400.78,796754.58,53353.79999999993,0.07176990048355872,0.07176990048355872
2024-02,2024-12,10,ES01,Events,3226414.73,3202868.33,-23546.399999999907,0.007298007841663898,-0.007298007841663898
2024-02,2024-12,10,ES01,Hardware,5171580.49,5062757.14,-108823.35000000056,0.021042571069023533,-0.021042571069023533
2024-02,2024-12,10,ES01,Spare Parts,2200996.52,2166239.07,-34757.450000000186,0.01579168784873871,-0.01579168784873871
2024-02,2024-12,10,JP01,Hardware,3455882.9,3320370.68,-135512.21999999974,0.03921204043111523,-0.03921204043111523
2024-02,2024-12,10,JP01,Software,611873.75,658169.59,46295.83999999997,0.07566240584761148,0.07566240584761148
2024-02,2024-12,10,JP01,Spare Parts,3091777.27,3011111.74,-80665.5299999998,0.026090343176628564,-0.026090343176628564
2024-02,2024-12,10,US01,Events,2040691.54,2299437.13,258745.58999999985,0.12679309191432225,0.12679309191432225
2024-02,2024-12,10,US01,Hardware,6158712.45,6356594.22,197881.76999999955,0.03213037978417056,0.03213037978417056
2024-02,2024-12,10,US01,Software,932882.23,996785.07,63902.83999999997,0.0685004365449216,0.0685004365449216
2024-02,2025-01,11,DE01,Hardware,4401867.56,4156111.83,-245755.72999999952,0.055829878261943786,-0.055829878261943786
2024-02,2025-01,11,DE01,Software,748659.5599999999,599154.4,-149505.15999999992,0.19969712268150283,-0.19969712268150283
2024-02,2025-01,11,ES01,Events,2034795.78,2393499.85,358704.07000000007,0.17628504714119275,0.17628504714119275
2024-02,2025-01,11,ES01,Hardware,3790778.53,3786454.91,-4323.619999999646,0.0011405625429665093,-0.0011405625429665093
2024-02,2025-01,11,ES01,Spare Parts,1680221.68,1622082.07,-58139.60999999987,0.03460234485249582,-0.03460234485249582
2024-02,2025-01,11,JP01,Hardware,2529241.82,2483317.58,-45924.23999999976,0.018157314827255133,-0.018157314827255133
2024-02,2025-01,11,JP01,Software,599292.76,494939.37,-104353.39000000001,0.17412756663371007,-0.17412756663371007
2024-02,2025-01,11,JP01,Spare Parts,2337612.34,2254723.6,-82888.73999999976,0.03545871938715029,-0.03545871938715029
2024-02,2025-01,11,US01,Events,1556063.35,1718366.75,162303.3999999999,0.10430385112534132,0.10430385112534132
2024-02,2025-01,11,US01,Hardware,4658359.92,4754120.47,95760.54999999981,0.02055670915183381,0.02055670915183381
2024-02,2025-01,11,US01,Software,926014.86,749576.07,-176438.79000000004,0.19053559248498458,-0.19053559248498458
2024-02,2025-02,12,DE01,Hardware,4597895.93,4357500.14,-240395.79000000004,0.05228386933063969,-0.05228386933063969
2024-02,2025-02,12,DE01,Software,750004.72,631622.27,-118382.44999999995,0.15784227331262657,-0.15784227331262657
2024-02,2025-02,12,ES01,Events,2917654.09,2507449.62,-410204.46999999974,0.14059393517755894,-0.14059393517755894
2024-02,2025-02,12,ES01,Hardware,4047855.8,3969931.14,-77924.65999999968,0.019250848807410504,-0.019250848807410504
2024-02,2025-02,12,ES01,Spare Parts,1782570.22,1702722.03,-79848.18999999994,0.04479385389934313,-0.04479385389934313
2024-02,2025-02,12,JP01,Hardware,2574443.23,2603649.07,29205.83999999985,0.011344526715393856,0.011344526715393856
2024-02,2025-02,12,JP01,Software,611390.77,521759.88,-89630.89000000001,0.14660164071498824,-0.14660164071498824
2024-02,2025-02,12,JP01,Spare Parts,2448667.71,2366814.61,-81853.1000000001,0.03342760623081851,-0.03342760623081851
2024-02,2025-02,12,US01,Events,1812108.76,1800174.77,-11933.98999999999,0.006585691909573899,-0.006585691909573899
2024-02,2025-02,12,US01,Hardware,5104510.28,4984485.85,-120024.43000000063,0.023513407440919214,-0.023513407440919214
2024-02,2025-02,12,US01,Software,931047.71,790195.21,-140852.5,0.15128386922298537,-0.15128386922298537
2024-02,2025-03,13,DE01,Hardware,5008411.82,4702510.84,-305900.98000000045,0.06107744151118955,-0.06107744151118955
2024-02,2025-03,13,DE01,Software,769038.17,685359.32,-83678.8500000001,0.10880974867606388,-0.10880974867606388
2024-02,2025-03,13,ES01,Events,2964431.92,2703791.75,-260640.16999999993,0.08792246778937664,-0.08792246778937664
2024-02,2025-03,13,ES01,Hardware,4665861.99,4284255.57,-381606.4199999999,0.08178690686048344,-0.08178690686048344
2024-02,2025-03,13,ES01,Spare Parts,1936346.78,1839741.89,-96604.89000000013,0.049890283598891375,-0.049890283598891375
2024-02,2025-03,13,JP01,Hardware,3152677.96,2809796.35,-342881.60999999987,0.10875884386237783,-0.10875884386237783
2024-02,2025-03,13,JP01,Software,606140.1,566150.07,-39990.03000000003,0.06597489590277895,-0.06597489590277895
2024-02,2025-03,13,JP01,Spare Parts,2695257.17,2557274.71,-137982.45999999996,0.05119454333925395,-0.05119454333925395
2024-02,2025-03,13,US01,Events,3119121.43,1941134.79,-1177986.6400000001,0.3776661686428797,-0.3776661686428797
2024-02,2025-03,13,US01,Hardware,5603475.03,5379138.96,-224336.0700000003,0.04003516903331329,-0.04003516903331329
2024-02,2025-03,13,US01,Software,938072.22,857423.3,-80648.91999999993,0.08597303947450861,-0.08597303947450861
2024-02,2025-04,14,DE01,Hardware,4883989.3,4811284.23,-72705.06999999937,0.014886410582430917,-0.014886410582430917
2024-02,2025-04,14,DE01,Software,770375.54,705046.93,-65328.609999999986,0.08480099199411235,-0.08480099199411235
2024-02,2025-04,14,ES01,Events,3070591.09,2764095.69,-306495.3999999999,0.0998164167798715,-0.0998164167798715
2024-02,2025-04,14,ES01,Hardware,4600828.05,4383354.33,-217473.71999999974,0.04726838682875787,-0.04726838682875787
2024-02,2025-04,14,ES01,Spare Parts,1952485.56,1884555.15,-67930.41000000015,0.03479176050858996,-0.03479176050858996
2024-02,2025-04,14,JP01,Hardware,3014375.08,2874789.52,-139585.56000000006,0.0463066328162453,-0.0463066328162453
2024-02,2025-04,14,JP01,Software,631341.31,582413.28,-48928.03000000003,0.0774985403695507,-0.0774985403695507
2024-02,2025-04,14,JP01,Spare Parts,2691531.52,2619565.96,-71965.56000000006,0.0267377734443177,-0.0267377734443177
2024-02,2025-04,14,US01,Events,3347955.22,1984428.83,-1363526.3900000001,0.4072713941496506,-0.4072713941496506
2024-02,2025-04,14,US01,Hardware,5521805.12,5503563.38,-18241.740000000224,0.0033035827240495267,-0.0033035827240495267
2024-02,2025-04,14,US01,Software,939873.15,882053.62,-57819.53000000003,0.06151844001501695,-0.06151844001501695
2024-02,2025-05,15,DE01,Hardware,5018315.11,4920643.42,-97671.69000000041,0.019463044440029276,-0.019463044440029276
2024-02,2025-05,15,DE01,Software,780524.04,725015.68,-55508.359999999986,0.0711167845643806,-0.0711167845643806
2024-02,2025-05,15,ES01,Events,2373327.95,2824636.58,451308.6299999999,0.19015856194673805,0.19015856194673805
2024-02,2025-05,15,ES01,Hardware,4676147.78,4482986.78,-193161.0,0.04130771932105191,-0.04130771932105191
2024-02,2025-05,15,ES01,Spare Parts,1976564.83,1929703.02,-46861.810000000056,0.02370871387001258,-0.02370871387001258
2024-02,2025-05,15,JP01,Hardware,3318610.9,2940132.7,-378478.1999999997,0.11404717558180735,-0.11404717558180735
2024-02,2025-05,15,JP01,Software,635087.25,598908.73,-36178.52000000002,0.05696621999575652,-0.05696621999575652
2024-02,2025-05,15,JP01,Spare Parts,2757593.75,2682322.32,-75271.43000000017,0.02729605475788454,-0.02729605475788454
2024-02,2025-05,15,US01,Events,2245825.77,2027893.0,-217932.77000000002,0.0970390370041929,-0.0970390370041929
2024-02,2025-05,15,US01,Hardware,5677016.95,5628657.88,-48359.0700000003,0.008518394506467044,-0.008518394506467044
2024-02,2025-05,15,US01,Software,957289.79,907035.65,-50254.140000000014,0.052496266569394844,-0.052496266569394844
2024-02,2025-06,16,DE01,Hardware,5226909.77,5030590.86,-196318.90999999922,0.03755926898275101,-0.03755926898275101
2024-02,2025-06,16,DE01,Software,765903.15,745268.9,-20634.25,0.02694106950728692,-0.02694106950728692
2024-02,2025-06,16,ES01,Events,3810096.4,2885415.16,-924681.2399999998,0.24269234762668992,-0.24269234762668992
2024-02,2025-06,16,ES01,Hardware,4782946.26,4583155.18,-199791.08000000007,0.0417715502410851,-0.0417715502410851
2024-02,2025-06,16,ES01,Spare Parts,2047831.4,1975187.49,-72643.90999999992,0.03547357951440725,-0.03547357951440725
2024-02,2025-06,16,JP01,Hardware,3359257.3,3005827.38,-353429.9199999999,0.10521073214606096,-0.10521073214606096
2024-02,2025-06,16,JP01,Software,629737.69,615639.17,-14098.519999999902,0.022387924724657823,-0.022387924724657823
2024-02,2025-06,16,JP01,Spare Parts,2850733.33,2745546.56,-105186.77000000002,0.03689814438027426,-0.03689814438027426
2024-02,2025-06,16,US01,Events,944656.4199999999,2071527.79,1126871.37,1.1928901832901324,1.1928901832901324
2024-02,2025-06,16,US01,Hardware,5702770.85,5754425.29,51654.44000000041,0.009057779342475319,0.009057779342475319
2024-02,2025-06,16,US01,Software,980179.37,932373.57,-47805.80000000005,0.04877250171057981,-0.04877250171057981
2024-02,2025-07,17,DE01,Hardware,4844774.47,4564553.83,-280220.63999999966,0.05783976978395852,-0.05783976978395852
2024-02,2025-07,17,DE01,Software,779158.01,679924.72,-99233.29000000004,0.12735964814120312,-0.12735964814120312
2024-02,2025-07,17,ES01,Events,2250421.49,2615991.16,365569.6699999999,0.1624449782516074,0.1624449782516074
2024-02,2025-07,17,ES01,Hardware,4247370.42,4158568.86,-88801.56000000006,0.020907420643570818,-0.020907420643570818
2024-02,2025-07,17,ES01,Spare Parts,1860508.69,1794355.16,-66153.53000000003,0.035556689606217336,-0.035556689606217336
2024-02,2025-07,17,JP01,Hardware,3084214.57,2727365.68,-356848.88999999966,0.11570170683682351,-0.11570170683682351
2024-02,2025-07,17,JP01,Software,656773.31,561660.75,-95112.56000000006,0.1448179433479111,-0.1448179433479111
2024-02,2025-07,17,JP01,Spare Parts,2581325.41,2494186.33,-87139.08000000007,0.03375749514665029,-0.03375749514665029
2024-02,2025-07,17,US01,Events,1605918.66,1878100.06,272181.40000000014,0.16948641720122995,0.16948641720122995
2024-02,2025-07,17,US01,Hardware,5138290.32,5221331.79,83041.46999999974,0.01616130362988126,0.01616130362988126
2024-02,2025-07,17,US01,Software,965494.98,850624.3,-114870.67999999993,0.11897594744614823,-0.11897594744614823
2024-02,2025-08,18,DE01,Hardware,4056349.97,4047613.57,-8736.400000000373,0.0021537589371265153,-0.0021537589371265153
2024-02,2025-08,18,DE01,Software,796405.5,606219.68,-190185.81999999995,0.23880525686977294,-0.23880525686977294
2024-02,2025-08,18,ES01,Events,1419638.99,2317851.5,898212.51,0.6327048752021104,0.6327048752021104
2024-02,2025-08,18,ES01,Hardware,3835790.51,3687606.8,-148183.70999999996,0.03863185687896182,-0.03863185687896182
2024-02,2025-08,18,ES01,Spare Parts,1663741.54,1593051.67,-70689.87000000011,0.04248849253352183,-0.04248849253352183
2024-02,2025-08,18,JP01,Hardware,2103520.51,2418488.81,314968.3000000003,0.14973388588447864,0.14973388588447864
2024-02,2025-08,18,JP01,Software,663657.27,500775.73,-162881.54000000004,0.24543020526242412,-0.24543020526242412
2024-02,2025-08,18,JP01,Spare Parts,2288488.79,2214370.82,-74117.9700000002,0.032387298694174595,-0.032387298694174595
2024-02,2025-08,18,US01,Events,2983041.95,1664056.48,-1318985.4700000002,0.44216122069620917,-0.44216122069620917
2024-02,2025-08,18,US01,Hardware,4501832.46,4630010.77,128178.30999999959,0.028472474517632226,0.028472474517632226
2024-02,2025-08,18,US01,Software,985606.26,758415.13,-227191.13,0.230509016856285,-0.230509016856285
2024-03,2024-04,1,DE01,Hardware,4538090.33,4701559.74,163469.41000000015,0.03602162982947943,0.03602162982947943
2024-03,2024-04,1,DE01,Software,626176.52,677180.28,51003.76000000001,0.08145268685577672,0.08145268685577672
2024-03,2024-04,1,ES01,Events,2336125.27,3332049.11,995923.8399999999,0.42631439879934174,0.42631439879934174
2024-03,2024-04,1,ES01,Hardware,4129242.78,4158503.9,29261.12000000011,0.007086316198632456,0.007086316198632456
2024-03,2024-04,1,ES01,Spare Parts,1818859.36,1820658.86,1799.5,0.0009893563183466807,0.0009893563183466807
2024-03,2024-04,1,JP01,Hardware,2906951.39,2584068.85,-322882.54000000004,0.11107256251711867,-0.11107256251711867
2024-03,2024-04,1,JP01,Software,530663.66,573817.02,43153.359999999986,0.08131960647163965,0.08131960647163965
2024-03,2024-04,1,JP01,Spare Parts,2536844.68,2532290.2,-4554.479999999981,0.0017953326176831533,-0.0017953326176831533
2024-03,2024-04,1,US01,Events,2236500.89,2551530.87,315029.98,0.14085841924256956,0.14085841924256956
2024-03,2024-04,1,US01,Hardware,5261701.63,5220643.86,-41057.76999999955,0.007803135351861362,-0.007803135351861362
2024-03,2024-04,1,US01,Software,797347.47,855249.36,57901.890000000014,0.07261813974276486,0.07261813974276486
2024-03,2024-05,2,DE01,Hardware,4690704.1,4808424.92,117720.8200000003,0.025096620355993103,0.025096620355993103
2024-03,2024-05,2,DE01,Software,643139.87,696359.78,53219.91000000003,0.08275013334191213,0.08275013334191213
2024-03,2024-05,2,ES01,Events,1436485.98,3405029.66,1968543.6800000002,1.370388369540509,1.370388369540509
2024-03,2024-05,2,ES01,Hardware,4214158.01,4253025.56,38867.549999999814,0.009223087959153154,0.009223087959153154
2024-03,2024-05,2,ES01,Spare Parts,1844574.34,1864275.98,19701.639999999898,0.010680859845420975,0.010680859845420975
2024-03,2024-05,2,JP01,Hardware,2893252.94,2642804.04,-250448.8999999999,0.08656308494064813,-0.08656308494064813
2024-03,2024-05,2,JP01,Software,527950.87,590069.0,62118.130000000005,0.11765892155836395,0.11765892155836395
2024-03,2024-05,2,JP01,Spare Parts,2571729.16,2592955.72,21226.560000000056,0.008253808499803322,0.008253808499803322
2024-03,2024-05,2,US01,Events,1642528.15,2607416.04,964887.8900000001,0.5874407023100335,0.5874407023100335
2024-03,2024-05,2,US01,Hardware,5295132.63,5339307.68,44175.049999999814,0.008342576680652438,0.008342576680652438
2024-03,2024-05,2,US01,Software,807243.96,879472.23,72228.27000000002,0.08947514453994802,0.08947514453994802
2024-03,2024-06,3,DE01,Hardware,4729280.51,4915864.94,186584.43000000063,0.03945302665077074,0.03945302665077074
2024-03,2024-06,3,DE01,Software,670652.19,715812.5,45160.310000000056,0.06733789984343458,0.06733789984343458
2024-03,2024-06,3,ES01,Events,2724133.55,3478296.74,754163.1900000004,0.27684516054655267,0.27684516054655267
2024-03,2024-06,3,ES01,Hardware,4534573.85,4348055.68,-186518.16999999993,0.04113245834556205,-0.04113245834556205
2024-03,2024-06,3,ES01,Spare Parts,1931142.66,1908218.29,-22924.36999999988,0.011870883738853286,-0.011870883738853286
2024-03,2024-06,3,JP01,Hardware,3111995.37,2701855.17,-410140.2000000002,0.131793319473994,-0.131793319473994
2024-03,2024-06,3,JP01,Software,562793.99,606552.5,43758.51000000001,0.07775226952938856,0.07775226952938856
2024-03,2024-06,3,JP01,Spare Parts,2668290.0,2654073.52,-14216.479999999981,0.00532793661858343,-0.00532793661858343
2024-03,2024-06,3,US01,Events,1780288.9,2663520.61,883231.71,0.496117068415132,0.496117068415132
2024-03,2024-06,3,US01,Hardware,5547448.0,5458609.81,-88838.19000000041,0.01601424474821583,-0.01601424474821583
2024-03,2024-06,3,US01,Software,842701.62,904040.17,61338.55000000005,0.07278798158712457,0.07278798158712457
2024-03,2024-07,4,DE01,Hardware,4425079.41,4460456.19,35376.78000000026,0.007994609073015541,0.007994609073015541
2024-03,2024-07,4,DE01,Software,678345.04,653051.01,-25294.030000000028,0.037287852801282405,-0.037287852801282405
2024-03,2024-07,4,ES01,Events,2820459.66,3153512.75,333053.08999999985,0.11808468482048767,0.11808468482048767
2024-03,2024-07,4,ES01,Hardware,3969664.9899999998,3945249.12,-24415.869999999646,0.00615061222080598,-0.00615061222080598
2024-03,2024-07,4,ES01,Spare Parts,1743986.41,1733517.12,-10469.289999999804,0.006003080035468743,-0.006003080035468743
