vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-01,2025-04,15,DE01,Software,774055.47,5560.21,-768495.26,0.9928167809472362,-0.9928167809472362
2024-01,2025-04,15,ES01,Events,2509117.53,183699.75,-2325417.78,0.9267871082946043,-0.9267871082946043
2024-01,2025-04,15,ES01,Hardware,5114261.2,29673.74,-5084587.46,0.9941978442555887,-0.9941978442555887
2024-01,2025-04,15,ES01,Spare Parts,2051910.51,9171.1,-2042739.41,0.995530458099754,-0.995530458099754
2024-01,2025-04,15,JP01,Hardware,3542487.06,25794.69,-3516692.37,0.9927184801064595,-0.9927184801064595
2024-01,2025-04,15,JP01,Software,628794.05,4215.98,-624578.0700000001,0.9932951337564343,-0.9932951337564343
2024-01,2025-04,15,JP01,Spare Parts,2843450.17,12837.57,-2830612.6,0.9954852136550718,-0.9954852136550718
2024-01,2025-04,15,US01,Events,2148281.43,184324.53,-1963956.9000000001,0.9141990767941424,-0.9141990767941424
2024-01,2025-04,15,US01,Hardware,5984991.2299999995,36897.0,-5948094.2299999995,0.9938350786856541,-0.9938350786856541
2024-01,2025-04,15,US01,Software,956356.79,5918.11,-950438.68,0.9938118178676809,-0.9938118178676809
2024-01,2025-05,16,DE01,Hardware,5781068.12,36364.14,-5744703.98,0.9937097887025071,-0.9937097887025071
2024-01,2025-05,16,DE01,Software,782807.61,5717.69,-777089.92,0.9926959192438102,-0.9926959192438102
2024-01,2025-05,16,ES01,Events,4558385.34,187723.25,-4370662.09,0.9588180384065556,-0.9588180384065556
2024-01,2025-05,16,ES01,Hardware,5372611.5,30348.21,-5342263.29,0.9943513112757176,-0.9943513112757176
2024-01,2025-05,16,ES01,Spare Parts,2122611.68,9390.81,-2113220.87,0.9955758228938041,-0.9955758228938041
2024-01,2025-05,16,JP01,Hardware,3752571.87,26381.0,-3726190.87,0.9929698881423422,-0.9929698881423422
2024-01,2025-05,16,JP01,Software,645439.38,4335.38,-641104.0,0.9932830562647107,-0.9932830562647107
2024-01,2025-05,16,JP01,Spare Parts,2915493.32,13145.12,-2902348.1999999997,0.9954912879032081,-0.9954912879032081
2024-01,2025-05,16,US01,Events,1826893.1,188361.72,-1638531.3800000001,0.8968950509474255,-0.8968950509474255
2024-01,2025-05,16,US01,Hardware,6180731.26,37735.66,-6142995.6,0.9938946285783019,-0.9938946285783019
2024-01,2025-05,16,US01,Software,976534.42,6085.73,-970448.6900000001,0.9937680332865277,-0.9937680332865277
2024-01,2025-06,17,DE01,Hardware,5705691.03,37176.66,-5668514.37,0.9934842844092804,-0.9934842844092804
2024-01,2025-06,17,DE01,Software,800121.01,5877.42,-794243.59,0.9926543361234821,-0.9926543361234821
2024-01,2025-06,17,ES01,Events,2535480.91,191762.55,-2343718.3600000003,0.9243683716001633,-0.9243683716001633
2024-01,2025-06,17,ES01,Hardware,5328571.44,31026.32,-5297545.12,0.9941773662323273,-0.9941773662323273
2024-01,2025-06,17,ES01,Spare Parts,2152061.13,9612.16,-2142448.9699999997,0.9955335097753473,-0.9955335097753473
2024-01,2025-06,17,JP01,Hardware,3807644.9,26970.46,-3780674.44,0.9929167606989822,-0.9929167606989822
2024-01,2025-06,17,JP01,Software,667866.05,4456.49,-663409.56,0.9933272697421885,-0.9933272697421885
2024-01,2025-06,17,JP01,Spare Parts,2976502.73,13454.96,-2963047.77,0.9954796077072638,-0.9954796077072638
2024-01,2025-06,17,US01,Events,1868494.42,192414.75,-1676079.67,0.8970215014075343,-0.8970215014075343
2024-01,2025-06,17,US01,Hardware,6225499.16,38578.83,-6186920.33,0.9938030944975663,-0.9938030944975663
2024-01,2025-06,17,US01,Software,966630.74,6255.73,-960375.01,0.9935283146488804,-0.9935283146488804
2024-01,2025-07,18,DE01,Hardware,5344465.84,33732.59,-5310733.25,0.9936883140411279,-0.9936883140411279
2024-01,2025-07,18,DE01,Software,800304.63,5362.09,-794942.54,0.9932999387995544,-0.9932999387995544
2024-01,2025-07,18,ES01,Events,2245586.43,173856.83,-2071729.6,0.9225784286557164,-0.9225784286557164
2024-01,2025-07,18,ES01,Hardware,4879741.1,28152.02,-4851589.08,0.9942308373696302,-0.9942308373696302
2024-01,2025-07,18,ES01,Spare Parts,1966766.97,8732.15,-1958034.82,0.9955601501686802,-0.9955601501686802
2024-01,2025-07,18,JP01,Hardware,3429500.57,24471.9,-3405028.67,0.9928642962727369,-0.9928642962727369
2024-01,2025-07,18,JP01,Software,651008.49,4065.75,-646942.74,0.9937546897429863,-0.9937546897429863
2024-01,2025-07,18,JP01,Spare Parts,2698311.52,12223.13,-2686088.39,0.9954700819718548,-0.9954700819718548
2024-01,2025-07,18,US01,Events,2780372.8,174448.13,-2605924.67,0.9372572879435449,-0.9372572879435449
2024-01,2025-07,18,US01,Hardware,5874954.26,35004.87,-5839949.39,0.994041677866612,-0.994041677866612
2024-01,2025-07,18,US01,Software,987822.78,5707.24,-982115.54,0.9942224049540547,-0.9942224049540547
2024-02,2024-03,1,DE01,Hardware,4749258.58,36688.06,-4712570.5200000005,0.9922749921104528,-0.9922749921104528
2024-02,2024-03,1,DE01,Software,647177.05,5325.23,-641851.8200000001,0.9917716025313321,-0.9917716025313321
2024-02,2024-03,1,ES01,Events,1574156.39,188418.71,-1385737.68,0.8803049613132784,-0.8803049613132784
2024-02,2024-03,1,ES01,Hardware,4324415.58,30624.58,-4293791.0,0.9929182153210169,-0.9929182153210169
2024-02,2024-03,1,ES01,Spare Parts,1808271.91,9396.36,-1798875.5499999998,0.994803679718721,-0.994803679718721
2024-02,2024-03,1,JP01,Hardware,3016803.44,26532.95,-2990270.4899999998,0.991204945722284,-0.991204945722284
2024-02,2024-03,1,JP01,Software,541533.32,4050.77,-537482.5499999999,0.9925198139239151,-0.9925198139239151
2024-02,2024-03,1,JP01,Spare Parts,2495600.8,13189.38,-2482411.42,0.9947149479996962,-0.9947149479996962
2024-02,2024-03,1,US01,Events,2187456.56,194679.34,-1992777.22,0.9110019629372662,-0.9110019629372662
2024-02,2024-03,1,US01,Hardware,5276505.89,38192.42,-5238313.47,0.9927617971445115,-0.9927617971445115
2024-02,2024-03,1,US01,Software,812105.5,5679.16,-806426.34,0.9930068691814056,-0.9930068691814056
2024-02,2024-04,2,DE01,Hardware,4798734.42,37536.69,-4761197.7299999995,0.992177793827565,-0.992177793827565
2024-02,2024-04,2,DE01,Software,655671.78,5478.2,-650193.5800000001,0.9916449050163484,-0.9916449050163484
2024-02,2024-04,2,ES01,Events,1752232.29,192621.1,-1559611.19,0.8900710247726344,-0.8900710247726344
2024-02,2024-04,2,ES01,Hardware,4509534.79,31332.96,-4478201.83,0.9930518420504302,-0.9930518420504302
2024-02,2024-04,2,ES01,Spare Parts,1869539.1199999999,9625.24,-1859913.88,0.9948515439462963,-0.9948515439462963
2024-02,2024-04,2,JP01,Hardware,3081322.77,27146.68,-3054176.09,0.9911899265262626,-0.9911899265262626
2024-02,2024-04,2,JP01,Software,542407.2,4167.13,-538240.07,0.9923173401827999,-0.9923173401827999
2024-02,2024-04,2,JP01,Spare Parts,2569493.45,13510.65,-2555982.8000000003,0.9947419013658121,-0.9947419013658121
2024-02,2024-04,2,US01,Events,1525503.62,199021.37,-1326482.25,0.8695372679613831,-0.8695372679613831
2024-02,2024-04,2,US01,Hardware,5522922.72,39075.84,-5483846.88,0.9929247896483332,-0.9929247896483332
2024-02,2024-04,2,US01,Software,820576.1,5842.3,-814733.7999999999,0.9928802459637808,-0.9928802459637808
2024-02,2024-05,3,DE01,Hardware,5122869.66,38389.89,-5084479.7700000005,0.9925061747520627,-0.9925061747520627
2024-02,2024-05,3,DE01,Software,695784.33,5633.36,-690150.97,0.9919035831117381,-0.9919035831117381
2024-02,2024-05,3,ES01,Events,2166612.26,196840.0,-1969772.2599999998,0.909148487879414,-0.909148487879414
2024-02,2024-05,3,ES01,Hardware,4740592.65,32045.15,-4708547.5,0.9932402650120127,-0.9932402650120127
2024-02,2024-05,3,ES01,Spare Parts,1948153.22,9855.83,-1938297.39,0.9949409369351349,-0.9949409369351349
2024-02,2024-05,3,JP01,Hardware,3206811.56,27763.72,-3179047.84,0.9913422664598353,-0.9913422664598353
2024-02,2024-05,3,JP01,Software,564206.46,4285.16,-559921.2999999999,0.9924049788440918,-0.9924049788440918
2024-02,2024-05,3,JP01,Spare Parts,2672681.58,13834.32,-2658847.2600000002,0.9948238053857505,-0.9948238053857505
2024-02,2024-05,3,US01,Events,2002019.48,203380.45,-1798639.03,0.8984123521115789,-0.8984123521115789
2024-02,2024-05,3,US01,Hardware,5584627.66,39964.03,-5544663.63,0.9928439222034007,-0.9928439222034007
2024-02,2024-05,3,US01,Software,860555.84,6007.77,-854548.07,0.9930187331016195,-0.9930187331016195
2024-02,2024-06,4,DE01,Hardware,5289239.45,39247.68,-5249991.7700000005,0.992579712003774,-0.992579712003774
2024-02,2024-06,4,DE01,Software,712299.54,5790.73,-706508.81,0.9918703723997913,-0.9918703723997913
2024-02,2024-06,4,ES01,Events,2025617.97,201075.47,-1824542.5,0.9007337647187244,-0.9007337647187244
2024-02,2024-06,4,ES01,Hardware,4889862.92,32761.17,-4857101.75,0.9933001864191318,-0.9933001864191318
2024-02,2024-06,4,ES01,Spare Parts,1989598.53,10088.14,-1979510.3900000001,0.9949295599851494,-0.9949295599851494
2024-02,2024-06,4,JP01,Hardware,3252564.93,28384.08,-3224180.85,0.991273324096254,-0.991273324096254
2024-02,2024-06,4,JP01,Software,575192.92,4404.86,-570788.06,0.992341943290957,-0.992341943290957
2024-02,2024-06,4,JP01,Spare Parts,2734966.53,14160.41,-2720806.1199999996,0.9948224558345874,-0.9948224558345874
2024-02,2024-06,4,US01,Events,2473248.37,207756.65,-2265491.72,0.9159984688476718,-0.9159984688476718
2024-02,2024-06,4,US01,Hardware,5752460.97,40856.99,-5711603.9799999995,0.9928974763647983,-0.9928974763647983
2024-02,2024-06,4,US01,Software,879459.72,6175.6,-873284.12,0.9929779615148264,-0.9929779615148264
