entity,division,account,month,opening_balance,debits,credits,closing_balance
CZ01,Hardware,2100_AP,2025-04,-16638245.039999997,9573506.93,7216516.41,-14281254.519999998
CZ01,Hardware,2100_AP,2025-05,-14281254.519999998,6919703.37,7621100.99,-14982652.139999997
CZ01,Hardware,2100_AP,2025-06,-14982652.139999997,7069939.85,8279763.33,-16192475.619999997
CZ01,Hardware,2100_AP,2025-07,-16192475.619999997,10808469.26,5384006.36,-10768012.719999999
CZ01,Hardware,2100_AP,2025-08,-10768012.719999999,7145887.26,3622125.46,-7244250.919999999
CZ01,Hardware,2100_AP,2025-09,-7244250.919999999,447986.68,10719505.16,-17515769.4
CZ01,Hardware,2100_AP,2025-10,-17515769.4,10407920.16,7349785.36,-14457634.599999998
CZ01,Hardware,2100_AP,2025-11,-14457634.599999998,6934671.81,7858395.83,-15381358.619999997
CZ01,Hardware,2100_AP,2025-12,-15381358.619999997,7634441.27,8157485.53,-15904402.879999999
CZ01,Hardware,2100_AP,2026-01,-15904402.879999999,13846673.32,2057729.56,-4115459.1199999987
CZ01,Hardware,2100_AP,2026-02,-4115459.1199999987,46837.36,6669785.880000001,-10738407.64
CZ01,Hardware,2100_AP,2026-03,-10738407.64,2385266.58,8773168.719999999,-17126309.78
CZ01,Hardware,2100_AP,2026-04,-17126309.78,9815367.629999999,7442425.83,-14753367.980000002
CZ01,Hardware,2100_AP,2026-05,-14753367.980000002,7799238.88,7042282.36,-13996411.460000003
CZ01,Hardware,2100_AP,2026-06,-13996411.460000003,7729768.88,6266642.58,-12533285.160000004
CZ01,Hardware,2100_AP,2026-07,-12533285.160000004,7497546.31,5035738.85,-10071477.700000003
CZ01,Hardware,2100_AP,2026-08,-10071477.700000003,6085135.72,3986341.98,-7972683.960000003
CZ01,Spare Parts,2100_AP,2023-09,0.0,0.0,4000210.7600000002,-4000210.7600000002
CZ01,Spare Parts,2100_AP,2023-10,-4000210.7600000002,3226434.33,1160664.65,-1934441.08
CZ01,Spare Parts,2100_AP,2023-11,-1934441.08,1138783.3,1193486.68,-1989144.46
CZ01,Spare Parts,2100_AP,2023-12,-1989144.46,1175360.72,1220675.62,-2034459.36
CZ01,Spare Parts,2100_AP,2024-01,-2034459.36,2030172.92,6429.67,-10716.110000000177
CZ01,Spare Parts,2100_AP,2024-02,-10716.110000000177,0.0,980209.73,-990925.8400000002
CZ01,Spare Parts,2100_AP,2024-03,-990925.8400000002,239553.03,1127059.22,-1878432.0300000003
CZ01,Spare Parts,2100_AP,2024-04,-1878432.0300000003,1206132.0,1008450.05,-1680750.0800000003
CZ01,Spare Parts,2100_AP,2024-05,-1680750.0800000003,988032.31,1039076.66,-1731794.4300000002
CZ01,Spare Parts,2100_AP,2024-06,-1731794.4300000002,970835.56,1141438.31,-1902397.1800000002
CZ01,Spare Parts,2100_AP,2024-07,-1902397.1800000002,1466215.87,654271.97,-1090453.28
CZ01,Spare Parts,2100_AP,2024-08,-1090453.28,741822.71,522945.86,-871576.43
CZ01,Spare Parts,2100_AP,2024-09,-871576.43,0.0,1621232.36,-2492808.79
CZ01,Spare Parts,2100_AP,2024-10,-2492808.79,1674285.58,1227784.8199999998,-2046308.0299999998
CZ01,Spare Parts,2100_AP,2024-11,-2046308.0299999998,1198172.48,1272203.33,-2120338.88
CZ01,Spare Parts,2100_AP,2024-12,-2120338.88,1219703.0,1350953.8199999998,-2251589.6999999997
CZ01,Spare Parts,2100_AP,2025-01,-2251589.6999999997,2231134.87,30682.25,-51137.07999999961
CZ01,Spare Parts,2100_AP,2025-02,-51137.07999999961,0.0,1044983.3999999999,-1096120.4799999995
CZ01,Spare Parts,2100_AP,2025-03,-1096120.4799999995,341886.28,1131351.3,-1885585.4999999995
CZ01,Spare Parts,2100_AP,2025-04,-1885585.4999999995,1204903.75,1021022.6200000001,-1701704.3699999996
CZ01,Spare Parts,2100_AP,2025-05,-1701704.3699999996,924022.3,1166523.1,-1944205.1699999997
CZ01,Spare Parts,2100_AP,2025-06,-1944205.1699999997,1103421.77,1261175.1,-2101958.5
CZ01,Spare Parts,2100_AP,2025-07,-2101958.5,1620339.89,722427.92,-1204046.5300000003
CZ01,Spare Parts,2100_AP,2025-08,-1204046.5300000003,818509.29,578305.87,-963843.1100000002
CZ01,Spare Parts,2100_AP,2025-09,-963843.1100000002,0.0,1833710.48,-2797553.5900000003
CZ01,Spare Parts,2100_AP,2025-10,-2797553.5900000003,1930248.36,1300957.8599999999,-2168263.09
CZ01,Spare Parts,2100_AP,2025-11,-2168263.09,1252359.47,1373855.45,-2289759.07
CZ01,Spare Parts,2100_AP,2025-12,-2289759.07,1275876.14,1520824.42,-2534707.3499999996
CZ01,Spare Parts,2100_AP,2026-01,-2534707.3499999996,2517091.71,26423.49,-44039.12999999967
CZ01,Spare Parts,2100_AP,2026-02,-44039.12999999967,0.0,1174315.53,-1218354.6599999997
CZ01,Spare Parts,2100_AP,2026-03,-1218354.6599999997,188778.69,1544363.99,-2573939.96
CZ01,Spare Parts,2100_AP,2026-04,-2573939.96,1723984.32,1274933.49,-2124889.13
CZ01,Spare Parts,2100_AP,2026-05,-2124889.13,1311085.74,1220705.12,-2034508.51
CZ01,Spare Parts,2100_AP,2026-06,-2034508.51,1292294.05,1113321.72,-1855536.18
CZ01,Spare Parts,2100_AP,2026-07,-1855536.18,1332735.59,784200.91,-1307001.5
CZ01,Spare Parts,2100_AP,2026-08,-1307001.5,890154.08,625271.1499999999,-1042118.57
DE01,Hardware,1100_AR,2023-09,0.0,4807534.89,0.0,4807534.89
DE01,Hardware,1100_AR,2023-10,4807534.89,5038567.95,608728.27,9237374.57
DE01,Hardware,1100_AR,2023-11,9237374.57,5193955.04,4909078.71,9522250.899999999
DE01,Hardware,1100_AR,2023-12,9522250.899999999,5378925.45,5039813.03,9861363.319999997
DE01,Hardware,1100_AR,2024-01,9861363.319999997,4038171.62,6496220.31,7403314.629999998
DE01,Hardware,1100_AR,2024-02,7403314.629999998,4360342.8,3769695.64,7993961.789999997
DE01,Hardware,1100_AR,2024-03,7993961.789999997,4705474.7700000005,4072732.82,8626703.739999998
DE01,Hardware,1100_AR,2024-04,8626703.739999998,4679316.18,4727273.6,8578746.319999998
DE01,Hardware,1100_AR,2024-05,8578746.319999998,4876427.08,4515057.1,8940116.299999999
DE01,Hardware,1100_AR,2024-06,8940116.299999999,5037650.9799999995,4742073.83,9235693.449999997
DE01,Hardware,1100_AR,2024-07,9235693.449999997,4697766.93,5320887.69,8612572.689999998
DE01,Hardware,1100_AR,2024-08,8612572.689999998,4142036.22,5160875.85,7593733.059999999
DE01,Hardware,1100_AR,2024-09,7593733.059999999,5078716.41,3361469.39,9310980.079999998
DE01,Hardware,1100_AR,2024-10,9310980.079999998,5465737.25,4756199.04,10020518.29
DE01,Hardware,1100_AR,2024-11,10020518.29,5739984.64,5237197.76,10523305.17
DE01,Hardware,1100_AR,2024-12,10523305.17,6062251.74,5471428.72,11114128.190000001
DE01,Hardware,1100_AR,2025-01,11114128.190000001,4445049.7299999995,7409920.08,8149257.840000002
DE01,Hardware,1100_AR,2025-02,8149257.840000002,4807680.71,4142857.25,8814081.3
DE01,Hardware,1100_AR,2025-03,8814081.3,5179108.66,4498157.42,9495032.540000001
DE01,Hardware,1100_AR,2025-04,9495032.540000001,5218120.39,5146598.88,9566554.05
DE01,Hardware,1100_AR,2025-05,9566554.05,5428359.78,5042920.9,9951992.930000002
DE01,Hardware,1100_AR,2025-06,9951992.930000002,5741023.86,5167806.38,10525210.410000004
DE01,Hardware,1100_AR,2025-07,10525210.410000004,5210757.17,6182912.77,9553054.810000004
DE01,Hardware,1100_AR,2025-08,9553054.810000004,4520581.2700000005,5785903.75,8287732.330000006
DE01,Hardware,1100_AR,2025-09,8287732.330000006,5609019.49,3613549.42,10283202.400000006
DE01,Hardware,1100_AR,2025-10,10283202.400000006,6011563.3,5273566.32,11021199.380000006
DE01,Hardware,1100_AR,2025-11,11021199.380000006,6309199.7,5763532.97,11566866.110000007
DE01,Hardware,1100_AR,2025-12,11566866.110000007,6532830.6,6122840.62,11976856.090000007
DE01,Hardware,1100_AR,2026-01,11976856.090000007,4927544.58,7870568.95,9033831.72000001
DE01,Hardware,1100_AR,2026-02,9033831.72000001,5151769.06,4740690.85,9444909.930000009
DE01,Hardware,1100_AR,2026-03,9444909.930000009,5576479.87,4797843.38,10223546.42000001
DE01,Hardware,1100_AR,2026-04,10223546.42000001,5635288.92,5527472.33,10331363.01000001
DE01,Hardware,1100_AR,2026-05,10331363.01000001,5751686.71,5538290.76,10544758.96000001
DE01,Hardware,1100_AR,2026-06,10544758.96000001,5933597.25,5600094.59,10878261.62000001
DE01,Hardware,1100_AR,2026-07,10878261.62000001,5310012.08,6453251.56,9735022.140000012
DE01,Hardware,1100_AR,2026-08,9735022.140000012,4831925.81,5708417.31,8858530.640000012
DE01,Hardware,1200_INVENTORY,2023-09,0.0,12344240.27,3526925.74,8817314.53
DE01,Hardware,1200_INVENTORY,2023-10,8817314.53,4075730.98,3683727.2,9209318.309999999
DE01,Hardware,1200_INVENTORY,2023-11,9209318.309999999,3900122.1100000003,3745554.37,9363886.049999997
DE01,Hardware,1200_INVENTORY,2023-12,9363886.049999997,4041318.39,3830058.4,9575146.039999997
DE01,Hardware,1200_INVENTORY,2024-01,9575146.039999997,330239.91000000003,2830110.09,7075275.859999998
DE01,Hardware,1200_INVENTORY,2024-02,7075275.859999998,3650941.89,3064633.51,7661584.239999998
DE01,Hardware,1200_INVENTORY,2024-03,7661584.239999998,4064207.29,3350226.03,8375565.499999998
DE01,Hardware,1200_INVENTORY,2024-04,8375565.499999998,3285514.73,3331737.11,8329343.119999999
DE01,Hardware,1200_INVENTORY,2024-05,8329343.119999999,3677436.59,3430508.42,8576271.29
DE01,Hardware,1200_INVENTORY,2024-06,8576271.29,3917485.75,3569644.83,8924112.209999999
DE01,Hardware,1200_INVENTORY,2024-07,8924112.209999999,2711562.03,3324478.27,8311195.969999999
DE01,Hardware,1200_INVENTORY,2024-08,8311195.969999999,1840199.33,2900398.55,7250996.749999999
DE01,Hardware,1200_INVENTORY,2024-09,7250996.749999999,5051169.55,3514904.58,8787261.719999999
DE01,Hardware,1200_INVENTORY,2024-10,8787261.719999999,4510411.720000001,3799335.12,9498338.32
DE01,Hardware,1200_INVENTORY,2024-11,9498338.32,4473811.89,3992042.82,9980107.39
DE01,Hardware,1200_INVENTORY,2024-12,9980107.39,4781150.93,4217502.34,10543755.98
DE01,Hardware,1200_INVENTORY,2025-01,10543755.98,205557.72999999998,3071232.39,7678081.32
DE01,Hardware,1200_INVENTORY,2025-02,7678081.32,3952868.15,3323128.34,8307821.130000001
DE01,Hardware,1200_INVENTORY,2025-03,8307821.130000001,4169793.71,3565032.71,8912582.129999999
DE01,Hardware,1200_INVENTORY,2025-04,8912582.129999999,3498980.59,3546160.7600000002,8865401.959999999
DE01,Hardware,1200_INVENTORY,2025-05,8865401.959999999,3912866.77,3650933.84,9127334.889999999
DE01,Hardware,1200_INVENTORY,2025-06,9127334.889999999,4584150.53,3917567.17,9793918.249999998
DE01,Hardware,1200_INVENTORY,2025-07,9793918.249999998,2657569.24,3557567.7399999998,8893919.749999998
DE01,Hardware,1200_INVENTORY,2025-08,8893919.749999998,1753855.73,3042221.43,7605554.049999999
DE01,Hardware,1200_INVENTORY,2025-09,7605554.049999999,5641170.3100000005,3784778.3,9461946.059999999
DE01,Hardware,1200_INVENTORY,2025-10,9461946.059999999,4687908.4,4042815.5,10107038.959999999
DE01,Hardware,1200_INVENTORY,2025-11,10107038.959999999,4761660.83,4248199.83,10620499.959999999
DE01,Hardware,1200_INVENTORY,2025-12,10620499.959999999,4757548.54,4393728.13,10984320.370000001
DE01,Hardware,1200_INVENTORY,2026-01,10984320.370000001,725422.5900000001,3345640.69,8364102.270000001
DE01,Hardware,1200_INVENTORY,2026-02,8364102.270000001,3800420.3200000003,3475577.82,8688944.770000001
DE01,Hardware,1200_INVENTORY,2026-03,8688944.770000001,5325003.54,4003985.09,10009963.220000003
DE01,Hardware,1200_INVENTORY,2026-04,10009963.220000003,4510440.24,4148686.64,10371716.820000002
DE01,Hardware,1200_INVENTORY,2026-05,10371716.820000002,4107973.96,4137054.48,10342636.3
DE01,Hardware,1200_INVENTORY,2026-06,10342636.3,4109380.3499999996,4129147.6,10322869.05
DE01,Hardware,1200_INVENTORY,2026-07,10322869.05,2450014.92,3649395.31,9123488.66
DE01,Hardware,1200_INVENTORY,2026-08,9123488.66,2630114.4699999997,3358172.23,8395430.899999999
DE01,Hardware,2100_AP,2023-09,0.0,0.0,413036.74,-413036.74
DE01,Hardware,2100_AP,2023-10,-413036.74,0.0,432703.26,-845740.0
DE01,Hardware,2100_AP,2023-11,-845740.0,400154.58,445585.42,-891170.84
DE01,Hardware,2100_AP,2023-12,-891170.84,429492.49,461678.35,-923356.7
DE01,Hardware,2100_AP,2024-01,-923356.7,575011.11,348345.59,-696691.1799999999
DE01,Hardware,2100_AP,2024-02,-696691.1799999999,320935.25,375755.93,-751511.8599999999
DE01,Hardware,2100_AP,2024-03,-751511.8599999999,347054.96,404456.9,-808913.7999999998
DE01,Hardware,2100_AP,2024-04,-808913.7999999998,405935.24,402978.56,-805957.1199999999
DE01,Hardware,2100_AP,2024-05,-805957.1199999999,386377.34,419579.77999999997,-839159.5599999998
DE01,Hardware,2100_AP,2024-06,-839159.5599999998,406159.51,433000.05,-866000.0999999999
DE01,Hardware,2100_AP,2024-07,-866000.0999999999,462043.86,403956.24,-807912.4799999999
DE01,Hardware,2100_AP,2024-08,-807912.4799999999,451070.85,356841.63,-713683.2599999999
DE01,Hardware,2100_AP,2024-09,-713683.2599999999,276572.52,437110.74,-874221.4799999999
DE01,Hardware,2100_AP,2024-10,-874221.4799999999,404344.13,469877.35,-939754.6999999998
DE01,Hardware,2100_AP,2024-11,-939754.6999999998,446625.48,493129.22,-986258.4399999998
DE01,Hardware,2100_AP,2024-12,-986258.4399999998,465642.06,520616.38,-1041232.7599999998
DE01,Hardware,2100_AP,2025-01,-1041232.7599999998,657607.95,383624.81,-767249.6199999999
DE01,Hardware,2100_AP,2025-02,-767249.6199999999,353155.15,414094.47,-828188.9399999998
DE01,Hardware,2100_AP,2025-03,-828188.9399999998,382760.11,445428.83,-890857.6599999999
DE01,Hardware,2100_AP,2025-04,-890857.6599999999,441611.75,449245.91000000003,-898491.82
DE01,Hardware,2100_AP,2025-05,-898491.82,431453.28,467038.54,-934077.0799999998
DE01,Hardware,2100_AP,2025-06,-934077.0799999998,440008.3,494068.77999999997,-988137.5599999998
DE01,Hardware,2100_AP,2025-07,-988137.5599999998,539957.71,448179.85,-896359.6999999998
DE01,Hardware,2100_AP,2025-08,-896359.6999999998,506706.36,389653.34,-779306.6799999999
DE01,Hardware,2100_AP,2025-09,-779306.6799999999,296509.23,482797.45,-965594.8999999999
DE01,Hardware,2100_AP,2025-10,-965594.8999999999,448456.54,517138.36,-1034276.72
DE01,Hardware,2100_AP,2025-11,-1034276.72,492123.44,542153.28,-1084306.56
DE01,Hardware,2100_AP,2025-12,-1084306.56,522886.97,561419.59,-1122839.1800000002
DE01,Hardware,2100_AP,2026-01,-1122839.1800000002,698659.44,424179.74,-848359.4800000002
DE01,Hardware,2100_AP,2026-02,-848359.4800000002,404479.47,443880.01,-887760.0200000003
DE01,Hardware,2100_AP,2026-03,-887760.0200000003,408036.58,479723.44,-959446.8800000002
DE01,Hardware,2100_AP,2026-04,-959446.8800000002,474340.05,485106.83,-970213.6600000003
DE01,Hardware,2100_AP,2026-05,-970213.6600000003,475203.52,495010.14,-990020.2800000003
DE01,Hardware,2100_AP,2026-06,-990020.2800000003,479953.66,510066.62,-1020133.2400000002
DE01,Hardware,2100_AP,2026-07,-1020133.2400000002,562711.98,457421.26,-914842.5200000003
DE01,Hardware,2100_AP,2026-08,-914842.5200000003,498660.6,416181.92,-832363.8400000003
DE01,Software,1100_AR,2023-09,0.0,619954.0,0.0,619954.0
DE01,Software,1100_AR,2023-10,619954.0,629909.6,731925.9299999999,517937.67000000016
DE01,Software,1100_AR,2023-11,517937.67000000016,622946.46,639385.88,501498.2500000001
DE01,Software,1100_AR,2023-12,501498.2500000001,639314.42,610270.29,530542.3800000001
DE01,Software,1100_AR,2024-01,530542.3800000001,646035.77,644084.22,532493.9300000002
DE01,Software,1100_AR,2024-02,532493.9300000002,657866.2,643656.3999999999,546703.7300000002
DE01,Software,1100_AR,2024-03,546703.7300000002,653409.28,671716.0700000001,528396.9400000002
DE01,Software,1100_AR,2024-04,528396.9400000002,627086.86,647765.71,507718.0900000003
DE01,Software,1100_AR,2024-05,507718.0900000003,642976.68,621509.36,529185.4100000005
DE01,Software,1100_AR,2024-06,529185.4100000005,671339.44,642839.42,557685.4300000005
DE01,Software,1100_AR,2024-07,557685.4300000005,679857.0599999999,680445.31,557097.1800000004
DE01,Software,1100_AR,2024-08,557097.1800000004,687975.81,681811.19,563261.8000000005
DE01,Software,1100_AR,2024-09,563261.8000000005,702599.84,685136.98,580724.6600000006
DE01,Software,1100_AR,2024-10,580724.6600000006,704462.23,702247.21,582939.6800000006
DE01,Software,1100_AR,2024-11,582939.6800000006,697053.92,721930.54,558063.0600000005
DE01,Software,1100_AR,2024-12,558063.0600000005,743666.27,667557.03,634172.3000000005
DE01,Software,1100_AR,2025-01,634172.3000000005,741662.62,774176.05,601658.8700000003
DE01,Software,1100_AR,2025-02,601658.8700000003,748513.88,735244.9099999999,614927.8400000005
DE01,Software,1100_AR,2025-03,614927.8400000005,759282.87,746614.97,627595.7400000005
DE01,Software,1100_AR,2025-04,627595.7400000005,758903.82,766862.97,619636.5900000005
DE01,Software,1100_AR,2025-05,619636.5900000005,772879.91,752538.56,639977.9400000004
DE01,Software,1100_AR,2025-06,639977.9400000004,767240.87,785993.37,621225.4400000005
DE01,Software,1100_AR,2025-07,621225.4400000005,775430.51,757461.6499999999,639194.3000000007
DE01,Software,1100_AR,2025-08,639194.3000000007,791918.14,768900.99,662211.4500000009
DE01,Software,1100_AR,2025-09,662211.4500000009,813303.59,797907.49,677607.550000001
DE01,Software,1100_AR,2025-10,677607.550000001,814065.06,829119.1,662553.510000001
DE01,Software,1100_AR,2025-11,662553.510000001,819585.32,810335.38,671803.450000001
DE01,Software,1100_AR,2025-12,671803.450000001,836366.04,812827.8300000001,695341.6600000011
DE01,Software,1100_AR,2026-01,695341.6600000011,841309.09,848529.5900000001,688121.1600000008
DE01,Software,1100_AR,2026-02,688121.1600000008,841515.32,845040.44,684596.040000001
DE01,Software,1100_AR,2026-03,684596.040000001,873530.62,825512.85,732613.8100000011
