entity,division,account,month,opening_balance,debits,credits,closing_balance
CZ01,Hardware,2100_AP,2026-01,-14453284.280000001,13360635.15,1092649.13,-2185298.2600000007
CZ01,Hardware,2100_AP,2026-02,-2185298.2600000007,0.0,5871316.94,-8056615.200000001
CZ01,Hardware,2100_AP,2026-03,-8056615.200000001,291400.58999999997,8075996.07,-15841210.680000002
CZ01,Hardware,2100_AP,2026-04,-15841210.680000002,8469341.290000001,7533847.17,-14905716.56
CZ01,Hardware,2100_AP,2026-05,-14905716.56,8182357.100000001,6779291.42,-13502650.879999999
CZ01,Hardware,2100_AP,2026-06,-13502650.879999999,7323991.01,6178659.87,-12357319.739999998
CZ01,Hardware,2100_AP,2026-07,-12357319.739999998,7931186.22,4426133.5200000005,-8852267.04
CZ01,Hardware,2100_AP,2026-08,-8852267.04,3619059.5,5233207.54,-10466415.079999998
CZ01,Spare Parts,2100_AP,2023-09,0.0,0.0,3985567.76,-3985567.76
CZ01,Spare Parts,2100_AP,2023-10,-3985567.76,3233005.85,1128842.86,-1881404.7699999998
CZ01,Spare Parts,2100_AP,2023-11,-1881404.7699999998,1084413.05,1195487.57,-1992479.2899999998
CZ01,Spare Parts,2100_AP,2023-12,-1992479.2899999998,1173193.02,1228929.4,-2048215.6699999997
CZ01,Spare Parts,2100_AP,2024-01,-2048215.6699999997,2048215.67,0.0,2.3283064365386963e-10
CZ01,Spare Parts,2100_AP,2024-02,2.3283064365386963e-10,0.0,953990.09,-953990.0899999997
CZ01,Spare Parts,2100_AP,2024-03,-953990.0899999997,221867.48,1098183.9100000001,-1830306.52
CZ01,Spare Parts,2100_AP,2024-04,-1830306.52,1157312.7,1009490.73,-1682484.55
CZ01,Spare Parts,2100_AP,2024-05,-1682484.55,1034049.37,972652.77,-1621087.9500000002
CZ01,Spare Parts,2100_AP,2024-06,-1621087.9500000002,875025.25,1119094.05,-1865156.7500000002
CZ01,Spare Parts,2100_AP,2024-07,-1865156.7500000002,1448154.72,625503.04,-1042505.0700000003
CZ01,Spare Parts,2100_AP,2024-08,-1042505.0700000003,712809.05,494544.02,-824240.0400000003
CZ01,Spare Parts,2100_AP,2024-09,-824240.0400000003,0.0,1550709.6600000001,-2374949.7
CZ01,Spare Parts,2100_AP,2024-10,-2374949.7,1584793.68,1185234.02,-1975390.0400000003
CZ01,Spare Parts,2100_AP,2024-11,-1975390.0400000003,1173589.05,1202701.48,-2004502.4700000002
CZ01,Spare Parts,2100_AP,2024-12,-2004502.4700000002,1143018.95,1292225.27,-2153708.79
CZ01,Spare Parts,2100_AP,2025-01,-2153708.79,2112752.26,61434.78,-102391.31000000026
CZ01,Spare Parts,2100_AP,2025-02,-102391.31000000026,0.0,1010750.05,-1113141.3600000003
CZ01,Spare Parts,2100_AP,2025-03,-1113141.3600000003,349842.86,1144947.73,-1908246.2300000004
CZ01,Spare Parts,2100_AP,2025-04,-1908246.2300000004,1275905.66,948510.84,-1580851.4100000006
CZ01,Spare Parts,2100_AP,2025-05,-1580851.4100000006,866608.45,1071364.43,-1785607.3900000006
CZ01,Spare Parts,2100_AP,2025-06,-1785607.3900000006,975361.5,1215368.83,-2025614.7200000007
CZ01,Spare Parts,2100_AP,2025-07,-2025614.7200000007,1560503.67,697666.5700000001,-1162777.6200000008
CZ01,Spare Parts,2100_AP,2025-08,-1162777.6200000008,796992.56,548677.5800000001,-914462.6400000008
CZ01,Spare Parts,2100_AP,2025-09,-914462.6400000008,0.0,1706155.39,-2620618.0300000007
CZ01,Spare Parts,2100_AP,2025-10,-2620618.0300000007,1790651.38,1244949.97,-2074916.6200000008
CZ01,Spare Parts,2100_AP,2025-11,-2074916.6200000008,1230771.46,1266217.73,-2110362.8900000006
CZ01,Spare Parts,2100_AP,2025-12,-2110362.8900000006,1155752.32,1431915.85,-2386526.420000001
CZ01,Spare Parts,2100_AP,2026-01,-2386526.420000001,2386526.42,0.0,-9.313225746154785e-10
CZ01,Spare Parts,2100_AP,2026-02,-9.313225746154785e-10,0.0,1075796.69,-1075796.6900000009
CZ01,Spare Parts,2100_AP,2026-03,-1075796.6900000009,62981.81,1519222.3199999998,-2532037.2000000007
CZ01,Spare Parts,2100_AP,2026-04,-2532037.2000000007,1688536.83,1265250.56,-2108750.9300000006
CZ01,Spare Parts,2100_AP,2026-05,-2108750.9300000006,1313473.53,1192916.1,-1988193.5000000007
CZ01,Spare Parts,2100_AP,2026-06,-1988193.5000000007,1260391.24,1091703.3900000001,-1819505.6500000008
CZ01,Spare Parts,2100_AP,2026-07,-1819505.6500000008,1324479.87,742538.67,-1237564.4500000007
CZ01,Spare Parts,2100_AP,2026-08,-1237564.4500000007,740283.53,745921.38,-1243202.3000000007
DE01,Hardware,1100_AR,2023-09,0.0,4752778.57,0.0,4752778.57
DE01,Hardware,1100_AR,2023-10,4752778.57,4954829.09,623754.33,9083853.33
DE01,Hardware,1100_AR,2023-11,9083853.33,5113174.92,4822874.23,9374154.02
DE01,Hardware,1100_AR,2023-12,9374154.02,5380549.88,4890362.45,9864341.45
DE01,Hardware,1100_AR,2024-01,9864341.45,3973722.08,6552906.38,7285157.149999999
DE01,Hardware,1100_AR,2024-02,7285157.149999999,4286250.2,3713281.98,7858125.369999999
DE01,Hardware,1100_AR,2024-03,7858125.369999999,4596284.44,4027888.33,8426521.479999999
DE01,Hardware,1100_AR,2024-04,8426521.479999999,4538090.33,4644779.53,8319832.279999998
DE01,Hardware,1100_AR,2024-05,8319832.279999998,4690704.1,4410912.19,8599624.189999998
DE01,Hardware,1100_AR,2024-06,8599624.189999998,4729280.51,4658557.09,8670347.609999998
DE01,Hardware,1100_AR,2024-07,8670347.609999998,4425079.41,4982781.43,8112645.589999998
DE01,Hardware,1100_AR,2024-08,8112645.589999998,3734249.93,5000770.64,6846124.879999998
DE01,Hardware,1100_AR,2024-09,6846124.879999998,4626197.72,2990960.11,8481362.489999998
DE01,Hardware,1100_AR,2024-10,8481362.489999998,5071420.28,4255178.92,9297603.85
DE01,Hardware,1100_AR,2024-11,9297603.85,5236231.92,4934077.25,9599758.52
DE01,Hardware,1100_AR,2024-12,9599758.52,5559281.91,4967023.6,10192016.83
DE01,Hardware,1100_AR,2025-01,10192016.83,4401867.56,6523793.87,8070090.5200000005
DE01,Hardware,1100_AR,2025-02,8070090.5200000005,4597895.93,4238510.59,8429475.86
DE01,Hardware,1100_AR,2025-03,8429475.86,5008411.82,4255799.35,9182088.33
DE01,Hardware,1100_AR,2025-04,9182088.33,4883989.3,5112097.25,8953980.379999999
DE01,Hardware,1100_AR,2025-05,8953980.379999999,5018315.11,4772051.12,9200244.369999997
DE01,Hardware,1100_AR,2025-06,9200244.369999997,5226909.77,4844486.23,9582667.909999996
DE01,Hardware,1100_AR,2025-07,9582667.909999996,4844774.47,5545355.85,8882086.529999996
DE01,Hardware,1100_AR,2025-08,8882086.529999996,4056349.97,5501794.89,7436641.609999997
DE01,Hardware,1100_AR,2025-09,7436641.609999997,5071853.21,3210097.27,9298397.549999997
DE01,Hardware,1100_AR,2025-10,9298397.549999997,5320391.47,4864737.99,9754051.029999996
DE01,Hardware,1100_AR,2025-11,9754051.029999996,5653857.04,5042503.49,10365404.579999996
DE01,Hardware,1100_AR,2025-12,10365404.579999996,5949681.57,5407336.6,10907749.549999997
DE01,Hardware,1100_AR,2026-01,10907749.549999997,4394364.86,7245778.83,8056335.579999996
DE01,Hardware,1100_AR,2026-02,8056335.579999996,4603419.12,4220152.98,8439601.719999995
DE01,Hardware,1100_AR,2026-03,8439601.719999995,4942098.0200000005,4321186.7,9060513.039999995
DE01,Hardware,1100_AR,2026-04,9060513.039999995,5255207.36,4681173.57,9634546.829999994
DE01,Hardware,1100_AR,2026-05,9634546.829999994,5390492.47,5142469.77,9882569.529999994
DE01,Hardware,1100_AR,2026-06,9882569.529999994,5621012.21,5198392.69,10305189.049999993
DE01,Hardware,1100_AR,2026-07,10305189.049999993,5031265.7,6112467.64,9223987.109999992
DE01,Hardware,1100_AR,2026-08,9223987.109999992,4807597.43,5217655.93,8813928.609999992
DE01,Hardware,1200_INVENTORY,2023-09,0.0,12196346.76,3484670.45,8711676.309999999
DE01,Hardware,1200_INVENTORY,2023-10,8711676.309999999,3976816.44,3625283.68,9063209.069999998
DE01,Hardware,1200_INVENTORY,2023-11,9063209.069999998,3867722.17,3694551.87,9236379.369999997
DE01,Hardware,1200_INVENTORY,2023-12,9236379.369999997,4171241.38,3830748.7800000003,9576871.969999995
DE01,Hardware,1200_INVENTORY,2024-01,9576871.969999995,178077.15999999997,2787128.33,6967820.799999995
DE01,Hardware,1200_INVENTORY,2024-02,6967820.799999995,3567521.55,3010097.78,7525244.569999995
DE01,Hardware,1200_INVENTORY,2024-03,7525244.569999995,3949973.02,3278633.5,8196584.089999994
DE01,Hardware,1200_INVENTORY,2024-04,8196584.089999994,3060806.97,3216397.44,8040993.619999995
DE01,Hardware,1200_INVENTORY,2024-05,8040993.619999995,3513068.07,3301160.48,8252901.209999995
DE01,Hardware,1200_INVENTORY,2024-06,8252901.209999995,3447328.57,3342922.85,8357306.929999996
DE01,Hardware,1200_INVENTORY,2024-07,8357306.929999996,2556906.8600000003,3118346.82,7795866.969999995
DE01,Hardware,1200_INVENTORY,2024-08,7795866.969999995,1305303.41,2600334.42,6500835.959999995
DE01,Hardware,1200_INVENTORY,2024-09,6500835.959999995,4725991.74,3207665.11,8019162.589999996
DE01,Hardware,1200_INVENTORY,2024-10,8019162.589999996,4355022.42,3535481.4699999997,8838703.539999995
DE01,Hardware,1200_INVENTORY,2024-11,8838703.539999995,3873234.85,3631982.32,9079956.069999995
DE01,Hardware,1200_INVENTORY,2024-12,9079956.069999995,4478765.02,3873920.25,9684800.839999994
DE01,Hardware,1200_INVENTORY,2025-01,9684800.839999994,1008298.99,3055171.25,7637928.5799999945
DE01,Hardware,1200_INVENTORY,2025-02,7637928.5799999945,3491838.25,3179933.3,7949833.529999995
DE01,Hardware,1200_INVENTORY,2025-03,7949833.529999995,4116274.33,3447459.44,8618648.419999996
DE01,Hardware,1200_INVENTORY,2025-04,8618648.419999996,2976001.96,3312757.14,8281893.239999995
DE01,Hardware,1200_INVENTORY,2025-05,8281893.239999995,3559112.48,3383144.42,8457861.299999995
DE01,Hardware,1200_INVENTORY,2025-06,8457861.299999995,4029053.3400000003,3567689.9,8919224.739999995
DE01,Hardware,1200_INVENTORY,2025-07,8919224.739999995,2611308.75,3294438.15,8236095.339999994
DE01,Hardware,1200_INVENTORY,2025-08,8236095.339999994,1209531.1,2698750.34,6746876.099999994
DE01,Hardware,1200_INVENTORY,2025-09,6746876.099999994,5198404.06,3412937.09,8532343.069999993
DE01,Hardware,1200_INVENTORY,2025-10,8532343.069999993,3915738.0,3556594.61,8891486.459999993
DE01,Hardware,1200_INVENTORY,2025-11,8891486.459999993,4321814.19,3775228.62,9438072.029999994
DE01,Hardware,1200_INVENTORY,2025-12,9438072.029999994,4520837.24,3988259.63,9970649.639999993
DE01,Hardware,1200_INVENTORY,2026-01,9970649.639999993,416223.92000000004,2967678.03,7419195.529999994
DE01,Hardware,1200_INVENTORY,2026-02,7419195.529999994,3427775.24,3099134.34,7747836.429999994
DE01,Hardware,1200_INVENTORY,2026-03,7747836.429999994,4523716.12,3506157.71,8765394.839999992
DE01,Hardware,1200_INVENTORY,2026-04,8765394.839999992,4660134.74,3835865.49,9589664.089999992
DE01,Hardware,1200_INVENTORY,2026-05,9589664.089999992,3796711.2,3824678.57,9561696.719999991
DE01,Hardware,1200_INVENTORY,2026-06,9561696.719999991,3908039.4,3848496.09,9621240.029999992
DE01,Hardware,1200_INVENTORY,2026-07,9621240.029999992,2396296.96,3433581.96,8583955.02999999
DE01,Hardware,1200_INVENTORY,2026-08,8583955.02999999,2993892.7800000003,3307956.54,8269891.269999991
DE01,Hardware,2100_AP,2023-09,0.0,0.0,408457.22,-408457.22
DE01,Hardware,2100_AP,2023-10,-408457.22,0.0,425432.73,-833889.95
DE01,Hardware,2100_AP,2023-11,-833889.95,395445.96,438443.99,-876887.98
DE01,Hardware,2100_AP,2023-12,-876887.98,415070.27,461817.71,-923635.4199999999
DE01,Hardware,2100_AP,2024-01,-923635.4199999999,580935.58,342699.84,-685399.6799999999
DE01,Hardware,2100_AP,2024-02,-685399.6799999999,315924.91,369474.77,-738949.54
DE01,Hardware,2100_AP,2024-03,-738949.54,344136.02,394813.52,-789627.04
DE01,Hardware,2100_AP,2024-04,-789627.04,398374.29,391252.75,-782505.5
DE01,Hardware,2100_AP,2024-05,-782505.5,378933.29,403572.21,-807144.42
DE01,Hardware,2100_AP,2024-06,-807144.42,400381.19,406763.23,-813526.46
DE01,Hardware,2100_AP,2024-07,-813526.46,432418.6,381107.86,-762215.72
DE01,Hardware,2100_AP,2024-08,-762215.72,440022.99,322192.73,-644385.46
DE01,Hardware,2100_AP,2024-09,-644385.46,246168.81,398216.65,-796433.3
DE01,Hardware,2100_AP,2024-10,-796433.3,360403.76,436029.54,-872059.0800000001
DE01,Hardware,2100_AP,2024-11,-872059.0800000001,421821.71,450237.37,-900474.74
DE01,Hardware,2100_AP,2024-12,-900474.74,423220.57,477254.17,-954508.34
DE01,Hardware,2100_AP,2025-01,-954508.34,575329.5,379178.84,-758357.6799999999
DE01,Hardware,2100_AP,2025-02,-758357.6799999999,362467.46,395890.22,-791780.44
DE01,Hardware,2100_AP,2025-03,-791780.44,360818.63,430961.81,-861923.6199999999
DE01,Hardware,2100_AP,2025-04,-861923.6199999999,441665.65,420257.97,-840515.9399999998
DE01,Hardware,2100_AP,2025-05,-840515.9399999998,408691.63,431824.31,-863648.6199999999
DE01,Hardware,2100_AP,2025-06,-863648.6199999999,413885.45,449763.17,-899526.3399999999
DE01,Hardware,2100_AP,2025-07,-899526.3399999999,482608.7,416917.64,-833835.2799999998
DE01,Hardware,2100_AP,2025-08,-833835.2799999998,483064.19,350771.09,-701542.1799999998
DE01,Hardware,2100_AP,2025-09,-701542.1799999998,265039.18,436503.0,-873005.9999999998
DE01,Hardware,2100_AP,2025-10,-873005.9999999998,415156.25,457849.75,-915699.4999999998
DE01,Hardware,2100_AP,2025-11,-915699.4999999998,429235.94,486463.56,-972927.1199999998
DE01,Hardware,2100_AP,2025-12,-972927.1199999998,461912.46,511014.66,-1022029.3199999997
DE01,Hardware,2100_AP,2026-01,-1022029.3199999997,643200.21,378829.11,-757658.2199999997
DE01,Hardware,2100_AP,2026-02,-757658.2199999997,360937.03,396721.19,-793442.3799999997
DE01,Hardware,2100_AP,2026-03,-793442.3799999997,367384.22,426058.16,-852116.3199999996
DE01,Hardware,2100_AP,2026-04,-852116.3199999996,400127.42,451988.9,-903977.7999999996
DE01,Hardware,2100_AP,2026-05,-903977.7999999996,440016.28,463961.52,-927923.0399999996
DE01,Hardware,2100_AP,2026-06,-927923.0399999996,443982.61,483940.43,-967880.8599999996
DE01,Hardware,2100_AP,2026-07,-967880.8599999996,534775.25,433105.61,-866211.2199999996
DE01,Hardware,2100_AP,2026-08,-866211.2199999996,451815.3,414395.92,-828791.8399999996
DE01,Software,1100_AR,2023-09,0.0,619954.0,0.0,619954.0
DE01,Software,1100_AR,2023-10,619954.0,630144.66,731811.28,518287.3800000001
DE01,Software,1100_AR,2023-11,518287.3800000001,622789.77,639965.7,501111.4500000002
DE01,Software,1100_AR,2023-12,501111.4500000002,639506.3,609687.14,530930.6100000002
DE01,Software,1100_AR,2024-01,530930.6100000002,646583.45,644337.5900000001,533176.47
DE01,Software,1100_AR,2024-02,533176.47,658263.4,644504.4299999999,546935.4400000002
DE01,Software,1100_AR,2024-03,546935.4400000002,652706.84,672554.01,527088.2700000003
DE01,Software,1100_AR,2024-04,527088.2700000003,626176.52,646465.79,506799.00000000023
DE01,Software,1100_AR,2024-05,506799.00000000023,643139.87,619890.62,530048.2500000001
DE01,Software,1100_AR,2024-06,530048.2500000001,670652.19,644129.78,556570.6599999999
DE01,Software,1100_AR,2024-07,556570.6599999999,678345.04,679628.48,555287.22
DE01,Software,1100_AR,2024-08,555287.22,686357.47,679768.05,561876.6399999999
DE01,Software,1100_AR,2024-09,561876.6399999999,696719.72,685556.47,573039.8899999999
DE01,Software,1100_AR,2024-10,573039.8899999999,699926.92,692909.37,580057.4400000001
DE01,Software,1100_AR,2024-11,580057.4400000001,698260.19,715139.72,563177.9099999999
DE01,Software,1100_AR,2024-12,563177.9099999999,743400.78,674099.14,632479.5499999999
DE01,Software,1100_AR,2025-01,632479.5499999999,748659.5599999999,765286.65,615852.4599999998
DE01,Software,1100_AR,2025-02,615852.4599999998,750004.72,751912.88,613944.2999999997
DE01,Software,1100_AR,2025-03,613944.2999999997,769038.17,742786.3200000001,640196.1499999997
DE01,Software,1100_AR,2025-04,640196.1499999997,770375.54,784372.1399999999,626199.5499999998
DE01,Software,1100_AR,2025-05,626199.5499999998,780524.04,762219.86,644503.7299999999
DE01,Software,1100_AR,2025-06,644503.7299999999,765903.15,795499.97,614906.9099999999
DE01,Software,1100_AR,2025-07,614906.9099999999,779158.01,750361.1599999999,643703.76
DE01,Software,1100_AR,2025-08,643703.76,796405.5,776197.7,663911.56
DE01,Software,1100_AR,2025-09,663911.56,804711.78,808066.3400000001,660557.0
DE01,Software,1100_AR,2025-10,660557.0,827726.93,799197.06,689086.8700000001
DE01,Software,1100_AR,2025-11,689086.8700000001,836318.1,839061.1100000001,686343.8600000001
DE01,Software,1100_AR,2025-12,686343.8600000001,854350.76,832019.48,708675.1400000001
DE01,Software,1100_AR,2026-01,708675.1400000001,842308.59,873063.86,677919.87
DE01,Software,1100_AR,2026-02,677919.87,851959.68,828599.75,701279.8
