snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2026-06,FX-ABSORB-2026-06-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,EUR,Open,0,147691.39,1.0,0.1281318779881664,147691.39,1152651.41,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2026-07,FX-ABSORB-2026-06-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,EUR,Settled,1,147691.39,1.0,0.1292481187374369,147691.39,1142696.63,0.0,9954.78,9954.78,9954.78,0.0,1286.64,1286.64,1286.64
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-BI-E-1100_AR,DE01,Software,C001,Receivable,EUR,USD,Open,0,656.2963,0.9122708536100288,1.0,598.72,598.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-BI-E-1100_AR,DE01,Software,C001,Receivable,EUR,USD,Settled,1,656.2963,0.9248922708586008,1.0,607.0,607.0,0.0,8.28,8.28,8.28,0.0,8.28,8.28,8.28
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-PRD-P-1100_AR,DE01,Software,C001,Receivable,EUR,USD,Open,0,799.8392,0.9122708536100288,1.0,729.67,729.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-PRD-P-1100_AR,DE01,Software,C001,Receivable,EUR,USD,Settled,1,799.8392,0.9248922708586008,1.0,739.77,739.77,0.0,10.1,10.1,10.1,0.0,10.1,10.1,10.1
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-AUT-RPA-P-1100_AR,DE01,Software,C001,Receivable,EUR,JPY,Open,0,110237.6363,0.0063276030176914,1.0,697.54,697.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-AUT-RPA-P-1100_AR,DE01,Software,C001,Receivable,EUR,JPY,Open,1,110237.6363,0.0061787859808963,1.0,681.13,681.13,-16.41,0.0,-16.41,-16.41,-16.41,0.0,-16.41,-16.41
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-AUT-RPA-P-1100_AR,DE01,Software,C001,Receivable,EUR,JPY,Settled,2,110237.6363,0.0063608120413519,1.0,701.2,701.2,0.0,20.07,20.07,3.66,0.0,20.07,20.07,3.66
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-PLT-API-X-1100_AR,DE01,Software,C001,Receivable,EUR,CZK,Open,0,39643.7614,0.0406762613338856,1.0,1612.56,1612.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-PLT-API-X-1100_AR,DE01,Software,C001,Receivable,EUR,CZK,Settled,1,39643.7614,0.0408417105250944,1.0,1619.12,1619.12,0.0,6.56,6.56,6.56,0.0,6.56,6.56,6.56
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-SEC-IAM-P-1100_AR,DE01,Software,C001,Receivable,EUR,JPY,Open,0,122104.6892,0.0063276030176914,1.0,772.63,772.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-SEC-IAM-P-1100_AR,DE01,Software,C001,Receivable,EUR,JPY,Settled,1,122104.6892,0.0061787859808963,1.0,754.46,754.46,0.0,-18.17,-18.17,-18.17,0.0,-18.17,-18.17,-18.17
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-ANL-BI-P-1100_AR,DE01,Software,C002,Receivable,EUR,USD,Open,0,1530.4227,0.9122708536100288,1.0,1396.16,1396.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-ANL-BI-P-1100_AR,DE01,Software,C002,Receivable,EUR,USD,Open,1,1530.4227,0.9248922708586008,1.0,1415.48,1415.48,19.32,0.0,19.32,19.32,19.32,0.0,19.32,19.32
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-ANL-BI-P-1100_AR,DE01,Software,C002,Receivable,EUR,USD,Settled,2,1530.4227,0.91025289499458,1.0,1393.07,1393.07,0.0,-22.41,-22.41,-3.09,0.0,-22.41,-22.41,-3.09
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-E-1100_AR,DE01,Software,C002,Receivable,EUR,USD,Open,0,1165.3008,0.9122708536100288,1.0,1063.07,1063.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-E-1100_AR,DE01,Software,C002,Receivable,EUR,USD,Settled,1,1165.3008,0.9248922708586008,1.0,1077.78,1077.78,0.0,14.71,14.71,14.71,0.0,14.71,14.71,14.71
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-P-1100_AR,DE01,Software,C002,Receivable,EUR,CZK,Open,0,35102.0461,0.0406762613338856,1.0,1427.82,1427.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-P-1100_AR,DE01,Software,C002,Receivable,EUR,CZK,Open,1,35102.0461,0.0408417105250944,1.0,1433.63,1433.63,5.81,0.0,5.81,5.81,5.81,0.0,5.81,5.81
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-P-1100_AR,DE01,Software,C002,Receivable,EUR,CZK,Settled,2,35102.0461,0.0408537136025665,1.0,1434.05,1434.05,0.0,0.42,0.42,6.23,0.0,0.42,0.42,6.23
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-RPA-P-1100_AR,DE01,Software,C002,Receivable,EUR,USD,Open,0,1678.0762,0.9122708536100288,1.0,1530.86,1530.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-RPA-P-1100_AR,DE01,Software,C002,Receivable,EUR,USD,Open,1,1678.0762,0.9248922708586008,1.0,1552.04,1552.04,21.18,0.0,21.18,21.18,21.18,0.0,21.18,21.18
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-RPA-P-1100_AR,DE01,Software,C002,Receivable,EUR,USD,Settled,2,1678.0762,0.91025289499458,1.0,1527.47,1527.47,0.0,-24.57,-24.57,-3.39,0.0,-24.57,-24.57,-3.39
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-PLT-API-P-1100_AR,DE01,Software,C002,Receivable,EUR,JPY,Open,0,279979.6376,0.0063276030176914,1.0,1771.6,1771.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-PLT-API-P-1100_AR,DE01,Software,C002,Receivable,EUR,JPY,Open,1,279979.6376,0.0061787859808963,1.0,1729.93,1729.93,-41.67,0.0,-41.67,-41.67,-41.67,0.0,-41.67,-41.67
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-PLT-API-P-1100_AR,DE01,Software,C002,Receivable,EUR,JPY,Settled,2,279979.6376,0.0063608120413519,1.0,1780.9,1780.9,0.0,50.97,50.97,9.3,0.0,50.97,50.97,9.3
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-SEC-PAM-P-1100_AR,DE01,Software,C002,Receivable,EUR,CNY,Open,0,13914.597,0.1295337550245841,1.0,1802.41,1802.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-SEC-PAM-P-1100_AR,DE01,Software,C002,Receivable,EUR,CNY,Open,1,13914.597,0.1280617676831475,1.0,1781.93,1781.93,-20.48,0.0,-20.48,-20.48,-20.48,0.0,-20.48,-20.48
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-SEC-PAM-P-1100_AR,DE01,Software,C002,Receivable,EUR,CNY,Settled,2,13914.597,0.1284197677224354,1.0,1786.91,1786.91,0.0,4.98,4.98,-15.5,0.0,4.98,4.98,-15.5
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-AUT-MON-P-1100_AR,DE01,Software,C003,Receivable,EUR,CNY,Open,0,6109.9132,0.1295337550245841,1.0,791.44,791.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-AUT-MON-P-1100_AR,DE01,Software,C003,Receivable,EUR,CNY,Settled,1,6109.9132,0.1280617676831475,1.0,782.45,782.45,0.0,-8.99,-8.99,-8.99,0.0,-8.99,-8.99,-8.99
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-AUT-RPA-E-1100_AR,DE01,Software,C003,Receivable,EUR,USD,Open,0,716.8485,0.9122708536100288,1.0,653.96,653.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-AUT-RPA-E-1100_AR,DE01,Software,C003,Receivable,EUR,USD,Settled,1,716.8485,0.9248922708586008,1.0,663.01,663.01,0.0,9.05,9.05,9.05,0.0,9.05,9.05,9.05
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-P-1100_AR,DE01,Software,C003,Receivable,EUR,CZK,Open,0,32972.3027,0.0406762613338856,1.0,1341.19,1341.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-P-1100_AR,DE01,Software,C003,Receivable,EUR,CZK,Open,1,32972.3027,0.0408417105250944,1.0,1346.65,1346.65,5.46,0.0,5.46,5.46,5.46,0.0,5.46,5.46
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-P-1100_AR,DE01,Software,C003,Receivable,EUR,CZK,Settled,2,32972.3027,0.0408537136025665,1.0,1347.04,1347.04,0.0,0.39,0.39,5.85,0.0,0.39,0.39,5.85
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-X-1100_AR,DE01,Software,C003,Receivable,EUR,CNY,Open,0,10233.4716,0.1295337550245841,1.0,1325.58,1325.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-X-1100_AR,DE01,Software,C003,Receivable,EUR,CNY,Open,1,10233.4716,0.1280617676831475,1.0,1310.52,1310.52,-15.06,0.0,-15.06,-15.06,-15.06,0.0,-15.06,-15.06
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-X-1100_AR,DE01,Software,C003,Receivable,EUR,CNY,Settled,2,10233.4716,0.1284197677224354,1.0,1314.18,1314.18,0.0,3.66,3.66,-11.4,0.0,3.66,3.66,-11.4
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-WF-P-1100_AR,DE01,Software,C003,Receivable,EUR,CNY,Open,0,11101.1991,0.1295337550245841,1.0,1437.98,1437.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-WF-P-1100_AR,DE01,Software,C003,Receivable,EUR,CNY,Settled,1,11101.1991,0.1280617676831475,1.0,1421.64,1421.64,0.0,-16.34,-16.34,-16.34,0.0,-16.34,-16.34,-16.34
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-SEC-PAM-P-1100_AR,DE01,Software,C003,Receivable,EUR,USD,Open,0,908.0417,0.9122708536100288,1.0,828.38,828.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-SEC-PAM-P-1100_AR,DE01,Software,C003,Receivable,EUR,USD,Settled,1,908.0417,0.9248922708586008,1.0,839.84,839.84,0.0,11.46,11.46,11.46,0.0,11.46,11.46,11.46
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-ANL-FIN-P-1100_AR,DE01,Software,C004,Receivable,EUR,CNY,Open,0,33893.096,0.1295337550245841,1.0,4390.3,4390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-ANL-FIN-P-1100_AR,DE01,Software,C004,Receivable,EUR,CNY,Open,1,33893.096,0.1280617676831475,1.0,4340.41,4340.41,-49.89,0.0,-49.89,-49.89,-49.89,0.0,-49.89,-49.89
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-ANL-FIN-P-1100_AR,DE01,Software,C004,Receivable,EUR,CNY,Settled,2,33893.096,0.1284197677224354,1.0,4352.54,4352.54,0.0,12.13,12.13,-37.76,0.0,12.13,12.13,-37.76
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-AUT-ORC-X-1100_AR,DE01,Software,C004,Receivable,EUR,CZK,Open,0,115836.1129,0.0406762613338856,1.0,4711.78,4711.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-AUT-ORC-X-1100_AR,DE01,Software,C004,Receivable,EUR,CZK,Settled,1,115836.1129,0.0408417105250944,1.0,4730.94,4730.94,0.0,19.16,19.16,19.16,0.0,19.16,19.16,19.16
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-SEC-IAM-E-1100_AR,DE01,Software,C004,Receivable,EUR,JPY,Open,0,496091.4886,0.0063276030176914,1.0,3139.07,3139.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-SEC-IAM-E-1100_AR,DE01,Software,C004,Receivable,EUR,JPY,Open,1,496091.4886,0.0061787859808963,1.0,3065.24,3065.24,-73.83,0.0,-73.83,-73.83,-73.83,0.0,-73.83,-73.83
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-SEC-IAM-E-1100_AR,DE01,Software,C004,Receivable,EUR,JPY,Settled,2,496091.4886,0.0063608120413519,1.0,3155.54,3155.54,0.0,90.3,90.3,16.47,0.0,90.3,90.3,16.47
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-SEC-KMS-P-1100_AR,DE01,Software,C004,Receivable,EUR,JPY,Open,0,706310.1126,0.0063276030176914,1.0,4469.25,4469.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-SEC-KMS-P-1100_AR,DE01,Software,C004,Receivable,EUR,JPY,Settled,1,706310.1126,0.0061787859808963,1.0,4364.14,4364.14,0.0,-105.11,-105.11,-105.11,0.0,-105.11,-105.11,-105.11
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-ANL-OPS-P-1100_AR,DE01,Software,C005,Receivable,EUR,JPY,Open,0,268414.4368,0.0063276030176914,1.0,1698.42,1698.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-ANL-OPS-P-1100_AR,DE01,Software,C005,Receivable,EUR,JPY,Open,1,268414.4368,0.0061787859808963,1.0,1658.48,1658.48,-39.94,0.0,-39.94,-39.94,-39.94,0.0,-39.94,-39.94
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-ANL-OPS-P-1100_AR,DE01,Software,C005,Receivable,EUR,JPY,Settled,2,268414.4368,0.0063608120413519,1.0,1707.33,1707.33,0.0,48.85,48.85,8.91,0.0,48.85,48.85,8.91
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-AUT-INT-X-1100_AR,DE01,Software,C005,Receivable,EUR,USD,Open,0,1735.011,0.9122708536100288,1.0,1582.8,1582.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-AUT-INT-X-1100_AR,DE01,Software,C005,Receivable,EUR,USD,Settled,1,1735.011,0.9248922708586008,1.0,1604.7,1604.7,0.0,21.9,21.9,21.9,0.0,21.9,21.9,21.9
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-AUT-ORC-E-1100_AR,DE01,Software,C005,Receivable,EUR,JPY,Open,0,168005.1667,0.0063276030176914,1.0,1063.07,1063.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-AUT-ORC-E-1100_AR,DE01,Software,C005,Receivable,EUR,JPY,Settled,1,168005.1667,0.0061787859808963,1.0,1038.07,1038.07,0.0,-25.0,-25.0,-25.0,0.0,-25.0,-25.0,-25.0
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-SEC-PAM-E-1100_AR,DE01,Software,C005,Receivable,EUR,CZK,Open,0,32991.7243,0.0406762613338856,1.0,1341.98,1341.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-SEC-PAM-E-1100_AR,DE01,Software,C005,Receivable,EUR,CZK,Open,1,32991.7243,0.0408417105250944,1.0,1347.44,1347.44,5.46,0.0,5.46,5.46,5.46,0.0,5.46,5.46
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-SEC-PAM-E-1100_AR,DE01,Software,C005,Receivable,EUR,CZK,Settled,2,32991.7243,0.0408537136025665,1.0,1347.83,1347.83,0.0,0.39,0.39,5.85,0.0,0.39,0.39,5.85
