snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2025-01,FX-ABSORB-2024-12-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,CNY,Open,1,1388929.7969,0.1253470106856173,0.0396122941451644,174098.2,4395054.71,-38461.76,0.0,-38461.76,-38461.76,-1523.56,0.0,-1523.56,-1523.56
2025-02,FX-ABSORB-2024-12-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,CNY,Settled,2,1388929.7969,0.1242674345515013,0.0397955061287137,172598.74,4337141.47,0.0,57913.24,57913.24,19451.48,0.0,2304.69,2304.69,781.13
2025-05,FX-ABSORB-2025-05-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,JPY,Open,0,29561352.975,0.0059600276127134,0.1258572835308544,176186.48,1399891.01,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-06,FX-ABSORB-2025-05-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,JPY,Open,1,29561352.975,0.0059517337133385,0.1257475753287278,175941.3,1399162.56,728.45,0.0,728.45,728.45,91.6,0.0,91.6,91.6
2025-07,FX-ABSORB-2025-05-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,JPY,Settled,2,29561352.975,0.0060985433158273,0.1249029544342419,180281.19,1443370.1,0.0,-44207.54,-44207.54,-43479.09,0.0,-5521.65,-5521.65,-5430.05
2025-06,FX-ABSORB-2025-06-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,JPY,Open,0,28158479.2049,0.0059517337133385,0.1257475753287278,167591.77,1332763.43,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-07,FX-ABSORB-2025-06-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,JPY,Settled,1,28158479.2049,0.0060985433158273,0.1249029544342419,171725.71,1374873.08,0.0,-42109.65,-42109.65,-42109.65,0.0,-5259.62,-5259.62,-5259.62
2025-08,FX-ABSORB-2025-08-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,USD,Open,0,378274.4265,0.9218549696622989,0.0396007151193478,348714.16,8805754.11,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-09,FX-ABSORB-2025-08-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,USD,Settled,1,378274.4265,0.9507189995687968,0.0397440408476437,359632.68,9048719.56,0.0,-242965.45,-242965.45,-242965.45,0.0,-9656.43,-9656.43,-9656.43
2025-12,FX-ABSORB-2025-12-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,EUR,Open,0,8731.97,1.0,0.1253479979790407,8731.97,69661.82,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2026-01,FX-ABSORB-2025-12-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,EUR,Settled,1,8731.97,1.0,0.1267449439406295,8731.97,68894.03,0.0,767.79,767.79,767.79,0.0,97.31,97.31,97.31
2026-01,FX-ABSORB-2026-01-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Open,0,18026206.7513,0.0400410274862042,0.1267449439406295,721787.84,5694805.79,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2026-02,FX-ABSORB-2026-01-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Open,1,18026206.7513,0.0401282603379411,0.1260389887292884,723360.32,5739179.02,-44373.23,0.0,-44373.23,-44373.23,-5592.76,0.0,-5592.76,-5592.76
2026-03,FX-ABSORB-2026-01-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Settled,2,18026206.7513,0.0400110195576366,0.1283437709065749,721246.91,5619648.74,0.0,119530.28,119530.28,75157.05,0.0,15340.97,15340.97,9748.21
2026-01,FX-ABSORB-2026-01-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,USD,Open,0,599649.4423,0.9595588011787808,0.0400410274862042,575398.9,14370233.14,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2026-02,FX-ABSORB-2026-01-CZ01-2100_AP,CZ01,Hardware,EXTERNAL,Payable,CZK,USD,Settled,1,599649.4423,0.9465349639542154,0.0401282603379411,567589.16,14144374.94,0.0,225858.2,225858.2,225858.2,0.0,9063.3,9063.3,9063.3
2026-03,FX-ABSORB-2026-03-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Open,0,1551087.1926,0.0400110195576366,0.1283437709065749,62060.58,483549.61,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2026-04,FX-ABSORB-2026-03-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Open,1,1551087.1926,0.0400870982993643,0.1294026602782979,62178.58,480504.65,3044.96,0.0,3044.96,3044.96,394.03,0.0,394.03,394.03
2026-05,FX-ABSORB-2026-03-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,CZK,Settled,2,1551087.1926,0.0402888953232746,0.1271507005812679,62491.59,491476.57,0.0,-10971.92,-10971.92,-7926.96,0.0,-1395.09,-1395.09,-1001.06
2026-06,FX-ABSORB-2026-06-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,EUR,Open,0,147691.39,1.0,0.1290991355395367,147691.39,1144015.33,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2026-07,FX-ABSORB-2026-06-CN01-2100_AP,CN01,Hardware,EXTERNAL,Payable,CNY,EUR,Settled,1,147691.39,1.0,0.1289938352241059,147691.39,1144949.21,0.0,-933.88,-933.88,-933.88,0.0,-120.46,-120.46,-120.46
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-BI-E-1100_AR,DE01,Software,C001,Receivable,EUR,USD,Open,0,656.2963,0.9122708536100288,1.0,598.72,598.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-BI-E-1100_AR,DE01,Software,C001,Receivable,EUR,USD,Settled,1,656.2963,0.9248922708586008,1.0,607.0,607.0,0.0,8.28,8.28,8.28,0.0,8.28,8.28,8.28
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-PRD-P-1100_AR,DE01,Software,C001,Receivable,EUR,USD,Open,0,799.8392,0.9122708536100288,1.0,729.67,729.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-ANL-PRD-P-1100_AR,DE01,Software,C001,Receivable,EUR,USD,Settled,1,799.8392,0.9248922708586008,1.0,739.77,739.77,0.0,10.1,10.1,10.1,0.0,10.1,10.1,10.1
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-AUT-RPA-P-1100_AR,DE01,Software,C001,Receivable,EUR,JPY,Open,0,109924.8899,0.0063456056275515,1.0,697.54,697.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-AUT-RPA-P-1100_AR,DE01,Software,C001,Receivable,EUR,JPY,Open,1,109924.8899,0.0063303031461145,1.0,695.86,695.86,-1.68,0.0,-1.68,-1.68,-1.68,0.0,-1.68,-1.68
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-AUT-RPA-P-1100_AR,DE01,Software,C001,Receivable,EUR,JPY,Settled,2,109924.8899,0.0063510079864661,1.0,698.13,698.13,0.0,2.27,2.27,0.59,0.0,2.27,2.27,0.59
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-PLT-API-X-1100_AR,DE01,Software,C001,Receivable,EUR,CZK,Open,0,40360.178,0.0399542341084508,1.0,1612.56,1612.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-PLT-API-X-1100_AR,DE01,Software,C001,Receivable,EUR,CZK,Settled,1,40360.178,0.0399694673554059,1.0,1613.17,1613.17,0.0,0.61,0.61,0.61,0.0,0.61,0.61,0.61
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-SEC-IAM-P-1100_AR,DE01,Software,C001,Receivable,EUR,JPY,Open,0,121758.2758,0.0063456056275515,1.0,772.63,772.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C001-SW-SEC-IAM-P-1100_AR,DE01,Software,C001,Receivable,EUR,JPY,Settled,1,121758.2758,0.0063303031461145,1.0,770.77,770.77,0.0,-1.86,-1.86,-1.86,0.0,-1.86,-1.86,-1.86
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-ANL-BI-P-1100_AR,DE01,Software,C002,Receivable,EUR,USD,Open,0,1530.4227,0.9122708536100288,1.0,1396.16,1396.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-ANL-BI-P-1100_AR,DE01,Software,C002,Receivable,EUR,USD,Open,1,1530.4227,0.9248922708586008,1.0,1415.48,1415.48,19.32,0.0,19.32,19.32,19.32,0.0,19.32,19.32
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-ANL-BI-P-1100_AR,DE01,Software,C002,Receivable,EUR,USD,Settled,2,1530.4227,0.91025289499458,1.0,1393.07,1393.07,0.0,-22.41,-22.41,-3.09,0.0,-22.41,-22.41,-3.09
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-E-1100_AR,DE01,Software,C002,Receivable,EUR,USD,Open,0,1165.3008,0.9122708536100288,1.0,1063.07,1063.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-E-1100_AR,DE01,Software,C002,Receivable,EUR,USD,Settled,1,1165.3008,0.9248922708586008,1.0,1077.78,1077.78,0.0,14.71,14.71,14.71,0.0,14.71,14.71,14.71
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-P-1100_AR,DE01,Software,C002,Receivable,EUR,CZK,Open,0,35736.3877,0.0399542341084508,1.0,1427.82,1427.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-P-1100_AR,DE01,Software,C002,Receivable,EUR,CZK,Open,1,35736.3877,0.0399694673554059,1.0,1428.36,1428.36,0.54,0.0,0.54,0.54,0.54,0.0,0.54,0.54
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-ORC-P-1100_AR,DE01,Software,C002,Receivable,EUR,CZK,Settled,2,35736.3877,0.04036887495572,1.0,1442.64,1442.64,0.0,14.28,14.28,14.82,0.0,14.28,14.28,14.82
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-RPA-P-1100_AR,DE01,Software,C002,Receivable,EUR,USD,Open,0,1678.0762,0.9122708536100288,1.0,1530.86,1530.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-RPA-P-1100_AR,DE01,Software,C002,Receivable,EUR,USD,Open,1,1678.0762,0.9248922708586008,1.0,1552.04,1552.04,21.18,0.0,21.18,21.18,21.18,0.0,21.18,21.18
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-AUT-RPA-P-1100_AR,DE01,Software,C002,Receivable,EUR,USD,Settled,2,1678.0762,0.91025289499458,1.0,1527.47,1527.47,0.0,-24.57,-24.57,-3.39,0.0,-24.57,-24.57,-3.39
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-PLT-API-P-1100_AR,DE01,Software,C002,Receivable,EUR,JPY,Open,0,279185.3298,0.0063456056275515,1.0,1771.6,1771.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-PLT-API-P-1100_AR,DE01,Software,C002,Receivable,EUR,JPY,Open,1,279185.3298,0.0063303031461145,1.0,1767.33,1767.33,-4.27,0.0,-4.27,-4.27,-4.27,0.0,-4.27,-4.27
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-PLT-API-P-1100_AR,DE01,Software,C002,Receivable,EUR,JPY,Settled,2,279185.3298,0.0063510079864661,1.0,1773.11,1773.11,0.0,5.78,5.78,1.51,0.0,5.78,5.78,1.51
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-SEC-PAM-P-1100_AR,DE01,Software,C002,Receivable,EUR,CNY,Open,0,13955.053,0.1291582340014103,1.0,1802.41,1802.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-SEC-PAM-P-1100_AR,DE01,Software,C002,Receivable,EUR,CNY,Open,1,13955.053,0.1275308621501031,1.0,1779.7,1779.7,-22.71,0.0,-22.71,-22.71,-22.71,0.0,-22.71,-22.71
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C002-SW-SEC-PAM-P-1100_AR,DE01,Software,C002,Receivable,EUR,CNY,Settled,2,13955.053,0.1294088038663293,1.0,1805.91,1805.91,0.0,26.21,26.21,3.5,0.0,26.21,26.21,3.5
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-AUT-MON-P-1100_AR,DE01,Software,C003,Receivable,EUR,CNY,Open,0,6127.6775,0.1291582340014103,1.0,791.44,791.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-AUT-MON-P-1100_AR,DE01,Software,C003,Receivable,EUR,CNY,Settled,1,6127.6775,0.1275308621501031,1.0,781.47,781.47,0.0,-9.97,-9.97,-9.97,0.0,-9.97,-9.97,-9.97
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-AUT-RPA-E-1100_AR,DE01,Software,C003,Receivable,EUR,USD,Open,0,716.8485,0.9122708536100288,1.0,653.96,653.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-AUT-RPA-E-1100_AR,DE01,Software,C003,Receivable,EUR,USD,Settled,1,716.8485,0.9248922708586008,1.0,663.01,663.01,0.0,9.05,9.05,9.05,0.0,9.05,9.05,9.05
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-P-1100_AR,DE01,Software,C003,Receivable,EUR,CZK,Open,0,33568.1569,0.0399542341084508,1.0,1341.19,1341.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-P-1100_AR,DE01,Software,C003,Receivable,EUR,CZK,Open,1,33568.1569,0.0399694673554059,1.0,1341.7,1341.7,0.51,0.0,0.51,0.51,0.51,0.0,0.51,0.51
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-P-1100_AR,DE01,Software,C003,Receivable,EUR,CZK,Settled,2,33568.1569,0.04036887495572,1.0,1355.11,1355.11,0.0,13.41,13.41,13.92,0.0,13.41,13.41,13.92
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-X-1100_AR,DE01,Software,C003,Receivable,EUR,CNY,Open,0,10263.2249,0.1291582340014103,1.0,1325.58,1325.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-X-1100_AR,DE01,Software,C003,Receivable,EUR,CNY,Open,1,10263.2249,0.1275308621501031,1.0,1308.88,1308.88,-16.7,0.0,-16.7,-16.7,-16.7,0.0,-16.7,-16.7
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-CORE-X-1100_AR,DE01,Software,C003,Receivable,EUR,CNY,Settled,2,10263.2249,0.1294088038663293,1.0,1328.15,1328.15,0.0,19.27,19.27,2.57,0.0,19.27,19.27,2.57
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-WF-P-1100_AR,DE01,Software,C003,Receivable,EUR,CNY,Open,0,11133.4752,0.1291582340014103,1.0,1437.98,1437.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-PLT-WF-P-1100_AR,DE01,Software,C003,Receivable,EUR,CNY,Settled,1,11133.4752,0.1275308621501031,1.0,1419.86,1419.86,0.0,-18.12,-18.12,-18.12,0.0,-18.12,-18.12,-18.12
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-SEC-PAM-P-1100_AR,DE01,Software,C003,Receivable,EUR,USD,Open,0,908.0417,0.9122708536100288,1.0,828.38,828.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C003-SW-SEC-PAM-P-1100_AR,DE01,Software,C003,Receivable,EUR,USD,Settled,1,908.0417,0.9248922708586008,1.0,839.84,839.84,0.0,11.46,11.46,11.46,0.0,11.46,11.46,11.46
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-ANL-FIN-P-1100_AR,DE01,Software,C004,Receivable,EUR,CNY,Open,0,33991.6385,0.1291582340014103,1.0,4390.3,4390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-ANL-FIN-P-1100_AR,DE01,Software,C004,Receivable,EUR,CNY,Open,1,33991.6385,0.1275308621501031,1.0,4334.98,4334.98,-55.32,0.0,-55.32,-55.32,-55.32,0.0,-55.32,-55.32
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-ANL-FIN-P-1100_AR,DE01,Software,C004,Receivable,EUR,CNY,Settled,2,33991.6385,0.1294088038663293,1.0,4398.82,4398.82,0.0,63.84,63.84,8.52,0.0,63.84,63.84,8.52
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-AUT-ORC-X-1100_AR,DE01,Software,C004,Receivable,EUR,CZK,Open,0,117929.4286,0.0399542341084508,1.0,4711.78,4711.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-AUT-ORC-X-1100_AR,DE01,Software,C004,Receivable,EUR,CZK,Settled,1,117929.4286,0.0399694673554059,1.0,4713.58,4713.58,0.0,1.8,1.8,1.8,0.0,1.8,1.8,1.8
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-SEC-IAM-E-1100_AR,DE01,Software,C004,Receivable,EUR,JPY,Open,0,494684.0671,0.0063456056275515,1.0,3139.07,3139.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-SEC-IAM-E-1100_AR,DE01,Software,C004,Receivable,EUR,JPY,Open,1,494684.0671,0.0063303031461145,1.0,3131.5,3131.5,-7.57,0.0,-7.57,-7.57,-7.57,0.0,-7.57,-7.57
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-SEC-IAM-E-1100_AR,DE01,Software,C004,Receivable,EUR,JPY,Settled,2,494684.0671,0.0063510079864661,1.0,3141.74,3141.74,0.0,10.24,10.24,2.67,0.0,10.24,10.24,2.67
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-SEC-KMS-P-1100_AR,DE01,Software,C004,Receivable,EUR,JPY,Open,0,704306.2967,0.0063456056275515,1.0,4469.25,4469.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C004-SW-SEC-KMS-P-1100_AR,DE01,Software,C004,Receivable,EUR,JPY,Settled,1,704306.2967,0.0063303031461145,1.0,4458.47,4458.47,0.0,-10.78,-10.78,-10.78,0.0,-10.78,-10.78,-10.78
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-ANL-OPS-P-1100_AR,DE01,Software,C005,Receivable,EUR,JPY,Open,0,267652.9396,0.0063456056275515,1.0,1698.42,1698.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-ANL-OPS-P-1100_AR,DE01,Software,C005,Receivable,EUR,JPY,Open,1,267652.9396,0.0063303031461145,1.0,1694.32,1694.32,-4.1,0.0,-4.1,-4.1,-4.1,0.0,-4.1,-4.1
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-ANL-OPS-P-1100_AR,DE01,Software,C005,Receivable,EUR,JPY,Settled,2,267652.9396,0.0063510079864661,1.0,1699.87,1699.87,0.0,5.55,5.55,1.45,0.0,5.55,5.55,1.45
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-AUT-INT-X-1100_AR,DE01,Software,C005,Receivable,EUR,USD,Open,0,1735.011,0.9122708536100288,1.0,1582.8,1582.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-AUT-INT-X-1100_AR,DE01,Software,C005,Receivable,EUR,USD,Settled,1,1735.011,0.9248922708586008,1.0,1604.7,1604.7,0.0,21.9,21.9,21.9,0.0,21.9,21.9,21.9
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-AUT-ORC-E-1100_AR,DE01,Software,C005,Receivable,EUR,JPY,Open,0,167528.5327,0.0063456056275515,1.0,1063.07,1063.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-AUT-ORC-E-1100_AR,DE01,Software,C005,Receivable,EUR,JPY,Settled,1,167528.5327,0.0063303031461145,1.0,1060.51,1060.51,0.0,-2.56,-2.56,-2.56,0.0,-2.56,-2.56,-2.56
2023-10,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-SEC-PAM-E-1100_AR,DE01,Software,C005,Receivable,EUR,CZK,Open,0,33587.9295,0.0399542341084508,1.0,1341.98,1341.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-SEC-PAM-E-1100_AR,DE01,Software,C005,Receivable,EUR,CZK,Open,1,33587.9295,0.0399694673554059,1.0,1342.49,1342.49,0.51,0.0,0.51,0.51,0.51,0.0,0.51,0.51
2023-12,FX-CONTRACT-APPLY-2023-10-DE01-C005-SW-SEC-PAM-E-1100_AR,DE01,Software,C005,Receivable,EUR,CZK,Settled,2,33587.9295,0.04036887495572,1.0,1355.91,1355.91,0.0,13.42,13.42,13.93,0.0,13.42,13.42,13.93
