month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2023-11,CN01,Control Systems,Premium,8.0,297782.52,41739.91,377.0,0.021220159151193633,0.14016910730690305
2023-11,CN01,Control Systems,Professional,18.0,464173.78,124304.62000000001,377.0,0.04774535809018567,0.26779759080747734
2023-11,CN01,Edge Appliances,Essential,47.0,1075717.1199999999,329962.31,377.0,0.1246684350132626,0.3067370629929177
2023-11,CN01,Edge Appliances,Premium,12.0,509459.54000000004,77424.18,377.0,0.03183023872679045,0.15197316748647005
2023-11,CN01,Edge Appliances,Professional,22.0,640741.17,180561.84000000003,377.0,0.058355437665782495,0.2818015268162026
2023-11,CN01,Network Devices,Essential,43.0,911877.65,337853.83999999997,377.0,0.11405835543766578,0.3705034770837951
2023-11,CN01,Network Devices,Premium,6.0,244998.09,32091.78,377.0,0.015915119363395226,0.1309878783136636
2023-11,CN01,Network Devices,Professional,26.0,698580.6799999999,193735.16999999998,377.0,0.06896551724137931,0.2773268364650451
2023-11,CN01,Sensors & Readers,Essential,46.0,658753.65,251996.45,377.0,0.1220159151193634,0.38253518595304936
2023-11,CN01,Sensors & Readers,Premium,10.0,283946.75,39030.29,377.0,0.026525198938992044,0.13745637166123578
2023-11,CN01,Sensors & Readers,Professional,30.0,571844.04,157390.91999999998,377.0,0.07957559681697612,0.2752339956188054
2023-11,CN01,Terminals,Essential,40.0,713861.17,269299.49,377.0,0.10610079575596817,0.37724350520424016
2023-11,CN01,Terminals,Premium,5.0,175768.22,23109.629999999997,377.0,0.013262599469496022,0.1314778632906449
2023-11,CN01,Terminals,Professional,20.0,473532.24,128063.51,377.0,0.05305039787798409,0.27044306423571074
2023-11,CZ01,Control Systems,Essential,45.0,884700.48,278941.0,461.0,0.09761388286334056,0.31529427903102303
2023-11,CZ01,Control Systems,Premium,16.0,581022.18,86791.54000000001,461.0,0.03470715835140998,0.14937732669689133
2023-11,CZ01,Control Systems,Professional,33.0,812772.07,229708.57,461.0,0.07158351409978309,0.28262360196506264
2023-11,CZ01,Edge Appliances,Essential,41.0,952009.6599999999,319411.64,461.0,0.08893709327548807,0.335513024101037
2023-11,CZ01,Edge Appliances,Premium,9.0,393524.86,55171.35,461.0,0.019522776572668113,0.14019787720653787
2023-11,CZ01,Edge Appliances,Professional,26.0,770930.48,212549.67,461.0,0.05639913232104121,0.27570536580678456
2023-11,CZ01,Network Devices,Essential,46.0,964779.89,360255.83,461.0,0.09978308026030369,0.373407275311263
2023-11,CZ01,Network Devices,Premium,14.0,538698.35,83368.73999999999,461.0,0.03036876355748373,0.15475959783429816
2023-11,CZ01,Network Devices,Professional,29.0,776954.33,216072.94,461.0,0.06290672451193059,0.2781024979936723
2023-11,CZ01,Sensors & Readers,Essential,63.0,937164.7000000001,348612.36,461.0,0.13665943600867678,0.3719862261137236
2023-11,CZ01,Sensors & Readers,Premium,11.0,303891.24,44819.78,461.0,0.02386117136659436,0.14748625198936305
2023-11,CZ01,Sensors & Readers,Professional,32.0,605002.13,168389.26,461.0,0.06941431670281996,0.2783283754720004
2023-11,CZ01,Terminals,Essential,44.0,805481.46,298076.05,461.0,0.09544468546637744,0.3700594797054671
2023-11,CZ01,Terminals,Premium,15.0,511588.16000000003,73773.8,461.0,0.03253796095444685,0.1442054483825427
2023-11,CZ01,Terminals,Professional,37.0,844556.08,238408.16,461.0,0.08026030368763558,0.2822881341402456
2023-12,CN01,Control Systems,Essential,44.0,850486.64,257539.44,386.0,0.11398963730569948,0.30281420999158787
2023-12,CN01,Control Systems,Premium,8.0,298712.79000000004,41526.840000000004,386.0,0.02072538860103627,0.13901929006789432
2023-12,CN01,Control Systems,Professional,18.0,465623.94,124248.04000000001,386.0,0.046632124352331605,0.2668420356565
2023-12,CN01,Edge Appliances,Essential,39.0,917647.59,312946.37,386.0,0.10103626943005181,0.3410311032364832
2023-12,CN01,Edge Appliances,Premium,11.0,471330.02,69981.47,386.0,0.02849740932642487,0.14847658122858373
2023-12,CN01,Edge Appliances,Professional,21.0,612030.6799999999,172361.78,386.0,0.054404145077720206,0.28162277747252806
2023-12,CN01,Network Devices,Essential,54.0,1149205.94,424893.91,386.0,0.13989637305699482,0.3697282577568299
2023-12,CN01,Network Devices,Premium,6.0,245763.47999999998,31906.0,386.0,0.015544041450777202,0.12982400802592803
2023-12,CN01,Network Devices,Professional,28.0,751411.52,208729.45,386.0,0.07253886010362694,0.27778313805995414
2023-12,CN01,Sensors & Readers,Essential,48.0,703265.63,264448.86,386.0,0.12435233160621761,0.37602983669200496
2023-12,CN01,Sensors & Readers,Premium,11.0,315897.0,41981.11,386.0,0.02849740932642487,0.13289493094268068
2023-12,CN01,Sensors & Readers,Professional,30.0,573630.47,157341.08,386.0,0.07772020725388601,0.27428996231668096
2023-12,CN01,Terminals,Essential,40.0,713717.41,269297.82,386.0,0.10362694300518134,0.37731715133584875
2023-12,CN01,Terminals,Premium,6.0,214283.44,26836.0,386.0,0.015544041450777202,0.12523599583803582
2023-12,CN01,Terminals,Professional,22.0,518708.25,140994.61,386.0,0.05699481865284974,0.27181871504839183
2023-12,CZ01,Control Systems,Essential,45.0,890027.1,279243.83,489.0,0.09202453987730061,0.31374755892264405
2023-12,CZ01,Control Systems,Premium,17.0,618960.67,91933.17,489.0,0.034764826175869123,0.1485282901739136
2023-12,CZ01,Control Systems,Professional,33.0,815311.29,229665.73,489.0,0.06748466257668712,0.28169084963854724
2023-12,CZ01,Edge Appliances,Essential,52.0,1183748.03,352341.61,489.0,0.10633946830265849,0.2976491627191979
2023-12,CZ01,Edge Appliances,Premium,12.0,528249.99,72846.45999999999,489.0,0.024539877300613498,0.13790148864934193
2023-12,CZ01,Edge Appliances,Professional,28.0,832826.53,228741.15,489.0,0.05725971370143149,0.2746564161446682
2023-12,CZ01,Network Devices,Essential,42.0,886030.51,329401.26,489.0,0.08588957055214724,0.37177191561947454
2023-12,CZ01,Network Devices,Premium,15.0,584387.49,87493.22,489.0,0.03067484662576687,0.14971781822365843
2023-12,CZ01,Network Devices,Professional,30.0,807351.6,223450.57,489.0,0.06134969325153374,0.27676983609123956
2023-12,CZ01,Sensors & Readers,Essential,64.0,941895.9,353366.27999999997,489.0,0.130879345603272,0.3751648987961408
2023-12,CZ01,Sensors & Readers,Premium,15.0,410666.06,62040.36,489.0,0.03067484662576687,0.1510725283701312
2023-12,CZ01,Sensors & Readers,Professional,37.0,708100.16,194309.84,489.0,0.07566462167689161,0.27441010605053384
2023-12,CZ01,Terminals,Essential,46.0,840894.35,311506.35,489.0,0.09406952965235174,0.3704464776104156
2023-12,CZ01,Terminals,Premium,15.0,510934.13,73876.15,489.0,0.03067484662576687,0.1445903604051661
2023-12,CZ01,Terminals,Professional,38.0,868281.92,244858.05,489.0,0.07770961145194274,0.2820029351757088
2024-01,CN01,Control Systems,Essential,32.0,618136.47,186776.38,286.0,0.11188811188811189,0.3021604274538275
2024-01,CN01,Control Systems,Premium,6.0,226918.08,30480.72,286.0,0.02097902097902098,0.13432477482622804
2024-01,CN01,Control Systems,Professional,18.0,446800.25,125033.98,286.0,0.06293706293706294,0.27984312900451597
2024-01,CN01,Edge Appliances,Essential,28.0,659983.8099999999,222746.64,286.0,0.0979020979020979,0.3375031881463881
2024-01,CN01,Edge Appliances,Premium,6.0,250291.31,40056.05,286.0,0.02097902097902098,0.16003771764988567
2024-01,CN01,Edge Appliances,Professional,14.0,411422.58,114712.78,286.0,0.04895104895104895,0.27881984503621554
2024-01,CN01,Network Devices,Essential,38.0,804494.3099999999,298528.98,286.0,0.13286713286713286,0.37107655863967515
2024-01,CN01,Network Devices,Premium,5.0,202160.05,27338.379999999997,286.0,0.017482517482517484,0.13523136742397918
2024-01,CN01,Network Devices,Professional,15.0,395644.7,112172.94,286.0,0.05244755244755245,0.28351937988806625
2024-01,CN01,Sensors & Readers,Essential,41.0,601520.09,226015.33000000002,286.0,0.14335664335664336,0.37574028491716716
2024-01,CN01,Sensors & Readers,Premium,7.0,197566.0,27660.800000000003,286.0,0.024475524475524476,0.14000789609548203
2024-01,CN01,Sensors & Readers,Professional,24.0,456077.83,126144.95999999999,286.0,0.08391608391608392,0.2765864764792448
2024-01,CN01,Terminals,Essential,35.0,625600.7,235883.32,286.0,0.12237762237762238,0.3770509208189825
2024-01,CN01,Terminals,Premium,4.0,138627.38,19053.67,286.0,0.013986013986013986,0.1374452146466304
2024-01,CN01,Terminals,Professional,13.0,312804.72,82857.45999999999,286.0,0.045454545454545456,0.26488558101041443
2024-01,CZ01,Control Systems,Essential,36.0,712416.02,221663.88,357.0,0.10084033613445378,0.3111438734912222
2024-01,CZ01,Control Systems,Premium,7.0,253368.64,38244.58,357.0,0.0196078431372549,0.15094441048426513
2024-01,CZ01,Control Systems,Professional,21.0,530046.16,145909.19,357.0,0.058823529411764705,0.2752763834757335
2024-01,CZ01,Edge Appliances,Essential,40.0,916235.7,279476.34,357.0,0.11204481792717087,0.305026686910366
2024-01,CZ01,Edge Appliances,Premium,5.0,210490.89,32667.16,357.0,0.014005602240896359,0.15519512507168362
2024-01,CZ01,Edge Appliances,Professional,23.0,684502.91,188026.51,357.0,0.06442577030812324,0.27469059262290063
2024-01,CZ01,Network Devices,Essential,33.0,700707.65,259247.99,357.0,0.09243697478991597,0.3699802478251807
2024-01,CZ01,Network Devices,Premium,8.0,310900.48,46986.46,357.0,0.022408963585434174,0.15113022662428827
2024-01,CZ01,Network Devices,Professional,24.0,646110.26,178854.76,357.0,0.06722689075630252,0.276817706005783
2024-01,CZ01,Sensors & Readers,Essential,50.0,739423.48,276541.45,357.0,0.1400560224089636,0.3739960353977399
2024-01,CZ01,Sensors & Readers,Premium,8.0,226844.8,31178.74,357.0,0.022408963585434174,0.1374452489102682
2024-01,CZ01,Sensors & Readers,Professional,26.0,503129.22000000003,136220.99,357.0,0.07282913165266107,0.27074752287295095
2024-01,CZ01,Terminals,Essential,36.0,661111.4,244106.27,357.0,0.10084033613445378,0.3692362134429991
2024-01,CZ01,Terminals,Premium,8.0,277254.76,38107.34,357.0,0.022408963585434174,0.1374452146466304
2024-01,CZ01,Terminals,Professional,32.0,734089.0599999999,206165.48,357.0,0.0896358543417367,0.28084532413546665
2024-02,CN01,Control Systems,Essential,33.0,641205.23,192696.09,305.0,0.10819672131147541,0.3005217065993052
2024-02,CN01,Control Systems,Premium,6.0,227423.41999999998,29634.62,305.0,0.019672131147540985,0.13030592891444515
2024-02,CN01,Control Systems,Professional,21.0,524627.52,144288.56,305.0,0.06885245901639345,0.2750304825793355
2024-02,CN01,Edge Appliances,Essential,29.0,685510.52,229980.14,305.0,0.09508196721311475,0.33548739704242614
2024-02,CN01,Edge Appliances,Premium,8.0,345019.77,49458.97,305.0,0.02622950819672131,0.14335111869096662
2024-02,CN01,Edge Appliances,Professional,14.0,414283.78,113604.26999999999,305.0,0.04590163934426229,0.2742184837649207
2024-02,CN01,Network Devices,Essential,42.0,891158.2,328222.45,305.0,0.1377049180327869,0.36830997010407357
2024-02,CN01,Network Devices,Premium,4.0,161039.58000000002,21489.6,305.0,0.013114754098360656,0.13344297097645186
2024-02,CN01,Network Devices,Professional,17.0,456245.05,125512.81,305.0,0.05573770491803279,0.2750995545047557
2024-02,CN01,Sensors & Readers,Essential,43.0,632814.62,235867.3,305.0,0.14098360655737704,0.37272732415695453
2024-02,CN01,Sensors & Readers,Premium,8.0,229200.53,29948.56,305.0,0.02622950819672131,0.13066531739695367
2024-02,CN01,Sensors & Readers,Professional,26.0,499248.3,135076.68,305.0,0.08524590163934426,0.27056012008453506
2024-02,CN01,Terminals,Essential,35.0,626993.9400000001,234616.22,305.0,0.11475409836065574,0.374192165238471
2024-02,CN01,Terminals,Premium,5.0,177062.76,22226.19,305.0,0.01639344262295082,0.12552718595372622
2024-02,CN01,Terminals,Professional,14.0,337734.35,88344.4,305.0,0.04590163934426229,0.26157955209471584
2024-02,CZ01,Control Systems,Essential,35.0,696170.91,217107.65,385.0,0.09090909090909091,0.31185969836056493
2024-02,CZ01,Control Systems,Premium,9.0,326485.17,47979.82,385.0,0.023376623376623377,0.14695865052614795
2024-02,CZ01,Control Systems,Professional,24.0,609708.61,164977.82,385.0,0.06233766233766234,0.27058469782803296
2024-02,CZ01,Edge Appliances,Essential,43.0,985895.44,297822.43,385.0,0.11168831168831168,0.30208318034212633
2024-02,CZ01,Edge Appliances,Premium,6.0,256605.88,37511.560000000005,385.0,0.015584415584415584,0.14618355588733978
2024-02,CZ01,Edge Appliances,Professional,24.0,712979.34,194400.31,385.0,0.06233766233766234,0.27265910678421623
2024-02,CZ01,Network Devices,Essential,33.0,702268.22,257886.56,385.0,0.08571428571428572,0.3672194649503006
2024-02,CZ01,Network Devices,Premium,9.0,353163.53,50963.1,385.0,0.023376623376623377,0.14430453790061504
2024-02,CZ01,Network Devices,Professional,27.0,722957.34,199530.77,385.0,0.07012987012987013,0.2759924534413054
2024-02,CZ01,Sensors & Readers,Essential,55.0,815469.74,302601.75,385.0,0.14285714285714285,0.37107661407522
2024-02,CZ01,Sensors & Readers,Premium,8.0,227350.0,30338.24,385.0,0.02077922077922078,0.13344288541895757
2024-02,CZ01,Sensors & Readers,Professional,27.0,525327.1,140039.55,385.0,0.07012987012987013,0.266575910513659
2024-02,CZ01,Terminals,Essential,41.0,752324.56,276369.16000000003,385.0,0.10649350649350649,0.3673536325864465
2024-02,CZ01,Terminals,Premium,10.0,345078.53,46943.6,385.0,0.025974025974025976,0.13603744052114744
2024-02,CZ01,Terminals,Professional,34.0,782661.6900000001,217012.06,385.0,0.08831168831168831,0.2772744121409596
2024-03,CN01,Control Systems,Essential,37.0,720083.11,215859.15,338.0,0.10946745562130178,0.2997697724086321
2024-03,CN01,Control Systems,Premium,8.0,300980.48,41493.91,338.0,0.023668639053254437,0.1378624620440502
2024-03,CN01,Control Systems,Professional,25.0,629722.7,174055.58,338.0,0.07396449704142012,0.2764003584434863
2024-03,CN01,Edge Appliances,Essential,30.0,710421.87,241168.41,338.0,0.08875739644970414,0.3394721083122061
2024-03,CN01,Edge Appliances,Premium,8.0,337510.7,53074.0,338.0,0.023668639053254437,0.15725131084733016
2024-03,CN01,Edge Appliances,Professional,18.0,525792.32,148407.04,338.0,0.05325443786982249,0.28225410367348086
2024-03,CN01,Network Devices,Essential,45.0,960090.0,355479.11,338.0,0.13313609467455623,0.37025602808070074
2024-03,CN01,Network Devices,Premium,6.0,247629.2,31858.25,338.0,0.01775147928994083,0.12865304253294846
2024-03,CN01,Network Devices,Professional,20.0,531656.88,150184.94,338.0,0.05917159763313609,0.28248471081574267
2024-03,CN01,Sensors & Readers,Essential,45.0,664989.62,249314.34,338.0,0.13313609467455623,0.3749146340058661
2024-03,CN01,Sensors & Readers,Premium,10.0,288852.86,38212.18,338.0,0.029585798816568046,0.132289429296286
2024-03,CN01,Sensors & Readers,Professional,27.0,518304.97000000003,142338.86,338.0,0.07988165680473373,0.27462376060179394
2024-03,CN01,Terminals,Essential,38.0,682401.46,257201.74,338.0,0.11242603550295859,0.3769067844608656
2024-03,CN01,Terminals,Premium,3.0,112493.76000000001,12226.470000000001,338.0,0.008875739644970414,0.10868576177025285
2024-03,CN01,Terminals,Professional,18.0,429989.17,115645.74,338.0,0.05325443786982249,0.268950355191504
2024-03,CZ01,Control Systems,Essential,40.0,794415.4400000001,247731.03,409.0,0.097799511002445,0.3118406535502381
2024-03,CZ01,Control Systems,Premium,10.0,361526.56000000006,55328.45,409.0,0.02444987775061125,0.15304117628314773
2024-03,CZ01,Control Systems,Professional,25.0,637999.2,174278.09,409.0,0.061124694376528114,0.27316349299497555
2024-03,CZ01,Edge Appliances,Essential,47.0,1081180.69,326099.52999999997,409.0,0.11491442542787286,0.3016142750385229
2024-03,CZ01,Edge Appliances,Premium,7.0,306152.75,43433.28,409.0,0.017114914425427872,0.14186800543192898
2024-03,CZ01,Edge Appliances,Professional,25.0,748264.38,205161.66,409.0,0.061124694376528114,0.27418338422042754
2024-03,CZ01,Network Devices,Essential,35.0,743039.97,275809.93,409.0,0.08557457212713937,0.3711912429152365
2024-03,CZ01,Network Devices,Premium,10.0,390795.66,58865.04,409.0,0.02444987775061125,0.15062869429000314
2024-03,CZ01,Network Devices,Professional,28.0,755338.67,209611.29,409.0,0.06845965770171149,0.2775063667798181
2024-03,CZ01,Sensors & Readers,Essential,52.0,774586.33,289038.76999999996,409.0,0.1271393643031785,0.37315242834197704
2024-03,CZ01,Sensors & Readers,Premium,10.0,279569.23,40406.06,409.0,0.02444987775061125,0.14452971094136505
2024-03,CZ01,Sensors & Readers,Professional,31.0,600387.86,163397.19,409.0,0.07579462102689487,0.2721527214091238
2024-03,CZ01,Terminals,Essential,41.0,753648.65,278997.07,409.0,0.10024449877750612,0.37019514332043185
2024-03,CZ01,Terminals,Premium,14.0,478827.95,69303.63,409.0,0.034229828850855744,0.1447359745812666
2024-03,CZ01,Terminals,Professional,34.0,785283.3300000001,220019.08000000002,409.0,0.08312958435207823,0.280177958189944
2024-04,CN01,Control Systems,Essential,40.0,781139.04,237368.29,344.0,0.11627906976744186,0.3038745701405476
2024-04,CN01,Control Systems,Premium,8.0,301837.2,41003.950000000004,344.0,0.023255813953488372,0.1358479007889021
2024-04,CN01,Control Systems,Professional,24.0,608512.1,166482.5,344.0,0.06976744186046512,0.273589465188942
2024-04,CN01,Edge Appliances,Essential,34.0,807741.9,270539.07,344.0,0.09883720930232558,0.3349325694259515
2024-04,CN01,Edge Appliances,Premium,11.0,476259.97,69222.08,344.0,0.03197674418604651,0.14534515676385737
2024-04,CN01,Edge Appliances,Professional,20.0,587398.85,164405.99,344.0,0.05813953488372093,0.27988817138474137
2024-04,CN01,Network Devices,Essential,44.0,942168.29,347361.32,344.0,0.12790697674418605,0.3686828814839438
2024-04,CN01,Network Devices,Premium,4.0,159401.07,22698.54,344.0,0.011627906976744186,0.1423989186521772
2024-04,CN01,Network Devices,Professional,22.0,591477.73,164452.16,344.0,0.06395348837209303,0.278036097825695
2024-04,CN01,Sensors & Readers,Essential,41.0,597768.83,226055.66999999998,344.0,0.11918604651162791,0.3781657032870048
2024-04,CN01,Sensors & Readers,Premium,11.0,315477.13,42464.31,344.0,0.03197674418604651,0.13460344970172639
2024-04,CN01,Sensors & Readers,Professional,27.0,519780.22,141886.04,344.0,0.07848837209302326,0.27297314237929254
2024-04,CN01,Terminals,Essential,39.0,706961.11,264226.56,344.0,0.11337209302325581,0.3737497809462249
2024-04,CN01,Terminals,Premium,2.0,74450.72,8253.27,344.0,0.005813953488372093,0.11085547594435621
2024-04,CN01,Terminals,Professional,17.0,408367.33999999997,108759.74,344.0,0.04941860465116279,0.26632820342586655
2024-04,CZ01,Control Systems,Essential,41.0,818503.46,254713.01,425.0,0.09647058823529411,0.31119356538822696
2024-04,CZ01,Control Systems,Premium,11.0,399056.87,60246.97,425.0,0.02588235294117647,0.15097339384233632
2024-04,CZ01,Control Systems,Professional,25.0,639815.14,173715.52,425.0,0.058823529411764705,0.27150892365566714
2024-04,CZ01,Edge Appliances,Essential,45.0,1037372.5700000001,307953.23000000004,425.0,0.10588235294117647,0.29685885178166993
2024-04,CZ01,Edge Appliances,Premium,7.0,307024.24,42941.68,425.0,0.01647058823529412,0.13986413580895113
2024-04,CZ01,Edge Appliances,Professional,26.0,781427.78,212673.52,425.0,0.0611764705882353,0.2721601732664277
2024-04,CZ01,Network Devices,Essential,35.0,747935.46,275881.32,425.0,0.08235294117647059,0.36885712037239154
2024-04,CZ01,Network Devices,Premium,11.0,433736.71,63450.77,425.0,0.02588235294117647,0.14628867821679192
2024-04,CZ01,Network Devices,Professional,29.0,787533.62,216233.86,425.0,0.06823529411764706,0.27457095736433446
2024-04,CZ01,Sensors & Readers,Essential,61.0,916840.58,339286.32,425.0,0.14352941176470588,0.37006032171918046
2024-04,CZ01,Sensors & Readers,Premium,10.0,276640.98,41025.92,425.0,0.023529411764705882,0.14830022652464578
2024-04,CZ01,Sensors & Readers,Professional,31.0,600838.63,162876.18,425.0,0.07294117647058823,0.271081405002205
2024-04,CZ01,Terminals,Essential,43.0,796230.75,292737.16,425.0,0.1011764705882353,0.36765367325991866
2024-04,CZ01,Terminals,Premium,15.0,516278.38,73023.69,425.0,0.03529411764705882,0.14144247140467126
2024-04,CZ01,Terminals,Professional,35.0,810364.2999999999,225723.58,425.0,0.08235294117647059,0.2785458095821842
2024-05,CN01,Control Systems,Essential,42.0,825179.5599999999,250962.19,356.0,0.11797752808988764,0.3041304004185465
2024-05,CN01,Control Systems,Premium,13.0,473023.44,69738.56,356.0,0.03651685393258427,0.14743150994800594
2024-05,CN01,Control Systems,Professional,21.0,535614.77,144669.75,356.0,0.05898876404494382,0.270100374565847
