month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2023-09,CZ01,Edge Appliances,Premium,8.0,349256.32,40984.52,422.0,0.018957345971563982,0.117347969537101
2023-09,CZ01,Edge Appliances,Professional,24.0,704110.4,183216.42,422.0,0.05687203791469194,0.26020979096459873
2023-09,CZ01,Network Devices,Essential,43.0,893522.45,321683.73,422.0,0.1018957345971564,0.36001751271050886
2023-09,CZ01,Network Devices,Premium,11.0,420521.7,56573.53,422.0,0.026066350710900472,0.13453177327115343
2023-09,CZ01,Network Devices,Professional,29.0,772940.7,201628.35,422.0,0.06872037914691943,0.26085875669375413
2023-09,CZ01,Sensors & Readers,Essential,61.0,904667.41,322816.33999999997,422.0,0.14454976303317535,0.35683427570359805
2023-09,CZ01,Sensors & Readers,Premium,14.0,383775.84,49152.26,422.0,0.03317535545023697,0.12807544112208835
2023-09,CZ01,Sensors & Readers,Professional,25.0,474692.39999999997,122375.15,422.0,0.05924170616113744,0.2577988398381773
2023-09,CZ01,Terminals,Essential,43.0,782653.85,278297.32,422.0,0.1018957345971564,0.3555816150396501
2023-09,CZ01,Terminals,Premium,12.0,409389.91,49413.46,422.0,0.02843601895734597,0.1207002390459501
2023-09,CZ01,Terminals,Professional,29.0,669869.2,173930.57,422.0,0.06872037914691943,0.2596485552701931
2023-10,CN01,Control Systems,Essential,39.0,748656.28,218807.13,365.0,0.10684931506849316,0.2922664724057347
2023-10,CN01,Control Systems,Premium,8.0,297094.68,36525.33,365.0,0.021917808219178082,0.12294171676180807
2023-10,CN01,Control Systems,Professional,18.0,463101.72,117387.73999999999,365.0,0.049315068493150684,0.253481546127706
2023-10,CN01,Edge Appliances,Essential,45.0,1027083.34,303255.58999999997,365.0,0.1232876712328767,0.2952589903756008
2023-10,CN01,Edge Appliances,Premium,9.0,389764.95,49227.9,365.0,0.024657534246575342,0.12630150556123634
2023-10,CN01,Edge Appliances,Professional,19.0,555328.91,147543.22999999998,365.0,0.052054794520547946,0.2656862038751052
2023-10,CN01,Network Devices,Essential,44.0,930101.45,333774.3,365.0,0.12054794520547946,0.35885795038810014
2023-10,CN01,Network Devices,Premium,5.0,200664.37,24044.86,365.0,0.0136986301369863,0.11982625515431564
2023-10,CN01,Network Devices,Professional,25.0,667394.24,176634.91,365.0,0.0684931506849315,0.2646635218188278
2023-10,CN01,Sensors & Readers,Essential,42.0,600795.4,222625.18,365.0,0.11506849315068493,0.3705507399024693
2023-10,CN01,Sensors & Readers,Premium,10.0,285123.64,33433.06,365.0,0.0273972602739726,0.1172581130066942
2023-10,CN01,Sensors & Readers,Professional,29.0,553363.29,143885.59,365.0,0.07945205479452055,0.26002012168172556
2023-10,CN01,Terminals,Essential,40.0,712212.31,260301.99,365.0,0.1095890410958904,0.3654836996569183
2023-10,CN01,Terminals,Premium,6.0,213122.71000000002,23201.18,365.0,0.01643835616438356,0.10886301136091972
2023-10,CN01,Terminals,Professional,26.0,598277.91,158291.22,365.0,0.07123287671232877,0.2645780787727897
2023-10,CZ01,Control Systems,Essential,44.0,861173.19,255139.65,441.0,0.09977324263038549,0.2962698478804246
2023-10,CZ01,Control Systems,Premium,15.0,541334.16,72468.25,441.0,0.034013605442176874,0.13386971551915364
2023-10,CZ01,Control Systems,Professional,33.0,810894.84,217845.84,441.0,0.07482993197278912,0.268648694323915
2023-10,CZ01,Edge Appliances,Essential,41.0,945303.04,296117.45,441.0,0.09297052154195011,0.31325134636190316
2023-10,CZ01,Edge Appliances,Premium,9.0,392615.9,48280.47,441.0,0.02040816326530612,0.12297125511218471
2023-10,CZ01,Edge Appliances,Professional,26.0,771076.14,200973.72,441.0,0.05895691609977324,0.2606405639785456
2023-10,CZ01,Network Devices,Essential,41.0,856795.87,310071.8,441.0,0.09297052154195011,0.36189693584774163
2023-10,CZ01,Network Devices,Premium,12.0,460304.04,63635.61,441.0,0.027210884353741496,0.13824690741363035
2023-10,CZ01,Network Devices,Professional,29.0,778668.39,204497.81,441.0,0.06575963718820861,0.2626250309197732
2023-10,CZ01,Sensors & Readers,Essential,64.0,948384.7,341905.49,441.0,0.14512471655328799,0.36051350259024634
2023-10,CZ01,Sensors & Readers,Premium,10.0,277792.63,35387.22,441.0,0.022675736961451247,0.12738718086221365
2023-10,CZ01,Sensors & Readers,Professional,29.0,550886.62,144374.12,441.0,0.06575963718820861,0.26207592408034885
2023-10,CZ01,Terminals,Essential,43.0,783720.21,281143.77,441.0,0.09750566893424037,0.3587297691353398
2023-10,CZ01,Terminals,Premium,14.0,477126.06,60285.89,441.0,0.031746031746031744,0.12635212170133822
2023-10,CZ01,Terminals,Professional,31.0,715252.36,188920.23,441.0,0.07029478458049887,0.26413087263354157
2023-11,CN01,Control Systems,Essential,44.0,848900.8099999999,259396.53,377.0,0.11671087533156499,0.30556753738991016
2023-11,CN01,Control Systems,Premium,8.0,297707.24,40660.14,377.0,0.021220159151193633,0.1365775988518116
2023-11,CN01,Control Systems,Professional,18.0,464056.54,122888.26,377.0,0.04774535809018567,0.26481311953926995
2023-11,CN01,Edge Appliances,Essential,47.0,1075445.1,326878.6,377.0,0.1246684350132626,0.30394726797304666
2023-11,CN01,Edge Appliances,Premium,12.0,509330.82,75604.2,377.0,0.03183023872679045,0.1484382979219675
2023-11,CN01,Edge Appliances,Professional,22.0,640579.24,178647.48,377.0,0.058355437665782495,0.2788842797965167
2023-11,CN01,Network Devices,Essential,43.0,911647.11,335503.92,377.0,0.11405835543766578,0.3680195070217466
2023-11,CN01,Network Devices,Premium,6.0,244936.16999999998,31193.21,377.0,0.015915119363395226,0.12735240368950002
2023-11,CN01,Network Devices,Professional,26.0,698404.05,191633.63999999998,377.0,0.06896551724137931,0.2743879277332369
2023-11,CN01,Sensors & Readers,Essential,46.0,658587.1799999999,250334.83000000002,377.0,0.1220159151193634,0.38010887184290476
2023-11,CN01,Sensors & Readers,Premium,10.0,283874.98,37997.22,377.0,0.026525198938992044,0.13385195130617009
2023-11,CN01,Sensors & Readers,Professional,30.0,571699.52,155665.3,377.0,0.07957559681697612,0.27228516826461563
2023-11,CN01,Terminals,Essential,40.0,713680.76,267481.76,377.0,0.10610079575596817,0.3747918887430845
2023-11,CN01,Terminals,Premium,5.0,175723.79,22465.36,377.0,0.013262599469496022,0.12784472722788418
2023-11,CN01,Terminals,Professional,20.0,473412.51,126624.29,377.0,0.05305039787798409,0.2674713644554936
2023-11,CZ01,Control Systems,Essential,45.0,884476.92,276439.29,461.0,0.09761388286334056,0.31254550994954167
2023-11,CZ01,Control Systems,Premium,16.0,580875.29,84709.05,461.0,0.03470715835140998,0.1458300111199428
2023-11,CZ01,Control Systems,Professional,33.0,812566.73,227283.21,461.0,0.07158351409978309,0.2797102091541454
2023-11,CZ01,Edge Appliances,Essential,41.0,951768.9299999999,316807.05,461.0,0.08893709327548807,0.3328613069981177
2023-11,CZ01,Edge Appliances,Premium,9.0,393425.41,53744.5,461.0,0.019522776572668113,0.1366065806476506
2023-11,CZ01,Edge Appliances,Professional,26.0,770735.67,210224.99,461.0,0.05639913232104121,0.2727588694577999
2023-11,CZ01,Network Devices,Essential,46.0,964536.01,357782.32,461.0,0.09978308026030369,0.3709372343703373
2023-11,CZ01,Network Devices,Premium,14.0,538562.23,81451.15,461.0,0.03036876355748373,0.1512381401124249
2023-11,CZ01,Network Devices,Professional,29.0,776757.91,213738.37,461.0,0.06290672451193059,0.27516729118342675
2023-11,CZ01,Sensors & Readers,Essential,63.0,936927.84,346203.57,461.0,0.13665943600867678,0.3695093210166538
2023-11,CZ01,Sensors & Readers,Premium,11.0,303814.43,43728.0,461.0,0.02386117136659436,0.14392996409025074
2023-11,CZ01,Sensors & Readers,Professional,32.0,604849.24,166572.06,461.0,0.06941431670281996,0.2753943445477422
2023-11,CZ01,Terminals,Essential,44.0,805277.91,295998.74,461.0,0.09544468546637744,0.36757340083996587
2023-11,CZ01,Terminals,Premium,15.0,511458.86000000004,71928.16,461.0,0.03253796095444685,0.14063332483867813
2023-11,CZ01,Terminals,Professional,37.0,844342.61,235886.69,461.0,0.08026030368763558,0.27937319188474924
2023-12,CN01,Control Systems,Essential,44.0,850743.48,262806.05,386.0,0.11398963730569948,0.30891338714696936
2023-12,CN01,Control Systems,Premium,8.0,298803.0,43873.34,386.0,0.02072538860103627,0.14683031964203838
2023-12,CN01,Control Systems,Professional,18.0,465764.56,127308.94,386.0,0.046632124352331605,0.27333324802556896
2023-12,CN01,Edge Appliances,Essential,39.0,917924.7,318274.12,386.0,0.10103626943005181,0.34673227553414787
2023-12,CN01,Edge Appliances,Premium,11.0,471472.33,73638.89,386.0,0.02849740932642487,0.15618920838896314
2023-12,CN01,Edge Appliances,Professional,21.0,612215.45,176293.53,386.0,0.054404145077720206,0.2879599493936326
2023-12,CN01,Network Devices,Essential,54.0,1149553.11,431232.36,386.0,0.13989637305699482,0.3751304365572113
2023-12,CN01,Network Devices,Premium,6.0,245837.7,33859.46,386.0,0.015544041450777202,0.13773095013498743
2023-12,CN01,Network Devices,Professional,28.0,751638.37,213585.74,386.0,0.07253886010362694,0.2841602405156618
2023-12,CN01,Sensors & Readers,Essential,48.0,703478.13,268282.88,386.0,0.12435233160621761,0.38136634041487544
2023-12,CN01,Sensors & Readers,Premium,11.0,315992.39,44482.18,386.0,0.02849740932642487,0.14076978246216626
2023-12,CN01,Sensors & Readers,Professional,30.0,573803.7200000001,161068.73,386.0,0.07772020725388601,0.28070353046857205
2023-12,CN01,Terminals,Essential,40.0,713932.85,273179.52,386.0,0.10362694300518134,0.3826403561623478
2023-12,CN01,Terminals,Premium,6.0,214348.15999999997,28549.18,386.0,0.015544041450777202,0.13319069312281479
2023-12,CN01,Terminals,Professional,22.0,518864.89,144378.32,386.0,0.05699481865284974,0.27825802589957477
2023-12,CZ01,Control Systems,Essential,45.0,890295.9,284656.85,489.0,0.09202453987730061,0.3197328551103065
2023-12,CZ01,Control Systems,Premium,17.0,619147.61,96735.79,489.0,0.034764826175869123,0.15624027039367883
2023-12,CZ01,Control Systems,Professional,33.0,815557.54,234902.87,489.0,0.06748466257668712,0.2880273413939622
2023-12,CZ01,Edge Appliances,Essential,52.0,1184105.53,359733.86,489.0,0.10633946830265849,0.30380219573841527
2023-12,CZ01,Edge Appliances,Premium,12.0,528409.52,77002.09999999999,489.0,0.024539877300613498,0.14572428596668732
2023-12,CZ01,Edge Appliances,Professional,28.0,833077.98,234150.05,489.0,0.05725971370143149,0.2810661854248026
2023-12,CZ01,Network Devices,Essential,42.0,886298.17,334269.85,489.0,0.08588957055214724,0.3771528152878844
2023-12,CZ01,Network Devices,Premium,15.0,584563.96,92020.61,489.0,0.03067484662576687,0.15741752194233802
2023-12,CZ01,Network Devices,Professional,30.0,807595.34,228676.69,489.0,0.06134969325153374,0.2831575154953222
2023-12,CZ01,Sensors & Readers,Essential,64.0,942180.41,358509.45,489.0,0.130879345603272,0.38051040564513544
2023-12,CZ01,Sensors & Readers,Premium,15.0,410790.06,65216.2,489.0,0.03067484662576687,0.15875797968431854
2023-12,CZ01,Sensors & Readers,Professional,37.0,708314.02,198910.45,489.0,0.07566462167689161,0.2808224098119645
2023-12,CZ01,Terminals,Essential,46.0,841148.23,316138.15,489.0,0.09406952965235174,0.37584118794377064
2023-12,CZ01,Terminals,Premium,15.0,511088.42,77860.94,489.0,0.03067484662576687,0.15234338512306736
2023-12,CZ01,Terminals,Professional,38.0,868544.15,250432.64,489.0,0.07770961145194274,0.28833610818747674
2024-01,CN01,Control Systems,Essential,32.0,618663.4299999999,190536.57,286.0,0.11188811188811189,0.3079809808703256
2024-01,CN01,Control Systems,Premium,6.0,227111.53,32208.35,286.0,0.02097902097902098,0.14181732649152598
2024-01,CN01,Control Systems,Professional,18.0,447181.08,127849.86,286.0,0.06293706293706294,0.2859017648957778
2024-01,CN01,Edge Appliances,Essential,28.0,660546.63,226549.44,286.0,0.0979020979020979,0.34297266795532666
2024-01,CN01,Edge Appliances,Premium,6.0,250504.69,41903.12,286.0,0.02097902097902098,0.16727479234021528
2024-01,CN01,Edge Appliances,Professional,14.0,411773.32,117309.5,286.0,0.04895104895104895,0.2848885401317404
2024-01,CN01,Network Devices,Essential,38.0,805180.18,302919.16,286.0,0.13286713286713286,0.3762128869093623
2024-01,CN01,Network Devices,Premium,5.0,202332.39,28875.809999999998,286.0,0.017482517482517484,0.14271471809333144
2024-01,CN01,Network Devices,Professional,15.0,395981.99,114653.15,286.0,0.05244755244755245,0.2895413248466174
2024-01,CN01,Sensors & Readers,Essential,41.0,602032.95,229272.2,286.0,0.14335664335664336,0.3808299861328189
2024-01,CN01,Sensors & Readers,Premium,7.0,197734.43,29154.73,286.0,0.024475524475524476,0.14744387206618492
2024-01,CN01,Sensors & Readers,Professional,24.0,456466.64,129032.79,286.0,0.08391608391608392,0.2826773715599457
2024-01,CN01,Terminals,Essential,35.0,626134.07,239263.2,286.0,0.12237762237762238,0.3821277446218508
2024-01,CN01,Terminals,Premium,4.0,138745.56,20105.17,286.0,0.013986013986013986,0.1449067631425467
2024-01,CN01,Terminals,Professional,13.0,313071.38,84871.29,286.0,0.045454545454545456,0.27109245821192596
2024-01,CZ01,Control Systems,Essential,36.0,713023.38,225939.44,357.0,0.10084033613445378,0.316875219435301
2024-01,CZ01,Control Systems,Premium,7.0,253584.63,40135.31,357.0,0.0196078431372549,0.15827185582974804
2024-01,CZ01,Control Systems,Professional,21.0,530497.99,149271.71,357.0,0.058823529411764705,0.2813803498105619
2024-01,CZ01,Edge Appliances,Essential,40.0,917017.02,285026.02,357.0,0.11204481792717087,0.3108186803337631
2024-01,CZ01,Edge Appliances,Premium,5.0,210670.34,34229.770000000004,357.0,0.014005602240896359,0.16248025232218263
2024-01,CZ01,Edge Appliances,Professional,23.0,685086.47,192372.47,357.0,0.06442577030812324,0.2808002762045498
2024-01,CZ01,Network Devices,Essential,33.0,701305.06,263078.79,357.0,0.09243697478991597,0.375127465927595
2024-01,CZ01,Network Devices,Premium,8.0,311165.52,49305.96,357.0,0.022408963585434174,0.15845573121340692
2024-01,CZ01,Network Devices,Professional,24.0,646661.07,182944.43,357.0,0.06722689075630252,0.28290620618309376
2024-01,CZ01,Sensors & Readers,Essential,50.0,740053.9,280556.71,357.0,0.1400560224089636,0.37910307614080546
2024-01,CZ01,Sensors & Readers,Premium,8.0,227038.2,32899.34,357.0,0.022408963585434174,0.14490662804761487
2024-01,CZ01,Sensors & Readers,Professional,26.0,503558.14,139433.42,357.0,0.07282913165266107,0.2768963679149343
2024-01,CZ01,Terminals,Essential,36.0,661675.0399999999,247724.92,357.0,0.10084033613445378,0.3743906072080338
2024-01,CZ01,Terminals,Premium,8.0,277491.12,40210.34,357.0,0.022408963585434174,0.1449067631425467
2024-01,CZ01,Terminals,Professional,32.0,734714.85,210785.16999999998,357.0,0.0896358543417367,0.28689384732049444
2024-02,CN01,Control Systems,Essential,33.0,641594.6,198299.51,305.0,0.10819672131147541,0.30907290990292
2024-02,CN01,Control Systems,Premium,6.0,227561.55,32163.83,305.0,0.019672131147540985,0.1413412327346162
2024-02,CN01,Control Systems,Professional,21.0,524946.09,149072.33000000002,305.0,0.06885245901639345,0.2839764555632751
2024-02,CN01,Edge Appliances,Essential,29.0,685926.81,235636.29,305.0,0.09508196721311475,0.3435297856341262
2024-02,CN01,Edge Appliances,Premium,8.0,345229.3,53233.2,305.0,0.02622950819672131,0.15419664553385243
2024-02,CN01,Edge Appliances,Professional,14.0,414535.38,117386.55,305.0,0.04590163934426229,0.28317619113717146
2024-02,CN01,Network Devices,Essential,42.0,891699.4400000001,335167.62,305.0,0.1377049180327869,0.37587510428401744
2024-02,CN01,Network Devices,Premium,4.0,161137.38,23273.5,305.0,0.013114754098360656,0.14443265740078434
2024-02,CN01,Network Devices,Professional,17.0,456522.18,129672.66,305.0,0.05573770491803279,0.2840445999797863
2024-02,CN01,Sensors & Readers,Essential,43.0,633198.96,240760.07,305.0,0.14098360655737704,0.380228151353881
2024-02,CN01,Sensors & Readers,Premium,8.0,229339.72,32496.420000000002,305.0,0.02622950819672131,0.14169555975737652
2024-02,CN01,Sensors & Readers,Professional,26.0,499551.51999999996,139660.25,305.0,0.08524590163934426,0.2795712642411738
2024-02,CN01,Terminals,Essential,35.0,627374.7,239451.11000000002,305.0,0.11475409836065574,0.3816716070954089
2024-02,CN01,Terminals,Premium,5.0,177170.29,24207.14,305.0,0.01639344262295082,0.1366320504414143
2024-02,CN01,Terminals,Professional,14.0,337939.5,91487.39,305.0,0.04590163934426229,0.2707212089737956
2024-02,CZ01,Control Systems,Essential,35.0,696593.65,223081.35,385.0,0.09090909090909091,0.3202460286567355
2024-02,CZ01,Control Systems,Premium,9.0,326683.48,51534.88,385.0,0.023376623376623377,0.15775171735038454
2024-02,CZ01,Control Systems,Professional,24.0,610078.85,170575.25,385.0,0.06233766233766234,0.2795954162318527
2024-02,CZ01,Edge Appliances,Essential,43.0,986494.1,306416.46,385.0,0.11168831168831168,0.3106115485130626
2024-02,CZ01,Edge Appliances,Premium,6.0,256761.72,40308.47,385.0,0.015584415584415584,0.15698784850015804
2024-02,CZ01,Edge Appliances,Professional,24.0,713412.34,200925.11,385.0,0.06233766233766234,0.2816395214021669
2024-02,CZ01,Network Devices,Essential,33.0,702694.73,263370.33,385.0,0.08571428571428572,0.37480049124603515
2024-02,CZ01,Network Devices,Premium,9.0,353378.01,54821.75,385.0,0.023376623376623377,0.15513628026826004
2024-02,CZ01,Network Devices,Professional,27.0,723396.5,206113.4,385.0,0.07012987012987013,0.28492451926433154
2024-02,CZ01,Sensors & Readers,Essential,55.0,815965.07,308925.51,385.0,0.14285714285714285,0.37860139037569346
2024-02,CZ01,Sensors & Readers,Premium,8.0,227488.06,32856.72,385.0,0.02077922077922078,0.14443272319435138
2024-02,CZ01,Sensors & Readers,Professional,27.0,525646.16,144891.74,385.0,0.07012987012987013,0.27564500804115066
2024-02,CZ01,Terminals,Essential,41.0,752781.48,282242.31,385.0,0.10649350649350649,0.3749325899994245
2024-02,CZ01,Terminals,Premium,10.0,345288.11,50753.71,385.0,0.025974025974025976,0.1469894517943291
2024-02,CZ01,Terminals,Professional,34.0,783137.0599999999,224124.27,385.0,0.08831168831168831,0.2861877970632625
2024-03,CN01,Control Systems,Essential,37.0,719304.54,218721.49,338.0,0.10946745562130178,0.304073556938762
2024-03,CN01,Control Systems,Premium,8.0,300655.01,43100.14,338.0,0.023668639053254437,0.14335413868539892
2024-03,CN01,Control Systems,Professional,25.0,629041.78,176689.68,338.0,0.07396449704142012,0.28088703424437084
2024-03,CN01,Edge Appliances,Essential,30.0,709653.71,243755.76,338.0,0.08875739644970414,0.3434855008367391
2024-03,CN01,Edge Appliances,Premium,8.0,337145.78,54820.3,338.0,0.023668639053254437,0.16260117507625335
2024-03,CN01,Edge Appliances,Professional,18.0,525223.8,150580.63999999998,338.0,0.05325443786982249,0.2866980513830485
2024-03,CN01,Network Devices,Essential,45.0,959051.83,358728.02,338.0,0.13313609467455623,0.37404445597064345
2024-03,CN01,Network Devices,Premium,6.0,247361.44,33198.9,338.0,0.01775147928994083,0.13421210678592427
2024-03,CN01,Network Devices,Professional,20.0,531081.95,152381.76,338.0,0.05917159763313609,0.2869270175723352
2024-03,CN01,Sensors & Readers,Essential,45.0,664270.5,251538.7,338.0,0.13313609467455623,0.37866908134562655
2024-03,CN01,Sensors & Readers,Premium,10.0,288540.49,39767.21,338.0,0.029585798816568046,0.13782193965221312
2024-03,CN01,Sensors & Readers,Professional,27.0,517744.51999999996,144514.66,338.0,0.07988165680473373,0.279123495116858
2024-03,CN01,Terminals,Essential,38.0,681663.51,259472.88,338.0,0.11242603550295859,0.38064657443670413
2024-03,CN01,Terminals,Premium,3.0,112372.10999999999,12854.34,338.0,0.008875739644970414,0.11439083950635083
2024-03,CN01,Terminals,Professional,18.0,429524.21,117471.19,338.0,0.05325443786982249,0.2734914290395878
2024-03,CZ01,Control Systems,Essential,40.0,793556.51,250808.47,409.0,0.097799511002445,0.31605621885705404
2024-03,CZ01,Control Systems,Premium,10.0,361135.61,57211.759999999995,409.0,0.02444987775061125,0.15842181833023888
2024-03,CZ01,Control Systems,Professional,25.0,637309.33,176964.13,409.0,0.061124694376528114,0.2776738416806169
2024-03,CZ01,Edge Appliances,Essential,47.0,1080011.67,330380.44,409.0,0.11491442542787286,0.30590450934664437
2024-03,CZ01,Edge Appliances,Premium,7.0,305821.74,45056.83,409.0,0.017114914425427872,0.14733036964605592
2024-03,CZ01,Edge Appliances,Professional,25.0,747455.3,208305.56,409.0,0.061124694376528114,0.2786863107399198
2024-03,CZ01,Network Devices,Essential,35.0,742236.51,278318.53,409.0,0.08557457212713937,0.3749728371621062
2024-03,CZ01,Network Devices,Premium,10.0,390373.12,60908.76,409.0,0.02444987775061125,0.1560270338285587
2024-03,CZ01,Network Devices,Professional,28.0,754521.86,212763.94999999998,409.0,0.06845965770171149,0.28198513691836574
2024-03,CZ01,Sensors & Readers,Essential,52.0,773748.74,291641.17,409.0,0.1271393643031785,0.3769197349516847
2024-03,CZ01,Sensors & Readers,Premium,10.0,279266.91,41882.409999999996,409.0,0.02444987775061125,0.1499726910001618
2024-03,CZ01,Sensors & Readers,Professional,31.0,599738.62,165929.97,409.0,0.07579462102689487,0.2766704768820791
2024-03,CZ01,Terminals,Essential,41.0,752833.69,281547.74,409.0,0.10024449877750612,0.37398398044593356
2024-03,CZ01,Terminals,Premium,14.0,478310.14,71831.32,409.0,0.034229828850855744,0.15017728873571445
2024-03,CZ01,Terminals,Professional,34.0,784434.19,223278.93,409.0,0.08312958435207823,0.28463691772537353
2024-04,CN01,Control Systems,Essential,41.0,804379.36,245564.16999999998,346.0,0.11849710982658959,0.3052840266811421
2024-04,CN01,Control Systems,Premium,8.0,301396.52,41349.409999999996,346.0,0.023121387283236993,0.13719272538382327
2024-04,CN01,Control Systems,Professional,23.0,579681.5700000001,160114.34,346.0,0.06647398843930635,0.27621085141623525
2024-04,CN01,Edge Appliances,Essential,33.0,780867.54,262076.73,346.0,0.0953757225433526,0.33562251800094034
2024-04,CN01,Edge Appliances,Premium,7.0,297899.29,45826.06,346.0,0.02023121387283237,0.15383071238605503
2024-04,CN01,Edge Appliances,Professional,20.0,586541.21,164804.91,346.0,0.057803468208092484,0.2809775463176748
2024-04,CN01,Network Devices,Essential,43.0,920168.11,339829.64999999997,346.0,0.12427745664739884,0.36931257050410055
2024-04,CN01,Network Devices,Premium,6.0,247971.5,31734.16,346.0,0.017341040462427744,0.12797502938845795
2024-04,CN01,Network Devices,Professional,25.0,673498.4,187172.72,346.0,0.07225433526011561,0.27791115762116136
2024-04,CN01,Sensors & Readers,Essential,44.0,641551.35,242916.52,346.0,0.12716763005780346,0.37863924688179673
2024-04,CN01,Sensors & Readers,Premium,10.0,287392.83999999997,38645.47,346.0,0.028901734104046242,0.13446914683051953
2024-04,CN01,Sensors & Readers,Professional,27.0,519021.38,142250.77,346.0,0.07803468208092486,0.27407497163218975
2024-04,CN01,Terminals,Essential,39.0,702336.01,264134.9,346.0,0.11271676300578035,0.3760805315962655
2024-04,CN01,Terminals,Premium,2.0,74342.01999999999,8344.52,346.0,0.005780346820809248,0.11224499953054816
2024-04,CN01,Terminals,Professional,18.0,432119.0,115490.24,346.0,0.05202312138728324,0.26726489693811195
2024-04,CZ01,Control Systems,Essential,41.0,817308.51,255229.5,419.0,0.09785202863961814,0.3122804875725569
2024-04,CZ01,Control Systems,Premium,10.0,362026.27,55294.0,419.0,0.02386634844868735,0.15273477253460085
2024-04,CZ01,Control Systems,Professional,25.0,638881.04,174167.46,419.0,0.059665871121718374,0.2726132865047928
2024-04,CZ01,Edge Appliances,Essential,49.0,1124919.55,332865.5,419.0,0.11694510739856802,0.29590160469697585
2024-04,CZ01,Edge Appliances,Premium,5.0,209066.63,33564.2,419.0,0.011933174224343675,0.16054307662585846
2024-04,CZ01,Edge Appliances,Professional,25.0,751252.9299999999,204935.82,419.0,0.059665871121718374,0.27279204089094206
2024-04,CZ01,Network Devices,Essential,36.0,767467.82,283921.08,419.0,0.08591885441527446,0.36994525711840276
2024-04,CZ01,Network Devices,Premium,10.0,393969.86,58145.26,419.0,0.02386634844868735,0.1475880921449169
2024-04,CZ01,Network Devices,Professional,27.0,726381.62,202193.43,419.0,0.06443914081145585,0.27835702946338314
2024-04,CZ01,Sensors & Readers,Essential,59.0,885405.26,328461.57,419.0,0.14081145584725538,0.37097314059326914
2024-04,CZ01,Sensors & Readers,Premium,9.0,252331.97,36286.92,419.0,0.021479713603818614,0.14380627234828786
2024-04,CZ01,Sensors & Readers,Professional,31.0,598705.18,163311.24,419.0,0.07398568019093078,0.27277405550424666
2024-04,CZ01,Terminals,Essential,42.0,772484.01,285805.1,419.0,0.10023866348448687,0.3699818977482783
2024-04,CZ01,Terminals,Premium,14.0,481762.24,68494.96,419.0,0.03341288782816229,0.14217585836532146
2024-04,CZ01,Terminals,Professional,36.0,833529.02,232712.67,419.0,0.08591885441527446,0.27918964357113807
2024-05,CN01,Control Systems,Essential,43.0,840778.23,263476.64,354.0,0.12146892655367232,0.31337233838702033
2024-05,CN01,Control Systems,Premium,12.0,434096.55000000005,71393.38,354.0,0.03389830508474576,0.16446428795621618
2024-05,CN01,Control Systems,Professional,22.0,563798.8,158379.72,354.0,0.062146892655367235,0.2809153194366501
2024-05,CN01,Edge Appliances,Essential,36.0,855061.53,295987.37,354.0,0.1016949152542373,0.34615914716687113
