month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2023-08,CZ01,Edge Appliances,Premium,6.0,253413.88,38562.74,332.0,0.018072289156626505,0.1521729591133682
2023-08,CZ01,Edge Appliances,Professional,20.0,595722.4,162587.51,332.0,0.060240963855421686,0.27292495632193786
2023-08,CZ01,Network Devices,Essential,33.0,692168.03,257550.57,332.0,0.09939759036144578,0.37209255388463985
2023-08,CZ01,Network Devices,Premium,4.0,151269.46,24157.14,332.0,0.012048192771084338,0.1596960814165662
2023-08,CZ01,Network Devices,Professional,23.0,604758.0,171105.24,332.0,0.06927710843373494,0.28293175121288183
2023-08,CZ01,Sensors & Readers,Essential,48.0,711901.02,264518.63,332.0,0.14457831325301204,0.37156658379278623
2023-08,CZ01,Sensors & Readers,Premium,11.0,305976.39,43911.78,332.0,0.03313253012048193,0.14351362208044874
2023-08,CZ01,Sensors & Readers,Professional,19.0,360914.4,99355.4,332.0,0.0572289156626506,0.2752879907257787
2023-08,CZ01,Terminals,Essential,36.0,654341.68,242551.32,332.0,0.10843373493975904,0.3706799175623353
2023-08,CZ01,Terminals,Premium,6.0,208045.38,28037.760000000002,332.0,0.018072289156626505,0.13476752043232107
2023-08,CZ01,Terminals,Professional,25.0,569615.2,160460.71,332.0,0.07530120481927711,0.2817001898825734
2023-09,CN01,Control Systems,Essential,39.0,748375.48,231266.36,353.0,0.11048158640226628,0.3090245019786057
2023-09,CN01,Control Systems,Premium,8.0,296983.25,42906.82,353.0,0.0226628895184136,0.14447555543957447
2023-09,CN01,Control Systems,Professional,17.0,435395.0,118760.77,353.0,0.04815864022662889,0.27276558067961276
2023-09,CN01,Edge Appliances,Essential,43.0,982068.38,303058.11,353.0,0.12181303116147309,0.3085916583527514
2023-09,CN01,Edge Appliances,Premium,9.0,389618.77999999997,57562.6,353.0,0.025495750708215296,0.14774082501875296
2023-09,CN01,Edge Appliances,Professional,18.0,522660.65,149135.44,353.0,0.05099150141643059,0.28533894793878206
2023-09,CN01,Network Devices,Essential,44.0,929752.6,347489.17,353.0,0.12464589235127478,0.3737436926769551
2023-09,CN01,Network Devices,Premium,5.0,200589.11,28372.85,353.0,0.014164305949008499,0.14144760899532383
2023-09,CN01,Network Devices,Professional,21.0,555911.51,158297.73,353.0,0.059490084985835696,0.2847534673279206
2023-09,CN01,Sensors & Readers,Essential,42.0,600570.06,231284.33,353.0,0.11898016997167139,0.38510799222991565
2023-09,CN01,Sensors & Readers,Premium,10.0,285016.74,39603.55,353.0,0.028328611898016998,0.13895166297951483
2023-09,CN01,Sensors & Readers,Professional,29.0,553155.8,153628.62,353.0,0.0821529745042493,0.27773119255009165
2023-09,CN01,Terminals,Essential,39.0,693232.02,263785.89,353.0,0.11048158640226628,0.3805160211728247
2023-09,CN01,Terminals,Premium,4.0,137550.13999999998,19758.14,353.0,0.0113314447592068,0.14364318349657806
2023-09,CN01,Terminals,Professional,25.0,575575.12,162199.04,353.0,0.0708215297450425,0.2818034247206516
2023-09,CZ01,Control Systems,Essential,43.0,839374.45,261851.28,426.0,0.10093896713615023,0.3119600316640565
2023-09,CZ01,Control Systems,Premium,13.0,462050.68999999994,74456.06,426.0,0.03051643192488263,0.16114262268496993
2023-09,CZ01,Control Systems,Professional,31.0,765324.54,217788.58000000002,426.0,0.07276995305164319,0.2845702295133513
2023-09,CZ01,Edge Appliances,Essential,41.0,944948.46,311284.36,426.0,0.09624413145539906,0.32941940558324206
2023-09,CZ01,Edge Appliances,Premium,8.0,344427.89,51554.83,426.0,0.018779342723004695,0.14968250683764314
2023-09,CZ01,Edge Appliances,Professional,26.0,770786.95,214536.32,426.0,0.06103286384976526,0.2783341363005692
2023-09,CZ01,Network Devices,Essential,39.0,817197.45,307206.51,426.0,0.09154929577464789,0.37592690726090744
2023-09,CZ01,Network Devices,Premium,11.0,421570.8,67210.05,426.0,0.025821596244131457,0.15942766908903558
2023-09,CZ01,Network Devices,Professional,28.0,748814.58,210776.93,426.0,0.06572769953051644,0.28148080396618347
2023-09,CZ01,Sensors & Readers,Essential,61.0,904993.21,339358.96,426.0,0.1431924882629108,0.3749850896671369
2023-09,CZ01,Sensors & Readers,Premium,11.0,303075.62,45991.93,426.0,0.025821596244131457,0.15175067529351255
2023-09,CZ01,Sensors & Readers,Professional,28.0,532288.67,148683.56,426.0,0.06572769953051644,0.27932880855795783
2023-09,CZ01,Terminals,Essential,43.0,783426.34,292703.07,426.0,0.10093896713615023,0.3736191331019072
2023-09,CZ01,Terminals,Premium,13.0,441439.99,65767.6,426.0,0.03051643192488263,0.1489842367928651
2023-09,CZ01,Terminals,Professional,30.0,694018.68,194882.95,426.0,0.07042253521126761,0.2808036089172701
2023-10,CN01,Control Systems,Essential,41.0,792179.21,244239.46,365.0,0.11232876712328767,0.3083133928748269
2023-10,CN01,Control Systems,Premium,8.0,297782.52,41739.91,365.0,0.021917808219178082,0.14016910730690305
2023-10,CN01,Control Systems,Professional,18.0,464173.78,124304.62000000001,365.0,0.049315068493150684,0.26779759080747734
2023-10,CN01,Edge Appliances,Essential,47.0,1075717.1199999999,329962.31,365.0,0.12876712328767123,0.3067370629929177
2023-10,CN01,Edge Appliances,Premium,11.0,469862.13,70296.95,365.0,0.030136986301369864,0.14961186593182133
2023-10,CN01,Edge Appliances,Professional,20.0,579508.05,164226.22,365.0,0.0547945205479452,0.2833890228099506
2023-10,CN01,Network Devices,Essential,43.0,910506.11,337714.18,365.0,0.1178082191780822,0.37090819742000414
2023-10,CN01,Network Devices,Premium,5.0,201128.93,27579.52,365.0,0.0136986301369863,0.13712358535393193
2023-10,CN01,Network Devices,Professional,24.0,644573.1799999999,178776.59,365.0,0.06575342465753424,0.2773565446827931
2023-10,CN01,Sensors & Readers,Essential,44.0,631922.2,241257.18,365.0,0.12054794520547946,0.38178304227957177
2023-10,CN01,Sensors & Readers,Premium,12.0,342205.7,46426.12,365.0,0.03287671232876712,0.13566729017079493
2023-10,CN01,Sensors & Readers,Professional,29.0,554644.39,152077.47,365.0,0.07945205479452055,0.2741891430651629
2023-10,CN01,Terminals,Essential,39.0,697464.16,262736.59,365.0,0.10684931506849316,0.3767026394589222
2023-10,CN01,Terminals,Premium,6.0,213616.12,27002.559999999998,365.0,0.01643835616438356,0.1264069397009926
2023-10,CN01,Terminals,Professional,18.0,425420.5,115228.36,365.0,0.049315068493150684,0.2708575632815062
2023-10,CZ01,Control Systems,Essential,44.0,866999.17,276006.6,452.0,0.09734513274336283,0.31834701756404216
2023-10,CZ01,Control Systems,Premium,16.0,585869.8,85438.34,452.0,0.035398230088495575,0.14583161651274734
2023-10,CZ01,Control Systems,Professional,33.0,812772.07,229708.57,452.0,0.07300884955752213,0.28262360196506264
2023-10,CZ01,Edge Appliances,Essential,42.0,971372.57,322717.82,452.0,0.09292035398230089,0.33222867308266696
2023-10,CZ01,Edge Appliances,Premium,9.0,387809.77,56766.689999999995,452.0,0.01991150442477876,0.1463776686183022
2023-10,CZ01,Edge Appliances,Professional,26.0,776722.8,212281.26,452.0,0.05752212389380531,0.27330375778849286
2023-10,CZ01,Network Devices,Essential,44.0,919910.97,344295.0,452.0,0.09734513274336283,0.37426991440269486
2023-10,CZ01,Network Devices,Premium,13.0,497431.6,78063.12,452.0,0.028761061946902654,0.15693237019923945
2023-10,CZ01,Network Devices,Professional,29.0,776954.33,216072.94,452.0,0.06415929203539823,0.2781024979936723
2023-10,CZ01,Sensors & Readers,Essential,62.0,922780.8200000001,343109.85,452.0,0.13716814159292035,0.37182160981629414
2023-10,CZ01,Sensors & Readers,Premium,11.0,303891.24,44819.78,452.0,0.024336283185840708,0.14748625198936305
2023-10,CZ01,Sensors & Readers,Professional,29.0,550920.76,152511.6,452.0,0.06415929203539823,0.2768303739361719
2023-10,CZ01,Terminals,Essential,47.0,858222.35,318126.21,452.0,0.10398230088495575,0.37068040700641275
2023-10,CZ01,Terminals,Premium,11.0,375913.06,53757.17,452.0,0.024336283185840708,0.14300426274096462
2023-10,CZ01,Terminals,Professional,36.0,823534.28,231913.93,452.0,0.07964601769911504,0.2816081074366449
2023-11,CN01,Control Systems,Essential,42.0,811129.2,247134.99,373.0,0.1126005361930295,0.3046801791872368
2023-11,CN01,Control Systems,Premium,7.0,260158.0,36614.91,373.0,0.01876675603217158,0.14074104966981604
2023-11,CN01,Control Systems,Professional,18.0,465623.94,124248.04000000001,373.0,0.04825737265415549,0.2668420356565
2023-11,CN01,Edge Appliances,Essential,38.0,892181.35,304127.18,373.0,0.10187667560321716,0.3408804499219805
2023-11,CN01,Edge Appliances,Premium,10.0,423009.48,65069.67,373.0,0.02680965147453083,0.15382555965412406
2023-11,CN01,Edge Appliances,Professional,20.0,581318.47,164197.84,373.0,0.05361930294906166,0.2824576346249587
2023-11,CN01,Network Devices,Essential,53.0,1127389.31,416951.79,373.0,0.14209115281501342,0.3698383391625382
2023-11,CN01,Network Devices,Premium,6.0,245763.47999999998,31906.0,373.0,0.0160857908847185,0.12982400802592803
2023-11,CN01,Network Devices,Professional,26.0,695471.4299999999,193933.87,373.0,0.06970509383378017,0.2788523893785256
2023-11,CN01,Sensors & Readers,Essential,48.0,703265.63,264448.86,373.0,0.128686327077748,0.37602983669200496
2023-11,CN01,Sensors & Readers,Premium,11.0,315897.0,41981.11,373.0,0.029490616621983913,0.13289493094268068
2023-11,CN01,Sensors & Readers,Professional,29.0,552641.8200000001,152204.88,373.0,0.0777479892761394,0.2754132504847353
2023-11,CN01,Terminals,Essential,40.0,713717.41,269297.82,373.0,0.10723860589812333,0.37731715133584875
2023-11,CN01,Terminals,Premium,6.0,214283.44,26836.0,373.0,0.0160857908847185,0.12523599583803582
2023-11,CN01,Terminals,Professional,19.0,450880.52,121597.15,373.0,0.05093833780160858,0.2696881870168176
2023-11,CZ01,Control Systems,Essential,44.0,870989.09,271975.69,466.0,0.0944206008583691,0.31226073107299196
2023-11,CZ01,Control Systems,Premium,16.0,577974.5,87766.92,466.0,0.034334763948497854,0.15185258173154698
2023-11,CZ01,Control Systems,Professional,32.0,792546.41,222653.34,466.0,0.06866952789699571,0.2809341348224642
2023-11,CZ01,Edge Appliances,Essential,51.0,1158281.8,343522.41,466.0,0.10944206008583691,0.2965793039310468
2023-11,CZ01,Edge Appliances,Premium,10.0,437341.85,61412.26,466.0,0.02145922746781116,0.14042164041698732
2023-11,CZ01,Edge Appliances,Professional,28.0,832826.53,228741.15,466.0,0.060085836909871244,0.2746564161446682
2023-11,CZ01,Network Devices,Essential,39.0,820580.58,305623.7,466.0,0.08369098712446352,0.3724481269103395
2023-11,CZ01,Network Devices,Premium,13.0,504206.68999999994,76279.32,466.0,0.027896995708154508,0.1512858149502142
2023-11,CZ01,Network Devices,Professional,29.0,779381.5499999999,216015.55,466.0,0.06223175965665236,0.2771627709175307
2023-11,CZ01,Sensors & Readers,Essential,60.0,884180.69,331401.26,466.0,0.12875536480686695,0.37481169148808263
2023-11,CZ01,Sensors & Readers,Premium,13.0,355910.59,53749.33,466.0,0.027896995708154508,0.15101919276973466
2023-11,CZ01,Sensors & Readers,Professional,36.0,688356.6,189061.59,466.0,0.07725321888412018,0.2746564643965061
2023-11,CZ01,Terminals,Essential,45.0,824446.12,304935.27999999997,466.0,0.09656652360515021,0.36986683859947084
2023-11,CZ01,Terminals,Premium,14.0,479724.68,68292.66,466.0,0.030042918454935622,0.14235802919291124
2023-11,CZ01,Terminals,Professional,36.0,826106.99,231866.66,466.0,0.07725321888412018,0.28067388704700347
2023-12,CN01,Control Systems,Essential,47.0,911980.54,279595.0,398.0,0.11809045226130653,0.30658000663040463
2023-12,CN01,Control Systems,Premium,8.0,299309.12,41389.8,398.0,0.020100502512562814,0.13828445989216767
2023-12,CN01,Control Systems,Professional,27.0,671846.4600000001,187331.66,398.0,0.0678391959798995,0.27883105910835637
2023-12,CN01,Edge Appliances,Essential,37.0,871472.77,295680.09,398.0,0.09296482412060302,0.3392878127448549
2023-12,CN01,Edge Appliances,Premium,12.0,512071.4,76871.28,398.0,0.03015075376884422,0.15011828428613666
2023-12,CN01,Edge Appliances,Professional,24.0,709454.4299999999,196471.41,398.0,0.06030150753768844,0.27693309350397605
2023-12,CN01,Network Devices,Essential,50.0,1065438.02,393507.57,398.0,0.12562814070351758,0.36933877204795074
2023-12,CN01,Network Devices,Premium,6.0,246254.11,31786.54,398.0,0.01507537688442211,0.12908024154398887
2023-12,CN01,Network Devices,Professional,27.0,726653.11,201175.69,398.0,0.0678391959798995,0.2768524447655636
2023-12,CN01,Sensors & Readers,Essential,50.0,734557.93,275675.75,398.0,0.12562814070351758,0.3752947708290345
2023-12,CN01,Sensors & Readers,Premium,12.0,343960.04000000004,46011.990000000005,398.0,0.03015075376884422,0.13377132413404766
2023-12,CN01,Sensors & Readers,Professional,28.0,536457.31,146859.84,398.0,0.07035175879396985,0.2737586705641125
2023-12,CN01,Terminals,Essential,43.0,771721.44,290003.09,398.0,0.10804020100502512,0.37578726593367684
2023-12,CN01,Terminals,Premium,6.0,214711.24,26728.91,398.0,0.01507537688442211,0.12448770730400514
2023-12,CN01,Terminals,Professional,21.0,497089.39,134474.47,398.0,0.052763819095477386,0.2705237180781509
2023-12,CZ01,Control Systems,Essential,47.0,927388.11,285133.41000000003,479.0,0.09812108559498957,0.30745855691421364
2023-12,CZ01,Control Systems,Premium,16.0,584000.8,86149.38,479.0,0.033402922755741124,0.14751585956731567
2023-12,CZ01,Control Systems,Professional,26.0,657266.64,180543.53,479.0,0.054279749478079335,0.2746884126052708
2023-12,CZ01,Edge Appliances,Essential,53.0,1213141.98,366371.04,479.0,0.11064718162839249,0.30200178218216467
2023-12,CZ01,Edge Appliances,Premium,11.0,480887.58,67718.12,479.0,0.022964509394572025,0.14081902468764113
2023-12,CZ01,Edge Appliances,Professional,27.0,807596.99,220426.15,479.0,0.05636743215031315,0.2729407770576262
2023-12,CZ01,Network Devices,Essential,41.0,865939.1799999999,321662.68,479.0,0.08559498956158663,0.3714610534194792
2023-12,CZ01,Network Devices,Premium,14.0,541460.09,82795.6,479.0,0.029227557411273485,0.15291173168460118
2023-12,CZ01,Network Devices,Professional,30.0,808963.36,223410.57,479.0,0.06263048016701461,0.2761689602357269
2023-12,CZ01,Sensors & Readers,Essential,64.0,945722.49,353860.55,479.0,0.1336116910229645,0.37416954100351363
2023-12,CZ01,Sensors & Readers,Premium,12.0,331035.13,49039.16,479.0,0.025052192066805846,0.14813883952437315
2023-12,CZ01,Sensors & Readers,Professional,37.0,710761.35,194156.29,479.0,0.07724425887265135,0.27316664025133053
2023-12,CZ01,Terminals,Essential,47.0,859054.04,318276.85,479.0,0.09812108559498957,0.3704968898114954
2023-12,CZ01,Terminals,Premium,14.0,480682.38,68077.37,479.0,0.029227557411273485,0.1416265143731709
2023-12,CZ01,Terminals,Professional,40.0,918373.72,257589.19,479.0,0.08350730688935282,0.2804840604541689
2024-01,CN01,Control Systems,Essential,33.0,637344.76,188112.91,291.0,0.1134020618556701,0.2951509478166887
2024-01,CN01,Control Systems,Premium,6.0,227423.41999999998,29634.62,291.0,0.020618556701030927,0.13030592891444515
2024-01,CN01,Control Systems,Professional,19.0,472306.18,130656.66,291.0,0.06529209621993128,0.27663550792411823
2024-01,CN01,Edge Appliances,Essential,28.0,659936.62,221211.14,291.0,0.09621993127147767,0.3352005833529893
2024-01,CN01,Edge Appliances,Premium,4.0,171070.59,25256.36,291.0,0.013745704467353952,0.14763706607897945
2024-01,CN01,Edge Appliances,Professional,13.0,385386.72000000003,105422.87,291.0,0.044673539518900345,0.27355086340286966
2024-01,CN01,Network Devices,Essential,38.0,804904.34,296791.11,291.0,0.13058419243986255,0.3687284255418476
2024-01,CN01,Network Devices,Premium,5.0,202610.26,26585.97,291.0,0.01718213058419244,0.13121729373428573
2024-01,CN01,Network Devices,Professional,16.0,426385.42,118327.36,291.0,0.054982817869415807,0.2775126785526578
2024-01,CN01,Sensors & Readers,Essential,43.0,632814.62,235867.3,291.0,0.14776632302405499,0.37272732415695453
2024-01,CN01,Sensors & Readers,Premium,6.0,168661.98,23335.18,291.0,0.020618556701030927,0.1383547139669533
2024-01,CN01,Sensors & Readers,Professional,26.0,499248.3,135076.68,291.0,0.08934707903780069,0.27056012008453506
2024-01,CN01,Terminals,Essential,36.0,643511.71,241249.18,291.0,0.12371134020618557,0.37489477852702946
2024-01,CN01,Terminals,Premium,4.0,138936.11000000002,18540.04,291.0,0.013745704467353952,0.13344291847526174
2024-01,CN01,Terminals,Professional,14.0,337734.35,88344.4,291.0,0.048109965635738834,0.26157955209471584
2024-01,CZ01,Control Systems,Essential,35.0,696170.91,217107.65,367.0,0.09536784741144415,0.31185969836056493
2024-01,CZ01,Control Systems,Premium,8.0,292650.7,42078.32,367.0,0.021798365122615803,0.14378342508663058
2024-01,CZ01,Control Systems,Professional,22.0,557387.27,151345.91999999998,367.0,0.05994550408719346,0.27152740678846143
2024-01,CZ01,Edge Appliances,Essential,41.0,940816.03,285778.76,367.0,0.11171662125340599,0.3037562614659106
2024-01,CZ01,Edge Appliances,Premium,6.0,256605.88,37511.560000000005,367.0,0.01634877384196185,0.14618355588733978
2024-01,CZ01,Edge Appliances,Professional,20.0,603226.09,161609.28999999998,367.0,0.05449591280653951,0.26790832273186327
2024-01,CZ01,Network Devices,Essential,31.0,659832.11,242310.92,367.0,0.08446866485013624,0.3672311733965175
2024-01,CZ01,Network Devices,Premium,9.0,353163.53,50963.1,367.0,0.02452316076294278,0.14430453790061504
2024-01,CZ01,Network Devices,Professional,26.0,696640.37,192079.86,367.0,0.07084468664850137,0.27572312526189086
2024-01,CZ01,Sensors & Readers,Essential,54.0,801955.21,297244.4,367.0,0.14713896457765668,0.3706496276768375
2024-01,CZ01,Sensors & Readers,Premium,8.0,227350.0,30338.24,367.0,0.021798365122615803,0.13344288541895757
2024-01,CZ01,Sensors & Readers,Professional,27.0,525327.1,140039.55,367.0,0.07356948228882834,0.266575910513659
2024-01,CZ01,Terminals,Essential,40.0,732230.79,269479.25,367.0,0.10899182561307902,0.36802501845080837
2024-01,CZ01,Terminals,Premium,9.0,311475.38,41953.229999999996,367.0,0.02452316076294278,0.13469196184944054
2024-01,CZ01,Terminals,Professional,31.0,706906.15,198267.45,367.0,0.08446866485013624,0.2804720966142394
2024-02,CN01,Control Systems,Essential,36.0,699609.43,208422.49,305.0,0.1180327868852459,0.2979126367693471
2024-02,CN01,Control Systems,Premium,7.0,262133.0,36590.33,305.0,0.022950819672131147,0.13958688909828218
2024-02,CN01,Control Systems,Professional,21.0,526384.8,146375.79,305.0,0.06885245901639345,0.27807753947302427
2024-02,CN01,Edge Appliances,Essential,29.0,684762.31,232303.72,305.0,0.09508196721311475,0.3392472345623111
2024-02,CN01,Edge Appliances,Premium,6.0,251688.91,40176.57,305.0,0.019672131147540985,0.1596278914315295
2024-02,CN01,Edge Appliances,Professional,16.0,469756.13,131809.13,305.0,0.05245901639344262,0.2805905481212135
2024-02,CN01,Network Devices,Essential,38.0,813145.55,300374.15,305.0,0.12459016393442623,0.36939776648842265
2024-02,CN01,Network Devices,Premium,6.0,247629.2,31858.25,305.0,0.019672131147540985,0.12865304253294846
2024-02,CN01,Network Devices,Professional,17.0,454218.79,127517.17,305.0,0.05573770491803279,0.2807395308327073
2024-02,CN01,Sensors & Readers,Essential,42.0,620396.03,232669.75999999998,305.0,0.1377049180327869,0.3750342502997641
2024-02,CN01,Sensors & Readers,Premium,7.0,196812.5,28208.7,305.0,0.022950819672131147,0.1433277865989203
2024-02,CN01,Sensors & Readers,Professional,27.0,518304.97000000003,142338.86,305.0,0.08852459016393442,0.27462376060179394
2024-02,CN01,Terminals,Essential,36.0,648059.28,243823.47,305.0,0.1180327868852459,0.37623636837667074
2024-02,CN01,Terminals,Premium,2.0,74239.4,8384.37,305.0,0.006557377049180328,0.11293693106355926
2024-02,CN01,Terminals,Professional,15.0,363179.85,96089.22,305.0,0.04918032786885246,0.2645775089119069
2024-02,CZ01,Control Systems,Essential,38.0,753468.09,232903.53999999998,379.0,0.10026385224274406,0.3091086976224832
2024-02,CZ01,Control Systems,Premium,8.0,283831.60000000003,45521.29,379.0,0.021108179419525065,0.16038133174741642
2024-02,CZ01,Control Systems,Professional,24.0,613406.2,167244.54,379.0,0.0633245382585752,0.27264892333986845
2024-02,CZ01,Edge Appliances,Essential,42.0,969626.85,298269.56,379.0,0.11081794195250659,0.3076127275147135
2024-02,CZ01,Edge Appliances,Premium,7.0,306152.75,43433.28,379.0,0.018469656992084433,0.14186800543192898
2024-02,CZ01,Edge Appliances,Professional,23.0,688325.17,188838.38,379.0,0.06068601583113457,0.2743447257638421
2024-02,CZ01,Network Devices,Essential,34.0,723830.25,268150.14,379.0,0.08970976253298153,0.3704599800851098
2024-02,CZ01,Network Devices,Premium,10.0,390795.66,58865.04,379.0,0.026385224274406333,0.15062869429000314
2024-02,CZ01,Network Devices,Professional,26.0,704305.71,194495.33,379.0,0.06860158311345646,0.27615185740862447
2024-02,CZ01,Sensors & Readers,Essential,49.0,728035.67,272234.39999999997,379.0,0.12928759894459102,0.37393003010415676
2024-02,CZ01,Sensors & Readers,Premium,8.0,228111.52,31256.46,379.0,0.021108179419525065,0.13702271590667583
2024-02,CZ01,Sensors & Readers,Professional,27.0,525832.23,142074.43,379.0,0.0712401055408971,0.2701896572600732
2024-02,CZ01,Terminals,Essential,39.0,720502.47,265780.17,379.0,0.10290237467018469,0.36888169168941226
2024-02,CZ01,Terminals,Premium,11.0,375411.49,54510.600000000006,379.0,0.029023746701846966,0.14520226858266913
2024-02,CZ01,Terminals,Professional,33.0,760969.12,213579.27,379.0,0.0870712401055409,0.280667459935825
2024-03,CN01,Control Systems,Essential,39.0,763196.7,234468.74,334.0,0.11676646706586827,0.3072192791190004
2024-03,CN01,Control Systems,Premium,8.0,301837.2,41003.950000000004,334.0,0.023952095808383235,0.1358479007889021
2024-03,CN01,Control Systems,Professional,24.0,608512.1,166482.5,334.0,0.0718562874251497,0.273589465188942
2024-03,CN01,Edge Appliances,Essential,33.0,782009.3,261686.62000000002,334.0,0.09880239520958084,0.33463364182497574
2024-03,CN01,Edge Appliances,Premium,10.0,427434.01,64421.47,334.0,0.029940119760479042,0.15071676210323084
2024-03,CN01,Edge Appliances,Professional,18.0,527289.02,147969.9,334.0,0.05389221556886228,0.2806238976870787
2024-03,CN01,Network Devices,Essential,43.0,920123.47,339385.02,334.0,0.12874251497005987,0.3688472591618601
2024-03,CN01,Network Devices,Premium,4.0,159401.07,22698.54,334.0,0.011976047904191617,0.1423989186521772
2024-03,CN01,Network Devices,Professional,23.0,621522.66,171722.56,334.0,0.0688622754491018,0.2762933213086712
2024-03,CN01,Sensors & Readers,Essential,40.0,584170.43,220651.22999999998,334.0,0.11976047904191617,0.37771721858636353
2024-03,CN01,Sensors & Readers,Premium,9.0,260148.93,34162.81,334.0,0.02694610778443114,0.13132020185514504
2024-03,CN01,Sensors & Readers,Professional,27.0,519780.22,141886.04,334.0,0.08083832335329341,0.27297314237929254
2024-03,CN01,Terminals,Essential,37.0,670122.38,250580.2,334.0,0.11077844311377245,0.37393199731666926
2024-03,CN01,Terminals,Premium,2.0,74450.72,8253.27,334.0,0.005988023952095809,0.11085547594435621
2024-03,CN01,Terminals,Professional,17.0,408367.33999999997,108759.74,334.0,0.05089820359281437,0.26632820342586655
2024-03,CZ01,Control Systems,Essential,41.0,818503.46,254713.01,421.0,0.09738717339667459,0.31119356538822696
2024-03,CZ01,Control Systems,Premium,10.0,360098.81,55409.13,421.0,0.023752969121140142,0.1538720164057193
2024-03,CZ01,Control Systems,Professional,25.0,639815.14,173715.52,421.0,0.05938242280285035,0.27150892365566714
2024-03,CZ01,Edge Appliances,Essential,43.0,995066.4400000001,301116.42000000004,421.0,0.1021377672209026,0.302609361441232
2024-03,CZ01,Edge Appliances,Premium,7.0,307024.24,42941.68,421.0,0.0166270783847981,0.13986413580895113
2024-03,CZ01,Edge Appliances,Professional,26.0,781427.78,212673.52,421.0,0.06175771971496437,0.2721601732664277
2024-03,CZ01,Network Devices,Essential,36.0,767199.84,283537.60000000003,421.0,0.0855106888361045,0.3695746339050332
2024-03,CZ01,Network Devices,Premium,11.0,433736.71,63450.77,421.0,0.026128266033254157,0.14628867821679192
2024-03,CZ01,Network Devices,Professional,29.0,787533.62,216233.86,421.0,0.0688836104513064,0.27457095736433446
2024-03,CZ01,Sensors & Readers,Essential,61.0,917821.91,339346.86,421.0,0.14489311163895488,0.36973061582284517
2024-03,CZ01,Sensors & Readers,Premium,9.0,248976.88,36875.18,421.0,0.021377672209026127,0.1481068442981533
2024-03,CZ01,Sensors & Readers,Professional,32.0,618272.47,168203.53,421.0,0.07600950118764846,0.2720540508620738
2024-03,CZ01,Terminals,Essential,43.0,796230.75,292737.16,421.0,0.1021377672209026,0.36765367325991866
2024-03,CZ01,Terminals,Premium,14.0,482466.7,67950.56,421.0,0.0332541567695962,0.14083989630786953
2024-03,CZ01,Terminals,Professional,34.0,784443.19,219451.08,421.0,0.08076009501187649,0.27975394878499743
2024-04,CN01,Control Systems,Essential,41.0,805903.13,243682.29,349.0,0.1174785100286533,0.30237168826978
2024-04,CN01,Control Systems,Premium,12.0,433985.82,65006.41,349.0,0.034383954154727794,0.14978924887453696
2024-04,CN01,Control Systems,Professional,21.0,535614.77,144669.75,349.0,0.06017191977077364,0.270100374565847
2024-04,CN01,Edge Appliances,Essential,34.0,809391.47,269357.60000000003,349.0,0.09742120343839542,0.33279026278841317
