month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2023-09,CZ01,Edge Appliances,Premium,8.0,349256.32,40984.52,422.0,0.018957345971563982,0.117347969537101
2023-09,CZ01,Edge Appliances,Professional,24.0,704110.4,183216.42,422.0,0.05687203791469194,0.26020979096459873
2023-09,CZ01,Network Devices,Essential,43.0,893522.45,321683.73,422.0,0.1018957345971564,0.36001751271050886
2023-09,CZ01,Network Devices,Premium,11.0,420521.7,56573.53,422.0,0.026066350710900472,0.13453177327115343
2023-09,CZ01,Network Devices,Professional,29.0,772940.7,201628.35,422.0,0.06872037914691943,0.26085875669375413
2023-09,CZ01,Sensors & Readers,Essential,61.0,904667.41,322816.33999999997,422.0,0.14454976303317535,0.35683427570359805
2023-09,CZ01,Sensors & Readers,Premium,14.0,383775.84,49152.26,422.0,0.03317535545023697,0.12807544112208835
2023-09,CZ01,Sensors & Readers,Professional,25.0,474692.39999999997,122375.15,422.0,0.05924170616113744,0.2577988398381773
2023-09,CZ01,Terminals,Essential,43.0,782653.85,278297.32,422.0,0.1018957345971564,0.3555816150396501
2023-09,CZ01,Terminals,Premium,12.0,409389.91,49413.46,422.0,0.02843601895734597,0.1207002390459501
2023-09,CZ01,Terminals,Professional,29.0,669869.2,173930.57,422.0,0.06872037914691943,0.2596485552701931
2023-10,CN01,Control Systems,Essential,39.0,748375.49,218651.41999999998,365.0,0.10684931506849316,0.2921680665944845
2023-10,CN01,Control Systems,Premium,8.0,296983.25,36474.07,365.0,0.021917808219178082,0.12281524294720325
2023-10,CN01,Control Systems,Professional,18.0,462928.02,117295.04,365.0,0.049315068493150684,0.2533764104406555
2023-10,CN01,Edge Appliances,Essential,45.0,1026698.09,303041.31,365.0,0.1232876712328767,0.29516107310572676
2023-10,CN01,Edge Appliances,Premium,9.0,389618.77999999997,49160.39,365.0,0.024657534246575342,0.12617561709936057
2023-10,CN01,Edge Appliances,Professional,19.0,555120.63,147430.66,365.0,0.052054794520547946,0.2655831039822822
2023-10,CN01,Network Devices,Essential,44.0,929752.6,333567.72000000003,365.0,0.12054794520547946,0.3587704083860589
2023-10,CN01,Network Devices,Premium,5.0,200589.11,24010.370000000003,365.0,0.0136986301369863,0.11969926981579411
2023-10,CN01,Network Devices,Professional,25.0,667143.92,176499.8,365.0,0.0684931506849315,0.26456030656773427
2023-10,CN01,Sensors & Readers,Essential,42.0,600570.06,222490.37,365.0,0.11506849315068493,0.37046530424776747
2023-10,CN01,Sensors & Readers,Premium,10.0,285016.74,33384.2,365.0,0.0273972602739726,0.11713066397433357
2023-10,CN01,Sensors & Readers,Professional,29.0,553155.8,143774.11,365.0,0.07945205479452055,0.2599161212808398
2023-10,CN01,Terminals,Essential,40.0,711945.24,260142.9,365.0,0.1095890410958904,0.3653973443238415
2023-10,CN01,Terminals,Premium,6.0,213042.75999999998,23165.04,365.0,0.01643835616438356,0.10873422781417215
2023-10,CN01,Terminals,Professional,26.0,598053.46,158170.11,365.0,0.07123287671232877,0.2644748681831888
2023-10,CZ01,Control Systems,Essential,44.0,860850.21,254959.81,441.0,0.09977324263038549,0.29617209479451717
2023-10,CZ01,Control Systems,Premium,15.0,541131.12,72373.6,441.0,0.034013605442176874,0.1337450339207991
2023-10,CZ01,Control Systems,Professional,33.0,810590.7,217680.9,441.0,0.07482993197278912,0.2685460121859281
2023-10,CZ01,Edge Appliances,Essential,41.0,944948.46,295916.65,441.0,0.09297052154195011,0.31315639161949643
2023-10,CZ01,Edge Appliances,Premium,9.0,392468.66,48212.74,441.0,0.02040816326530612,0.12284481517581557
2023-10,CZ01,Edge Appliances,Professional,26.0,770786.95,200818.26,441.0,0.05895691609977324,0.26053666321153984
2023-10,CZ01,Network Devices,Essential,41.0,856474.51,309880.95,441.0,0.09297052154195011,0.3618098920422045
2023-10,CZ01,Network Devices,Premium,12.0,460131.37,63554.72,441.0,0.027210884353741496,0.138122988658652
2023-10,CZ01,Network Devices,Professional,29.0,778376.35,204340.54,441.0,0.06575963718820861,0.26252151674443863
2023-10,CZ01,Sensors & Readers,Essential,64.0,948029.0,341694.62,441.0,0.14512471655328799,0.3604263371690106
2023-10,CZ01,Sensors & Readers,Premium,10.0,277688.46,35339.020000000004,441.0,0.022675736961451247,0.12726139213707333
2023-10,CZ01,Sensors & Readers,Professional,29.0,550680.04,144262.86,441.0,0.06575963718820861,0.26197219714010334
2023-10,CZ01,Terminals,Essential,43.0,783426.34,280969.83,441.0,0.09750566893424037,0.35864230707382144
2023-10,CZ01,Terminals,Premium,14.0,476947.12,60203.2,441.0,0.031746031746031744,0.12622615270221152
2023-10,CZ01,Terminals,Professional,31.0,714984.0599999999,188775.47999999998,441.0,0.07029478458049887,0.26402753650200256
2023-11,CN01,Control Systems,Essential,44.0,849115.38,259517.17,377.0,0.11671087533156499,0.3056323982731299
2023-11,CN01,Control Systems,Premium,8.0,297782.52,40695.350000000006,377.0,0.021220159151193633,0.1366613124235768
2023-11,CN01,Control Systems,Professional,18.0,464173.78,122951.6,377.0,0.04774535809018567,0.26488269113348023
2023-11,CN01,Edge Appliances,Essential,47.0,1075717.1199999999,327031.26,377.0,0.1246684350132626,0.3040123224960853
2023-11,CN01,Edge Appliances,Premium,12.0,509459.54000000004,75665.34,377.0,0.03183023872679045,0.1485208030455176
2023-11,CN01,Edge Appliances,Professional,22.0,640741.17,178736.21,377.0,0.058355437665782495,0.2789522795920855
2023-11,CN01,Network Devices,Essential,43.0,911877.65,335641.63,377.0,0.11405835543766578,0.36807748276317553
2023-11,CN01,Network Devices,Premium,6.0,244998.09,31221.88,377.0,0.015915119363395226,0.12743723838826662
2023-11,CN01,Network Devices,Professional,26.0,698580.6799999999,191730.03,377.0,0.06896551724137931,0.2744565309192347
2023-11,CN01,Sensors & Readers,Essential,46.0,658753.65,250435.48,377.0,0.1220159151193634,0.38016560515452175
2023-11,CN01,Sensors & Readers,Premium,10.0,283946.75,38030.69,377.0,0.026525198938992044,0.13393599328043024
2023-11,CN01,Sensors & Readers,Professional,30.0,571844.04,155743.99,377.0,0.07957559681697612,0.2723539621047725
2023-11,CN01,Terminals,Essential,40.0,713861.17,267590.2,377.0,0.10610079575596817,0.37484907604653717
2023-11,CN01,Terminals,Premium,5.0,175768.22,22485.95,377.0,0.013262599469496022,0.12792955404566309
2023-11,CN01,Terminals,Professional,20.0,473532.24,126689.09,377.0,0.05305039787798409,0.2675405797079413
2023-11,CZ01,Control Systems,Essential,45.0,884700.48,276565.83999999997,461.0,0.09761388286334056,0.31260957380739746
2023-11,CZ01,Control Systems,Premium,16.0,581022.18,84778.5,461.0,0.03470715835140998,0.14591267410824144
2023-11,CZ01,Control Systems,Professional,33.0,812772.07,227395.87,461.0,0.07158351409978309,0.2797781547783747
2023-11,CZ01,Edge Appliances,Essential,41.0,952009.6599999999,316946.04,461.0,0.08893709327548807,0.3329231344144134
2023-11,CZ01,Edge Appliances,Premium,9.0,393524.86,53791.06,461.0,0.019522776572668113,0.13669037325875677
2023-11,CZ01,Edge Appliances,Professional,26.0,770930.48,210331.08000000002,461.0,0.05639913232104121,0.2728275576806874
2023-11,CZ01,Network Devices,Essential,46.0,964779.89,357928.42,461.0,0.09978308026030369,0.37099490123078743
2023-11,CZ01,Network Devices,Premium,14.0,538698.35,81516.0,461.0,0.03036876355748373,0.15132030755245493
2023-11,CZ01,Network Devices,Professional,29.0,776954.33,213845.66999999998,461.0,0.06290672451193059,0.2752358301420368
2023-11,CZ01,Sensors & Readers,Essential,63.0,937164.7000000001,346345.29,461.0,0.13665943600867678,0.3695671529241338
2023-11,CZ01,Sensors & Readers,Premium,11.0,303891.24,43764.25,461.0,0.02386117136659436,0.14401287118378273
2023-11,CZ01,Sensors & Readers,Professional,32.0,605002.13,166655.58000000002,461.0,0.06941431670281996,0.2754627987838655
2023-11,CZ01,Terminals,Essential,44.0,805481.46,296120.3,461.0,0.09544468546637744,0.36763142878546207
2023-11,CZ01,Terminals,Premium,15.0,511588.16000000003,71989.02,461.0,0.03253796095444685,0.14071674371822834
2023-11,CZ01,Terminals,Professional,37.0,844556.08,236003.71,461.0,0.08026030368763558,0.27944113551346406
2023-12,CN01,Control Systems,Essential,44.0,850486.64,262661.24,386.0,0.11398963730569948,0.3088364092350704
2023-12,CN01,Control Systems,Premium,8.0,298712.79000000004,43830.66,386.0,0.02072538860103627,0.14673178205727314
2023-12,CN01,Control Systems,Professional,18.0,465623.94,127232.36,386.0,0.046632124352331605,0.27325132809966773
2023-12,CN01,Edge Appliances,Essential,39.0,917647.59,318112.04,386.0,0.10103626943005181,0.3466603557472428
2023-12,CN01,Edge Appliances,Premium,11.0,471330.02,73570.79000000001,386.0,0.02849740932642487,0.1560918822866407
2023-12,CN01,Edge Appliances,Professional,21.0,612030.6799999999,176191.32,386.0,0.054404145077720206,0.2878798821000281
2023-12,CN01,Network Devices,Essential,54.0,1149205.94,431023.83,386.0,0.13989637305699482,0.3750623060650035
2023-12,CN01,Network Devices,Premium,6.0,245763.47999999998,33824.7,386.0,0.015544041450777202,0.1376311077626342
2023-12,CN01,Network Devices,Professional,28.0,751411.52,213460.82,386.0,0.07253886010362694,0.28407978094347025
2023-12,CN01,Sensors & Readers,Essential,48.0,703265.63,268154.51,386.0,0.12435233160621761,0.38129904059153297
2023-12,CN01,Sensors & Readers,Premium,11.0,315897.0,44437.36,386.0,0.02849740932642487,0.140670408392609
2023-12,CN01,Sensors & Readers,Professional,30.0,573630.47,160973.62,386.0,0.07772020725388601,0.28062250598368665
2023-12,CN01,Terminals,Essential,40.0,713717.41,273049.05,386.0,0.10362694300518134,0.3825730550695127
2023-12,CN01,Terminals,Premium,6.0,214283.44,28519.06,386.0,0.015544041450777202,0.1330903591990123
2023-12,CN01,Terminals,Professional,22.0,518708.25,144292.55,386.0,0.05699481865284974,0.27817670145018897
2023-12,CZ01,Control Systems,Essential,45.0,890027.1,284503.68,489.0,0.09202453987730061,0.319657322793879
2023-12,CZ01,Control Systems,Premium,17.0,618960.67,96646.37,489.0,0.034764826175869123,0.15614299047466132
2023-12,CZ01,Control Systems,Professional,33.0,815311.29,234766.72999999998,489.0,0.06748466257668712,0.28794735566583407
2023-12,CZ01,Edge Appliances,Essential,52.0,1183748.03,359533.35,489.0,0.10633946830265849,0.3037245603694901
2023-12,CZ01,Edge Appliances,Premium,12.0,528249.99,76926.68000000001,489.0,0.024539877300613498,0.14562552097729337
2023-12,CZ01,Edge Appliances,Professional,28.0,832826.53,234011.96,489.0,0.05725971370143149,0.28098523710573914
2023-12,CZ01,Network Devices,Essential,42.0,886030.51,334108.79,489.0,0.08588957055214724,0.3770849719384945
2023-12,CZ01,Network Devices,Premium,15.0,584387.49,91936.04,489.0,0.03067484662576687,0.15732034236393388
2023-12,CZ01,Network Devices,Professional,30.0,807351.6,228542.59,489.0,0.06134969325153374,0.28307690230625665
2023-12,CZ01,Sensors & Readers,Essential,64.0,941895.9,358337.69,489.0,0.130879345603272,0.3804429873832129
2023-12,CZ01,Sensors & Readers,Premium,15.0,410666.06,65156.69,489.0,0.03067484662576687,0.1586610054894724
2023-12,CZ01,Sensors & Readers,Professional,37.0,708100.16,198793.06,489.0,0.07566462167689161,0.2807414420016513
2023-12,CZ01,Terminals,Essential,46.0,840894.35,315985.45,489.0,0.09406952965235174,0.3757730682814078
2023-12,CZ01,Terminals,Premium,15.0,510934.13,77787.48,489.0,0.03067484662576687,0.1522456133435439
2023-12,CZ01,Terminals,Professional,38.0,868281.92,250287.63,489.0,0.07770961145194274,0.2882561806653765
2024-01,CN01,Control Systems,Essential,32.0,618136.47,190239.62,286.0,0.11188811188811189,0.3077631384538757
2024-01,CN01,Control Systems,Premium,6.0,226918.08,32117.28,286.0,0.02097902097902098,0.14153689296154806
2024-01,CN01,Control Systems,Professional,18.0,446800.25,127639.64,286.0,0.06293706293706294,0.28567495206191135
2024-01,CN01,Edge Appliances,Essential,28.0,659983.8099999999,226221.33000000002,286.0,0.0979020979020979,0.34276799911197825
2024-01,CN01,Edge Appliances,Premium,6.0,250291.31,41799.66,286.0,0.02097902097902098,0.16700404021218318
2024-01,CN01,Edge Appliances,Professional,14.0,411422.58,117116.14,286.0,0.04895104895104895,0.2846614301042981
2024-01,CN01,Network Devices,Essential,38.0,804494.3099999999,302506.44,286.0,0.13286713286713286,0.3760206085236327
2024-01,CN01,Network Devices,Premium,5.0,202160.05,28794.62,286.0,0.017482517482517484,0.14243476888732468
2024-01,CN01,Network Devices,Professional,15.0,395644.7,114466.37,286.0,0.05244755244755245,0.2893160707068741
2024-01,CN01,Sensors & Readers,Essential,41.0,601520.09,228962.47,286.0,0.14335664335664336,0.3806397721479261
2024-01,CN01,Sensors & Readers,Premium,7.0,197566.0,29074.93,286.0,0.024475524475524476,0.14716565603393297
2024-01,CN01,Sensors & Readers,Professional,24.0,456077.83,128818.91,286.0,0.08391608391608392,0.28244940123487255
2024-01,CN01,Terminals,Essential,35.0,625600.7,238940.6,286.0,0.12237762237762238,0.3819378718725859
2024-01,CN01,Terminals,Premium,4.0,138627.38,20049.33,286.0,0.013986013986013986,0.14462748989413204
2024-01,CN01,Terminals,Professional,13.0,312804.72,84726.4,286.0,0.045454545454545456,0.27086036297662003
2024-01,CZ01,Control Systems,Essential,36.0,712416.02,225594.17,357.0,0.10084033613445378,0.3166607202347864
2024-01,CZ01,Control Systems,Premium,7.0,253368.64,40031.67,357.0,0.0196078431372549,0.15799773010582524
2024-01,CZ01,Control Systems,Professional,21.0,530046.16,149023.48,357.0,0.058823529411764705,0.2811518906202433
2024-01,CZ01,Edge Appliances,Essential,40.0,916235.7,284584.56,357.0,0.11204481792717087,0.3106019117133288
2024-01,CZ01,Edge Appliances,Premium,5.0,210490.89,34143.25,357.0,0.014005602240896359,0.16220773260068405
2024-01,CZ01,Edge Appliances,Professional,23.0,684502.91,192052.09,357.0,0.06442577030812324,0.2805716194836922
2024-01,CZ01,Network Devices,Essential,33.0,700707.65,262719.69,357.0,0.09243697478991597,0.37493481054474004
2024-01,CZ01,Network Devices,Premium,8.0,310900.48,49178.78,357.0,0.022408963585434174,0.15818174355986842
2024-01,CZ01,Network Devices,Professional,24.0,646110.26,182641.45,357.0,0.06722689075630252,0.28267845491263366
2024-01,CZ01,Sensors & Readers,Essential,50.0,739423.48,280176.55,357.0,0.1400560224089636,0.37891216275685485
2024-01,CZ01,Sensors & Readers,Premium,8.0,226844.8,32807.979999999996,357.0,0.022408963585434174,0.14462742809180548
2024-01,CZ01,Sensors & Readers,Professional,26.0,503129.22000000003,139198.86,357.0,0.07282913165266107,0.2766662210554974
2024-01,CZ01,Terminals,Essential,36.0,661111.4,247386.47,357.0,0.10084033613445378,0.37419785833370894
2024-01,CZ01,Terminals,Premium,8.0,277254.76,40098.66,357.0,0.022408963585434174,0.14462748989413204
2024-01,CZ01,Terminals,Professional,32.0,734089.0599999999,210439.49,357.0,0.0896358543417367,0.2866675196058636
2024-02,CN01,Control Systems,Essential,33.0,641205.23,198079.82,305.0,0.10819672131147541,0.3089179731113547
2024-02,CN01,Control Systems,Premium,6.0,227423.41999999998,32098.82,305.0,0.019672131147540985,0.14114122459331585
2024-02,CN01,Control Systems,Professional,21.0,524627.52,148896.83000000002,305.0,0.06885245901639345,0.28381437176608654
2024-02,CN01,Edge Appliances,Essential,29.0,685510.52,235393.51,305.0,0.09508196721311475,0.3433842415722519
2024-02,CN01,Edge Appliances,Premium,8.0,345019.77,53133.07,305.0,0.02622950819672131,0.1540000736769374
2024-02,CN01,Edge Appliances,Professional,14.0,414283.78,117248.06999999999,305.0,0.04590163934426229,0.28301390414078
2024-02,CN01,Network Devices,Essential,42.0,891158.2,334841.91000000003,305.0,0.1377049180327869,0.3757378992865689
2024-02,CN01,Network Devices,Premium,4.0,161039.58000000002,23227.3,305.0,0.013114754098360656,0.14423348595419833
2024-02,CN01,Network Devices,Professional,17.0,456245.05,129519.98999999999,305.0,0.05573770491803279,0.2838825100677804
2024-02,CN01,Sensors & Readers,Essential,43.0,632814.62,240527.94,305.0,0.14098360655737704,0.380092261458814
2024-02,CN01,Sensors & Readers,Premium,8.0,229200.53,32430.89,305.0,0.02622950819672131,0.14149570247503354
2024-02,CN01,Sensors & Readers,Professional,26.0,499248.3,139493.91,305.0,0.08524590163934426,0.2794078818095124
2024-02,CN01,Terminals,Essential,35.0,626993.9400000001,239220.78,305.0,0.11475409836065574,0.38153603207074055
2024-02,CN01,Terminals,Premium,5.0,177062.76,24156.83,305.0,0.01639344262295082,0.13643089038033746
2024-02,CN01,Terminals,Professional,14.0,337734.35,91375.91,305.0,0.04590163934426229,0.27055557126481217
2024-02,CZ01,Control Systems,Essential,35.0,696170.91,222840.12,385.0,0.09090909090909091,0.320093983817853
2024-02,CZ01,Control Systems,Premium,9.0,326485.17,51439.729999999996,385.0,0.023376623376623377,0.15755609971503454
2024-02,CZ01,Control Systems,Professional,24.0,609708.61,170372.15,385.0,0.06233766233766234,0.27943208805924524
2024-02,CZ01,Edge Appliances,Essential,43.0,985895.44,306078.3,385.0,0.11168831168831168,0.3104571616641213
2024-02,CZ01,Edge Appliances,Premium,6.0,256605.88,40233.76,385.0,0.015584415584415584,0.15679204233355837
2024-02,CZ01,Edge Appliances,Professional,24.0,712979.34,200687.15,385.0,0.06233766233766234,0.2814768096926904
2024-02,CZ01,Network Devices,Essential,33.0,702268.22,263113.9,385.0,0.08571428571428572,0.37466297421233163
2024-02,CZ01,Network Devices,Premium,9.0,353163.53,54719.13,385.0,0.023376623376623377,0.15493992259053474
2024-02,CZ01,Network Devices,Professional,27.0,722957.34,205871.23,385.0,0.07012987012987013,0.2847626251363601
2024-02,CZ01,Sensors & Readers,Essential,55.0,815469.74,308626.81,385.0,0.14285714285714285,0.3784650672629496
2024-02,CZ01,Sensors & Readers,Premium,8.0,227350.0,32791.5,385.0,0.02077922077922078,0.1442335605893996
2024-02,CZ01,Sensors & Readers,Professional,27.0,525327.1,144717.4,385.0,0.07012987012987013,0.2754805529735664
2024-02,CZ01,Terminals,Essential,41.0,752324.56,281967.66000000003,385.0,0.10649350649350649,0.3747952346524484
2024-02,CZ01,Terminals,Premium,10.0,345078.53,50654.43,385.0,0.025974025974025976,0.14679102174221037
2024-02,CZ01,Terminals,Professional,34.0,782661.6900000001,223861.76,385.0,0.08831168831168831,0.2860262139571441
2024-03,CN01,Control Systems,Essential,37.0,720083.11,219158.69,338.0,0.10946745562130178,0.30435193793116466
2024-03,CN01,Control Systems,Premium,8.0,300980.48,43253.75,338.0,0.023668639053254437,0.1437094857447234
2024-03,CN01,Control Systems,Professional,25.0,629722.7,177063.77,338.0,0.07396449704142012,0.2811773658469037
2024-03,CN01,Edge Appliances,Essential,30.0,710421.87,244204.21,338.0,0.08875739644970414,0.34374534387574524
2024-03,CN01,Edge Appliances,Premium,8.0,337510.7,54996.48,338.0,0.023668639053254437,0.16294736729828121
2024-03,CN01,Edge Appliances,Professional,18.0,525792.32,150894.82,338.0,0.05325443786982249,0.2869855915734943
2024-03,CN01,Network Devices,Essential,45.0,960090.0,359351.68,338.0,0.13313609467455623,0.37428957701882115
2024-03,CN01,Network Devices,Premium,6.0,247629.2,33323.88,338.0,0.01775147928994083,0.1345716902530073
2024-03,CN01,Network Devices,Professional,20.0,531656.88,152699.49,338.0,0.05917159763313609,0.28721435900537956
2024-03,CN01,Sensors & Readers,Essential,45.0,664989.62,251972.54,338.0,0.13313609467455623,0.37891198963376305
2024-03,CN01,Sensors & Readers,Premium,10.0,288852.86,39913.64,338.0,0.029585798816568046,0.13817983315103752
2024-03,CN01,Sensors & Readers,Professional,27.0,518304.97000000003,144821.95,338.0,0.07988165680473373,0.27941455008621663
2024-03,CN01,Terminals,Essential,38.0,682401.46,259918.8,338.0,0.11242603550295859,0.38088839962329507
2024-03,CN01,Terminals,Premium,3.0,112493.76000000001,12909.77,338.0,0.008875739644970414,0.11475987645892537
2024-03,CN01,Terminals,Professional,18.0,429989.17,117724.74,338.0,0.05325443786982249,0.27378536068710757
2024-03,CZ01,Control Systems,Essential,40.0,794415.4400000001,251296.54,409.0,0.097799511002445,0.3163288719564665
2024-03,CZ01,Control Systems,Premium,10.0,361526.56000000006,57399.55,409.0,0.02444987775061125,0.15876993933723707
2024-03,CZ01,Control Systems,Professional,25.0,637999.2,177341.88,409.0,0.061124694376528114,0.2779656776999094
2024-03,CZ01,Edge Appliances,Essential,47.0,1081180.69,331038.31,409.0,0.11491442542787286,0.306182225655547
2024-03,CZ01,Edge Appliances,Premium,7.0,306152.75,45213.81,409.0,0.017114914425427872,0.14768382776244865
2024-03,CZ01,Edge Appliances,Professional,25.0,748264.38,208749.08000000002,409.0,0.061124694376528114,0.27897770571412206
2024-03,CZ01,Network Devices,Essential,35.0,743039.97,278801.62,409.0,0.08557457212713937,0.37521752699252503
2024-03,CZ01,Network Devices,Premium,10.0,390795.66,61111.14,409.0,0.02444987775061125,0.15637619926485366
2024-03,CZ01,Network Devices,Professional,28.0,755338.67,213213.05,409.0,0.06845965770171149,0.28227477086536557
2024-03,CZ01,Sensors & Readers,Essential,52.0,774586.33,292145.68,409.0,0.1271393643031785,0.3771634854439014
2024-03,CZ01,Sensors & Readers,Premium,10.0,279569.23,42026.189999999995,409.0,0.02444987775061125,0.1503248050581246
2024-03,CZ01,Sensors & Readers,Professional,31.0,600387.86,166285.05,409.0,0.07579462102689487,0.276962712070827
2024-03,CZ01,Terminals,Essential,41.0,753648.65,282037.2,409.0,0.10024449877750612,0.37422902568723504
2024-03,CZ01,Terminals,Premium,14.0,478827.95,72077.71,409.0,0.034229828850855744,0.15052945426431352
2024-03,CZ01,Terminals,Professional,34.0,785283.3300000001,223747.27,409.0,0.08312958435207823,0.2849255312728973
2024-04,CN01,Control Systems,Essential,41.0,805555.42,246225.38999999998,346.0,0.11849710982658959,0.30565915626264417
2024-04,CN01,Control Systems,Premium,8.0,301837.2,41555.880000000005,346.0,0.023121387283236993,0.1376764693019946
2024-04,CN01,Control Systems,Professional,23.0,580529.08,160577.76,346.0,0.06647398843930635,0.27660588510053624
2024-04,CN01,Edge Appliances,Essential,33.0,782009.3,262738.04,346.0,0.0953757225433526,0.33597815268948844
2024-04,CN01,Edge Appliances,Premium,7.0,298334.87,46034.19,346.0,0.02023121387283237,0.15430375269240235
2024-04,CN01,Edge Appliances,Professional,20.0,587398.85,165276.09,346.0,0.057803468208092484,0.2813694476929943
2024-04,CN01,Network Devices,Essential,43.0,921513.6900000001,340634.19,346.0,0.12427745664739884,0.3696463695509504
2024-04,CN01,Network Devices,Premium,6.0,248334.07,31902.16,346.0,0.017341040462427744,0.12846469274232086
2024-04,CN01,Network Devices,Professional,25.0,674483.21,187712.04,346.0,0.07225433526011561,0.2783049855310705
2024-04,CN01,Sensors & Readers,Essential,44.0,642489.35,243482.47,346.0,0.12716763005780346,0.37896732451674103
2024-04,CN01,Sensors & Readers,Premium,10.0,287813.02999999997,38841.71,346.0,0.028901734104046242,0.13495466136470613
2024-04,CN01,Sensors & Readers,Professional,27.0,519780.23,142664.72,346.0,0.07803468208092486,0.2744712318127221
2024-04,CN01,Terminals,Essential,39.0,703362.91,264753.01,346.0,0.11271676300578035,0.3764102517148651
2024-04,CN01,Terminals,Premium,2.0,74450.72,8393.93,346.0,0.005780346820809248,0.11274477936546484
2024-04,CN01,Terminals,Professional,18.0,432750.76,115832.5,346.0,0.05202312138728324,0.26766561888880336
2024-04,CZ01,Control Systems,Essential,41.0,818503.48,255906.02,419.0,0.09785202863961814,0.3126511080930285
2024-04,CZ01,Control Systems,Premium,10.0,362555.62,55546.61,419.0,0.02386634844868735,0.15320852011616867
2024-04,CZ01,Control Systems,Professional,25.0,639815.14,174676.37,419.0,0.059665871121718374,0.2730106855552058
2024-04,CZ01,Edge Appliances,Essential,49.0,1126564.37,333781.64999999997,419.0,0.11694510739856802,0.2962828036182255
2024-04,CZ01,Edge Appliances,Premium,5.0,209372.32,33711.42,419.0,0.011933174224343675,0.16101182811557896
2024-04,CZ01,Edge Appliances,Professional,25.0,752351.4,205534.31,419.0,0.059665871121718374,0.2731892437496627
2024-04,CZ01,Network Devices,Essential,36.0,768590.0700000001,284592.53,419.0,0.08591885441527446,0.3702786974596224
2024-04,CZ01,Network Devices,Premium,10.0,394545.91,58418.479999999996,419.0,0.02386634844868735,0.14806510096632353
2024-04,CZ01,Network Devices,Professional,27.0,727443.76,202775.36,419.0,0.06443914081145585,0.2787505662293398
2024-04,CZ01,Sensors & Readers,Essential,59.0,886699.8,329237.04,419.0,0.14081145584725538,0.371306094802322
2024-04,CZ01,Sensors & Readers,Premium,9.0,252700.88999999998,36461.130000000005,419.0,0.021479713603818614,0.14428572056077843
2024-04,CZ01,Sensors & Readers,Professional,31.0,599580.51,163788.1,419.0,0.07398568019093078,0.273171154279181
2024-04,CZ01,Terminals,Essential,42.0,773613.48,286481.08,419.0,0.10023866348448687,0.37031552242342003
2024-04,CZ01,Terminals,Premium,14.0,482466.7,68826.94,419.0,0.03341288782816229,0.14265635327785317
2024-04,CZ01,Terminals,Professional,36.0,834747.72,233381.0,419.0,0.08591885441527446,0.2795826743917312
2024-05,CN01,Control Systems,Essential,43.0,840563.64,263355.03,354.0,0.12146892655367232,0.31330766341499144
2024-05,CN01,Control Systems,Premium,12.0,433985.82,71339.77,354.0,0.03389830508474576,0.164382721076002
2024-05,CN01,Control Systems,Professional,22.0,563654.94,158300.7,354.0,0.062146892655367235,0.28084682447740106
