month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2023-09,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,26717.91,0.0,0.0,0.0,0.0,26717.91,0.0,0.0,0.0,26717.91,0.00048536246643663804,0.7657536791162496,81
2023-09,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,5984.7,0.0,0.0,0.0,0.0,5984.7,0.0,0.0,0.0,5984.7,0.0012395968075722859,0.7657536791162496,81
2023-09,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,5235.22,0.0,0.0,0.0,0.0,5235.22,0.0,0.0,0.0,5235.22,0.0013000785735957318,0.7657536791162496,81
2023-09,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,5137.2,0.0,0.0,0.0,0.0,5137.2,0.0,0.0,0.0,5137.2,0.0014534787353021267,0.7657536791162496,81
2023-09,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,5736.62,0.0,0.0,0.0,0.0,5736.62,0.0,0.0,0.0,5736.62,0.0012914687107371608,0.7657536791162496,81
2023-09,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,5189.44,0.0,0.0,0.0,0.0,5189.44,0.0,0.0,0.0,5189.44,0.0007164047164622739,0.7657536791162496,81
2023-09,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,6568.73,0.0,0.0,0.0,0.0,6568.73,0.0,0.0,0.0,6568.73,0.0004747545050110995,0.7657536791162496,81
2023-09,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,4915.04,0.0,0.0,0.0,0.0,4915.04,0.0,0.0,0.0,4915.04,0.0005171585564518894,0.7657536791162496,81
2023-09,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,5094.64,0.0,0.0,0.0,0.0,5094.64,0.0,0.0,0.0,5094.64,0.0005530344080470075,0.7657536791162496,81
2023-09,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,5000.75,0.0,0.0,0.0,0.0,5000.75,0.0,0.0,0.0,5000.75,0.0005874451569107326,0.7657536791162496,81
2023-09,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,7328.79,0.0,0.0,0.0,0.0,7328.79,0.0,0.0,0.0,7328.79,0.0003906596065093647,0.7657536791162496,81
2023-09,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,16806.42,0.0,0.0,0.0,0.0,16806.42,0.0,0.0,0.0,16806.42,0.0003053085163910666,0.7657536791162496,81
2023-09,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,19491.329999999998,0.0,0.0,0.0,0.0,19491.329999999998,0.0,0.0,0.0,19491.329999999998,0.0003540830852012914,0.7657536791162496,81
2023-09,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,33081.049999999996,0.0,0.0,0.0,0.0,33081.049999999996,0.0,0.0,0.0,33081.049999999996,0.0006009564378468878,0.7657536791162496,81
2023-09,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,77255.62,0.0,0.0,0.0,0.0,77255.62,0.0,0.0,0.0,77255.62,0.0014034398000925844,0.7657536791162496,81
2023-09,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,103418.44,0.0,0.0,0.0,0.0,103418.44,0.0,0.0,0.0,103418.44,0.0018787183995091483,0.7657536791162496,81
2023-09,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,237616.91,0.0,0.0,0.0,0.0,237616.91,0.0,0.0,0.0,237616.91,0.004316592484391655,0.7657536791162496,81
2023-09,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,38545.61,0.0,0.0,0.0,0.0,38545.61,0.0,0.0,0.0,38545.61,0.0007002266397298568,0.7657536791162496,81
2023-09,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,100111.51000000001,0.0,0.0,0.0,0.0,100111.51000000001,0.0,0.0,0.0,100111.51000000001,0.00181864410099054,0.7657536791162496,81
2023-09,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,26281.52,0.0,0.0,0.0,0.0,26281.52,0.0,0.0,0.0,26281.52,0.0024047823826316332,0.7657536791162496,81
2023-09,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,6389.11,0.0,0.0,0.0,0.0,6389.11,0.0,0.0,0.0,6389.11,0.0016428624740741566,0.7657536791162496,81
2023-09,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,14212.22,0.0,0.0,0.0,0.0,14212.22,0.0,0.0,0.0,14212.22,0.0019550657839019613,0.7657536791162496,81
2023-09,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,44385.57,0.0,0.0,0.0,0.0,44385.57,0.0,0.0,0.0,44385.57,0.0025499172939880068,0.7657536791162496,81
2023-09,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,4919.62,0.0,0.0,0.0,0.0,4919.62,0.0,0.0,0.0,4919.62,0.0006592757013390874,0.7657536791162496,81
2023-09,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,11954.67,0.0,0.0,0.0,0.0,11954.67,0.0,0.0,0.0,11954.67,0.0007111199919044368,0.7657536791162496,81
2023-09,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,10637.130000000001,0.0,0.0,0.0,0.0,10637.130000000001,0.0,0.0,0.0,10637.130000000001,0.00073342915570251,0.7657536791162496,81
2023-09,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,5716.49,0.0,0.0,0.0,0.0,5716.49,0.0,0.0,0.0,5716.49,0.0006674152416965328,0.7657536791162496,81
2023-09,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,17556.879999999997,0.0,0.0,0.0,0.0,17556.879999999997,0.0,0.0,0.0,17556.879999999997,0.0008476637515716544,0.7657536791162496,81
2023-09,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,8449.439999999999,0.0,0.0,0.0,0.0,8449.439999999999,0.0,0.0,0.0,8449.439999999999,0.0007872735431150557,0.7657536791162496,81
2023-09,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,66881.05,0.0,0.0,0.0,0.0,66881.05,0.0,0.0,0.0,66881.05,0.0024047823826316332,0.7657536791162496,81
2023-09,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,54399.14,0.0,0.0,0.0,0.0,54399.14,0.0,0.0,0.0,54399.14,0.0016428624740741566,0.7657536791162496,81
2023-09,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,55792.86,0.0,0.0,0.0,0.0,55792.86,0.0,0.0,0.0,55792.86,0.0019550657839019613,0.7657536791162496,81
2023-09,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,62562.33,0.0,0.0,0.0,0.0,62562.33,0.0,0.0,0.0,62562.33,0.0025499172939880068,0.7657536791162496,81
2023-09,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,23438.22,0.0,0.0,0.0,0.0,23438.22,0.0,0.0,0.0,23438.22,0.0006592757013390874,0.7657536791162496,81
2023-09,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,16307.94,0.0,0.0,0.0,0.0,16307.94,0.0,0.0,0.0,16307.94,0.0007111199919044368,0.7657536791162496,81
2023-09,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,21124.66,0.0,0.0,0.0,0.0,21124.66,0.0,0.0,0.0,21124.66,0.00073342915570251,0.7657536791162496,81
2023-09,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,22643.53,0.0,0.0,0.0,0.0,22643.53,0.0,0.0,0.0,22643.53,0.0006674152416965328,0.7657536791162496,81
2023-09,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,19794.26,0.0,0.0,0.0,0.0,19794.26,0.0,0.0,0.0,19794.26,0.0008476637515716544,0.7657536791162496,81
2023-09,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,25217.02,0.0,0.0,0.0,0.0,25217.02,0.0,0.0,0.0,25217.02,0.0007872735431150557,0.7657536791162496,81
2023-09,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,39214.29,0.0,0.0,0.0,0.0,39214.29,0.0,0.0,0.0,39214.29,0.0024047823826316332,0.7657536791162496,81
2023-09,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,29646.95,0.0,0.0,0.0,0.0,29646.95,0.0,0.0,0.0,29646.95,0.0016428624740741566,0.7657536791162496,81
2023-09,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,37616.08,0.0,0.0,0.0,0.0,37616.08,0.0,0.0,0.0,37616.08,0.0019550657839019613,0.7657536791162496,81
2023-09,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,33418.25,0.0,0.0,0.0,0.0,33418.25,0.0,0.0,0.0,33418.25,0.0025499172939880068,0.7657536791162496,81
2023-09,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,7933.53,0.0,0.0,0.0,0.0,7933.53,0.0,0.0,0.0,7933.53,0.0006592757013390874,0.7657536791162496,81
2023-09,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,10882.65,0.0,0.0,0.0,0.0,10882.65,0.0,0.0,0.0,10882.65,0.0007111199919044368,0.7657536791162496,81
2023-09,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,8611.53,0.0,0.0,0.0,0.0,8611.53,0.0,0.0,0.0,8611.53,0.00073342915570251,0.7657536791162496,81
2023-09,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,8379.41,0.0,0.0,0.0,0.0,8379.41,0.0,0.0,0.0,8379.41,0.0006674152416965328,0.7657536791162496,81
2023-09,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,9310.49,0.0,0.0,0.0,0.0,9310.49,0.0,0.0,0.0,9310.49,0.0008476637515716544,0.7657536791162496,81
2023-09,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,9670.85,0.0,0.0,0.0,0.0,9670.85,0.0,0.0,0.0,9670.85,0.0007872735431150557,0.7657536791162496,81
2023-09,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,40258.71,0.0,0.0,0.0,0.0,40258.71,0.0,0.0,0.0,40258.71,0.0016796724308453224,0.7657536791162496,81
2023-09,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,52551.08,0.0,0.0,0.0,0.0,52551.08,0.0,0.0,0.0,52551.08,0.001841159995961375,0.7657536791162496,81
2023-09,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,40785.37,0.0,0.0,0.0,0.0,40785.37,0.0,0.0,0.0,40785.37,0.001688060484598496,0.7657536791162496,81
2023-09,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,44045.9,0.0,0.0,0.0,0.0,44045.9,0.0,0.0,0.0,44045.9,0.001832159741810831,0.7657536791162496,81
2023-09,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,11945.46,0.0,0.0,0.0,0.0,11945.46,0.0,0.0,0.0,11945.46,0.0004654021902166074,0.7657536791162496,81
2023-09,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,12321.88,0.0,0.0,0.0,0.0,12321.88,0.0,0.0,0.0,12321.88,0.0005705998362437332,0.7657536791162496,81
2023-09,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,12587.56,0.0,0.0,0.0,0.0,12587.56,0.0,0.0,0.0,12587.56,0.0005234409678294179,0.7657536791162496,81
2023-09,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,20963.54,0.0,0.0,0.0,0.0,20963.54,0.0,0.0,0.0,20963.54,0.0007368267770769979,0.7657536791162496,81
2023-09,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,19285.48,0.0,0.0,0.0,0.0,19285.48,0.0,0.0,0.0,19285.48,0.0007021620649623754,0.7657536791162496,81
2023-09,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,15740.55,0.0,0.0,0.0,0.0,15740.55,0.0,0.0,0.0,15740.55,0.0005687955708589599,0.7657536791162496,81
2023-09,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,6939.73,0.0,0.0,0.0,0.0,6939.73,0.0,0.0,0.0,6939.73,0.00012606841138413632,0.7657536791162496,81
2023-09,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,7850.41,0.0,0.0,0.0,0.0,7850.41,0.0,0.0,0.0,7850.41,0.00014261199173658598,0.7657536791162496,81
2023-09,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,8331.26,0.0,0.0,0.0,0.0,8331.26,0.0,0.0,0.0,8331.26,0.0001513472012640549,0.7657536791162496,81
2023-09,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,21944.51,0.0,0.0,0.0,0.0,21944.51,0.0,0.0,0.0,21944.51,0.000398648004216777,0.7657536791162496,81
2023-09,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,20637.61,0.0,0.0,0.0,0.0,20637.61,0.0,0.0,0.0,20637.61,0.00037490661848016654,0.7657536791162496,81
2023-09,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,17253.1,0.0,0.0,0.0,0.0,17253.1,0.0,0.0,0.0,17253.1,0.00031342298741473266,0.7657536791162496,81
2023-09,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,23086.21,0.0,0.0,0.0,0.0,23086.21,0.0,0.0,0.0,23086.21,0.00041938833637339813,0.7657536791162496,81
2023-09,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,17874.3,0.0,0.0,0.0,0.0,17874.3,0.0,0.0,0.0,17874.3,0.00032470782085231964,0.7657536791162496,81
2023-09,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,4153.1900000000005,0.0,0.0,0.0,0.0,4153.1900000000005,0.0,0.0,0.0,4153.1900000000005,0.0016796724308453224,0.7657536791162496,81
2023-09,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,4931.13,0.0,0.0,0.0,0.0,4931.13,0.0,0.0,0.0,4931.13,0.001841159995961375,0.7657536791162496,81
2023-09,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,5156.76,0.0,0.0,0.0,0.0,5156.76,0.0,0.0,0.0,5156.76,0.001688060484598496,0.7657536791162496,81
2023-09,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,4072.67,0.0,0.0,0.0,0.0,4072.67,0.0,0.0,0.0,4072.67,0.001832159741810831,0.7657536791162496,81
2023-09,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,2878.35,0.0,0.0,0.0,0.0,2878.35,0.0,0.0,0.0,2878.35,0.0004654021902166074,0.7657536791162496,81
2023-09,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,4933.33,0.0,0.0,0.0,0.0,4933.33,0.0,0.0,0.0,4933.33,0.0005705998362437332,0.7657536791162496,81
2023-09,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,5475.22,0.0,0.0,0.0,0.0,5475.22,0.0,0.0,0.0,5475.22,0.0005234409678294179,0.7657536791162496,81
2023-09,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,5573.25,0.0,0.0,0.0,0.0,5573.25,0.0,0.0,0.0,5573.25,0.0007368267770769979,0.7657536791162496,81
2023-09,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,4730.52,0.0,0.0,0.0,0.0,4730.52,0.0,0.0,0.0,4730.52,0.0007021620649623754,0.7657536791162496,81
2023-09,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,4680.6,0.0,0.0,0.0,0.0,4680.6,0.0,0.0,0.0,4680.6,0.0005687955708589599,0.7657536791162496,81
2023-09,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,48049.590000000004,0.0,0.0,0.0,0.0,48049.590000000004,0.0,0.0,0.0,48049.590000000004,0.0016796724308453224,0.7657536791162496,81
2023-09,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,43868.74,0.0,0.0,0.0,0.0,43868.74,0.0,0.0,0.0,43868.74,0.001841159995961375,0.7657536791162496,81
2023-09,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,46981.1,0.0,0.0,0.0,0.0,46981.1,0.0,0.0,0.0,46981.1,0.001688060484598496,0.7657536791162496,81
2023-09,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,52736.94,0.0,0.0,0.0,0.0,52736.94,0.0,0.0,0.0,52736.94,0.001832159741810831,0.7657536791162496,81
2023-09,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,10795.34,0.0,0.0,0.0,0.0,10795.34,0.0,0.0,0.0,10795.34,0.0004654021902166074,0.7657536791162496,81
2023-09,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,14154.789999999999,0.0,0.0,0.0,0.0,14154.789999999999,0.0,0.0,0.0,14154.789999999999,0.0005705998362437332,0.7657536791162496,81
2023-09,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,10751.25,0.0,0.0,0.0,0.0,10751.25,0.0,0.0,0.0,10751.25,0.0005234409678294179,0.7657536791162496,81
2023-09,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,14023.56,0.0,0.0,0.0,0.0,14023.56,0.0,0.0,0.0,14023.56,0.0007368267770769979,0.7657536791162496,81
2023-09,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,14636.15,0.0,0.0,0.0,0.0,14636.15,0.0,0.0,0.0,14636.15,0.0007021620649623754,0.7657536791162496,81
2023-09,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,10889.53,0.0,0.0,0.0,0.0,10889.53,0.0,0.0,0.0,10889.53,0.0005687955708589599,0.7657536791162496,81
2023-09,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,20572.31,0.0,0.0,0.0,0.0,20572.31,0.0,0.0,0.0,20572.31,0.0005991877781825552,0.7657536791162496,81
