month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2023-09,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,56626.52,0.0,0.0,0.0,0.0,56626.52,0.0,0.0,0.0,56626.52,0.0011520017869845786,0.7644084672513317,81
2023-09,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,55187.81,0.0,0.0,0.0,0.0,55187.81,0.0,0.0,0.0,55187.81,0.0011324259249070494,0.7644084672513317,81
2023-09,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,84586.49,0.0,0.0,0.0,0.0,84586.49,0.0,0.0,0.0,84586.49,0.001656283769365582,0.7644084672513317,81
2023-09,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,72409.84,0.0,0.0,0.0,0.0,72409.84,0.0,0.0,0.0,72409.84,0.0014652599943756285,0.7644084672513317,81
2023-09,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,18456.9,0.0,0.0,0.0,0.0,18456.9,0.0,0.0,0.0,18456.9,0.00044724510720281404,0.7644084672513317,81
2023-09,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,31363.77,0.0,0.0,0.0,0.0,31363.77,0.0,0.0,0.0,31363.77,0.000672260202383264,0.7644084672513317,81
2023-09,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,33685.27,0.0,0.0,0.0,0.0,33685.27,0.0,0.0,0.0,33685.27,0.0007663269574849093,0.7644084672513317,81
2023-09,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,23092.579999999998,0.0,0.0,0.0,0.0,23092.579999999998,0.0,0.0,0.0,23092.579999999998,0.0005389465764943494,0.7644084672513317,81
2023-09,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,18728.16,0.0,0.0,0.0,0.0,18728.16,0.0,0.0,0.0,18728.16,0.00044732780300620013,0.7644084672513317,81
2023-09,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,18899.4,0.0,0.0,0.0,0.0,18899.4,0.0,0.0,0.0,18899.4,0.0004417366375309662,0.7644084672513317,81
2023-09,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,9558.68,0.0,0.0,0.0,0.0,9558.68,0.0,0.0,0.0,9558.68,0.00017763207233957996,0.7644084672513317,81
2023-09,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,7736.1,0.0,0.0,0.0,0.0,7736.1,0.0,0.0,0.0,7736.1,0.00014376247293833714,0.7644084672513317,81
2023-09,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,10549.74,0.0,0.0,0.0,0.0,10549.74,0.0,0.0,0.0,10549.74,0.00019604926400337285,0.7644084672513317,81
2023-09,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,27979.31,0.0,0.0,0.0,0.0,27979.31,0.0,0.0,0.0,27979.31,0.0005199486558741932,0.7644084672513317,81
2023-09,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,22131.39,0.0,0.0,0.0,0.0,22131.39,0.0,0.0,0.0,22131.39,0.0004112748485622969,0.7644084672513317,81
2023-09,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,23761.0,0.0,0.0,0.0,0.0,23761.0,0.0,0.0,0.0,23761.0,0.0004415584234288374,0.7644084672513317,81
2023-09,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,18220.01,0.0,0.0,0.0,0.0,18220.01,0.0,0.0,0.0,18220.01,0.00033858839655139303,0.7644084672513317,81
2023-09,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,20931.38,0.0,0.0,0.0,0.0,20931.38,0.0,0.0,0.0,20931.38,0.0003889746708046757,0.7644084672513317,81
2023-09,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,5364.63,0.0,0.0,0.0,0.0,5364.63,0.0,0.0,0.0,5364.63,0.0011520017869845786,0.7644084672513317,81
2023-09,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,5749.93,0.0,0.0,0.0,0.0,5749.93,0.0,0.0,0.0,5749.93,0.0011324259249070494,0.7644084672513317,81
2023-09,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,4540.92,0.0,0.0,0.0,0.0,4540.92,0.0,0.0,0.0,4540.92,0.001656283769365582,0.7644084672513317,81
2023-09,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,6438.26,0.0,0.0,0.0,0.0,6438.26,0.0,0.0,0.0,6438.26,0.0014652599943756285,0.7644084672513317,81
2023-09,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,5610.11,0.0,0.0,0.0,0.0,5610.11,0.0,0.0,0.0,5610.11,0.00044724510720281404,0.7644084672513317,81
2023-09,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,4811.68,0.0,0.0,0.0,0.0,4811.68,0.0,0.0,0.0,4811.68,0.000672260202383264,0.7644084672513317,81
2023-09,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,7552.07,0.0,0.0,0.0,0.0,7552.07,0.0,0.0,0.0,7552.07,0.0007663269574849093,0.7644084672513317,81
2023-09,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,5909.04,0.0,0.0,0.0,0.0,5909.04,0.0,0.0,0.0,5909.04,0.0005389465764943494,0.7644084672513317,81
2023-09,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,5343.3,0.0,0.0,0.0,0.0,5343.3,0.0,0.0,0.0,5343.3,0.00044732780300620013,0.7644084672513317,81
2023-09,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,4871.19,0.0,0.0,0.0,0.0,4871.19,0.0,0.0,0.0,4871.19,0.0004417366375309662,0.7644084672513317,81
2023-09,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,33335.72,0.0,0.0,0.0,0.0,33335.72,0.0,0.0,0.0,33335.72,0.0006194885723271395,0.7644084672513317,81
2023-09,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,12923.9,0.0,0.0,0.0,0.0,12923.9,0.0,0.0,0.0,12923.9,0.00024016905469264555,0.7644084672513317,81
2023-09,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,23119.18,0.0,0.0,0.0,0.0,23119.18,0.0,0.0,0.0,23119.18,0.00042963127274809595,0.7644084672513317,81
2023-09,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,60780.01,0.0,0.0,0.0,0.0,60780.01,0.0,0.0,0.0,60780.01,0.001129494776801859,0.7644084672513317,81
2023-09,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,49521.81,0.0,0.0,0.0,0.0,49521.81,0.0,0.0,0.0,49521.81,0.0009202799692328787,0.7644084672513317,81
2023-09,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,128845.95,0.0,0.0,0.0,0.0,128845.95,0.0,0.0,0.0,128845.95,0.002394386370404899,0.7644084672513317,81
2023-09,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,153784.94,0.0,0.0,0.0,0.0,153784.94,0.0,0.0,0.0,153784.94,0.002857835766739546,0.7644084672513317,81
2023-09,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,156905.91999999998,0.0,0.0,0.0,0.0,156905.91999999998,0.0,0.0,0.0,156905.91999999998,0.002915833957402941,0.7644084672513317,81
2023-09,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,27046.58,0.0,0.0,0.0,0.0,27046.58,0.0,0.0,0.0,27046.58,0.0022151262128215755,0.7644084672513317,81
2023-09,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,26998.52,0.0,0.0,0.0,0.0,26998.52,0.0,0.0,0.0,26998.52,0.0023143624777178184,0.7644084672513317,81
2023-09,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,24131.02,0.0,0.0,0.0,0.0,24131.02,0.0,0.0,0.0,24131.02,0.002352021403246807,0.7644084672513317,81
2023-09,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,13092.3,0.0,0.0,0.0,0.0,13092.3,0.0,0.0,0.0,13092.3,0.0018675083637067448,0.7644084672513317,81
2023-09,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,7035.05,0.0,0.0,0.0,0.0,7035.05,0.0,0.0,0.0,7035.05,0.0006180442761835054,0.7644084672513317,81
2023-09,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,8756.92,0.0,0.0,0.0,0.0,8756.92,0.0,0.0,0.0,8756.92,0.0008058969923218155,0.7644084672513317,81
2023-09,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,10070.349999999999,0.0,0.0,0.0,0.0,10070.349999999999,0.0,0.0,0.0,10070.349999999999,0.0007230395139942133,0.7644084672513317,81
2023-09,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,23879.1,0.0,0.0,0.0,0.0,23879.1,0.0,0.0,0.0,23879.1,0.0009907332628858244,0.7644084672513317,81
2023-09,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,9492.81,0.0,0.0,0.0,0.0,9492.81,0.0,0.0,0.0,9492.81,0.0008102746665698325,0.7644084672513317,81
2023-09,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,56833.8,0.0,0.0,0.0,0.0,56833.8,0.0,0.0,0.0,56833.8,0.0022151262128215755,0.7644084672513317,81
2023-09,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,60644.76,0.0,0.0,0.0,0.0,60644.76,0.0,0.0,0.0,60644.76,0.0023143624777178184,0.7644084672513317,81
2023-09,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,66948.65,0.0,0.0,0.0,0.0,66948.65,0.0,0.0,0.0,66948.65,0.002352021403246807,0.7644084672513317,81
2023-09,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,55208.17,0.0,0.0,0.0,0.0,55208.17,0.0,0.0,0.0,55208.17,0.0018675083637067448,0.7644084672513317,81
2023-09,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,18504.62,0.0,0.0,0.0,0.0,18504.62,0.0,0.0,0.0,18504.62,0.0006180442761835054,0.7644084672513317,81
2023-09,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,25013.22,0.0,0.0,0.0,0.0,25013.22,0.0,0.0,0.0,25013.22,0.0008058969923218155,0.7644084672513317,81
2023-09,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,19507.54,0.0,0.0,0.0,0.0,19507.54,0.0,0.0,0.0,19507.54,0.0007230395139942133,0.7644084672513317,81
2023-09,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,19343.67,0.0,0.0,0.0,0.0,19343.67,0.0,0.0,0.0,19343.67,0.0009907332628858244,0.7644084672513317,81
2023-09,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,21528.96,0.0,0.0,0.0,0.0,21528.96,0.0,0.0,0.0,21528.96,0.0005593659357664174,0.7644084672513317,81
2023-09,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,24627.62,0.0,0.0,0.0,0.0,24627.62,0.0,0.0,0.0,24627.62,0.0008102746665698325,0.7644084672513317,81
2023-09,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,35319.28,0.0,0.0,0.0,0.0,35319.28,0.0,0.0,0.0,35319.28,0.0022151262128215755,0.7644084672513317,81
2023-09,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,36896.45,0.0,0.0,0.0,0.0,36896.45,0.0,0.0,0.0,36896.45,0.0023143624777178184,0.7644084672513317,81
2023-09,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,35486.55,0.0,0.0,0.0,0.0,35486.55,0.0,0.0,0.0,35486.55,0.002352021403246807,0.7644084672513317,81
2023-09,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,32193.29,0.0,0.0,0.0,0.0,32193.29,0.0,0.0,0.0,32193.29,0.0018675083637067448,0.7644084672513317,81
2023-09,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,7718.33,0.0,0.0,0.0,0.0,7718.33,0.0,0.0,0.0,7718.33,0.0006180442761835054,0.7644084672513317,81
2023-09,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,9596.53,0.0,0.0,0.0,0.0,9596.53,0.0,0.0,0.0,9596.53,0.0008058969923218155,0.7644084672513317,81
2023-09,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,9330.08,0.0,0.0,0.0,0.0,9330.08,0.0,0.0,0.0,9330.08,0.0007230395139942133,0.7644084672513317,81
2023-09,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,10090.25,0.0,0.0,0.0,0.0,10090.25,0.0,0.0,0.0,10090.25,0.0009907332628858244,0.7644084672513317,81
2023-09,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,8571.46,0.0,0.0,0.0,0.0,8571.46,0.0,0.0,0.0,8571.46,0.0005593659357664174,0.7644084672513317,81
2023-09,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,9481.81,0.0,0.0,0.0,0.0,9481.81,0.0,0.0,0.0,9481.81,0.0008102746665698325,0.7644084672513317,81
2023-09,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,53952.4,0.0,0.0,0.0,0.0,53952.4,0.0,0.0,0.0,53952.4,0.0018822590650316416,0.7644084672513317,81
2023-09,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,38375.67,0.0,0.0,0.0,0.0,38375.67,0.0,0.0,0.0,38375.67,0.0018646305497489065,0.7644084672513317,81
2023-09,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,39201.18,0.0,0.0,0.0,0.0,39201.18,0.0,0.0,0.0,39201.18,0.0014375634044055795,0.7644084672513317,81
2023-09,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,46111.81,0.0,0.0,0.0,0.0,46111.81,0.0,0.0,0.0,46111.81,0.0020182804674399707,0.7644084672513317,81
2023-09,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,14783.98,0.0,0.0,0.0,0.0,14783.98,0.0,0.0,0.0,14783.98,0.0006385296062650163,0.7644084672513317,81
2023-09,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,16476.36,0.0,0.0,0.0,0.0,16476.36,0.0,0.0,0.0,16476.36,0.0006149772839608424,0.7644084672513317,81
2023-09,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,13538.39,0.0,0.0,0.0,0.0,13538.39,0.0,0.0,0.0,13538.39,0.0005808683313129449,0.7644084672513317,81
2023-09,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,17643.4,0.0,0.0,0.0,0.0,17643.4,0.0,0.0,0.0,17643.4,0.0006573021111334706,0.7644084672513317,81
2023-09,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,10968.01,0.0,0.0,0.0,0.0,10968.01,0.0,0.0,0.0,10968.01,0.0005492501019297318,0.7644084672513317,81
2023-09,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,19434.329999999998,0.0,0.0,0.0,0.0,19434.329999999998,0.0,0.0,0.0,19434.329999999998,0.0006082127672438553,0.7644084672513317,81
2023-09,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,7452.7,0.0,0.0,0.0,0.0,7452.7,0.0,0.0,0.0,7452.7,0.00013849595817886859,0.7644084672513317,81
2023-09,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,7658.52,0.0,0.0,0.0,0.0,7658.52,0.0,0.0,0.0,7658.52,0.00014232077846042758,0.7644084672513317,81
2023-09,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,8010.18,0.0,0.0,0.0,0.0,8010.18,0.0,0.0,0.0,8010.18,0.0001488557910938599,0.7644084672513317,81
2023-09,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,20527.94,0.0,0.0,0.0,0.0,20527.94,0.0,0.0,0.0,20527.94,0.0003814774135197074,0.7644084672513317,81
2023-09,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,13389.52,0.0,0.0,0.0,0.0,13389.52,0.0,0.0,0.0,13389.52,0.0002488218232258275,0.7644084672513317,81
2023-09,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,16736.3,0.0,0.0,0.0,0.0,16736.3,0.0,0.0,0.0,16736.3,0.00031101612903632216,0.7644084672513317,81
2023-09,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,20108.88,0.0,0.0,0.0,0.0,20108.88,0.0,0.0,0.0,20108.88,0.0003736898846731905,0.7644084672513317,81
2023-09,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,23368.86,0.0,0.0,0.0,0.0,23368.86,0.0,0.0,0.0,23368.86,0.00043427115773449015,0.7644084672513317,81
2023-09,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,5208.26,0.0,0.0,0.0,0.0,5208.26,0.0,0.0,0.0,5208.26,0.0018822590650316416,0.7644084672513317,81
2023-09,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,4287.1,0.0,0.0,0.0,0.0,4287.1,0.0,0.0,0.0,4287.1,0.0018646305497489065,0.7644084672513317,81
2023-09,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,4481.8,0.0,0.0,0.0,0.0,4481.8,0.0,0.0,0.0,4481.8,0.0014375634044055795,0.7644084672513317,81
2023-09,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,4336.59,0.0,0.0,0.0,0.0,4336.59,0.0,0.0,0.0,4336.59,0.0020182804674399707,0.7644084672513317,81
2023-09,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,6340.73,0.0,0.0,0.0,0.0,6340.73,0.0,0.0,0.0,6340.73,0.0006385296062650163,0.7644084672513317,81
2023-09,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,3728.95,0.0,0.0,0.0,0.0,3728.95,0.0,0.0,0.0,3728.95,0.0006149772839608424,0.7644084672513317,81
2023-09,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,5104.18,0.0,0.0,0.0,0.0,5104.18,0.0,0.0,0.0,5104.18,0.0005808683313129449,0.7644084672513317,81
2023-09,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,4785.4,0.0,0.0,0.0,0.0,4785.4,0.0,0.0,0.0,4785.4,0.0006573021111334706,0.7644084672513317,81
2023-09,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,4451.61,0.0,0.0,0.0,0.0,4451.61,0.0,0.0,0.0,4451.61,0.0005492501019297318,0.7644084672513317,81
2023-09,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,3860.4,0.0,0.0,0.0,0.0,3860.4,0.0,0.0,0.0,3860.4,0.0006082127672438553,0.7644084672513317,81
2023-09,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,42126.86,0.0,0.0,0.0,0.0,42126.86,0.0,0.0,0.0,42126.86,0.0018822590650316416,0.7644084672513317,81
2023-09,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,57676.13,0.0,0.0,0.0,0.0,57676.13,0.0,0.0,0.0,57676.13,0.0018646305497489065,0.7644084672513317,81
2023-09,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,33674.72,0.0,0.0,0.0,0.0,33674.72,0.0,0.0,0.0,33674.72,0.0014375634044055795,0.7644084672513317,81
2023-09,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,58158.66,0.0,0.0,0.0,0.0,58158.66,0.0,0.0,0.0,58158.66,0.0020182804674399707,0.7644084672513317,81
2023-09,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,13235.64,0.0,0.0,0.0,0.0,13235.64,0.0,0.0,0.0,13235.64,0.0006385296062650163,0.7644084672513317,81
2023-09,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,12887.65,0.0,0.0,0.0,0.0,12887.65,0.0,0.0,0.0,12887.65,0.0006149772839608424,0.7644084672513317,81
2023-09,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,12614.93,0.0,0.0,0.0,0.0,12614.93,0.0,0.0,0.0,12614.93,0.0005808683313129449,0.7644084672513317,81
2023-09,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,12941.73,0.0,0.0,0.0,0.0,12941.73,0.0,0.0,0.0,12941.73,0.0006573021111334706,0.7644084672513317,81
2023-09,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,14136.45,0.0,0.0,0.0,0.0,14136.45,0.0,0.0,0.0,14136.45,0.0005492501019297318,0.7644084672513317,81
2023-09,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,9434.22,0.0,0.0,0.0,0.0,9434.22,0.0,0.0,0.0,9434.22,0.0006082127672438553,0.7644084672513317,81
2023-09,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,33596.17,0.0,0.0,0.0,0.0,33596.17,0.0,0.0,0.0,33596.17,0.0007710244507837747,0.7644084672513317,81
2023-09,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,12713.86,0.0,0.0,0.0,0.0,12713.86,0.0,0.0,0.0,12713.86,0.00045477897364119135,0.7644084672513317,81
2023-09,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,16416.67,0.0,0.0,0.0,0.0,16416.67,0.0,0.0,0.0,16416.67,0.0005834413787144835,0.7644084672513317,81
