month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2023-09,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,204870.63,0.0,0.0,0.0,0.0,204870.63,0.0,0.0,0.0,204870.63,0.0036745435119592924,0.7377780340573826,80
2023-09,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,79234.9,0.0,0.0,0.0,0.0,79234.9,0.0,0.0,0.0,79234.9,0.0014211509366459374,0.7377780340573826,80
2023-09,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,60780.01,0.0,0.0,0.0,0.0,60780.01,0.0,0.0,0.0,60780.01,0.0010901454806007134,0.7377780340573826,80
2023-09,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,15709.75,0.0,0.0,0.0,0.0,15709.75,0.0,0.0,0.0,15709.75,0.0019372400351189219,0.7377780340573826,80
2023-09,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,30117.22,0.0,0.0,0.0,0.0,30117.22,0.0,0.0,0.0,30117.22,0.002445366301937757,0.7377780340573826,80
2023-09,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,24066.98,0.0,0.0,0.0,0.0,24066.98,0.0,0.0,0.0,24066.98,0.0018295889937377855,0.7377780340573826,80
2023-09,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,21374.47,0.0,0.0,0.0,0.0,21374.47,0.0,0.0,0.0,21374.47,0.002232025153459537,0.7377780340573826,80
2023-09,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,34383.51,0.0,0.0,0.0,0.0,34383.51,0.0,0.0,0.0,34383.51,0.002377972436085356,0.7377780340573826,80
2023-09,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,38557.49,0.0,0.0,0.0,0.0,38557.49,0.0,0.0,0.0,38557.49,0.0021945824827131447,0.7377780340573826,80
2023-09,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,40500.74,0.0,0.0,0.0,0.0,40500.74,0.0,0.0,0.0,40500.74,0.002774254422464528,0.7377780340573826,80
2023-09,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,34824.73,0.0,0.0,0.0,0.0,34824.73,0.0,0.0,0.0,34824.73,0.0023249708916228077,0.7377780340573826,80
2023-09,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,17149.47,0.0,0.0,0.0,0.0,17149.47,0.0,0.0,0.0,17149.47,0.001704633375412954,0.7377780340573826,80
2023-09,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,12286.74,0.0,0.0,0.0,0.0,12286.74,0.0,0.0,0.0,12286.74,0.002222554807613724,0.7377780340573826,80
2023-09,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,57362.16,0.0,0.0,0.0,0.0,57362.16,0.0,0.0,0.0,57362.16,0.0019372400351189219,0.7377780340573826,80
2023-09,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,69320.8,0.0,0.0,0.0,0.0,69320.8,0.0,0.0,0.0,69320.8,0.002445366301937757,0.7377780340573826,80
2023-09,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,47757.62,0.0,0.0,0.0,0.0,47757.62,0.0,0.0,0.0,47757.62,0.0018295889937377855,0.7377780340573826,80
2023-09,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,65194.8,0.0,0.0,0.0,0.0,65194.8,0.0,0.0,0.0,65194.8,0.002232025153459537,0.7377780340573826,80
2023-09,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,61219.62,0.0,0.0,0.0,0.0,61219.62,0.0,0.0,0.0,61219.62,0.002377972436085356,0.7377780340573826,80
2023-09,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,56348.14,0.0,0.0,0.0,0.0,56348.14,0.0,0.0,0.0,56348.14,0.0021945824827131447,0.7377780340573826,80
2023-09,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,81146.88,0.0,0.0,0.0,0.0,81146.88,0.0,0.0,0.0,81146.88,0.002774254422464528,0.7377780340573826,80
2023-09,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,73933.53,0.0,0.0,0.0,0.0,73933.53,0.0,0.0,0.0,73933.53,0.0023249708916228077,0.7377780340573826,80
2023-09,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,55137.64,0.0,0.0,0.0,0.0,55137.64,0.0,0.0,0.0,55137.64,0.001704633375412954,0.7377780340573826,80
2023-09,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,79211.98,0.0,0.0,0.0,0.0,79211.98,0.0,0.0,0.0,79211.98,0.002222554807613724,0.7377780340573826,80
2023-09,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,34937.04,0.0,0.0,0.0,0.0,34937.04,0.0,0.0,0.0,34937.04,0.0019372400351189219,0.7377780340573826,80
2023-09,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,36901.02,0.0,0.0,0.0,0.0,36901.02,0.0,0.0,0.0,36901.02,0.002445366301937757,0.7377780340573826,80
2023-09,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,30182.37,0.0,0.0,0.0,0.0,30182.37,0.0,0.0,0.0,30182.37,0.0018295889937377855,0.7377780340573826,80
2023-09,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,37875.14,0.0,0.0,0.0,0.0,37875.14,0.0,0.0,0.0,37875.14,0.002232025153459537,0.7377780340573826,80
2023-09,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,36978.43,0.0,0.0,0.0,0.0,36978.43,0.0,0.0,0.0,36978.43,0.002377972436085356,0.7377780340573826,80
2023-09,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,27451.2,0.0,0.0,0.0,0.0,27451.2,0.0,0.0,0.0,27451.2,0.0021945824827131447,0.7377780340573826,80
2023-09,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,33028.26,0.0,0.0,0.0,0.0,33028.26,0.0,0.0,0.0,33028.26,0.002774254422464528,0.7377780340573826,80
2023-09,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,20868.25,0.0,0.0,0.0,0.0,20868.25,0.0,0.0,0.0,20868.25,0.0023249708916228077,0.7377780340573826,80
2023-09,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,22753.08,0.0,0.0,0.0,0.0,22753.08,0.0,0.0,0.0,22753.08,0.001704633375412954,0.7377780340573826,80
2023-09,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,32417.68,0.0,0.0,0.0,0.0,32417.68,0.0,0.0,0.0,32417.68,0.002222554807613724,0.7377780340573826,80
2023-09,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,42806.46,0.0,0.0,0.0,0.0,42806.46,0.0,0.0,0.0,42806.46,0.001665135606795284,0.7377780340573826,80
2023-09,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,41319.75,0.0,0.0,0.0,0.0,41319.75,0.0,0.0,0.0,41319.75,0.0016881965383454363,0.7377780340573826,80
2023-09,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,51033.08,0.0,0.0,0.0,0.0,51033.08,0.0,0.0,0.0,51033.08,0.001807680624495264,0.7377780340573826,80
2023-09,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,42481.770000000004,0.0,0.0,0.0,0.0,42481.770000000004,0.0,0.0,0.0,42481.770000000004,0.001790792160927495,0.7377780340573826,80
2023-09,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,43343.9,0.0,0.0,0.0,0.0,43343.9,0.0,0.0,0.0,43343.9,0.0015377532583082617,0.7377780340573826,80
2023-09,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,31739.190000000002,0.0,0.0,0.0,0.0,31739.190000000002,0.0,0.0,0.0,31739.190000000002,0.0016398567192077592,0.7377780340573826,80
2023-09,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,34088.020000000004,0.0,0.0,0.0,0.0,34088.020000000004,0.0,0.0,0.0,34088.020000000004,0.0016924548847985583,0.7377780340573826,80
2023-09,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,70343.62,0.0,0.0,0.0,0.0,70343.62,0.0,0.0,0.0,70343.62,0.002211192580781156,0.7377780340573826,80
2023-09,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,57829.51,0.0,0.0,0.0,0.0,57829.51,0.0,0.0,0.0,57829.51,0.0022648774838481354,0.7377780340573826,80
2023-09,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,56663.35,0.0,0.0,0.0,0.0,56663.35,0.0,0.0,0.0,56663.35,0.0020911727486598235,0.7377780340573826,80
2023-09,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,6920.45,0.0,0.0,0.0,0.0,6920.45,0.0,0.0,0.0,6920.45,0.00012412464708747508,0.7377780340573826,80
2023-09,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,7527.16,0.0,0.0,0.0,0.0,7527.16,0.0,0.0,0.0,7527.16,0.00013500654994559009,0.7377780340573826,80
2023-09,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,8673.79,0.0,0.0,0.0,0.0,8673.79,0.0,0.0,0.0,8673.79,0.00015557241547310805,0.7377780340573826,80
2023-09,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,15284.21,0.0,0.0,0.0,0.0,15284.21,0.0,0.0,0.0,15284.21,0.0002741363888563399,0.7377780340573826,80
2023-09,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,24424.45,0.0,0.0,0.0,0.0,24424.45,0.0,0.0,0.0,24424.45,0.0004380750148553462,0.7377780340573826,80
2023-09,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,19270.19,0.0,0.0,0.0,0.0,19270.19,0.0,0.0,0.0,19270.19,0.0003456286127431874,0.7377780340573826,80
2023-09,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,18355.75,0.0,0.0,0.0,0.0,18355.75,0.0,0.0,0.0,18355.75,0.0003292272887999943,0.7377780340573826,80
2023-09,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,16796.9,0.0,0.0,0.0,0.0,16796.9,0.0,0.0,0.0,16796.9,0.00030126787776280594,0.7377780340573826,80
2023-09,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,3777.9,0.0,0.0,0.0,0.0,3777.9,0.0,0.0,0.0,3777.9,0.001665135606795284,0.7377780340573826,80
2023-09,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,4859.59,0.0,0.0,0.0,0.0,4859.59,0.0,0.0,0.0,4859.59,0.0016881965383454363,0.7377780340573826,80
2023-09,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,4836.65,0.0,0.0,0.0,0.0,4836.65,0.0,0.0,0.0,4836.65,0.001807680624495264,0.7377780340573826,80
2023-09,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,4839.61,0.0,0.0,0.0,0.0,4839.61,0.0,0.0,0.0,4839.61,0.001790792160927495,0.7377780340573826,80
2023-09,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,14467.12,0.0,0.0,0.0,0.0,14467.12,0.0,0.0,0.0,14467.12,0.0015377532583082617,0.7377780340573826,80
2023-09,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,17768.34,0.0,0.0,0.0,0.0,17768.34,0.0,0.0,0.0,17768.34,0.0016398567192077592,0.7377780340573826,80
2023-09,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,19092.72,0.0,0.0,0.0,0.0,19092.72,0.0,0.0,0.0,19092.72,0.0016924548847985583,0.7377780340573826,80
2023-09,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,14787.11,0.0,0.0,0.0,0.0,14787.11,0.0,0.0,0.0,14787.11,0.002211192580781156,0.7377780340573826,80
2023-09,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,17198.85,0.0,0.0,0.0,0.0,17198.85,0.0,0.0,0.0,17198.85,0.0022648774838481354,0.7377780340573826,80
2023-09,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,22060.86,0.0,0.0,0.0,0.0,22060.86,0.0,0.0,0.0,22060.86,0.0020911727486598235,0.7377780340573826,80
2023-09,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,46253.67,0.0,0.0,0.0,0.0,46253.67,0.0,0.0,0.0,46253.67,0.001665135606795284,0.7377780340573826,80
2023-09,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,47944.43,0.0,0.0,0.0,0.0,47944.43,0.0,0.0,0.0,47944.43,0.0016881965383454363,0.7377780340573826,80
2023-09,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,44915.76,0.0,0.0,0.0,0.0,44915.76,0.0,0.0,0.0,44915.76,0.001807680624495264,0.7377780340573826,80
2023-09,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,52522.51,0.0,0.0,0.0,0.0,52522.51,0.0,0.0,0.0,52522.51,0.001790792160927495,0.7377780340573826,80
2023-09,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,27924.93,0.0,0.0,0.0,0.0,27924.93,0.0,0.0,0.0,27924.93,0.0015377532583082617,0.7377780340573826,80
2023-09,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,41921.1,0.0,0.0,0.0,0.0,41921.1,0.0,0.0,0.0,41921.1,0.0016398567192077592,0.7377780340573826,80
2023-09,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,41180.45,0.0,0.0,0.0,0.0,41180.45,0.0,0.0,0.0,41180.45,0.0016924548847985583,0.7377780340573826,80
2023-09,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,38152.18,0.0,0.0,0.0,0.0,38152.18,0.0,0.0,0.0,38152.18,0.002211192580781156,0.7377780340573826,80
2023-09,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,51247.7,0.0,0.0,0.0,0.0,51247.7,0.0,0.0,0.0,51247.7,0.0022648774838481354,0.7377780340573826,80
2023-09,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,37867.11,0.0,0.0,0.0,0.0,37867.11,0.0,0.0,0.0,37867.11,0.0020911727486598235,0.7377780340573826,80
2023-09,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,6076.38,0.0,0.0,0.0,0.0,6076.38,0.0,0.0,0.0,6076.38,0.0003477988592296997,0.7377780340573826,80
2023-09,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,22503.16,0.0,0.0,0.0,0.0,22503.16,0.0,0.0,0.0,22503.16,0.0005695180559419258,0.7377780340573826,80
2023-09,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,34147.159999999996,0.0,0.0,0.0,0.0,34147.159999999996,0.0,0.0,0.0,34147.159999999996,0.0008288974861268366,0.7377780340573826,80
