month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2023-09,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,5716.49,0.0,0.0,0.0,0.0,5716.49,0.0,0.0,0.0,5716.49,0.0007118919452675157,0.7644870089840231,80
2023-09,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,31391.76,0.0,0.0,0.0,0.0,31391.76,0.0,0.0,0.0,31391.76,0.00109017793761139,0.7644870089840231,80
2023-09,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,4919.62,0.0,0.0,0.0,0.0,4919.62,0.0,0.0,0.0,4919.62,0.000537929403083879,0.7644870089840231,80
2023-09,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,4919.62,0.0,0.0,0.0,0.0,4919.62,0.0,0.0,0.0,4919.62,0.0006715085085314573,0.7644870089840231,80
2023-09,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,55491.35,0.0,0.0,0.0,0.0,55491.35,0.0,0.0,0.0,55491.35,0.0025588288440781095,0.7644870089840231,80
2023-09,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,56548.59,0.0,0.0,0.0,0.0,56548.59,0.0,0.0,0.0,56548.59,0.002010958645582118,0.7644870089840231,80
2023-09,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,43326.36,0.0,0.0,0.0,0.0,43326.36,0.0,0.0,0.0,43326.36,0.0018688840474421202,0.7644870089840231,80
2023-09,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,78554.7,0.0,0.0,0.0,0.0,78554.7,0.0,0.0,0.0,78554.7,0.00209318312769364,0.7644870089840231,80
2023-09,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,22887.0,0.0,0.0,0.0,0.0,22887.0,0.0,0.0,0.0,22887.0,0.000741459396928311,0.7644870089840231,80
2023-09,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,20841.06,0.0,0.0,0.0,0.0,20841.06,0.0,0.0,0.0,20841.06,0.000639190408309204,0.7644870089840231,80
2023-09,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,23414.57,0.0,0.0,0.0,0.0,23414.57,0.0,0.0,0.0,23414.57,0.0007118919452675157,0.7644870089840231,80
2023-09,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,18649.17,0.0,0.0,0.0,0.0,18649.17,0.0,0.0,0.0,18649.17,0.00109017793761139,0.7644870089840231,80
2023-09,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,16509.87,0.0,0.0,0.0,0.0,16509.87,0.0,0.0,0.0,16509.87,0.000537929403083879,0.7644870089840231,80
2023-09,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,23033.01,0.0,0.0,0.0,0.0,23033.01,0.0,0.0,0.0,23033.01,0.0006715085085314573,0.7644870089840231,80
2023-09,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,39064.54,0.0,0.0,0.0,0.0,39064.54,0.0,0.0,0.0,39064.54,0.0025588288440781095,0.7644870089840231,80
2023-09,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,35977.87,0.0,0.0,0.0,0.0,35977.87,0.0,0.0,0.0,35977.87,0.002010958645582118,0.7644870089840231,80
2023-09,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,28878.54,0.0,0.0,0.0,0.0,28878.54,0.0,0.0,0.0,28878.54,0.0018688840474421202,0.7644870089840231,80
2023-09,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,35409.37,0.0,0.0,0.0,0.0,35409.37,0.0,0.0,0.0,35409.37,0.00209318312769364,0.7644870089840231,80
2023-09,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,9032.57,0.0,0.0,0.0,0.0,9032.57,0.0,0.0,0.0,9032.57,0.000741459396928311,0.7644870089840231,80
2023-09,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,10122.58,0.0,0.0,0.0,0.0,10122.58,0.0,0.0,0.0,10122.58,0.000639190408309204,0.7644870089840231,80
2023-09,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,9628.14,0.0,0.0,0.0,0.0,9628.14,0.0,0.0,0.0,9628.14,0.0007118919452675157,0.7644870089840231,80
2023-09,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,9314.18,0.0,0.0,0.0,0.0,9314.18,0.0,0.0,0.0,9314.18,0.00109017793761139,0.7644870089840231,80
2023-09,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,7858.26,0.0,0.0,0.0,0.0,7858.26,0.0,0.0,0.0,7858.26,0.000537929403083879,0.7644870089840231,80
2023-09,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,8607.88,0.0,0.0,0.0,0.0,8607.88,0.0,0.0,0.0,8607.88,0.0006715085085314573,0.7644870089840231,80
2023-09,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,49791.76,0.0,0.0,0.0,0.0,49791.76,0.0,0.0,0.0,49791.76,0.002125210661274319,0.7644870089840231,80
2023-09,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,43529.54,0.0,0.0,0.0,0.0,43529.54,0.0,0.0,0.0,43529.54,0.0017182366313530002,0.7644870089840231,80
2023-09,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,39227.92,0.0,0.0,0.0,0.0,39227.92,0.0,0.0,0.0,39227.92,0.0014944071964254418,0.7644870089840231,80
2023-09,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,43522.270000000004,0.0,0.0,0.0,0.0,43522.270000000004,0.0,0.0,0.0,43522.270000000004,0.0017413803929237559,0.7644870089840231,80
2023-09,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,17235.47,0.0,0.0,0.0,0.0,17235.47,0.0,0.0,0.0,17235.47,0.0006636610051636119,0.7644870089840231,80
2023-09,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,11536.57,0.0,0.0,0.0,0.0,11536.57,0.0,0.0,0.0,11536.57,0.0005152602459390586,0.7644870089840231,80
2023-09,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,16703.239999999998,0.0,0.0,0.0,0.0,16703.239999999998,0.0,0.0,0.0,16703.239999999998,0.0005698428773191606,0.7644870089840231,80
2023-09,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,15891.67,0.0,0.0,0.0,0.0,15891.67,0.0,0.0,0.0,15891.67,0.0006257341606090104,0.7644870089840231,80
2023-09,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,15412.31,0.0,0.0,0.0,0.0,15412.31,0.0,0.0,0.0,15412.31,0.0005958271022982328,0.7644870089840231,80
2023-09,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,15209.08,0.0,0.0,0.0,0.0,15209.08,0.0,0.0,0.0,15209.08,0.0006162745817587987,0.7644870089840231,80
2023-09,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,7469.58,0.0,0.0,0.0,0.0,7469.58,0.0,0.0,0.0,7469.58,0.00013719410711602228,0.7644870089840231,80
2023-09,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,7970.59,0.0,0.0,0.0,0.0,7970.59,0.0,0.0,0.0,7970.59,0.00014639618000448433,0.7644870089840231,80
2023-09,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,7681.2300000000005,0.0,0.0,0.0,0.0,7681.2300000000005,0.0,0.0,0.0,7681.2300000000005,0.0001410814920521373,0.7644870089840231,80
2023-09,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,24013.6,0.0,0.0,0.0,0.0,24013.6,0.0,0.0,0.0,24013.6,0.00044105885613934283,0.7644870089840231,80
2023-09,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,16616.03,0.0,0.0,0.0,0.0,16616.03,0.0,0.0,0.0,16616.03,0.0003051873598867727,0.7644870089840231,80
2023-09,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,17009.1,0.0,0.0,0.0,0.0,17009.1,0.0,0.0,0.0,17009.1,0.00031240689400838256,0.7644870089840231,80
2023-09,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,19701.64,0.0,0.0,0.0,0.0,19701.64,0.0,0.0,0.0,19701.64,0.00036186089559537605,0.7644870089840231,80
2023-09,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,23455.36,0.0,0.0,0.0,0.0,23455.36,0.0,0.0,0.0,23455.36,0.00043080563730288243,0.7644870089840231,80
2023-09,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,5343.31,0.0,0.0,0.0,0.0,5343.31,0.0,0.0,0.0,5343.31,0.002125210661274319,0.7644870089840231,80
2023-09,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,4492.68,0.0,0.0,0.0,0.0,4492.68,0.0,0.0,0.0,4492.68,0.0017182366313530002,0.7644870089840231,80
2023-09,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,4163.61,0.0,0.0,0.0,0.0,4163.61,0.0,0.0,0.0,4163.61,0.0014944071964254418,0.7644870089840231,80
2023-09,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,4314.15,0.0,0.0,0.0,0.0,4314.15,0.0,0.0,0.0,4314.15,0.0017413803929237559,0.7644870089840231,80
2023-09,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,5163.72,0.0,0.0,0.0,0.0,5163.72,0.0,0.0,0.0,5163.72,0.0006636610051636119,0.7644870089840231,80
2023-09,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,3832.04,0.0,0.0,0.0,0.0,3832.04,0.0,0.0,0.0,3832.04,0.0005152602459390586,0.7644870089840231,80
2023-09,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,2913.93,0.0,0.0,0.0,0.0,2913.93,0.0,0.0,0.0,2913.93,0.0005698428773191606,0.7644870089840231,80
2023-09,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,5890.36,0.0,0.0,0.0,0.0,5890.36,0.0,0.0,0.0,5890.36,0.0006257341606090104,0.7644870089840231,80
2023-09,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,5351.14,0.0,0.0,0.0,0.0,5351.14,0.0,0.0,0.0,5351.14,0.0005958271022982328,0.7644870089840231,80
2023-09,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,5120.08,0.0,0.0,0.0,0.0,5120.08,0.0,0.0,0.0,5120.08,0.0006162745817587987,0.7644870089840231,80
2023-09,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,60572.75,0.0,0.0,0.0,0.0,60572.75,0.0,0.0,0.0,60572.75,0.002125210661274319,0.7644870089840231,80
2023-09,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,45527.76,0.0,0.0,0.0,0.0,45527.76,0.0,0.0,0.0,45527.76,0.0017182366313530002,0.7644870089840231,80
2023-09,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,37971.98,0.0,0.0,0.0,0.0,37971.98,0.0,0.0,0.0,37971.98,0.0014944071964254418,0.7644870089840231,80
2023-09,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,46973.63,0.0,0.0,0.0,0.0,46973.63,0.0,0.0,0.0,46973.63,0.0017413803929237559,0.7644870089840231,80
2023-09,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,13734.06,0.0,0.0,0.0,0.0,13734.06,0.0,0.0,0.0,13734.06,0.0006636610051636119,0.7644870089840231,80
2023-09,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,12684.91,0.0,0.0,0.0,0.0,12684.91,0.0,0.0,0.0,12684.91,0.0005152602459390586,0.7644870089840231,80
2023-09,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,11408.12,0.0,0.0,0.0,0.0,11408.12,0.0,0.0,0.0,11408.12,0.0005698428773191606,0.7644870089840231,80
2023-09,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,12286.279999999999,0.0,0.0,0.0,0.0,12286.279999999999,0.0,0.0,0.0,12286.279999999999,0.0006257341606090104,0.7644870089840231,80
2023-09,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,11676.56,0.0,0.0,0.0,0.0,11676.56,0.0,0.0,0.0,11676.56,0.0005958271022982328,0.7644870089840231,80
2023-09,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,13224.12,0.0,0.0,0.0,0.0,13224.12,0.0,0.0,0.0,13224.12,0.0006162745817587987,0.7644870089840231,80
2023-09,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,9465.630000000001,0.0,0.0,0.0,0.0,9465.630000000001,0.0,0.0,0.0,9465.630000000001,0.0003987108803398927,0.7644870089840231,80
2023-09,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,11093.009999999998,0.0,0.0,0.0,0.0,11093.009999999998,0.0,0.0,0.0,11093.009999999998,0.00041076315117017536,0.7644870089840231,80
2023-09,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,42168.06,0.0,0.0,0.0,0.0,42168.06,0.0,0.0,0.0,42168.06,0.0009787138555806725,0.7644870089840231,80
2023-09,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,186264.38,0.0,0.0,0.0,0.0,186264.38,0.0,0.0,0.0,186264.38,0.0038967106192119507,0.7644870089840231,80
