month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities,treasury_receivable,treasury_payable
2023-10,JP01,4000000.0000000005,10516725.3,0.0,9726751.18,9000000.0,0.0,-2105000.0,1179900.84,1778280.7599999995,395005.20999999996,1975000.0,12020000.0,1977618.16,31138476.48,17140858.32,13997618.16,0.0,20143.34,15055.080000000002,10536868.64,9741806.26,238294.52,0.0,11574376.99
2023-10,US01,5000000.0,12669637.99,0.0,10211018.239999998,9000000.0,0.0,-2105000.0,2366319.74,1907753.8000000003,283080.92,1975000.0,12020000.0,1382056.3499999999,34775656.230000004,21373599.88,13402056.35,5.587935447692871e-09,22940.86,10186.720000000001,12692578.85,10221204.959999999,1081216.1099999999,0.0,13760229.309999999
2023-11,CN01,7155735.88,0.0,2903622.3600000013,0.0,34000000.0,0.0,-8188333.330000001,14836952.300000003,-0.0,197311.48,13825000.0,21520000.0,2233077.4099999997,52900120.760000005,29147043.35,23753077.41,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,17029095.85,287779.57
2023-11,CZ01,6315371.940000002,0.0,3368598.2299999986,0.0,34000000.0,0.0,-8188333.330000001,16776635.350000001,-0.0,403177.67000000004,13825000.0,21520000.0,3242579.77,55767392.79000001,31004813.020000003,24762579.77,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,20271755.95,-0.0
2023-11,DE01,672079.1300000018,9855246.110000001,0.0,9226217.620000001,9000000.0,0.0,-2167500.0,1076927.18,1406049.4899999993,425599.27,7900000.0,14020000.0,1744660.0999999999,65381688.11,49617028.01,15764660.1,1.862645149230957e-09,20019.36,10161.749999999998,9875265.47,9236379.370000001,285552.55999999994,38795645.25,38522899.51
2023-11,ES01,5305511.929999999,16745417.020000001,0.0,11747249.89,9000000.0,0.0,-2167500.0,4134930.62,1768225.1599999992,1176454.78,1975000.0,12020000.0,4507161.37,41852726.550000004,25325565.18,16527161.370000001,3.725290298461914e-09,27748.15,17268.010000000002,16773165.170000002,11764517.9,3097695.24,1222047.71,13173259.379999999
2023-11,JP01,4297927.550000001,11103962.21,0.0,10175738.71,9000000.0,0.0,-2167500.0,1237361.57,1501647.0199999996,754566.29,1975000.0,12020000.0,3112924.79,32410128.47,17277203.68,15132924.79,0.0,21264.760000000002,17237.02,11125226.97,10192975.73,234251.81,0.0,11574376.99
2023-11,US01,5598804.58,13332172.659999998,0.0,10487768.459999999,9000000.0,0.0,-2167500.0,2401734.16,1596298.9200000004,585960.88,1975000.0,12020000.0,2339079.57,36251245.699999996,21892166.13,14359079.57,-3.725290298461914e-09,23959.24,11265.010000000002,13356131.899999999,10499033.469999999,1572942.8599999999,0.0,13760229.309999999
2023-12,CN01,7164712.989999999,0.0,2839354.7700000014,0.0,34000000.0,0.0,-8424444.440000001,15358083.540000003,-0.0,54648.97,13652187.5,21520000.0,2394871.5599999996,53267571.14000001,29352699.580000006,23914871.56,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,17687947.82,287779.57
2023-12,CZ01,6522016.520000003,0.0,3497475.6199999982,0.0,34000000.0,0.0,-8424444.440000001,18899394.68,-0.0,124557.93000000005,13652187.5,21520000.0,3758729.61,57954869.72,32676140.11,25278729.61,0.0,-0.0,-0.0,0.0,0.0,0.0,22359822.02,-0.0
2023-12,DE01,3645519.000000002,10374351.39,0.0,9566045.63,9000000.0,0.0,-2230000.0,1124739.5599999998,1394322.7199999988,144262.91000000003,7801250.0,14020000.0,2471874.69,69151561.27,52659686.58,16491874.69,-1.862645149230957e-09,20920.670000000002,10826.339999999998,10395272.06,9576871.97,291543.0299999999,38795645.25,41903568.36
2023-12,ES01,5158437.699999998,16041329.570000002,0.0,12673729.209999999,9000000.0,0.0,-2230000.0,3385472.85,1887156.419999999,363730.6,1950312.5,12020000.0,6016606.5600000005,42499295.0,24462688.439999998,18036606.560000002,0.0,26218.06,19428.960000000003,16067547.630000003,12693158.17,3702756.6900000004,1855798.52,13173259.379999999
2023-12,JP01,4185156.1800000006,11619481.020000001,0.0,10542396.430000002,9000000.0,0.0,-2230000.0,1288607.9200000002,1444041.7199999997,251834.3000000001,1950312.5,12020000.0,4346392.08,33117033.63,16750641.55,16366392.08,-1.862645149230957e-09,22275.27,18187.1,11641756.290000001,10560583.530000001,241468.12,0.0,11574376.99
2023-12,US01,5843076.87,15516138.93,0.0,10950139.609999998,9000000.0,0.0,-2230000.0,3531121.45,1611309.5300000003,223740.71999999997,1950312.5,12020000.0,3698600.2699999996,39079355.41,23360755.14,15718600.27,-3.725290298461914e-09,27973.0,12698.060000000001,15544111.93,10962837.669999998,2284041.63,0.0,13760229.309999999
2024-01,CN01,6000000.000000001,0.0,826694.4600000014,0.0,34000000.0,0.0,-8660555.55,2313017.080000002,-0.0,54648.97,13652187.5,21520000.0,1418479.2299999995,49854086.730000004,26915607.500000004,22938479.23,0.0,-0.0,-0.0,0.0,0.0,0.0,17687947.82,10895753.950000001
2024-01,CZ01,5000000.000000002,0.0,968482.4099999983,0.0,34000000.0,0.0,-8660555.55,1879431.9499999993,-0.0,124557.93000000005,13652187.5,21520000.0,2908160.82,53667748.879999995,29239588.06,24428160.82,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,22359822.02,13583410.68
2024-01,DE01,-224267.22999999858,7800852.380000001,0.0,6965819.680000001,9000000.0,0.0,-2292500.0,890876.1899999998,393099.9599999988,313010.74,7801250.0,14020000.0,3018507.52,84236935.14000002,67198427.62,17038507.52,1.1175870895385742e-08,17481.24,2001.119999999999,7818333.620000001,6967820.800000001,294372.79999999993,62987030.31,57505817.93
2024-01,ES01,6553417.839999998,11945715.790000003,0.0,9370241.99,9000000.0,0.0,-2292500.0,3038216.34,471789.11999999895,681586.99,1950312.5,12020000.0,7043650.07,42646345.50000001,23582695.43,19063650.07,7.450580596923828e-09,19571.07,5577.6600000000035,11965286.860000003,9375819.65,4267531.100000001,8069469.880000001,13173259.379999999
2024-01,JP01,6053127.000000001,7573404.16,0.0,8109240.480000001,9000000.0,0.0,-2292500.0,892665.1200000001,361010.4299999997,492481.28000000014,1950312.5,12020000.0,5127609.15,32655779.66,15508170.51,17147609.15,0.0,14535.16,6758.779999999999,7587939.32,8115999.260000002,237324.19,4212508.02,11574376.99
2024-01,US01,7294017.55,13488710.84,0.0,8302903.159999998,9000000.0,0.0,-2292500.0,4024110.5300000003,569277.3600000003,562391.1599999999,1950312.5,12020000.0,4784150.97,40969201.739999995,24165050.77,16804150.97,-3.725290298461914e-09,24246.89,3266.5200000000004,13512957.73,8306169.679999998,3298729.91,5176070.19,13760229.309999999
2024-02,CN01,7778279.41,0.0,1647530.930000002,0.0,34000000.0,0.0,-8896666.66,7979226.540000002,-0.0,54648.97,13652187.5,21520000.0,1228392.1899999995,55330209.150000006,32581816.96,22748392.189999998,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,20801065.47,10895753.950000001
2024-02,CZ01,7079715.250000002,0.0,2149923.999999998,0.0,34000000.0,0.0,-8896666.66,8988689.739999998,-0.0,180873.68000000005,13652187.5,21520000.0,3086494.03,61011655.63,36405161.599999994,24606494.03,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,26678683.04,13583410.68
2024-02,DE01,13958773.450000001,8386985.750000001,0.0,7518528.2700000005,9000000.0,0.0,-2355000.0,948826.2399999998,990155.369999999,499874.06,7801250.0,14020000.0,3604932.37,99496317.78,81871385.41,17624932.37,3.725290298461914e-09,18075.06,6716.299999999999,8405060.81,7525244.57,301880.4099999999,62987030.31,71329399.33
2024-02,ES01,5543802.229999998,11756609.440000005,0.0,9611095.26,9000000.0,0.0,-2355000.0,2256206.4299999997,1097893.029999999,992743.1799999999,1950312.5,12020000.0,8020431.720000001,43801185.71,23760753.99,20040431.72,3.725290298461914e-09,19290.36,14404.510000000004,11775899.800000004,9625499.77,4290339.470000001,10244678.780000001,13173259.379999999
2024-02,JP01,5484781.6000000015,8393484.86,0.0,7445744.3900000015,9000000.0,0.0,-2355000.0,974749.0300000001,608517.7299999997,765502.5300000001,1950312.5,12020000.0,5987518.220000001,34120645.29,16113127.07,18007518.22,0.0,15862.48,10089.8,8409347.34,7455834.190000001,239668.29,6151634.4399999995,11574376.99
2024-02,US01,6569316.85,10615965.85,0.0,8665682.119999997,9000000.0,0.0,-2355000.0,1822809.8599999999,1100888.8000000005,743761.98,1950312.5,12020000.0,5360981.47,39949302.419999994,22568320.95,17380981.47,-3.725290298461914e-09,18957.66,6066.18,10634923.51,8671748.299999997,3190318.5,7453337.600000001,13760229.309999999
2024-03,CN01,8247150.100000001,0.0,2319897.320000002,0.0,34000000.0,0.0,-9132777.77,14012176.500000002,-0.0,16833.43,13481535.16,21520000.0,1297636.4699999995,61223935.510000005,38406299.04000001,22817636.47,0.0,-0.0,-0.0,0.0,0.0,0.0,25789665.86,10895753.950000001
2024-03,CZ01,7528961.200000002,0.0,2744168.349999998,0.0,34000000.0,0.0,-9132777.77,15888739.809999999,-0.0,61548.04000000005,13481535.16,21520000.0,3399645.94,67934879.63,43015233.69,24919645.94,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,32794527.849999998,13583410.68
2024-03,DE01,24353383.96,8935773.23,0.0,8184869.8,9000000.0,0.0,-2417500.0,997861.3899999997,1235032.0999999994,151803.68,7703734.38,14020000.0,4202291.3100000005,111043557.3,92821265.99,18222291.310000002,0.0,17836.52,11714.289999999999,8953609.75,8196584.09,298989.9099999999,62987030.31,82433844.53
2024-03,ES01,4593643.629999997,13822067.910000004,0.0,10066703.64,9000000.0,0.0,-2417500.0,3288256.53,1351221.989999999,310519.42999999993,1925933.59,12020000.0,9333751.870000001,45309593.96,23955842.089999996,21353751.87,3.725290298461914e-09,23011.88,23273.870000000003,13845079.790000005,10089977.51,3906651.170000001,10244678.780000001,13173259.379999999
2024-03,JP01,4813765.970000002,9304742.34,0.0,8301617.740000001,9000000.0,0.0,-2417500.0,1068240.79,1133487.8299999998,235967.8500000002,1925933.59,12020000.0,6949005.950000001,35154260.49,16185254.540000001,18969005.950000003,0.0,17635.8,19244.44,9322378.14,8320862.180000002,247247.49000000002,6151634.4399999995,11574376.99
2024-03,US01,5888431.28,13197772.16,0.0,9236906.269999996,9000000.0,0.0,-2417500.0,3420609.11,1344323.7500000007,234600.7,1925933.59,12020000.0,6372145.54,42358947.309999995,23966801.77,18392145.54,-3.725290298461914e-09,23666.010000000002,11775.57,13221438.17,9248681.839999996,3281105.31,7453337.600000001,13760229.309999999
2024-04,CN01,7229063.150000001,0.0,2440833.7700000023,0.0,34000000.0,0.0,-9368888.879999999,13734112.400000002,-0.0,31486.66,13481535.16,21520000.0,1344038.3499999994,61006926.52000001,38142888.17,22864038.349999998,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,26705918.48,10895753.950000001
2024-04,CZ01,6140229.590000002,0.0,2680220.179999999,0.0,34000000.0,0.0,-9368888.879999999,14478140.58,-0.0,129402.45000000006,13481535.16,21520000.0,3614518.23,66807007.099999994,41672488.87,25134518.23,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,33355446.209999997,13583410.68
2024-04,DE01,27964938.51,8808884.91,0.0,8029161.28,9000000.0,0.0,-2480000.0,979478.6899999997,1073959.7599999995,340634.32,7703734.38,14020000.0,4800226.960000001,114310015.00999999,95489788.05,18820226.96,-7.450580596923828e-09,17746.37,11832.339999999998,8826631.28,8040993.62,301275.7099999999,62987030.31,85090705.19
2024-04,ES01,5143720.439999997,13209932.440000005,0.0,10285704.349999998,9000000.0,0.0,-2480000.0,2788926.96,1377158.8199999991,692681.2899999999,1925933.59,12020000.0,10536132.82,45978917.79000001,23422784.97,22556132.82,7.450580596923828e-09,21648.29,32435.710000000003,13231580.730000004,10318140.059999999,3464824.9300000006,10819560.56,13173259.379999999
2024-04,JP01,5004095.900000001,9978112.430000002,0.0,9053379.410000002,9000000.0,0.0,-2480000.0,1127623.68,1310092.52,555699.2900000003,1925933.59,12020000.0,7958178.990000001,36723605.78,16745426.79,19978178.990000002,0.0,19000.02,21190.1,9997112.450000001,9074569.510000002,251700.72000000003,6168018.039999999,11574376.99
2024-04,US01,6147106.08,13176400.780000001,0.0,9516008.079999996,9000000.0,0.0,-2480000.0,2859298.04,1359842.8500000008,505251.19,1925933.59,12020000.0,7225454.5,43401276.839999996,24155822.34,19245454.5,-3.725290298461914e-09,23965.280000000002,15227.279999999999,13200366.06,9531235.359999996,3745267.36,8041761.9,13760229.309999999
2024-05,CN01,6184327.660000002,0.0,2261407.640000002,0.0,34000000.0,0.0,-9604999.989999998,12331966.090000002,-0.0,31486.66,13481535.16,21520000.0,1285911.9299999995,59546653.79000001,36740741.86000001,22805911.93,0.0,-0.0,-0.0,0.0,0.0,0.0,26705918.48,10895753.950000001
2024-05,CZ01,6078227.860000001,0.0,2619246.8099999987,0.0,34000000.0,0.0,-9604999.989999998,14167949.040000001,-0.0,192766.48000000004,13481535.16,21520000.0,3815170.98,66760832.34,41425661.36,25335170.98,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,33668357.66,13583410.68
2024-05,DE01,32337564.040000003,9110560.01,0.0,8241429.85,9000000.0,0.0,-2542500.0,1005748.4999999998,1146756.9499999995,547145.78,7703734.38,14020000.0,5453174.890000001,119134084.21000001,99660909.32,19473174.89,1.4901161193847656e-08,19112.43,11471.359999999999,9129672.44,8252901.21,310413.6899999999,62987030.31,88947110.02
2024-05,ES01,5280261.609999997,12380205.420000006,0.0,10352822.99,9000000.0,0.0,-2542500.0,2153702.25,1348948.759999999,1012716.49,1925933.59,12020000.0,11553477.77,46411397.019999996,22837919.25,23573477.77,-3.725290298461914e-09,20359.100000000002,29824.700000000004,12400564.520000005,10382647.69,3223358.7800000007,11940607.0,13173259.379999999
2024-05,JP01,5271852.200000001,10000898.16,0.0,8955092.010000002,9000000.0,0.0,-2542500.0,1127577.02,1130119.6100000003,890872.5800000003,1925933.59,12020000.0,9022357.870000001,37940769.21,16898411.34,21042357.87,0.0,19149.22,18244.0,10020047.38,8973336.010000002,249531.55000000002,7255426.839999999,11574376.99
2024-05,US01,6333759.54,12162900.870000001,0.0,9409703.359999996,9000000.0,0.0,-2542500.0,2423130.4299999997,1254829.1300000008,746406.13,1925933.59,12020000.0,7994025.99,43740663.81,23726637.82,20014025.990000002,0.0,22046.760000000002,12231.619999999999,12184947.63,9421934.979999995,3616109.23,9376800.040000001,13760229.309999999
2024-06,CN01,7257862.250000002,0.0,2554433.770000003,0.0,34000000.0,0.0,-9841111.099999998,14568534.420000002,-0.0,14618.999999999996,13313015.97,21520000.0,1396629.0699999994,61708552.410000004,38791923.34,22916629.07,0.0,-0.0,-0.0,0.0,0.0,0.0,27737367.490000002,10895753.950000001
2024-06,CZ01,6432343.090000002,0.0,2918778.3499999987,0.0,34000000.0,0.0,-9841111.099999998,16264929.55,-0.0,66366.42000000003,13313015.97,21520000.0,4160017.76,68907740.38,43227722.620000005,25680017.759999998,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,35397730.04,13583410.68
2024-06,DE01,35174708.09,9207870.09,0.0,8344735.17,9000000.0,0.0,-2605000.0,1023546.3499999997,1148521.3799999992,166557.98000000004,7607437.7,14020000.0,6116935.850000001,122109343.66,101972407.81,20136935.85,-7.450580596923828e-09,19048.18,12571.759999999998,9226918.27,8357306.93,318412.9899999999,62987030.31,91707931.41
2024-06,ES01,4011570.9099999964,14788838.350000005,0.0,11110211.04,9000000.0,0.0,-2605000.0,3123806.7800000003,1595792.4999999993,324173.65000000014,1901859.4200000002,12020000.0,12988199.26,48246227.3,23238028.04,25008199.259999998,0.0,24228.450000000004,50434.170000000006,14813066.800000004,11160645.209999999,3119136.3100000005,11940607.0,13173259.379999999
2024-06,JP01,4886372.980000001,10617042.34,0.0,9531362.370000001,9000000.0,0.0,-2605000.0,1194636.3900000001,1311410.8000000003,274473.8100000003,1901859.4200000002,12020000.0,10145438.040000001,38685204.53,16519766.490000002,22165438.04,0.0,20278.15,23697.83,10637320.49,9555060.200000001,263009.08,7255426.839999999,11574376.99
2024-06,US01,5273191.67,12680657.49,0.0,9864822.549999995,9000000.0,0.0,-2605000.0,2540029.6699999995,1417487.440000001,225755.22000000003,1901859.4200000002,12020000.0,8872734.19,43590471.74999999,22697737.56,20892734.189999998,-3.725290298461914e-09,22669.38,18788.399999999998,12703326.870000001,9883610.949999996,2852376.5,9376800.040000001,13760229.309999999
2024-07,CN01,6000000.000000002,0.0,1736900.410000003,0.0,34000000.0,0.0,-10077222.209999997,8729863.260000002,-0.0,14618.999999999996,13313015.97,21520000.0,1009919.1299999994,59397045.69000001,36867126.56,22529919.13,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,27737367.490000002,14809628.330000002
2024-07,CZ01,5000000.000000002,0.0,2069170.9699999988,0.0,34000000.0,0.0,-10077222.209999997,10141158.980000002,-0.0,66366.42000000003,13313015.97,21520000.0,4059186.17,66389678.8,40810492.63,25579186.17,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,35397730.04,17289951.259999998
2024-07,DE01,35574482.29000001,8649766.16,0.0,7779367.79,9000000.0,0.0,-2667500.0,976436.1399999997,926357.0599999991,364974.32000000007,7607437.7,14020000.0,6742208.390000001,128943561.51,108181353.11999999,20762208.39,1.4901161193847656e-08,18166.65,16499.18,8667932.81,7795866.97,322032.46999999986,70607445.27,97984115.42999999
2024-07,ES01,5624020.549999997,13361685.180000005,0.0,9808235.729999999,9000000.0,0.0,-2667500.0,3149586.8400000003,1019919.2899999993,736716.7700000001,1901859.4200000002,12020000.0,14274866.04,49563130.64,23268264.6,26294866.04,0.0,22062.600000000006,72319.72,13383747.780000005,9880555.45,3286922.9000000004,14436689.18,13173259.379999999
2024-07,JP01,5665861.380000001,9197840.46,0.0,8155971.040000001,9000000.0,0.0,-2667500.0,1059172.86,737102.54,584252.9900000002,1901859.4200000002,12020000.0,11128234.9,39271045.26,16122810.36,23148234.9,0.0,17647.280000000002,24499.230000000003,9215487.74,8180470.270000001,266045.56,9918872.379999999,11574376.99
2024-07,US01,6279164.07,13146785.700000001,0.0,9239399.989999995,9000000.0,0.0,-2667500.0,3086529.1399999997,1122692.4900000014,545534.1200000001,1901859.4200000002,12020000.0,9887336.84,45491306.10000001,23583969.259999998,21907336.84,1.1175870895385742e-08,23964.47,15523.799999999997,13170750.170000002,9254923.789999995,3167124.78,10493456.340000002,13760229.309999999
2024-08,CN01,6000000.000000002,0.0,949382.030000003,0.0,34000000.0,0.0,-10313333.319999997,4828482.030000002,-0.0,14618.999999999996,13313015.97,21520000.0,272512.42999999947,58373416.2,36580903.77000001,21792512.43,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,27737367.490000002,18424786.770000003
2024-08,CZ01,5000000.000000002,0.0,1303009.629999999,0.0,34000000.0,0.0,-10313333.319999997,6418838.530000001,-0.0,66366.42000000003,13313015.97,21520000.0,3627063.13,65387406.35000001,40240343.22,25147063.13,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,35397730.04,20442122.299999997
2024-08,DE01,41944691.17,7391680.290000001,0.0,6488869.02,9000000.0,0.0,-2730000.0,860288.5699999997,557915.1199999992,537812.67,7607437.7,14020000.0,7295907.500000001,139470015.23000002,118154107.72999999,21315907.5,2.9802322387695312e-08,16321.230000000001,11966.94,7408001.520000001,6500835.96,315180.60999999987,77374774.75,108275473.05999999
2024-08,ES01,5842455.819999997,11194125.850000005,0.0,8408523.75,9000000.0,0.0,-2730000.0,2476680.87,708350.4499999995,1042664.31,1901859.4200000002,12020000.0,15256314.42,49521617.89,22245303.47,27276314.42,0.0,18607.770000000004,63159.98,11212733.620000005,8471683.73,2942489.0400000005,17806512.47,13173259.379999999
2024-08,JP01,5913592.370000001,7487231.800000001,0.0,6539659.1000000015,9000000.0,0.0,-2730000.0,890611.9100000001,376913.98,834809.6900000002,1901859.4200000002,12020000.0,11931631.450000001,39783725.150000006,15832093.7,23951631.450000003,3.725290298461914e-09,14281.350000000002,17898.15,7501513.15,6557557.250000002,253521.71,13573241.879999999,11574376.99
2024-08,US01,6816791.210000001,11312556.800000003,0.0,7537198.999999995,9000000.0,0.0,-2730000.0,2751591.2699999996,609212.1100000013,813797.54,1901859.4200000002,12020000.0,10743554.5,45697168.190000005,22933613.689999998,22763554.5,7.450580596923828e-09,20627.86,12143.579999999998,11333184.660000002,7549342.579999995,3096924.04,13760621.180000002,13760229.309999999
2024-09,CN01,8594770.190000001,0.0,3107430.920000003,0.0,34000000.0,0.0,-10549444.429999996,15337066.780000001,-0.0,39920.20999999999,13146603.270000001,21520000.0,800827.9099999995,69269204.94000001,46948377.03000001,22320827.91,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,34116448.260000005,18424786.770000003
2024-09,CZ01,7682052.6800000025,0.0,3278010.2899999986,0.0,34000000.0,0.0,-10549444.429999996,17069346.61,-0.0,61165.93000000004,13146603.270000001,21520000.0,4297321.18,76536559.29,50719238.11,25817321.18,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,42125940.75,20442122.299999997
2024-09,DE01,50028268.72,9036557.610000001,0.0,7984870.28,9000000.0,0.0,-2792500.0,1009304.4399999997,1320976.7199999993,168310.40000000002,7512344.73,14020000.0,7991634.98,153724940.97,131713305.99,22011634.98,3.725290298461914e-09,17844.77,34292.31,9054402.38,8019162.59,319605.15999999986,80467744.36,121382764.53999999
2024-09,ES01,3999999.9999999963,15886350.170000004,0.0,10901919.860000001,9000000.0,0.0,-2792500.0,4003174.2,1848809.6899999997,351552.4199999999,1878086.1800000002,12020000.0,16998160.85,54802282.5,25784121.65,29018160.85,0.0,28083.210000000006,70292.01000000001,15914433.380000005,10972211.870000001,3380856.6700000004,17806512.47,14321642.489999998
2024-09,JP01,4000000.000000001,10242902.770000001,0.0,9098435.89,9000000.0,0.0,-2792500.0,1158472.29,1575894.8900000001,262206.64000000013,1878086.1800000002,12020000.0,13048735.14,43122080.54000001,18053345.4,25068735.14,7.450580596923828e-09,23796.83,21901.460000000003,10266699.600000001,9120337.350000001,260552.77,13573241.879999999,12918132.63
2024-09,US01,5000000.000000001,12325704.170000002,0.0,9592470.659999995,9000000.0,0.0,-2792500.0,2316184.4899999993,1639759.9100000013,241892.32000000007,1878086.1800000002,12020000.0,11607086.09,46886296.01,23259209.919999998,23627086.09,0.0,24204.16,49793.56,12349908.330000002,9642264.219999995,2822226.85,13760621.180000002,14361060.169999998
2024-10,CN01,7655550.650000002,0.0,3039119.4500000025,0.0,34000000.0,0.0,-10785555.539999995,16383638.900000002,-0.0,119597.42,13146603.270000001,21520000.0,1053139.0599999994,70647765.42000002,48074626.36000001,22573139.06,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,36738650.86000001,18424786.770000003
2024-10,CZ01,6470430.230000002,0.0,3179116.2299999986,0.0,34000000.0,0.0,-10785555.539999995,16874909.45,-0.0,188253.24000000005,13146603.270000001,21520000.0,4699764.33,76871652.59,50651888.26,26219764.33,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,44007661.67,20442122.299999997
2024-10,DE01,54394903.339999996,9858459.100000001,0.0,8790037.09,9000000.0,0.0,-2855000.0,1084327.5099999998,1418999.7999999993,416296.13,7512344.73,14020000.0,8761191.56,159656143.89,136874952.32999998,22781191.560000002,0.0,19202.190000000002,48666.45,9877661.290000001,8838703.54,329251.72999999986,80467744.36,126113732.42999999
2024-10,ES01,5056761.089999996,15280541.040000005,0.0,11822378.070000002,9000000.0,0.0,-2855000.0,3288240.75,1831252.18,864844.99,1878086.1800000002,12020000.0,18618733.84,56338237.04000001,25699503.2,30638733.84,7.450580596923828e-09,24800.480000000007,78428.17000000001,15305341.520000005,11900806.240000002,3515436.6100000003,18033556.84,14321642.489999998
2024-10,JP01,4152557.3000000007,11054276.010000002,0.0,9817237.800000003,9000000.0,0.0,-2855000.0,1236845.37,1484518.46,653535.5200000001,1878086.1800000002,12020000.0,14286438.43,44742312.99000001,18435874.560000002,26306438.43,7.450580596923828e-09,21101.33,26101.780000000002,11075377.340000002,9843339.580000002,264756.39999999997,13573241.879999999,12918132.63
