month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities,treasury_receivable,treasury_payable
2023-10,JP01,4000000.0000000005,10564028.57,0.0,9570891.780000001,9000000.0,0.0,-2105000.0,1950996.27,1745539.8300000003,438120.23,1975000.0,12020000.0,2205332.5700000003,31029920.35,16804587.78,14225332.57,0.0,20236.95,15072.41,10584265.52,9585964.190000001,238206.72999999998,0.0,10456724.72
2023-10,US01,5000000.0,12827988.61,0.0,10083041.37,9000000.0,0.0,-2105000.0,3348526.27,1898716.8700000006,408144.29999999993,1975000.0,12020000.0,2035141.4000000001,34806029.98,20750888.58,14055141.4,-1.862645149230957e-09,23204.02,10245.83,12851192.629999999,10093287.2,1080940.3499999999,0.0,12039560.79
2023-11,CN01,7407003.28,0.0,3017979.3200000008,0.0,34000000.0,0.0,-8188333.330000001,16143983.98,-0.0,226073.44,13825000.0,21520000.0,2324760.89,54039818.31,30195057.42,23844760.89,0.0,-0.0,-0.0,0.0,0.0,0.0,17803169.04,-0.0
2023-11,CZ01,6483735.220000001,0.0,3471975.320000001,0.0,34000000.0,0.0,-8188333.330000001,17895885.34,-0.0,432738.0099999999,13825000.0,21520000.0,3352390.25,57026013.60000001,32153623.35,24872390.25,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,21258636.39,-0.0
2023-11,DE01,7198390.339999999,10003471.129999999,0.0,9313050.22,9000000.0,0.0,-2167500.0,1858590.56,1456600.8500000015,496368.70000000007,7900000.0,14020000.0,2069258.6,68244084.14000002,52154825.54,16089258.6,1.6763806343078613e-08,20278.02,10781.130000000001,10023749.149999999,9323831.350000001,285619.5,34896672.45,40157645.93
2023-11,ES01,5273960.120000001,16946162.89,0.0,11911807.030000001,9000000.0,0.0,-2167500.0,5398606.86,1819532.0500000012,1088764.34,1975000.0,12020000.0,4260407.02,42060270.54,25779863.520000003,16280407.02,-3.725290298461914e-09,28072.06,18295.19,16974234.95,11930102.22,3097573.33,1095840.5,12400386.94
2023-11,JP01,4152975.0000000005,11255307.879999999,0.0,10291918.65,9000000.0,0.0,-2167500.0,2071393.9100000001,1573274.1200000006,813287.1799999999,1975000.0,12020000.0,3388712.92,32532701.530000005,17123988.61,15408712.92,5.587935447692871e-09,21545.39,18412.309999999998,11276853.27,10310330.96,234308.68,0.0,10456724.72
2023-11,US01,5907101.03,13437305.299999999,0.0,10528647.37,9000000.0,0.0,-2167500.0,3455252.48,1640547.6200000006,782900.0,1975000.0,12020000.0,3219268.87,36705553.699999996,21466284.83,15239268.870000001,-3.725290298461914e-09,24152.68,11896.1,13461457.979999999,10540543.469999999,1573023.94,0.0,12039560.79
2023-12,CN01,7183689.430000001,0.0,2950695.1500000004,0.0,34000000.0,0.0,-8424444.440000001,16479475.440000001,-0.0,64138.380000000005,13652187.5,21520000.0,2532065.6,54247866.92,30195801.32,24052065.6,0.0,-0.0,-0.0,0.0,0.0,0.0,18537926.779999997,-0.0
2023-12,CZ01,6474360.8500000015,0.0,3559517.8500000006,0.0,34000000.0,0.0,-8424444.440000001,19569359.42,-0.0,132644.0099999999,13652187.5,21520000.0,3891323.14,58765514.07000001,33354190.930000003,25411323.14,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,23156079.810000002,-0.0
2023-12,DE01,10227182.639999999,10370676.879999999,0.0,9655155.440000001,9000000.0,0.0,-2230000.0,1922531.94,1416406.210000001,159747.09000000003,7801250.0,14020000.0,2795474.81,71979215.71,55163740.900000006,16815474.81,-1.1175870895385742e-08,21228.82,11169.85,10391905.7,9666325.290000001,291455.53,34956200.75,43572350.13
2023-12,ES01,5168500.180000002,16056516.18,0.0,12796558.3,9000000.0,0.0,-2230000.0,4583638.33,1901181.7100000014,337202.1100000001,1950312.5,12020000.0,5666387.64,42561415.90000001,24875028.26,17686387.64,1.1175870895385742e-08,26269.41,20030.14,16082785.59,12816588.440000001,3702306.67,1769841.24,12400386.94
2023-12,JP01,4000000.000000001,11757401.66,0.0,10759016.670000002,9000000.0,0.0,-2230000.0,2158584.14,1508279.530000001,265047.6599999999,1950312.5,12020000.0,4626542.36,33286418.330000002,16639875.970000003,16646542.36,0.0,22557.18,19241.699999999997,11779958.84,10778258.370000001,241399.12,0.0,10516253.020000001
2023-12,US01,6027125.58,15632053.559999997,0.0,11155966.36,9000000.0,0.0,-2230000.0,4786566.51,1684345.5500000007,272499.98,1950312.5,12020000.0,4656720.72,39693647.79999999,23016927.08,16676720.719999999,-7.450580596923828e-09,28172.46,13589.36,15660226.019999998,11169555.719999999,2283641.75,108502.3,12039560.79
2024-01,CN01,6000000.000000001,0.0,862088.1000000001,0.0,34000000.0,0.0,-8660555.55,2364966.8600000013,-0.0,64138.380000000005,13652187.5,21520000.0,1575288.58,50739459.33,27644170.75,23095288.58,0.0,-0.0,-0.0,0.0,0.0,0.0,18537926.779999997,11562878.01
2024-01,CZ01,5000000.000000004,0.0,1014293.7200000007,0.0,34000000.0,0.0,-8660555.55,2085791.3500000052,-0.0,132644.0099999999,13652187.5,21520000.0,3074133.64,54509817.980000004,29915684.340000004,24594133.64,0.0,-0.0,-0.0,0.0,0.0,0.0,23156079.810000002,14045061.48
2024-01,DE01,4549040.989999998,7918147.129999999,0.0,7135526.370000001,9000000.0,0.0,-2292500.0,1526691.78,435748.6100000008,359005.72000000003,7801250.0,14020000.0,3438928.67,86874354.73,69415426.06,17458928.67,0.0,17661.43,2269.050000000001,7935808.559999999,7137795.420000001,294128.9,60564140.24,58998601.050000004
2024-01,ES01,6504382.050000002,12186065.180000002,0.0,9374773.71,9000000.0,0.0,-2292500.0,3987621.2600000002,477495.11000000127,681119.81,1950312.5,12020000.0,6776914.1,42560090.400000006,23763176.3,18796914.1,3.725290298461914e-09,19942.9,4902.889999999999,12206008.080000002,9379676.600000001,4266240.68,7787369.46,12400386.94
2024-01,JP01,5992448.870000001,7849086.06,0.0,8206621.220000001,9000000.0,0.0,-2292500.0,1506077.23,377069.88000000105,554629.7999999999,1950312.5,12020000.0,5563980.720000001,32725451.630000003,15141470.910000002,17583980.72,0.0,15082.810000000001,6287.829999999996,7864168.869999999,8212909.050000001,237128.47999999998,3969795.48,10516253.020000001
2024-01,US01,7359731.8100000005,13560858.279999997,0.0,8446196.429999998,9000000.0,0.0,-2292500.0,5145858.01,586068.2200000007,666018.13,1950312.5,12020000.0,5916806.54,41621716.03999999,23684909.5,17936806.54,-7.450580596923828e-09,24382.51,3434.3100000000013,13585240.789999997,8449630.739999998,3297091.85,5547429.52,12039560.79
2024-02,CN01,7875979.290000001,0.0,1805269.1600000006,0.0,34000000.0,0.0,-8896666.66,8543244.030000001,-0.0,64138.380000000005,13652187.5,21520000.0,1483977.79,56826425.71000001,33822447.92,23003977.79,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,22041843.919999998,11562878.01
2024-02,CZ01,7174050.890000003,0.0,2302055.170000001,0.0,34000000.0,0.0,-8896666.66,9680356.690000005,-0.0,211205.4699999999,13652187.5,21520000.0,3322911.6100000003,62431722.75000001,37588811.14,24842911.61,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,27852283.35,14045061.48
2024-02,DE01,19619464.099999998,8522394.91,0.0,7756026.61,9000000.0,0.0,-2355000.0,1631127.8,1041626.9500000011,564910.71,7801250.0,14020000.0,4085394.26,103107025.86000001,85001631.60000001,18105394.259999998,7.450580596923828e-09,18270.61,7226.730000000001,8540665.52,7763253.340000001,301697.52,60564140.24,73661018.62
2024-02,ES01,5516174.4700000025,11920578.63,0.0,9921039.280000001,9000000.0,0.0,-2355000.0,3158584.2300000004,1205827.9200000013,1012667.05,1950312.5,12020000.0,7818263.75,43854859.72,24016595.97,19838263.75,0.0,19548.75,13846.97,11940127.38,9934886.250000002,4288817.33,9852067.34,12400386.94
2024-02,JP01,5479598.030000001,8673177.37,0.0,7795873.96,9000000.0,0.0,-2355000.0,1646466.75,709929.7400000009,863279.47,1950312.5,12020000.0,6536071.120000001,34481836.95,15925765.830000002,18556071.12,0.0,16426.58,10244.279999999997,8689603.95,7806118.24,239524.34999999998,5888187.59,10516253.020000001
2024-02,US01,6619801.720000001,10738679.179999998,0.0,8895968.379999997,9000000.0,0.0,-2355000.0,2711148.51,1149939.7200000007,973587.1,1950312.5,12020000.0,6892997.140000001,40926085.699999996,22013088.56,18912997.14,-3.725290298461914e-09,19190.579999999998,6404.060000000001,10757869.759999998,8902372.439999998,3188539.94,8026636.42,12039560.79
2024-03,CN01,8532194.510000002,0.0,2561213.190000001,0.0,34000000.0,0.0,-9132777.77,15886417.670000002,-0.0,25954.90000000001,13481535.16,21520000.0,1654466.17,64131251.910000004,40956785.74,23174466.17,0.0,-0.0,-0.0,0.0,0.0,0.0,28170621.979999997,11562878.01
2024-03,CZ01,7654784.140000003,0.0,2901846.1000000006,0.0,34000000.0,0.0,-9132777.77,17077237.170000006,-0.0,72583.37999999995,13481535.16,21520000.0,3698855.1900000004,69895272.38,44676417.190000005,25218855.19,-1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,34471419.910000004,14045061.48
2024-03,DE01,31737683.47,9136957.27,0.0,8423713.270000001,9000000.0,0.0,-2417500.0,1729422.46,1272123.2800000012,170872.0799999999,7703734.38,14020000.0,4751300.18,116444994.25,97673694.07000001,18771300.18,-7.450580596923828e-09,18143.41,12086.400000000001,9155100.68,8435799.670000002,299298.11000000004,60564140.24,86498243.76
2024-03,ES01,4313908.6800000025,14239133.89,0.0,10573293.07,9000000.0,0.0,-2417500.0,4394340.7,1478022.910000001,314384.78000000014,1925933.59,12020000.0,9121141.69,45560902.980000004,24419761.29,21141141.689999998,7.450580596923828e-09,23643.86,25330.21,14262777.75,10598623.280000001,3906692.37,9852067.34,12400386.94
2024-03,JP01,4379316.670000002,9937792.29,0.0,8964914.96,9000000.0,0.0,-2417500.0,1861343.46,1302052.2200000014,265651.67999999993,1925933.59,12020000.0,7613970.590000001,35752711.51,16118740.920000002,19633970.59,-3.725290298461914e-09,18969.45,19857.85,9956761.739999998,8984772.81,247506.94999999998,5888187.59,10516253.020000001
2024-03,US01,6022327.630000001,13486415.539999997,0.0,9555891.799999999,9000000.0,0.0,-2417500.0,4577966.01,1410860.880000001,305868.6,1925933.59,12020000.0,8201466.260000001,43763081.91,23541615.65,20221466.26,-3.725290298461914e-09,24162.719999999998,12591.2,13510578.259999998,9568482.999999998,3281425.78,8115946.9399999995,12039560.79
2024-04,CN01,7085312.700000002,0.0,2535041.7000000007,0.0,34000000.0,0.0,-9368888.879999999,14422245.630000003,-0.0,49056.93000000001,13481535.16,21520000.0,1727622.5799999998,62763338.31,39515715.730000004,23247622.58,0.0,-0.0,-0.0,0.0,0.0,0.0,28511872.789999995,11562878.01
2024-04,CZ01,6273521.850000004,0.0,2915965.5900000003,0.0,34000000.0,0.0,-9368888.879999999,16155253.750000007,-0.0,171659.43999999994,13481535.16,21520000.0,4012596.0500000003,69386105.88,43853509.83000001,25532596.05,-1.862645149230957e-08,-0.0,-0.0,0.0,0.0,0.0,35565507.32,14045061.48
2024-04,DE01,34963819.37,9333732.339999998,0.0,8614466.680000002,9000000.0,0.0,-2480000.0,1757181.21,1228710.0000000014,385415.5299999999,7703734.38,14020000.0,5429246.4399999995,119996158.63,100546912.19000001,19449246.439999998,-1.4901161193847656e-08,18626.07,13045.090000000002,9352358.409999998,8627511.770000001,302633.28,60564140.24,89169237.79
2024-04,ES01,5016347.910000003,12845178.73,0.0,10923003.060000002,9000000.0,0.0,-2480000.0,3134582.71,1503723.8400000012,674968.6400000001,1925933.59,12020000.0,10259178.979999999,45221988.67,22942809.69,22279178.979999997,3.725290298461914e-09,20996.37,31789.29,12866175.1,10954792.350000001,3303213.97,9917458.97,12400386.94
2024-04,JP01,5025794.3900000015,10349309.769999998,0.0,9401149.459999999,9000000.0,0.0,-2480000.0,1926906.44,1307637.980000001,616429.25,1925933.59,12020000.0,8722835.260000002,37287618.769999996,16544783.510000002,20742835.26,-7.450580596923828e-09,19796.3,20961.98,10369106.069999998,9422111.44,251623.22999999998,5991365.149999999,10516253.020000001
2024-04,US01,6266771.65,13491766.029999997,0.0,9846363.379999997,9000000.0,0.0,-2480000.0,4073900.9399999995,1410935.470000001,705131.36,1925933.59,12020000.0,9466559.110000001,45307934.620000005,23821375.509999998,21486559.11,7.450580596923828e-09,24239.409999999996,11753.730000000001,13516005.439999998,9858117.109999998,3665913.36,9183033.559999999,12039560.79
2024-05,CN01,7182143.1800000025,0.0,2604010.8500000006,0.0,34000000.0,0.0,-9604999.989999998,14941986.730000004,-0.0,82301.77,13481535.16,21520000.0,1832897.9,63421599.57,40068701.67,23352897.9,0.0,-0.0,-0.0,0.0,0.0,0.0,29240445.529999994,11562878.01
2024-05,CZ01,6485022.810000004,0.0,3154132.8400000003,0.0,34000000.0,0.0,-9604999.989999998,17759649.180000007,-0.0,303480.12999999995,13481535.16,21520000.0,4430028.25,71539754.20000002,45589725.95,25950028.25,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,37505598.54,14045061.48
2024-05,DE01,40170731.809999995,9850483.739999998,0.0,9148981.920000002,9000000.0,0.0,-2542500.0,1847803.78,1356258.0300000007,606413.07,7703734.38,14020000.0,6129446.59,126191837.71000001,106042391.12,20149446.59,3.725290298461914e-09,20397.079999999998,10899.480000000001,9870880.819999998,9159881.400000002,310003.08,60564140.24,94218178.78
2024-05,ES01,5066251.740000003,13420656.92,0.0,11605384.200000001,9000000.0,0.0,-2542500.0,3204575.0,1655589.3200000012,1038406.5000000001,1925933.59,12020000.0,11417445.849999998,46732258.81,23294812.96,23437445.849999998,3.725290298461914e-09,21956.77,23448.57,13442613.69,11628832.770000001,3069921.6100000003,10182465.950000001,12400386.94
2024-05,JP01,5214267.510000002,10616592.28,0.0,9673974.01,9000000.0,0.0,-2542500.0,1973742.45,1292623.570000001,974719.5800000001,1925933.59,12020000.0,9856687.150000002,38810769.0,16934081.85,21876687.150000002,-3.725290298461914e-09,20344.95,21147.48,10636937.229999999,9695121.49,250809.63999999998,6848435.199999999,10516253.020000001
2024-05,US01,6314550.000000001,12608386.169999996,0.0,10173544.859999998,9000000.0,0.0,-2542500.0,3278260.6699999995,1453672.7700000005,1056506.22,1925933.59,12020000.0,10579207.250000002,45995214.58999999,23396007.339999996,22599207.25,-7.450580596923828e-09,22524.959999999995,13507.080000000002,12630911.129999997,10187051.939999998,3642073.3,10441233.559999999,12039560.79
2024-06,CN01,7168011.330000002,0.0,2709822.6600000006,0.0,34000000.0,0.0,-9841111.099999998,15547888.150000004,-0.0,28138.090000000004,13313015.97,21520000.0,1977293.5099999998,63949213.72999999,40451920.220000006,23497293.509999998,-1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,29912490.839999992,11562878.01
2024-06,CZ01,6034420.320000003,0.0,3129191.6,0.0,34000000.0,0.0,-9841111.099999998,17185827.430000007,-0.0,93079.99999999994,13313015.97,21520000.0,4808795.77,70965780.65,44636984.88000001,26328795.77,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,37643279.83,14045061.48
2024-06,DE01,41128781.599999994,9884390.389999997,0.0,9203567.980000002,9000000.0,0.0,-2605000.0,1862944.6600000001,1273825.3400000003,181647.57,7607437.7,14020000.0,6824301.84,127175880.21000001,106331578.37,20844301.84,3.725290298461914e-09,20807.55,9949.760000000002,9905197.939999998,9213517.740000002,317564.80000000005,60564140.24,95088158.3
2024-06,ES01,4317297.710000003,16051083.459999999,0.0,12170222.110000001,9000000.0,0.0,-2605000.0,4756675.640000001,1722212.8800000013,330895.41000000003,1901859.4200000002,12020000.0,12884415.349999998,49116069.230000004,24211653.880000003,24904415.349999998,3.725290298461914e-09,26352.18,26684.65,16077435.639999999,12196906.760000002,3099623.5900000003,10182465.950000001,12400386.94
2024-06,JP01,5015063.230000001,11032287.399999999,0.0,10066222.110000001,9000000.0,0.0,-2605000.0,2050080.26,1357083.140000001,295515.1300000001,1901859.4200000002,12020000.0,11018683.960000003,39417260.86,16378576.900000002,23038683.96,-3.725290298461914e-09,21131.91,25378.67,11053419.309999999,10091600.780000001,257785.93,6908688.119999999,10516253.020000001
2024-06,US01,5476633.520000001,12847895.919999998,0.0,10469382.899999999,9000000.0,0.0,-2605000.0,3387562.0599999996,1485892.9000000008,315189.49,1901859.4200000002,12020000.0,11769322.920000002,45630145.900000006,21840822.98,23789322.92,3.725290298461914e-09,22978.509999999995,14153.29,12870874.429999998,10483536.189999998,2710758.32,10441233.559999999,12039560.79
2024-07,CN01,6000000.000000002,0.0,1883326.3600000006,0.0,34000000.0,0.0,-10077222.209999997,9731795.530000003,-0.0,28138.090000000004,13313015.97,21520000.0,1664187.2799999998,61718594.989999995,38534407.71,23184187.28,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,29912490.839999992,15461458.12
2024-07,CZ01,5000000.000000002,0.0,2210424.05,0.0,34000000.0,0.0,-10077222.209999997,10967066.190000005,-0.0,93079.99999999994,13313015.97,21520000.0,4767076.109999999,68776481.67,42489405.56,26287076.11,0.0,-0.0,-0.0,0.0,0.0,0.0,37643279.83,18116243.4
2024-07,DE01,42259172.44,9398606.839999998,0.0,8676684.110000003,9000000.0,0.0,-2667500.0,1788193.33,1054501.0600000005,398307.01,7607437.7,14020000.0,7513666.58,135200865.66,113667199.08,21533666.58,0.0,20095.78,7385.020000000002,9418702.619999997,8684069.130000003,322366.41000000003,68533902.27,102496393.57
2024-07,ES01,5815424.920000002,14649099.549999999,0.0,10502345.97,9000000.0,0.0,-2667500.0,4649598.850000001,1018195.9400000009,756299.6000000001,1901859.4200000002,12020000.0,14232434.029999997,50743536.07000001,24491102.04,26252434.029999997,1.1175870895385742e-08,24285.940000000002,27845.460000000003,14673385.489999998,10530191.430000002,3764761.2900000005,13444165.63,12400386.94
2024-07,JP01,5644332.660000002,9853422.12,0.0,8850835.700000001,9000000.0,0.0,-2667500.0,1857958.65,856193.8200000012,640076.7500000001,1901859.4200000002,12020000.0,12110052.830000002,40167109.22,16037056.390000002,24130052.830000002,-3.725290298461914e-09,18966.25,27287.269999999997,9872388.37,8878122.97,264714.73,9486018.739999998,10516253.020000001
2024-07,US01,6392301.24,12475976.53,0.0,9741078.839999996,9000000.0,0.0,-2667500.0,3401009.9599999995,1164859.5900000008,667499.37,1901859.4200000002,12020000.0,12885739.260000002,46952295.13999999,22046555.88,24905739.26,-7.450580596923828e-09,22383.949999999993,13979.460000000001,12498360.479999999,9755058.299999997,2871766.75,12010438.53,12039560.79
2024-08,CN01,6000000.000000002,0.0,1312356.5600000005,0.0,34000000.0,0.0,-10313333.319999997,7254356.140000002,-0.0,28138.090000000004,13313015.97,21520000.0,1132694.8599999999,60911514.08,38258819.22,22652694.86,0.0,-0.0,-0.0,0.0,0.0,0.0,29912490.839999992,17663309.02
2024-08,CZ01,5000000.000000002,0.0,1777516.2299999995,0.0,34000000.0,0.0,-10313333.319999997,9583187.080000006,-0.0,93079.99999999994,13313015.97,21520000.0,4604709.3,68107462.74000001,41982753.44,26124709.3,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,37643279.83,18993470.389999997
2024-08,DE01,51361139.339999996,8502834.809999999,0.0,7806430.160000002,9000000.0,0.0,-2730000.0,1642883.05,826863.7100000004,599731.37,7607437.7,14020000.0,8154694.94,145553384.46999997,123378689.53,22174694.94,-3.3527612686157227e-08,18567.18,5729.080000000002,8521401.989999998,7812159.240000002,315650.68000000005,71612980.16,112386123.02
2024-08,ES01,5891532.080000002,12479892.759999998,0.0,9465066.470000003,9000000.0,0.0,-2730000.0,3903016.6600000006,900545.1500000011,1103939.52,1901859.4200000002,12020000.0,15339083.789999997,51116785.27,23757701.480000004,27359083.79,0.0,20595.190000000002,25746.200000000004,12500487.949999997,9490812.670000002,3547953.7900000005,17010293.96,12400386.94
2024-08,JP01,5924143.890000002,8119954.499999999,0.0,7235828.44,9000000.0,0.0,-2730000.0,1568021.73,474597.33000000124,936522.9900000001,1901859.4200000002,12020000.0,13059537.910000002,40732521.13,15652983.220000003,25079537.910000004,-3.725290298461914e-09,15568.380000000001,19946.489999999998,8135522.879999999,7255774.930000001,255728.72999999998,13182594.299999999,10516253.020000001
2024-08,US01,6656756.390000001,11021271.69,0.0,8661945.329999996,9000000.0,0.0,-2730000.0,3193809.8,887866.6000000008,990609.54,1901859.4200000002,12020000.0,13914737.700000001,47247437.5,21312699.799999997,25934737.700000003,0.0,19874.699999999993,10672.470000000001,11041146.389999999,8672617.799999997,2298993.65,14637464.09,12039560.79
2024-09,CN01,8770632.430000002,0.0,3408261.2800000003,0.0,34000000.0,0.0,-10549444.429999996,18507416.450000003,-0.0,48301.49,13146603.270000001,21520000.0,1738839.5999999999,72624469.82999998,49365630.230000004,23258839.6,-2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0,36995020.54999999,17663309.02
2024-09,CZ01,7923753.190000002,0.0,3694952.8199999984,0.0,34000000.0,0.0,-10549444.429999996,21283793.410000004,-0.0,74947.09999999995,13146603.270000001,21520000.0,5388740.02,80407554.19000001,53498814.17,26908740.02,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,45338292.61,18993470.389999997
2024-09,DE01,60896817.55,10403861.03,0.0,9741848.010000004,9000000.0,0.0,-2792500.0,1960315.31,1668769.1100000008,181452.15999999997,7512344.73,14020000.0,8855254.83,161688859.06,138813604.23,22875254.83,1.4901161193847656e-08,20837.84,15560.600000000002,10424698.87,9757408.610000003,327057.41000000003,74438832.47,127163665.50999999
2024-09,ES01,4000000.000000002,16355951.959999997,0.0,11999473.680000002,9000000.0,0.0,-2792500.0,5065128.040000001,2015317.95,346807.2699999999,1878086.1800000002,12020000.0,16804996.159999996,55573219.599999994,26748223.439999998,28824996.159999996,0.0,27669.340000000004,48873.880000000005,16383621.299999997,12048347.560000002,4201626.61,17010293.96,13241257.389999999
2024-09,JP01,4000000.000000003,10862985.569999998,0.0,9866246.73,9000000.0,0.0,-2792500.0,2035253.29,1699563.7000000014,286868.44000000006,1878086.1800000002,12020000.0,14188022.990000002,44119326.6,17911303.610000003,26208022.990000002,-3.725290298461914e-09,24355.920000000002,46184.759999999995,10887341.489999998,9912431.49,267882.12,13182594.299999999,11743649.88
2024-09,US01,5000000.000000001,13472700.91,0.0,10446065.789999997,9000000.0,0.0,-2792500.0,3693675.8,1719563.3400000008,301953.74,1878086.1800000002,12020000.0,15102695.090000002,49763730.78999999,22641035.7,27122695.090000004,-1.1175870895385742e-08,24454.609999999993,27508.850000000002,13497155.52,10473574.639999997,2250610.85,14637464.09,12797145.79
2024-10,CN01,7468288.200000003,0.0,3317849.1999999997,0.0,34000000.0,0.0,-10785555.539999995,18315608.830000006,-0.0,152963.81,13146603.270000001,21520000.0,2070270.2799999998,72868755.21000001,49278484.93000001,23590270.28,0.0,-0.0,-0.0,0.0,0.0,0.0,38868173.34999999,17663309.02
2024-10,CZ01,6064162.260000002,0.0,3470983.3899999997,0.0,34000000.0,0.0,-10785555.539999995,18602056.610000003,-0.0,223438.54999999996,13146603.270000001,21520000.0,5858962.949999999,78344531.77000001,50965568.82000001,27378962.95,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,45594941.66,18993470.389999997
2024-10,DE01,63132898.47,10830835.54,0.0,10181007.350000003,9000000.0,0.0,-2855000.0,2017962.26,1546581.8300000015,414813.1,7512344.73,14020000.0,9593704.98,164728573.82999998,141114868.85,23613704.98,-1.1175870895385742e-08,21527.09,15397.530000000002,10852362.629999999,10196404.880000003,329699.57,74438832.47,129293467.35999998
2024-10,ES01,4957515.980000002,15879837.349999998,0.0,12977825.55,9000000.0,0.0,-2855000.0,4500042.82,1995647.3500000003,800527.22,1878086.1800000002,12020000.0,18242509.759999998,56970472.839999996,26707963.08,30262509.759999998,0.0,25963.850000000006,49845.630000000005,15905801.199999997,13027671.180000002,4292402.12,17010293.96,13241257.389999999
