month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities,treasury_receivable,treasury_payable
2023-10,JP01,4000000.0000000005,10516725.3,0.0,9726751.18,9000000.0,0.0,-2105000.0,1179900.84,1778280.7599999995,395005.20999999996,1975000.0,12020000.0,1977618.16,31138476.48,17140858.32,13997618.16,0.0,20143.34,15055.080000000002,10536868.64,9741806.26,238294.52,0.0,11574376.99
2023-10,US01,5000000.0,12669637.99,0.0,10211018.239999998,9000000.0,0.0,-2105000.0,2366319.74,1907753.8000000003,283080.92,1975000.0,12020000.0,1382056.3499999999,34775656.230000004,21373599.88,13402056.35,5.587935447692871e-09,22940.86,10186.720000000001,12692578.85,10221204.959999999,1081216.1099999999,0.0,13760229.309999999
2023-11,CN01,7155735.88,0.0,2903622.3600000013,0.0,34000000.0,0.0,-8188333.330000001,14836952.300000003,-0.0,197311.48,13825000.0,21520000.0,2233077.4099999997,52900120.760000005,29147043.35,23753077.41,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,17029095.85,287779.57
2023-11,CZ01,6315371.940000002,0.0,3368598.2299999986,0.0,34000000.0,0.0,-8188333.330000001,16776635.350000001,-0.0,403177.67000000004,13825000.0,21520000.0,3242579.77,55767392.79000001,31004813.020000003,24762579.77,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,20271755.95,-0.0
2023-11,DE01,672079.1300000018,9855246.110000001,0.0,9226217.620000001,9000000.0,0.0,-2167500.0,1076927.18,1406049.4899999993,425599.27,7900000.0,14020000.0,1744660.0999999999,65381688.11,49617028.01,15764660.1,1.862645149230957e-09,20019.36,10161.749999999998,9875265.47,9236379.370000001,285552.55999999994,38795645.25,38522899.51
2023-11,ES01,5305511.929999999,16745417.020000001,0.0,11747249.89,9000000.0,0.0,-2167500.0,4134930.62,1768225.1599999992,1176454.78,1975000.0,12020000.0,4507161.37,41852726.550000004,25325565.18,16527161.370000001,3.725290298461914e-09,27748.15,17268.010000000002,16773165.170000002,11764517.9,3097695.24,1222047.71,13173259.379999999
2023-11,JP01,4297927.550000001,11103962.21,0.0,10175738.71,9000000.0,0.0,-2167500.0,1237361.57,1501647.0199999996,754566.29,1975000.0,12020000.0,3112924.79,32410128.47,17277203.68,15132924.79,0.0,21264.760000000002,17237.02,11125226.97,10192975.73,234251.81,0.0,11574376.99
2023-11,US01,5598804.58,13332172.659999998,0.0,10487768.459999999,9000000.0,0.0,-2167500.0,2401734.16,1596298.9200000004,585960.88,1975000.0,12020000.0,2339079.57,36251245.699999996,21892166.13,14359079.57,-3.725290298461914e-09,23959.24,11265.010000000002,13356131.899999999,10499033.469999999,1572942.8599999999,0.0,13760229.309999999
2023-12,CN01,7176730.77,0.0,2849093.150000002,0.0,34000000.0,0.0,-8424444.440000001,15423089.000000002,-0.0,54962.19,13652187.5,21520000.0,2399380.13,53337398.39,29418018.26,23919380.13,0.0,-0.0,-0.0,0.0,0.0,0.0,17736018.91,287779.57
2023-12,CZ01,6526459.170000003,0.0,3501105.4599999986,0.0,34000000.0,0.0,-8424444.440000001,18923480.07,-0.0,124672.10000000003,13652187.5,21520000.0,3760373.16,57980712.83,32700339.67,25280373.16,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,22377592.64,-0.0
2023-12,DE01,3709776.3600000017,10374351.39,0.0,9566045.63,9000000.0,0.0,-2230000.0,1124739.5599999998,1394322.7199999988,144262.91000000003,7801250.0,14020000.0,2471874.69,69215818.63,52723943.94,16491874.69,-1.862645149230957e-09,20920.670000000002,10826.339999999998,10395272.06,9576871.97,291543.0299999999,38795645.25,41967825.72
2023-12,ES01,5158041.619999998,16042901.96,0.0,12675062.23,9000000.0,0.0,-2230000.0,3385647.72,1887605.4099999992,363751.26,1950312.5,12020000.0,6016887.02,42500219.980000004,24463332.959999997,18036887.02,7.450580596923828e-09,26221.050000000003,19442.9,16069123.010000002,12694505.13,3702756.6900000004,1854214.17,13173259.379999999
2023-12,JP01,4181190.3900000006,11622625.88,0.0,10545068.5,9000000.0,0.0,-2230000.0,1288957.6500000001,1444941.44,251875.54000000004,1950312.5,12020000.0,4346952.53,33118884.770000003,16751932.24,16366952.530000001,1.862645149230957e-09,22281.210000000003,18214.21,11644907.090000002,10563282.71,241468.12,0.0,11574376.99
2023-12,US01,5789832.15,15555688.349999998,0.0,10984352.469999997,9000000.0,0.0,-2230000.0,3534984.83,1623329.0400000007,224054.31000000006,1950312.5,12020000.0,3702921.3499999996,39099872.96999999,23376951.62,15722921.35,-9.313225746154785e-09,28037.050000000003,12826.630000000001,15583725.399999999,10997179.099999998,2284041.63,0.0,13760229.309999999
2024-01,CN01,5999999.999999998,0.0,823661.6300000018,0.0,34000000.0,0.0,-8660555.55,2275907.000000002,-0.0,54962.19,13652187.5,21520000.0,1419673.1099999999,49899124.99,26959451.880000003,22939673.11,0.0,-0.0,-0.0,0.0,0.0,0.0,17736018.91,10976395.19
2024-01,CZ01,5000000.000000003,0.0,966271.9399999985,0.0,34000000.0,0.0,-8660555.55,1858233.1400000006,-0.0,124672.10000000003,13652187.5,21520000.0,2907932.06,53683309.03,29255376.97,24427932.06,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,22377592.64,13620284.23
2024-01,DE01,-279466.4299999983,7800852.380000001,0.0,6965819.680000001,9000000.0,0.0,-2292500.0,890876.1899999998,393099.9599999988,313010.74,7801250.0,14020000.0,3018507.52,84299250.73,67260743.21,17038507.52,1.1175870895385742e-08,17481.24,2001.119999999999,7818333.620000001,6967820.800000001,294372.79999999993,63104545.1,57568133.519999996
2024-01,ES01,6553547.829999998,11945715.680000003,0.0,9371584.410000002,9000000.0,0.0,-2292500.0,3038216.35,471901.3699999992,681603.38,1950312.5,12020000.0,7043929.319999999,42646753.4,23582824.08,19063929.32,0.0,19571.180000000004,5582.200000000001,11965286.860000003,9377166.610000001,4267531.100000001,8068405.4799999995,13173259.379999999
2024-01,JP01,6052751.170000001,7573403.770000001,0.0,8111930.560000001,9000000.0,0.0,-2292500.0,892665.1200000001,361235.35999999987,492513.01,1950312.5,12020000.0,5128163.0200000005,32656590.190000005,15508427.17,17148163.02,3.725290298461914e-09,14535.550000000003,6767.879999999999,7587939.320000001,8118698.440000001,237324.19,4211004.69,11574376.99
2024-01,US01,7293777.95,13488710.339999998,0.0,8302937.669999998,9000000.0,0.0,-2292500.0,4024110.5300000003,563696.8800000008,562597.99,1950312.5,12020000.0,4788360.64,40968037.75999999,24159677.12,16808360.64,-1.1175870895385742e-08,24247.390000000003,3232.000000000002,13512957.729999999,8306169.669999998,3298729.91,5175111.8,13760229.309999999
2024-02,CN01,7777442.689999998,0.0,1646136.4200000018,0.0,34000000.0,0.0,-8896666.66,7939923.120000002,-0.0,54962.19,13652187.5,21520000.0,1229234.13,55372702.13,32623468.0,22749234.13,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,20845789.68,10976395.19
2024-02,CZ01,7079158.550000003,0.0,2148996.179999998,0.0,34000000.0,0.0,-8896666.66,8966198.18,-0.0,180937.90000000002,13652187.5,21520000.0,3086107.11,61025714.92000001,36419607.81,24606107.11,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,26694226.85,13620284.23
2024-02,DE01,13902821.500000002,8386985.750000001,0.0,7518528.2700000005,9000000.0,0.0,-2355000.0,948826.2399999998,990155.369999999,499874.06,7801250.0,14020000.0,3604932.37,99557880.62,81932948.24999999,17624932.37,1.862645149230957e-08,18075.06,6716.299999999999,8405060.81,7525244.57,301880.4099999999,63104545.1,71390962.16999999
2024-02,ES01,5544011.299999997,11756609.440000005,0.0,9611099.360000001,9000000.0,0.0,-2355000.0,2256206.44,1097584.359999999,992757.01,1950312.5,12020000.0,8020711.64,43801170.8,23760459.159999996,20040711.64,0.0,19290.360000000004,14400.400000000001,11775899.800000004,9625499.760000002,4290339.470000001,10244450.7,13173259.379999999
2024-02,JP01,5485071.670000001,8393484.860000001,0.0,7445752.700000001,9000000.0,0.0,-2355000.0,974749.0300000001,607899.1799999999,765527.22,1950312.5,12020000.0,5988067.4,34120600.61,16112533.21,18008067.4,0.0,15862.480000000003,10081.5,8409347.340000002,7455834.200000001,239668.29,6151291.380000001,11574376.99
2024-02,US01,6570022.94,10615965.849999998,0.0,8665718.159999996,9000000.0,0.0,-2355000.0,1822809.8599999999,1099493.6900000004,743869.16,1950312.5,12020000.0,5364877.489999999,39951910.51,22567033.02,17384877.49,0.0,18957.660000000003,6030.130000000002,10634923.509999998,8671748.289999997,3190318.5,7455203.56,13760229.309999999
2024-03,CN01,8254585.389999998,0.0,2319548.7200000025,0.0,34000000.0,0.0,-9132777.77,14012176.500000002,-0.0,16902.340000000004,13481535.16,21520000.0,1298478.41,61305487.6,38487009.19,22818478.41,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,25864131.259999998,10976395.19
2024-03,CZ01,7533198.980000002,0.0,2743936.399999998,0.0,34000000.0,0.0,-9132777.77,15888739.799999999,-0.0,61562.15000000004,13481535.16,21520000.0,3399259.02,67971380.36,43052121.34,24919259.02,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,32827022.75,13620284.23
2024-03,DE01,24344124.29,8935773.23,0.0,8184869.8,9000000.0,0.0,-2417500.0,997861.3899999997,1235032.0999999994,151803.68,7703734.38,14020000.0,4202291.3100000005,111151812.41999999,92929521.10999998,18222291.310000002,0.0,17836.52,11714.289999999999,8953609.75,8196584.09,298989.9099999999,63104545.1,82542099.64999999
2024-03,ES01,4594064.809999997,13822067.910000004,0.0,10066703.510000002,9000000.0,0.0,-2417500.0,3288256.54,1351144.8399999994,310521.9199999999,1925933.59,12020000.0,9334019.49,45309786.92999999,23955767.439999998,21354019.490000002,-7.450580596923828e-09,23011.880000000005,23273.99,13845079.790000005,10089977.500000002,3906651.170000001,10244450.7,13173259.379999999
2024-03,JP01,4814476.860000001,9304742.34,0.0,8301617.480000001,9000000.0,0.0,-2417500.0,1068240.79,1133333.2000000007,235971.74,1925933.59,12020000.0,6949524.260000001,35154628.06,16185103.8,18969524.26,0.0,17635.800000000003,19244.71,9322378.14,8320862.190000001,247247.49000000002,6151291.380000001,11574376.99
2024-03,US01,5889764.750000001,13197772.159999998,0.0,9236889.059999999,9000000.0,0.0,-2417500.0,3420609.11,1343974.9800000004,234602.4800000001,1925933.59,12020000.0,6375674.749999999,42362129.53,23966454.78,18395674.75,0.0,23666.010000000002,11792.770000000002,13221438.169999998,9248681.829999998,3281105.31,7455203.56,13760229.309999999
2024-04,CN01,7230497.919999998,0.0,2440746.6400000025,0.0,34000000.0,0.0,-9368888.879999999,13734112.400000002,-0.0,31555.570000000003,13481535.16,21520000.0,1344880.2899999998,61088478.61000001,38223598.32,22864880.29,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,26786122.93,10976395.19
2024-04,CZ01,6141042.350000003,0.0,2680162.1999999983,0.0,34000000.0,0.0,-9368888.879999999,14478140.57,-0.0,129416.56000000004,13481535.16,21520000.0,3614131.31,66843507.83,41709376.519999996,25134131.31,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,33391192.16,13620284.23
2024-04,DE01,27966630.1,8808884.91,0.0,8029161.28,9000000.0,0.0,-2480000.0,979478.6899999997,1073959.7599999995,340634.32,7703734.38,14020000.0,4800226.960000001,114429221.39,95608994.42999999,18820226.96,7.450580596923828e-09,17746.37,11832.339999999998,8826631.28,8040993.62,301275.7099999999,63104545.1,85209911.57
2024-04,ES01,5143814.149999997,13209932.440000005,0.0,10285704.24,9000000.0,0.0,-2480000.0,2788926.97,1377139.5499999993,692681.25,1925933.59,12020000.0,10536392.48,45979158.150000006,23422765.669999998,22556392.48,7.450580596923828e-09,21648.290000000005,32435.81,13231580.730000004,10318140.05,3464824.9300000006,10819707.319999998,13173259.379999999
2024-04,JP01,5004255.450000001,9978112.430000002,0.0,9053379.190000001,9000000.0,0.0,-2480000.0,1127623.68,1310053.8700000008,555696.2,1925933.59,12020000.0,7958675.19,36724060.24,16745385.05,19978675.19,0.0,19000.020000000004,21190.329999999998,9997112.450000001,9074569.520000001,251700.72000000003,6168313.170000001,11574376.99
2024-04,US01,6147343.110000001,13176400.78,0.0,9515996.269999998,9000000.0,0.0,-2480000.0,2859298.04,1359755.6600000006,505154.5900000001,1925933.59,12020000.0,7228677.6,43404316.15,24155638.549999997,19248677.6,0.0,23965.280000000002,15239.080000000002,13200366.059999999,9531235.349999998,3745267.36,8044575.989999999,13760229.309999999
2024-05,CN01,6185697.059999999,0.0,2261385.8800000027,0.0,34000000.0,0.0,-9604999.989999998,12331966.090000002,-0.0,31555.570000000003,13481535.16,21520000.0,1286753.8699999999,59628205.879999995,36821452.01,22806753.87,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,26786122.93,10976395.19
2024-05,CZ01,6078381.7200000025,0.0,2619232.3199999984,0.0,34000000.0,0.0,-9604999.989999998,14167949.030000001,-0.0,192780.59000000003,13481535.16,21520000.0,3814784.06,66797333.07000001,41462549.010000005,25334784.06,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,33704719.02,13620284.23
2024-05,DE01,32339993.090000004,9110560.01,0.0,8241429.85,9000000.0,0.0,-2542500.0,1005748.4999999998,1146756.9499999995,547145.78,7703734.38,14020000.0,5453174.890000001,119254028.05000001,99780853.16,19473174.89,1.4901161193847656e-08,19112.43,11471.359999999999,9129672.44,8252901.21,310413.6899999999,63104545.1,89067053.86
2024-05,ES01,5280281.159999996,12380205.420000006,0.0,10352822.760000002,9000000.0,0.0,-2542500.0,2153702.2600000002,1348943.9599999995,1012713.94,1925933.59,12020000.0,11553729.4,46411641.309999995,22837911.91,23573729.4,-3.725290298461914e-09,20359.100000000006,29824.920000000002,12400564.520000005,10382647.680000002,3223358.7800000007,11940831.969999999,13173259.379999999
2024-05,JP01,5271884.120000001,10000898.16,0.0,8955091.670000002,9000000.0,0.0,-2542500.0,1127577.02,1130109.9600000014,890862.5499999999,1925933.59,12020000.0,9022831.940000001,37941223.6,16898391.66,21042831.94,0.0,19149.220000000005,18244.35,10020047.38,8973336.020000001,249531.55000000002,7255849.65,11574376.99
2024-05,US01,6333738.580000001,12162900.87,0.0,9409704.199999997,9000000.0,0.0,-2542500.0,2423130.4299999997,1254807.3300000008,746211.81,1925933.59,12020000.0,7996952.239999999,43743373.94,23726421.7,20016952.24,0.0,22046.760000000002,12230.770000000002,12184947.629999999,9421934.969999997,3616109.23,9379530.29,13760229.309999999
2024-06,CN01,7258375.509999999,0.0,2554677.030000003,0.0,34000000.0,0.0,-9841111.099999998,14569935.920000002,-0.0,14641.570000000003,13313015.97,21520000.0,1397577.7399999998,61791566.390000015,38873988.65,22917577.74,1.862645149230957e-08,-0.0,-0.0,0.0,0.0,0.0,27819624.95,10976395.19
2024-06,CZ01,6433560.940000003,0.0,2919937.7399999974,0.0,34000000.0,0.0,-9841111.099999998,16271537.670000002,-0.0,66402.78000000004,13313015.97,21520000.0,4160109.71,68951350.36,43271240.650000006,25680109.71,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,35438962.78,13620284.23
2024-06,DE01,35184061.53,9207870.09,0.0,8344735.17,9000000.0,0.0,-2605000.0,1023546.3499999997,1148521.3799999992,166557.98000000004,7607437.7,14020000.0,6116935.850000001,122236211.89,102099276.04,20136935.85,-7.450580596923828e-09,19048.18,12571.759999999998,9226918.27,8357306.93,318412.9899999999,63104545.1,91834799.64
2024-06,ES01,4006012.299999996,14792308.240000004,0.0,11114397.350000001,9000000.0,0.0,-2605000.0,3124150.91,1597203.0099999993,324197.20999999996,1901859.4200000002,12020000.0,12988743.620000001,48248549.86,23239806.24,25008743.62,0.0,24234.560000000005,50482.92,14816542.800000004,11164880.270000001,3119136.3100000005,11940831.969999999,13173259.379999999
2024-06,JP01,4886396.630000001,10617042.34,0.0,9531362.200000001,9000000.0,0.0,-2605000.0,1194636.3900000001,1311408.400000001,274470.08999999997,1901859.4200000002,12020000.0,10145890.450000001,38685650.82,16519760.370000001,22165890.450000003,-3.725290298461914e-09,20278.150000000005,23698.01,10637320.49,9555060.21,263009.08,7255849.65,11574376.99
2024-06,US01,5273009.840000001,12680657.489999996,0.0,9864820.189999998,9000000.0,0.0,-2605000.0,2540029.6699999995,1417481.9800000011,225691.09999999998,1901859.4200000002,12020000.0,8875349.83,43593017.80999999,22697667.98,20895349.83,-1.1175870895385742e-08,22669.38,18790.75,12703326.869999997,9883610.939999998,2852376.5,9379530.29,13760229.309999999
2024-07,CN01,6000000.0,0.0,1733954.8500000027,0.0,34000000.0,0.0,-10077222.209999997,8709835.720000003,-0.0,14641.570000000003,13313015.97,21520000.0,1009059.2899999998,59476357.59,36947298.300000004,22529059.29,0.0,-0.0,-0.0,0.0,0.0,0.0,27819624.95,14909805.04
2024-07,CZ01,5000000.000000003,0.0,2055591.1499999976,0.0,34000000.0,0.0,-10077222.209999997,10047851.770000001,-0.0,66402.78000000004,13313015.97,21520000.0,4051098.78,66417331.72,40846232.940000005,25571098.78,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,35438962.78,17418962.42
2024-07,DE01,35522368.9,8649766.16,0.0,7779367.79,9000000.0,0.0,-2667500.0,976436.1399999997,926357.0599999991,364974.32000000007,7607437.7,14020000.0,6742208.390000001,129120635.99000001,108358427.6,20762208.39,1.4901161193847656e-08,18166.65,16499.18,8667932.81,7795866.97,322032.46999999986,70836633.14,98161189.91
2024-07,ES01,5636684.509999997,13321660.430000005,0.0,9763447.860000001,9000000.0,0.0,-2667500.0,3145670.22,1003395.8799999994,736270.52,1901859.4200000002,12020000.0,14274484.47,49541862.78999999,23247378.32,26294484.47,-7.450580596923828e-09,22005.290000000005,71870.13,13343665.720000004,9835317.990000002,3286922.9000000004,14487569.989999998,13173259.379999999
2024-07,JP01,5665864.91,9197840.46,0.0,8155970.660000001,9000000.0,0.0,-2667500.0,1059172.86,737101.9500000009,584247.3899999999,1901859.4200000002,12020000.0,11128681.170000002,39271485.339999996,16122804.170000002,23148681.17,-7.450580596923828e-09,17647.280000000006,24499.62,9215487.74,8180470.280000001,266045.56,9919309.31,11574376.99
2024-07,US01,6279048.15,13146785.699999997,0.0,9239400.589999998,9000000.0,0.0,-2667500.0,3086529.1399999997,1122691.110000001,545373.54,1901859.4200000002,12020000.0,9889650.02,45493457.31999999,23583807.299999997,21909650.02,-3.725290298461914e-09,23964.47,15523.19,13170750.169999998,9254923.779999997,3167124.78,10495722.879999999,13760229.309999999
2024-08,CN01,6000000.0,0.0,950611.4300000025,0.0,34000000.0,0.0,-10313333.319999997,4841717.570000002,-0.0,14641.570000000003,13313015.97,21520000.0,272865.48999999976,58456903.06,36664037.57000001,21792865.49,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,27819624.95,18494662.46
2024-08,CZ01,5000000.000000003,0.0,1308958.2599999977,0.0,34000000.0,0.0,-10313333.319999997,6481987.300000001,-0.0,66402.78000000004,13313015.97,21520000.0,3624661.5799999996,65434587.72,40289926.14,25144661.58,0.0,-0.0,-0.0,0.0,0.0,0.0,35438962.78,20428520.090000004
2024-08,DE01,42029027.15,7391680.290000001,0.0,6488869.02,9000000.0,0.0,-2730000.0,860288.5699999997,557915.1199999992,537812.67,7607437.7,14020000.0,7295907.500000001,139610624.69,118294717.19,21315907.5,0.0,16321.230000000001,11966.94,7408001.520000001,6500835.96,315180.60999999987,77431048.23,108416082.52
2024-08,ES01,5833442.299999997,11194125.870000005,0.0,8408374.610000003,9000000.0,0.0,-2730000.0,2476680.89,715528.9699999993,1042210.71,1901859.4200000002,12020000.0,15255253.57,49527281.980000004,22252028.409999996,27275253.57,7.450580596923828e-09,18607.750000000004,63309.11,11212733.620000005,8471683.720000003,2942489.0400000005,17821339.2,13173259.379999999
2024-08,JP01,5913592.470000001,7487231.800000001,0.0,6539659.120000002,9000000.0,0.0,-2730000.0,890611.9100000001,376913.84000000084,834803.2799999999,1901859.4200000002,12020000.0,11932075.420000002,39784162.57,15832087.150000002,23952075.42,-3.725290298461914e-09,14281.350000000006,17898.14,7501513.15,6557557.260000002,253521.71,13573679.18,11574376.99
2024-08,US01,6816688.380000001,11312556.799999999,0.0,7537200.619999997,9000000.0,0.0,-2730000.0,2751591.2699999996,609211.760000001,813541.14,1901859.4200000002,12020000.0,10745565.27,45698922.21,22933356.939999998,22765565.27,3.725290298461914e-09,20627.86,12141.95,11333184.659999998,7549342.5699999975,3096924.04,13762476.409999998,13760229.309999999
2024-09,CN01,8595809.61,0.0,3109221.7800000026,0.0,34000000.0,0.0,-10549444.429999996,15355393.400000002,-0.0,39969.67000000001,13146603.270000001,21520000.0,801821.5699999997,69358450.37,47036628.800000004,22321821.57,0.0,-0.0,-0.0,0.0,0.0,0.0,34202863.41,18494662.46
2024-09,CZ01,7683304.900000004,0.0,3280128.9399999967,0.0,34000000.0,0.0,-10549444.429999996,17134666.22,-0.0,61192.66000000005,13146603.270000001,21520000.0,4295189.539999999,76586171.78000002,50770982.24,25815189.54,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,42172182.370000005,20428520.090000004
2024-09,DE01,50098138.98,9036557.610000001,0.0,7984870.28,9000000.0,0.0,-2792500.0,1009304.4399999997,1320976.7199999993,168310.40000000002,7512344.73,14020000.0,7991634.98,153874717.0,131863082.02,22011634.98,3.725290298461914e-09,17844.77,34292.31,9054402.38,8019162.59,319605.15999999986,80547650.13000001,121532540.57
2024-09,ES01,3999999.9999999963,15888045.830000004,0.0,10903213.940000001,9000000.0,0.0,-2792500.0,4003362.7700000005,1851097.5899999985,351472.85999999987,1878086.1800000002,12020000.0,16997351.8,54820098.97,25802747.169999998,29017351.8,0.0,28086.130000000005,70477.66,15916131.960000005,10973691.600000001,3380856.6700000004,17821339.2,14337871.1
2024-09,JP01,4000000.0000000005,10248624.39,0.0,9103250.340000002,9000000.0,0.0,-2792500.0,1159094.77,1577516.6100000008,262281.1699999999,1878086.1800000002,12020000.0,13050211.080000002,43133053.910000004,18062842.83,25070211.080000002,3.725290298461914e-09,23807.090000000004,21952.24,10272431.48,9125202.580000002,260552.77,13573679.18,12925311.33
2024-09,US01,5000000.000000001,12325704.169999998,0.0,9592475.709999997,9000000.0,0.0,-2792500.0,2316184.4899999993,1639759.8000000012,241814.9700000001,1878086.1800000002,12020000.0,11608798.85,46888156.28999999,23259357.439999998,23628798.85,-7.450580596923828e-09,24204.16,49788.5,12349908.329999998,9642264.209999997,2822226.85,13762476.409999998,14361285.149999999
2024-10,CN01,7639635.879999999,0.0,3029108.950000002,0.0,34000000.0,0.0,-10785555.539999995,16315899.680000002,-0.0,118123.16000000002,13146603.270000001,21520000.0,1049307.6299999997,70644596.2,48075288.57000001,22569307.63,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,36761406.91,18494662.46
2024-10,CZ01,6453932.120000004,0.0,3176343.889999997,0.0,34000000.0,0.0,-10785555.539999995,16853556.099999998,-0.0,187809.38000000006,13146603.270000001,21520000.0,4696142.4799999995,76832631.32000001,50616488.84,26216142.48,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,43987910.85,20428520.090000004
2024-10,DE01,54335821.73,9858459.100000001,0.0,8790037.09,9000000.0,0.0,-2855000.0,1084327.5099999998,1418999.7999999993,416296.13,7512344.73,14020000.0,8761191.56,159676968.05,136895776.48999998,22781191.560000002,2.9802322387695312e-08,19202.190000000002,48666.45,9877661.290000001,8838703.54,329251.72999999986,80547650.13000001,126134556.58999999
2024-10,ES01,5056936.009999996,15280541.060000004,0.0,11822392.500000002,9000000.0,0.0,-2855000.0,3288240.7700000005,1831454.2499999986,864758.3799999999,1878086.1800000002,12020000.0,18618105.52,56353952.81,25715847.29,30638105.52,3.725290298461914e-09,24800.460000000006,78413.74,15305341.520000005,11900806.240000002,3515436.6100000003,18049083.24,14337871.1
2024-10,JP01,4168297.9800000004,11047716.13,0.0,9811460.410000002,9000000.0,0.0,-2855000.0,1236134.05,1481754.1700000006,653233.6299999999,1878086.1800000002,12020000.0,14286877.940000001,44746153.7,18439275.76,26306877.94,0.0,21089.790000000005,26018.9,11068805.92,9837479.310000002,264756.39999999997,13573679.18,12925311.33
