month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross
2023-12,JP01,-7106915.52,12106043.419999998,0.0,10759016.670000002,9000000.0,0.0,-2230000.0,2158584.14,1508279.530000001,265047.6599999999,1950312.5,12020000.0,4625920.74,22528144.57,5882223.830000001,16645920.74,-1.862645149230957e-09,23178.8,19241.699999999997,12129222.219999999,10778258.370000001
2023-12,US01,-8990260.51,16433249.129999999,0.0,11155966.36,9000000.0,0.0,-2230000.0,4786566.51,1684345.5500000007,272499.98,1950312.5,12020000.0,4655230.4399999995,25368954.98,8693724.540000001,16675230.44,0.0,29662.739999999998,13589.36,16462911.87,11169555.719999999
2024-01,CN01,12975048.770000001,0.0,862088.1000000001,0.0,34000000.0,0.0,-8660555.55,2364966.8600000013,-0.0,64138.380000000005,13652187.5,21520000.0,1575288.58,39176581.32000001,16081292.740000002,23095288.58,7.450580596923828e-09,-0.0,-0.0,0.0,0.0
2024-01,CZ01,14111018.330000002,0.0,1014293.7200000007,0.0,34000000.0,0.0,-8660555.55,2085791.3500000052,-0.0,132644.0099999999,13652187.5,21520000.0,3074133.64,40464756.5,15870622.860000005,24594133.64,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0
2024-01,DE01,5383891.56,8353990.419999997,0.0,7135526.370000001,9000000.0,0.0,-2292500.0,1526691.78,435748.6100000008,359005.72000000003,7801250.0,14020000.0,3438212.24,27580908.349999998,10122696.110000001,17458212.240000002,-7.450580596923828e-09,18377.86,2269.050000000001,8372368.2799999975,7137795.420000001
2024-01,ES01,-2994302.629999999,12804360.649999999,0.0,9374773.71,9000000.0,0.0,-2292500.0,3987621.2600000002,477495.11000000127,681119.81,1950312.5,12020000.0,6775783.050000001,25892331.73,7096548.680000002,18795783.05,-3.725290298461914e-09,21073.949999999997,4902.889999999999,12825434.599999998,9379676.600000001
2024-01,JP01,-1149373.3199999994,8206688.219999998,0.0,8206621.220000001,9000000.0,0.0,-2292500.0,1506077.23,377069.88000000105,554629.7999999999,1950312.5,12020000.0,5563346.71,21971436.12,4388089.410000001,17583346.71,0.0,15716.82,6287.829999999996,8222405.039999998,8212909.050000001
2024-01,US01,-3385604.54,14515170.459999997,0.0,8446196.429999998,9000000.0,0.0,-2292500.0,5145858.01,586068.2200000007,666018.13,1950312.5,12020000.0,5915005.489999999,26283262.349999998,8348256.86,17935005.49,0.0,26183.559999999998,3434.3100000000013,14541354.019999998,8449630.739999998
2024-02,CN01,18354945.200000003,0.0,1805269.1600000006,0.0,34000000.0,0.0,-8896666.66,8543244.030000001,-0.0,64138.380000000005,13652187.5,21520000.0,1483977.79,45263547.7,22259569.910000004,23003977.79,0.0,-0.0,-0.0,0.0,0.0
2024-02,CZ01,20981272.76,0.0,2302055.170000001,0.0,34000000.0,0.0,-8896666.66,9680356.690000005,-0.0,211205.4699999999,13652187.5,21520000.0,3322911.6100000003,48386661.27000001,23543749.660000004,24842911.61,7.450580596923828e-09,-0.0,-0.0,0.0,0.0
2024-02,DE01,5780792.64,8961767.779999997,0.0,7756026.61,9000000.0,0.0,-2355000.0,1631127.8,1041626.9500000011,564910.71,7801250.0,14020000.0,4084671.5700000003,29143587.029999997,11038915.46,18104671.57,-3.725290298461914e-09,18993.3,7226.730000000001,8980761.079999998,7763253.340000001
2024-02,ES01,-1798792.0499999989,12397564.889999997,0.0,9921039.280000001,9000000.0,0.0,-2355000.0,3158584.2300000004,1205827.9200000013,1012667.05,1950312.5,12020000.0,7817420.420000001,27164812.120000005,7327391.700000002,19837420.42,0.0,20392.079999999998,13846.97,12417956.969999997,9934886.250000002
2024-02,JP01,259326.86000000034,9025232.869999997,0.0,7795873.96,9000000.0,0.0,-2355000.0,1646466.75,709929.7400000009,863279.47,1950312.5,12020000.0,6535445.23,23725433.689999998,5169988.460000001,18555445.23,-3.725290298461914e-09,17052.47,10244.279999999997,9042285.339999998,7806118.24
2024-02,US01,-1421372.2100000004,11576804.569999998,0.0,8895968.379999997,9000000.0,0.0,-2355000.0,2711148.51,1149939.7200000007,973587.1,1950312.5,12020000.0,6891412.909999999,25696400.74,6784987.83,18911412.91,-3.725290298461914e-09,20774.809999999998,6404.060000000001,11597579.379999999,8902372.439999998
2024-03,CN01,25139938.480000004,0.0,2561213.190000001,0.0,34000000.0,0.0,-9132777.77,15886417.670000002,-0.0,25954.90000000001,13481535.16,21520000.0,1654466.17,52568373.900000006,29393907.730000004,23174466.17,0.0,-0.0,-0.0,0.0,0.0
2024-03,CZ01,28081142.57,0.0,2901846.1000000006,0.0,34000000.0,0.0,-9132777.77,17077237.170000006,-0.0,72583.37999999995,13481535.16,21520000.0,3698855.1900000004,55850210.900000006,30631355.710000005,25218855.19,0.0,-0.0,-0.0,0.0,0.0
2024-03,DE01,5052564.869999999,9587936.389999999,0.0,8423713.270000001,9000000.0,0.0,-2417500.0,1729422.46,1272123.2800000012,170872.0799999999,7703734.38,14020000.0,4750562.33,29646714.529999997,10876152.200000001,18770562.33,0.0,18881.26,12086.400000000001,9606817.649999999,8435799.670000002
2024-03,ES01,-2637060.719999999,14734265.659999996,0.0,10573293.07,9000000.0,0.0,-2417500.0,4394340.7,1478022.910000001,314384.78000000014,1925933.59,12020000.0,9120316.030000001,29252998.009999998,8112681.980000001,21140316.03,-3.725290298461914e-09,24469.519999999997,25330.21,14758735.179999996,10598623.280000001
2024-03,JP01,-853675.1099999996,10294574.729999997,0.0,8964914.96,9000000.0,0.0,-2417500.0,1861343.46,1302052.2200000014,265651.67999999993,1925933.59,12020000.0,7613333.630000001,24988314.579999994,5354980.950000001,19633333.630000003,-7.450580596923828e-09,19606.41,19857.85,10314181.139999997,8984772.81
2024-03,US01,-2509691.08,14811015.229999999,0.0,9555891.799999999,9000000.0,0.0,-2417500.0,4577966.01,1410860.880000001,305868.6,1925933.59,12020000.0,8199086.869999999,28439715.95,8220629.08,20219086.869999997,0.0,26542.109999999997,12591.2,14837557.339999998,9568482.999999998
2024-04,CN01,24034307.480000004,0.0,2535041.7000000007,0.0,34000000.0,0.0,-9368888.879999999,14422245.630000003,-0.0,49056.93000000001,13481535.16,21520000.0,1727622.5799999998,51200460.30000001,27952837.720000003,23247622.58,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0
2024-04,CZ01,27793967.69,0.0,2915965.5900000003,0.0,34000000.0,0.0,-9368888.879999999,16155253.750000007,-0.0,171659.43999999994,13481535.16,21520000.0,4012596.0500000003,55341044.400000006,29808448.35000001,25532596.05,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0
2024-04,DE01,5616836.009999999,9772264.849999998,0.0,8614466.680000002,9000000.0,0.0,-2480000.0,1757181.21,1228710.0000000014,385415.5299999999,7703734.38,14020000.0,5428526.42,30523567.54,11075041.120000001,19448526.42,-3.725290298461914e-09,19346.09,13045.090000000002,9791610.939999998,8627511.770000001
2024-04,ES01,-1157948.2099999988,13232562.929999996,0.0,10923003.060000002,9000000.0,0.0,-2480000.0,3134582.71,1503723.8400000012,674968.6400000001,1925933.59,12020000.0,10258409.000000002,29517617.779999997,7239208.780000001,22278409.0,-3.725290298461914e-09,21766.35,31789.29,13254329.279999996,10954792.350000001
2024-04,JP01,-113902.03999999957,10711850.529999997,0.0,9401149.459999999,9000000.0,0.0,-2480000.0,1926906.44,1307637.980000001,616429.25,1925933.59,12020000.0,8722190.690000001,26519097.949999996,5776907.260000001,20742190.69,-7.450580596923828e-09,20440.87,20961.98,10732291.399999997,9422111.44
2024-04,US01,-1108087.9500000004,14342584.53,0.0,9846363.379999997,9000000.0,0.0,-2480000.0,4073900.9399999995,1410935.470000001,705131.36,1925933.59,12020000.0,9464958.6,29600859.959999993,8115901.36,21484958.6,-7.450580596923828e-09,25839.92,11753.730000000001,14368424.45,9858117.109999998
2024-05,CN01,24859710.700000003,0.0,2604010.8500000006,0.0,34000000.0,0.0,-9604999.989999998,14941986.730000004,-0.0,82301.77,13481535.16,21520000.0,1832897.9,51858721.56,28505823.660000004,23352897.9,0.0,-0.0,-0.0,0.0,0.0
2024-05,CZ01,29945559.87,0.0,3154132.8400000003,0.0,34000000.0,0.0,-9604999.989999998,17759649.180000007,-0.0,303480.12999999995,13481535.16,21520000.0,4430028.25,57494692.72,31544664.470000006,25950028.25,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0
2024-05,DE01,5760866.919999999,10295575.809999999,0.0,9148981.920000002,9000000.0,0.0,-2542500.0,1847803.78,1356258.0300000007,606413.07,7703734.38,14020000.0,6128715.39,31662924.649999995,11514209.26,20148715.39,-7.450580596923828e-09,21128.28,10899.480000000001,10316704.089999998,9159881.400000002
2024-05,ES01,-591786.3599999986,13790211.589999996,0.0,11605384.200000001,9000000.0,0.0,-2542500.0,3204575.0,1655589.3200000012,1038406.5000000001,1925933.59,12020000.0,11416805.020000001,31261309.429999992,7824504.410000001,23436805.020000003,-1.1175870895385742e-08,22597.6,23448.57,13812809.189999996,11628832.770000001
2024-05,JP01,928347.1200000005,10983235.599999996,0.0,9673974.01,9000000.0,0.0,-2542500.0,1973742.45,1292623.570000001,974719.5800000001,1925933.59,12020000.0,9856037.540000001,28043056.729999997,6167019.190000001,21876037.54,-3.725290298461914e-09,20994.559999999998,21147.48,11004230.159999996,9695121.49
2024-05,US01,273108.4900000009,13407939.83,0.0,10173544.859999998,9000000.0,0.0,-2542500.0,3278260.6699999995,1453672.7700000005,1056506.22,1925933.59,12020000.0,10577719.93,30312093.18,7714373.249999999,22597719.93,0.0,24012.28,13507.080000000002,13431952.11,10187051.939999998
2024-06,CN01,25517624.160000004,0.0,2709822.6600000006,0.0,34000000.0,0.0,-9841111.099999998,15547888.150000004,-0.0,28138.090000000004,13313015.97,21520000.0,1977293.5099999998,52386335.72000001,28889042.210000005,23497293.509999998,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0
2024-06,CZ01,29632638.669999998,0.0,3129191.6,0.0,34000000.0,0.0,-9841111.099999998,17185827.430000007,-0.0,93079.99999999994,13313015.97,21520000.0,4808795.77,56920719.17,30591923.400000006,26328795.77,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0
2024-06,DE01,5830852.709999999,10339986.499999996,0.0,9203567.980000002,9000000.0,0.0,-2605000.0,1862944.6600000001,1273825.3400000003,181647.57,7607437.7,14020000.0,6823551.92,31769407.19,10925855.27,20843551.92,0.0,21557.469999999998,9949.760000000002,10361543.969999997,9213517.740000002
2024-06,ES01,-1469893.799999998,16519992.219999997,0.0,12170222.110000001,9000000.0,0.0,-2605000.0,4756675.640000001,1722212.8800000013,330895.41000000003,1901859.4200000002,12020000.0,12883677.180000002,33615320.53,8711643.350000001,24903677.18,0.0,27090.35,26684.65,16547082.569999997,12196906.760000002
2024-06,JP01,782926.3900000002,11398421.089999996,0.0,10066222.110000001,9000000.0,0.0,-2605000.0,2050080.26,1357083.140000001,295515.1300000001,1901859.4200000002,12020000.0,11018031.64,28642569.589999996,5604537.950000001,23038031.64,-7.450580596923828e-09,21784.229999999996,25378.67,11420205.319999997,10091600.780000001
2024-06,US01,108652.59000000136,13904784.389999999,0.0,10469382.899999999,9000000.0,0.0,-2605000.0,3387562.0599999996,1485892.9000000008,315189.49,1901859.4200000002,12020000.0,11767316.01,30877819.879999995,7090503.870000001,23787316.009999998,-3.725290298461914e-09,24985.42,14153.29,13929769.809999999,10483536.189999998
2024-07,CN01,20451032.720000003,0.0,1883326.3600000006,0.0,34000000.0,0.0,-10077222.209999997,9731795.530000003,-0.0,28138.090000000004,13313015.97,21520000.0,1664187.2799999998,46257136.870000005,23072949.590000004,23184187.28,0.0,-0.0,-0.0,0.0,0.0
2024-07,CZ01,24527036.43,0.0,2210424.05,0.0,34000000.0,0.0,-10077222.209999997,10967066.190000005,-0.0,93079.99999999994,13313015.97,21520000.0,4767076.109999999,50660238.27000001,24373162.160000004,26287076.11,7.450580596923828e-09,-0.0,-0.0,0.0,0.0
2024-07,DE01,7507109.76,9865044.669999996,0.0,8676684.110000003,9000000.0,0.0,-2667500.0,1788193.33,1054501.0600000005,398307.01,7607437.7,14020000.0,7512899.4399999995,32381338.539999995,10848439.100000001,21532899.439999998,-3.725290298461914e-09,20862.92,7385.020000000002,9885907.589999996,8684069.130000003
2024-07,ES01,2713547.640000002,15029294.399999997,0.0,10502345.97,9000000.0,0.0,-2667500.0,4649598.850000001,1018195.9400000009,756299.6000000001,1901859.4200000002,12020000.0,14231734.200000001,34577688.01,8325953.8100000005,26251734.200000003,-7.450580596923828e-09,24985.769999999997,27845.460000000003,15054280.169999996,10530191.430000002
2024-07,JP01,3971788.9400000004,10230345.329999996,0.0,8850835.700000001,9000000.0,0.0,-2667500.0,1857958.65,856193.8200000012,640076.7500000001,1901859.4200000002,12020000.0,12109381.33,29385469.969999995,5256088.6400000015,24129381.33,-3.725290298461914e-09,19637.749999999996,27287.269999999997,10249983.079999996,8878122.97
2024-07,US01,2709734.650000001,13256209.599999998,0.0,9741078.839999996,9000000.0,0.0,-2667500.0,3401009.9599999995,1164859.5900000008,667499.37,1901859.4200000002,12020000.0,12884294.75,32039523.089999996,7135228.340000001,24904294.75,-3.725290298461914e-09,23828.46,13979.460000000001,13280038.059999999,9755058.299999997
2024-08,CN01,18249181.820000004,0.0,1312356.5600000005,0.0,34000000.0,0.0,-10313333.319999997,7254356.140000002,-0.0,28138.090000000004,13313015.97,21520000.0,1132694.8599999999,43248205.06,20595510.200000003,22652694.86,0.0,-0.0,-0.0,0.0,0.0
2024-08,CZ01,23649809.44,0.0,1777516.2299999995,0.0,34000000.0,0.0,-10313333.319999997,9583187.080000006,-0.0,93079.99999999994,13313015.97,21520000.0,4604709.3,49113992.35000001,22989283.050000004,26124709.3,3.725290298461914e-09,-0.0,-0.0,0.0,0.0
2024-08,DE01,9796738.969999999,8977662.269999996,0.0,7806430.160000002,9000000.0,0.0,-2730000.0,1642883.05,826863.7100000004,599731.37,7607437.7,14020000.0,8153915.569999999,32850831.400000002,10676915.830000002,22173915.57,0.0,19346.55,5729.080000000002,8997008.819999997,7812159.240000002
2024-08,ES01,6393319.290000003,13039021.979999995,0.0,9465066.470000003,9000000.0,0.0,-2730000.0,3903016.6600000006,900545.1500000011,1103939.52,1901859.4200000002,12020000.0,15338046.990000002,35167407.739999995,7809360.750000002,27358046.990000002,-7.450580596923828e-09,21631.989999999998,25746.200000000004,13060653.969999995,9490812.670000002
2024-08,JP01,7949487.93,8504541.239999996,0.0,7235828.44,9000000.0,0.0,-2730000.0,1568021.73,474597.33000000124,936522.9900000001,1901859.4200000002,12020000.0,13058856.14,29959857.61,4881001.470000002,25078856.14,-3.725290298461914e-09,16250.149999999996,19946.489999999998,8520791.389999997,7255774.930000001
2024-08,US01,5922023.420000002,12052965.919999998,0.0,8661945.329999996,9000000.0,0.0,-2730000.0,3193809.8,887866.6000000008,990609.54,1901859.4200000002,12020000.0,13912789.31,32906934.669999998,6974145.36,25932789.310000002,-3.725290298461914e-09,21823.09,10672.470000000001,12074789.009999998,8672617.799999997
2024-09,CN01,28102343.960000005,0.0,3408261.2800000003,0.0,34000000.0,0.0,-10549444.429999996,18507416.450000003,-0.0,48301.49,13146603.270000001,21520000.0,1738839.5999999999,54961160.81000002,31702321.21,23258839.6,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0
2024-09,CZ01,34268575.410000004,0.0,3694952.8199999984,0.0,34000000.0,0.0,-10549444.429999996,21283793.410000004,-0.0,74947.09999999995,13146603.270000001,21520000.0,5388740.02,61414083.80000001,34505343.78000001,26908740.02,3.725290298461914e-09,-0.0,-0.0,0.0,0.0
2024-09,DE01,7371537.619999999,10876470.989999998,0.0,9741848.010000004,9000000.0,0.0,-2792500.0,1960315.31,1668769.1100000008,181452.15999999997,7512344.73,14020000.0,8854475.309999999,34197356.62,11322881.310000002,22874475.31,-3.725290298461914e-09,21617.36,15560.600000000002,10898088.349999998,9757408.610000003
2024-09,ES01,3133044.6300000027,16789554.229999997,0.0,11999473.680000002,9000000.0,0.0,-2792500.0,5065128.040000001,2015317.95,346807.2699999999,1878086.1800000002,12020000.0,16804233.1,38129572.54,9305339.440000001,28824233.1,-3.725290298461914e-09,28432.399999999998,48873.880000000005,16817986.629999995,12048347.560000002
2024-09,JP01,4788733.789999999,11244632.389999997,0.0,9866246.73,9000000.0,0.0,-2792500.0,2035253.29,1699563.7000000014,286868.44000000006,1878086.1800000002,12020000.0,14187341.3,32107112.909999993,5899771.610000001,26207341.3,-1.1175870895385742e-08,25037.609999999993,46184.759999999995,11269669.999999996,9912431.49
2024-09,US01,3787443.830000002,14273476.469999999,0.0,10446065.789999997,9000000.0,0.0,-2792500.0,3693675.8,1719563.3400000008,301953.74,1878086.1800000002,12020000.0,15101207.030000001,34714486.089999996,7593279.0600000005,27121207.03,-7.450580596923828e-09,25942.67,27508.850000000002,14299419.139999999,10473574.639999997
2024-10,CN01,28673152.530000005,0.0,3317849.1999999997,0.0,34000000.0,0.0,-10785555.539999995,18315608.830000006,-0.0,152963.81,13146603.270000001,21520000.0,2070270.2799999998,55205446.19000001,31615175.910000004,23590270.28,7.450580596923828e-09,-0.0,-0.0,0.0,0.0
2024-10,CZ01,32665633.530000005,0.0,3470983.3899999997,0.0,34000000.0,0.0,-10785555.539999995,18602056.610000003,-0.0,223438.54999999996,13146603.270000001,21520000.0,5858962.949999999,59351061.38000001,31972098.430000007,27378962.95,3.725290298461914e-09,-0.0,-0.0,0.0,0.0
2024-10,DE01,7474398.54,11304225.649999999,0.0,10181007.350000003,9000000.0,0.0,-2855000.0,2017962.26,1546581.8300000015,414813.1,7512344.73,14020000.0,9592929.62,35104631.53999999,11491701.920000002,23612929.619999997,-7.450580596923828e-09,22302.45,15397.530000000002,11326528.099999998,10196404.880000003
2024-10,ES01,3581641.1500000027,16730757.749999994,0.0,12977825.55,9000000.0,0.0,-2855000.0,4500042.82,1995647.3500000003,800527.22,1878086.1800000002,12020000.0,18240920.880000003,39435224.45,9174303.57,30260920.880000003,0.0,27552.73,49845.630000000005,16758310.479999995,13027671.180000002
2024-10,JP01,4952807.069999999,12018630.939999996,0.0,10625245.440000001,9000000.0,0.0,-2855000.0,2154428.88,1605910.390000001,674099.76,1878086.1800000002,12020000.0,15409158.24,33741683.45,6312525.210000001,27429158.240000002,0.0,22964.579999999994,52673.369999999995,12041595.519999996,10677918.81
2024-10,US01,4418084.920000002,15422484.079999998,0.0,10894133.639999997,9000000.0,0.0,-2855000.0,4162805.3999999994,1640693.0200000005,732941.2,1878086.1800000002,12020000.0,16445176.840000002,36879702.64,8414525.8,28465176.840000004,-3.725290298461914e-09,27849.609999999997,46425.73,15450333.689999998,10940559.369999997
2024-11,CN01,29442018.320000004,0.0,3306227.05,0.0,34000000.0,0.0,-11021666.649999995,18396898.900000006,-0.0,258526.0,13146603.270000001,21520000.0,2404550.55,55726578.72000001,31802028.17000001,23924550.55,3.725290298461914e-09,-0.0,-0.0,0.0,0.0
2024-11,CZ01,33385545.750000004,0.0,3384668.929999999,0.0,34000000.0,0.0,-11021666.649999995,18401235.840000004,-0.0,367032.32999999996,13146603.270000001,21520000.0,6313676.589999999,59748548.030000016,31914871.440000005,27833676.59,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0
2024-11,DE01,7935792.13,11587253.729999997,0.0,10496465.210000003,9000000.0,0.0,-2917500.0,2067062.82,1515521.7200000011,649466.09,7512344.73,14020000.0,10337615.709999999,36102011.06999999,11744395.360000001,24357615.71,-7.450580596923828e-09,24039.670000000002,12042.030000000002,11611293.399999997,10508507.240000002
2024-11,ES01,5039794.990000002,16371049.629999993,0.0,13234126.900000002,9000000.0,0.0,-2917500.0,4148385.1100000003,1831626.7200000004,1233380.88,1878086.1800000002,12020000.0,19615992.630000003,40727471.52,9091478.89,31635992.630000003,0.0,27093.3,45936.57000000001,16398142.929999994,13280063.470000003
2024-11,JP01,5404995.09,12709450.409999995,0.0,11384332.280000001,9000000.0,0.0,-2917500.0,2267066.55,1644457.4700000007,1073955.15,1878086.1800000002,12020000.0,16697712.43,35581277.779999994,6863565.35,28717712.43,-7.450580596923828e-09,24347.309999999994,28945.189999999995,12733797.719999995,11413277.47
2024-11,US01,5376283.530000002,15743197.699999997,0.0,11453531.459999997,9000000.0,0.0,-2917500.0,4048805.1299999994,1699290.0700000005,1172027.51,1878086.1800000002,12020000.0,17837303.8,38655512.69,8798208.89,29857303.8,-3.725290298461914e-09,28243.659999999996,44344.700000000004,15771441.359999998,11497876.159999996
2024-12,CN01,30119432.240000006,0.0,3374542.7600000002,0.0,34000000.0,0.0,-11257777.759999994,18878891.080000006,-0.0,82444.82,12982270.730000002,21520000.0,2772590.61,56236197.24000001,31943606.63000001,24292590.61,0.0,-0.0,-0.0,0.0,0.0
2024-12,CZ01,35326132.50000001,0.0,3625237.119999998,0.0,34000000.0,0.0,-11257777.759999994,20181278.430000003,-0.0,120738.09999999998,12982270.730000002,21520000.0,6889304.599999999,61693591.860000014,33284287.260000005,28409304.599999998,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0
