month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities,treasury_receivable,treasury_payable
2024-02,DE01,14020856.59,8527471.430000002,0.0,7657297.4399999995,9000000.0,0.0,-2355000.0,961844.98,1019074.9500000002,506601.1500000001,7801250.0,14020000.0,3643248.2600000002,99943486.78,82280238.52,17663248.26,3.725290298461914e-09,18280.62,7061.170000000001,8545752.05,7664358.609999999,301880.4099999999,63092861.32,71689587.03
2024-02,ES01,5523268.589999999,11927957.6,0.0,9810212.750000002,9000000.0,0.0,-2355000.0,2271774.9099999997,1183149.8899999987,998816.5900000001,1950312.5,12020000.0,8049862.4399999995,44413476.36,24343613.919999998,20069862.439999998,3.725290298461914e-09,19561.019999999997,13574.939999999997,11947518.62,9823787.690000001,4290339.470000001,10507037.420000002,13649220.559999999
2024-02,JP01,5453780.83,8678363.18,0.0,7718210.509999999,9000000.0,0.0,-2355000.0,1001911.26,696244.0099999998,783411.76,1950312.5,12020000.0,6067211.34,34409802.529999994,16322591.189999998,18087211.34,-3.725290298461914e-09,16436.6,10049.36,8694799.78,7728259.869999999,239668.29,5914448.01,11651043.37
2024-02,US01,6563859.429999999,10745248.319999997,0.0,8782557.92,9000000.0,0.0,-2355000.0,1834989.1599999992,1124439.7899999996,750452.0499999999,1950312.5,12020000.0,5411338.289999999,40272683.14,22841344.849999998,17431338.29,3.725290298461914e-09,19202.810000000005,6240.080000000001,10764451.129999997,8788798.0,3190318.5,7536017.470000001,13990832.85
2024-03,CN01,8440006.879999999,0.0,2554132.9799999986,0.0,34000000.0,0.0,-9132777.77,15378882.580000004,-0.0,24037.499999999927,13481535.16,21520000.0,1530040.92,62631328.730000004,39581287.81,23050040.92,0.0,-0.0,-0.0,0.0,0.0,0.0,26769966.64,10696832.57
2024-03,CZ01,7597095.190000004,0.0,2894037.2700000005,0.0,34000000.0,0.0,-9132777.77,16721050.980000004,-0.0,68885.74999999991,13481535.16,21520000.0,3572476.62,68468880.48,43376403.86000001,25092476.62,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,33110525.789999995,13104931.97
2024-03,DE01,25395917.009999998,9126333.83,0.0,8358088.63,9000000.0,0.0,-2417500.0,1016273.25,1268236.5300000003,154367.50000000012,7703734.38,14020000.0,4256103.890000001,112555700.78999999,94279596.9,18276103.89,-1.4901161193847656e-08,18130.05,12075.600000000002,9144463.88,8370164.2299999995,298989.9099999999,63092861.32,83837995.33
2024-03,ES01,4181117.659999999,14223017.28,0.0,10499991.770000001,9000000.0,0.0,-2417500.0,3324995.4499999997,1474689.2799999989,313175.3899999999,1925933.59,12020000.0,9378998.69,45993664.13,24594665.439999998,21398998.689999998,7.450580596923828e-09,23618.279999999995,25289.759999999995,14246635.559999999,10525281.530000001,3906651.170000001,10507037.420000002,13649220.559999999
2024-03,JP01,4264368.57,9926491.699999997,0.0,8907904.9,9000000.0,0.0,-2417500.0,1127472.23,1298436.5299999993,243692.16000000003,1925933.59,12020000.0,7081887.81,35595713.18,16493825.37,19101887.81,3.725290298461914e-09,18914.129999999997,19781.53,9945405.829999998,8927686.43,247247.49000000002,5914448.01,11651043.37
2024-03,US01,5684688.479999999,13469650.039999997,0.0,9481389.62,9000000.0,0.0,-2417500.0,3446587.889999999,1406807.9099999995,237714.79999999993,1925933.59,12020000.0,6445263.259999999,42754245.61,24288982.349999998,18465263.259999998,3.725290298461914e-09,24135.410000000003,12603.260000000002,13493785.449999997,9493992.879999999,3281105.31,7536017.470000001,13990832.85
2024-04,CN01,7067419.539999999,0.0,2528272.1899999985,0.0,34000000.0,0.0,-9368888.879999999,13935263.040000005,-0.0,42934.72999999992,13481535.16,21520000.0,1589882.13,61266447.629999995,38156565.50000001,23109882.13,-1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,27039644.78,10696832.57
2024-04,CZ01,6045168.240000004,0.0,2745067.640000001,0.0,34000000.0,0.0,-9368888.879999999,14665952.170000004,-0.0,140589.1199999999,13481535.16,21520000.0,3799537.31,66712545.730000004,41393008.42,25319537.31,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,33291198.729999997,13104931.97
2024-04,DE01,27535235.869999997,9054865.5,0.0,8312831.59,9000000.0,0.0,-2480000.0,1001753.71,1137250.2300000004,344617.27000000014,7703734.38,14020000.0,4861351.970000001,114515794.28,95634442.31,18881351.97,0.0,18154.73,9260.330000000002,9073020.23,8322091.92,301275.7099999999,63092861.32,85145811.01
2024-04,ES01,5121381.969999999,13412541.089999998,0.0,10488437.020000001,9000000.0,0.0,-2480000.0,2808180.61,1369487.519999999,699594.5899999999,1925933.59,12020000.0,10597683.57,46534925.37,23917241.799999997,22617683.57,0.0,21973.239999999994,31910.849999999995,13434514.329999998,10520347.870000001,3464824.9300000006,10992565.290000001,13649220.559999999
2024-04,JP01,4733855.720000001,10418226.729999999,0.0,9488084.139999999,9000000.0,0.0,-2480000.0,1169432.32,1349792.1199999996,574852.65,1925933.59,12020000.0,8131859.83,37074614.6,16922754.77,20151859.83,3.725290298461914e-09,19913.989999999998,17484.379999999997,10438140.719999999,9505568.52,251700.72000000003,5914448.01,11651043.37
2024-04,US01,6092984.179999998,13510482.159999996,0.0,9808647.359999998,9000000.0,0.0,-2480000.0,2891465.099999999,1416809.9599999993,518644.31999999995,1925933.59,12020000.0,7331114.719999999,43840067.9,24488953.18,19351114.72,0.0,24555.550000000003,15941.900000000001,13535037.709999997,9824589.259999998,3745267.36,7907954.200000001,13990832.85
2024-05,CN01,7011082.709999999,0.0,2470820.509999998,0.0,34000000.0,0.0,-9604999.989999998,13575671.600000005,-0.0,55900.169999999925,13481535.16,21520000.0,1630939.3499999999,60960878.85000001,37809939.50000001,23150939.35,0.0,-0.0,-0.0,0.0,0.0,0.0,27083975.62,10696832.57
2024-05,CZ01,6400798.390000004,0.0,2927747.4700000007,0.0,34000000.0,0.0,-9604999.989999998,16131568.630000003,-0.0,246135.35999999993,13481535.16,21520000.0,4133767.06,68617938.18,42964171.120000005,25653767.06,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,34894392.309999995,13104931.97
2024-05,DE01,31841223.879999995,9452731.030000001,0.0,8565859.28,9000000.0,0.0,-2542500.0,1037977.54,1205941.5700000003,559795.3700000001,7703734.38,14020000.0,5538730.880000001,119410175.50999999,99851444.63000001,19558730.880000003,-2.2351741790771484e-08,19715.64,11717.870000000003,9472446.670000002,8577577.149999999,310413.6899999999,63092861.32,89033582.08000001
2024-05,ES01,5100136.239999999,13185660.179999998,0.0,11198513.89,9000000.0,0.0,-2542500.0,2228078.53,1592323.149999999,1035410.9499999998,1925933.59,12020000.0,11660595.01,47334920.56999999,23654325.56,23680595.009999998,-3.725290298461914e-09,21586.489999999994,32804.719999999994,13207246.669999998,11231318.610000001,3223358.7800000007,11393110.260000002,13649220.559999999
2024-05,JP01,5208616.170000001,10509092.52,0.0,9470826.17,9000000.0,0.0,-2542500.0,1176695.46,1209872.7999999993,923652.3500000001,1925933.59,12020000.0,9238218.45,38394947.56999999,17136729.119999997,21258218.45,-3.725290298461914e-09,20166.51,15405.609999999997,10529259.03,9486231.78,249531.55000000002,6748912.71,11651043.37
2024-05,US01,6251309.249999997,12770229.479999997,0.0,9964470.639999999,9000000.0,0.0,-2542500.0,2481032.769999999,1390430.459999999,777587.73,1925933.59,12020000.0,8154773.919999999,44356700.54999999,24181926.629999995,20174773.919999998,-3.725290298461914e-09,23081.22,13744.52,12793310.699999997,9978215.159999998,3616109.23,8913191.180000002,13990832.85
2024-06,CN01,7225142.209999999,0.0,2625757.309999998,0.0,34000000.0,0.0,-9841111.099999998,14693369.070000004,-0.0,20605.06999999992,13313015.97,21520000.0,1750510.2,61994332.88,38723822.68000001,23270510.2,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,27984544.46,10696832.57
2024-06,CZ01,6271097.360000005,0.0,3099445.95,0.0,34000000.0,0.0,-9841111.099999998,16964380.630000003,-0.0,81301.27999999994,13313015.97,21520000.0,4524584.12,69508213.97,43463629.85,26044584.12,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,35978781.76,13104931.97
2024-06,DE01,33572218.88999999,9762788.370000001,0.0,8905674.309999999,9000000.0,0.0,-2605000.0,1075128.69,1278611.98,171876.54000000015,7607437.7,14020000.0,6238534.620000001,121728542.88999999,101470008.27000003,20258534.62,-4.0978193283081055e-08,19968.239999999998,12956.730000000003,9782756.610000001,8918631.04,318412.9899999999,63092861.32,91018540.37000002
2024-06,ES01,4201700.41,15288751.169999998,0.0,11683563.220000003,9000000.0,0.0,-2605000.0,3169755.84,1639835.3899999992,330656.07999999996,1901859.4200000002,12020000.0,13131661.459999999,48962125.06,23810463.599999998,25151661.46,3.725290298461914e-09,25074.209999999995,38892.7,15313825.379999999,11722455.920000002,3119136.3100000005,11393110.260000002,13649220.559999999
2024-06,JP01,4983897.920000001,11038930.799999999,0.0,9939524.04,9000000.0,0.0,-2605000.0,1235581.45,1341930.769999999,284633.29000000004,1901859.4200000002,12020000.0,10408208.09,39106265.46999999,16678057.379999999,22428208.09,-7.450580596923828e-09,21138.59,16538.92,11060069.389999999,9956062.959999999,263009.08,6748912.71,11651043.37
2024-06,US01,5364961.269999997,13155222.979999999,0.0,10300073.03,9000000.0,0.0,-2605000.0,2585787.589999999,1464825.1199999987,235568.69000000006,1901859.4200000002,12020000.0,9077198.29,44128448.45999999,23031250.169999994,21097198.29,0.0,23528.260000000002,19273.440000000002,13178751.239999998,10319346.469999999,2852376.5,8913191.180000002,13990832.85
2024-07,CN01,5999999.999999998,0.0,1876319.5299999982,0.0,34000000.0,0.0,-10077222.209999997,9543906.910000004,-0.0,20605.06999999992,13313015.97,21520000.0,1437593.54,59783641.78,36826048.24,22957593.54,0.0,-0.0,-0.0,0.0,0.0,0.0,27984544.46,13948520.290000001
2024-07,CZ01,5000000.000000005,0.0,2193812.16,0.0,34000000.0,0.0,-10077222.209999997,10674570.360000003,-0.0,81301.27999999994,13313015.97,21520000.0,4471311.43,67095371.71000001,41104060.28,25991311.43,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,35978781.76,17035172.67
2024-07,DE01,34830999.809999995,9128955.56,0.0,8286134.029999999,9000000.0,0.0,-2667500.0,1020325.2,995028.1699999999,377772.40000000014,7607437.7,14020000.0,6889864.880000001,128853379.13999999,107943514.26000002,20909864.880000003,-3.725290298461914e-08,19638.149999999998,13960.060000000003,9148593.71,8300094.089999999,322032.46999999986,70274789.74,97620918.32000002
2024-07,ES01,5666801.73,13900302.929999998,0.0,10395958.320000002,9000000.0,0.0,-2667500.0,3199662.0300000003,1087206.7299999995,752508.58,1901859.4200000002,12020000.0,14458499.93,50355880.15,23877380.22,26478499.93,0.0,22933.489999999994,50061.25,13923236.419999998,10446019.570000002,3286922.9000000004,14060317.170000002,13649220.559999999
2024-07,JP01,5653590.950000001,9780249.62,0.0,8722697.439999998,9000000.0,0.0,-2667500.0,1115504.35,836116.3399999989,611059.25,1901859.4200000002,12020000.0,11450686.24,39852314.53,16381628.29,23470686.240000002,0.0,18813.44,10068.129999999997,9799063.059999999,8732765.569999998,266045.56,9363276.52,11651043.37
2024-07,US01,6330201.809999997,13548031.469999999,0.0,9599975.33,9000000.0,0.0,-2667500.0,3125068.199999999,1151780.4499999988,564998.5700000001,1901859.4200000002,12020000.0,10123042.75,46044707.019999996,23901664.269999996,22143042.75,0.0,24667.840000000004,15484.030000000002,13572699.309999999,9615459.36,3167124.78,10233998.410000002,13990832.85
2024-08,CN01,5999999.999999998,0.0,1242828.4999999981,0.0,34000000.0,0.0,-10313333.319999997,6573631.690000003,-0.0,20605.06999999992,13313015.97,21520000.0,856619.5900000001,58914039.64,36537420.050000004,22376619.59,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,27984544.46,16630167.32
2024-08,CZ01,5000000.000000005,0.0,1527990.81,0.0,34000000.0,0.0,-10313333.319999997,7726337.270000002,-0.0,81301.27999999994,13313015.97,21520000.0,4156031.92,66193439.25,40517407.330000006,25676031.92,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,35978781.76,19396752.810000002
2024-08,DE01,42217063.099999994,8120050.86,0.0,7230265.989999999,9000000.0,0.0,-2730000.0,927897.85,708000.2999999998,564459.6800000002,7607437.7,14020000.0,7486551.800000001,139155396.85999998,117648845.06000002,21506551.8,-3.3527612686157227e-08,17591.44,10496.210000000003,8137642.300000001,7240762.199999999,315180.60999999987,75318016.91,107525868.92000002
2024-08,ES01,5896688.029999999,11616480.41,0.0,8861738.350000001,9000000.0,0.0,-2730000.0,2516417.72,733941.2699999996,1065930.0699999998,1901859.4200000002,12020000.0,15462118.02,50291976.10000001,22809858.08,27482118.02,1.1175870895385742e-08,19311.039999999994,42566.98,11635791.45,8904305.330000002,2942489.0400000005,17647069.310000002,13649220.559999999
2024-08,JP01,5894835.910000001,8173046.829999998,0.0,7187916.769999998,9000000.0,0.0,-2730000.0,956700.7300000001,484488.7799999991,882588.75,1901859.4200000002,12020000.0,12318216.89,40468419.65,16130202.759999998,24338216.89,0.0,15652.16,5542.149999999998,8188698.989999998,7193458.919999998,253521.71,12942620.14,11651043.37
2024-08,US01,6684713.709999997,12163534.679999998,0.0,8442216.91,9000000.0,0.0,-2730000.0,2829583.8899999987,844388.9599999987,843280.6500000001,1901859.4200000002,12020000.0,11006448.74,46533318.55,23506869.809999995,23026448.740000002,0.0,22164.58,15807.910000000002,12185699.259999998,8458024.82,3096924.04,12972853.250000002,13990832.85
2024-09,CN01,8697404.519999998,0.0,3283977.6399999983,0.0,34000000.0,0.0,-10549444.429999996,17431925.770000003,-0.0,44565.179999999906,13146603.270000001,21520000.0,1432838.7200000002,70206100.26,47253261.54000001,22952838.72,0.0,-0.0,-0.0,0.0,0.0,0.0,34774162.53,16630167.32
2024-09,CZ01,7831354.080000006,0.0,3538366.4599999995,0.0,34000000.0,0.0,-10549444.429999996,19070893.78,-0.0,70914.04999999993,13146603.270000001,21520000.0,4919310.3,78124474.21000001,51685163.910000004,26439310.3,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,43304198.099999994,19396752.810000002
2024-09,DE01,50943392.28999999,9786148.39,0.0,8714343.76,9000000.0,0.0,-2792500.0,1079733.3399999999,1426888.3499999996,178141.94000000012,7512344.73,14020000.0,8243115.040000001,154420731.89,132157616.85000001,22263115.04,-2.2351741790771484e-08,19494.5,28738.56,9805642.89,8743082.32,319605.15999999986,78769347.45,121640903.33000001
2024-09,ES01,3999999.999999999,16642656.879999999,0.0,11718291.700000003,9000000.0,0.0,-2792500.0,4073854.7700000005,2024539.8199999994,359779.60999999987,1878086.1800000002,12020000.0,17244881.88,56215517.89,26950636.009999998,29264881.88,3.725290298461914e-09,30067.16999999999,52247.700000000004,16672724.049999999,11770539.400000002,3380856.6700000004,17647069.310000002,15233518.959999999
2024-09,JP01,4000000.000000001,11051971.43,0.0,9831974.009999998,9000000.0,0.0,-2792500.0,1236741.8,1699233.189999999,278601.0,1878086.1800000002,12020000.0,13505622.780000001,44034065.58,18508442.799999997,25525622.78,0.0,25343.78,23746.199999999997,11077315.209999999,9855720.209999997,260552.77,12942620.14,13155227.86
2024-09,US01,4999999.999999996,12949535.729999999,0.0,10163890.830000002,9000000.0,0.0,-2792500.0,2375226.129999999,1671682.7399999988,251613.41000000015,1878086.1800000002,12020000.0,11921264.0,47293779.81,23352515.809999995,23941264.0,7.450580596923828e-09,23819.75,50656.86,12973355.479999999,10214547.690000001,2822226.85,12972853.250000002,14353680.5
2024-10,CN01,7363584.299999998,0.0,3150102.1499999976,0.0,34000000.0,0.0,-10785555.539999995,16810637.590000004,-0.0,133801.6399999999,13146603.270000001,21520000.0,1715420.8400000003,69956630.66,46721209.82000001,23235420.84,-1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,36228499.75,16630167.32
2024-10,CZ01,6184063.100000004,0.0,3281205.4299999997,0.0,34000000.0,0.0,-10785555.539999995,17115856.25,-0.0,203088.47999999992,13146603.270000001,21520000.0,5337862.66,76720163.47,49862300.81,26857862.66,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,44040450.48,19396752.810000002
2024-10,DE01,53466102.83999999,10514805.760000002,0.0,9412684.81,9000000.0,0.0,-2855000.0,1145937.6099999999,1482510.8599999994,442739.1600000001,7512344.73,14020000.0,9059442.700000001,158307940.86,135228498.16,23079442.700000003,1.4901161193847656e-08,20883.27,48913.33,10535689.030000001,9461598.14,329251.72999999986,78769347.45,124315714.07000001
2024-10,ES01,5121055.289999999,15725508.139999999,0.0,12372512.660000002,9000000.0,0.0,-2855000.0,3249529.9700000007,1860220.8999999994,872902.1699999999,1878086.1800000002,12020000.0,18865976.119999997,57495366.54000001,26609390.42,30885976.119999997,7.450580596923828e-09,25582.389999999992,60526.51,15751090.53,12433039.170000002,3515132.24,18131290.450000003,15233518.959999999
