month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check
2023-10,DE01,8125854.7299999995,4716136.540000001,0.0,4467872.96,9000000.0,0.0,-2167500.0,855312.15,731684.6200000001,86220.91,7900000.0,14020000.0,549146.55,24142364.23,9573217.68,14569146.55,0.0
2023-10,ES01,581055.8,4884264.66,0.0,4566234.29,9000000.0,0.0,-2167500.0,1135759.38,736892.0800000005,133804.63,1975000.0,12020000.0,862598.66,16864054.75,3981456.0900000003,12882598.66,0.0
2023-10,JP01,-557594.1299999998,5640575.109999999,0.0,5278314.959999999,9000000.0,0.0,-2167500.0,1042114.45,823138.1099999999,181629.12,1975000.0,12020000.0,1151914.26,17193795.939999998,4021881.6799999997,13171914.26,-1.862645149230957e-09
2023-10,US01,756150.3700000007,6297598.36,0.0,4485305.350000001,9000000.0,0.0,-2167500.0,1815788.7799999998,762059.2200000002,221485.16,1975000.0,12020000.0,1577220.92,18371554.080000002,4774333.16,13597220.92,1.862645149230957e-09
2023-11,CN01,16720557.899999999,0.0,1457270.4800000004,0.0,34000000.0,0.0,-8424444.440000001,7810152.5200000005,-0.0,55580.53,13825000.0,21520000.0,542650.89,43753383.94,21690733.05,22062650.89,-3.725290298461914e-09
2023-11,CZ01,15403679.579999998,0.0,1230925.0700000012,0.0,34000000.0,0.0,-8424444.440000001,6447269.9399999995,-0.0,31830.899999999998,13825000.0,21520000.0,386059.36999999994,42210160.20999999,20304100.84,21906059.37,-7.450580596923828e-09
2023-11,DE01,8227944.35,4796415.670000001,0.0,4549695.36,9000000.0,0.0,-2230000.0,870868.78,658346.3000000003,148494.39,7900000.0,14020000.0,746345.91,24344055.38,9577709.47,14766345.91,-1.862645149230957e-09
2023-11,ES01,1043914.72,4714847.12,0.0,4476429.44,9000000.0,0.0,-2230000.0,1054582.5999999999,573974.9600000007,226259.93,1975000.0,12020000.0,1155373.79,17005191.28,3829817.49,13175373.79,1.862645149230957e-09
2023-11,JP01,-325809.44999999984,5829301.949999999,0.0,5462362.699999999,9000000.0,0.0,-2230000.0,1075018.03,765156.0899999999,317742.17,1975000.0,12020000.0,1582938.9100000001,17735855.2,4132916.29,13602938.91,0.0
2023-11,US01,637490.9500000008,9326700.75,0.0,4632942.0600000005,9000000.0,0.0,-2230000.0,3752362.15,690718.2000000002,492768.52,1975000.0,12020000.0,2436284.8899999997,21367133.76,6910848.869999999,14456284.89,1.862645149230957e-09
2023-12,CN01,17162640.27,0.0,1471490.3800000006,0.0,34000000.0,0.0,-8660555.55,8201279.48,-0.0,15165.839999999997,13652187.5,21520000.0,584942.28,43973575.099999994,21868632.82,22104942.28,-7.450580596923828e-09
2023-12,CZ01,17355653.97,0.0,1459764.5600000015,0.0,34000000.0,0.0,-8660555.55,8533580.03,-0.0,10642.749999999993,13652187.5,21520000.0,438452.69999999995,44154862.980000004,22196410.28,21958452.7,3.725290298461914e-09
2023-12,DE01,7665811.799999999,5189778.3500000015,0.0,4961847.720000001,9000000.0,0.0,-2292500.0,936496.5800000001,763809.4400000004,47243.79000000001,7801250.0,14020000.0,956138.06,24524937.87,9548799.81,14976138.06,0.0
2023-12,ES01,554476.8399999999,5352593.600000001,0.0,4910808.420000001,9000000.0,0.0,-2292500.0,1261294.6199999999,704134.7100000007,74753.63999999998,1950312.5,12020000.0,1514883.3900000001,17525378.86,3990495.4700000007,13534883.39,-1.862645149230957e-09
2023-12,JP01,-541020.1199999998,6105108.2299999995,0.0,5758437.399999999,9000000.0,0.0,-2292500.0,1124640.17,806248.09,100823.4,1950312.5,12020000.0,2028001.35,18030025.509999998,3982024.1599999997,14048001.35,-1.862645149230957e-09
2023-12,US01,1170610.2100000004,8875900.75,0.0,4693196.16,9000000.0,0.0,-2292500.0,3431155.5399999996,657062.7000000002,163234.71000000008,1950312.5,12020000.0,3225441.67,21447207.12,6201765.45,15245441.67,1.862645149230957e-09
2024-01,CN01,11000564.58,0.0,512792.10000000056,0.0,34000000.0,0.0,-8896666.66,1073477.6100000003,-0.0,15165.839999999997,13652187.5,21520000.0,355859.07000000007,36616690.019999996,14740830.950000001,21875859.07,-7.450580596923828e-09
2024-01,CZ01,10553470.689999998,0.0,465256.5100000015,0.0,34000000.0,0.0,-8896666.66,743076.8299999991,-0.0,10642.749999999993,13652187.5,21520000.0,196153.45999999996,36122060.54000001,14405907.079999998,21716153.46,7.450580596923828e-09
2024-01,DE01,9692668.979999999,3988833.5200000014,0.0,3705709.110000001,9000000.0,0.0,-2355000.0,737776.8400000001,247488.6300000004,100599.22,7801250.0,14020000.0,1125096.92,24032211.61,8887114.690000001,15145096.92,-1.862645149230957e-09
2024-01,ES01,2590757.36,4587937.460000001,0.0,3734715.360000001,9000000.0,0.0,-2355000.0,1337550.3599999999,219812.79000000074,180617.03999999998,1950312.5,12020000.0,1850117.4900000002,17558410.18,3688292.6900000004,13870117.49,-1.862645149230957e-09
2024-01,JP01,1933777.0000000005,4788433.799999999,0.0,4379884.42,9000000.0,0.0,-2355000.0,904874.7199999999,268698.97,214675.63,1950312.5,12020000.0,2388533.4,17747095.22,3338561.82,14408533.4,-1.862645149230957e-09
2024-01,US01,4145106.7000000007,5733344.81,0.0,3574518.77,9000000.0,0.0,-2355000.0,1878521.8899999997,242048.22000000015,311653.42000000004,1950312.5,12020000.0,3695434.25,20097970.28,4382536.029999999,15715434.25,1.862645149230957e-09
2024-02,CN01,14341961.52,0.0,1125778.0300000007,0.0,34000000.0,0.0,-9132777.77,4768218.24,-0.0,20813.309999999998,13652187.5,21520000.0,373742.73000000004,40334961.78,18441219.05,21893742.73,0.0
2024-02,CZ01,13390934.999999998,0.0,957800.4400000015,0.0,34000000.0,0.0,-9132777.77,3859692.809999999,-0.0,10642.749999999993,13652187.5,21520000.0,173434.60999999996,39215957.67,17522523.06,21693434.61,3.725290298461914e-09
2024-02,DE01,9758931.87,4256802.020000001,0.0,3995542.980000001,9000000.0,0.0,-2417500.0,782308.81,533884.9400000004,155952.1,7801250.0,14020000.0,1300381.02,24593776.87,9273395.850000001,15320381.02,0.0
2024-02,ES01,3143200.12,4644977.5600000005,0.0,3802525.4700000007,9000000.0,0.0,-2417500.0,1289518.96,421481.08000000066,291294.5,1950312.5,12020000.0,2200596.1100000003,18173203.150000002,3952607.0400000005,14220596.11,1.862645149230957e-09
2024-02,JP01,2183613.2600000007,5140479.839999999,0.0,4740429.3,9000000.0,0.0,-2417500.0,964451.3099999998,602995.49,336128.61,1950312.5,12020000.0,2773134.4899999998,18647022.4,3853887.9099999997,14793134.49,-1.862645149230957e-09
2024-02,US01,4502084.23,6451686.029999999,0.0,3880955.96,9000000.0,0.0,-2417500.0,2215656.63,525216.9600000002,479402.01,1950312.5,12020000.0,4226638.12,21417226.22,5170588.1,16246638.120000001,-1.862645149230957e-09
2024-03,CN01,12392323.53,0.0,609180.3500000008,0.0,34000000.0,0.0,-9368888.879999999,2427672.67,-0.0,4578.909999999998,13481535.16,21520000.0,198828.26000000004,37632615.0,15913786.74,21718828.26,-3.725290298461914e-09
2024-03,CZ01,12783634.079999998,0.0,649507.8400000014,0.0,34000000.0,0.0,-9368888.879999999,3037464.669999999,-0.0,2341.3999999999924,13481535.16,21520000.0,22911.80999999997,38064253.04000001,16521341.229999999,21542911.81,1.1175870895385742e-08
2024-03,DE01,10412405.44,3952483.3300000015,0.0,3494755.310000001,9000000.0,0.0,-2480000.0,724871.5000000001,357749.87000000034,49808.92000000001,7703734.38,14020000.0,1523479.4100000001,24379644.080000002,8836164.67,15543479.41,1.862645149230957e-09
2024-03,ES01,3970346.7,4219503.49,0.0,3339641.6200000006,9000000.0,0.0,-2480000.0,1176556.51,295508.84000000067,87913.12,1925933.59,12020000.0,2543579.7500000005,18049491.810000002,3485912.0600000005,14563579.75,1.862645149230957e-09
2024-03,JP01,3466586.350000001,4521781.489999998,0.0,3885945.8,9000000.0,0.0,-2480000.0,856525.8499999999,300670.8300000001,102797.33999999997,1925933.59,12020000.0,3188386.03,18394313.64,3185927.6100000003,15208386.03,1.862645149230957e-09
2024-03,US01,5440355.340000001,6437353.6,0.0,3267695.4,9000000.0,0.0,-2480000.0,2410946.2,304758.65000000026,149099.86,1925933.59,12020000.0,4854666.04,21665404.340000004,4790738.300000001,16874666.04,3.725290298461914e-09
2024-04,CN01,15060604.139999999,0.0,901219.310000001,0.0,34000000.0,0.0,-9604999.989999998,5201465.98,-0.0,4578.909999999998,13481535.16,21520000.0,149243.41000000003,40356823.46000001,18687580.05,21669243.41,7.450580596923828e-09
2024-04,CZ01,14791075.849999998,0.0,847543.3900000015,0.0,34000000.0,0.0,-9604999.989999998,5075306.909999998,-0.0,2341.3999999999924,13481535.16,21520000.0,-45564.22000000003,40033619.25,18559183.47,21474435.78,0.0
2024-04,DE01,10918910.37,3931049.5900000012,0.0,3438698.330000001,9000000.0,0.0,-2542500.0,729801.8,419293.07000000053,121818.69000000002,7703734.38,14020000.0,1751510.35,24746158.290000003,8974647.940000001,15771510.35,1.862645149230957e-09
2024-04,ES01,4322477.9,4493383.41,0.0,3505801.2000000007,9000000.0,0.0,-2542500.0,1266743.82,436621.43000000046,207522.11,1925933.59,12020000.0,2922341.5600000005,18779162.51,3836820.95,14942341.56,1.862645149230957e-09
2024-04,JP01,3951810.0200000014,4711528.059999998,0.0,4067846.96,9000000.0,0.0,-2542500.0,891215.2699999999,502468.2300000001,236689.63999999996,1925933.59,12020000.0,3612378.3099999996,19188685.04,3556306.73,15632378.309999999,0.0
2024-04,US01,6305695.98,7509637.59,0.0,3231754.69,9000000.0,0.0,-2542500.0,3139244.85,390379.9700000003,395163.20999999996,1925933.59,12020000.0,5633866.64,23504588.26,5850721.62,17653866.64,0.0
2024-05,CN01,21072472.349999998,0.0,2015699.620000001,0.0,34000000.0,0.0,-9841111.099999998,11832557.700000001,-0.0,66773.88,13481535.16,21520000.0,346194.13,47247060.870000005,25380866.740000002,21866194.13,3.725290298461914e-09
2024-05,CZ01,20135516.81,0.0,1793223.8200000012,0.0,34000000.0,0.0,-9841111.099999998,10932114.239999998,-0.0,49670.10999999999,13481535.16,21520000.0,104310.01999999996,46087629.53,24463319.509999998,21624310.02,3.725290298461914e-09
2024-05,DE01,9104109.36,5494895.470000002,0.0,4980971.410000001,9000000.0,0.0,-2605000.0,976279.87,988488.6900000006,220973.31,7703734.38,14020000.0,2065499.9900000002,25974976.240000002,9889476.25,16085499.99,1.862645149230957e-09
2024-05,ES01,3286389.6000000006,5842995.19,0.0,4616438.760000001,9000000.0,0.0,-2605000.0,1589747.55,812859.4200000004,366502.75,1925933.59,12020000.0,3425780.2400000007,20140823.55,4695043.3100000005,15445780.24,0.0
2024-05,JP01,2463229.7900000014,6249666.969999998,0.0,5565580.77,9000000.0,0.0,-2605000.0,1139229.2,1025243.4000000001,408050.44999999995,1925933.59,12020000.0,4155020.8899999997,20673477.53,4498456.64,16175020.89,0.0
2024-05,US01,5097004.210000001,9319888.11,0.0,4836215.99,9000000.0,0.0,-2605000.0,3538599.2,982331.9300000007,671694.51,1925933.59,12020000.0,6509549.08,25648108.310000002,7118559.23,18529549.08,3.725290298461914e-09
2024-06,CN01,17857809.999999996,0.0,1603612.870000001,0.0,34000000.0,0.0,-10077222.209999997,8145836.590000001,-0.0,17578.630000000005,13313015.97,21520000.0,387769.47,43384200.66,21476431.19,21907769.47,-3.725290298461914e-09
2024-06,CZ01,16550332.86,0.0,1379911.8500000008,0.0,34000000.0,0.0,-10077222.209999997,6900784.489999998,-0.0,11186.259999999995,13313015.97,21520000.0,108035.77999999996,41853022.5,20224986.72,21628035.78,0.0
2024-06,DE01,8903129.09,5564943.490000001,0.0,5037833.670000001,9000000.0,0.0,-2667500.0,987838.6699999999,765121.1100000006,70953.72999999998,7607437.7,14020000.0,2387055.04,25838406.250000004,9431351.21,16407055.04,3.725290298461914e-09
2024-06,ES01,3533693.730000001,5217765.050000001,0.0,4597648.260000001,9000000.0,0.0,-2667500.0,1170938.9000000001,621476.1100000001,110572.37,1901859.4200000002,12020000.0,3856760.2400000007,19681607.040000003,3804846.8000000007,15876760.24,1.862645149230957e-09
2024-06,JP01,2254872.7300000014,6471970.939999998,0.0,5741349.1,9000000.0,0.0,-2667500.0,1179430.68,841410.0899999999,129604.98999999999,1901859.4200000002,12020000.0,4728387.59,20800692.769999996,4052305.1799999997,16748387.59,-3.725290298461914e-09
2024-06,US01,5329664.130000001,8603996.37,0.0,4911395.5,9000000.0,0.0,-2667500.0,3005400.17,755517.4100000007,202174.54000000004,1901859.4200000002,12020000.0,7292604.46,25177556.0,5864951.540000001,19312604.46,0.0
2024-07,CN01,16003770.319999997,0.0,1165165.920000001,0.0,34000000.0,0.0,-10313333.319999997,5661204.960000001,-0.0,17578.630000000005,13313015.97,21520000.0,343803.36,40855602.92,18991799.560000002,21863803.36,0.0
2024-07,CZ01,15601225.17,0.0,1083531.780000001,0.0,34000000.0,0.0,-10313333.319999997,5470769.169999998,-0.0,11186.259999999995,13313015.97,21520000.0,56452.22999999995,40371423.63000001,18794971.4,21576452.23,1.1175870895385742e-08
2024-07,DE01,9727453.26,5284857.450000001,0.0,4749056.530000001,9000000.0,0.0,-2730000.0,945617.7899999999,593991.6600000006,168468.44999999998,7607437.7,14020000.0,2695851.64,26031367.240000002,9315515.600000001,16715851.64,0.0
2024-07,ES01,4422938.530000001,5085722.9,0.0,4363215.250000001,9000000.0,0.0,-2730000.0,1211061.6900000002,499434.62,240697.57,1901859.4200000002,12020000.0,4268823.380000001,20141876.680000003,3853053.3000000003,16288823.38,1.862645149230957e-09
2024-07,JP01,3852880.5900000017,5836234.609999998,0.0,5120280.1899999995,9000000.0,0.0,-2730000.0,1076391.8699999999,537587.6799999999,294140.31,1901859.4200000002,12020000.0,5249416.109999999,21079395.39,3809979.2800000003,17269416.11,0.0
2024-07,US01,6542793.840000001,8826204.909999998,0.0,4733295.01,9000000.0,0.0,-2730000.0,3237405.96,617683.7400000008,466310.29000000004,1901859.4200000002,12020000.0,8129034.35,26372293.759999998,6223259.41,20149034.35,-3.725290298461914e-09
2024-08,CN01,14408861.509999996,0.0,772574.7300000009,0.0,34000000.0,0.0,-10549444.429999996,3565060.900000001,-0.0,17578.630000000005,13313015.97,21520000.0,216336.31,38631991.81,16895655.5,21736336.31,3.725290298461914e-09
2024-08,CZ01,14086436.74,0.0,744843.360000001,0.0,34000000.0,0.0,-10549444.429999996,3510817.9499999983,-0.0,11186.259999999995,13313015.97,21520000.0,-73184.51000000005,38281835.67,16835020.18,21446815.49,3.725290298461914e-09
2024-08,DE01,11033323.83,4708468.760000002,0.0,4184686.9800000014,9000000.0,0.0,-2792500.0,852810.3399999999,425874.2400000007,255717.37999999998,7607437.7,14020000.0,2972139.91,26133979.570000004,9141839.66,16992139.91,3.725290298461914e-09
2024-08,ES01,5924691.840000002,4337184.15,0.0,3757962.950000001,9000000.0,0.0,-2792500.0,1043476.5800000002,319605.92000000004,344587.83,1901859.4200000002,12020000.0,4597809.19,20227338.940000005,3609529.7500000005,16617809.190000001,3.725290298461914e-09
2024-08,JP01,5483339.730000002,5218823.499999997,0.0,4559779.81,9000000.0,0.0,-2792500.0,969593.7699999999,423253.49999999994,440823.49,1901859.4200000002,12020000.0,5713912.859999999,21469443.04,3735530.1799999997,17733912.86,0.0
2024-08,US01,8892466.59,7737696.929999998,0.0,3935963.53,9000000.0,0.0,-2792500.0,2921015.79,348684.43000000075,703123.75,1901859.4200000002,12020000.0,8878943.66,26773627.049999997,5874683.390000001,20898943.66,-3.725290298461914e-09
2024-09,CN01,16848895.269999996,0.0,1034370.3500000008,0.0,34000000.0,0.0,-10785555.539999995,6231308.4,-0.0,3867.2800000000043,13146603.270000001,21520000.0,195931.13,41097710.08,19381778.950000003,21715931.13,-3.725290298461914e-09
2024-09,CZ01,15636394.71,0.0,888931.0000000012,0.0,34000000.0,0.0,-10785555.539999995,5205334.579999998,-0.0,2460.969999999994,13146603.270000001,21520000.0,-134628.65000000005,39739770.17,18354398.82,21385371.35,0.0
2024-09,DE01,11713853.379999999,4412194.380000002,0.0,3789439.8100000015,9000000.0,0.0,-2855000.0,798134.3299999998,386600.7600000007,76721.06999999998,7512344.73,14020000.0,3266686.68,26060487.570000004,8773800.89,17286686.68,3.725290298461914e-09
2024-09,ES01,5669422.220000002,5245106.0200000005,0.0,3987636.240000001,9000000.0,0.0,-2855000.0,1442283.7000000002,502810.12000000005,110262.23000000004,1878086.1800000002,12020000.0,5093722.25,21047164.480000004,3933442.2300000004,17113722.25,3.725290298461914e-09
2024-09,JP01,5293641.410000002,5694817.839999997,0.0,4858824.329999999,9000000.0,0.0,-2855000.0,1046673.2999999999,635402.96,136037.25,1878086.1800000002,12020000.0,6276083.89,21992283.58,3696199.69,18296083.89,-3.725290298461914e-09
2024-09,US01,9660325.0,7301203.789999997,0.0,3700877.94,9000000.0,0.0,-2855000.0,2691425.4299999997,398487.5100000008,205731.77999999997,1878086.1800000002,12020000.0,9613675.83,26807406.73,5173730.9,21633675.83,0.0
2024-10,CN01,17554704.069999997,0.0,1182558.8000000005,0.0,34000000.0,0.0,-11021666.649999995,6844193.94,-0.0,5067.420000000005,13146603.270000001,21520000.0,199731.59,41715596.22,19995864.630000003,21719731.59,-3.725290298461914e-09
2024-10,CZ01,16744722.430000002,0.0,1069468.8800000008,0.0,34000000.0,0.0,-11021666.649999995,6275823.299999998,-0.0,2460.969999999994,13146603.270000001,21520000.0,-152362.88000000006,40792524.66000001,19424887.54,21367637.12,1.1175870895385742e-08
2024-10,DE01,11834423.149999999,4699065.770000001,0.0,4086145.3400000017,9000000.0,0.0,-2917500.0,844537.0899999999,579441.1200000006,173297.93,7512344.73,14020000.0,3572513.39,26702134.26,9109620.870000001,17592513.39,0.0
2024-10,ES01,6421879.800000002,4830432.550000001,0.0,4006512.430000001,9000000.0,0.0,-2917500.0,1169183.1600000001,496731.93000000005,247863.60000000003,1878086.1800000002,12020000.0,5529459.91,21341324.78,3791864.8700000006,17549459.91,0.0
2024-10,JP01,6061247.030000002,5716000.099999997,0.0,4864723.349999999,9000000.0,0.0,-2917500.0,1055311.83,615707.6699999999,314415.73,1878086.1800000002,12020000.0,6840949.069999999,22724470.479999997,3863521.41,18860949.07,-3.725290298461914e-09
2024-10,US01,10140946.37,9174884.229999997,0.0,3959270.16,9000000.0,0.0,-2917500.0,3795949.8,560146.9600000008,513894.23,1878086.1800000002,12020000.0,10589523.59,29357600.759999994,6748077.17,22609523.59,-3.725290298461914e-09
2024-11,CN01,18643399.229999997,0.0,1351488.0300000005,0.0,34000000.0,0.0,-11257777.759999994,7821098.52,-0.0,15773.510000000006,13146603.270000001,21520000.0,233634.2,42737109.5,20983475.3,21753634.2,0.0
2024-11,CZ01,17357489.87,0.0,1180088.520000001,0.0,34000000.0,0.0,-11257777.759999994,6760898.539999998,-0.0,2989.1499999999937,13146603.270000001,21520000.0,-150690.33000000007,41279800.63000001,19910490.96,21369309.67,7.450580596923828e-09
2024-11,DE01,12008343.03,4896608.720000002,0.0,4268655.780000001,9000000.0,0.0,-2980000.0,876541.5699999998,617353.4900000007,274471.47,7512344.73,14020000.0,3892896.27,27193607.53,9280711.260000002,17912896.27,0.0
2024-11,ES01,6619488.410000002,5813228.290000001,0.0,4231594.560000001,9000000.0,0.0,-2980000.0,1691617.0700000003,567407.8800000001,427833.99000000005,1878086.1800000002,12020000.0,6099366.140000001,22684311.260000005,4564945.120000001,18119366.14,3.725290298461914e-09
2024-11,JP01,6401649.740000002,6056347.259999997,0.0,5193393.499999998,9000000.0,0.0,-2980000.0,1109507.5,721938.31,503174.22,1878086.1800000002,12020000.0,7438684.289999999,23671390.5,4212706.210000001,19458684.29,0.0
2024-11,US01,11233888.74,8582257.279999997,0.0,4213307.6,9000000.0,0.0,-2980000.0,3291049.75,624876.8700000007,785579.75,1878086.1800000002,12020000.0,11449861.07,30049453.619999997,6579592.550000001,23469861.07,-3.725290298461914e-09
2024-12,CN01,18223079.479999997,0.0,1322378.300000001,0.0,34000000.0,0.0,-11493888.869999994,7292639.049999999,-0.0,4740.440000000006,12982270.730000002,21520000.0,251918.69,42051568.91000001,20279650.220000003,21771918.69,7.450580596923828e-09
2024-12,CZ01,18221999.73,0.0,1331152.230000001,0.0,34000000.0,0.0,-11493888.869999994,7675037.729999998,-0.0,2735.529999999993,12982270.730000002,21520000.0,-120780.90000000008,42059263.09,20660043.990000002,21399219.1,0.0
2024-12,DE01,11630585.2,5210679.040000001,0.0,4570244.280000001,9000000.0,0.0,-3042500.0,926901.9199999998,686759.9400000006,84005.10999999999,7418440.420000001,14020000.0,4232901.13,27369008.520000003,9116107.39,18252901.13,3.725290298461914e-09
2024-12,ES01,6667604.560000001,4782531.070000001,0.0,4577123.200000001,9000000.0,0.0,-3042500.0,839058.4500000004,648074.1399999999,122025.80000000005,1854610.1,12020000.0,6500990.340000001,21984758.830000006,3463768.49,18520990.34,3.725290298461914e-09
2024-12,JP01,6288981.550000003,6305648.289999997,0.0,5433646.009999998,9000000.0,0.0,-3042500.0,1150224.6,748996.4900000005,153738.77000000002,1854610.1,12020000.0,8058205.889999999,23985775.849999998,3907569.960000001,20078205.89,-3.725290298461914e-09
2024-12,US01,11543148.51,8604436.749999998,0.0,4190878.9699999997,9000000.0,0.0,-3042500.0,3271859.2800000003,569699.9600000008,235001.77000000002,1854610.1,12020000.0,12344793.120000001,30295964.229999997,5931171.110000001,24364793.12,-3.725290298461914e-09
2025-01,CN01,13081771.769999996,0.0,508117.15000000095,0.0,34000000.0,0.0,-11729999.979999993,1314981.8199999994,-0.0,4740.440000000006,12982270.730000002,21520000.0,37895.95000000001,35859888.94,14301992.990000002,21557895.95,-3.725290298461914e-09
2025-01,CZ01,11836472.31,0.0,380770.04000000085,0.0,34000000.0,0.0,-11729999.979999993,355422.1399999978,-0.0,2735.529999999993,12982270.730000002,21520000.0,-373186.0300000001,34487242.370000005,13340428.4,21146813.97,7.450580596923828e-09
2025-01,DE01,13816515.239999998,3969046.950000001,0.0,3361580.5600000015,9000000.0,0.0,-3105000.0,726835.5699999998,205682.12000000064,169031.93,7418440.420000001,14020000.0,4502152.71,27042142.75,8519990.040000001,18522152.71,0.0
2025-01,ES01,8810595.720000003,4534686.750000001,0.0,3396294.410000001,9000000.0,0.0,-3105000.0,1371921.9600000004,177618.1899999999,263484.32000000007,1854610.1,12020000.0,6948942.3100000005,22636576.880000003,3667634.5700000003,18968942.310000002,0.0
2025-01,JP01,8845844.900000002,5051457.159999997,0.0,4188726.129999998,9000000.0,0.0,-3105000.0,950552.6100000001,267501.6100000005,316079.38,1854610.1,12020000.0,8572284.489999998,23981028.189999998,3388743.7000000007,20592284.49,0.0
2025-01,US01,14314489.18,6259494.549999998,0.0,3266800.0399999996,9000000.0,0.0,-3105000.0,2210823.91,238085.27000000072,434794.47000000003,1854610.1,12020000.0,12977470.020000001,29735783.769999996,4738313.750000001,24997470.020000003,-7.450580596923828e-09
2025-02,CN01,16164049.329999996,0.0,1037371.5100000008,0.0,34000000.0,0.0,-11966111.089999992,4686619.569999999,-0.0,5648.370000000006,12982270.730000002,21520000.0,40771.08000000001,39235309.75,17674538.67,21560771.08,0.0
2025-02,CZ01,14205458.790000001,0.0,874775.1200000009,0.0,34000000.0,225502.03,-11966111.089999992,3242765.129999998,-0.0,2735.529999999993,12982270.730000002,21520000.0,-408146.5400000001,37339624.85000001,16227771.39,21111853.46,7.450580596923828e-09
2025-02,DE01,14021751.639999999,4269479.940000001,0.0,3630400.6000000015,9000000.0,0.0,-3167500.0,777898.7699999998,481665.6100000006,261418.19,7418440.420000001,14020000.0,4794709.1899999995,27754132.18,8939422.990000002,18814709.189999998,0.0
2025-02,ES01,9299132.760000002,4991275.500000001,0.0,3511332.300000001,9000000.0,0.0,-3167500.0,1507912.0000000005,394497.0299999999,418235.07000000007,1854610.1,12020000.0,7438986.36,23634240.560000002,4175254.2000000007,19458986.36,3.725290298461914e-09
2025-02,JP01,9471775.390000002,5280896.119999997,0.0,4400144.349999998,9000000.0,0.0,-3167500.0,985647.3800000001,532212.5500000007,485155.05000000005,1854610.1,12020000.0,9107690.779999997,24985315.86,3857625.080000001,21127690.779999997,0.0
