month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check
2024-05,JP01,928347.1200000005,11004230.159999996,0.0,9695121.49,9000000.0,0.0,-2542500.0,1973742.45,1292623.570000001,974719.5800000001,1925933.59,12020000.0,9898179.580000002,28085198.769999996,6167019.190000001,21918179.580000002,-7.450580596923828e-09
2024-05,US01,273108.4900000009,13431952.11,0.0,10187051.939999998,9000000.0,0.0,-2542500.0,3278260.6699999995,1453672.7700000005,1056506.22,1925933.59,12020000.0,10615239.29,30349612.54,7714373.249999999,22635239.29,0.0
2024-06,CN01,25517624.160000004,0.0,2709822.6600000006,0.0,34000000.0,0.0,-9841111.099999998,15547888.150000004,-0.0,28138.090000000004,13313015.97,21520000.0,1977293.5099999998,52386335.72000001,28889042.210000005,23497293.509999998,1.1175870895385742e-08
2024-06,CZ01,29632638.669999998,0.0,3129191.6,0.0,34000000.0,0.0,-9841111.099999998,17185827.430000007,-0.0,93079.99999999994,13313015.97,21520000.0,4808795.77,56920719.17,30591923.400000006,26328795.77,-3.725290298461914e-09
2024-06,DE01,5830852.709999999,10361543.969999997,0.0,9213517.740000002,9000000.0,0.0,-2605000.0,1862944.6600000001,1273825.3400000003,181647.57,7607437.7,14020000.0,6855059.149999999,31800914.42,10925855.27,20875059.15,3.725290298461914e-09
2024-06,ES01,-1469893.799999998,16547082.569999997,0.0,12196906.760000002,9000000.0,0.0,-2605000.0,4756675.640000001,1722212.8800000013,330895.41000000003,1901859.4200000002,12020000.0,12937452.180000002,33669095.53,8711643.350000001,24957452.18,0.0
2024-06,JP01,782926.3900000002,11420205.319999997,0.0,10091600.780000001,9000000.0,0.0,-2605000.0,2050080.26,1357083.140000001,295515.1300000001,1901859.4200000002,12020000.0,11065194.540000003,28689732.49,5604537.950000001,23085194.540000003,-3.725290298461914e-09
2024-06,US01,108652.59000000136,13929769.809999999,0.0,10483536.189999998,9000000.0,0.0,-2605000.0,3387562.0599999996,1485892.9000000008,315189.49,1901859.4200000002,12020000.0,11806454.719999999,30916958.589999996,7090503.870000001,23826454.72,-3.725290298461914e-09
2024-07,CN01,20451032.720000003,0.0,1883326.3600000006,0.0,34000000.0,0.0,-10077222.209999997,9731795.530000003,-0.0,28138.090000000004,13313015.97,21520000.0,1664187.2799999998,46257136.870000005,23072949.590000004,23184187.28,0.0
2024-07,CZ01,24527036.43,0.0,2210424.05,0.0,34000000.0,0.0,-10077222.209999997,10967066.190000005,-0.0,93079.99999999994,13313015.97,21520000.0,4767076.109999999,50660238.27000001,24373162.160000004,26287076.11,7.450580596923828e-09
2024-07,DE01,7507109.76,9885907.589999996,0.0,8684069.130000003,9000000.0,0.0,-2667500.0,1788193.33,1054501.0600000005,398307.01,7607437.7,14020000.0,7541147.379999999,32409586.479999997,10848439.100000001,21561147.38,-3.725290298461914e-09
2024-07,ES01,2713547.640000002,15054280.169999996,0.0,10530191.430000002,9000000.0,0.0,-2667500.0,4649598.850000001,1018195.9400000009,756299.6000000001,1901859.4200000002,12020000.0,14284565.430000002,34630519.24,8325953.8100000005,26304565.43,0.0
2024-07,JP01,3971788.9400000004,10249983.079999996,0.0,8878122.97,9000000.0,0.0,-2667500.0,1857958.65,856193.8200000012,640076.7500000001,1901859.4200000002,12020000.0,12156306.350000003,29432394.989999995,5256088.6400000015,24176306.35,-7.450580596923828e-09
2024-07,US01,2709734.650000001,13280038.059999999,0.0,9755058.299999997,9000000.0,0.0,-2667500.0,3401009.9599999995,1164859.5900000008,667499.37,1901859.4200000002,12020000.0,12922102.669999998,32077331.009999998,7135228.340000001,24942102.669999998,0.0
2024-08,CN01,18249181.820000004,0.0,1312356.5600000005,0.0,34000000.0,0.0,-10313333.319999997,7254356.140000002,-0.0,28138.090000000004,13313015.97,21520000.0,1132694.8599999999,43248205.06,20595510.200000003,22652694.86,0.0
2024-08,CZ01,23649809.44,0.0,1777516.2299999995,0.0,34000000.0,0.0,-10313333.319999997,9583187.080000006,-0.0,93079.99999999994,13313015.97,21520000.0,4604709.3,49113992.35000001,22989283.050000004,26124709.3,3.725290298461914e-09
2024-08,DE01,9796738.969999999,8997008.819999997,0.0,7812159.240000002,9000000.0,0.0,-2730000.0,1642883.05,826863.7100000004,599731.37,7607437.7,14020000.0,8178991.199999999,32875907.03,10676915.830000002,22198991.2,0.0
2024-08,ES01,6393319.290000003,13060653.969999995,0.0,9490812.670000002,9000000.0,0.0,-2730000.0,3903016.6600000006,900545.1500000011,1103939.52,1901859.4200000002,12020000.0,15385425.180000002,35214785.93,7809360.750000002,27405425.18,0.0
2024-08,JP01,7949487.93,8520791.389999997,0.0,7255774.930000001,9000000.0,0.0,-2730000.0,1568021.73,474597.33000000124,936522.9900000001,1901859.4200000002,12020000.0,13095052.780000003,29996054.249999996,4881001.470000002,25115052.78,-7.450580596923828e-09
2024-08,US01,5922023.420000002,12074789.009999998,0.0,8672617.799999997,9000000.0,0.0,-2730000.0,3193809.8,887866.6000000008,990609.54,1901859.4200000002,12020000.0,13945284.869999997,32939430.229999997,6974145.36,25965284.869999997,0.0
2024-09,CN01,28102343.960000005,0.0,3408261.2800000003,0.0,34000000.0,0.0,-10549444.429999996,18507416.450000003,-0.0,48301.49,13146603.270000001,21520000.0,1738839.5999999999,54961160.81000002,31702321.21,23258839.6,1.4901161193847656e-08
2024-09,CZ01,34268575.410000004,0.0,3694952.8199999984,0.0,34000000.0,0.0,-10549444.429999996,21283793.410000004,-0.0,74947.09999999995,13146603.270000001,21520000.0,5388740.02,61414083.80000001,34505343.78000001,26908740.02,3.725290298461914e-09
2024-09,DE01,7371537.619999999,10898088.349999998,0.0,9757408.610000003,9000000.0,0.0,-2792500.0,1960315.31,1668769.1100000008,181452.15999999997,7512344.73,14020000.0,8891653.27,34234534.58,11322881.310000002,22911653.27,-3.725290298461914e-09
2024-09,ES01,3133044.6300000027,16817986.629999995,0.0,12048347.560000002,9000000.0,0.0,-2792500.0,5065128.040000001,2015317.95,346807.2699999999,1878086.1800000002,12020000.0,16881539.380000003,38206878.82,9305339.440000001,28901539.380000003,-3.725290298461914e-09
2024-09,JP01,4788733.789999999,11269669.999999996,0.0,9912431.49,9000000.0,0.0,-2792500.0,2035253.29,1699563.7000000014,286868.44000000006,1878086.1800000002,12020000.0,14258563.670000004,32178335.279999994,5899771.610000001,26278563.67,-7.450580596923828e-09
2024-09,US01,3787443.830000002,14299419.139999999,0.0,10473574.639999997,9000000.0,0.0,-2792500.0,3693675.8,1719563.3400000008,301953.74,1878086.1800000002,12020000.0,15154658.549999997,34767937.61,7593279.0600000005,27174658.549999997,0.0
2024-10,CN01,28673152.530000005,0.0,3317849.1999999997,0.0,34000000.0,0.0,-10785555.539999995,18315608.830000006,-0.0,152963.81,13146603.270000001,21520000.0,2070270.2799999998,55205446.19000001,31615175.910000004,23590270.28,7.450580596923828e-09
2024-10,CZ01,32665633.530000005,0.0,3470983.3899999997,0.0,34000000.0,0.0,-10785555.539999995,18602056.610000003,-0.0,223438.54999999996,13146603.270000001,21520000.0,5858962.949999999,59351061.38000001,31972098.430000007,27378962.95,3.725290298461914e-09
2024-10,DE01,7474398.54,11326528.099999998,0.0,10196404.880000003,9000000.0,0.0,-2855000.0,2017962.26,1546581.8300000015,414813.1,7512344.73,14020000.0,9630629.6,35142331.519999996,11491701.920000002,23650629.6,-7.450580596923828e-09
2024-10,ES01,3581641.1500000027,16758310.479999995,0.0,13027671.180000002,9000000.0,0.0,-2855000.0,4500042.82,1995647.3500000003,800527.22,1878086.1800000002,12020000.0,18318319.240000002,39512622.81,9174303.57,30338319.240000002,0.0
2024-10,JP01,4952807.069999999,12041595.519999996,0.0,10677918.81,9000000.0,0.0,-2855000.0,2154428.88,1605910.390000001,674099.76,1878086.1800000002,12020000.0,15484796.190000003,33817321.4,6312525.210000001,27504796.190000005,-7.450580596923828e-09
2024-10,US01,4418084.920000002,15450333.689999998,0.0,10940559.369999997,9000000.0,0.0,-2855000.0,4162805.3999999994,1640693.0200000005,732941.2,1878086.1800000002,12020000.0,16519452.179999996,36953977.98,8414525.8,28539452.179999996,0.0
2024-11,CN01,29442018.320000004,0.0,3306227.05,0.0,34000000.0,0.0,-11021666.649999995,18396898.900000006,-0.0,258526.0,13146603.270000001,21520000.0,2404550.55,55726578.72000001,31802028.17000001,23924550.55,3.725290298461914e-09
2024-11,CZ01,33385545.750000004,0.0,3384668.929999999,0.0,34000000.0,0.0,-11021666.649999995,18401235.840000004,-0.0,367032.32999999996,13146603.270000001,21520000.0,6313676.589999999,59748548.030000016,31914871.440000005,27833676.59,1.1175870895385742e-08
2024-11,DE01,7935792.13,11611293.399999997,0.0,10508507.240000002,9000000.0,0.0,-2917500.0,2067062.82,1515521.7200000011,649466.09,7512344.73,14020000.0,10373697.41,36138092.769999996,11744395.360000001,24393697.41,-3.725290298461914e-09
2024-11,ES01,5039794.990000002,16398142.929999994,0.0,13280063.470000003,9000000.0,0.0,-2917500.0,4148385.1100000003,1831626.7200000004,1233380.88,1878086.1800000002,12020000.0,19689022.500000004,40800501.39,9091478.89,31709022.500000004,-3.725290298461914e-09
2024-11,JP01,5404995.09,12733797.719999995,0.0,11413277.47,9000000.0,0.0,-2917500.0,2267066.55,1644457.4700000007,1073955.15,1878086.1800000002,12020000.0,16751004.930000003,35634570.279999994,6863565.35,28771004.930000003,-1.1175870895385742e-08
2024-11,US01,5376283.530000002,15771441.359999998,0.0,11497876.159999996,9000000.0,0.0,-2917500.0,4048805.1299999994,1699290.0700000005,1172027.51,1878086.1800000002,12020000.0,17909892.159999996,38728101.05,8798208.89,29929892.159999996,0.0
2024-12,CN01,30119432.240000006,0.0,3374542.7600000002,0.0,34000000.0,0.0,-11257777.759999994,18878891.080000006,-0.0,82444.82,12982270.730000002,21520000.0,2772590.61,56236197.24000001,31943606.63000001,24292590.61,0.0
2024-12,CZ01,35326132.50000001,0.0,3625237.119999998,0.0,34000000.0,0.0,-11257777.759999994,20181278.430000003,-0.0,120738.09999999998,12982270.730000002,21520000.0,6889304.599999999,61693591.860000014,33284287.260000005,28409304.599999998,1.1175870895385742e-08
2024-12,DE01,7298196.52,12266118.319999997,0.0,11034539.810000002,9000000.0,0.0,-2980000.0,2187035.2,1613842.520000001,198940.72999999998,7418440.420000001,14020000.0,11180595.78,36618854.65,11418258.870000001,25200595.78,-3.725290298461914e-09
2024-12,ES01,4257931.610000001,17753733.949999996,0.0,14046514.550000003,9000000.0,0.0,-2980000.0,4619298.4,1992972.2700000003,377290.23999999976,1854610.1,12020000.0,21214009.100000005,42078180.11,8844171.01,33234009.100000005,-3.725290298461914e-09
2024-12,JP01,4888577.619999999,13449437.719999995,0.0,12025055.97,9000000.0,0.0,-2980000.0,2398478.7699999996,1679219.8200000005,330039.97999999986,1854610.1,12020000.0,18100722.640000004,36383071.309999995,6262348.67,30120722.640000004,-1.1175870895385742e-08
2024-12,US01,5115364.2200000025,17142606.789999995,0.0,11895405.009999996,9000000.0,0.0,-2980000.0,4839817.819999999,1713745.270000001,360319.14000000013,1854610.1,12020000.0,19384883.689999998,40173376.019999996,8768492.33,31404883.689999998,0.0
2025-01,CN01,15862114.030000007,0.0,1056414.1800000002,0.0,34000000.0,0.0,-11493888.869999994,2966944.100000005,-0.0,82444.82,12982270.730000002,21520000.0,1872979.69,39424639.34000002,16031659.650000008,23392979.69,1.1175870895385742e-08
2025-01,CZ01,20128953.750000007,0.0,1168137.0399999977,0.0,34000000.0,0.0,-11493888.869999994,3021660.120000001,-0.0,120738.09999999998,12982270.730000002,21520000.0,6158532.969999999,43803201.92000002,16124668.950000003,27678532.97,1.4901161193847656e-08
2025-01,DE01,11991044.53,9661395.419999998,0.0,8457653.370000003,9000000.0,0.0,-3042500.0,1759109.9400000002,605004.350000001,411461.23,7418440.420000001,14020000.0,11853577.379999999,36067593.32,10194015.940000001,25873577.38,0.0
2025-01,ES01,11741091.900000002,13133740.859999996,0.0,10361153.900000002,9000000.0,0.0,-3042500.0,3565984.9600000004,508094.42000000016,774129.7199999997,1854610.1,12020000.0,22470667.460000005,41193486.66,6702819.200000001,34490667.46000001,-1.4901161193847656e-08
2025-01,JP01,11063522.02,10165848.719999995,0.0,8816345.34,9000000.0,0.0,-3042500.0,1849979.6999999995,430337.4600000004,670246.2699999998,1854610.1,12020000.0,19178042.550000004,36003216.08,4805173.529999999,31198042.550000004,-7.450580596923828e-09
2025-01,US01,11011305.610000003,13426225.469999995,0.0,9218656.839999996,9000000.0,0.0,-3042500.0,3715715.7799999993,681114.9900000009,743609.7500000001,1854610.1,12020000.0,20598637.299999997,39613687.919999994,6995050.620000001,32618637.299999997,-3.725290298461914e-09
2025-02,CN01,22380511.020000007,0.0,2182969.29,0.0,34000000.0,0.0,-11729999.979999993,10264923.480000004,-0.0,109051.61000000002,12982270.730000002,21520000.0,1957234.51,46833480.33000001,23356245.820000008,23477234.51,3.725290298461914e-09
2025-02,CZ01,27812341.55000001,0.0,2646466.8499999973,0.0,34000000.0,225502.03,-11729999.979999993,11662452.340000002,-0.0,243214.00999999998,12982270.730000002,21520000.0,6546373.369999999,52954310.45000002,24887937.080000006,28066373.369999997,1.4901161193847656e-08
2025-02,DE01,12816978.549999999,10029113.959999997,0.0,8817561.590000004,9000000.0,0.0,-3105000.0,1820611.1700000002,1122984.2800000012,630240.34,7418440.420000001,14020000.0,12546377.889999999,37558654.1,10992276.21,26566377.89,0.0
2025-02,ES01,12366004.500000002,15544405.919999994,0.0,11165667.520000001,9000000.0,0.0,-3105000.0,4600354.140000001,1395253.9699999995,1219584.7299999997,1854610.1,12020000.0,23881275.000000004,44971077.94,9069802.94,35901275.0,0.0
2025-02,JP01,12678626.97,10456329.639999995,0.0,9059341.76,9000000.0,0.0,-3105000.0,1899527.6999999995,1005639.3000000004,1020942.0599999998,1854610.1,12020000.0,20288579.210000005,38089298.37,5780719.16,32308579.210000005,-7.450580596923828e-09
2025-02,US01,12188069.980000002,14217923.299999995,0.0,9828411.539999995,9000000.0,0.0,-3105000.0,3989989.4799999995,1305558.5900000005,1131689.6500000001,1854610.1,12020000.0,21827556.999999996,42129404.81999999,8281847.82,33847557.0,-7.450580596923828e-09
2025-03,CN01,29331638.090000007,0.0,2913313.1599999997,0.0,34000000.0,0.0,-11966111.089999992,17648817.510000005,-0.0,44051.49000000002,12819992.350000001,21520000.0,2245978.81,54278840.16000001,30512861.350000005,23765978.81,7.450580596923828e-09
2025-03,CZ01,34555786.650000006,0.0,3281393.629999998,0.0,34000000.0,696864.49,-11966111.089999992,19081544.020000003,-0.0,89009.14999999997,12819992.350000001,21520000.0,7057388.159999999,60567933.68000001,31990545.520000003,28577388.16,3.725290298461914e-09
2025-03,DE01,12229880.709999999,10684715.919999996,0.0,9378151.140000004,9000000.0,0.0,-3167500.0,1931251.12,1358708.5500000017,190916.7699999999,7325709.910000001,14020000.0,13298661.419999998,38125247.769999996,10806586.350000003,27318661.419999998,-3.725290298461914e-09
