month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities,treasury_receivable,treasury_payable
2023-10,JP01,4000000.0000000005,10564028.57,0.0,9570891.780000001,9000000.0,0.0,-2105000.0,1180498.2799999998,1745539.8300000003,422072.9,1975000.0,12020000.0,2115842.31,31029920.35,16894078.04,14135842.31,1.862645149230957e-09,20236.95,15072.41,10584265.52,9585964.190000001,238206.72999999998,0.0,11332760.3
2023-10,US01,5000000.000000002,12827988.61,0.0,10083041.37,9000000.0,0.0,-2105000.0,2353882.33,1898716.8700000006,325815.10000000003,1975000.0,12020000.0,1592582.34,34806029.98,21193447.64,13612582.34,-3.725290298461914e-09,23204.02,10245.83,12851192.629999999,10093287.2,1080940.3499999999,0.0,13559092.990000002
2023-11,CN01,7312476.75,0.0,3017979.3200000008,0.0,34000000.0,0.0,-8188333.330000001,15639730.52,-0.0,226073.44,13825000.0,21520000.0,2324760.89,53567185.7,29722424.810000002,23844760.89,0.0,-0.0,-0.0,0.0,0.0,0.0,17425062.96,31620.85
2023-11,CZ01,6462758.300000001,0.0,3471975.320000001,0.0,34000000.0,0.0,-8188333.330000001,17486309.06,-0.0,432738.0099999999,13825000.0,21520000.0,3352390.25,56616437.32000001,31744047.07,24872390.25,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,20870037.029999997,-0.0
2023-11,DE01,2406198.34,10003471.129999999,0.0,9313050.22,9000000.0,0.0,-2167500.0,1089934.33,1456600.8500000015,472320.65,7900000.0,14020000.0,1957225.6,66722536.59,50745310.989999995,15977225.6,9.313225746154785e-09,20278.02,10781.130000000001,10023749.149999999,9323831.350000001,285619.5,38167316.900000006,39540835.66
2023-11,ES01,5311433.920000002,16946162.89,0.0,11911807.030000001,9000000.0,0.0,-2167500.0,4149828.46,1819532.0500000012,1223363.03,1975000.0,12020000.0,4718499.88,42247639.510000005,25509139.630000003,16738499.879999999,3.725290298461914e-09,28072.06,18295.19,16974234.95,11930102.22,3097573.33,1245735.67,13243842.760000002
2023-11,JP01,4068936.6400000006,11255307.879999999,0.0,10291918.65,9000000.0,0.0,-2167500.0,1250865.9699999997,1573274.1200000006,789077.8400000001,1975000.0,12020000.0,3273376.26,32448663.170000006,17155286.91,15293376.26,5.587935447692871e-09,21545.39,18412.309999999998,11276853.27,10310330.96,234308.68,0.0,11332760.3
2023-11,US01,5592311.320000002,13437305.299999999,0.0,10528647.37,9000000.0,0.0,-2167500.0,2408776.21,1640547.6200000006,637461.0700000001,1975000.0,12020000.0,2576862.16,36390763.989999995,21793901.830000002,14596862.16,-7.450580596923828e-09,24152.68,11896.1,13461457.979999999,10540543.469999999,1573023.94,0.0,13559092.990000002
2023-12,CN01,7154122.11,0.0,2950695.1500000004,0.0,34000000.0,0.0,-8424444.440000001,15921911.889999999,-0.0,64138.380000000005,13652187.5,21520000.0,2532065.6,53721924.22000001,29669858.62,24052065.6,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,18041551.400000002,31620.85
2023-12,CZ01,6468636.280000001,0.0,3559517.8500000006,0.0,34000000.0,0.0,-8424444.440000001,19152137.189999998,-0.0,132644.0099999999,13652187.5,21520000.0,3891323.14,58348291.839999996,32936968.7,25411323.14,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,22744582.15,-0.0
2023-12,DE01,5079416.32,10370676.879999999,0.0,9655155.440000001,9000000.0,0.0,-2230000.0,1127374.53,1416406.210000001,152581.52000000002,7801250.0,14020000.0,2656453.25,70221806.30000001,53545353.05,16676453.25,1.4901161193847656e-08,21228.82,11169.85,10391905.7,9666325.290000001,291455.53,38346557.660000004,42756285.26
2023-12,ES01,5181104.010000002,16056516.18,0.0,12796558.3,9000000.0,0.0,-2230000.0,3394123.6599999997,1901181.7100000014,371443.4700000001,1950312.5,12020000.0,6191119.43,42774330.20000001,24563210.770000003,18211119.43,7.450580596923828e-09,26269.41,20030.14,16082785.59,12816588.440000001,3702306.67,1970151.71,13243842.760000002
2023-12,JP01,4000000.000000001,11757401.66,0.0,10759016.670000002,9000000.0,0.0,-2230000.0,1304002.3199999998,1508279.530000001,258389.69000000006,1950312.5,12020000.0,4492034.109999999,33286418.330000002,16774384.220000003,16512034.11,0.0,22557.18,19241.699999999997,11779958.84,10778258.370000001,241399.12,0.0,11512001.06
2023-12,US01,5633025.9300000025,15632053.559999997,0.0,11155966.36,9000000.0,0.0,-2230000.0,3553410.02,1684345.5500000007,233060.59000000008,1950312.5,12020000.0,3907182.45,39191045.85,23263863.400000002,15927182.45,0.0,28172.46,13589.36,15660226.019999998,11169555.719999999,2283641.75,0.0,13559092.990000002
2024-01,CN01,5999999.999999999,0.0,862088.1000000001,0.0,34000000.0,0.0,-8660555.55,2364131.3499999978,-0.0,64138.380000000005,13652187.5,21520000.0,1575288.58,50243083.95,27147795.369999997,23095288.58,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,18041551.400000002,11067338.139999999
2024-01,CZ01,5000000.000000002,0.0,1014293.7200000007,0.0,34000000.0,0.0,-8660555.55,2083911.1599999964,-0.0,132644.0099999999,13652187.5,21520000.0,3074133.64,54098320.31999999,29504186.679999996,24594133.64,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,22744582.15,13635444.01
2024-01,DE01,142191.04999999888,7918147.129999999,0.0,7135526.370000001,9000000.0,0.0,-2292500.0,904824.0700000001,435748.6100000008,319306.41000000003,7801250.0,14020000.0,3196883.63,84921083.50999999,67704199.88,17216883.63,-3.725290298461914e-09,17661.43,2269.050000000001,7935808.559999999,7137795.420000001,294128.9,63017718.96,57948941.89
2024-01,ES01,6535793.290000002,12186065.180000002,0.0,9374773.71,9000000.0,0.0,-2292500.0,3066260.4799999995,477495.11000000127,685672.76,1950312.5,12020000.0,7207632.74,42917457.03000001,23689824.290000003,19227632.740000002,3.725290298461914e-09,19942.9,4902.889999999999,12206008.080000002,9379676.600000001,4266240.68,8113324.85,13243842.760000002
2024-01,JP01,6008605.060000001,7849086.06,0.0,8206621.220000001,9000000.0,0.0,-2292500.0,921717.3699999999,377069.88000000105,502505.99000000005,1950312.5,12020000.0,5285497.289999999,32806232.570000004,15500735.280000001,17305497.29,3.725290298461914e-09,15082.810000000001,6287.829999999996,7864168.869999999,8212909.050000001,237128.47999999998,4034420.23,11512001.06
2024-01,US01,7253765.810000002,13560858.279999997,0.0,8446196.429999998,9000000.0,0.0,-2292500.0,4042212.71,586068.2200000007,562920.79,1950312.5,12020000.0,4965684.720000001,40983383.78,23997699.060000002,16985684.72,0.0,24382.51,3434.3100000000013,13585240.789999997,8449630.739999998,3297091.85,5015063.26,13559092.990000002
2024-02,CN01,7875979.289999999,0.0,1805269.1600000006,0.0,34000000.0,0.0,-8896666.66,8542408.519999998,-0.0,64138.380000000005,13652187.5,21520000.0,1483977.79,56330050.33000001,33326072.54,23003977.79,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,21545468.540000003,11067338.139999999
2024-02,CZ01,7174050.8900000015,0.0,2302055.170000001,0.0,34000000.0,0.0,-8896666.66,9678476.499999996,-0.0,211205.4699999999,13652187.5,21520000.0,3322911.6100000003,62020225.09,37177313.48,24842911.61,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,27440785.689999998,13635444.01
2024-02,DE01,14509040.7,8522394.91,0.0,7756026.61,9000000.0,0.0,-2355000.0,965603.28,1041626.9500000011,499407.63,7801250.0,14020000.0,3761637.26,100450181.18,82668543.92,17781637.259999998,7.450580596923828e-09,18270.61,7226.730000000001,8540665.52,7763253.340000001,301697.52,63017718.96,72058958.54
2024-02,ES01,5504191.710000002,11920578.63,0.0,9921039.280000001,9000000.0,0.0,-2355000.0,2276666.1999999997,1205827.9200000013,985835.7,1950312.5,12020000.0,8149598.88,44120901.29000001,23951302.410000004,20169598.88,3.725290298461914e-09,19548.75,13846.97,11940127.38,9934886.250000002,4288817.33,10130091.67,13243842.760000002
2024-02,JP01,5441457.520000001,8673177.37,0.0,7795873.96,9000000.0,0.0,-2355000.0,1004836.19,709929.7400000009,775254.55,1950312.5,12020000.0,6143900.789999999,34355759.18,16191858.39,18163900.79,0.0,16426.58,10244.279999999997,8689603.95,7806118.24,239524.34999999998,5800250.33,11512001.06
2024-02,US01,6531824.760000003,10738679.179999998,0.0,8895968.379999997,9000000.0,0.0,-2355000.0,1842622.9899999998,1149939.7200000007,733920.5,1950312.5,12020000.0,5509405.99,39953834.629999995,22424428.64,17529405.990000002,-7.450580596923828e-09,19190.579999999998,6404.060000000001,10757869.759999998,8902372.439999998,3188539.94,7142362.31,13559092.990000002
2024-03,CN01,8429513.989999998,0.0,2561213.190000001,0.0,34000000.0,0.0,-9132777.77,15372179.559999999,-0.0,25954.90000000001,13481535.16,21520000.0,1654466.17,63121473.93,39947007.76,23174466.17,0.0,-0.0,-0.0,0.0,0.0,0.0,27263524.520000003,11067338.139999999
2024-03,CZ01,7580302.430000002,0.0,2901846.1000000006,0.0,34000000.0,0.0,-9132777.77,16702948.429999996,-0.0,72583.37999999995,13481535.16,21520000.0,3698855.1900000004,69111366.17,43892510.98,25218855.19,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,33761995.41,13635444.01
2024-03,DE01,25767689.73,9136957.27,0.0,8423713.270000001,9000000.0,0.0,-2417500.0,1019699.47,1272123.2800000012,152011.27000000002,7703734.38,14020000.0,4363488.4799999995,112928579.23,94545090.75000001,18383488.48,-1.1175870895385742e-08,18143.41,12086.400000000001,9155100.68,8435799.670000002,299298.11000000004,63017718.96,84098224.24000001
2024-03,ES01,4153625.250000002,14239133.89,0.0,10573293.07,9000000.0,0.0,-2417500.0,3334687.3,1478022.910000001,309034.43999999994,1925933.59,12020000.0,9460430.51,45678643.88,24198213.37,21480430.509999998,3.725290298461914e-09,23643.86,25330.21,14262777.75,10598623.280000001,3906692.37,10130091.67,13243842.760000002
2024-03,JP01,4240567.120000001,9937792.29,0.0,8964914.96,9000000.0,0.0,-2417500.0,1130675.3499999999,1302052.2200000014,241074.3500000001,1925933.59,12020000.0,7146781.179999999,35526024.7,16359243.520000003,19166781.18,0.0,18969.45,19857.85,9956761.739999998,8984772.81,247506.94999999998,5800250.33,11512001.06
2024-03,US01,5643820.590000003,13486415.539999997,0.0,9555891.799999999,9000000.0,0.0,-2417500.0,3459363.3099999996,1410860.880000001,232568.71999999997,1925933.59,12020000.0,6521744.970000001,42410990.24,23869245.270000003,18541744.97,0.0,24162.719999999998,12591.2,13510578.259999998,9568482.999999998,3281425.78,7142362.31,13559092.990000002
2024-04,CN01,7080375.449999997,0.0,2535041.7000000007,0.0,34000000.0,0.0,-9368888.879999999,13986001.79,-0.0,49056.93000000001,13481535.16,21520000.0,1727622.5799999998,61831554.599999994,38583932.019999996,23247622.58,0.0,-0.0,-0.0,0.0,0.0,0.0,27585026.330000002,11067338.139999999
2024-04,CZ01,6265804.500000002,0.0,2915965.5900000003,0.0,34000000.0,0.0,-9368888.879999999,15816859.939999996,-0.0,171659.43999999994,13481535.16,21520000.0,4012596.0500000003,68638094.6,43105498.55,25532596.05,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,34825213.38999999,13635444.01
2024-04,DE01,28063495.42,9333732.339999998,0.0,8614466.680000002,9000000.0,0.0,-2480000.0,1034592.11,1228710.0000000014,348216.11,7703734.38,14020000.0,4983362.35,115549413.4,96546051.05000001,19003362.35,-7.450580596923828e-09,18626.07,13045.090000000002,9352358.409999998,8627511.770000001,302633.28,63017718.96,85928165.17000002
2024-04,ES01,4945740.250000002,12845178.73,0.0,10923003.060000002,9000000.0,0.0,-2480000.0,2196452.8899999997,1503723.8400000012,646280.83,1925933.59,12020000.0,10524565.83,45364013.71000001,22819447.880000003,22544565.83,7.450580596923828e-09,20996.37,31789.29,12866175.1,10954792.350000001,3303213.97,10130091.67,13243842.760000002
2024-04,JP01,4879178.280000001,10349309.769999998,0.0,9401149.459999999,9000000.0,0.0,-2480000.0,1167334.52,1307637.980000001,572138.2400000001,1925933.59,12020000.0,8193219.219999999,36949887.839999996,16736668.620000001,20213219.22,-3.725290298461914e-09,19796.3,20961.98,10369106.069999998,9422111.44,251623.22999999998,5800250.33,11512001.06
2024-04,US01,6111305.290000003,13491766.029999997,0.0,9846363.379999997,9000000.0,0.0,-2480000.0,2994437.4499999993,1410935.470000001,526720.1399999999,1925933.59,12020000.0,7453985.15,43557018.150000006,24083033.0,19473985.15,7.450580596923828e-09,24239.409999999996,11753.730000000001,13516005.439999998,9858117.109999998,3665913.36,7587583.449999999,13559092.990000002
2024-05,CN01,7173205.229999998,0.0,2604010.8500000006,0.0,34000000.0,0.0,-9604999.989999998,14465990.389999999,-0.0,82301.77,13481535.16,21520000.0,1832897.9,62450063.36000001,39097165.46,23352897.9,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,28277847.270000003,11067338.139999999
2024-05,CZ01,6478493.450000001,0.0,3154132.8400000003,0.0,34000000.0,0.0,-9604999.989999998,17396325.939999994,-0.0,303480.12999999995,13481535.16,21520000.0,4430028.25,70766813.48999998,44816785.239999995,25950028.25,-1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,36739187.18999999,13635444.01
2024-05,DE01,32315338.950000003,9850483.739999998,0.0,9148981.920000002,9000000.0,0.0,-2542500.0,1087420.71,1356258.0300000007,556178.76,7703734.38,14020000.0,5642285.38,120790023.57000001,101127738.19000003,19662285.38,-1.862645149230957e-08,20397.079999999998,10899.480000000001,9870880.819999998,9159881.400000002,310003.08,63017718.96,90114143.23000002
2024-05,ES01,5029569.650000002,13420656.92,0.0,11605384.200000001,9000000.0,0.0,-2542500.0,2227586.7399999998,1655589.3200000012,991972.03,1925933.59,12020000.0,11626634.99,46761481.04000001,23114846.050000004,23646634.990000002,0.0,21956.77,23448.57,13442613.69,11628832.770000001,3069921.6100000003,10248370.27,13243842.760000002
2024-05,JP01,5167343.290000001,10616592.28,0.0,9673974.01,9000000.0,0.0,-2542500.0,1195794.4100000001,1292623.570000001,913717.6200000001,1925933.59,12020000.0,9274153.2,38385033.089999996,17090879.89,21294153.2,-3.725290298461914e-09,20344.95,21147.48,10636937.229999999,9695121.49,250809.63999999998,6469623.51,11512001.06
2024-05,US01,6197882.880000004,12608386.169999996,0.0,10173544.859999998,9000000.0,0.0,-2542500.0,2274858.079999999,1453672.7700000005,757151.7399999999,1925933.59,12020000.0,8183646.430000001,43816428.900000006,23612782.470000003,20203646.43,3.725290298461914e-09,22524.959999999995,13507.080000000002,12630911.129999997,10187051.939999998,3642073.3,8379114.989999999,13559092.990000002
2024-06,CN01,7164306.149999998,0.0,2709822.6600000006,0.0,34000000.0,0.0,-9841111.099999998,15062303.85,-0.0,28138.090000000004,13313015.97,21520000.0,1977293.5099999998,62968089.56000001,39470796.05,23497293.509999998,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,28935071.85,11067338.139999999
2024-06,CZ01,6030515.790000001,0.0,3129191.6,0.0,34000000.0,0.0,-9841111.099999998,16809510.909999993,-0.0,93079.99999999994,13313015.97,21520000.0,4808795.77,70179846.66,43851050.88999999,26328795.77,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,36861250.36999999,13635444.01
2024-06,DE01,33182702.870000005,9884390.389999997,0.0,9203567.980000002,9000000.0,0.0,-2605000.0,1098281.97,1273825.3400000003,168022.96000000008,7607437.7,14020000.0,6300104.45,121683380.20000002,101363275.75000001,20320104.45,3.725290298461914e-09,20807.55,9949.760000000002,9905197.939999998,9213517.740000002,317564.80000000005,63017718.96,90898142.98000002
2024-06,ES01,4186084.9400000023,16051083.459999999,0.0,12170222.110000001,9000000.0,0.0,-2605000.0,3569146.8099999996,1722212.8800000013,325863.0800000001,1901859.4200000002,12020000.0,13168212.24,49050760.78,23862548.540000003,25188212.240000002,-3.725290298461914e-09,26352.18,26684.65,16077435.639999999,12196906.760000002,3099623.5900000003,10248370.27,13243842.760000002
2024-06,JP01,5001178.000000001,11032287.399999999,0.0,10066222.110000001,9000000.0,0.0,-2605000.0,1242634.6,1357083.140000001,279458.2400000002,1901859.4200000002,12020000.0,10398200.62,38969023.010000005,16550822.39,22418200.619999997,7.450580596923828e-09,21131.91,25378.67,11053419.309999999,10091600.780000001,257785.93,6474335.5,11512001.06
2024-06,US01,5170424.640000004,12847895.919999998,0.0,10469382.899999999,9000000.0,0.0,-2605000.0,2346456.9499999993,1485892.9000000008,224299.86,1901859.4200000002,12020000.0,9013458.01,43261818.45,22228360.44,21033458.009999998,3.725290298461914e-09,22978.509999999995,14153.29,12870874.429999998,10483536.189999998,2710758.32,8379114.989999999,13559092.990000002
2024-07,CN01,5999999.999999998,0.0,1883326.3600000006,0.0,34000000.0,0.0,-10077222.209999997,9450849.16,-0.0,28138.090000000004,13313015.97,21520000.0,1664187.2799999998,60741176.0,37556988.72,23184187.28,0.0,-0.0,-0.0,0.0,0.0,0.0,28935071.85,14764985.499999998
2024-07,CZ01,5000000.0,0.0,2210424.05,0.0,34000000.0,0.0,-10077222.209999997,10744118.219999991,-0.0,93079.99999999994,13313015.97,21520000.0,4767076.109999999,67994452.21,41707376.099999994,26287076.11,0.0,-0.0,-0.0,0.0,0.0,0.0,36861250.36999999,17557161.91
2024-07,DE01,33996105.52,9398606.839999998,0.0,8676684.110000003,9000000.0,0.0,-2667500.0,1056708.8699999999,1054501.0600000005,367321.3800000001,7607437.7,14020000.0,6934492.71,129040980.69,108086487.98000002,20954492.71,-2.2351741790771484e-08,20095.78,7385.020000000002,9418702.619999997,8684069.130000003,322366.41000000003,70637084.22,97678152.56000002
2024-07,ES01,5816769.190000001,14649099.549999999,0.0,10502345.97,9000000.0,0.0,-2667500.0,3566042.2499999995,1018195.9400000009,759418.1400000001,1901859.4200000002,12020000.0,14542041.92,50816161.72,24254119.800000004,26562041.92,-7.450580596923828e-09,24285.940000000002,27845.460000000003,14673385.489999998,10530191.430000002,3764761.2900000005,13515447.01,13243842.760000002
2024-07,JP01,5637657.920000001,9853422.12,0.0,8850835.700000001,9000000.0,0.0,-2667500.0,1130482.82,856193.8200000012,600149.8900000002,1901859.4200000002,12020000.0,11413981.2,39699382.94,16265401.740000002,23433981.2,-3.725290298461914e-09,18966.25,27287.269999999997,9872388.37,8878122.97,264714.73,9024967.2,11512001.06
2024-07,US01,6240575.280000003,12475976.53,0.0,9741078.839999996,9000000.0,0.0,-2667500.0,2404828.119999999,1164859.5900000008,457247.17,1901859.4200000002,12020000.0,9751892.74,44131546.78,22359654.040000003,21771892.740000002,-3.725290298461914e-09,22383.949999999993,13979.460000000001,12498360.479999999,9755058.299999997,2871766.75,9341416.129999999,13559092.990000002
2024-08,CN01,5999999.999999998,0.0,1312356.5600000005,0.0,34000000.0,0.0,-10313333.319999997,7045826.74,-0.0,28138.090000000004,13313015.97,21520000.0,1132694.8599999999,59934095.09,37281400.230000004,22652694.86,0.0,-0.0,-0.0,0.0,0.0,0.0,28935071.85,16894419.43
2024-08,CZ01,5000000.0,0.0,1777516.2299999995,0.0,34000000.0,0.0,-10313333.319999997,9408533.049999991,-0.0,93079.99999999994,13313015.97,21520000.0,4604709.3,67325433.27999999,41200723.97999999,26124709.3,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,36861250.36999999,18386094.96
2024-08,DE01,42714728.31,8502834.809999999,0.0,7806430.160000002,9000000.0,0.0,-2730000.0,974625.3599999999,826863.7100000004,542719.8400000001,7607437.7,14020000.0,7493105.73,138889444.48,117376338.75000003,21513105.73,-4.0978193283081055e-08,18567.18,5729.080000000002,8521401.989999998,7812159.240000002,315650.68000000005,73595451.2,107109041.46000002
2024-08,ES01,5908234.000000002,12479892.759999998,0.0,9465066.470000003,9000000.0,0.0,-2730000.0,2966375.86,900545.1500000011,1091517.9600000002,1901859.4200000002,12020000.0,15599481.31,51271576.25,23652094.940000005,27619481.310000002,-7.450580596923828e-09,20595.190000000002,25746.200000000004,12500487.949999997,9490812.670000002,3547953.7900000005,17148383.02,13243842.760000002
2024-08,JP01,5914509.99,8119954.499999999,0.0,7235828.44,9000000.0,0.0,-2730000.0,960620.3300000001,474597.33000000124,857819.5100000002,1901859.4200000002,12020000.0,12240673.69,40223300.07,15962626.380000003,24260673.689999998,0.0,15568.380000000001,19946.489999999998,8135522.879999999,7255774.930000001,255728.72999999998,12683007.139999999,11512001.06
2024-08,US01,6534978.240000003,11021271.69,0.0,8661945.329999996,9000000.0,0.0,-2730000.0,2283921.019999999,887866.6000000008,649927.46,1901859.4200000002,12020000.0,10367863.2,43969524.34,21581661.14,22387863.2,3.725290298461914e-09,19874.699999999993,10672.470000000001,11041146.389999999,8672617.799999997,2298993.65,11481329.079999998,13559092.990000002
2024-09,CN01,8770632.429999998,0.0,3408261.2800000003,0.0,34000000.0,0.0,-10549444.429999996,18298887.05,-0.0,48301.49,13146603.270000001,21520000.0,1738839.5999999999,71647050.84,48388211.24,23258839.6,0.0,-0.0,-0.0,0.0,0.0,0.0,36017601.56,16894419.43
2024-09,CZ01,7923753.19,0.0,3694952.8199999984,0.0,34000000.0,0.0,-10549444.429999996,21109139.37999999,-0.0,74947.09999999995,13146603.270000001,21520000.0,5388740.02,79625524.72999999,52716784.70999999,26908740.02,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,44556263.14999999,18386094.96
2024-09,DE01,51416344.230000004,10403861.03,0.0,9741848.010000004,9000000.0,0.0,-2792500.0,1156212.7799999998,1668769.1100000008,166988.34000000008,7512344.73,14020000.0,8166010.99,154903967.31,132717956.32000002,22186010.990000002,-2.2351741790771484e-08,20837.84,15560.600000000002,10424698.87,9757408.610000003,327057.41000000003,77134414.04,121886583.95000002
2024-09,ES01,4000000.000000002,16355951.959999997,0.0,11999473.680000002,9000000.0,0.0,-2792500.0,3855136.96,2015317.95,350480.76000000024,1878086.1800000002,12020000.0,17157604.72,55711308.66,26533703.940000005,29177604.72,-7.450580596923828e-09,27669.340000000004,48873.880000000005,16383621.299999997,12048347.560000002,4201626.61,17148383.02,14233055.480000002
2024-09,JP01,4000000.0,10862985.569999998,0.0,9866246.73,9000000.0,0.0,-2792500.0,1237133.7000000002,1699563.7000000014,266624.2200000002,1878086.1800000002,12020000.0,13326991.959999999,43619739.43999999,18272747.480000004,25346991.96,-1.4901161193847656e-08,24355.920000000002,46184.759999999995,10887341.489999998,9912431.49,267882.12,12683007.139999999,12923457.56
2024-09,US01,5000000.000000004,13472700.91,0.0,10446065.789999997,9000000.0,0.0,-2792500.0,2622306.5299999993,1719563.3400000008,203411.16999999993,1878086.1800000002,12020000.0,11216231.1,46607595.779999994,23371364.680000003,23236231.1,-1.1175870895385742e-08,24454.609999999993,27508.850000000002,13497155.52,10473574.639999997,2250610.85,11481329.079999998,14697386.610000003
2024-10,CN01,7405760.569999998,0.0,3317849.1999999997,0.0,34000000.0,0.0,-10785555.539999995,17794441.27,-0.0,152963.81,13146603.270000001,21520000.0,2070270.2799999998,71578698.06,47988427.78,23590270.28,0.0,-0.0,-0.0,0.0,0.0,0.0,37640643.830000006,16894419.43
2024-10,CZ01,6018007.44,0.0,3470983.3899999997,0.0,34000000.0,0.0,-10785555.539999995,18196628.48999999,-0.0,223438.54999999996,13146603.270000001,21520000.0,5858962.949999999,77331728.22,49952765.269999996,27378962.95,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,44628292.92999999,18386094.96
2024-10,DE01,53209629.830000006,10830835.54,0.0,10181007.350000003,9000000.0,0.0,-2855000.0,1184597.9899999998,1546581.8300000015,394956.3800000001,7512344.73,14020000.0,8887383.66,157500886.76,134593503.10000002,22907383.66,-3.3527612686157227e-08,21527.09,15397.530000000002,10852362.629999999,10196404.880000003,329699.57,77134414.04,123625322.60000002
2024-10,ES01,5010916.650000002,15879837.349999998,0.0,12977825.55,9000000.0,0.0,-2855000.0,3302814.2199999997,1995647.3500000003,824433.8500000003,1878086.1800000002,12020000.0,18659189.97,57205629.17,26526439.200000003,30679189.97,0.0,25963.850000000006,49845.630000000005,15905801.199999997,13027671.180000002,4292402.12,17192049.62,14233055.480000002
