month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities
2023-10,US01,-7039560.789999999,12827988.61,0.0,10083041.37,9000000.0,0.0,-2105000.0,3348526.27,1898716.8700000006,408144.29999999993,1975000.0,12020000.0,2035141.4000000001,22766469.19,8711327.790000001,14055141.4,0.0,23204.02,10245.83,12851192.629999999,10093287.2,1080940.3499999999
2023-11,CN01,25210172.32,0.0,3017979.3200000008,0.0,34000000.0,0.0,-8188333.330000001,16143983.98,-0.0,226073.44,13825000.0,21520000.0,2324760.89,54039818.31,30195057.42,23844760.89,0.0,-0.0,-0.0,0.0,0.0,0.0
2023-11,CZ01,27742371.61,0.0,3471975.320000001,0.0,34000000.0,0.0,-8188333.330000001,17895885.34,-0.0,432738.0099999999,13825000.0,21520000.0,3352390.25,57026013.6,32153623.35,24872390.25,0.0,-0.0,-0.0,0.0,0.0,0.0
2023-11,DE01,1937416.8599999999,10003471.129999999,0.0,9313050.22,9000000.0,0.0,-2167500.0,1858590.56,1456600.8500000015,496368.70000000007,7900000.0,14020000.0,2069258.6,28086438.21,11997179.610000001,16089258.6,0.0,20278.02,10781.130000000001,10023749.149999999,9323831.350000001,285619.5
2023-11,ES01,-6030586.319999998,16946162.89,0.0,11911807.030000001,9000000.0,0.0,-2167500.0,5398606.86,1819532.0500000012,1088764.34,1975000.0,12020000.0,4260407.02,29659883.6,13379476.580000002,16280407.02,0.0,28072.06,18295.19,16974234.95,11930102.22,3097573.33
2023-11,JP01,-6303749.72,11255307.879999999,0.0,10291918.65,9000000.0,0.0,-2167500.0,2071393.9100000001,1573274.1200000006,813287.1799999999,1975000.0,12020000.0,3388712.92,22075976.810000002,6667263.890000001,15408712.92,1.862645149230957e-09,21545.39,18412.309999999998,11276853.27,10310330.96,234308.68
2023-11,US01,-6132459.759999999,13437305.299999999,0.0,10528647.37,9000000.0,0.0,-2167500.0,3455252.48,1640547.6200000006,782900.0,1975000.0,12020000.0,3219268.87,24665992.909999996,9426724.040000001,15239268.870000001,-5.587935447692871e-09,24152.68,11896.1,13461457.979999999,10540543.469999999,1573023.94
2023-12,CN01,25721616.21,0.0,2950695.1500000004,0.0,34000000.0,0.0,-8424444.440000001,16479475.440000001,-0.0,64138.380000000005,13652187.5,21520000.0,2532065.6,54247866.92,30195801.32,24052065.6,0.0,-0.0,-0.0,0.0,0.0,0.0
2023-12,CZ01,29630440.66,0.0,3559517.8500000006,0.0,34000000.0,0.0,-8424444.440000001,19569359.42,-0.0,132644.0099999999,13652187.5,21520000.0,3891323.14,58765514.07000001,33354190.930000003,25411323.14,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0
2023-12,DE01,1611033.2599999995,10370676.879999999,0.0,9655155.440000001,9000000.0,0.0,-2230000.0,1922531.94,1416406.210000001,159747.09000000003,7801250.0,14020000.0,2795474.81,28406865.58,11591390.77,16815474.81,0.0,21228.82,11169.85,10391905.7,9666325.290000001,291455.53
2023-12,ES01,-5462045.519999999,16056516.18,0.0,12796558.3,9000000.0,0.0,-2230000.0,4583638.33,1901181.7100000014,337202.1100000001,1950312.5,12020000.0,5666387.64,30161028.96,12474641.320000002,17686387.64,0.0,26269.41,20030.14,16082785.59,12816588.440000001,3702306.67
2023-12,JP01,-6516253.02,11757401.66,0.0,10759016.670000002,9000000.0,0.0,-2230000.0,2158584.14,1508279.530000001,265047.6599999999,1950312.5,12020000.0,4626542.36,22770165.310000002,6123622.950000001,16646542.36,1.862645149230957e-09,22557.18,19241.699999999997,11779958.84,10778258.370000001,241399.12
2023-12,US01,-5903932.909999999,15632053.559999997,0.0,11155966.36,9000000.0,0.0,-2230000.0,4786566.51,1684345.5500000007,272499.98,1950312.5,12020000.0,4656720.72,27654087.009999998,10977366.290000001,16676720.719999999,-1.862645149230957e-09,28172.46,13589.36,15660226.019999998,11169555.719999999,2283641.75
2024-01,CN01,12975048.770000001,0.0,862088.1000000001,0.0,34000000.0,0.0,-8660555.55,2364966.8600000013,-0.0,64138.380000000005,13652187.5,21520000.0,1575288.58,39176581.32000001,16081292.740000002,23095288.58,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0
2024-01,CZ01,14111018.330000002,0.0,1014293.7200000007,0.0,34000000.0,0.0,-8660555.55,2085791.3500000052,-0.0,132644.0099999999,13652187.5,21520000.0,3074133.64,40464756.5,15870622.860000005,24594133.64,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0
2024-01,DE01,6114580.18,7918147.129999999,0.0,7135526.370000001,9000000.0,0.0,-2292500.0,1526691.78,435748.6100000008,359005.72000000003,7801250.0,14020000.0,3438928.67,27875753.68,10416825.010000002,17458928.67,-3.725290298461914e-09,17661.43,2269.050000000001,7935808.559999999,7137795.420000001,294128.9
2024-01,ES01,1891364.5700000012,12186065.180000002,0.0,9374773.71,9000000.0,0.0,-2292500.0,3987621.2600000002,477495.11000000127,681119.81,1950312.5,12020000.0,6776914.1,30159703.460000005,11362789.360000001,18796914.1,0.0,19942.9,4902.889999999999,12206008.080000002,9379676.600000001,4266240.68
2024-01,JP01,-554008.669999999,7849086.06,0.0,8206621.220000001,9000000.0,0.0,-2292500.0,1506077.23,377069.88000000105,554629.7999999999,1950312.5,12020000.0,5563980.720000001,22209198.610000003,4625217.890000001,17583980.72,3.725290298461914e-09,15082.810000000001,6287.829999999996,7864168.869999999,8212909.050000001,237128.47999999998
2024-01,US01,867600.540000001,13560858.279999997,0.0,8446196.429999998,9000000.0,0.0,-2292500.0,5145858.01,586068.2200000007,666018.13,1950312.5,12020000.0,5916806.54,29582155.249999996,11645348.71,17936806.54,-3.725290298461914e-09,24382.51,3434.3100000000013,13585240.789999997,8449630.739999998,3297091.85
2024-02,CN01,18354945.200000003,0.0,1805269.1600000006,0.0,34000000.0,0.0,-8896666.66,8543244.030000001,-0.0,64138.380000000005,13652187.5,21520000.0,1483977.79,45263547.7,22259569.910000004,23003977.79,0.0,-0.0,-0.0,0.0,0.0,0.0
2024-02,CZ01,20981272.76,0.0,2302055.170000001,0.0,34000000.0,0.0,-8896666.66,9680356.690000005,-0.0,211205.4699999999,13652187.5,21520000.0,3322911.6100000003,48386661.27000001,23543749.660000004,24842911.61,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0
2024-02,DE01,6522585.72,8522394.91,0.0,7756026.61,9000000.0,0.0,-2355000.0,1631127.8,1041626.9500000011,564910.71,7801250.0,14020000.0,4085394.26,29446007.24,11340612.98,18105394.259999998,0.0,18270.61,7226.730000000001,8540665.52,7763253.340000001,301697.52
2024-02,ES01,2967854.870000002,11920578.63,0.0,9921039.280000001,9000000.0,0.0,-2355000.0,3158584.2300000004,1205827.9200000013,1012667.05,1950312.5,12020000.0,7818263.75,31454472.78000001,11616209.030000001,19838263.75,7.450580596923828e-09,19548.75,13846.97,11940127.38,9934886.250000002,4288817.33
2024-02,JP01,851532.6000000008,8673177.37,0.0,7795873.96,9000000.0,0.0,-2355000.0,1646466.75,709929.7400000009,863279.47,1950312.5,12020000.0,6536071.120000001,23965583.93,5409512.8100000005,18556071.12,-3.725290298461914e-09,16426.58,10244.279999999997,8689603.95,7806118.24,239524.34999999998
2024-02,US01,2606877.350000001,10738679.179999998,0.0,8895968.379999997,9000000.0,0.0,-2355000.0,2711148.51,1149939.7200000007,973587.1,1950312.5,12020000.0,6892997.140000001,28886524.91,9973527.77,18912997.14,0.0,19190.579999999998,6404.060000000001,10757869.759999998,8902372.439999998,3188539.94
2024-03,CN01,25139938.480000004,0.0,2561213.190000001,0.0,34000000.0,0.0,-9132777.77,15886417.670000002,-0.0,25954.90000000001,13481535.16,21520000.0,1654466.17,52568373.900000006,29393907.730000004,23174466.17,0.0,-0.0,-0.0,0.0,0.0,0.0
2024-03,CZ01,28081142.57,0.0,2901846.1000000006,0.0,34000000.0,0.0,-9132777.77,17077237.170000006,-0.0,72583.37999999995,13481535.16,21520000.0,3698855.1900000004,55850210.900000006,30631355.710000005,25218855.19,0.0,-0.0,-0.0,0.0,0.0,0.0
2024-03,DE01,5803579.949999999,9136957.27,0.0,8423713.270000001,9000000.0,0.0,-2417500.0,1729422.46,1272123.2800000012,170872.0799999999,7703734.38,14020000.0,4751300.18,29946750.490000002,11175450.31,18771300.18,0.0,18143.41,12086.400000000001,9155100.68,8435799.670000002,299298.11000000004
2024-03,ES01,1765589.0800000022,14239133.89,0.0,10573293.07,9000000.0,0.0,-2417500.0,4394340.7,1478022.910000001,314384.78000000014,1925933.59,12020000.0,9121141.69,33160516.04,12019374.350000001,21141141.689999998,0.0,23643.86,25330.21,14262777.75,10598623.280000001,3906692.37
2024-03,JP01,-248748.75999999908,9937792.29,0.0,8964914.96,9000000.0,0.0,-2417500.0,1861343.46,1302052.2200000014,265651.67999999993,1925933.59,12020000.0,7613970.590000001,25236458.49,5602487.900000001,19633970.59,-3.725290298461914e-09,18969.45,19857.85,9956761.739999998,8984772.81,247506.94999999998
2024-03,US01,2098713.780000001,13486415.539999997,0.0,9555891.799999999,9000000.0,0.0,-2417500.0,4577966.01,1410860.880000001,305868.6,1925933.59,12020000.0,8201466.260000001,31723521.12,11502054.86,20221466.26,0.0,24162.719999999998,12591.2,13510578.259999998,9568482.999999998,3281425.78
2024-04,CN01,24034307.480000004,0.0,2535041.7000000007,0.0,34000000.0,0.0,-9368888.879999999,14422245.630000003,-0.0,49056.93000000001,13481535.16,21520000.0,1727622.5799999998,51200460.30000001,27952837.720000003,23247622.58,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0
2024-04,CZ01,27793967.69,0.0,2915965.5900000003,0.0,34000000.0,0.0,-9368888.879999999,16155253.750000007,-0.0,171659.43999999994,13481535.16,21520000.0,4012596.0500000003,55341044.400000006,29808448.35000001,25532596.05,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0
2024-04,DE01,6358721.819999999,9333732.339999998,0.0,8614466.680000002,9000000.0,0.0,-2480000.0,1757181.21,1228710.0000000014,385415.5299999999,7703734.38,14020000.0,5429246.4399999995,30826920.84,11377674.4,19449246.439999998,0.0,18626.07,13045.090000000002,9352358.409999998,8627511.770000001,302633.28
2024-04,ES01,2533419.9400000023,12845178.73,0.0,10923003.060000002,9000000.0,0.0,-2480000.0,3134582.71,1503723.8400000012,674968.6400000001,1925933.59,12020000.0,10259178.979999999,32821601.73,10542422.750000002,22279178.979999997,0.0,20996.37,31789.29,12866175.1,10954792.350000001,3303213.97
2024-04,JP01,500906.52000000083,10349309.769999998,0.0,9401149.459999999,9000000.0,0.0,-2480000.0,1926906.44,1307637.980000001,616429.25,1925933.59,12020000.0,8722835.260000002,26771365.75,6028530.49,20742835.26,-3.725290298461914e-09,19796.3,20961.98,10369106.069999998,9422111.44,251623.22999999998
2024-04,US01,3410244.4200000013,13491766.029999997,0.0,9846363.379999997,9000000.0,0.0,-2480000.0,4073900.9399999995,1410935.470000001,705131.36,1925933.59,12020000.0,9466559.110000001,33268373.83,11781814.72,21486559.11,0.0,24239.409999999996,11753.730000000001,13516005.439999998,9858117.109999998,3665913.36
2024-05,CN01,24859710.700000003,0.0,2604010.8500000006,0.0,34000000.0,0.0,-9604999.989999998,14941986.730000004,-0.0,82301.77,13481535.16,21520000.0,1832897.9,51858721.56,28505823.660000004,23352897.9,0.0,-0.0,-0.0,0.0,0.0,0.0
2024-05,CZ01,29945559.87,0.0,3154132.8400000003,0.0,34000000.0,0.0,-9604999.989999998,17759649.180000007,-0.0,303480.12999999995,13481535.16,21520000.0,4430028.25,57494692.72,31544664.470000006,25950028.25,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0
2024-05,DE01,6516693.27,9850483.739999998,0.0,9148981.920000002,9000000.0,0.0,-2542500.0,1847803.78,1356258.0300000007,606413.07,7703734.38,14020000.0,6129446.59,31973658.930000003,11824212.34,20149446.59,3.725290298461914e-09,20397.079999999998,10899.480000000001,9870880.819999998,9159881.400000002,310003.08
2024-05,ES01,2848330.750000003,13420656.92,0.0,11605384.200000001,9000000.0,0.0,-2542500.0,3204575.0,1655589.3200000012,1038406.5000000001,1925933.59,12020000.0,11417445.849999998,34331871.87,10894426.020000001,23437445.849999998,-3.725290298461914e-09,21956.77,23448.57,13442613.69,11628832.770000001,3069921.6100000003
2024-05,JP01,1546449.6900000009,10616592.28,0.0,9673974.01,9000000.0,0.0,-2542500.0,1973742.45,1292623.570000001,974719.5800000001,1925933.59,12020000.0,9856687.150000002,28294515.98,6417828.830000001,21876687.150000002,-3.725290298461914e-09,20344.95,21147.48,10636937.229999999,9695121.49,250809.63999999998
2024-05,US01,4716222.770000001,12608386.169999996,0.0,10173544.859999998,9000000.0,0.0,-2542500.0,3278260.6699999995,1453672.7700000005,1056506.22,1925933.59,12020000.0,10579207.250000002,33955653.8,11356446.549999999,22599207.25,0.0,22524.959999999995,13507.080000000002,12630911.129999997,10187051.939999998,3642073.3
2024-06,CN01,25517624.160000004,0.0,2709822.6600000006,0.0,34000000.0,0.0,-9841111.099999998,15547888.150000004,-0.0,28138.090000000004,13313015.97,21520000.0,1977293.5099999998,52386335.72000001,28889042.210000005,23497293.509999998,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0
2024-06,CZ01,29632638.669999998,0.0,3129191.6,0.0,34000000.0,0.0,-9841111.099999998,17185827.430000007,-0.0,93079.99999999994,13313015.97,21520000.0,4808795.77,56920719.17,30591923.400000006,26328795.77,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0
2024-06,DE01,6604763.54,9884390.389999997,0.0,9203567.980000002,9000000.0,0.0,-2605000.0,1862944.6600000001,1273825.3400000003,181647.57,7607437.7,14020000.0,6824301.84,32087721.909999996,11243420.07,20844301.84,-3.725290298461914e-09,20807.55,9949.760000000002,9905197.939999998,9213517.740000002,317564.80000000005
2024-06,ES01,2099376.720000003,16051083.459999999,0.0,12170222.110000001,9000000.0,0.0,-2605000.0,4756675.640000001,1722212.8800000013,330895.41000000003,1901859.4200000002,12020000.0,12884415.349999998,36715682.29000001,11811266.940000001,24904415.349999998,7.450580596923828e-09,26352.18,26684.65,16077435.639999999,12196906.760000002,3099623.5900000003
2024-06,JP01,1407498.3300000008,11032287.399999999,0.0,10066222.110000001,9000000.0,0.0,-2605000.0,2050080.26,1357083.140000001,295515.1300000001,1901859.4200000002,12020000.0,11018683.960000003,28901007.84,5862323.880000001,23038683.96,0.0,21131.91,25378.67,11053419.309999999,10091600.780000001,257785.93
2024-06,US01,3878306.290000002,12847895.919999998,0.0,10469382.899999999,9000000.0,0.0,-2605000.0,3387562.0599999996,1485892.9000000008,315189.49,1901859.4200000002,12020000.0,11769322.920000002,33590585.11,9801262.190000001,23789322.92,-3.725290298461914e-09,22978.509999999995,14153.29,12870874.429999998,10483536.189999998,2710758.32
2024-07,CN01,20451032.720000003,0.0,1883326.3600000006,0.0,34000000.0,0.0,-10077222.209999997,9731795.530000003,-0.0,28138.090000000004,13313015.97,21520000.0,1664187.2799999998,46257136.870000005,23072949.590000004,23184187.28,0.0,-0.0,-0.0,0.0,0.0,0.0
2024-07,CZ01,24527036.43,0.0,2210424.05,0.0,34000000.0,0.0,-10077222.209999997,10967066.190000005,-0.0,93079.99999999994,13313015.97,21520000.0,4767076.109999999,50660238.27000001,24373162.160000004,26287076.11,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0
2024-07,DE01,8296681.14,9398606.839999998,0.0,8676684.110000003,9000000.0,0.0,-2667500.0,1788193.33,1054501.0600000005,398307.01,7607437.7,14020000.0,7513666.58,32704472.09,11170805.510000002,21533666.58,0.0,20095.78,7385.020000000002,9418702.619999997,8684069.130000003,322366.41000000003
2024-07,ES01,6859203.610000003,14649099.549999999,0.0,10502345.97,9000000.0,0.0,-2667500.0,4649598.850000001,1018195.9400000009,756299.6000000001,1901859.4200000002,12020000.0,14232434.029999997,38343149.13,12090715.100000001,26252434.029999997,3.725290298461914e-09,24285.940000000002,27845.460000000003,14673385.489999998,10530191.430000002,3764761.2900000005
2024-07,JP01,4614098.380000001,9853422.12,0.0,8850835.700000001,9000000.0,0.0,-2667500.0,1857958.65,856193.8200000012,640076.7500000001,1901859.4200000002,12020000.0,12110052.830000002,29650856.2,5520803.370000001,24130052.830000002,-3.725290298461914e-09,18966.25,27287.269999999997,9872388.37,8878122.97,264714.73
2024-07,US01,6363178.980000001,12475976.53,0.0,9741078.839999996,9000000.0,0.0,-2667500.0,3401009.9599999995,1164859.5900000008,667499.37,1901859.4200000002,12020000.0,12885739.260000002,34912734.349999994,10006995.09,24905739.26,-7.450580596923828e-09,22383.949999999993,13979.460000000001,12498360.479999999,9755058.299999997,2871766.75
2024-08,CN01,18249181.820000004,0.0,1312356.5600000005,0.0,34000000.0,0.0,-10313333.319999997,7254356.140000002,-0.0,28138.090000000004,13313015.97,21520000.0,1132694.8599999999,43248205.06,20595510.200000003,22652694.86,0.0,-0.0,-0.0,0.0,0.0,0.0
2024-08,CZ01,23649809.44,0.0,1777516.2299999995,0.0,34000000.0,0.0,-10313333.319999997,9583187.080000006,-0.0,93079.99999999994,13313015.97,21520000.0,4604709.3,49113992.35000001,22989283.050000004,26124709.3,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0
2024-08,DE01,10587996.48,8502834.809999999,0.0,7806430.160000002,9000000.0,0.0,-2730000.0,1642883.05,826863.7100000004,599731.37,7607437.7,14020000.0,8154694.94,33167261.450000003,10992566.510000002,22174694.94,0.0,18567.18,5729.080000000002,8521401.989999998,7812159.240000002,315650.68000000005
2024-08,ES01,10501439.100000003,12479892.759999998,0.0,9465066.470000003,9000000.0,0.0,-2730000.0,3903016.6600000006,900545.1500000011,1103939.52,1901859.4200000002,12020000.0,15339083.789999997,38716398.33,11357314.540000003,27359083.79,-3.725290298461914e-09,20595.190000000002,25746.200000000004,12500487.949999997,9490812.670000002,3547953.7900000005
2024-08,JP01,8590485.170000002,8119954.499999999,0.0,7235828.44,9000000.0,0.0,-2730000.0,1568021.73,474597.33000000124,936522.9900000001,1901859.4200000002,12020000.0,13059537.910000002,30216268.110000003,5136730.200000001,25079537.910000004,0.0,15568.380000000001,19946.489999999998,8135522.879999999,7255774.930000001,255728.72999999998
2024-08,US01,9254659.690000001,11021271.69,0.0,8661945.329999996,9000000.0,0.0,-2730000.0,3193809.8,887866.6000000008,990609.54,1901859.4200000002,12020000.0,13914737.700000001,35207876.70999999,9273139.01,25934737.700000003,-7.450580596923828e-09,19874.699999999993,10672.470000000001,11041146.389999999,8672617.799999997,2298993.65
2024-09,CN01,28102343.960000005,0.0,3408261.2800000003,0.0,34000000.0,0.0,-10549444.429999996,18507416.450000003,-0.0,48301.49,13146603.270000001,21520000.0,1738839.5999999999,54961160.81000002,31702321.21,23258839.6,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0
2024-09,CZ01,34268575.410000004,0.0,3694952.8199999984,0.0,34000000.0,0.0,-10549444.429999996,21283793.410000004,-0.0,74947.09999999995,13146603.270000001,21520000.0,5388740.02,61414083.80000001,34505343.78000001,26908740.02,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0
2024-09,DE01,8171984.51,10403861.03,0.0,9741848.010000004,9000000.0,0.0,-2792500.0,1960315.31,1668769.1100000008,181452.15999999997,7512344.73,14020000.0,8855254.83,34525193.55,11649938.720000003,22875254.83,-3.725290298461914e-09,20837.84,15560.600000000002,10424698.87,9757408.610000003,327057.41000000003
2024-09,ES01,7769036.570000004,16355951.959999997,0.0,11999473.680000002,9000000.0,0.0,-2792500.0,5065128.040000001,2015317.95,346807.2699999999,1878086.1800000002,12020000.0,16804996.159999996,42331962.21,13506966.05,28824996.159999996,3.725290298461914e-09,27669.340000000004,48873.880000000005,16383621.299999997,12048347.560000002,4201626.61
2024-09,JP01,5438944.420000002,10862985.569999998,0.0,9866246.73,9000000.0,0.0,-2792500.0,2035253.29,1699563.7000000014,286868.44000000006,1878086.1800000002,12020000.0,14188022.990000002,32375676.719999995,6167653.730000001,26208022.990000002,-7.450580596923828e-09,24355.920000000002,46184.759999999995,10887341.489999998,9912431.49,267882.12
2024-09,US01,6840318.300000002,13472700.91,0.0,10446065.789999997,9000000.0,0.0,-2792500.0,3693675.8,1719563.3400000008,301953.74,1878086.1800000002,12020000.0,15102695.090000002,36966584.99999999,9843889.91,27122695.090000004,-1.1175870895385742e-08,24454.609999999993,27508.850000000002,13497155.52,10473574.639999997,2250610.85
2024-10,CN01,28673152.530000005,0.0,3317849.1999999997,0.0,34000000.0,0.0,-10785555.539999995,18315608.830000006,-0.0,152963.81,13146603.270000001,21520000.0,2070270.2799999998,55205446.19000001,31615175.910000004,23590270.28,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0
2024-10,CZ01,32665633.530000005,0.0,3470983.3899999997,0.0,34000000.0,0.0,-10785555.539999995,18602056.610000003,-0.0,223438.54999999996,13146603.270000001,21520000.0,5858962.949999999,59351061.38000001,31972098.430000007,27378962.95,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0
2024-10,DE01,8278263.58,10830835.54,0.0,10181007.350000003,9000000.0,0.0,-2855000.0,2017962.26,1546581.8300000015,414813.1,7512344.73,14020000.0,9593704.98,35435106.47,11821401.490000002,23613704.98,-3.725290298461914e-09,21527.09,15397.530000000002,10852362.629999999,10196404.880000003,329699.57
2024-10,ES01,8726552.550000004,15879837.349999998,0.0,12977825.55,9000000.0,0.0,-2855000.0,4500042.82,1995647.3500000003,800527.22,1878086.1800000002,12020000.0,18242509.759999998,43729215.449999996,13466705.690000001,30262509.759999998,-3.725290298461914e-09,25963.850000000006,49845.630000000005,15905801.199999997,13027671.180000002,4292402.12
2024-10,JP01,5610762.940000001,11634195.069999998,0.0,10625245.440000001,9000000.0,0.0,-2855000.0,2154428.88,1605910.390000001,674099.76,1878086.1800000002,12020000.0,15409841.810000002,34015203.45,6585361.640000001,27429841.810000002,0.0,22281.010000000002,52673.369999999995,11656476.079999998,10677918.81,272836.43
2024-10,US01,7818428.440000001,14612115.72,0.0,10894133.639999997,9000000.0,0.0,-2855000.0,4162805.3999999994,1640693.0200000005,732941.2,1878086.1800000002,12020000.0,16446685.520000001,39469677.800000004,11002992.280000001,28466685.520000003,0.0,26340.929999999993,46425.73,14638456.65,10940559.369999997,2588466.48
2024-11,CN01,29442018.320000004,0.0,3306227.05,0.0,34000000.0,0.0,-11021666.649999995,18396898.900000006,-0.0,258526.0,13146603.270000001,21520000.0,2404550.55,55726578.72000001,31802028.17000001,23924550.55,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0
2024-11,CZ01,33385545.750000004,0.0,3384668.929999999,0.0,34000000.0,0.0,-11021666.649999995,18401235.840000004,-0.0,367032.32999999996,13146603.270000001,21520000.0,6313676.589999999,59748548.030000016,31914871.440000005,27833676.59,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0
2024-11,DE01,8745293.32,11110632.12,0.0,10496465.210000003,9000000.0,0.0,-2917500.0,2067062.82,1515521.7200000011,649466.09,7512344.73,14020000.0,10338397.370000001,36434890.65,12076493.280000001,24358397.37,-3.725290298461914e-09,23258.010000000002,12042.030000000002,11133890.129999999,10508507.240000002,332097.92
2024-11,ES01,9578184.920000004,16048547.79,0.0,13234126.900000002,9000000.0,0.0,-2917500.0,4148385.1100000003,1831626.7200000004,1233380.88,1878086.1800000002,12020000.0,19616590.409999996,44943359.61,13306769.200000001,31636590.409999996,0.0,26495.520000000004,45936.57000000001,16075043.309999999,13280063.470000003,4215290.3100000005
2024-11,JP01,6062166.190000001,12317625.959999997,0.0,11384332.280000001,9000000.0,0.0,-2917500.0,2267066.55,1644457.4700000007,1073955.15,1878086.1800000002,12020000.0,16698405.770000003,35846624.43,7128218.659999999,28718405.770000003,-3.725290298461914e-09,23653.97,28945.189999999995,12341279.929999998,11413277.47,264653.31
