month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check
2024-02,ES01,-388559.10000000126,13730213.66,0.0,9489484.73,9000000.0,0.0,-2417500.0,4226433.7,1087184.33,1041644.75,1950312.5,12020000.0,9088064.01,29413639.29,8305575.28,21108064.009999998,0.0
2024-02,JP01,1115973.8400000012,9111903.61,0.0,7844436.890000001,9000000.0,0.0,-2417500.0,1661065.0499999996,691011.5799999998,884336.8299999998,1950312.5,12020000.0,7448088.38,24654814.340000004,5186725.959999999,19468088.38,3.725290298461914e-09
2024-02,US01,-857891.6999999984,14090928.640000002,0.0,8946290.969999999,9000000.0,0.0,-2417500.0,4389134.3,1164306.4200000004,1038217.0800000001,1950312.5,12020000.0,8199857.61,28761827.910000004,8541970.3,20219857.61,3.725290298461914e-09
2024-03,CN01,25236914.42,0.0,2574485.8100000005,0.0,34000000.0,0.0,-9368888.879999999,15100473.2,-0.0,45132.82999999997,13481535.16,21520000.0,2295370.16,52442511.35000001,28627141.189999998,23815370.16,1.1175870895385742e-08
2024-03,CZ01,28488598.89,0.0,3022708.0500000017,0.0,34000000.0,0.0,-9368888.879999999,18110751.39,-0.0,61691.95000000004,13481535.16,21520000.0,2968439.5599999996,56142418.06,31653978.5,24488439.56,3.725290298461914e-09
2024-03,DE01,5628287.42,9677739.639999999,0.0,8494830.400000002,9000000.0,0.0,-2480000.0,1739057.4199999997,1244400.3299999977,173979.55999999982,7703734.38,14020000.0,5439685.77,30320857.46,10861171.689999998,19459685.77,3.725290298461914e-09
2024-03,ES01,-1107845.820000001,13040756.92,0.0,10723873.530000001,9000000.0,0.0,-2480000.0,3099567.3200000003,1603478.8300000005,307801.82999999984,1925933.59,12020000.0,10220003.06,29176784.630000003,6936781.57,22240003.060000002,0.0
2024-03,JP01,-207508.59999999916,10502440.959999999,0.0,9191764.270000001,9000000.0,0.0,-2480000.0,1888697.6599999997,1360936.3399999999,270459.72999999975,1925933.59,12020000.0,8540669.31,26006696.630000003,5446027.319999999,20560669.310000002,0.0
2024-03,US01,-909130.6399999982,13808361.140000002,0.0,9525355.629999999,9000000.0,0.0,-2480000.0,3918803.4899999998,1388378.3599999999,310466.3800000001,1925933.59,12020000.0,9381004.31,28944586.130000003,7543581.819999999,21401004.310000002,0.0
2024-04,CN01,24966051.48,0.0,2573021.0300000003,0.0,34000000.0,0.0,-9604999.989999998,14291848.719999999,-0.0,117177.38999999997,13481535.16,21520000.0,2523511.25,51934072.52000001,27890561.27,24043511.25,1.1175870895385742e-08
2024-04,CZ01,27609413.8,0.0,2993233.050000001,0.0,34000000.0,0.0,-9604999.989999998,16574488.940000001,-0.0,155649.85000000003,13481535.16,21520000.0,3265972.9099999997,54997646.86,30211673.950000003,24785972.91,-3.725290298461914e-09
2024-04,DE01,6312732.06,9781187.45,0.0,8637641.46,9000000.0,0.0,-2542500.0,1758191.3399999999,1210566.9999999972,385876.25999999983,7703734.38,14020000.0,6110691.989999999,31189060.97,11058368.979999997,20130691.99,3.725290298461914e-09
2024-04,ES01,-524704.3800000019,13719688.69,0.0,11291745.89,9000000.0,0.0,-2542500.0,3326135.4000000004,1620923.6400000001,673425.6699999999,1925933.59,12020000.0,11377811.9,30944230.199999996,7546418.300000001,23397811.9,-3.725290298461914e-09
2024-04,JP01,791539.6400000008,10745191.639999999,0.0,9432943.510000002,9000000.0,0.0,-2542500.0,1931567.1999999997,1273861.2799999998,621983.8099999998,1925933.59,12020000.0,9653828.91,27427174.79,5753345.879999999,21673828.91,0.0
2024-04,US01,86744.45000000205,13390227.310000002,0.0,9986132.75,9000000.0,0.0,-2542500.0,3320005.15,1460902.16,671016.6800000002,1925933.59,12020000.0,10522746.93,29920604.510000005,7377857.58,22542746.93,7.450580596923828e-09
2024-05,CN01,25953200.330000002,0.0,2639832.5,0.0,34000000.0,0.0,-9841111.099999998,14789461.14,-0.0,194034.21999999997,13481535.16,21520000.0,2766891.21,52751921.730000004,28465030.520000003,24286891.21,0.0
2024-05,CZ01,29629335.310000002,0.0,3192437.230000002,0.0,34000000.0,0.0,-9841111.099999998,18104658.810000002,-0.0,264332.58,13481535.16,21520000.0,3610134.8899999997,56980661.44000001,31850526.55,25130134.89,1.1175870895385742e-08
2024-05,DE01,6281102.719999999,10435604.209999999,0.0,9295439.190000001,9000000.0,0.0,-2605000.0,1876062.3699999999,1396635.1099999975,605271.2999999998,7703734.38,14020000.0,6805442.959999999,32407146.119999997,11581703.159999996,20825442.96,0.0
2024-05,ES01,28700.139999998268,14826824.899999999,0.0,11894433.9,9000000.0,0.0,-2605000.0,3916363.04,1692135.3400000003,1042855.1299999999,1925933.59,12020000.0,12547671.84,33144958.939999998,8577287.100000001,24567671.84,-3.725290298461914e-09
2024-05,JP01,1650283.51,11179933.53,0.0,9853163.590000002,9000000.0,0.0,-2605000.0,2010173.1999999997,1336032.96,984486.5699999998,1925933.59,12020000.0,10801754.31,29078380.630000003,6256626.319999999,22821754.310000002,0.0
2024-05,US01,1263713.0400000024,14198677.120000001,0.0,10110782.69,9000000.0,0.0,-2605000.0,3786409.86,1407466.3199999998,1063320.5500000003,1925933.59,12020000.0,11765042.53,31968172.85,8183130.32,23785042.53,0.0
2024-06,CN01,26041983.540000003,0.0,2645822.7099999995,0.0,34000000.0,0.0,-10077222.209999997,14710108.01,-0.0,59439.669999999984,13313015.97,21520000.0,3008020.39,52610584.04000001,28082563.65,24528020.39,7.450580596923828e-09
2024-06,CZ01,29087840.480000004,0.0,3133735.630000002,0.0,34000000.0,0.0,-10077222.209999997,17300935.560000002,-0.0,80377.13,13313015.97,21520000.0,3930025.2399999998,56144353.900000006,30694328.660000004,25450025.24,3.725290298461914e-09
2024-06,DE01,6012438.849999999,10765388.309999999,0.0,9540295.040000001,9000000.0,0.0,-2667500.0,1935094.0099999998,1364402.2299999981,184159.33999999985,7607437.7,14020000.0,7539528.919999999,32650622.199999996,11091093.279999997,21559528.919999998,0.0
2024-06,ES01,-36456.000000002794,14981570.19,0.0,12184650.47,9000000.0,0.0,-2667500.0,3821133.82,1659866.2900000005,312727.48999999976,1901859.4200000002,12020000.0,13746677.64,33462264.659999996,7695587.02,25766677.64,-3.725290298461914e-09
2024-06,JP01,1836930.77,11384102.649999999,0.0,9992696.13,9000000.0,0.0,-2667500.0,2047078.6499999997,1293904.1899999997,298765.22999999975,1901859.4200000002,12020000.0,11984622.06,29546229.549999997,5541607.489999999,24004622.060000002,-3.725290298461914e-09
2024-06,US01,1231590.8000000021,15163032.530000001,0.0,10392042.01,9000000.0,0.0,-2667500.0,4329972.71,1461385.6299999997,325328.4700000002,1901859.4200000002,12020000.0,13080619.11,33119165.340000004,8018546.23,25100619.11,3.725290298461914e-09
2024-07,CN01,21140515.630000003,0.0,1833729.4899999998,0.0,34000000.0,0.0,-10313333.319999997,8683509.709999999,-0.0,77901.91999999998,13313015.97,21520000.0,3066484.2,46660911.80000001,22074427.6,24586484.2,1.1175870895385742e-08
2024-07,CZ01,23853927.850000005,0.0,2238006.6400000025,0.0,34000000.0,0.0,-10313333.319999997,10774612.630000003,-0.0,118913.98000000001,13313015.97,21520000.0,4052058.59,49778601.17000002,24206542.580000006,25572058.59,1.1175870895385742e-08
2024-07,DE01,7878102.739999998,10086125.169999998,0.0,8917749.990000002,9000000.0,0.0,-2730000.0,1822921.7499999998,1077239.299999998,400325.14999999985,7607437.7,14020000.0,8224053.999999999,33151977.9,10907923.899999999,22244054.0,0.0
2024-07,ES01,3521055.2399999965,13985709.91,0.0,10683739.530000001,9000000.0,0.0,-2730000.0,3777111.67,1058578.2600000005,707179.5399999998,1901859.4200000002,12020000.0,14995775.790000001,34460504.68,7444728.890000001,27015775.79,0.0
2024-07,JP01,5226045.9399999995,10033255.349999998,0.0,8702649.860000001,9000000.0,0.0,-2730000.0,1819288.6799999997,804424.5599999997,635483.1199999998,1901859.4200000002,12020000.0,13050895.370000001,30231951.15,5161055.779999999,25070895.37,-3.725290298461914e-09
2024-07,US01,4299030.170000002,13032444.91,0.0,9611880.2,9000000.0,0.0,-2730000.0,3387570.32,1131494.0099999995,653284.6200000002,1901859.4200000002,12020000.0,14119146.91,33213355.28,7074208.369999999,26139146.91,3.725290298461914e-09
2024-08,CN01,19602217.26,0.0,1324203.4199999997,0.0,34000000.0,0.0,-10549444.429999996,6413118.879999999,-0.0,77901.91999999998,13313015.97,21520000.0,3052939.48,44376976.25,19804036.77,24572939.48,0.0
2024-08,CZ01,21367359.140000004,0.0,1550520.6200000027,0.0,34000000.0,0.0,-10549444.429999996,7340881.0100000035,-0.0,124569.77,13313015.97,21520000.0,4069968.58,46368435.33000001,20778466.750000004,25589968.58,1.1175870895385742e-08
2024-08,DE01,10429536.549999999,9057531.279999997,0.0,7851238.100000002,9000000.0,0.0,-2792500.0,1660887.4699999997,787805.649999998,603196.1799999998,7607437.7,14020000.0,8866478.93,33545805.93,10659326.999999998,22886478.93,0.0
2024-08,ES01,7721651.289999996,12681822.79,0.0,9026210.010000002,9000000.0,0.0,-2792500.0,3765950.3899999997,708627.2000000007,1076249.5599999998,1901859.4200000002,12020000.0,16164497.520000001,35637184.089999996,7452686.569999999,28184497.520000003,-7.450580596923828e-09
2024-08,JP01,8656622.87,8745695.839999998,0.0,7448822.150000001,9000000.0,0.0,-2792500.0,1611063.7199999997,571403.6199999996,939787.6699999997,1901859.4200000002,12020000.0,14014526.430000002,31058640.86,5024114.429999999,26034526.43,0.0
2024-08,US01,7579357.960000002,12141820.55,0.0,8362811.719999999,9000000.0,0.0,-2792500.0,3475848.8,806887.5699999997,968755.7200000002,1901859.4200000002,12020000.0,15118138.72,34291490.230000004,7153351.51,27138138.72,7.450580596923828e-09
2024-09,CN01,30210021.57,0.0,3667706.75,0.0,34000000.0,0.0,-10785555.539999995,18771103.63,-0.0,55100.639999999985,13146603.270000001,21520000.0,3599365.24,57092172.78,31972807.54,25119365.240000002,0.0
2024-09,CZ01,32329828.030000005,0.0,3799451.6700000037,0.0,34000000.0,0.0,-10785555.539999995,19977256.880000003,-0.0,66543.48999999998,13146603.270000001,21520000.0,4633320.52,59343724.160000026,33190403.64,26153320.52,2.60770320892334e-08
2024-09,DE01,8015278.729999999,10946576.929999998,0.0,9821228.910000004,9000000.0,0.0,-2855000.0,1957238.9499999997,1671572.0299999984,182576.45999999985,7512344.73,14020000.0,9584352.4,34928084.57,11323732.169999998,23604352.4,3.725290298461914e-09
2024-09,ES01,3717216.0499999956,16198673.61,0.0,12377948.010000002,9000000.0,0.0,-2855000.0,4398984.5,2198853.7900000005,336920.86999999976,1878086.1800000002,12020000.0,17605992.330000002,38438837.67,8812845.340000002,29625992.330000002,-3.725290298461914e-09
2024-09,JP01,5245146.18,11617926.189999998,0.0,10262612.430000002,9000000.0,0.0,-2855000.0,2081086.2999999998,1797586.1099999999,289425.20999999973,1878086.1800000002,12020000.0,15204501.000000002,33270684.799999997,6046183.799999999,27224501.0,0.0
2024-09,US01,4865796.570000001,15099207.06,0.0,10537507.0,9000000.0,0.0,-2855000.0,4257016.0,1799146.4899999998,301602.4400000002,1878086.1800000002,12020000.0,16391659.520000001,36647510.63,8235851.110000001,28411659.520000003,0.0
2024-10,CN01,30046275.38,0.0,3287143.8299999996,0.0,34000000.0,0.0,-11021666.649999995,17557164.009999998,-0.0,159145.3,13146603.270000001,21520000.0,3928839.9800000004,56311752.56,30862912.58,25448839.98,3.725290298461914e-09
2024-10,CZ01,32088079.380000006,0.0,3473628.3600000036,0.0,34000000.0,0.0,-11021666.649999995,18694558.620000005,-0.0,181507.13999999996,13146603.270000001,21520000.0,4997372.06,58540041.09000002,32022669.03000001,26517372.06,1.1175870895385742e-08
2024-10,DE01,8269462.459999998,11278863.059999999,0.0,10162098.140000004,9000000.0,0.0,-2917500.0,2010926.0899999996,1519320.0999999978,413793.38999999984,7512344.73,14020000.0,10316539.35,35792923.66,11456384.309999999,24336539.35,-3.725290298461914e-09
2024-10,ES01,4471866.2399999965,16404216.239999998,0.0,12968477.150000002,9000000.0,0.0,-2917500.0,4342908.12,1936885.81,770424.7899999998,1878086.1800000002,12020000.0,18978754.73,39927059.629999995,8928304.9,30998754.73,-3.725290298461914e-09
2024-10,JP01,5427130.609999999,12365247.969999999,0.0,11014513.320000002,9000000.0,0.0,-2917500.0,2206274.46,1660516.64,680766.4299999997,1878086.1800000002,12020000.0,16443748.190000001,34889391.9,6425643.709999999,28463748.19,-3.725290298461914e-09
2024-10,US01,5766003.360000002,15271225.17,0.0,10938970.74,9000000.0,0.0,-2917500.0,4178417.63,1644049.64,696374.5700000002,1878086.1800000002,12020000.0,17641771.25,38058699.27,8396928.02,29661771.25,3.725290298461914e-09
2024-11,CN01,30933363.22,0.0,3210169.889999999,0.0,34000000.0,0.0,-11257777.759999994,17691732.72,-0.0,264609.48,13146603.270000001,21520000.0,4262809.880000001,56885755.35000001,31102945.47,25782809.880000003,7.450580596923828e-09
2024-11,CZ01,33496702.130000006,0.0,3483392.060000004,0.0,34000000.0,0.0,-11257777.759999994,19370258.840000004,-0.0,303085.1699999999,13146603.270000001,21520000.0,5382369.149999999,59722316.43000002,32819947.28000001,26902369.15,1.4901161193847656e-08
2024-11,DE01,8613397.049999999,11754462.649999999,0.0,10528716.360000003,9000000.0,0.0,-2980000.0,2101484.6599999997,1524356.209999998,660527.2399999999,7512344.73,14020000.0,11097863.219999999,36916576.06,11798712.839999998,25117863.22,7.450580596923828e-09
2024-11,ES01,5025439.879999995,19174223.959999997,0.0,13505838.920000002,9000000.0,0.0,-2980000.0,5930239.28,1910025.4600000004,1307538.15,1878086.1800000002,12020000.0,20679613.69,43725502.75999999,11025889.07,32699613.69,-1.1175870895385742e-08
2024-11,JP01,6485036.3999999985,12717398.04,0.0,11303439.990000002,9000000.0,0.0,-2980000.0,2274584.22,1535946.3599999999,1087024.7599999998,1878086.1800000002,12020000.0,17730232.91,36525874.43,6775641.52,29750232.91,0.0
2024-11,US01,6203268.450000003,17337427.24,0.0,11562754.68,9000000.0,0.0,-2980000.0,5181564.22,1723233.9199999997,1172155.4300000002,1878086.1800000002,12020000.0,19148410.62,41123450.370000005,9955039.75,31168410.62,3.725290298461914e-09
2024-12,CN01,32399108.56,0.0,3374955.4299999992,0.0,34000000.0,0.0,-11493888.869999994,19054910.65,-0.0,84326.30999999994,12982270.730000002,21520000.0,4638667.430000001,58280175.120000005,32121507.689999998,26158667.43,7.450580596923828e-09
2024-12,CZ01,35257897.93000001,0.0,3713869.720000003,0.0,34000000.0,0.0,-11493888.869999994,21059419.790000003,-0.0,97024.4799999999,12982270.730000002,21520000.0,5819163.779999999,61477878.780000016,34138715.00000001,27339163.78,7.450580596923828e-09
2024-12,DE01,7829690.249999999,12436311.029999997,0.0,11215998.200000003,9000000.0,0.0,-3042500.0,2215451.92,1674509.359999998,201696.5099999999,7418440.420000001,14020000.0,11909401.27,37439499.480000004,11510098.209999999,25929401.27,3.725290298461914e-09
2024-12,ES01,5073907.719999995,17316682.299999997,0.0,14312819.060000002,9000000.0,0.0,-3042500.0,4260023.53,2047855.3400000003,385823.5299999999,1854610.1,12020000.0,22092596.580000002,42660909.08,8548312.500000002,34112596.58,0.0
2024-12,JP01,5986542.829999998,13428179.16,0.0,11977255.150000002,9000000.0,0.0,-3042500.0,2394118.5300000003,1663733.7,333184.82999999984,1854610.1,12020000.0,19083829.98,37349477.14,6245647.16,31103829.98,0.0
2024-12,US01,6501612.620000003,16685786.349999998,0.0,11893162.54,9000000.0,0.0,-3042500.0,4543593.279999999,1702726.7499999995,356019.7500000001,1854610.1,12020000.0,20561111.630000003,41038061.51,8456949.879999999,32581111.630000003,-3.725290298461914e-09
2025-01,CN01,17726836.529999997,0.0,1124469.189999999,0.0,34000000.0,0.0,-11729999.979999993,2079483.919999998,-0.0,84326.30999999994,12982270.730000002,21520000.0,4455224.78,41121305.74000001,15146080.96,25975224.78,7.450580596923828e-09
2025-01,CZ01,19454401.580000006,0.0,1301549.590000003,0.0,34000000.0,0.0,-11729999.979999993,2763571.360000003,-0.0,97024.4799999999,12982270.730000002,21520000.0,5663084.619999999,43025951.19000001,15842866.570000006,27183084.619999997,7.450580596923828e-09
2025-01,DE01,12325505.029999997,9984146.029999997,0.0,8753509.250000004,9000000.0,0.0,-3105000.0,1815539.8699999999,678356.0299999982,421230.79999999993,7418440.420000001,14020000.0,12604593.19,36958160.31,10333567.12,26624593.189999998,7.450580596923828e-09
2025-01,ES01,11968496.099999994,14049454.869999997,0.0,10560672.270000003,9000000.0,0.0,-3105000.0,3842727.7600000002,582045.6300000004,792820.24,1854610.1,12020000.0,23381419.51,42473623.239999995,7072203.73,35401419.510000005,-1.4901161193847656e-08
2025-01,JP01,12227444.219999999,10057037.75,0.0,8761006.640000002,9000000.0,0.0,-3105000.0,1831348.5700000003,415933.45999999996,669564.4299999998,1854610.1,12020000.0,20149032.05,36940488.61,4771456.5600000005,32169032.05,-3.725290298461914e-09
2025-01,US01,12024693.910000004,13197855.719999999,0.0,9420835.94,9000000.0,0.0,-3105000.0,3474147.6099999994,749683.6599999995,721494.8300000001,1854610.1,12020000.0,21718449.37,40538385.57,6799936.199999999,33738449.370000005,0.0
2025-02,CN01,24483557.249999996,0.0,2262185.899999999,0.0,34000000.0,0.0,-11966111.089999992,9416774.899999999,-0.0,161374.78999999992,12982270.730000002,21520000.0,4699211.640000001,48779632.06,22560420.42,26219211.64,0.0
2025-02,CZ01,27018625.990000006,0.0,2606521.120000003,0.0,34000000.0,225502.03,-11966111.089999992,11212214.710000003,-0.0,195410.9199999999,12982270.730000002,21520000.0,5974641.6899999995,51884538.05000001,24389896.360000007,27494641.689999998,7.450580596923828e-09
2025-02,DE01,13358329.819999997,10249190.489999998,0.0,8956912.400000004,9000000.0,0.0,-3167500.0,1861812.0099999998,1116131.0499999977,650364.8599999999,7418440.420000001,14020000.0,13330184.37,38396932.71,11046748.339999998,27350184.369999997,7.450580596923828e-09
2025-02,ES01,13390778.059999995,15443556.879999997,0.0,11131868.570000004,9000000.0,0.0,-3167500.0,4595416.18,1350964.1600000006,1225653.8399999999,1854610.1,12020000.0,24752059.23,45798703.50999999,9026644.28,36772059.230000004,-1.4901161193847656e-08
