entity,division,customer,customer_segment,revenue,marginal_contribution,gross_profit,opex,mc_pct,gross_margin_pct,operating_contribution,customer_name
US01,Events,C050,Growth,3027212.68,1372937.68,1207042.71,734969.2196507466,0.4535319533611361,0.39873072611469107,472073.4903492534,Helix US01
US01,Events,C051,Growth,4944072.38,2340322.98,2072677.19,1205027.739653336,0.47335936857785244,0.419224685784232,867649.4503466641,Vector US01
US01,Events,C052,Growth,4392913.0,2027610.27,1787850.58,991502.4899399393,0.4615639485689792,0.4069852009361442,796348.0900600607,Redwood US01
US01,Hardware,C041,Growth,8078307.94,3087818.81,2653318.01,1136359.0307560954,0.3822358386105296,0.3284497235939733,1516958.9792439044,Summit US01
US01,Hardware,C042,Growth,4795200.57,1980069.96,1725396.51,674262.2921850929,0.41292745341828313,0.3598173809025886,1051134.217814907,Cobalt US01
US01,Hardware,C043,Core,7735063.01,2797889.62,2375172.95,1079544.9292622046,0.36171516849737984,0.30706575330147184,1295628.0207377956,Vertex US01
US01,Hardware,C044,Core,9180473.65,3274890.11,2768219.38,1286476.8862058301,0.3567234365952349,0.3015333941947537,1481742.4937941697,Nova US01
US01,Hardware,C045,Strategic,12301449.45,4314396.04,3640620.27,1724177.130694604,0.35072257602944507,0.2959505125633793,1916443.139305396,Meridian US01
US01,Hardware,C046,Core,12191263.93,4369376.77,3700729.95,1710723.8259250252,0.35840227847482914,0.3035558881547403,1990006.124074975,Orion US01
US01,Hardware,C047,Core,13802787.7,4857393.33,4096416.8,1931212.514971148,0.3519139347481234,0.2967818450181625,2165204.2850288516,Atlas US01
US01,Software,C034,Growth,1243684.26,985284.73,929386.9,260431.50265141737,0.7922306020018296,0.7472852474630498,668955.3973485826,Kestrel US01
US01,Software,C035,Core,1448692.66,1140393.69,1075813.89,303314.80688033666,0.7871881465872823,0.7426101613574821,772499.0831196632,Helix US01
US01,Software,C036,Growth,1130150.12,895033.31,845149.47,236675.68743406076,0.7919596646151752,0.7478205373282621,608473.7825659392,Vector US01
US01,Software,C037,Core,1841138.25,1453766.0,1371540.12,385543.5538565332,0.7896017585860269,0.7449414078491934,985996.5661434669,Redwood US01
US01,Software,C038,Strategic,3622293.22,2871260.37,2707263.76,758403.832013106,0.7926637065565885,0.7473894562296091,1948859.9279868938,Pioneer US01
US01,Software,C039,Strategic,2764939.11,2169334.93,2044899.21,578955.7247772136,0.7845868728733054,0.7395820047552513,1465943.4852227862,Keystone US01
US01,Software,C040,Growth,932355.63,738890.09,697745.02,195204.9023873326,0.7924981264927847,0.7483678947699388,502540.1176126674,Axiom US01
