entity,division,customer,customer_segment,revenue,marginal_contribution,gross_profit,opex,mc_pct,gross_margin_pct,operating_contribution,customer_name
JP01,Hardware,C066,Growth,6353460.09,2248158.37,1906863.0,711900.3533794736,0.35384787787342503,0.3001298462551608,1194962.6466205264,Redwood JP01
JP01,Software,C053,Core,754883.79,587028.28,553353.57,127169.7091529758,0.7776405955147083,0.7330314643529435,426183.86084702413,Atlas JP01
JP01,Software,C054,Core,1167109.86,891898.3,839796.14,196645.03516691312,0.7641939551431773,0.719551919473973,643151.104833087,Nimbus JP01
JP01,Software,C055,Strategic,1687892.97,1283228.99,1206395.68,284342.12313661404,0.7602549526585207,0.7147347026393503,922053.556863386,Summit JP01
JP01,Software,C056,Core,1677268.09,1287202.91,1211669.64,282552.115132212,0.7674401711177846,0.7224066607026428,929117.524867788,Cobalt JP01
JP01,Software,C057,Core,1267176.14,967223.62,910351.91,213465.2233194154,0.7632905872107094,0.7184099205024489,696886.6866805847,Vertex JP01
JP01,Software,C058,Core,1300705.3699999999,996915.09,938281.12,219106.95001141375,0.7664418960613656,0.7213633015138549,719174.1699885862,Nova JP01
JP01,Software,C059,Growth,689162.3,527951.12,496733.07,116114.36408045588,0.7660766121420164,0.7207780663567929,380618.7059195441,Meridian JP01
JP01,Spare Parts,C067,Core,3507670.51,1613144.75,1490363.5,421074.34237458283,0.4598906155527134,0.42488697149607707,1069289.1576254172,Orion JP01
JP01,Spare Parts,C068,Core,5335474.74,2458229.87,2271898.16,640464.7120681003,0.4607331099462763,0.4258099364556264,1631433.4479318997,Atlas JP01
JP01,Spare Parts,C069,Growth,3677656.49,1716543.68,1590029.82,441400.5437930407,0.46674932383366774,0.43234865037653364,1148629.2762069595,Nimbus JP01
JP01,Spare Parts,C070,Core,6142476.36,2752292.98,2537611.9,737275.7256755955,0.44807546967913764,0.4131252203956386,1800336.1743244044,Summit JP01
JP01,Spare Parts,C071,Growth,4005241.57,1893799.57,1756387.53,480765.78569702536,0.4728302992221266,0.43852224623744734,1275621.7443029745,Cobalt JP01
JP01,Spare Parts,C072,Strategic,7314524.1,3339047.98,3083717.83,877881.6166749714,0.45649558800414647,0.4215883067498541,2205836.213325029,Vertex JP01
JP01,Spare Parts,C073,Core,5534423.03,2480569.99,2286115.68,664195.7437166838,0.44820751441546386,0.4130720885642166,1621919.9362833165,Nova JP01
US01,Events,C048,Growth,5123266.47,2464855.28,2189961.71,1164223.430540131,0.48111010708369417,0.4274541882261299,1025738.279459869,Northstar US01
US01,Events,C049,Strategic,10300774.12,4610044.75,4045414.52,2222795.2881239406,0.4475435240395311,0.3927291748049709,1822619.2318760594,Kestrel US01
US01,Events,C050,Growth,2623239.2,1237863.23,1096786.72,575599.8401755384,0.4718834752088181,0.4181039685591767,521186.87982446153,Helix US01
US01,Events,C051,Growth,4146657.57,1905688.8900000001,1680200.86,920582.4265637845,0.45957228390093474,0.405194022326758,759618.4334362156,Vector US01
US01,Events,C052,Growth,5525803.7700000005,2602945.33,2306091.68,1232236.5145966054,0.47105279853251103,0.4173314464259378,1073855.1654033947,Redwood US01
US01,Hardware,C041,Growth,8313581.72,2851142.35,2402141.52,1179434.0532451295,0.34294993975232135,0.28894183047736977,1222707.4667548705,Summit US01
US01,Hardware,C042,Growth,5036994.12,1875667.56,1606478.25,714510.5802488491,0.3723783501260073,0.3189358994129618,891967.6697511509,Cobalt US01
US01,Hardware,C043,Core,8751899.09,2871460.95,2393682.51,1234497.0647928596,0.32809575618632963,0.2735043543560784,1159185.4452071402,Vertex US01
US01,Hardware,C044,Core,10216410.25,3277445.45,2714350.98,1443491.4816134654,0.3208020596079724,0.26568539375168493,1270859.4983865346,Nova US01
US01,Hardware,C045,Strategic,13197748.78,4179257.32,3456763.13,1861904.935114953,0.31666440918570055,0.26192066447259654,1594858.194885047,Meridian US01
US01,Hardware,C046,Core,13297317.05,4302893.74,3574103.14,1882491.1158871758,0.32359112171428595,0.26878377995807806,1691612.0241128244,Orion US01
US01,Hardware,C047,Core,15150616.66,4824804.11,3991196.78,2140977.7590975678,0.31845595583830183,0.2634346092682408,1850219.020902432,Atlas US01
US01,Software,C034,Growth,1238379.42,953008.75,897395.01,260330.9903885251,0.7695611979727506,0.724652715885734,637064.0196114749,Kestrel US01
US01,Software,C035,Core,1409649.87,1077635.3,1014802.91,296356.7825208792,0.7644701871962006,0.7198971401316838,718446.1274791209,Helix US01
US01,Software,C036,Growth,1109548.47,853159.84,804191.12,233238.00811253974,0.7689252547930601,0.7247913378673759,570953.1118874602,Vector US01
US01,Software,C037,Core,1842816.69,1412635.93,1330246.83,387362.9916864362,0.7665634556413747,0.72185521067752,942883.838313564,Redwood US01
US01,Software,C038,Strategic,3526704.22,2716006.63,2556369.39,741299.6316541316,0.7701260044994643,0.7248607284678952,1815069.7583458684,Pioneer US01
US01,Software,C039,Strategic,2741455.22,2086122.97,1962777.79,576257.6730065522,0.7609546035189295,0.715962010132706,1386520.1169934478,Keystone US01
US01,Software,C040,Growth,934407.74,719619.8,678399.82,196410.47263093604,0.7701346737560201,0.7260211907063183,481989.3473690639,Axiom US01
