entity,division,customer,customer_segment,revenue,marginal_contribution,gross_profit,opex,mc_pct,gross_margin_pct,operating_contribution,customer_name
ES01,Events,C025,Core,5625748.2700000005,2458723.54,2147284.94,759476.02,0.4370482684252774,0.3816887704433316,1387808.92,Keystone ES01
ES01,Events,C026,Core,4112269.79,1862262.31,1637826.68,555156.4299999999,0.45285509100802457,0.3982780225127204,1082670.25,Axiom ES01
ES01,Hardware,C015,Strategic,8704283.8,2658164.64,2175186.33,826906.97,0.30538579635925933,0.24989836958211312,1348279.36,Nova ES01
ES01,Hardware,C016,Core,4627309.2,1628692.74,1381065.4,439594.37,0.35197404573699115,0.29845971823106177,941471.0299999999,Meridian ES01
ES01,Hardware,C017,Strategic,12724343.83,3816387.31,3106863.05,1208812.69,0.29992802465791274,0.24416685775772531,1898050.3599999999,Orion ES01
ES01,Hardware,C018,Strategic,9852714.24,3225925.26,2685886.15,936007.85,0.32741488095771665,0.2726036790040913,1749878.2999999998,Atlas ES01
ES01,Hardware,C019,Core,6393709.1,2043126.33,1691971.11,607402.34,0.319552594283653,0.2646306054180664,1084568.77,Nimbus ES01
ES01,Hardware,C020,Strategic,14957208.52,4666256.71,3840699.3,1420934.82,0.3119737686186914,0.2567791506593237,2419764.4799999995,Summit ES01
ES01,Hardware,C021,Core,5491030.59,1870937.57,1572339.4,521647.91,0.3407261240553388,0.28634686589862907,1050691.49,Cobalt ES01
ES01,Spare Parts,C027,Core,4523044.12,2032300.77,1873738.34,429689.08,0.4493214560993493,0.4142648822978981,1444049.26,Cobalt ES01
ES01,Spare Parts,C028,Growth,4237123.56,1911445.8,1764055.06,402526.8,0.4511187301793012,0.4163331644734949,1361528.26,Vertex ES01
ES01,Spare Parts,C029,Core,3537740.76,1629387.78,1506060.52,336085.35,0.46057297313102163,0.42571251602958043,1169975.17,Nova ES01
ES01,Spare Parts,C030,Growth,2474093.24,1144912.52,1059908.02,235038.99,0.4627604576454847,0.42840261751816594,824869.03,Meridian ES01
ES01,Spare Parts,C031,Growth,2639065.81,1229945.25,1139040.65,250711.21,0.4660532698121689,0.4316075202383831,888329.44,Orion ES01
ES01,Spare Parts,C032,Core,5812968.57,2636308.4,2433693.64,552231.95,0.4535218741084643,0.41866623063472025,1881461.6900000002,Atlas ES01
ES01,Spare Parts,C033,Growth,2389155.74,1120191.64,1038414.28,226969.83,0.46886505607206663,0.4346364963214997,811444.4500000001,Nimbus ES01
JP01,Hardware,C060,Growth,7415158.31,2571331.08,2171654.08,704440.01,0.34676684873097474,0.29286685316904587,1467214.07,Keystone JP01
JP01,Hardware,C061,Core,8965440.55,3053877.13,2568986.92,851716.86,0.34062767054988724,0.28654329987163873,1717270.06,Axiom JP01
JP01,Hardware,C062,Growth,7827743.29,2789108.39,2368990.78,743635.6,0.3563106615367812,0.3026403258556528,1625355.1799999997,Northstar JP01
JP01,Hardware,C063,Growth,5442721.69,1890655.3,1598862.68,517058.54,0.3473731356636756,0.2937616088174444,1081804.14,Kestrel JP01
JP01,Hardware,C064,Growth,4264076.86,1524163.77,1296634.35,405087.29,0.35744284637495954,0.30408325003785225,891547.06,Helix JP01
JP01,Hardware,C065,Growth,3698299.86,1383482.94,1188656.05,351338.5,0.3740861997058291,0.3214060771156615,837317.55,Vector JP01
JP01,Hardware,C066,Growth,6353460.09,2248158.37,1906863.0,603578.76,0.35384787787342503,0.3001298462551608,1303284.24,Redwood JP01
JP01,Software,C053,Core,754883.79,587028.28,553353.57,154751.17,0.7776405955147083,0.7330314643529435,398602.3999999999,Atlas JP01
JP01,Software,C054,Core,1167109.86,891898.3,839796.14,239257.53,0.7641939551431773,0.719551919473973,600538.61,Nimbus JP01
JP01,Software,C055,Strategic,1687892.97,1283228.99,1206395.68,346017.99,0.7602549526585207,0.7147347026393503,860377.69,Summit JP01
JP01,Software,C056,Core,1677268.09,1287202.91,1211669.64,343839.9,0.7674401711177846,0.7224066607026428,867829.7399999999,Cobalt JP01
JP01,Software,C057,Core,1267176.14,967223.62,910351.91,259771.15,0.7632905872107094,0.7184099205024489,650580.76,Vertex JP01
JP01,Software,C058,Core,1300705.3699999999,996915.09,938281.12,266644.52,0.7664418960613656,0.7213633015138549,671636.6,Nova JP01
JP01,Software,C059,Growth,689162.3,527951.12,496733.07,141278.28,0.7660766121420164,0.7207780663567929,355454.79000000004,Meridian JP01
JP01,Spare Parts,C067,Core,3507670.51,1613144.75,1490363.5,333228.7,0.4598906155527134,0.42488697149607707,1157134.8,Orion JP01
JP01,Spare Parts,C068,Core,5335474.74,2458229.87,2271898.16,506870.21,0.4607331099462763,0.4258099364556264,1765027.9500000002,Atlas JP01
JP01,Spare Parts,C069,Growth,3677656.49,1716543.68,1590029.82,349377.36,0.46674932383366774,0.43234865037653364,1240652.46,Nimbus JP01
JP01,Spare Parts,C070,Core,6142476.36,2752292.98,2537611.9,583535.32,0.44807546967913764,0.4131252203956386,1954076.58,Summit JP01
JP01,Spare Parts,C071,Growth,4005241.57,1893799.57,1756387.53,380497.86,0.4728302992221266,0.43852224623744734,1375889.67,Cobalt JP01
JP01,Spare Parts,C072,Strategic,7314524.1,3339047.98,3083717.83,694879.81,0.45649558800414647,0.4215883067498541,2388838.02,Vertex JP01
JP01,Spare Parts,C073,Core,5534423.03,2480569.99,2286115.68,525770.18,0.44820751441546386,0.4130720885642166,1760345.5,Nova JP01
US01,Events,C048,Growth,5123266.47,2464855.28,2189961.71,691641.01,0.48111010708369417,0.4274541882261299,1498320.7,Northstar US01
US01,Events,C049,Strategic,10300774.12,4610044.75,4045414.52,1390604.48,0.4475435240395311,0.3927291748049709,2654810.04,Kestrel US01
US01,Events,C050,Growth,2623239.2,1237863.23,1096786.72,354137.28,0.4718834752088181,0.4181039685591767,742649.44,Helix US01
US01,Events,C051,Growth,4146657.57,1905688.8900000001,1680200.86,559798.79,0.45957228390093474,0.405194022326758,1120402.07,Vector US01
US01,Events,C052,Growth,5525803.7700000005,2602945.33,2306091.68,745983.48,0.47105279853251103,0.4173314464259378,1560108.2000000002,Redwood US01
US01,Hardware,C041,Growth,8313581.72,2851142.35,2402141.52,789790.26,0.34294993975232135,0.28894183047736977,1612351.26,Summit US01
US01,Hardware,C042,Growth,5036994.12,1875667.56,1606478.25,478514.43,0.3723783501260073,0.3189358994129618,1127963.82,Cobalt US01
US01,Hardware,C043,Core,8751899.09,2871460.95,2393682.51,831430.39,0.32809575618632963,0.2735043543560784,1562252.1199999996,Vertex US01
US01,Hardware,C044,Core,10216410.25,3277445.45,2714350.98,970559.02,0.3208020596079724,0.26568539375168493,1743791.96,Nova US01
US01,Hardware,C045,Strategic,13197748.78,4179257.32,3456763.13,1253786.09,0.31666440918570055,0.26192066447259654,2202977.04,Meridian US01
US01,Hardware,C046,Core,13297317.05,4302893.74,3574103.14,1263245.19,0.32359112171428595,0.26878377995807806,2310857.95,Orion US01
US01,Hardware,C047,Core,15150616.66,4824804.11,3991196.78,1439308.63,0.31845595583830183,0.2634346092682408,2551888.15,Atlas US01
US01,Software,C034,Growth,1238379.42,953008.75,897395.01,253867.77,0.7695611979727506,0.724652715885734,643527.24,Kestrel US01
US01,Software,C035,Core,1409649.87,1077635.3,1014802.91,288978.2,0.7644701871962006,0.7198971401316838,725824.71,Helix US01
US01,Software,C036,Growth,1109548.47,853159.84,804191.12,227457.51,0.7689252547930601,0.7247913378673759,576733.61,Vector US01
US01,Software,C037,Core,1842816.69,1412635.93,1330246.83,377777.37,0.7665634556413747,0.72185521067752,952469.4600000001,Redwood US01
US01,Software,C038,Strategic,3526704.22,2716006.63,2556369.39,722974.35,0.7701260044994643,0.7248607284678952,1833395.04,Pioneer US01
US01,Software,C039,Strategic,2741455.22,2086122.97,1962777.79,561998.31,0.7609546035189295,0.715962010132706,1400779.48,Keystone US01
US01,Software,C040,Growth,934407.74,719619.8,678399.82,191553.55,0.7701346737560201,0.7260211907063183,486846.26999999996,Axiom US01
