entity,division,customer,customer_segment,revenue,marginal_contribution,gross_profit,opex,mc_pct,gross_margin_pct,operating_contribution,customer_name
ES01,Hardware,C019,Core,6562780.74,2336033.75,1976090.58,580296.8417547267,0.35595182020358035,0.3011056834423513,1395793.7382452735,Nimbus ES01
ES01,Hardware,C020,Strategic,15235849.2,5322044.23,4481041.29,1345693.9133119422,0.34931063967212284,0.294111685615791,3135347.3766880576,Summit ES01
ES01,Hardware,C021,Core,5701469.74,2130440.48,1820182.44,504458.05132221663,0.3736651384911147,0.3192479348316246,1315724.3886777833,Cobalt ES01
ES01,Spare Parts,C027,Core,4572798.87,2134712.33,1974439.35,434399.16004155413,0.46682838906492297,0.43177918078867966,1540040.189958446,Cobalt ES01
ES01,Spare Parts,C028,Growth,4229823.17,1991072.78,1844293.84,401443.2100318369,0.470722462849434,0.4360214992155334,1442850.629968163,Vertex ES01
ES01,Spare Parts,C029,Core,3622166.77,1729740.88,1603510.84,344080.0521218274,0.47754313642494156,0.442693818871294,1259430.7878781727,Nova ES01
ES01,Spare Parts,C030,Growth,2515142.67,1205466.5,1119031.34,239012.3842518736,0.47928354696475334,0.44491763960252806,880018.9557481265,Meridian ES01
ES01,Spare Parts,C031,Growth,2667190.98,1286538.67,1194667.0,253225.0822900514,0.4823571613908202,0.4479120576510048,941441.9177099486,Orion ES01
ES01,Spare Parts,C032,Core,6062376.35,2836368.36,2624676.81,575599.0436224529,0.46786411734401806,0.43294521132789787,2049077.7663775473,Atlas ES01
ES01,Spare Parts,C033,Growth,2489581.13,1194761.03,1109179.21,236351.0076404037,0.4799044367756756,0.44552844518065576,872828.2023595963,Nimbus ES01
JP01,Hardware,C060,Growth,7682313.33,2917558.71,2502988.7,858122.5693371057,0.3797760628438205,0.32581184761439563,1644866.1306628943,Keystone JP01
JP01,Hardware,C061,Core,9181621.01,3465277.46,2969064.81,1026765.7136794551,0.3774145606996689,0.3233704382664342,1942299.0963205448,Axiom JP01
JP01,Hardware,C062,Growth,7953428.89,3109476.7,2682902.9,890114.6072996666,0.3909605206767619,0.33732657160904095,1792788.2927003333,Northstar JP01
JP01,Hardware,C063,Growth,5497605.15,2098657.93,1803763.97,613636.7475743034,0.3817403892674977,0.32809994912057294,1190127.2224256964,Kestrel JP01
JP01,Hardware,C064,Growth,4227050.68,1657322.52,1431868.51,467384.4284081224,0.39207538434339284,0.33873937607958843,964484.0815918776,Helix JP01
JP01,Hardware,C065,Growth,3717712.14,1507848.18,1311882.85,407658.0035433787,0.4055849735584961,0.352873703126461,904224.8464566213,Vector JP01
JP01,Hardware,C066,Growth,6566067.09,2536248.06,2182820.88,736292.8201579679,0.38626593746851284,0.33243962482874967,1446528.059842032,Redwood JP01
JP01,Software,C053,Core,762086.82,609523.65,575538.8,128047.69432146978,0.7998086753422662,0.7552142156191601,447491.1056785303,Atlas JP01
JP01,Software,C054,Core,1182116.5,930601.27,877752.15,198646.9294471554,0.7872331280377188,0.7425259270131159,679105.2205528447,Nimbus JP01
JP01,Software,C055,Strategic,1728474.75,1355800.54,1277163.54,290428.70695569384,0.7843912906451194,0.7388962667808714,986734.8330443061,Summit JP01
JP01,Software,C056,Core,1724157.32,1363179.32,1285549.95,289688.1407233223,0.7906351144337571,0.7456105861615923,995861.8092766777,Cobalt JP01
JP01,Software,C057,Core,1293141.15,1016519.09,958489.35,217249.65212800488,0.7860851771672412,0.7412101532767711,741239.6978719952,Vertex JP01
JP01,Software,C058,Core,1332134.15,1051434.67,991392.77,223872.66962809546,0.7892858763511167,0.7442139141917502,767520.1003719046,Nova JP01
JP01,Software,C059,Growth,701366.81,553435.63,521677.51,117858.55679625839,0.7890815791525692,0.7438012500192303,403818.95320374164,Meridian JP01
JP01,Spare Parts,C067,Core,3564741.48,1697149.5,1572322.11,427006.56211628707,0.47609329022086616,0.4410760552543631,1145315.5478837132,Orion JP01
JP01,Spare Parts,C068,Core,5369244.24,2570560.47,2383194.73,643316.3822598286,0.4787564795152623,0.4438603690712345,1739878.3477401715,Atlas JP01
JP01,Spare Parts,C069,Growth,3672729.83,1779906.26,1653700.41,439853.0630489647,0.4846276046392446,0.4502646496053318,1213847.3469510353,Nimbus JP01
JP01,Spare Parts,C070,Core,6257473.5200000005,2911682.35,2692990.62,749975.158306315,0.4653127721106201,0.43036388590262864,1943015.461693685,Summit JP01
JP01,Spare Parts,C071,Growth,4032686.29,1972182.57,1833851.71,483280.9747652339,0.4890493403591778,0.45474692999241456,1350570.735234766,Cobalt JP01
JP01,Spare Parts,C072,Strategic,7599878.52,3577900.22,3312184.87,909842.081213407,0.47078386984533016,0.43582076493506905,2402342.788786593,Vertex JP01
JP01,Spare Parts,C073,Core,5559617.45,2598900.19,2403855.78,666193.9782899638,0.4674602548418147,0.4323779111816407,1737661.8017100361,Nova JP01
US01,Events,C048,Growth,3218574.2399999998,1493102.92,1314646.93,785829.6094739863,0.4639019667292186,0.40845630144607137,528817.3205260136,Northstar US01
US01,Events,C049,Strategic,9985541.58,4511007.38,3958036.95,2588047.89667571,0.4517539027662834,0.3963767932154562,1369989.05332429,Kestrel US01
US01,Events,C050,Growth,2674982.63,1282669.1099999999,1136459.4,655660.6627571308,0.47950558467738535,0.4248473942427058,480798.7372428691,Helix US01
US01,Events,C051,Growth,5032912.92,2313765.53,2040581.3,1285020.9733184436,0.4597269149651808,0.40544736863835906,755560.3266815564,Vector US01
US01,Events,C052,Growth,5326872.01,2388677.7,2094163.77,1278684.2577747295,0.4484203291379626,0.39313198553835726,815479.5122252705,Redwood US01
US01,Hardware,C041,Growth,8515541.35,3209441.56,2749023.68,1198097.7152763486,0.37689225242268365,0.3228243005361016,1550925.9647236515,Summit US01
US01,Hardware,C042,Growth,5082723.5200000005,2063309.12,1791862.0,714998.8412238788,0.40594557462767517,0.35253973444536285,1076863.1587761212,Cobalt US01
US01,Hardware,C043,Core,9061039.1,3302040.4,2807567.6,1268534.833559776,0.3644218244240884,0.3098505115158371,1539032.7664402241,Vertex US01
US01,Hardware,C044,Core,10085998.5,3641945.21,3087509.11,1415860.5671865477,0.36108920797479793,0.3061183392006255,1671648.5428134522,Nova US01
US01,Hardware,C045,Strategic,13699273.58,4802826.07,4051776.03,1918390.0363132253,0.3505898354356392,0.2957657576760358,2133385.9936867747,Meridian US01
US01,Hardware,C046,Core,13091672.0,4751282.67,4035240.98,1838659.0166489356,0.3629240535509903,0.30822961192428283,2196581.9633510644,Orion US01
US01,Hardware,C047,Core,15671239.94,5572632.23,4711083.12,2195137.5497912886,0.35559612713070365,0.3006196789811898,2515945.5702087115,Atlas US01
US01,Software,C034,Growth,1270343.57,1006389.27,949334.05,265556.6012645243,0.7922181792127306,0.7473049593977164,683777.4487354758,Kestrel US01
US01,Software,C035,Core,1441099.43,1134769.32,1070525.17,301261.30899402575,0.7874330503343548,0.7428530937660561,769263.8610059742,Helix US01
US01,Software,C036,Growth,1115034.62,883752.13,834586.38,233129.57595574736,0.7925781981549594,0.7484847241783398,601456.8040442526,Vector US01
US01,Software,C037,Core,1853153.04,1463723.61,1380996.24,387417.9102521676,0.7898557638822966,0.7452143509960731,993578.3297478324,Redwood US01
US01,Software,C038,Strategic,3623110.34,2872043.49,2708063.34,757400.7762670927,0.7927010829043645,0.7474415863360099,1950662.5637329072,Pioneer US01
US01,Software,C039,Strategic,2769421.49,2173587.16,2048956.65,579016.8560586119,0.7848524205681671,0.739850057998936,1469939.793941388,Keystone US01
US01,Software,C040,Growth,952774.64,755437.77,713380.86,199192.78120783056,0.79288190332186,0.748740394685568,514188.07879216946,Axiom US01
