entity,division,customer,customer_segment,revenue,marginal_contribution,gross_profit,opex,mc_pct,gross_margin_pct,operating_contribution,customer_name
ES01,Events,C023,Growth,4850260.15,2281468.74,2016068.64,659381.8779898422,0.4703806949406621,0.4156619599053877,1356686.7620101576,Redwood ES01
ES01,Events,C024,Strategic,9349094.85,4304393.62,3792934.9,1237022.2596273725,0.4604075249060074,0.40570076150206136,2555912.6403726274,Pioneer ES01
ES01,Events,C025,Core,6851621.57,3084226.68,2710648.8,925510.5894993079,0.45014550913091367,0.395621499568605,1785138.210500692,Keystone ES01
ES01,Events,C026,Core,3480450.41,1595480.53,1403742.0,489490.74965292757,0.4584120852335316,0.403321936714507,914251.2503470725,Axiom ES01
ES01,Hardware,C015,Strategic,7882996.81,2751174.95,2315381.6,693385.7635778672,0.34900114972899504,0.2937184494433406,1621995.8364221328,Nova ES01
ES01,Hardware,C016,Core,4355824.81,1703585.21,1471625.65,384801.1946687919,0.3911050798206919,0.3378523504024947,1086824.455331208,Meridian ES01
ES01,Hardware,C017,Strategic,11705389.52,3991713.04,3340581.35,1030500.6608095159,0.3410149686330131,0.28538831145193705,2310080.689190484,Orion ES01
ES01,Hardware,C018,Strategic,9026624.4,3282523.26,2788087.71,796719.3316298351,0.36364903584555924,0.30887379228939665,1991368.378370165,Atlas ES01
ES01,Hardware,C019,Core,6127935.52,2220928.06,1886272.22,542099.8259845636,0.3624267998172409,0.30781528523655227,1344172.3940154365,Nimbus ES01
ES01,Hardware,C020,Strategic,13993368.58,4846595.31,4072890.99,1235620.643685683,0.34634943561245063,0.2910586515830915,2837270.3463143175,Summit ES01
ES01,Hardware,C021,Core,5043018.41,1950700.03,1678853.2,445437.02964374353,0.38681199857051485,0.33290641903486523,1233416.1703562564,Cobalt ES01
ES01,Spare Parts,C027,Core,4401328.92,2052403.22,1898133.35,416533.2268595374,0.46631443759490715,0.4312636897857659,1481600.1231404627,Cobalt ES01
ES01,Spare Parts,C028,Growth,4016185.54,1893693.01,1754328.14,379994.2420203291,0.47151531998195484,0.4368145152975178,1374333.8979796707,Vertex ES01
ES01,Spare Parts,C029,Core,3434928.98,1638337.84,1518555.94,324908.8900959241,0.4769641088765684,0.4420923835228756,1193647.049904076,Nova ES01
ES01,Spare Parts,C030,Growth,2413854.68,1157106.81,1074155.87,228367.80900049087,0.47936059266003533,0.4449960798800034,845788.0609995092,Meridian ES01
ES01,Spare Parts,C031,Growth,2543825.76,1229106.23,1141517.53,240810.89087043522,0.4831723340988575,0.4487404553997441,900706.6391295649,Orion ES01
ES01,Spare Parts,C032,Core,5774577.44,2701628.98,2499940.33,546291.7622929427,0.4678487747494819,0.4329217775630003,1953648.5677070573,Atlas ES01
ES01,Spare Parts,C033,Growth,2392754.21,1148872.1,1066641.26,226428.0588603406,0.4801463080489158,0.44577970254621346,840213.2011396594,Nimbus ES01
JP01,Hardware,C060,Growth,6938482.39,2674476.64,2301456.15,766669.2554133319,0.3854555635760575,0.33169445717941787,1534786.894586668,Keystone JP01
JP01,Hardware,C061,Core,8641327.32,3246728.16,2779203.31,965749.0029707825,0.3757210020832772,0.3216176412583802,1813454.3070292175,Axiom JP01
JP01,Hardware,C062,Growth,7315322.15,2895983.96,2504801.06,812759.7740563408,0.3958792108697496,0.34240475110176793,1692041.2859436593,Northstar JP01
JP01,Hardware,C063,Growth,5063438.84,1958023.73,1687529.85,561876.7169150562,0.3866984063344587,0.33327742337261057,1125653.133084944,Kestrel JP01
JP01,Hardware,C064,Growth,3598353.21,1424631.13,1233492.12,394404.80256462813,0.3959119760786351,0.34279350803363745,839087.3174353719,Helix JP01
JP01,Hardware,C065,Growth,2964275.94,1198500.88,1042712.78,320212.1625097207,0.4043148830469541,0.3517596880673666,722500.6174902793,Vector JP01
JP01,Hardware,C066,Growth,6043079.57,2378218.65,2055084.12,676169.7655701397,0.3935441561627493,0.34007232507779145,1378914.3544298604,Redwood JP01
JP01,Software,C053,Core,773367.37,618741.14,584269.75,129786.02674610297,0.8000610886906181,0.7554879772080376,454483.72325389704,Atlas JP01
JP01,Software,C054,Core,1186979.86,934265.58,881211.28,199199.46011178425,0.7870947195346684,0.7423978364721369,682011.8198882157,Nimbus JP01
JP01,Software,C055,Strategic,1715575.39,1345565.72,1267550.03,287931.83310041256,0.7843232817649594,0.7388483405558762,979618.1968995875,Summit JP01
JP01,Software,C056,Core,1694448.5,1339405.01,1263100.79,284344.8968251296,0.7904666385552586,0.745434747647981,978755.8931748704,Cobalt JP01
JP01,Software,C057,Core,1294184.82,1017208.25,959083.43,217181.25196987347,0.7859837592593614,0.741071456857298,741902.1780301266,Vertex JP01
JP01,Software,C058,Core,1310469.54,1034799.93,975742.36,219892.94384295578,0.7896405818024584,0.7445746201777418,755849.4161570442,Nova JP01
JP01,Software,C059,Growth,694802.64,547986.93,516509.6,116592.41740374143,0.7886943693823616,0.7433903820515132,399917.1825962585,Meridian JP01
JP01,Spare Parts,C067,Core,3409887.51,1623139.72,1503732.69,407166.1678961336,0.4760097555241639,0.4409918760047307,1096566.5221038663,Orion JP01
JP01,Spare Parts,C068,Core,5145829.7,2460537.77,2280875.95,614190.5999117044,0.478161523689756,0.44324746114314667,1666685.3500882958,Atlas JP01
JP01,Spare Parts,C069,Growth,3504044.27,1698161.24,1577730.13,418330.3201876723,0.4846289342114961,0.4502597594179368,1159399.8098123276,Nimbus JP01
JP01,Spare Parts,C070,Core,6051964.13,2814713.68,2603177.88,721987.8068723234,0.46509093899735326,0.4301376915133831,1881190.0731276765,Summit JP01
JP01,Spare Parts,C071,Growth,3884628.55,1898903.21,1765638.39,463703.4795348935,0.4888249122300252,0.4545192332481828,1301934.9104651064,Cobalt JP01
JP01,Spare Parts,C072,Strategic,7161256.05,3374720.8,3124340.25,854790.914014236,0.47124705169563097,0.43628383459351383,2269549.335985764,Vertex JP01
JP01,Spare Parts,C073,Core,5369813.71,2505171.49,2316679.8,640756.5315830369,0.4665285660347424,0.43142647494190256,1675923.268416963,Nova JP01
US01,Events,C048,Growth,4031947.31,1901061.6,1679790.2,952263.8709635161,0.47149961391732575,0.4166200773094924,727526.3290364839,Northstar US01
US01,Events,C049,Strategic,9841472.06,4482815.45,3937630.04,2408371.678143363,0.455502532819262,0.40010579880668784,1529258.361856637,Kestrel US01
US01,Events,C050,Growth,3013235.91,1346210.22,1179574.65,796554.1691771939,0.4467656234722093,0.39146442071971715,383020.480822806,Helix US01
US01,Events,C051,Growth,5844468.1,2729550.68,2411591.38,1484647.8703584136,0.46703149598848875,0.4126280336785481,926943.5096415863,Vector US01
US01,Events,C052,Growth,3186845.72,1549196.64,1378807.54,845886.6913575132,0.48612225884596627,0.43265588018487444,532920.8486424868,Redwood US01
US01,Hardware,C041,Growth,8084757.92,3090481.31,2655444.29,1128294.7048812944,0.38226021614757266,0.32845068662241406,1527149.5851187056,Summit US01
US01,Hardware,C042,Growth,4880853.72,2005897.39,1746359.17,680741.7494162779,0.4109726504977084,0.35779789155410296,1065617.4205837222,Cobalt US01
US01,Hardware,C043,Core,7964776.24,2884054.23,2448576.84,1108238.5132796902,0.3621010990259784,0.3074256910951211,1340338.3267203097,Vertex US01
US01,Hardware,C044,Core,9488329.52,3394962.63,2871847.9,1320901.4601036506,0.35780403946173234,0.30267160240868196,1550946.4398963493,Nova US01
US01,Hardware,C045,Strategic,12354652.07,4322796.19,3645790.98,1719831.2479255113,0.34989218356838764,0.2950945894180895,1925959.7320744887,Meridian US01
US01,Hardware,C046,Core,12219332.54,4383128.0,3713016.71,1701745.5480037853,0.35870437158918667,0.30386411842426214,2011271.1619962147,Orion US01
US01,Hardware,C047,Core,13866167.37,4869551.17,4104849.16,1928792.87638979,0.35118220053621063,0.29603343522890135,2176056.28361021,Atlas US01
US01,Software,C034,Growth,1258058.28,996752.55,940234.66,263666.99718110036,0.7922944158040119,0.7473697164490662,676567.6628188996,Kestrel US01
US01,Software,C035,Core,1443696.81,1137069.79,1072769.29,302570.1070924221,0.7876098236997559,0.7430710399644092,770199.182907578,Helix US01
US01,Software,C036,Growth,1129013.18,894365.01,844562.6,236605.3624383116,0.7921652517820917,0.7480538003993895,607957.2375616884,Vector US01
US01,Software,C037,Core,1852433.09,1462931.29,1380252.39,388248.8151932084,0.7897350235737799,0.7451024263445866,992003.5748067915,Redwood US01
US01,Software,C038,Strategic,3593621.79,2848911.19,2686268.5,753090.0641539963,0.7927687877248762,0.747510076735148,1933178.4358460037,Pioneer US01
US01,Software,C039,Strategic,2772063.31,2175648.12,2050965.1300000001,580928.8794499229,0.7848479189315485,0.7398695125761756,1470036.2505500773,Keystone US01
US01,Software,C040,Growth,938908.31,744331.33,702884.48,196793.09449103838,0.792762532903772,0.7486188720600416,506091.3855089616,Axiom US01
