entity,division,customer,customer_segment,revenue,marginal_contribution,gross_profit,opex,mc_pct,gross_margin_pct,operating_contribution,customer_name
JP01,Hardware,C050,Growth,2668475.7800000003,868702.77,717178.66,253505.19,0.3255426848955698,0.2687596662391292,463673.47000000003,Atlas JP01
JP01,Hardware,C051,Core,3081633.45,1000843.14,825981.81,292755.16,0.3247768289898333,0.26803376306808974,533226.6500000001,Nimbus JP01
JP01,Software,C041,Core,991802.42,755792.35,710204.55,203319.53,0.7620392275308221,0.7160746290576706,506885.02,Summit JP01
JP01,Software,C042,Growth,695063.87,529642.65,497674.16,142488.1,0.7620057276175211,0.716012127058194,355186.05999999994,Cobalt JP01
JP01,Software,C043,Strategic,2048896.6300000001,1561326.19,1467150.53,420023.81,0.762032679999088,0.7160685944414873,1047126.72,Vertex JP01
JP01,Software,C044,Core,1181733.45,900540.4,846216.78,242255.38,0.7620503591567117,0.7160809233249681,603961.4,Nova JP01
JP01,Software,C045,Growth,765954.51,583376.49,548080.22,157020.67,0.7616333377291558,0.7155519196564297,391059.54999999993,Meridian JP01
JP01,Software,C046,Strategic,1552904.77,1183089.51,1111659.41,318345.45,0.7618558026581372,0.7158580690044503,793313.96,Orion JP01
JP01,Spare Parts,C052,Growth,1944765.03,892596.95,829653.22,184752.64,0.458974187745447,0.42660846282288406,644900.58,Helix JP01
JP01,Spare Parts,C053,Core,2562785.71,1176422.59,1093469.31,243464.64,0.4590405609839303,0.4266721582429926,850004.67,Vector JP01
JP01,Spare Parts,C054,Core,2417111.75,1108741.7,1030421.54,229625.61000000002,0.45870518812380107,0.4263028136783498,800795.93,Redwood JP01
JP01,Spare Parts,C055,Growth,2223434.25,1020616.4400000001,948664.75,211226.24,0.45902703891513774,0.4266664282966766,737438.51,Pioneer JP01
JP01,Spare Parts,C056,Strategic,5402077.97,2480600.69,2305874.13,513197.39,0.4591937961236054,0.4268494721485851,1792676.7399999998,Keystone JP01
US01,Events,C037,Core,5541102.16,2415177.0,2110765.33,748048.8099999999,0.43586581338179115,0.3809287880012665,1362716.52,Atlas US01
US01,Events,C038,Growth,2746423.49,1192173.57,1041145.18,370767.19,0.43408220703792477,0.3790912740846096,670377.99,Nimbus US01
US01,Events,C039,Strategic,10474006.34,4595439.97,4022109.14,1413990.88,0.4387471060094852,0.3840086600520427,2608118.2600000002,Summit US01
US01,Events,C040,Strategic,7811995.82,3342943.75,2905991.48,1054619.46,0.4279244161193112,0.3719909158886365,1851372.02,Cobalt US01
US01,Hardware,C032,Core,4428432.53,1439978.66,1188888.75,420701.09,0.32516667020328294,0.2684671702562893,768187.6599999999,Northstar US01
US01,Hardware,C033,Strategic,7361600.07,2394494.99,1976709.94,699352.02,0.3252682796173686,0.26851634443651595,1277357.92,Kestrel US01
US01,Hardware,C034,Core,5770244.86,1876159.53,1548660.94,548173.29,0.32514383280435,0.2683873869435759,1000487.6499999999,Helix US01
US01,Hardware,C035,Strategic,7159111.73,2329296.08,1922957.1400000001,680115.63,0.3253610458737735,0.26860275583378834,1242841.5100000002,Vector US01
US01,Hardware,C036,Growth,2774067.46,901886.4,744400.1900000001,263536.4,0.32511336260005735,0.2683424973378261,480863.79000000004,Redwood US01
US01,Software,C026,Growth,1047447.85,797980.32,749764.47,214726.83,0.7618329829022037,0.7158012401285658,535037.64,Pioneer US01
US01,Software,C027,Core,1401830.15,1068366.77,1003938.0499999999,287375.17,0.762122836350752,0.7161624038404367,716562.8799999999,Keystone US01
US01,Software,C028,Growth,999801.05,761613.35,715541.35,204959.23,0.7617649031274771,0.7156837352791338,510582.12,Axiom US01
US01,Software,C029,Strategic,2070486.1099999999,1577830.3,1482692.15,424449.66,0.762057901465468,0.7161082331530347,1058242.49,Northstar US01
US01,Software,C030,Growth,775991.14,591235.74,555538.15,159078.15,0.7619104259360486,0.7159078517313999,396460.0,Kestrel US01
US01,Software,C031,Core,1241805.35,945805.36,888584.03,254570.08000000002,0.7616373693348961,0.7155582233560195,634013.95,Helix US01
