entity,division,customer,customer_segment,revenue,marginal_contribution,gross_profit,opex,mc_pct,gross_margin_pct,operating_contribution,customer_name
ES01,Events,C025,Core,4726941.2,2249721.29,1996453.72,638137.05,0.4759359583317855,0.4223563686385606,1358316.67,Keystone ES01
ES01,Events,C026,Core,3755346.1100000003,1677804.27,1471776.4,506971.72000000003,0.4467775328437037,0.3919149811733331,964804.6799999999,Axiom ES01
ES01,Hardware,C015,Strategic,8510747.7,2617463.55,2145576.44,808521.02,0.30754801367217127,0.2521019909919313,1337055.42,Nova ES01
ES01,Hardware,C016,Core,4550078.92,1611504.28,1368593.41,432257.48,0.35417062172627106,0.30078454331513,936335.9299999999,Meridian ES01
ES01,Hardware,C017,Strategic,12545505.1,3776857.6,3077515.88,1191823.09,0.30105265351173466,0.24530824829045744,1885692.7899999998,Orion ES01
ES01,Hardware,C018,Strategic,9942059.76,3221624.53,2675753.33,944495.74,0.3240399482370442,0.26913470594548106,1731257.59,Atlas ES01
ES01,Hardware,C019,Core,6416877.36,2049322.19,1697294.37,609603.32,0.3193644003194725,0.26450472321322344,1087691.0500000003,Nimbus ES01
ES01,Hardware,C020,Strategic,15442286.81,4769655.34,3915695.71,1467017.31,0.30886975476399664,0.25356967903641725,2448678.4,Summit ES01
ES01,Hardware,C021,Core,5542485.89,1875791.63,1573946.89,526536.18,0.33843868387367243,0.2839785109493531,1047410.7099999998,Cobalt ES01
ES01,Spare Parts,C027,Core,4514930.5,2029352.74,1871109.32,428918.44,0.44947596424795466,0.4144270482125916,1442190.8800000001,Cobalt ES01
ES01,Spare Parts,C028,Growth,4196396.67,1898490.16,1752632.68,398657.66,0.4524096050243029,0.41765181364515763,1353975.02,Vertex ES01
ES01,Spare Parts,C029,Core,3567461.86,1644934.08,1520620.47,338908.98,0.46109366954801867,0.42624715544961705,1181711.49,Nova ES01
ES01,Spare Parts,C030,Growth,2462332.08,1140034.03,1055432.82,233921.55,0.46298955338306763,0.4286313891504025,821511.27,Meridian ES01
ES01,Spare Parts,C031,Growth,2617469.35,1218757.11,1128581.32,248659.68,0.4656242144726547,0.43117269739949393,879921.6400000001,Orion ES01
ES01,Spare Parts,C032,Core,5918954.16,2675294.88,2468763.19,562300.64,0.4519877680552944,0.4170944939367464,1906462.5499999998,Atlas ES01
ES01,Spare Parts,C033,Growth,2426340.04,1128865.2,1045600.36,230502.34,0.46525432601771677,0.430937272914146,815098.02,Nimbus ES01
JP01,Hardware,C060,Growth,7458315.01,2586657.33,2184702.01,708539.88,0.34681524265626323,0.2929216595264189,1476162.13,Keystone JP01
JP01,Hardware,C061,Core,8989189.23,3076199.52,2590328.1,853973.02,0.3422110093904431,0.28816037060997546,1736355.08,Axiom JP01
JP01,Hardware,C062,Growth,7922185.94,2820026.5,2394713.09,752607.64,0.35596570458683274,0.3022793340293651,1642105.4499999997,Northstar JP01
JP01,Hardware,C063,Growth,5319657.09,1857394.42,1572562.61,505367.4,0.3491567949918366,0.29561352985630135,1067195.21,Kestrel JP01
JP01,Hardware,C064,Growth,4105369.58,1470461.09,1251659.85,390010.12,0.3581799546534371,0.30488359832392975,861649.7300000001,Helix JP01
JP01,Hardware,C065,Growth,3883336.74,1451535.53,1246679.69,368916.99,0.37378564548589727,0.3210331149391901,877762.7,Vector JP01
JP01,Hardware,C066,Growth,6346479.28,2246630.34,1905726.35,602915.58,0.3539963247150158,0.3002808747844837,1302810.77,Redwood JP01
JP01,Software,C053,Core,752932.8,585642.47,552060.41,154351.26,0.7778150586612775,0.7332133890302029,397709.15,Atlas JP01
JP01,Software,C054,Core,1168632.5,893058.36,840879.71,239569.63,0.7641909325643433,0.7195416095307977,601310.08,Nimbus JP01
JP01,Software,C055,Strategic,1663793.2,1265734.54,1190059.26,341077.51,0.7607523218630777,0.7152687365232651,848981.75,Summit JP01
JP01,Software,C056,Core,1666407.92,1279101.19,1204105.18,341613.6,0.7675798792410924,0.722575286368058,862491.58,Cobalt JP01
JP01,Software,C057,Core,1271125.39,970355.85,913336.45,260580.75,0.763383264651806,0.7185258489723032,652755.7,Vertex JP01
JP01,Software,C058,Core,1276604.78,978527.21,920975.14,261703.87,0.7665075560816872,0.7214254203246834,659271.27,Nova JP01
JP01,Software,C059,Growth,693862.48,531341.42,499909.59,142241.74,0.7657733849508623,0.7204735872157262,357667.85000000003,Meridian JP01
JP01,Spare Parts,C067,Core,3499931.15,1604788.27,1482132.19,332493.48,0.45851995402823853,0.42347467035172964,1149638.71,Orion JP01
JP01,Spare Parts,C068,Core,5234497.09,2430382.3,2248016.04,497277.28,0.46430101272632474,0.4294617040278076,1750738.76,Atlas JP01
JP01,Spare Parts,C069,Growth,3552434.43,1669946.19,1548083.67,337481.21,0.47008501434887845,0.4357810680266377,1210602.46,Nimbus JP01
JP01,Spare Parts,C070,Core,6145436.79,2753244.1,2538430.95,583816.53,0.4480143875989651,0.41305948409242366,1954614.4200000002,Summit JP01
JP01,Spare Parts,C071,Growth,4024202.96,1904375.19,1766380.15,382299.27,0.4732304033691183,0.43893913094283893,1384080.88,Cobalt JP01
JP01,Spare Parts,C072,Strategic,7257588.1,3320701.08,3067615.69,689470.89,0.4575488487697449,0.42267701717599543,2378144.8,Vertex JP01
JP01,Spare Parts,C073,Core,5639487.71,2520792.45,2322422.53,535751.3,0.4469896167217643,0.41181445007528883,1786671.2299999997,Nova JP01
US01,Events,C048,Growth,3368558.23,1650274.62,1470743.58,454755.37,0.4899053266477154,0.43660921960669213,1015988.2100000001,Northstar US01
US01,Events,C049,Strategic,9167780.8,3857244.36,3341971.42,1237650.41,0.4207391564161307,0.3645343941905766,2104321.01,Kestrel US01
US01,Events,C050,Growth,3469623.9,1491066.53,1296991.84,468399.24,0.42974874884854236,0.37381338075288223,828592.6000000001,Helix US01
US01,Events,C051,Growth,5681546.42,2487034.15,2171055.89,767008.75,0.4377389474888775,0.38212411366692667,1404047.1400000001,Vector US01
US01,Events,C052,Growth,4634682.91,2087242.77,1833993.65,625682.1900000001,0.450352874302678,0.39571070677627,1208311.46,Redwood US01
US01,Hardware,C041,Growth,8454565.54,2872818.47,2415064.44,803183.73,0.339794925760313,0.28565210460240875,1611880.71,Summit US01
US01,Hardware,C042,Growth,5040869.26,1876625.42,1607213.37,478882.57,0.37228210517009125,0.31883655121815246,1128330.8,Cobalt US01
US01,Hardware,C043,Core,8706090.14,2849715.69,2374216.61,827078.51,0.32732439524224816,0.2727075612382759,1547138.0999999999,Vertex US01
US01,Hardware,C044,Core,10370111.36,3331327.77,2759925.29,985160.62,0.32124320119162153,0.2661423001343739,1774764.67,Nova US01
US01,Hardware,C045,Strategic,12994122.47,4127822.32,3417392.4899999998,1234441.65,0.3176684173579287,0.26299525019021924,2182950.84,Meridian US01
US01,Hardware,C046,Core,13435690.98,4319493.48,3582341.85,1276390.72,0.3214939586233324,0.26662877669131985,2305951.13,Orion US01
US01,Hardware,C047,Core,14971639.47,4761539.63,3937378.61,1422305.84,0.318037289071856,0.2629891414290114,2515072.7699999996,Atlas US01
US01,Software,C034,Growth,1227706.23,943726.81,888532.49,251679.76,0.7686910654513825,0.7237337958283392,636852.73,Kestrel US01
US01,Software,C035,Core,1417224.51,1082551.54,1019379.16,290530.98,0.7638532443952722,0.7192785284245472,728848.18,Helix US01
US01,Software,C036,Growth,1099551.46,845919.43,797394.91,225408.06,0.7693313689929528,0.7252001738963633,571986.8500000001,Vector US01
US01,Software,C037,Core,1815927.3,1392847.69,1311769.77,372264.94,0.767017319470884,0.7223691003488961,939504.8300000001,Redwood US01
US01,Software,C038,Strategic,3565756.32,2745815.65,2584432.64,730980.18,0.7700514010447018,0.7247922763269478,1853452.46,Pioneer US01
US01,Software,C039,Strategic,2749875.35,2092754.4,1969091.52,563724.47,0.7610360956906647,0.7160657373069655,1405367.05,Keystone US01
US01,Software,C040,Growth,928736.02,715423.93,674432.23,190390.91,0.7703199990025154,0.7261829147102532,484041.31999999995,Axiom US01
