snapshot_month,plan_id,action_id,scope_level,entity,division,trigger_metric,benefit_unit,baseline_metric_value,current_metric_value,observed_metric_improvement,expected_benefit_eur,directional_realized_benefit_eur,realization_pct,execution_status,attribution_method,portfolio_additive
2026-08,PLN-ACT-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-EVENTS-MIX-EFFECT,ACT-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-EVENTS-MIX-EFFECT,Division,All,Events,Mix effect,EUR,-2987118.1597,-2987118.1597,0.0,478581.67,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-WORKFORCE-PRODUCTIVITY-GROUP-ALL-ALL-REVENUE-PER-FTE-CYCLE-2,ACT-202608-WORKFORCE-PRODUCTIVITY-GROUP-ALL-ALL-REVENUE-PER-FTE-CYCLE-2,Group,All,All,Revenue per FTE,Non-financial,97938.9635,97938.9635,0.0,0.0,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-CASH-CONVERSION-GROUP-ALL-ALL-FREE-CASH-FLOW,ACT-202608-CASH-CONVERSION-GROUP-ALL-ALL-FREE-CASH-FLOW,Group,All,All,Free cash flow,EUR,10708793.78,10708793.78,0.0,278470.78,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-CASH-CONVERSION-GROUP-ALL-ALL-FREE-CASH-FLOW-CYCLE-2,ACT-202608-CASH-CONVERSION-GROUP-ALL-ALL-FREE-CASH-FLOW-CYCLE-2,Group,All,All,Free cash flow,EUR,10708793.78,10708793.78,0.0,278470.78,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CZ01-ALL-EBIT,ACT-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CZ01-ALL-EBIT,Entity,CZ01,All,EBIT,EUR,-558312.38,-558312.38,0.0,111604.9,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CZ01-ALL-EBIT-CYCLE-2,ACT-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-CZ01-ALL-EBIT-CYCLE-2,Entity,CZ01,All,EBIT,EUR,-558312.38,-558312.38,0.0,109709.51,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-US01-ALL-OPEX,ACT-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-US01-ALL-OPEX,Entity,US01,All,OPEX,EUR,1629691.16,1629691.16,0.0,98959.45,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-FX-TRANSLATION-ENTITY-JP01-ALL-REVENUE-FX-EFFECT,ACT-202608-FX-TRANSLATION-ENTITY-JP01-ALL-REVENUE-FX-EFFECT,Entity,JP01,All,Revenue FX effect,EUR,-437787.87,-437787.87,0.0,0.0,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-FY-OUTLOOK-GROUP-ALL-ALL-FY-EBIT-OUTLOOK,ACT-202608-FY-OUTLOOK-GROUP-ALL-ALL-FY-EBIT-OUTLOOK,Group,All,All,FY EBIT outlook,EUR,85099174.4533,85099174.4533,0.0,633701.47,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-FY-OUTLOOK-GROUP-ALL-ALL-FY-EBIT-OUTLOOK-CYCLE-2,ACT-202608-FY-OUTLOOK-GROUP-ALL-ALL-FY-EBIT-OUTLOOK-CYCLE-2,Group,All,All,FY EBIT outlook,EUR,85099174.4533,85099174.4533,0.0,1340285.87,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-GROSS-PROFIT,ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-GROSS-PROFIT,Division,All,Hardware,Gross profit,EUR,4523190.72,4523190.72,0.0,103290.27,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-GROSS-PROFIT-CYCLE-2,ACT-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-GROSS-PROFIT-CYCLE-2,Division,All,Hardware,Gross profit,EUR,4523190.72,4523190.72,0.0,123363.88,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
2026-08,PLN-ACT-202608-WORKFORCE-PRODUCTIVITY-GROUP-ALL-ALL-REVENUE-PER-FTE,ACT-202608-WORKFORCE-PRODUCTIVITY-GROUP-ALL-ALL-REVENUE-PER-FTE,Group,All,All,Revenue per FTE,Non-financial,97938.9635,97938.9635,0.0,0.0,0.0,0.0,Approved,Directional trigger improvement; non-additive,False
