month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-08,DE01,Software,FIX-2023-08-00000-DE01,fixed_production,5400_FIXED_PRODUCTION,886.01,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                    1420.0
revenue                     19689.15
variable_production_cost     3528.93
variable_selling_cost         689.12
fixed_production_cost         886.01
marginal_contribution        15471.1
gross_profit                14585.09
opex                         4036.28
ebit_before_dep             10548.81
source_factory                      
Name: 0, dtype: object>",C001
2023-08,DE01,Software,FIX-2023-08-00000-DE01,fixed_production,2100_AP,0.0,886.01,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                    1420.0
revenue                     19689.15
variable_production_cost     3528.93
variable_selling_cost         689.12
fixed_production_cost         886.01
marginal_contribution        15471.1
gross_profit                14585.09
opex                         4036.28
ebit_before_dep             10548.81
source_factory                      
Name: 0, dtype: object>",C001
2023-08,DE01,Software,VARSELL-2023-08-00000-DE01,variable_selling,5300_VARIABLE_SELLING,689.12,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                    1420.0
revenue                     19689.15
variable_production_cost     3528.93
variable_selling_cost         689.12
fixed_production_cost         886.01
marginal_contribution        15471.1
gross_profit                14585.09
opex                         4036.28
ebit_before_dep             10548.81
source_factory                      
Name: 0, dtype: object>",C001
2023-08,DE01,Software,VARSELL-2023-08-00000-DE01,variable_selling,2100_AP,0.0,689.12,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                    1420.0
revenue                     19689.15
variable_production_cost     3528.93
variable_selling_cost         689.12
fixed_production_cost         886.01
marginal_contribution        15471.1
gross_profit                14585.09
opex                         4036.28
ebit_before_dep             10548.81
source_factory                      
Name: 0, dtype: object>",C001
2023-08,DE01,Software,OPEX-2023-08-00000-DE01,opex,6000_OPEX,4036.28,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                    1420.0
revenue                     19689.15
variable_production_cost     3528.93
variable_selling_cost         689.12
fixed_production_cost         886.01
marginal_contribution        15471.1
gross_profit                14585.09
opex                         4036.28
ebit_before_dep             10548.81
source_factory                      
Name: 0, dtype: object>",C001
2023-08,DE01,Software,OPEX-2023-08-00000-DE01,opex,2100_AP,0.0,4036.28,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                    1420.0
revenue                     19689.15
variable_production_cost     3528.93
variable_selling_cost         689.12
fixed_production_cost         886.01
marginal_contribution        15471.1
gross_profit                14585.09
opex                         4036.28
ebit_before_dep             10548.81
source_factory                      
Name: 0, dtype: object>",C001
2023-08,DE01,Software,SALE-2023-08-00001-DE01,sale,1100_AR,19411.84,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                      SW-EDGE
quantity                        10.0
unit_price                    1960.0
revenue                     19411.84
variable_production_cost     3629.76
variable_selling_cost         873.53
fixed_production_cost         970.59
marginal_contribution       14908.55
gross_profit                13937.96
opex                         3979.43
ebit_before_dep              9958.53
source_factory                      
Name: 1, dtype: object>",C001
2023-08,DE01,Software,SALE-2023-08-00001-DE01,sale,4000_EXTERNAL_REVENUE,0.0,19411.84,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                      SW-EDGE
quantity                        10.0
unit_price                    1960.0
revenue                     19411.84
variable_production_cost     3629.76
variable_selling_cost         873.53
fixed_production_cost         970.59
marginal_contribution       14908.55
gross_profit                13937.96
opex                         3979.43
ebit_before_dep              9958.53
source_factory                      
Name: 1, dtype: object>",C001
2023-08,DE01,Software,SERV-2023-08-00001-DE01,service_cost,5050_SERVICE_DELIVERY,3629.76,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                      SW-EDGE
quantity                        10.0
unit_price                    1960.0
revenue                     19411.84
variable_production_cost     3629.76
variable_selling_cost         873.53
fixed_production_cost         970.59
marginal_contribution       14908.55
gross_profit                13937.96
opex                         3979.43
ebit_before_dep              9958.53
source_factory                      
Name: 1, dtype: object>",C001
2023-08,DE01,Software,SERV-2023-08-00001-DE01,service_cost,2100_AP,0.0,3629.76,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                      SW-EDGE
quantity                        10.0
unit_price                    1960.0
revenue                     19411.84
variable_production_cost     3629.76
variable_selling_cost         873.53
fixed_production_cost         970.59
marginal_contribution       14908.55
gross_profit                13937.96
opex                         3979.43
ebit_before_dep              9958.53
source_factory                      
Name: 1, dtype: object>",C001
2023-08,DE01,Software,FIX-2023-08-00001-DE01,fixed_production,5400_FIXED_PRODUCTION,970.59,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                      SW-EDGE
quantity                        10.0
unit_price                    1960.0
revenue                     19411.84
variable_production_cost     3629.76
variable_selling_cost         873.53
fixed_production_cost         970.59
marginal_contribution       14908.55
gross_profit                13937.96
opex                         3979.43
ebit_before_dep              9958.53
source_factory                      
Name: 1, dtype: object>",C001
2023-08,DE01,Software,FIX-2023-08-00001-DE01,fixed_production,2100_AP,0.0,970.59,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                      SW-EDGE
quantity                        10.0
unit_price                    1960.0
revenue                     19411.84
variable_production_cost     3629.76
variable_selling_cost         873.53
fixed_production_cost         970.59
marginal_contribution       14908.55
gross_profit                13937.96
opex                         3979.43
ebit_before_dep              9958.53
source_factory                      
Name: 1, dtype: object>",C001
2023-08,DE01,Software,VARSELL-2023-08-00001-DE01,variable_selling,5300_VARIABLE_SELLING,873.53,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                      SW-EDGE
quantity                        10.0
unit_price                    1960.0
revenue                     19411.84
variable_production_cost     3629.76
variable_selling_cost         873.53
fixed_production_cost         970.59
marginal_contribution       14908.55
gross_profit                13937.96
opex                         3979.43
ebit_before_dep              9958.53
source_factory                      
Name: 1, dtype: object>",C001
2023-08,DE01,Software,VARSELL-2023-08-00001-DE01,variable_selling,2100_AP,0.0,873.53,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                      SW-EDGE
quantity                        10.0
unit_price                    1960.0
revenue                     19411.84
variable_production_cost     3629.76
variable_selling_cost         873.53
fixed_production_cost         970.59
marginal_contribution       14908.55
gross_profit                13937.96
opex                         3979.43
ebit_before_dep              9958.53
source_factory                      
Name: 1, dtype: object>",C001
2023-08,DE01,Software,OPEX-2023-08-00001-DE01,opex,6000_OPEX,3979.43,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                      SW-EDGE
quantity                        10.0
unit_price                    1960.0
revenue                     19411.84
variable_production_cost     3629.76
variable_selling_cost         873.53
fixed_production_cost         970.59
marginal_contribution       14908.55
gross_profit                13937.96
opex                         3979.43
ebit_before_dep              9958.53
source_factory                      
Name: 1, dtype: object>",C001
2023-08,DE01,Software,OPEX-2023-08-00001-DE01,opex,2100_AP,0.0,3979.43,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                      SW-EDGE
quantity                        10.0
unit_price                    1960.0
revenue                     19411.84
variable_production_cost     3629.76
variable_selling_cost         873.53
fixed_production_cost         970.59
marginal_contribution       14908.55
gross_profit                13937.96
opex                         3979.43
ebit_before_dep              9958.53
source_factory                      
Name: 1, dtype: object>",C001
2023-08,DE01,Software,SALE-2023-08-00002-DE01,sale,1100_AR,9190.91,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                       SW-ANL
quantity                         8.0
unit_price                    1160.0
revenue                      9190.91
variable_production_cost     1532.56
variable_selling_cost         275.73
fixed_production_cost         367.64
marginal_contribution        7382.62
gross_profit                 7014.98
opex                         1884.14
ebit_before_dep              5130.85
source_factory                      
Name: 2, dtype: object>",C001
2023-08,DE01,Software,SALE-2023-08-00002-DE01,sale,4000_EXTERNAL_REVENUE,0.0,9190.91,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                       SW-ANL
quantity                         8.0
unit_price                    1160.0
revenue                      9190.91
variable_production_cost     1532.56
variable_selling_cost         275.73
fixed_production_cost         367.64
marginal_contribution        7382.62
gross_profit                 7014.98
opex                         1884.14
ebit_before_dep              5130.85
source_factory                      
Name: 2, dtype: object>",C001
2023-08,DE01,Software,SERV-2023-08-00002-DE01,service_cost,5050_SERVICE_DELIVERY,1532.56,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                       SW-ANL
quantity                         8.0
unit_price                    1160.0
revenue                      9190.91
variable_production_cost     1532.56
variable_selling_cost         275.73
fixed_production_cost         367.64
marginal_contribution        7382.62
gross_profit                 7014.98
opex                         1884.14
ebit_before_dep              5130.85
source_factory                      
Name: 2, dtype: object>",C001
2023-08,DE01,Software,SERV-2023-08-00002-DE01,service_cost,2100_AP,0.0,1532.56,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                       SW-ANL
quantity                         8.0
unit_price                    1160.0
revenue                      9190.91
variable_production_cost     1532.56
variable_selling_cost         275.73
fixed_production_cost         367.64
marginal_contribution        7382.62
gross_profit                 7014.98
opex                         1884.14
ebit_before_dep              5130.85
source_factory                      
Name: 2, dtype: object>",C001
2023-08,DE01,Software,FIX-2023-08-00002-DE01,fixed_production,5400_FIXED_PRODUCTION,367.64,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                       SW-ANL
quantity                         8.0
unit_price                    1160.0
revenue                      9190.91
variable_production_cost     1532.56
variable_selling_cost         275.73
fixed_production_cost         367.64
marginal_contribution        7382.62
gross_profit                 7014.98
opex                         1884.14
ebit_before_dep              5130.85
source_factory                      
Name: 2, dtype: object>",C001
2023-08,DE01,Software,FIX-2023-08-00002-DE01,fixed_production,2100_AP,0.0,367.64,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                       SW-ANL
quantity                         8.0
unit_price                    1160.0
revenue                      9190.91
variable_production_cost     1532.56
variable_selling_cost         275.73
fixed_production_cost         367.64
marginal_contribution        7382.62
gross_profit                 7014.98
opex                         1884.14
ebit_before_dep              5130.85
source_factory                      
Name: 2, dtype: object>",C001
2023-08,DE01,Software,VARSELL-2023-08-00002-DE01,variable_selling,5300_VARIABLE_SELLING,275.73,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                       SW-ANL
quantity                         8.0
unit_price                    1160.0
revenue                      9190.91
variable_production_cost     1532.56
variable_selling_cost         275.73
fixed_production_cost         367.64
marginal_contribution        7382.62
gross_profit                 7014.98
opex                         1884.14
ebit_before_dep              5130.85
source_factory                      
Name: 2, dtype: object>",C001
2023-08,DE01,Software,VARSELL-2023-08-00002-DE01,variable_selling,2100_AP,0.0,275.73,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                       SW-ANL
quantity                         8.0
unit_price                    1160.0
revenue                      9190.91
variable_production_cost     1532.56
variable_selling_cost         275.73
fixed_production_cost         367.64
marginal_contribution        7382.62
gross_profit                 7014.98
opex                         1884.14
ebit_before_dep              5130.85
source_factory                      
Name: 2, dtype: object>",C001
2023-08,DE01,Software,OPEX-2023-08-00002-DE01,opex,6000_OPEX,1884.14,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                       SW-ANL
quantity                         8.0
unit_price                    1160.0
revenue                      9190.91
variable_production_cost     1532.56
variable_selling_cost         275.73
fixed_production_cost         367.64
marginal_contribution        7382.62
gross_profit                 7014.98
opex                         1884.14
ebit_before_dep              5130.85
source_factory                      
Name: 2, dtype: object>",C001
2023-08,DE01,Software,OPEX-2023-08-00002-DE01,opex,2100_AP,0.0,1884.14,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C001
customer_segment              Growth
product                       SW-ANL
quantity                         8.0
unit_price                    1160.0
revenue                      9190.91
variable_production_cost     1532.56
variable_selling_cost         275.73
fixed_production_cost         367.64
marginal_contribution        7382.62
gross_profit                 7014.98
opex                         1884.14
ebit_before_dep              5130.85
source_factory                      
Name: 2, dtype: object>",C001
2023-08,DE01,Software,SALE-2023-08-00003-DE01,sale,1100_AR,22501.89,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C002
customer_segment              Growth
product                      SW-CORE
quantity                        16.0
unit_price                    1420.0
revenue                     22501.89
variable_production_cost     4033.06
variable_selling_cost         787.57
fixed_production_cost        1012.58
marginal_contribution       17681.26
gross_profit                16668.67
opex                         4612.89
ebit_before_dep             12055.79
source_factory                      
Name: 3, dtype: object>",C002
2023-08,DE01,Software,SALE-2023-08-00003-DE01,sale,4000_EXTERNAL_REVENUE,0.0,22501.89,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C002
customer_segment              Growth
product                      SW-CORE
quantity                        16.0
unit_price                    1420.0
revenue                     22501.89
variable_production_cost     4033.06
variable_selling_cost         787.57
fixed_production_cost        1012.58
marginal_contribution       17681.26
gross_profit                16668.67
opex                         4612.89
ebit_before_dep             12055.79
source_factory                      
Name: 3, dtype: object>",C002
2023-08,DE01,Software,SERV-2023-08-00003-DE01,service_cost,5050_SERVICE_DELIVERY,4033.06,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C002
customer_segment              Growth
product                      SW-CORE
quantity                        16.0
unit_price                    1420.0
revenue                     22501.89
variable_production_cost     4033.06
variable_selling_cost         787.57
fixed_production_cost        1012.58
marginal_contribution       17681.26
gross_profit                16668.67
opex                         4612.89
ebit_before_dep             12055.79
source_factory                      
Name: 3, dtype: object>",C002
2023-08,DE01,Software,SERV-2023-08-00003-DE01,service_cost,2100_AP,0.0,4033.06,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C002
customer_segment              Growth
product                      SW-CORE
quantity                        16.0
unit_price                    1420.0
revenue                     22501.89
variable_production_cost     4033.06
variable_selling_cost         787.57
fixed_production_cost        1012.58
marginal_contribution       17681.26
gross_profit                16668.67
opex                         4612.89
ebit_before_dep             12055.79
source_factory                      
Name: 3, dtype: object>",C002
2023-08,DE01,Software,FIX-2023-08-00003-DE01,fixed_production,5400_FIXED_PRODUCTION,1012.58,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C002
customer_segment              Growth
product                      SW-CORE
quantity                        16.0
unit_price                    1420.0
revenue                     22501.89
variable_production_cost     4033.06
variable_selling_cost         787.57
fixed_production_cost        1012.58
marginal_contribution       17681.26
gross_profit                16668.67
opex                         4612.89
ebit_before_dep             12055.79
source_factory                      
Name: 3, dtype: object>",C002
2023-08,DE01,Software,FIX-2023-08-00003-DE01,fixed_production,2100_AP,0.0,1012.58,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C002
customer_segment              Growth
product                      SW-CORE
quantity                        16.0
unit_price                    1420.0
revenue                     22501.89
variable_production_cost     4033.06
variable_selling_cost         787.57
fixed_production_cost        1012.58
marginal_contribution       17681.26
gross_profit                16668.67
opex                         4612.89
ebit_before_dep             12055.79
source_factory                      
Name: 3, dtype: object>",C002
2023-08,DE01,Software,VARSELL-2023-08-00003-DE01,variable_selling,5300_VARIABLE_SELLING,787.57,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C002
customer_segment              Growth
product                      SW-CORE
quantity                        16.0
unit_price                    1420.0
revenue                     22501.89
variable_production_cost     4033.06
variable_selling_cost         787.57
fixed_production_cost        1012.58
marginal_contribution       17681.26
gross_profit                16668.67
opex                         4612.89
ebit_before_dep             12055.79
source_factory                      
Name: 3, dtype: object>",C002
2023-08,DE01,Software,VARSELL-2023-08-00003-DE01,variable_selling,2100_AP,0.0,787.57,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C002
customer_segment              Growth
product                      SW-CORE
quantity                        16.0
unit_price                    1420.0
revenue                     22501.89
variable_production_cost     4033.06
variable_selling_cost         787.57
fixed_production_cost        1012.58
marginal_contribution       17681.26
gross_profit                16668.67
opex                         4612.89
ebit_before_dep             12055.79
source_factory                      
Name: 3, dtype: object>",C002
2023-08,DE01,Software,OPEX-2023-08-00003-DE01,opex,6000_OPEX,4612.89,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C002
customer_segment              Growth
product                      SW-CORE
quantity                        16.0
unit_price                    1420.0
revenue                     22501.89
variable_production_cost     4033.06
variable_selling_cost         787.57
fixed_production_cost        1012.58
marginal_contribution       17681.26
gross_profit                16668.67
opex                         4612.89
ebit_before_dep             12055.79
source_factory                      
Name: 3, dtype: object>",C002
2023-08,DE01,Software,OPEX-2023-08-00003-DE01,opex,2100_AP,0.0,4612.89,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C002
customer_segment              Growth
product                      SW-CORE
quantity                        16.0
unit_price                    1420.0
revenue                     22501.89
variable_production_cost     4033.06
variable_selling_cost         787.57
fixed_production_cost        1012.58
marginal_contribution       17681.26
gross_profit                16668.67
opex                         4612.89
ebit_before_dep             12055.79
source_factory                      
Name: 3, dtype: object>",C002
2023-08,DE01,Software,SALE-2023-08-00004-DE01,sale,1100_AR,21353.02,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C002
customer_segment              Growth
product                      SW-EDGE
quantity                        11.0
unit_price                    1960.0
revenue                     21353.02
variable_production_cost     3992.73
variable_selling_cost         960.89
fixed_production_cost        1067.65
marginal_contribution        16399.4
gross_profit                15331.75
opex                         4377.37
ebit_before_dep             10954.38
source_factory                      
Name: 4, dtype: object>",C002
2023-08,DE01,Software,SALE-2023-08-00004-DE01,sale,4000_EXTERNAL_REVENUE,0.0,21353.02,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C002
customer_segment              Growth
product                      SW-EDGE
quantity                        11.0
unit_price                    1960.0
revenue                     21353.02
variable_production_cost     3992.73
variable_selling_cost         960.89
fixed_production_cost        1067.65
marginal_contribution        16399.4
gross_profit                15331.75
opex                         4377.37
ebit_before_dep             10954.38
source_factory                      
Name: 4, dtype: object>",C002
2023-08,DE01,Software,SERV-2023-08-00004-DE01,service_cost,5050_SERVICE_DELIVERY,3992.73,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C002
customer_segment              Growth
product                      SW-EDGE
quantity                        11.0
unit_price                    1960.0
revenue                     21353.02
variable_production_cost     3992.73
variable_selling_cost         960.89
fixed_production_cost        1067.65
marginal_contribution        16399.4
gross_profit                15331.75
opex                         4377.37
ebit_before_dep             10954.38
source_factory                      
Name: 4, dtype: object>",C002
2023-08,DE01,Software,SERV-2023-08-00004-DE01,service_cost,2100_AP,0.0,3992.73,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                        2023-08
entity                          DE01
division                    Software
customer                        C002
customer_segment              Growth
product                      SW-EDGE
quantity                        11.0
unit_price                    1960.0
revenue                     21353.02
variable_production_cost     3992.73
variable_selling_cost         960.89
fixed_production_cost        1067.65
marginal_contribution        16399.4
gross_profit                15331.75
opex                         4377.37
ebit_before_dep             10954.38
source_factory                      
Name: 4, dtype: object>",C002
