month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-09,DE01,Software,SERV-2023-09-00000-DE01,service_cost,5050_SERVICE_DELIVERY,311.17,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-E
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                    Essential
generation                             G2
strategic_role                     Volume
quantity                              2.0
unit_price                        1119.77
revenue                           2244.91
variable_production_cost           311.17
variable_selling_cost               84.86
fixed_production_cost               95.97
marginal_contribution             1848.89
gross_profit                      1752.92
opex                               460.21
ebit_before_dep                   1292.71
source_factory                           
Name: 0, dtype: object>",C001
2023-09,DE01,Software,SERV-2023-09-00000-DE01,service_cost,2100_AP,0.0,311.17,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-E
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                    Essential
generation                             G2
strategic_role                     Volume
quantity                              2.0
unit_price                        1119.77
revenue                           2244.91
variable_production_cost           311.17
variable_selling_cost               84.86
fixed_production_cost               95.97
marginal_contribution             1848.89
gross_profit                      1752.92
opex                               460.21
ebit_before_dep                   1292.71
source_factory                           
Name: 0, dtype: object>",C001
2023-09,DE01,Software,FIX-2023-09-00000-DE01,fixed_production,5400_FIXED_PRODUCTION,95.97,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-E
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                    Essential
generation                             G2
strategic_role                     Volume
quantity                              2.0
unit_price                        1119.77
revenue                           2244.91
variable_production_cost           311.17
variable_selling_cost               84.86
fixed_production_cost               95.97
marginal_contribution             1848.89
gross_profit                      1752.92
opex                               460.21
ebit_before_dep                   1292.71
source_factory                           
Name: 0, dtype: object>",C001
2023-09,DE01,Software,FIX-2023-09-00000-DE01,fixed_production,2100_AP,0.0,95.97,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-E
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                    Essential
generation                             G2
strategic_role                     Volume
quantity                              2.0
unit_price                        1119.77
revenue                           2244.91
variable_production_cost           311.17
variable_selling_cost               84.86
fixed_production_cost               95.97
marginal_contribution             1848.89
gross_profit                      1752.92
opex                               460.21
ebit_before_dep                   1292.71
source_factory                           
Name: 0, dtype: object>",C001
2023-09,DE01,Software,VARSELL-2023-09-00000-DE01,variable_selling,5300_VARIABLE_SELLING,84.86,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-E
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                    Essential
generation                             G2
strategic_role                     Volume
quantity                              2.0
unit_price                        1119.77
revenue                           2244.91
variable_production_cost           311.17
variable_selling_cost               84.86
fixed_production_cost               95.97
marginal_contribution             1848.89
gross_profit                      1752.92
opex                               460.21
ebit_before_dep                   1292.71
source_factory                           
Name: 0, dtype: object>",C001
2023-09,DE01,Software,VARSELL-2023-09-00000-DE01,variable_selling,2100_AP,0.0,84.86,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-E
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                    Essential
generation                             G2
strategic_role                     Volume
quantity                              2.0
unit_price                        1119.77
revenue                           2244.91
variable_production_cost           311.17
variable_selling_cost               84.86
fixed_production_cost               95.97
marginal_contribution             1848.89
gross_profit                      1752.92
opex                               460.21
ebit_before_dep                   1292.71
source_factory                           
Name: 0, dtype: object>",C001
2023-09,DE01,Software,OPEX-2023-09-00000-DE01,opex,6000_OPEX,460.21,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-E
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                    Essential
generation                             G2
strategic_role                     Volume
quantity                              2.0
unit_price                        1119.77
revenue                           2244.91
variable_production_cost           311.17
variable_selling_cost               84.86
fixed_production_cost               95.97
marginal_contribution             1848.89
gross_profit                      1752.92
opex                               460.21
ebit_before_dep                   1292.71
source_factory                           
Name: 0, dtype: object>",C001
2023-09,DE01,Software,OPEX-2023-09-00000-DE01,opex,2100_AP,0.0,460.21,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-E
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                    Essential
generation                             G2
strategic_role                     Volume
quantity                              2.0
unit_price                        1119.77
revenue                           2244.91
variable_production_cost           311.17
variable_selling_cost               84.86
fixed_production_cost               95.97
marginal_contribution             1848.89
gross_profit                      1752.92
opex                               460.21
ebit_before_dep                   1292.71
source_factory                           
Name: 0, dtype: object>",C001
2023-09,DE01,Software,SALE-2023-09-00001-DE01,sale,1100_AR,2878.09,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-P
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1435.6
revenue                           2878.09
variable_production_cost           474.91
variable_selling_cost              100.73
fixed_production_cost              129.51
marginal_contribution             2302.44
gross_profit                      2172.93
opex                               590.01
ebit_before_dep                   1582.92
source_factory                           
Name: 1, dtype: object>",C001
2023-09,DE01,Software,SALE-2023-09-00001-DE01,sale,4000_EXTERNAL_REVENUE,0.0,2878.09,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-P
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1435.6
revenue                           2878.09
variable_production_cost           474.91
variable_selling_cost              100.73
fixed_production_cost              129.51
marginal_contribution             2302.44
gross_profit                      2172.93
opex                               590.01
ebit_before_dep                   1582.92
source_factory                           
Name: 1, dtype: object>",C001
2023-09,DE01,Software,SERV-2023-09-00001-DE01,service_cost,5050_SERVICE_DELIVERY,474.91,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-P
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1435.6
revenue                           2878.09
variable_production_cost           474.91
variable_selling_cost              100.73
fixed_production_cost              129.51
marginal_contribution             2302.44
gross_profit                      2172.93
opex                               590.01
ebit_before_dep                   1582.92
source_factory                           
Name: 1, dtype: object>",C001
2023-09,DE01,Software,SERV-2023-09-00001-DE01,service_cost,2100_AP,0.0,474.91,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-P
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1435.6
revenue                           2878.09
variable_production_cost           474.91
variable_selling_cost              100.73
fixed_production_cost              129.51
marginal_contribution             2302.44
gross_profit                      2172.93
opex                               590.01
ebit_before_dep                   1582.92
source_factory                           
Name: 1, dtype: object>",C001
2023-09,DE01,Software,FIX-2023-09-00001-DE01,fixed_production,5400_FIXED_PRODUCTION,129.51,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-P
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1435.6
revenue                           2878.09
variable_production_cost           474.91
variable_selling_cost              100.73
fixed_production_cost              129.51
marginal_contribution             2302.44
gross_profit                      2172.93
opex                               590.01
ebit_before_dep                   1582.92
source_factory                           
Name: 1, dtype: object>",C001
2023-09,DE01,Software,FIX-2023-09-00001-DE01,fixed_production,2100_AP,0.0,129.51,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-P
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1435.6
revenue                           2878.09
variable_production_cost           474.91
variable_selling_cost              100.73
fixed_production_cost              129.51
marginal_contribution             2302.44
gross_profit                      2172.93
opex                               590.01
ebit_before_dep                   1582.92
source_factory                           
Name: 1, dtype: object>",C001
2023-09,DE01,Software,VARSELL-2023-09-00001-DE01,variable_selling,5300_VARIABLE_SELLING,100.73,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-P
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1435.6
revenue                           2878.09
variable_production_cost           474.91
variable_selling_cost              100.73
fixed_production_cost              129.51
marginal_contribution             2302.44
gross_profit                      2172.93
opex                               590.01
ebit_before_dep                   1582.92
source_factory                           
Name: 1, dtype: object>",C001
2023-09,DE01,Software,VARSELL-2023-09-00001-DE01,variable_selling,2100_AP,0.0,100.73,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-P
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1435.6
revenue                           2878.09
variable_production_cost           474.91
variable_selling_cost              100.73
fixed_production_cost              129.51
marginal_contribution             2302.44
gross_profit                      2172.93
opex                               590.01
ebit_before_dep                   1582.92
source_factory                           
Name: 1, dtype: object>",C001
2023-09,DE01,Software,OPEX-2023-09-00001-DE01,opex,6000_OPEX,590.01,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-P
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1435.6
revenue                           2878.09
variable_production_cost           474.91
variable_selling_cost              100.73
fixed_production_cost              129.51
marginal_contribution             2302.44
gross_profit                      2172.93
opex                               590.01
ebit_before_dep                   1582.92
source_factory                           
Name: 1, dtype: object>",C001
2023-09,DE01,Software,OPEX-2023-09-00001-DE01,opex,2100_AP,0.0,590.01,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-P
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1435.6
revenue                           2878.09
variable_production_cost           474.91
variable_selling_cost              100.73
fixed_production_cost              129.51
marginal_contribution             2302.44
gross_profit                      2172.93
opex                               590.01
ebit_before_dep                   1582.92
source_factory                           
Name: 1, dtype: object>",C001
2023-09,DE01,Software,SALE-2023-09-00002-DE01,sale,1100_AR,2406.92,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C001
customer_segment                     Growth
product                         SW-PLT-WF-E
product_family                     Platform
product_subfamily             Core Services
product_type                Workflow Engine
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                2.0
unit_price                          1200.58
revenue                             2406.92
variable_production_cost             345.71
variable_selling_cost                 90.98
fixed_production_cost                 102.9
marginal_contribution               1970.23
gross_profit                        1867.33
opex                                 493.42
ebit_before_dep                     1373.91
source_factory                             
Name: 2, dtype: object>",C001
2023-09,DE01,Software,SALE-2023-09-00002-DE01,sale,4000_EXTERNAL_REVENUE,0.0,2406.92,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C001
customer_segment                     Growth
product                         SW-PLT-WF-E
product_family                     Platform
product_subfamily             Core Services
product_type                Workflow Engine
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                2.0
unit_price                          1200.58
revenue                             2406.92
variable_production_cost             345.71
variable_selling_cost                 90.98
fixed_production_cost                 102.9
marginal_contribution               1970.23
gross_profit                        1867.33
opex                                 493.42
ebit_before_dep                     1373.91
source_factory                             
Name: 2, dtype: object>",C001
2023-09,DE01,Software,SERV-2023-09-00002-DE01,service_cost,5050_SERVICE_DELIVERY,345.71,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C001
customer_segment                     Growth
product                         SW-PLT-WF-E
product_family                     Platform
product_subfamily             Core Services
product_type                Workflow Engine
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                2.0
unit_price                          1200.58
revenue                             2406.92
variable_production_cost             345.71
variable_selling_cost                 90.98
fixed_production_cost                 102.9
marginal_contribution               1970.23
gross_profit                        1867.33
opex                                 493.42
ebit_before_dep                     1373.91
source_factory                             
Name: 2, dtype: object>",C001
2023-09,DE01,Software,SERV-2023-09-00002-DE01,service_cost,2100_AP,0.0,345.71,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C001
customer_segment                     Growth
product                         SW-PLT-WF-E
product_family                     Platform
product_subfamily             Core Services
product_type                Workflow Engine
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                2.0
unit_price                          1200.58
revenue                             2406.92
variable_production_cost             345.71
variable_selling_cost                 90.98
fixed_production_cost                 102.9
marginal_contribution               1970.23
gross_profit                        1867.33
opex                                 493.42
ebit_before_dep                     1373.91
source_factory                             
Name: 2, dtype: object>",C001
2023-09,DE01,Software,FIX-2023-09-00002-DE01,fixed_production,5400_FIXED_PRODUCTION,102.9,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C001
customer_segment                     Growth
product                         SW-PLT-WF-E
product_family                     Platform
product_subfamily             Core Services
product_type                Workflow Engine
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                2.0
unit_price                          1200.58
revenue                             2406.92
variable_production_cost             345.71
variable_selling_cost                 90.98
fixed_production_cost                 102.9
marginal_contribution               1970.23
gross_profit                        1867.33
opex                                 493.42
ebit_before_dep                     1373.91
source_factory                             
Name: 2, dtype: object>",C001
2023-09,DE01,Software,FIX-2023-09-00002-DE01,fixed_production,2100_AP,0.0,102.9,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C001
customer_segment                     Growth
product                         SW-PLT-WF-E
product_family                     Platform
product_subfamily             Core Services
product_type                Workflow Engine
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                2.0
unit_price                          1200.58
revenue                             2406.92
variable_production_cost             345.71
variable_selling_cost                 90.98
fixed_production_cost                 102.9
marginal_contribution               1970.23
gross_profit                        1867.33
opex                                 493.42
ebit_before_dep                     1373.91
source_factory                             
Name: 2, dtype: object>",C001
2023-09,DE01,Software,VARSELL-2023-09-00002-DE01,variable_selling,5300_VARIABLE_SELLING,90.98,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C001
customer_segment                     Growth
product                         SW-PLT-WF-E
product_family                     Platform
product_subfamily             Core Services
product_type                Workflow Engine
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                2.0
unit_price                          1200.58
revenue                             2406.92
variable_production_cost             345.71
variable_selling_cost                 90.98
fixed_production_cost                 102.9
marginal_contribution               1970.23
gross_profit                        1867.33
opex                                 493.42
ebit_before_dep                     1373.91
source_factory                             
Name: 2, dtype: object>",C001
2023-09,DE01,Software,VARSELL-2023-09-00002-DE01,variable_selling,2100_AP,0.0,90.98,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C001
customer_segment                     Growth
product                         SW-PLT-WF-E
product_family                     Platform
product_subfamily             Core Services
product_type                Workflow Engine
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                2.0
unit_price                          1200.58
revenue                             2406.92
variable_production_cost             345.71
variable_selling_cost                 90.98
fixed_production_cost                 102.9
marginal_contribution               1970.23
gross_profit                        1867.33
opex                                 493.42
ebit_before_dep                     1373.91
source_factory                             
Name: 2, dtype: object>",C001
2023-09,DE01,Software,OPEX-2023-09-00002-DE01,opex,6000_OPEX,493.42,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C001
customer_segment                     Growth
product                         SW-PLT-WF-E
product_family                     Platform
product_subfamily             Core Services
product_type                Workflow Engine
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                2.0
unit_price                          1200.58
revenue                             2406.92
variable_production_cost             345.71
variable_selling_cost                 90.98
fixed_production_cost                 102.9
marginal_contribution               1970.23
gross_profit                        1867.33
opex                                 493.42
ebit_before_dep                     1373.91
source_factory                             
Name: 2, dtype: object>",C001
2023-09,DE01,Software,OPEX-2023-09-00002-DE01,opex,2100_AP,0.0,493.42,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Software
customer                               C001
customer_segment                     Growth
product                         SW-PLT-WF-E
product_family                     Platform
product_subfamily             Core Services
product_type                Workflow Engine
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                2.0
unit_price                          1200.58
revenue                             2406.92
variable_production_cost             345.71
variable_selling_cost                 90.98
fixed_production_cost                 102.9
marginal_contribution               1970.23
gross_profit                        1867.33
opex                                 493.42
ebit_before_dep                     1373.91
source_factory                             
Name: 2, dtype: object>",C001
2023-09,DE01,Software,SALE-2023-09-00003-DE01,sale,1100_AR,3293.49,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-EDGE-P
product_family                   Platform
product_subfamily           Edge Services
product_type                 Edge Runtime
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1642.8
revenue                           3293.49
variable_production_cost           582.88
variable_selling_cost              115.27
fixed_production_cost              148.21
marginal_contribution             2595.33
gross_profit                      2447.13
opex                               675.16
ebit_before_dep                   1771.96
source_factory                           
Name: 3, dtype: object>",C001
2023-09,DE01,Software,SALE-2023-09-00003-DE01,sale,4000_EXTERNAL_REVENUE,0.0,3293.49,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-EDGE-P
product_family                   Platform
product_subfamily           Edge Services
product_type                 Edge Runtime
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1642.8
revenue                           3293.49
variable_production_cost           582.88
variable_selling_cost              115.27
fixed_production_cost              148.21
marginal_contribution             2595.33
gross_profit                      2447.13
opex                               675.16
ebit_before_dep                   1771.96
source_factory                           
Name: 3, dtype: object>",C001
2023-09,DE01,Software,SERV-2023-09-00003-DE01,service_cost,5050_SERVICE_DELIVERY,582.88,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-EDGE-P
product_family                   Platform
product_subfamily           Edge Services
product_type                 Edge Runtime
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1642.8
revenue                           3293.49
variable_production_cost           582.88
variable_selling_cost              115.27
fixed_production_cost              148.21
marginal_contribution             2595.33
gross_profit                      2447.13
opex                               675.16
ebit_before_dep                   1771.96
source_factory                           
Name: 3, dtype: object>",C001
2023-09,DE01,Software,SERV-2023-09-00003-DE01,service_cost,2100_AP,0.0,582.88,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-EDGE-P
product_family                   Platform
product_subfamily           Edge Services
product_type                 Edge Runtime
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1642.8
revenue                           3293.49
variable_production_cost           582.88
variable_selling_cost              115.27
fixed_production_cost              148.21
marginal_contribution             2595.33
gross_profit                      2447.13
opex                               675.16
ebit_before_dep                   1771.96
source_factory                           
Name: 3, dtype: object>",C001
2023-09,DE01,Software,FIX-2023-09-00003-DE01,fixed_production,5400_FIXED_PRODUCTION,148.21,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                             2023-09
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-EDGE-P
product_family                   Platform
product_subfamily           Edge Services
product_type                 Edge Runtime
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1642.8
revenue                           3293.49
variable_production_cost           582.88
variable_selling_cost              115.27
fixed_production_cost              148.21
marginal_contribution             2595.33
gross_profit                      2447.13
opex                               675.16
ebit_before_dep                   1771.96
source_factory                           
Name: 3, dtype: object>",C001
