month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-08,DE01,Software,SERV-2023-08-00000-DE01,service_cost,2100_AP,0.0,311.17,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-E
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                    Essential
generation                             G2
strategic_role                     Volume
quantity                              2.0
unit_price                        1119.77
revenue                           2218.04
variable_production_cost           311.17
variable_selling_cost               83.84
fixed_production_cost               94.82
marginal_contribution             1823.03
gross_profit                      1728.21
opex                                454.7
ebit_before_dep                   1273.51
source_factory                           
Name: 0, dtype: object>",C001
2023-08,DE01,Software,FIX-2023-08-00000-DE01,fixed_production,5400_FIXED_PRODUCTION,94.82,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-E
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                    Essential
generation                             G2
strategic_role                     Volume
quantity                              2.0
unit_price                        1119.77
revenue                           2218.04
variable_production_cost           311.17
variable_selling_cost               83.84
fixed_production_cost               94.82
marginal_contribution             1823.03
gross_profit                      1728.21
opex                                454.7
ebit_before_dep                   1273.51
source_factory                           
Name: 0, dtype: object>",C001
2023-08,DE01,Software,FIX-2023-08-00000-DE01,fixed_production,2100_AP,0.0,94.82,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-E
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                    Essential
generation                             G2
strategic_role                     Volume
quantity                              2.0
unit_price                        1119.77
revenue                           2218.04
variable_production_cost           311.17
variable_selling_cost               83.84
fixed_production_cost               94.82
marginal_contribution             1823.03
gross_profit                      1728.21
opex                                454.7
ebit_before_dep                   1273.51
source_factory                           
Name: 0, dtype: object>",C001
2023-08,DE01,Software,VARSELL-2023-08-00000-DE01,variable_selling,5300_VARIABLE_SELLING,83.84,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-E
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                    Essential
generation                             G2
strategic_role                     Volume
quantity                              2.0
unit_price                        1119.77
revenue                           2218.04
variable_production_cost           311.17
variable_selling_cost               83.84
fixed_production_cost               94.82
marginal_contribution             1823.03
gross_profit                      1728.21
opex                                454.7
ebit_before_dep                   1273.51
source_factory                           
Name: 0, dtype: object>",C001
2023-08,DE01,Software,VARSELL-2023-08-00000-DE01,variable_selling,2100_AP,0.0,83.84,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-E
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                    Essential
generation                             G2
strategic_role                     Volume
quantity                              2.0
unit_price                        1119.77
revenue                           2218.04
variable_production_cost           311.17
variable_selling_cost               83.84
fixed_production_cost               94.82
marginal_contribution             1823.03
gross_profit                      1728.21
opex                                454.7
ebit_before_dep                   1273.51
source_factory                           
Name: 0, dtype: object>",C001
2023-08,DE01,Software,OPEX-2023-08-00000-DE01,opex,6000_OPEX,454.7,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-E
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                    Essential
generation                             G2
strategic_role                     Volume
quantity                              2.0
unit_price                        1119.77
revenue                           2218.04
variable_production_cost           311.17
variable_selling_cost               83.84
fixed_production_cost               94.82
marginal_contribution             1823.03
gross_profit                      1728.21
opex                                454.7
ebit_before_dep                   1273.51
source_factory                           
Name: 0, dtype: object>",C001
2023-08,DE01,Software,OPEX-2023-08-00000-DE01,opex,2100_AP,0.0,454.7,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-E
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                    Essential
generation                             G2
strategic_role                     Volume
quantity                              2.0
unit_price                        1119.77
revenue                           2218.04
variable_production_cost           311.17
variable_selling_cost               83.84
fixed_production_cost               94.82
marginal_contribution             1823.03
gross_profit                      1728.21
opex                                454.7
ebit_before_dep                   1273.51
source_factory                           
Name: 0, dtype: object>",C001
2023-08,DE01,Software,SALE-2023-08-00001-DE01,sale,1100_AR,2843.64,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-P
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1435.6
revenue                           2843.64
variable_production_cost           474.91
variable_selling_cost               99.53
fixed_production_cost              127.96
marginal_contribution              2269.2
gross_profit                      2141.23
opex                               582.95
ebit_before_dep                   1558.29
source_factory                           
Name: 1, dtype: object>",C001
2023-08,DE01,Software,SALE-2023-08-00001-DE01,sale,4000_EXTERNAL_REVENUE,0.0,2843.64,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-P
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1435.6
revenue                           2843.64
variable_production_cost           474.91
variable_selling_cost               99.53
fixed_production_cost              127.96
marginal_contribution              2269.2
gross_profit                      2141.23
opex                               582.95
ebit_before_dep                   1558.29
source_factory                           
Name: 1, dtype: object>",C001
2023-08,DE01,Software,SERV-2023-08-00001-DE01,service_cost,5050_SERVICE_DELIVERY,474.91,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-P
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1435.6
revenue                           2843.64
variable_production_cost           474.91
variable_selling_cost               99.53
fixed_production_cost              127.96
marginal_contribution              2269.2
gross_profit                      2141.23
opex                               582.95
ebit_before_dep                   1558.29
source_factory                           
Name: 1, dtype: object>",C001
2023-08,DE01,Software,SERV-2023-08-00001-DE01,service_cost,2100_AP,0.0,474.91,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-P
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1435.6
revenue                           2843.64
variable_production_cost           474.91
variable_selling_cost               99.53
fixed_production_cost              127.96
marginal_contribution              2269.2
gross_profit                      2141.23
opex                               582.95
ebit_before_dep                   1558.29
source_factory                           
Name: 1, dtype: object>",C001
2023-08,DE01,Software,FIX-2023-08-00001-DE01,fixed_production,5400_FIXED_PRODUCTION,127.96,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-P
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1435.6
revenue                           2843.64
variable_production_cost           474.91
variable_selling_cost               99.53
fixed_production_cost              127.96
marginal_contribution              2269.2
gross_profit                      2141.23
opex                               582.95
ebit_before_dep                   1558.29
source_factory                           
Name: 1, dtype: object>",C001
2023-08,DE01,Software,FIX-2023-08-00001-DE01,fixed_production,2100_AP,0.0,127.96,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-P
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1435.6
revenue                           2843.64
variable_production_cost           474.91
variable_selling_cost               99.53
fixed_production_cost              127.96
marginal_contribution              2269.2
gross_profit                      2141.23
opex                               582.95
ebit_before_dep                   1558.29
source_factory                           
Name: 1, dtype: object>",C001
2023-08,DE01,Software,VARSELL-2023-08-00001-DE01,variable_selling,5300_VARIABLE_SELLING,99.53,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-P
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1435.6
revenue                           2843.64
variable_production_cost           474.91
variable_selling_cost               99.53
fixed_production_cost              127.96
marginal_contribution              2269.2
gross_profit                      2141.23
opex                               582.95
ebit_before_dep                   1558.29
source_factory                           
Name: 1, dtype: object>",C001
2023-08,DE01,Software,VARSELL-2023-08-00001-DE01,variable_selling,2100_AP,0.0,99.53,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-P
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1435.6
revenue                           2843.64
variable_production_cost           474.91
variable_selling_cost               99.53
fixed_production_cost              127.96
marginal_contribution              2269.2
gross_profit                      2141.23
opex                               582.95
ebit_before_dep                   1558.29
source_factory                           
Name: 1, dtype: object>",C001
2023-08,DE01,Software,OPEX-2023-08-00001-DE01,opex,6000_OPEX,582.95,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-P
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1435.6
revenue                           2843.64
variable_production_cost           474.91
variable_selling_cost               99.53
fixed_production_cost              127.96
marginal_contribution              2269.2
gross_profit                      2141.23
opex                               582.95
ebit_before_dep                   1558.29
source_factory                           
Name: 1, dtype: object>",C001
2023-08,DE01,Software,OPEX-2023-08-00001-DE01,opex,2100_AP,0.0,582.95,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-CORE-P
product_family                   Platform
product_subfamily           Core Services
product_type                Core Platform
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1435.6
revenue                           2843.64
variable_production_cost           474.91
variable_selling_cost               99.53
fixed_production_cost              127.96
marginal_contribution              2269.2
gross_profit                      2141.23
opex                               582.95
ebit_before_dep                   1558.29
source_factory                           
Name: 1, dtype: object>",C001
2023-08,DE01,Software,SALE-2023-08-00002-DE01,sale,1100_AR,2378.11,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Software
customer                               C001
customer_segment                     Growth
product                         SW-PLT-WF-E
product_family                     Platform
product_subfamily             Core Services
product_type                Workflow Engine
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                2.0
unit_price                          1200.58
revenue                             2378.11
variable_production_cost             345.71
variable_selling_cost                 89.89
fixed_production_cost                101.66
marginal_contribution                1942.5
gross_profit                        1840.84
opex                                 487.51
ebit_before_dep                     1353.33
source_factory                             
Name: 2, dtype: object>",C001
2023-08,DE01,Software,SALE-2023-08-00002-DE01,sale,4000_EXTERNAL_REVENUE,0.0,2378.11,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Software
customer                               C001
customer_segment                     Growth
product                         SW-PLT-WF-E
product_family                     Platform
product_subfamily             Core Services
product_type                Workflow Engine
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                2.0
unit_price                          1200.58
revenue                             2378.11
variable_production_cost             345.71
variable_selling_cost                 89.89
fixed_production_cost                101.66
marginal_contribution                1942.5
gross_profit                        1840.84
opex                                 487.51
ebit_before_dep                     1353.33
source_factory                             
Name: 2, dtype: object>",C001
2023-08,DE01,Software,SERV-2023-08-00002-DE01,service_cost,5050_SERVICE_DELIVERY,345.71,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Software
customer                               C001
customer_segment                     Growth
product                         SW-PLT-WF-E
product_family                     Platform
product_subfamily             Core Services
product_type                Workflow Engine
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                2.0
unit_price                          1200.58
revenue                             2378.11
variable_production_cost             345.71
variable_selling_cost                 89.89
fixed_production_cost                101.66
marginal_contribution                1942.5
gross_profit                        1840.84
opex                                 487.51
ebit_before_dep                     1353.33
source_factory                             
Name: 2, dtype: object>",C001
2023-08,DE01,Software,SERV-2023-08-00002-DE01,service_cost,2100_AP,0.0,345.71,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Software
customer                               C001
customer_segment                     Growth
product                         SW-PLT-WF-E
product_family                     Platform
product_subfamily             Core Services
product_type                Workflow Engine
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                2.0
unit_price                          1200.58
revenue                             2378.11
variable_production_cost             345.71
variable_selling_cost                 89.89
fixed_production_cost                101.66
marginal_contribution                1942.5
gross_profit                        1840.84
opex                                 487.51
ebit_before_dep                     1353.33
source_factory                             
Name: 2, dtype: object>",C001
2023-08,DE01,Software,FIX-2023-08-00002-DE01,fixed_production,5400_FIXED_PRODUCTION,101.66,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Software
customer                               C001
customer_segment                     Growth
product                         SW-PLT-WF-E
product_family                     Platform
product_subfamily             Core Services
product_type                Workflow Engine
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                2.0
unit_price                          1200.58
revenue                             2378.11
variable_production_cost             345.71
variable_selling_cost                 89.89
fixed_production_cost                101.66
marginal_contribution                1942.5
gross_profit                        1840.84
opex                                 487.51
ebit_before_dep                     1353.33
source_factory                             
Name: 2, dtype: object>",C001
2023-08,DE01,Software,FIX-2023-08-00002-DE01,fixed_production,2100_AP,0.0,101.66,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Software
customer                               C001
customer_segment                     Growth
product                         SW-PLT-WF-E
product_family                     Platform
product_subfamily             Core Services
product_type                Workflow Engine
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                2.0
unit_price                          1200.58
revenue                             2378.11
variable_production_cost             345.71
variable_selling_cost                 89.89
fixed_production_cost                101.66
marginal_contribution                1942.5
gross_profit                        1840.84
opex                                 487.51
ebit_before_dep                     1353.33
source_factory                             
Name: 2, dtype: object>",C001
2023-08,DE01,Software,VARSELL-2023-08-00002-DE01,variable_selling,5300_VARIABLE_SELLING,89.89,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Software
customer                               C001
customer_segment                     Growth
product                         SW-PLT-WF-E
product_family                     Platform
product_subfamily             Core Services
product_type                Workflow Engine
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                2.0
unit_price                          1200.58
revenue                             2378.11
variable_production_cost             345.71
variable_selling_cost                 89.89
fixed_production_cost                101.66
marginal_contribution                1942.5
gross_profit                        1840.84
opex                                 487.51
ebit_before_dep                     1353.33
source_factory                             
Name: 2, dtype: object>",C001
2023-08,DE01,Software,VARSELL-2023-08-00002-DE01,variable_selling,2100_AP,0.0,89.89,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Software
customer                               C001
customer_segment                     Growth
product                         SW-PLT-WF-E
product_family                     Platform
product_subfamily             Core Services
product_type                Workflow Engine
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                2.0
unit_price                          1200.58
revenue                             2378.11
variable_production_cost             345.71
variable_selling_cost                 89.89
fixed_production_cost                101.66
marginal_contribution                1942.5
gross_profit                        1840.84
opex                                 487.51
ebit_before_dep                     1353.33
source_factory                             
Name: 2, dtype: object>",C001
2023-08,DE01,Software,OPEX-2023-08-00002-DE01,opex,6000_OPEX,487.51,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Software
customer                               C001
customer_segment                     Growth
product                         SW-PLT-WF-E
product_family                     Platform
product_subfamily             Core Services
product_type                Workflow Engine
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                2.0
unit_price                          1200.58
revenue                             2378.11
variable_production_cost             345.71
variable_selling_cost                 89.89
fixed_production_cost                101.66
marginal_contribution                1942.5
gross_profit                        1840.84
opex                                 487.51
ebit_before_dep                     1353.33
source_factory                             
Name: 2, dtype: object>",C001
2023-08,DE01,Software,OPEX-2023-08-00002-DE01,opex,2100_AP,0.0,487.51,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Software
customer                               C001
customer_segment                     Growth
product                         SW-PLT-WF-E
product_family                     Platform
product_subfamily             Core Services
product_type                Workflow Engine
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                2.0
unit_price                          1200.58
revenue                             2378.11
variable_production_cost             345.71
variable_selling_cost                 89.89
fixed_production_cost                101.66
marginal_contribution                1942.5
gross_profit                        1840.84
opex                                 487.51
ebit_before_dep                     1353.33
source_factory                             
Name: 2, dtype: object>",C001
2023-08,DE01,Software,SALE-2023-08-00003-DE01,sale,1100_AR,3254.06,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-EDGE-P
product_family                   Platform
product_subfamily           Edge Services
product_type                 Edge Runtime
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1642.8
revenue                           3254.06
variable_production_cost           582.88
variable_selling_cost              113.89
fixed_production_cost              146.43
marginal_contribution             2557.29
gross_profit                      2410.86
opex                               667.08
ebit_before_dep                   1743.77
source_factory                           
Name: 3, dtype: object>",C001
2023-08,DE01,Software,SALE-2023-08-00003-DE01,sale,4000_EXTERNAL_REVENUE,0.0,3254.06,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-EDGE-P
product_family                   Platform
product_subfamily           Edge Services
product_type                 Edge Runtime
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1642.8
revenue                           3254.06
variable_production_cost           582.88
variable_selling_cost              113.89
fixed_production_cost              146.43
marginal_contribution             2557.29
gross_profit                      2410.86
opex                               667.08
ebit_before_dep                   1743.77
source_factory                           
Name: 3, dtype: object>",C001
2023-08,DE01,Software,SERV-2023-08-00003-DE01,service_cost,5050_SERVICE_DELIVERY,582.88,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-EDGE-P
product_family                   Platform
product_subfamily           Edge Services
product_type                 Edge Runtime
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1642.8
revenue                           3254.06
variable_production_cost           582.88
variable_selling_cost              113.89
fixed_production_cost              146.43
marginal_contribution             2557.29
gross_profit                      2410.86
opex                               667.08
ebit_before_dep                   1743.77
source_factory                           
Name: 3, dtype: object>",C001
2023-08,DE01,Software,SERV-2023-08-00003-DE01,service_cost,2100_AP,0.0,582.88,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-EDGE-P
product_family                   Platform
product_subfamily           Edge Services
product_type                 Edge Runtime
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1642.8
revenue                           3254.06
variable_production_cost           582.88
variable_selling_cost              113.89
fixed_production_cost              146.43
marginal_contribution             2557.29
gross_profit                      2410.86
opex                               667.08
ebit_before_dep                   1743.77
source_factory                           
Name: 3, dtype: object>",C001
2023-08,DE01,Software,FIX-2023-08-00003-DE01,fixed_production,5400_FIXED_PRODUCTION,146.43,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                             2023-08
entity                               DE01
division                         Software
customer                             C001
customer_segment                   Growth
product                     SW-PLT-EDGE-P
product_family                   Platform
product_subfamily           Edge Services
product_type                 Edge Runtime
quality_tier                 Professional
generation                             G2
strategic_role                       Core
quantity                              2.0
unit_price                         1642.8
revenue                           3254.06
variable_production_cost           582.88
variable_selling_cost              113.89
fixed_production_cost              146.43
marginal_contribution             2557.29
gross_profit                      2410.86
opex                               667.08
ebit_before_dep                   1743.77
source_factory                           
Name: 3, dtype: object>",C001
