month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2023-11,JP01,CNY,156,563455.97,5085743.98,-4522288.01,-19549.93,-137235.06,-156784.99
2023-11,JP01,CZK,146,402084.66,1996781.46,-1594696.8,-21372.18,-36486.93,-57859.11
2023-11,JP01,EUR,157,545971.06,57858.14,488112.92,3309.6,5676.61,8986.21
2023-11,JP01,USD,162,496758.99,54325.88,442433.11,134.99,206.4,341.39
2023-11,US01,CNY,94,647550.34,5586964.18,-4939413.84,-28762.05,6646.08,-22115.97
2023-11,US01,CZK,98,353271.24,3197847.77,-2844576.53,-37074.32,7571.61,-29502.71
2023-11,US01,EUR,114,426478.13,177634.96,248843.17,-143.47,3435.45,3291.98
2023-11,US01,JPY,110,866367.68,148365.91,718001.77,-331.73,-196.02,-527.75
2023-12,CN01,EUR,1,0.0,123037.14,-123037.14,0.0,3140.46,3140.46
2023-12,CN01,JPY,1,0.0,1257133.33,-1257133.33,0.0,0.0,0.0
2023-12,CZ01,CNY,0,0.0,0.0,0.0,0.0,-6855.35,-6855.35
2023-12,CZ01,JPY,0,0.0,0.0,0.0,0.0,-82628.7,-82628.7
2023-12,CZ01,USD,0,0.0,0.0,0.0,0.0,13602.18,13602.18
2023-12,DE01,CNY,110,509836.75,1810549.58,-1300712.83,-2043.44,-1922.38,-3965.82
2023-12,DE01,CZK,90,386015.35,6226481.0,-5840465.65,-839.47,-862.38,-1701.85
2023-12,DE01,JPY,84,439311.73,45824.39,393487.34,4010.71,11816.88,15827.59
2023-12,DE01,USD,80,334222.67,48441.1,285781.57,-1393.81,-1922.32,-3316.13
2023-12,ES01,CNY,91,621219.22,2163301.0,-1542081.78,-1606.85,-1094.92,-2701.77
2023-12,ES01,CZK,90,915610.69,4517886.18,-3602275.49,22.83,-997.94,-975.11
2023-12,ES01,JPY,87,429712.11,85443.55,344268.56,5301.59,3769.54,9071.13
2023-12,ES01,USD,90,669143.74,57987.57,611156.17,-814.78,2506.39,1691.61
2023-12,JP01,CNY,145,457991.72,5570581.93,-5112590.21,51804.04,68779.6,120583.64
2023-12,JP01,CZK,124,356721.59,976809.51,-620087.92,-3878.5,50389.39,46510.89
2023-12,JP01,EUR,163,548696.61,58818.74,489877.87,-5890.07,-8489.68,-14379.75
2023-12,JP01,USD,144,547388.67,51286.46,496102.21,-6215.47,-10666.45,-16881.92
2023-12,US01,CNY,107,558079.81,5949960.88,-5391881.07,-30077.32,-26689.71,-56767.03
2023-12,US01,CZK,113,580146.1,1959823.98,-1379677.88,921.52,-26497.28,-25575.76
2023-12,US01,EUR,120,831656.31,217010.94,614645.37,871.47,1292.74,2164.21
2023-12,US01,JPY,110,865466.31,65638.68,799827.63,11029.27,16367.31,27396.58
2024-01,CN01,EUR,0,0.0,0.0,0.0,0.0,-521.71,-521.71
2024-01,CN01,JPY,0,0.0,0.0,0.0,0.0,12372.82,12372.82
2024-01,CN01,USD,1,0.0,3173.58,-3173.58,0.0,0.0,0.0
2024-01,DE01,CNY,92,506694.25,926856.83,-420162.58,2805.15,2710.23,5515.38
2024-01,DE01,CZK,69,302496.64,3476083.17,-3173586.53,30399.8,25897.3,56297.1
2024-01,DE01,JPY,95,234124.65,49166.36,184958.29,-1227.67,-4313.52,-5541.19
2024-01,DE01,USD,84,342033.11,44387.0,297646.11,-14.78,-39.83,-54.61
2024-01,ES01,CNY,73,610394.66,56132.2,554262.46,-1223.35,7762.19,6538.84
2024-01,ES01,CZK,93,726910.61,210991.36,515919.25,-2813.43,37536.25,34722.82
2024-01,ES01,JPY,93,283610.22,350765.13,-67154.91,-316.42,-4531.71,-4848.13
2024-01,ES01,USD,87,756014.15,78878.56,677135.59,-42.95,-73.79,-116.74
2024-01,JP01,CNY,140,398054.91,2052799.22,-1654744.31,-18708.92,-31609.66,-50318.58
2024-01,JP01,CZK,125,306163.79,970396.76,-664232.97,-3573.03,817.82,-2755.21
2024-01,JP01,EUR,140,386563.27,39886.03,346677.24,1702.55,5196.1,6898.65
2024-01,JP01,USD,135,427085.78,43946.42,383139.36,2033.51,4857.99,6891.5
2024-01,US01,CNY,109,570459.93,3560270.88,-2989810.95,11826.26,10006.55,21832.81
2024-01,US01,CZK,115,394417.57,338095.11,56322.46,-161.42,13196.78,13035.36
2024-01,US01,EUR,104,481633.75,248675.31,232958.44,42.22,75.26,117.48
2024-01,US01,JPY,124,661068.91,175035.95,486032.96,-2920.86,-8189.66,-11110.52
2024-02,CN01,JPY,1,0.0,1067424.57,-1067424.57,0.0,0.0,0.0
2024-02,CN01,USD,1,0.0,3206.04,-3206.04,-9.96,0.0,-9.96
2024-02,CZ01,CNY,2,0.0,2649614.5,-2649614.5,0.0,0.0,0.0
2024-02,CZ01,USD,1,0.0,192032.54,-192032.54,0.0,0.0,0.0
2024-02,DE01,CNY,86,451928.26,845561.59,-393633.33,1281.62,-4260.98,-2979.36
2024-02,DE01,CZK,96,344703.45,3137253.02,-2792549.57,2841.16,62088.11,64929.27
2024-02,DE01,JPY,103,308162.08,51473.36,256688.72,-1008.44,-1190.88,-2199.32
2024-02,DE01,USD,100,431518.95,48392.96,383125.99,796.26,2248.39,3044.65
2024-02,ES01,CNY,87,335927.8,1072640.42,-736712.62,538.55,3391.68,3930.23
2024-02,ES01,CZK,80,471234.19,3323732.18,-2852497.99,-4960.6,-5594.74,-10555.34
2024-02,ES01,JPY,97,424894.0,437984.65,-13090.65,2323.76,-1525.17,798.59
2024-02,ES01,USD,91,545805.21,90105.47,455699.74,1783.0,5143.58,6926.58
2024-02,JP01,CNY,139,438497.9,1956035.37,-1517537.47,3028.69,-34438.97,-31410.28
2024-02,JP01,CZK,141,389328.98,549609.48,-160280.5,-520.09,6211.33,5691.24
2024-02,JP01,EUR,143,373259.43,38432.1,334827.33,1266.95,2855.42,4122.37
2024-02,JP01,USD,146,441764.61,37421.95,404342.66,3667.33,4807.8,8475.13
2024-02,US01,CNY,109,409669.87,2653602.93,-2243933.06,-354.68,9738.07,9383.39
2024-02,US01,CZK,109,472412.69,1754689.89,-1282277.2,4776.5,-6505.06,-1728.56
2024-02,US01,EUR,114,448864.36,181131.86,267732.5,190.13,-2573.19,-2383.06
2024-02,US01,JPY,115,527808.16,160411.34,367396.82,-3445.23,-7306.05,-10751.28
2024-03,CN01,CZK,1,0.0,124194.73,-124194.73,0.0,0.0,0.0
2024-03,CN01,JPY,1,0.0,1058274.14,-1058274.14,339.66,0.0,339.66
2024-03,CN01,USD,0,0.0,0.0,0.0,0.0,-3.61,-3.61
2024-03,CZ01,CNY,4,0.0,7952976.35,-7952976.35,15534.08,71.47,15605.55
2024-03,CZ01,USD,1,0.0,190663.93,-190663.93,914.55,0.0,914.55
2024-03,DE01,CNY,89,362474.6,970833.39,-608358.79,-1098.47,4347.6,3249.13
2024-03,DE01,CZK,93,276968.56,6005486.83,-5728518.27,6465.66,137.36,6603.02
2024-03,DE01,JPY,92,239934.24,46302.28,193631.96,-563.26,-1637.2,-2200.46
2024-03,DE01,USD,94,427739.2,46932.9,380806.3,-1416.92,-1313.6,-2730.52
2024-03,ES01,CNY,95,545621.11,2248900.58,-1703279.47,7856.07,-1775.09,6080.98
2024-03,ES01,CZK,87,580998.47,6054210.94,-5473212.47,5544.08,1200.62,6744.7
2024-03,ES01,JPY,104,789818.14,296276.7,493541.44,-1784.45,1896.7,112.25
2024-03,ES01,USD,80,353219.42,73627.68,279591.74,-1092.16,-2155.59,-3247.75
2024-03,JP01,CNY,147,435850.89,4435587.9,-3999737.01,-200.46,-282.54,-483.0
2024-03,JP01,CZK,146,423564.4,916408.11,-492843.71,754.72,-1749.86,-995.14
2024-03,JP01,EUR,146,345190.19,40959.33,304230.86,896.07,1974.17,2870.24
2024-03,JP01,USD,148,379953.86,47009.12,332944.74,115.41,469.08,584.49
2024-03,US01,CNY,98,386434.73,5239499.32,-4853064.59,2550.93,-21.53,2529.4
2024-03,US01,CZK,109,580363.02,3350274.35,-2769911.33,-6197.44,90.6,-6106.84
2024-03,US01,EUR,120,677677.98,125484.51,552193.47,1156.7,751.37,1908.07
2024-03,US01,JPY,118,564916.0,277925.79,286990.21,-66.12,-464.92,-531.04
2024-04,CN01,CZK,1,0.0,124262.54,-124262.54,954.03,0.0,954.03
2024-04,CN01,JPY,0,0.0,0.0,0.0,0.0,23180.65,23180.65
2024-04,CN01,USD,2,0.0,2740554.92,-2740554.92,0.0,0.0,0.0
2024-04,CZ01,CNY,1,0.0,1676383.59,-1676383.59,-12772.38,-48319.94,-61092.32
2024-04,CZ01,EUR,1,0.0,2158096.96,-2158096.96,0.0,0.0,0.0
2024-04,CZ01,USD,0,0.0,0.0,0.0,0.0,-2462.98,-2462.98
2024-04,DE01,CNY,91,270310.53,1691933.87,-1421623.34,-7495.43,2489.99,-5005.44
2024-04,DE01,CZK,98,211408.67,2610485.27,-2399076.6,30.93,-3158.81,-3127.88
2024-04,DE01,JPY,80,321831.78,37822.07,284009.71,-1012.06,-1636.12,-2648.18
2024-04,DE01,USD,93,337419.19,37245.17,300174.02,1306.2,3821.02,5127.22
2024-04,ES01,CNY,101,762587.94,2192372.21,-1429784.27,-6790.42,-7223.64,-14014.06
2024-04,ES01,CZK,85,696886.59,3213237.38,-2516350.79,49.4,-3037.88,-2988.48
2024-04,ES01,JPY,83,439674.07,239781.57,199892.5,362.98,-7112.97,-6749.99
2024-04,ES01,USD,96,637778.3,178832.83,458945.47,675.65,3088.8,3764.45
2024-04,JP01,CNY,145,393991.26,4642953.78,-4248962.52,-26869.53,-60741.46,-87610.99
2024-04,JP01,CZK,121,410302.23,1380304.05,-970001.82,-5543.02,-1466.43,-7009.45
2024-04,JP01,EUR,147,448491.64,44289.06,404202.58,1711.74,2449.12,4160.86
2024-04,JP01,USD,129,341577.45,48702.12,292875.33,3139.71,5896.55,9036.26
2024-04,US01,CNY,88,453943.05,5456609.92,-5002666.87,13747.26,11664.59,25411.85
2024-04,US01,CZK,123,688440.06,3444878.29,-2756438.23,21937.13,13844.42,35781.55
2024-04,US01,EUR,119,989985.55,90400.83,899584.72,-2705.71,-4729.03,-7434.74
2024-04,US01,JPY,110,698785.02,74773.98,624011.04,-6156.96,-1631.94,-7788.9
2024-05,CN01,CZK,0,0.0,0.0,0.0,0.0,-3172.19,-3172.19
2024-05,CN01,EUR,1,0.0,1114251.05,-1114251.05,0.0,0.0,0.0
2024-05,CN01,USD,2,0.0,2630320.33,-2630320.33,216.52,1976.58,2193.1
2024-05,CZ01,CNY,0,0.0,0.0,0.0,0.0,42794.92,42794.92
2024-05,CZ01,EUR,1,0.0,2158096.96,-2158096.96,39960.04,0.0,39960.04
2024-05,CZ01,JPY,1,0.0,62300.47,-62300.47,0.0,0.0,0.0
2024-05,CZ01,USD,1,0.0,2586932.97,-2586932.97,0.0,0.0,0.0
2024-05,DE01,CNY,88,320134.43,1647788.16,-1327653.73,3972.7,5995.42,9968.12
2024-05,DE01,CZK,98,370562.52,5443336.06,-5072773.54,-46219.28,1797.11,-44422.17
2024-05,DE01,JPY,103,496904.34,46142.6,450761.74,-3117.81,-2791.73,-5909.54
2024-05,DE01,USD,86,373586.56,26915.09,346671.47,-1430.55,-914.49,-2345.04
2024-05,ES01,CNY,83,540949.2,2147162.96,-1606213.76,5671.71,4353.57,10025.28
2024-05,ES01,CZK,91,957669.84,3886609.61,-2928939.77,7636.87,-54230.45,-46593.58
2024-05,ES01,JPY,81,348058.86,201924.7,146134.16,-2469.91,-1689.38,-4159.29
2024-05,ES01,USD,109,706277.22,67333.69,638943.53,-2763.65,-821.68,-3585.33
2024-05,JP01,CNY,143,418080.25,2782405.74,-2364325.49,950.58,-59568.63,-58618.05
2024-05,JP01,CZK,136,444169.24,1126874.26,-682705.02,-8072.16,-30072.18,-38144.34
2024-05,JP01,EUR,152,538722.91,50884.23,487838.68,4039.82,4370.67,8410.49
2024-05,JP01,USD,130,313033.9,44934.48,268099.42,441.11,3365.04,3806.15
2024-05,US01,CNY,100,724294.85,5387685.34,-4663390.49,-1923.63,-2079.6,-4003.23
2024-05,US01,CZK,115,537002.57,3286141.25,-2749138.68,-35503.02,-37069.52,-72572.54
2024-05,US01,EUR,111,1351319.19,44334.63,1306984.56,4149.07,2878.52,7027.59
2024-05,US01,JPY,98,530535.81,74432.74,456103.07,-2391.44,-5717.89,-8109.33
2024-06,CN01,EUR,1,0.0,857257.73,-857257.73,0.0,2220.17,2220.17
2024-06,CN01,USD,2,0.0,2647071.35,-2647071.35,-6978.6,-793.22,-7771.82
2024-06,CZ01,CNY,1,0.0,1619708.74,-1619708.74,0.0,0.0,0.0
2024-06,CZ01,EUR,0,0.0,0.0,0.0,0.0,3462.01,3462.01
2024-06,CZ01,JPY,1,0.0,61832.1,-61832.1,568.31,0.0,568.31
2024-06,CZ01,USD,0,0.0,0.0,0.0,0.0,-8648.21,-8648.21
2024-06,DE01,CNY,93,395108.18,966578.7,-571470.52,163.01,-2808.41,-2645.4
2024-06,DE01,CZK,89,465212.24,3015236.23,-2550023.99,258.32,-8396.0,-8137.68
2024-06,DE01,JPY,104,556781.48,45557.74,511223.74,-1218.55,-2170.2,-3388.75
2024-06,DE01,USD,81,327717.38,32068.72,295648.66,343.47,1371.58,1715.05
2024-06,ES01,CNY,99,574210.17,1302588.4,-728378.23,292.01,-3492.41,-3200.4
2024-06,ES01,CZK,94,666847.93,4809979.05,-4143131.12,-804.56,-3894.04,-4698.6
2024-06,ES01,JPY,89,808376.63,131614.03,676762.6,-838.4,-260.18,-1098.58
2024-06,ES01,USD,121,966577.64,150479.77,816097.87,619.84,2541.15,3160.99
2024-06,JP01,CNY,154,485957.97,6093796.53,-5607838.56,-24206.51,1720.83,-22485.68
2024-06,JP01,CZK,147,522941.52,1649076.1,-1126134.58,-4973.83,-1253.85,-6227.68
2024-06,JP01,EUR,157,482246.5,53825.95,428420.55,988.76,2678.77,3667.53
2024-06,JP01,USD,124,448846.15,39552.71,409293.44,1875.8,1466.13,3341.93
2024-06,US01,CNY,111,789414.84,5446525.91,-4657111.07,6727.73,7051.27,13779.0
2024-06,US01,CZK,102,384939.34,3407319.25,-3022379.91,4885.25,4305.18,9190.43
2024-06,US01,EUR,107,844401.01,65068.05,779332.96,-2336.89,-4129.05,-6465.94
2024-06,US01,JPY,109,344093.17,91685.69,252407.48,-716.72,-4968.73,-5685.45
2024-07,CN01,EUR,0,0.0,0.0,0.0,0.0,-7609.02,-7609.02
2024-07,CN01,USD,1,0.0,271381.72,-271381.72,-281.62,-2443.81,-2725.43
2024-07,CZ01,CNY,2,0.0,3047305.41,-3047305.41,-18909.44,0.0,-18909.44
2024-07,CZ01,JPY,0,0.0,0.0,0.0,0.0,-780.19,-780.19
2024-07,DE01,CNY,86,484625.78,582568.36,-97942.58,-1880.03,6952.37,5072.34
2024-07,DE01,CZK,79,262192.13,2182570.24,-1920378.11,-2196.28,54600.81,52404.53
2024-07,DE01,JPY,81,352276.67,37273.37,315003.3,-1565.16,-2490.38,-4055.54
2024-07,DE01,USD,94,392774.92,43408.11,349366.81,-1003.57,-1316.18,-2319.75
2024-07,ES01,CNY,105,706732.35,1278944.52,-572212.17,2222.22,4242.87,6465.09
2024-07,ES01,CZK,67,255904.87,5022962.98,-4767058.11,59350.55,25793.19,85143.74
2024-07,ES01,JPY,93,921010.14,120243.86,800766.28,-1746.76,-3621.87,-5368.63
2024-07,ES01,USD,85,517062.79,130763.77,386299.02,-1366.42,-5036.95,-6403.37
2024-07,JP01,CNY,155,395985.18,4965504.6,-4569519.42,2989.64,2299.51,5289.15
2024-07,JP01,CZK,140,337827.45,415994.44,-78166.99,-1110.78,15320.07,14209.29
2024-07,JP01,EUR,138,494062.54,47504.23,446558.31,1227.13,2171.49,3398.62
2024-07,JP01,USD,134,487089.96,35897.86,451192.1,16.74,18.67,35.41
2024-07,US01,CNY,105,661222.28,2129946.27,-1468723.99,-244.59,5039.46,4794.87
2024-07,US01,CZK,110,401246.85,2867052.05,-2465805.2,21648.3,16748.54,38396.84
2024-07,US01,EUR,110,1000809.77,171123.1,829686.67,765.69,5349.23,6114.92
2024-07,US01,JPY,114,712699.29,188130.65,524568.64,-16.31,-5.34,-21.65
2024-08,CN01,USD,0,0.0,0.0,0.0,0.0,4191.09,4191.09
2024-08,CZ01,CNY,0,0.0,0.0,0.0,0.0,13962.88,13962.88
2024-08,CZ01,USD,1,0.0,1007091.76,-1007091.76,0.0,0.0,0.0
2024-08,DE01,CNY,75,282737.56,423886.79,-141149.23,20.86,-38.39,-17.53
2024-08,DE01,CZK,90,393631.14,3662362.63,-3268731.49,-9983.74,840.58,-9143.16
2024-08,DE01,JPY,87,324717.12,40212.34,284504.78,3003.82,16780.65,19784.47
2024-08,DE01,USD,101,506287.77,41543.95,464743.82,-2132.74,-3200.16,-5332.9
2024-08,ES01,CNY,80,562680.48,403921.46,158759.02,37.12,-139.59,-102.47
2024-08,ES01,CZK,72,689835.05,3632579.07,-2942744.02,-9527.21,-13169.39,-22696.6
2024-08,ES01,JPY,89,804256.13,39774.67,764481.46,15798.81,34494.94,50293.75
2024-08,ES01,USD,67,293745.4,98438.96,195306.44,-2073.07,-3823.62,-5896.69
2024-08,JP01,CNY,138,348680.82,1654340.81,-1305659.99,39940.87,246238.73,286179.6
2024-08,JP01,CZK,147,379854.56,479010.04,-99155.48,7267.21,-2729.94,4537.27
2024-08,JP01,EUR,129,316654.59,41766.9,274887.69,-8745.23,-19301.81,-28047.04
2024-08,JP01,USD,146,498274.67,36230.94,462043.73,-8706.42,-26518.77,-35225.19
2024-08,US01,CNY,116,342814.24,3661603.01,-3318788.77,-30545.68,7863.49,-22682.19
2024-08,US01,CZK,100,504254.95,1927108.14,-1422853.19,-19520.4,-29858.77,-49379.17
2024-08,US01,EUR,116,418729.28,222027.81,196701.47,1686.59,10978.19,12664.78
2024-08,US01,JPY,110,480733.65,70507.18,410226.47,3504.72,37449.15,40953.87
2024-09,CZ01,EUR,1,0.0,345698.16,-345698.16,0.0,0.0,0.0
2024-09,CZ01,USD,3,0.0,2084037.52,-2084037.52,11691.04,0.0,11691.04
2024-09,DE01,CNY,100,334709.89,1284059.86,-949349.97,53.31,-277.29,-223.98
2024-09,DE01,CZK,102,596592.14,5266831.84,-4670239.7,-3919.08,-6414.0,-10333.08
2024-09,DE01,JPY,98,493706.45,40661.44,453045.01,1880.61,1650.61,3531.22
2024-09,DE01,USD,91,416175.51,37289.7,378885.81,-1377.7,-2548.2,-3925.9
2024-09,ES01,CNY,78,570698.56,1820755.76,-1250057.2,357.83,-105.85,251.98
2024-09,ES01,CZK,88,804253.76,6750861.66,-5946607.9,-2311.93,-6990.67,-9302.6
2024-09,ES01,JPY,99,876224.71,182155.26,694069.45,4696.21,4792.41,9488.62
2024-09,ES01,USD,91,753452.43,414143.59,339308.84,-169.4,-1480.42,-1649.82
2024-09,JP01,CNY,141,397333.6,6065550.88,-5668217.28,8290.39,5842.9,14133.29
2024-09,JP01,CZK,147,391439.15,1218529.07,-827089.92,-1051.89,1969.14,917.25
2024-09,JP01,EUR,147,416380.83,47166.32,369214.51,-588.46,-2823.43,-3411.89
2024-09,JP01,USD,141,599079.98,41036.2,558043.78,-3951.06,-5686.82,-9637.88
2024-09,US01,CNY,119,622996.51,3827603.38,-3204606.87,1314.98,-34618.31,-33303.33
2024-09,US01,CZK,102,415178.68,2962901.58,-2547722.9,-8689.93,-7827.61,-16517.54
2024-09,US01,EUR,111,432204.55,196448.31,235756.24,-553.43,2215.04,1661.61
2024-09,US01,JPY,124,575000.21,65699.17,509301.04,3517.63,5039.54,8557.17
2024-10,CN01,USD,1,0.0,255973.96,-255973.96,0.0,0.0,0.0
2024-10,CZ01,EUR,1,0.0,345698.16,-345698.16,-2713.49,0.0,-2713.49
2024-10,CZ01,JPY,1,0.0,1290145.68,-1290145.68,0.0,0.0,0.0
2024-10,CZ01,USD,2,0.0,1105526.29,-1105526.29,-28593.14,-26304.82,-54897.96
2024-10,DE01,CNY,94,479242.13,1194007.53,-714765.4,614.41,-17016.66,-16402.25
2024-10,DE01,CZK,106,458643.38,3415078.07,-2956434.69,-1370.31,38028.37,36658.06
2024-10,DE01,JPY,97,509061.58,39030.1,470031.48,-3759.35,-7666.96,-11426.31
2024-10,DE01,USD,86,250535.15,45912.06,204623.09,1567.58,5439.08,7006.66
2024-10,ES01,CNY,82,648179.05,1331591.74,-683412.69,2563.23,-24160.98,-21597.75
2024-10,ES01,CZK,99,454793.21,9868804.76,-9414011.55,42840.13,3836.54,46676.67
2024-10,ES01,JPY,109,544122.82,340882.8,203240.02,-3346.51,-14158.65,-17505.16
2024-10,ES01,USD,94,1108458.98,186018.24,922440.74,8184.02,-1909.21,6274.81
2024-10,JP01,CNY,132,385130.03,7396349.21,-7011219.18,-136439.77,-104450.69,-240890.46
2024-10,JP01,CZK,152,507315.64,1901924.86,-1394609.22,-18299.89,3931.97,-14367.92
2024-10,JP01,EUR,142,487639.85,52200.79,435439.06,2722.67,6589.33,9312.0
2024-10,JP01,USD,138,493296.31,55029.32,438266.99,10746.05,13648.26,24394.31
2024-10,US01,CNY,99,488060.05,6846424.21,-6358364.16,4416.49,-521.44,3895.05
2024-10,US01,CZK,110,823241.86,3733128.84,-2909886.98,51552.74,15559.71,67112.45
2024-10,US01,EUR,117,661238.16,115909.38,545328.78,-3422.45,-937.33,-4359.78
2024-10,US01,JPY,100,533350.87,64649.58,468701.29,-7454.24,-14809.2,-22263.44
2024-11,CN01,USD,1,0.0,2208695.5,-2208695.5,0.0,-4401.42,-4401.42
2024-11,CZ01,EUR,1,0.0,2617422.17,-2617422.17,0.0,-42.94,-42.94
2024-11,CZ01,JPY,1,0.0,1289854.41,-1289854.41,131.01,0.0,131.01
2024-11,CZ01,USD,0,0.0,0.0,0.0,0.0,-28654.41,-28654.41
2024-11,DE01,CNY,109,722854.6,2347637.45,-1624782.85,-7799.59,1652.42,-6147.17
2024-11,DE01,CZK,107,457306.28,6753557.66,-6296251.38,403.76,-36.49,367.27
2024-11,DE01,JPY,96,397325.1,54063.51,343261.59,-40.76,-65.32,-106.08
2024-11,DE01,USD,100,432675.69,53146.02,379529.67,2512.58,2765.69,5278.27
2024-11,ES01,CNY,90,577471.04,2634290.31,-2056819.27,-8931.56,3054.03,-5877.53
2024-11,ES01,CZK,99,346669.63,8149553.29,-7802883.66,509.68,659.77,1169.45
2024-11,ES01,JPY,96,535518.01,299421.87,236096.14,-13.05,-32.86,-45.91
2024-11,ES01,USD,99,565397.73,237339.4,328058.33,5572.08,18222.33,23794.41
2024-11,JP01,CNY,145,587661.01,6422158.61,-5834497.6,-21215.72,-40665.51,-61881.23
2024-11,JP01,CZK,142,584426.68,1183381.6,-598954.92,-17.76,-123.83,-141.59
2024-11,JP01,EUR,131,576303.99,39792.41,536511.58,58.29,39.94,98.23
2024-11,JP01,USD,148,522646.19,58038.3,464607.89,2640.14,8763.97,11404.11
2024-11,US01,CNY,113,554354.03,3032661.93,-2478307.9,-2874.13,112204.8,109330.67
