month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2023-10,DE01,CZK,109,238089.94,3103653.58,-2865563.64,-536.73,76594.9,76058.17
2023-10,DE01,JPY,98,559579.63,35681.34,523898.29,-188.57,-138.84,-327.41
2023-10,DE01,USD,82,360187.79,34900.52,325287.27,512.82,1955.99,2468.81
2023-10,ES01,CNY,97,382695.07,1187006.47,-804311.4,322.94,-33332.23,-33009.29
2023-10,ES01,CZK,98,879951.89,4121361.86,-3241409.97,-246.5,93513.76,93267.26
2023-10,ES01,JPY,94,539555.2,181909.74,357645.46,-312.39,-347.17,-659.56
2023-10,ES01,USD,70,397896.4,213700.62,184195.78,2158.71,3671.32,5830.03
2023-10,JP01,CNY,125,306224.54,7147526.14,-6841301.6,-46356.99,-65263.92,-111620.91
2023-10,JP01,CZK,156,433285.66,3938716.16,-3505430.5,19306.16,-474.04,18832.12
2023-10,JP01,EUR,149,443733.19,45328.67,398404.52,164.54,119.94,284.48
2023-10,JP01,USD,141,504616.89,47334.39,457282.5,1956.4,1352.14,3308.54
2023-10,US01,CNY,97,691190.17,2698707.72,-2007517.55,-314.61,14483.64,14169.03
2023-10,US01,CZK,104,456803.92,6401276.88,-5944472.96,94975.27,-397.96,94577.31
2023-10,US01,EUR,111,326557.3,97960.31,228596.99,-68.12,-2765.16,-2833.28
2023-10,US01,JPY,103,859592.42,137046.53,722545.89,-4700.82,-2179.84,-6880.66
2023-11,CN01,EUR,4,2070396.07,1135986.23,934409.84,0.0,67694.57,67694.57
2023-11,CN01,JPY,3,4400115.05,0.0,4400115.05,-14776.14,-128819.51,-143595.65
2023-11,CN01,USD,2,5410448.3,0.0,5410448.3,-30116.54,0.0,-30116.54
2023-11,CZ01,CNY,1,0.0,2730940.29,-2730940.29,0.0,0.0,0.0
2023-11,CZ01,EUR,6,13688903.42,0.0,13688903.42,-28463.28,-38343.25,-66806.53
2023-11,CZ01,JPY,5,1895682.41,2748722.14,-853039.73,52780.23,-82884.04,-30103.81
2023-11,CZ01,USD,2,1656179.33,1533499.38,122679.95,0.0,59069.69,59069.69
2023-11,DE01,CNY,101,469541.11,1891323.2,-1421782.09,9924.9,-3510.7,6414.2
2023-11,DE01,CZK,101,363360.73,6053073.81,-5689713.08,-11993.15,337.57,-11655.58
2023-11,DE01,JPY,93,573015.94,34466.77,538549.17,-4585.01,-7736.39,-12321.4
2023-11,DE01,USD,94,434604.09,44796.17,389807.92,-2755.36,-4638.73,-7394.09
2023-11,ES01,CNY,97,491762.05,2324492.32,-1832730.27,11140.7,-2000.72,9139.98
2023-11,ES01,CZK,93,610922.57,7077553.25,-6466630.68,-11588.2,-1596.11,-13184.31
2023-11,ES01,JPY,90,679480.48,345172.19,334308.29,-3921.83,-4489.55,-8411.38
2023-11,ES01,USD,98,402564.15,274655.37,127908.78,2211.53,-6398.52,-4186.99
2023-11,JP01,CNY,156,542237.64,4466907.68,-3924670.04,-13486.81,-69669.06,-83155.87
2023-11,JP01,CZK,148,389115.77,1970971.81,-1581856.04,-21436.97,-75264.48,-96701.45
2023-11,JP01,EUR,156,520410.43,54385.94,466024.49,3273.41,6096.5,9369.91
2023-11,JP01,USD,160,518033.45,49925.75,468107.7,141.54,218.68,360.22
2023-11,US01,CNY,93,698787.12,2867219.67,-2168432.55,2613.95,-25433.97,-22820.02
2023-11,US01,CZK,100,390631.61,3156537.52,-2765905.91,-34721.77,-124581.0,-159302.77
2023-11,US01,EUR,116,436985.03,90429.0,346556.03,1967.48,3228.71,5196.19
2023-11,US01,JPY,108,735965.26,144621.44,591343.82,-240.34,-328.76,-569.1
2023-12,CN01,EUR,7,4189284.84,125365.27,4063919.57,-5787.85,3175.68,-2612.17
2023-12,CN01,JPY,4,4595325.14,1267581.24,3327743.9,32713.52,84612.53,117326.05
2023-12,CN01,USD,1,3002591.12,0.0,3002591.12,0.0,-62180.47,-62180.47
2023-12,CZ01,CNY,0,0.0,0.0,0.0,0.0,-6831.82,-6831.82
2023-12,CZ01,EUR,4,10705658.67,0.0,10705658.67,-844.33,-3178.74,-4023.07
2023-12,CZ01,JPY,3,1552575.98,0.0,1552575.98,17292.67,-42172.37,-24879.7
2023-12,CZ01,USD,1,1846348.05,0.0,1846348.05,0.0,-1103.02,-1103.02
2023-12,DE01,CNY,110,488248.47,1817817.27,-1329568.8,-2052.73,-1921.9,-3974.63
2023-12,DE01,CZK,90,386015.35,6316888.0,-5930872.65,-836.48,-835.72,-1672.2
2023-12,DE01,JPY,84,439311.73,45824.39,393487.34,4010.71,11854.84,15865.55
2023-12,DE01,USD,80,334222.67,48441.1,285781.57,-1393.81,-1996.42,-3390.23
2023-12,ES01,CNY,90,594693.6,1785531.67,-1190838.07,-531.72,-4591.75,-5123.47
2023-12,ES01,CZK,91,925972.3,5546778.23,-4620805.93,-232.48,-1667.98,-1900.46
2023-12,ES01,JPY,87,439419.17,81133.87,358285.3,5701.67,4147.04,9848.71
2023-12,ES01,USD,90,667439.73,57854.62,609585.11,-801.0,-311.46,-1112.46
2023-12,JP01,CNY,146,459943.88,6602562.69,-6142618.81,80416.45,24232.25,104648.7
2023-12,JP01,CZK,126,353825.44,1995252.87,-1641427.43,25934.53,20201.88,46136.41
2023-12,JP01,EUR,162,553401.48,56760.55,496640.93,-5982.44,-7746.55,-13728.99
2023-12,JP01,USD,144,544692.35,50545.08,494147.27,-6611.12,-11250.42,-17861.54
2023-12,US01,CNY,106,586922.89,5910083.15,-5323160.26,-29766.46,4845.44,-24921.02
2023-12,US01,CZK,114,573371.68,1944421.71,-1371050.03,839.2,-25707.46,-24868.26
2023-12,US01,EUR,121,826357.64,218078.68,608278.96,816.09,2197.99,3014.08
2023-12,US01,JPY,110,858553.28,66132.28,792421.0,10754.81,11809.12,22563.93
2024-01,CN01,EUR,2,912015.05,0.0,912015.05,3683.09,13549.08,17232.17
2024-01,CN01,JPY,2,3285389.82,0.0,3285389.82,-32796.96,45.01,-32751.95
2024-01,CN01,USD,1,424002.72,0.0,424002.72,0.0,12158.12,12158.12
2024-01,CZ01,EUR,4,7967409.93,0.0,7967409.93,75501.0,27692.34,103193.34
2024-01,CZ01,JPY,1,469937.63,0.0,469937.63,-2117.87,-4780.59,-6898.46
2024-01,CZ01,USD,1,241797.13,0.0,241797.13,0.0,17444.41,17444.41
2024-01,DE01,CNY,92,481155.42,915638.74,-434483.32,2913.38,2724.36,5637.74
2024-01,DE01,CZK,69,302496.64,3455326.12,-3152829.48,31369.23,25799.31,57168.54
2024-01,DE01,JPY,95,234124.65,47579.2,186545.45,-1227.67,-4313.52,-5541.19
2024-01,DE01,USD,84,342033.11,43585.33,298447.78,-14.78,-39.83,-54.61
2024-01,ES01,CNY,72,598149.81,52959.34,545190.47,-1223.35,6272.77,5049.42
2024-01,ES01,CZK,94,747940.03,1036002.21,-288062.18,5365.94,39174.64,44540.58
2024-01,ES01,JPY,92,287769.78,205039.2,82730.58,-316.93,-4728.57,-5045.5
2024-01,ES01,USD,85,1018517.89,58099.81,960418.08,-42.95,-73.51,-116.46
2024-01,JP01,CNY,138,367663.88,40526.38,327137.5,1106.17,-61562.47,-60456.3
2024-01,JP01,CZK,123,295715.75,972731.08,-677015.33,-3567.56,-3725.74,-7293.3
2024-01,JP01,EUR,139,387716.67,41707.4,346009.27,1698.16,5295.72,6993.88
2024-01,JP01,USD,133,408661.55,43893.97,364767.58,1960.98,4903.41,6864.39
2024-01,US01,CNY,109,528630.39,3562053.16,-3033422.77,11657.84,9896.77,21554.61
2024-01,US01,CZK,116,439309.24,2148267.56,-1708958.32,17282.99,-4329.17,12953.82
2024-01,US01,EUR,105,487007.57,1214005.94,-726998.37,42.22,74.01,116.23
2024-01,US01,JPY,124,631558.55,104214.83,527343.72,-2920.86,-8086.87,-11007.73
2024-02,CN01,EUR,3,1651426.22,0.0,1651426.22,0.0,-6466.96,-6466.96
2024-02,CN01,JPY,3,1666646.89,1025025.7,641621.19,0.0,-62363.27,-62363.27
2024-02,CN01,USD,2,2873696.08,0.0,2873696.08,1330.7,0.0,1330.7
2024-02,CZ01,CNY,2,0.0,2643078.11,-2643078.11,0.0,0.0,0.0
2024-02,CZ01,EUR,3,5835878.28,0.0,5835878.28,0.0,163007.44,163007.44
2024-02,CZ01,JPY,2,406413.62,0.0,406413.62,0.0,4026.48,4026.48
2024-02,CZ01,USD,3,1633192.2,113739.04,1519453.16,7420.4,0.0,7420.4
2024-02,DE01,CNY,87,420746.7,844550.65,-423803.95,792.64,-3873.55,-3080.91
2024-02,DE01,CZK,96,349568.04,2978919.88,-2629351.84,378.69,64125.91,64504.6
2024-02,DE01,JPY,103,351773.08,50282.37,301490.71,-1008.44,-1209.76,-2218.2
2024-02,DE01,USD,100,460540.6,49523.24,411017.36,804.46,2248.39,3052.85
2024-02,ES01,CNY,87,317352.0,940621.0,-623269.0,580.56,3285.32,3865.88
2024-02,ES01,CZK,80,719813.68,3108602.72,-2388789.04,-4887.99,10781.55,5893.56
2024-02,ES01,JPY,96,331527.1,262515.62,69011.48,583.28,-1567.02,-983.74
2024-02,ES01,USD,89,534685.44,56463.94,478221.5,2690.63,7133.75,9824.38
2024-02,JP01,CNY,135,377352.05,1704559.01,-1327206.96,2700.11,3509.58,6209.69
2024-02,JP01,CZK,139,356267.73,452240.64,-95972.91,-558.03,6358.86,5800.83
2024-02,JP01,EUR,141,409589.0,36928.5,372660.5,1375.61,2738.84,4114.45
2024-02,JP01,USD,144,496695.78,42612.27,454083.51,3779.63,4289.16,8068.79
2024-02,US01,CNY,106,250967.18,2997751.87,-2746784.69,1092.67,8427.55,9520.22
2024-02,US01,CZK,107,475493.95,1681289.74,-1205795.79,4190.62,48254.81,52445.43
2024-02,US01,EUR,117,656941.18,1055316.85,-398375.67,9194.18,-1757.58,7436.6
2024-02,US01,JPY,114,368216.32,94201.05,274015.27,-4045.15,-7620.1,-11665.25
2024-03,CN01,CZK,1,0.0,186919.96,-186919.96,0.0,0.0,0.0
2024-03,CN01,EUR,6,3585622.08,0.0,3585622.08,13631.26,0.0,13631.26
2024-03,CN01,JPY,4,4227074.33,1016238.73,3210835.6,-26.09,-178.07,-204.16
2024-03,CN01,USD,2,4996254.1,0.0,4996254.1,2756.59,482.86,3239.45
2024-03,CZ01,CNY,4,0.0,7770484.94,-7770484.94,15311.91,255.14,15567.05
2024-03,CZ01,EUR,4,8602676.13,0.0,8602676.13,5390.82,8408.08,13798.9
2024-03,CZ01,JPY,4,1198826.77,0.0,1198826.77,-2522.99,0.0,-2522.99
2024-03,CZ01,USD,3,3087103.06,112928.43,2974174.63,-6073.03,-1163.33,-7236.36
2024-03,DE01,CNY,90,349702.01,1672735.81,-1323033.8,5269.4,-1771.23,3498.17
2024-03,DE01,CZK,93,276273.12,5911516.35,-5635243.23,6371.34,-154.2,6217.14
2024-03,DE01,JPY,92,239934.24,46487.49,193446.75,-561.65,-2022.84,-2584.49
2024-03,DE01,USD,94,451072.97,48399.84,402673.13,-1573.89,-1355.41,-2929.3
2024-03,ES01,CNY,92,485082.59,1673600.23,-1188517.64,4326.88,817.65,5144.53
2024-03,ES01,CZK,86,684233.67,5576562.17,-4892328.5,4586.49,1061.83,5648.32
2024-03,ES01,JPY,104,620624.22,172556.01,448068.21,-1027.7,436.09,-591.61
2024-03,ES01,USD,78,296962.64,53656.55,243306.09,-848.93,-2559.35,-3408.28
2024-03,JP01,CNY,143,385167.86,3732619.02,-3347451.16,-142.39,-280.01,-422.4
2024-03,JP01,CZK,145,404938.14,963646.63,-558708.49,35.14,-630.96,-595.82
2024-03,JP01,EUR,147,391824.32,40664.02,351160.3,1082.84,2111.73,3194.57
2024-03,JP01,USD,147,407568.81,52081.12,355487.69,97.16,559.21,656.37
2024-03,US01,CNY,97,246495.71,5063212.5,-4816716.79,2661.87,434.43,3096.3
2024-03,US01,CZK,109,696331.35,3245532.53,-2549201.18,-5805.31,62.68,-5742.63
2024-03,US01,EUR,122,1009915.69,94476.99,915438.7,1514.34,-4353.57,-2839.23
2024-03,US01,JPY,117,515868.8,77353.71,438515.09,-36.78,-359.16,-395.94
2024-04,CN01,CZK,1,0.0,187022.02,-187022.02,1435.86,0.0,1435.86
2024-04,CN01,EUR,4,1960527.49,0.0,1960527.49,-2772.21,-26729.27,-29501.48
2024-04,CN01,JPY,4,6361374.34,0.0,6361374.34,-68550.0,-1780.8,-70330.8
2024-04,CN01,USD,3,2545207.25,2627103.83,-81896.58,0.0,26161.57,26161.57
2024-04,CZ01,CNY,1,0.0,1594568.32,-1594568.32,-12149.02,-47541.46,-59690.48
2024-04,CZ01,EUR,7,11917400.74,2257659.3,9659741.44,-3452.37,-1244.88,-4697.25
2024-04,CZ01,JPY,2,832243.33,0.0,832243.33,0.0,-17050.33,-17050.33
2024-04,CZ01,USD,1,1549840.3,0.0,1549840.3,0.0,38420.18,38420.18
2024-04,DE01,CNY,89,239591.22,701662.62,-462071.4,172.78,-11058.36,-10885.58
2024-04,DE01,CZK,98,181633.64,2441227.83,-2259594.19,30.93,-3107.9,-3076.97
2024-04,DE01,JPY,80,362029.32,37728.17,324301.15,-1012.06,-1633.61,-2645.67
2024-04,DE01,USD,93,355711.49,37058.09,318653.4,1306.2,4115.42,5421.62
2024-04,ES01,CNY,98,759313.18,2113477.25,-1354164.07,-6177.25,-3601.54,-9778.79
2024-04,ES01,CZK,86,708136.94,6517014.87,-5808877.93,-1720.48,-950.84,-2671.32
2024-04,ES01,JPY,82,409986.54,104207.75,305778.79,-1199.65,-4928.3,-6127.95
2024-04,ES01,USD,94,490999.73,74908.57,416091.16,816.71,2459.16,3275.87
2024-04,JP01,CNY,141,392696.06,4596884.16,-4204188.1,-25858.79,-47464.47,-73323.26
2024-04,JP01,CZK,120,367852.51,1672136.82,-1304284.31,-10011.97,2065.78,-7946.19
2024-04,JP01,EUR,144,446174.27,44649.2,401525.07,2058.57,2744.06,4802.63
2024-04,JP01,USD,127,375200.17,44674.89,330525.28,4329.42,5318.58,9648.0
2024-04,US01,CNY,88,288870.71,2614006.1,-2325135.39,-351.18,25572.72,25221.54
2024-04,US01,CZK,125,971088.45,1829654.74,-858566.29,-1401.57,34332.0,32930.43
2024-04,US01,EUR,122,836927.48,191253.7,645673.78,-3742.69,-8582.66,-12325.35
2024-04,US01,JPY,109,724683.93,53075.14,671608.79,-6266.29,-5635.13,-11901.42
2024-05,CN01,CZK,0,0.0,0.0,0.0,0.0,-4774.32,-4774.32
2024-05,CN01,EUR,6,2750547.38,1031651.47,1718895.91,6683.71,7063.09,13746.8
2024-05,CN01,JPY,4,5727897.92,0.0,5727897.92,-45176.36,-42584.08,-87760.44
2024-05,CN01,USD,4,4811387.41,2385043.19,2426344.22,-1820.37,1885.91,65.54
2024-05,CZ01,CNY,0,0.0,0.0,0.0,0.0,40706.33,40706.33
2024-05,CZ01,EUR,5,8172639.43,2257659.3,5914980.13,-3344.29,-175518.71,-178863.0
2024-05,CZ01,JPY,5,1503915.76,26854.65,1477061.11,-32727.09,0.0,-32727.09
2024-05,CZ01,USD,2,1373410.14,2434233.94,-1060823.8,0.0,-40804.75,-40804.75
2024-05,DE01,CNY,86,323590.41,923839.61,-600249.2,-975.52,4215.49,3239.97
2024-05,DE01,CZK,96,382338.25,2670278.98,-2287940.73,661.98,-42501.41,-41839.43
2024-05,DE01,JPY,102,506583.38,44691.57,461891.81,-3869.64,-2878.3,-6747.94
2024-05,DE01,USD,86,369559.32,26246.58,343312.74,-1464.74,-1024.64,-2489.38
2024-05,ES01,CNY,78,396351.48,973885.25,-577533.77,-934.99,10430.08,9495.09
2024-05,ES01,CZK,93,1041587.26,5669142.92,-4627555.66,-37111.7,-70447.37,-107559.07
2024-05,ES01,JPY,77,301232.86,37241.71,263991.15,-2540.29,-3822.27,-6362.56
2024-05,ES01,USD,110,659301.81,78033.25,581268.56,-1492.51,-1758.06,-3250.57
2024-05,JP01,CNY,149,448295.41,3747647.5,-3299352.09,-15246.55,-42753.7,-58000.25
2024-05,JP01,CZK,133,449112.92,740002.83,-290889.91,5441.64,-56731.23,-51289.59
2024-05,JP01,EUR,150,500709.07,50978.72,449730.35,3549.98,4804.74,8354.72
2024-05,JP01,USD,130,290929.46,43463.44,247466.02,857.65,3437.71,4295.36
2024-05,US01,CNY,93,288749.15,2341659.8,-2052910.65,77.97,-1938.51,-1860.54
2024-05,US01,CZK,114,980659.9,3015437.31,-2034777.41,-26986.41,4381.78,-22604.63
2024-05,US01,EUR,112,1158292.37,44079.34,1114213.03,2924.61,2119.45,5044.06
2024-05,US01,JPY,96,580112.92,110048.97,470063.95,-2571.13,-6156.81,-8727.94
2024-06,CN01,EUR,5,2643316.91,784483.35,1858833.56,-1324.74,-2100.21,-3424.95
2024-06,CN01,JPY,4,5775837.64,0.0,5775837.64,-23979.55,-30495.18,-54474.73
2024-06,CN01,USD,4,5001841.52,2395175.57,2606665.95,500.35,6668.8,7169.15
2024-06,CZ01,CNY,1,0.0,1583937.06,-1583937.06,0.0,0.0,0.0
2024-06,CZ01,EUR,5,9892203.37,0.0,9892203.37,-5436.81,-4051.99,-9488.8
2024-06,CZ01,JPY,4,1130266.14,26652.76,1103613.38,-2403.37,-11070.52,-13473.89
2024-06,CZ01,USD,2,3090856.74,0.0,3090856.74,4591.36,-8137.73,-3546.37
2024-06,DE01,CNY,93,438710.18,1771742.87,-1333032.69,-1582.51,386.48,-1196.03
2024-06,DE01,CZK,89,478290.3,2631206.11,-2152915.81,342.45,-4012.75,-3670.3
2024-06,DE01,JPY,103,540151.07,44179.77,495971.3,-1097.88,-2374.52,-3472.4
2024-06,DE01,USD,78,260296.97,32160.98,228135.99,323.43,1374.98,1698.41
2024-06,ES01,CNY,96,591980.78,1226757.41,-634776.63,351.33,-1502.1,-1150.77
2024-06,ES01,CZK,95,704146.54,7116218.8,-6412072.26,-4407.7,-3015.79,-7423.49
2024-06,ES01,JPY,87,569153.31,146704.78,422448.53,-667.37,-1317.28,-1984.65
2024-06,ES01,USD,124,999808.7,225463.03,774345.67,1228.22,1647.43,2875.65
2024-06,JP01,CNY,151,485933.76,4727679.81,-4241746.05,-11614.51,-19763.66,-31378.17
2024-06,JP01,CZK,143,472326.28,1287572.33,-815246.05,-1911.46,-742.17,-2653.63
2024-06,JP01,EUR,158,485573.95,52436.34,433137.61,880.75,2500.24,3380.99
2024-06,JP01,USD,122,429714.11,40539.29,389174.82,1547.84,1536.84,3084.68
2024-06,US01,CNY,107,586161.36,2794420.74,-2208259.38,-122.71,6188.37,6065.66
2024-06,US01,CZK,100,400564.34,1815575.15,-1415010.81,-382.33,7184.65,6802.32
2024-06,US01,EUR,107,742369.74,103801.41,638568.33,-2338.83,-3173.3,-5512.13
2024-06,US01,JPY,109,408614.78,107272.64,301342.14,-1717.03,-4142.33,-5859.36
2024-07,CN01,EUR,4,1385253.47,0.0,1385253.47,2568.86,13930.13,16498.99
2024-07,CN01,JPY,4,4561846.28,0.0,4561846.28,3087.35,2360.21,5447.56
2024-07,CN01,USD,3,4666162.17,265875.63,4400286.54,2508.62,175.21,2683.83
2024-07,CZ01,CNY,2,0.0,2913891.61,-2913891.61,-18491.82,0.0,-18491.82
2024-07,CZ01,EUR,5,7847955.7,0.0,7847955.7,80208.96,123081.63,203290.59
2024-07,CZ01,JPY,3,843888.2,0.0,843888.2,6630.3,7294.82,13925.12
2024-07,CZ01,USD,2,2787597.9,0.0,2787597.9,21732.45,17534.39,39266.84
2024-07,DE01,CNY,86,536640.54,1422898.21,-886257.67,5362.18,6469.77,11831.95
2024-07,DE01,CZK,79,268143.5,2031972.13,-1763828.63,-1827.3,46071.03,44243.73
2024-07,DE01,JPY,80,351470.87,37776.63,313694.24,-1666.19,-2268.33,-3934.52
2024-07,DE01,USD,91,338537.92,45102.17,293435.75,-684.26,-1105.76,-1790.02
2024-07,ES01,CNY,104,595345.3,1787079.81,-1191734.51,9809.29,-4175.05,5634.24
2024-07,ES01,CZK,65,251154.91,4950884.5,-4699729.59,60732.87,71038.95,131771.82
2024-07,ES01,JPY,93,1186088.89,216267.5,969821.39,-1601.88,-1749.38,-3351.26
2024-07,ES01,USD,85,725635.97,164005.36,561630.61,-2480.62,-3595.21,-6075.83
2024-07,JP01,CNY,145,358678.04,1367409.04,-1008731.0,-128.58,4129.33,4000.75
2024-07,JP01,CZK,139,318947.86,1190823.71,-871875.85,9675.15,611.35,10286.5
2024-07,JP01,EUR,139,486335.76,43409.94,442925.82,1153.24,2282.86,3436.1
2024-07,JP01,USD,138,497966.56,37032.18,460934.38,18.14,15.48,33.62
2024-07,US01,CNY,104,409221.29,2052297.16,-1643075.87,-186.33,2460.01,2273.68
2024-07,US01,CZK,107,589656.67,1177825.39,-588168.72,-658.65,18635.16,17976.51
2024-07,US01,EUR,107,892369.61,125299.13,767070.48,347.46,4663.02,5010.48
2024-07,US01,JPY,118,461121.77,189657.8,271463.97,-13.44,-12.55,-25.99
2024-08,CN01,EUR,6,1719875.37,0.0,1719875.37,-196.25,-51.83,-248.08
2024-08,CN01,JPY,4,2009458.45,0.0,2009458.45,82319.22,203379.82,285699.04
2024-08,CN01,USD,2,2776748.05,0.0,2776748.05,-30623.21,-37332.77,-67955.98
2024-08,CZ01,CNY,0,0.0,0.0,0.0,0.0,13351.58,13351.58
2024-08,CZ01,EUR,4,2978588.25,0.0,2978588.25,-2303.63,-35061.52,-37365.15
2024-08,CZ01,JPY,4,500909.3,0.0,500909.3,18724.59,30259.66,48984.25
2024-08,CZ01,USD,3,1563778.18,1003986.2,559791.98,-21835.26,-33988.0,-55823.26
2024-08,DE01,CNY,76,302499.89,873198.34,-570698.45,-73.76,-84.9,-158.66
2024-08,DE01,CZK,87,331357.29,1055372.94,-724015.65,382.18,-8779.99,-8397.81
2024-08,DE01,JPY,86,314991.69,40657.21,274334.48,2354.93,17347.29,19702.22
2024-08,DE01,USD,99,445438.37,38865.11,406573.26,-2064.79,-2414.37,-4479.16
2024-08,ES01,CNY,79,603625.48,530674.49,72950.99,45.85,-259.22,-213.37
2024-08,ES01,CZK,71,369622.48,3529906.87,-3160284.39,-8961.93,-13414.09,-22376.02
2024-08,ES01,JPY,88,627727.64,128970.2,498757.44,14892.26,46019.31,60911.57
2024-08,ES01,USD,64,468718.34,27368.62,441349.72,-2634.44,-5938.52,-8572.96
2024-08,JP01,CNY,137,320177.46,1275608.48,-955431.02,34152.63,29022.08,63174.71
2024-08,JP01,CZK,148,394547.72,207760.46,186787.26,-5875.13,56484.02,50608.89
2024-08,JP01,EUR,125,308375.35,39803.14,268572.21,-9034.62,-18784.23,-27818.85
2024-08,JP01,USD,147,451566.22,33219.85,418346.37,-7801.41,-28184.29,-35985.7
2024-08,US01,CNY,112,477004.4,2887199.85,-2410195.45,-29322.3,3947.39,-25374.91
2024-08,US01,CZK,105,765158.92,1743600.0,-978441.08,-18724.99,6946.54,-11778.45
2024-08,US01,EUR,105,645640.96,70620.63,575020.33,4724.17,6984.73,11708.9
2024-08,US01,JPY,114,434816.36,159524.41,275291.95,2722.06,18471.57,21193.63
2024-09,CN01,EUR,5,3128740.85,0.0,3128740.85,-536.06,-2193.85,-2729.91
2024-09,CN01,JPY,2,4836417.16,0.0,4836417.16,0.0,21751.7,21751.7
2024-09,CN01,USD,2,4670043.93,0.0,4670043.93,-8269.69,-19594.4,-27864.09
2024-09,CZ01,EUR,7,11116606.54,283780.27,10832826.27,-7886.38,-1529.51,-9415.89
2024-09,CZ01,JPY,4,1250276.62,0.0,1250276.62,1462.22,3171.54,4633.76
2024-09,CZ01,USD,4,2096923.92,2004994.27,91929.65,11654.99,-18153.45,-6498.46
2024-09,DE01,CNY,100,332299.74,1572780.98,-1240481.24,-399.24,-506.56,-905.8
2024-09,DE01,CZK,100,523488.57,3526368.46,-3002879.89,556.06,-2844.82,-2288.76
2024-09,DE01,JPY,96,465705.78,40843.84,424861.94,1783.61,1621.4,3405.01
2024-09,DE01,USD,91,355435.8,36409.07,319026.73,-964.88,-2469.59,-3434.47
2024-09,ES01,CNY,78,472509.23,1930919.24,-1458410.01,-437.29,553.12,115.83
2024-09,ES01,CZK,89,577801.91,6778234.59,-6200432.68,-4262.04,-5728.27,-9990.31
2024-09,ES01,JPY,99,939990.38,237476.99,702513.39,1535.76,4654.8,6190.56
2024-09,ES01,USD,86,739505.04,183575.97,555929.07,-2033.12,-1695.16,-3728.28
2024-09,JP01,CNY,139,384784.91,4871897.09,-4487112.18,-1502.53,11844.78,10342.25
2024-09,JP01,CZK,143,388747.1,1293845.9,-905098.8,143.51,-1871.49,-1727.98
2024-09,JP01,EUR,147,456527.9,47385.71,409142.19,-371.58,-2961.92,-3333.5
2024-09,JP01,USD,146,584656.84,36355.94,548300.9,-3958.91,-4767.6,-8726.51
2024-09,US01,CNY,123,515603.14,4810609.87,-4295006.73,-6130.22,-18055.59,-24185.81
2024-09,US01,CZK,102,359152.35,2274972.75,-1915820.4,-600.74,-10757.73,-11358.47
