month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2023-11,JP01,CNY,156,563528.8,5087719.67,-4524190.87,-19534.23,-137223.78,-156758.01
2023-11,JP01,CZK,146,402086.62,1997103.64,-1595017.02,-21354.09,-36487.96,-57842.05
2023-11,JP01,EUR,157,546006.14,57862.48,488143.66,3308.4,5675.48,8983.88
2023-11,JP01,USD,162,496766.17,54327.54,442438.63,134.91,206.38,341.29
2023-11,US01,CNY,94,647568.09,5587750.08,-4940181.99,-28738.82,6645.28,-22093.54
2023-11,US01,CZK,98,353270.67,3198379.45,-2845108.78,-37045.01,7570.3,-29474.71
2023-11,US01,EUR,114,426497.38,177600.48,248896.9,-143.33,3434.05,3290.72
2023-11,US01,JPY,110,866303.35,148384.12,717919.23,-331.57,-195.99,-527.56
2023-12,CN01,EUR,1,0.0,123705.86,-123705.86,0.0,3144.07,3144.07
2023-12,CN01,JPY,1,0.0,1255891.71,-1255891.71,0.0,0.0,0.0
2023-12,CZ01,CNY,0,0.0,0.0,0.0,0.0,-6862.45,-6862.45
2023-12,CZ01,JPY,0,0.0,0.0,0.0,0.0,-82570.32,-82570.32
2023-12,CZ01,USD,0,0.0,0.0,0.0,0.0,13616.06,13616.06
2023-12,DE01,CNY,110,509815.49,1810742.5,-1300927.01,-2046.04,-1920.47,-3966.51
2023-12,DE01,CZK,90,385967.2,6226490.41,-5840523.21,-840.36,-861.66,-1702.02
2023-12,DE01,JPY,84,439268.28,45818.73,393449.55,4011.68,11816.41,15828.09
2023-12,DE01,USD,80,334222.4,48433.68,285788.72,-1394.16,-1922.19,-3316.35
2023-12,ES01,CNY,91,621172.54,2162953.88,-1541781.34,-1608.88,-1095.47,-2704.35
2023-12,ES01,CZK,90,915412.62,4514042.34,-3598629.72,22.82,-999.08,-976.26
2023-12,ES01,JPY,87,429707.89,85440.51,344267.38,5302.96,3767.36,9070.32
2023-12,ES01,USD,90,669009.48,57979.47,611030.01,-814.95,2505.42,1690.47
2023-12,JP01,CNY,145,457973.67,5569196.98,-5111223.31,51853.16,68781.25,120634.41
2023-12,JP01,CZK,124,356694.01,975891.44,-619197.43,-3879.36,50399.51,46520.15
2023-12,JP01,EUR,163,548661.58,58815.74,489845.84,-5891.42,-8489.18,-14380.6
2023-12,JP01,USD,144,547324.21,51278.2,496046.01,-6216.94,-10665.23,-16882.17
2023-12,US01,CNY,107,558037.63,5950108.09,-5392070.46,-30109.89,-26666.03,-56775.92
2023-12,US01,CZK,113,580036.89,1958140.14,-1378103.25,921.71,-26502.27,-25580.56
2023-12,US01,EUR,120,831478.03,216960.44,614517.59,871.61,1293.08,2164.69
2023-12,US01,JPY,110,865393.25,65630.93,799762.32,11032.0,16361.53,27393.53
2024-01,CN01,EUR,0,0.0,0.0,0.0,0.0,-524.55,-524.55
2024-01,CN01,JPY,0,0.0,0.0,0.0,0.0,12360.6,12360.6
2024-01,CN01,USD,1,0.0,2857.29,-2857.29,0.0,0.0,0.0
2024-01,DE01,CNY,92,506370.66,925270.0,-418899.34,2802.03,2714.29,5516.32
2024-01,DE01,CZK,69,302287.85,3470523.92,-3168236.07,30370.58,25927.03,56297.61
2024-01,DE01,JPY,95,233984.66,49130.95,184853.71,-1227.3,-4313.34,-5540.64
2024-01,DE01,USD,84,341810.69,44357.74,297452.95,-14.78,-39.82,-54.6
2024-01,ES01,CNY,73,610113.4,55756.96,554356.44,-1222.97,7760.51,6537.54
2024-01,ES01,CZK,93,726497.88,210096.54,516401.34,-2812.58,37500.34,34687.76
2024-01,ES01,JPY,93,283394.63,350479.03,-67084.4,-316.29,-4531.82,-4848.11
2024-01,ES01,USD,87,755587.72,78824.08,676763.64,-42.93,-73.8,-116.73
2024-01,JP01,CNY,140,397799.12,2050848.95,-1653049.83,-18690.21,-31614.84,-50305.05
2024-01,JP01,CZK,125,305989.79,969466.11,-663476.32,-3569.18,817.86,-2751.32
2024-01,JP01,EUR,140,386319.39,39861.09,346458.3,1702.15,5196.08,6898.23
2024-01,JP01,USD,135,426818.67,43920.94,382897.73,2032.88,4857.81,6890.69
2024-01,US01,CNY,109,570071.59,3554981.83,-2984910.24,11815.34,10018.29,21833.63
2024-01,US01,CZK,115,394118.65,336571.31,57547.34,-161.47,13181.82,13020.35
2024-01,US01,EUR,104,481377.57,248483.58,232893.99,42.17,75.16,117.33
2024-01,US01,JPY,124,660673.84,174901.24,485772.6,-2920.13,-8189.57,-11109.7
2024-02,CN01,JPY,1,0.0,1066282.8,-1066282.8,0.0,0.0,0.0
2024-02,CN01,USD,1,0.0,2886.52,-2886.52,-8.97,0.0,-8.97
2024-02,CZ01,CNY,2,0.0,2649825.41,-2649825.41,0.0,0.0,0.0
2024-02,CZ01,USD,1,0.0,191709.82,-191709.82,0.0,0.0,0.0
2024-02,DE01,CNY,86,451609.7,845470.2,-393860.5,1280.57,-4250.95,-2970.38
2024-02,DE01,CZK,96,344464.05,3134537.23,-2790073.18,2791.57,62028.21,64819.78
2024-02,DE01,JPY,103,307950.47,51438.53,256511.94,-1007.63,-1190.54,-2198.17
2024-02,DE01,USD,100,431241.48,48359.48,382882.0,795.7,2247.04,3042.74
2024-02,ES01,CNY,87,335701.55,1071887.18,-736185.63,538.07,3392.81,3930.88
2024-02,ES01,CZK,80,470885.76,3321160.47,-2850274.71,-4956.33,-5608.84,-10565.17
2024-02,ES01,JPY,97,424617.14,437645.52,-13028.38,2321.76,-1524.02,797.74
2024-02,ES01,USD,91,545419.6,90039.56,455380.04,1781.52,5141.32,6922.84
2024-02,JP01,CNY,139,438192.69,1953491.35,-1515298.66,3026.2,-34404.34,-31378.14
2024-02,JP01,CZK,141,389073.74,548913.45,-159839.71,-519.66,6204.36,5684.7
2024-02,JP01,EUR,143,373001.97,38405.29,334596.68,1265.96,2853.83,4119.79
2024-02,JP01,USD,146,441451.74,37396.83,404054.91,3664.22,4805.55,8469.77
2024-02,US01,CNY,109,409387.47,2653373.76,-2243986.29,-354.45,9722.34,9367.89
2024-02,US01,CZK,109,472133.52,1753129.62,-1280996.1,4733.73,-6499.85,-1766.12
2024-02,US01,EUR,114,448561.87,180987.66,267574.21,189.98,-2572.32,-2382.34
2024-02,US01,JPY,115,527441.81,160284.41,367157.4,-3442.85,-7302.64,-10745.49
2024-03,CN01,CZK,1,0.0,122327.18,-122327.18,0.0,0.0,0.0
2024-03,CN01,JPY,1,0.0,1057142.16,-1057142.16,339.29,0.0,339.29
2024-03,CN01,USD,0,0.0,0.0,0.0,0.0,-3.26,-3.26
2024-03,CZ01,CNY,4,0.0,7966774.88,-7966774.88,15532.87,73.92,15606.79
2024-03,CZ01,USD,1,0.0,190343.51,-190343.51,913.01,0.0,913.01
2024-03,DE01,CNY,89,362606.31,973233.41,-610627.1,-1097.78,4348.8,3251.02
2024-03,DE01,CZK,93,277034.91,6013249.58,-5736214.67,6465.31,131.83,6597.14
2024-03,DE01,JPY,92,240036.41,46324.27,193712.14,-562.9,-1636.04,-2198.94
2024-03,DE01,USD,94,427821.57,46953.58,380867.99,-1416.01,-1312.78,-2728.79
2024-03,ES01,CNY,95,546067.48,2251454.2,-1705386.72,7850.49,-1773.84,6076.65
2024-03,ES01,CZK,87,581389.47,6061412.55,-5480023.08,5538.35,1201.05,6739.4
2024-03,ES01,JPY,104,790248.77,296572.68,493676.09,-1783.42,1895.09,111.67
2024-03,ES01,USD,80,353296.18,73658.86,279637.32,-1091.49,-2154.0,-3245.49
2024-03,JP01,CNY,147,436050.58,4442904.24,-4006853.66,-200.08,-282.14,-482.22
2024-03,JP01,CZK,146,423756.93,918512.87,-494755.94,754.26,-1746.59,-992.33
2024-03,JP01,EUR,146,345338.55,40979.94,304358.61,895.5,1972.77,2868.27
2024-03,JP01,USD,148,380185.9,47032.67,333153.23,115.37,468.81,584.18
2024-03,US01,CNY,98,386408.38,5246497.06,-4860088.68,2550.86,-21.52,2529.34
2024-03,US01,CZK,109,580693.83,3354991.38,-2774297.55,-6197.49,96.74,-6100.75
2024-03,US01,EUR,120,678076.64,125594.08,552482.56,1155.97,750.94,1906.91
2024-03,US01,JPY,118,565386.98,278196.99,287189.99,-66.01,-464.71,-530.72
2024-04,CN01,CZK,1,0.0,122393.97,-122393.97,939.68,0.0,939.68
2024-04,CN01,JPY,0,0.0,0.0,0.0,0.0,23155.86,23155.86
2024-04,CN01,USD,2,0.0,2744349.96,-2744349.96,0.0,0.0,0.0
2024-04,CZ01,CNY,1,0.0,1680757.99,-1680757.99,-12805.71,-48392.62,-61198.33
2024-04,CZ01,EUR,1,0.0,2161233.44,-2161233.44,0.0,0.0,0.0
2024-04,CZ01,USD,0,0.0,0.0,0.0,0.0,-2458.85,-2458.85
2024-04,DE01,CNY,91,270679.68,1695415.72,-1424736.04,-7514.82,2490.78,-5024.04
2024-04,DE01,CZK,98,211670.88,2614258.59,-2402587.71,30.97,-3163.04,-3132.07
2024-04,DE01,JPY,80,322246.64,37872.58,284374.06,-1012.99,-1636.31,-2649.3
2024-04,DE01,USD,93,337855.69,37293.67,300562.02,1307.48,3820.53,5128.01
2024-04,ES01,CNY,101,763560.96,2197093.86,-1433532.9,-6813.85,-7217.54,-14031.39
2024-04,ES01,CZK,85,697853.5,3217925.8,-2520072.3,49.44,-3041.66,-2992.22
2024-04,ES01,JPY,83,440191.04,240051.82,200139.22,364.17,-7115.91,-6751.74
2024-04,ES01,USD,96,638530.33,179083.25,459447.08,676.36,3088.66,3765.02
2024-04,JP01,CNY,145,394511.08,4651260.65,-4256749.57,-26950.42,-60816.46,-87766.88
2024-04,JP01,CZK,121,410843.53,1382538.14,-971694.61,-5556.17,-1480.46,-7036.63
2024-04,JP01,EUR,147,449073.9,44348.03,404725.87,1713.39,2449.2,4162.59
2024-04,JP01,USD,129,342015.08,48767.35,293247.73,3142.89,5898.98,9041.87
2024-04,US01,CNY,88,454536.37,5467473.02,-5012936.65,13783.96,11664.79,25448.75
2024-04,US01,CZK,123,689359.2,3451824.94,-2762465.74,21996.75,13841.38,35838.13
2024-04,US01,EUR,119,991323.08,90526.06,900797.02,-2708.39,-4730.17,-7438.56
2024-04,US01,JPY,110,699691.9,74877.31,624814.59,-6163.15,-1631.31,-7794.46
2024-05,CN01,CZK,0,0.0,0.0,0.0,0.0,-3124.49,-3124.49
2024-05,CN01,EUR,1,0.0,1110967.92,-1110967.92,0.0,0.0,0.0
2024-05,CN01,USD,2,0.0,2624633.6,-2624633.6,216.85,1979.28,2196.13
2024-05,CZ01,CNY,0,0.0,0.0,0.0,0.0,42906.59,42906.59
2024-05,CZ01,EUR,1,0.0,2161233.44,-2161233.44,40018.12,0.0,40018.12
2024-05,CZ01,JPY,1,0.0,60564.68,-60564.68,0.0,0.0,0.0
2024-05,CZ01,USD,1,0.0,2580561.79,-2580561.79,0.0,0.0,0.0
2024-05,DE01,CNY,88,320353.33,1646628.34,-1326275.01,3978.43,6011.44,9989.87
2024-05,DE01,CZK,98,370649.63,5440254.08,-5069604.45,-46286.16,1799.02,-44487.14
2024-05,DE01,JPY,103,497056.64,46148.07,450908.57,-3122.27,-2794.93,-5917.2
2024-05,DE01,USD,86,373848.84,26922.66,346926.18,-1432.61,-915.4,-2348.01
2024-05,ES01,CNY,83,541018.61,2145800.52,-1604781.91,5680.03,4371.55,10051.58
2024-05,ES01,CZK,91,958259.0,3877828.3,-2919569.3,7648.04,-54310.52,-46662.48
2024-05,ES01,JPY,81,348197.89,201901.19,146296.7,-2473.49,-1690.96,-4164.45
2024-05,ES01,USD,109,706685.49,67354.86,639330.63,-2766.5,-822.72,-3589.22
2024-05,JP01,CNY,143,418142.02,2774387.12,-2356245.1,951.98,-59677.39,-58725.41
2024-05,JP01,CZK,136,444302.86,1125185.04,-680882.18,-8084.16,-30126.73,-38210.89
2024-05,JP01,EUR,152,538948.51,50895.89,488052.62,4045.65,4375.74,8421.39
2024-05,JP01,USD,130,313067.25,44955.47,268111.78,441.7,3369.2,3810.9
2024-05,US01,CNY,100,724591.52,5384724.0,-4660132.48,-1926.26,-2085.28,-4011.54
2024-05,US01,CZK,115,537407.42,3284269.8,-2746862.38,-35551.33,-37179.95,-72731.28
2024-05,US01,EUR,111,1351917.73,44354.17,1307563.56,4155.06,2881.93,7036.99
2024-05,US01,JPY,98,530816.22,74475.21,456341.01,-2394.84,-5724.96,-8119.8
2024-06,CN01,EUR,1,0.0,859227.9,-859227.9,0.0,2213.63,2213.63
2024-06,CN01,USD,2,0.0,2641647.79,-2641647.79,-6960.62,-794.4,-7755.02
2024-06,CZ01,CNY,1,0.0,1623475.99,-1623475.99,0.0,0.0,0.0
2024-06,CZ01,EUR,0,0.0,0.0,0.0,0.0,3467.04,3467.04
2024-06,CZ01,JPY,1,0.0,60109.36,-60109.36,552.48,0.0,552.48
2024-06,CZ01,USD,0,0.0,0.0,0.0,0.0,-8626.91,-8626.91
2024-06,DE01,CNY,93,395403.25,968734.34,-573331.09,162.99,-2805.65,-2642.66
2024-06,DE01,CZK,89,465458.92,3022105.61,-2556646.69,258.29,-8390.99,-8132.7
2024-06,DE01,JPY,104,557129.02,45588.59,511540.43,-1218.37,-2171.46,-3389.83
2024-06,DE01,USD,81,327948.61,32093.85,295854.76,343.5,1372.81,1716.31
2024-06,ES01,CNY,99,574586.71,1305330.3,-730743.59,291.94,-3489.48,-3197.54
2024-06,ES01,CZK,94,667193.31,4816735.29,-4149541.98,-800.65,-3882.88,-4683.53
2024-06,ES01,JPY,89,809075.94,131734.82,677341.12,-838.19,-261.68,-1099.87
2024-06,ES01,USD,121,967396.35,150605.99,816790.36,619.67,2543.22,3162.89
2024-06,JP01,CNY,154,486191.61,6093567.85,-5607376.24,-24130.45,1721.65,-22408.8
2024-06,JP01,CZK,147,523194.04,1648912.33,-1125718.29,-4954.25,-1256.78,-6211.03
2024-06,JP01,EUR,157,482537.86,53860.98,428676.88,988.53,2680.53,3669.06
2024-06,JP01,USD,124,449108.6,39576.96,409531.64,1875.49,1466.55,3342.04
2024-06,US01,CNY,111,789706.14,5446348.11,-4656641.97,6708.49,7060.76,13769.25
2024-06,US01,CZK,102,385138.57,3407310.11,-3022171.54,4871.58,4311.24,9182.82
2024-06,US01,EUR,107,844615.19,65120.17,779495.02,-2336.31,-4132.6,-6468.91
2024-06,US01,JPY,109,344332.22,91750.62,252581.6,-716.64,-4971.77,-5688.41
2024-07,CN01,EUR,0,0.0,0.0,0.0,0.0,-7626.5,-7626.5
2024-07,CN01,USD,1,0.0,272068.32,-272068.32,-282.33,-2437.51,-2719.84
2024-07,CZ01,CNY,2,0.0,3057310.35,-3057310.35,-18953.43,0.0,-18953.43
2024-07,CZ01,JPY,0,0.0,0.0,0.0,0.0,-758.44,-758.44
2024-07,DE01,CNY,86,485417.27,584664.33,-99247.06,-1881.88,6970.84,5088.96
2024-07,DE01,CZK,79,262593.36,2190651.55,-1928058.19,-2198.33,54738.95,52540.62
2024-07,DE01,JPY,81,352792.74,37341.06,315451.68,-1566.67,-2491.28,-4057.95
2024-07,DE01,USD,94,393462.15,43485.62,349976.53,-1004.51,-1316.88,-2321.39
2024-07,ES01,CNY,105,708047.13,1283129.21,-575082.08,2228.45,4257.63,6486.08
2024-07,ES01,CZK,67,256351.76,5038855.12,-4782503.36,59488.15,25787.34,85275.49
2024-07,ES01,JPY,93,922728.64,120409.98,802318.66,-1748.76,-3624.48,-5373.24
2024-07,ES01,USD,85,517821.88,130929.32,386892.56,-1367.94,-5040.84,-6408.78
2024-07,JP01,CNY,155,396675.15,4981372.07,-4584696.92,2996.9,2291.79,5288.69
2024-07,JP01,CZK,140,338447.94,417889.33,-79441.39,-1111.88,15315.95,14204.07
2024-07,JP01,EUR,138,494942.55,47595.8,447346.75,1228.34,2172.2,3400.54
2024-07,JP01,USD,134,487922.62,35966.09,451956.53,16.76,18.66,35.42
2024-07,US01,CNY,105,662346.51,2137700.97,-1475354.46,-244.83,5039.26,4794.43
2024-07,US01,CZK,110,402024.48,2875199.23,-2473174.75,21699.77,16694.59,38394.36
2024-07,US01,EUR,110,1002729.96,171491.6,831238.36,766.37,5349.95,6116.32
2024-07,US01,JPY,114,714012.51,188524.34,525488.17,-16.36,-5.47,-21.83
2024-08,CN01,USD,0,0.0,0.0,0.0,0.0,4201.69,4201.69
2024-08,CZ01,CNY,0,0.0,0.0,0.0,0.0,14008.72,14008.72
2024-08,CZ01,USD,1,0.0,1008959.18,-1008959.18,0.0,0.0,0.0
2024-08,DE01,CNY,75,283372.04,424654.7,-141282.66,20.92,-38.75,-17.83
2024-08,DE01,CZK,90,394523.73,3673084.48,-3278560.75,-10021.5,841.79,-9179.71
2024-08,DE01,JPY,87,325467.14,40305.71,285161.43,3010.02,16802.56,19812.58
2024-08,DE01,USD,101,507461.57,41641.61,465819.96,-2137.45,-3204.72,-5342.17
2024-08,ES01,CNY,80,563985.62,404693.21,159292.41,37.17,-140.17,-103.0
2024-08,ES01,CZK,72,691337.27,3644688.25,-2953350.98,-9570.18,-13199.93,-22770.11
2024-08,ES01,JPY,89,806126.89,39866.91,766259.98,15834.23,34557.04,50391.27
2024-08,ES01,USD,67,294423.93,98672.71,195751.22,-2077.69,-3827.99,-5905.68
2024-08,JP01,CNY,138,349484.19,1659643.32,-1310159.13,40143.25,246986.86,287130.11
2024-08,JP01,CZK,147,380734.42,480545.44,-99811.02,7313.42,-2702.16,4611.26
2024-08,JP01,EUR,129,317374.88,41863.3,275511.58,-8764.34,-19332.19,-28096.53
2024-08,JP01,USD,146,499429.2,36315.18,463114.02,-8725.61,-26559.32,-35284.93
2024-08,US01,CNY,116,343604.21,3672083.58,-3328479.37,-30660.71,7876.09,-22784.62
2024-08,US01,CZK,100,505420.9,1932673.75,-1427252.85,-19596.45,-29930.26,-49526.71
2024-08,US01,EUR,116,419682.05,222552.09,197129.96,1690.16,10998.26,12688.42
2024-08,US01,JPY,110,481815.07,70670.13,411144.94,3512.22,37513.54,41025.76
2024-09,CZ01,EUR,1,0.0,358506.98,-358506.98,0.0,0.0,0.0
2024-09,CZ01,USD,3,0.0,2095956.14,-2095956.14,11712.73,0.0,11712.73
2024-09,DE01,CNY,100,337205.58,1297158.98,-959953.4,53.43,-277.67,-224.24
2024-09,DE01,CZK,102,600162.86,5308544.71,-4708381.85,-3925.56,-6438.61,-10364.17
2024-09,DE01,JPY,98,496796.75,40927.78,455868.97,1885.06,1654.35,3539.41
2024-09,DE01,USD,91,418564.97,37507.98,381056.99,-1380.95,-2554.07,-3935.02
2024-09,ES01,CNY,78,574034.27,1837721.14,-1263686.87,358.71,-105.81,252.9
2024-09,ES01,CZK,88,808546.5,6806094.68,-5997548.18,-2316.0,-7020.12,-9336.12
2024-09,ES01,JPY,99,880763.83,183674.32,697089.51,4707.33,4803.41,9510.74
2024-09,ES01,USD,91,758860.97,417153.99,341706.98,-169.81,-1483.84,-1653.65
2024-09,JP01,CNY,141,399840.84,6114577.66,-5714736.82,8306.63,5875.34,14181.97
2024-09,JP01,CZK,147,393941.71,1229701.04,-835759.33,-1054.35,1977.65,923.3
2024-09,JP01,EUR,147,419427.14,47502.3,371924.84,-589.86,-2829.77,-3419.63
2024-09,JP01,USD,141,602868.83,41320.82,561548.01,-3960.34,-5699.91,-9660.25
2024-09,US01,CNY,119,627146.31,3866759.53,-3239613.22,1318.08,-34718.72,-33400.64
2024-09,US01,CZK,102,418407.76,2986625.1,-2568217.34,-8705.08,-7863.53,-16568.61
2024-09,US01,EUR,111,435248.09,197202.04,238046.05,-554.78,2220.08,1665.3
2024-09,US01,JPY,124,578532.85,66148.61,512384.24,3525.87,5050.54,8576.41
2024-10,CN01,USD,1,0.0,256201.39,-256201.39,0.0,0.0,0.0
2024-10,CZ01,EUR,1,0.0,358506.98,-358506.98,-2814.03,0.0,-2814.03
2024-10,CZ01,JPY,1,0.0,1291602.16,-1291602.16,0.0,0.0,0.0
2024-10,CZ01,USD,2,0.0,1115779.43,-1115779.43,-28858.32,-26353.61,-55211.93
2024-10,DE01,CNY,94,482420.84,1196223.74,-713802.9,618.64,-17204.1,-16585.46
2024-10,DE01,CZK,106,461977.39,3420868.58,-2958891.19,-1381.61,38339.12,36957.51
2024-10,DE01,JPY,97,512690.63,39305.89,473384.74,-3790.92,-7706.58,-11497.5
2024-10,DE01,USD,86,252365.43,46229.11,206136.32,1580.31,5466.51,7046.82
2024-10,ES01,CNY,82,652738.93,1333748.98,-681010.05,2585.0,-24418.23,-21833.23
2024-10,ES01,CZK,99,457923.15,9927823.45,-9469900.3,43246.07,3830.39,47076.46
2024-10,ES01,JPY,109,548173.67,343364.88,204808.79,-3374.8,-14206.55,-17581.35
2024-10,ES01,USD,94,1116601.59,187314.32,929287.27,8247.06,-1927.94,6319.12
2024-10,JP01,CNY,132,387887.77,7430632.0,-7042744.23,-137582.85,-105284.75,-242867.6
2024-10,JP01,CZK,152,510881.71,1914008.47,-1403126.76,-18471.55,3952.98,-14518.57
2024-10,JP01,EUR,142,490990.02,52578.87,438411.15,2743.2,6637.25,9380.45
2024-10,JP01,USD,138,496989.83,55415.58,441574.25,10834.76,13712.78,24547.54
2024-10,US01,CNY,99,491424.48,6889736.53,-6398312.05,4462.44,-524.82,3937.62
2024-10,US01,CZK,110,828929.51,3757911.12,-2928981.61,52091.91,15560.36,67652.27
2024-10,US01,EUR,117,665964.81,116725.05,549239.76,-3450.57,-951.55,-4402.12
2024-10,US01,JPY,100,537142.66,65120.78,472021.88,-7513.64,-14884.62,-22398.26
2024-11,CN01,USD,1,0.0,2206207.45,-2206207.45,0.0,-4405.33,-4405.33
2024-11,CZ01,EUR,1,0.0,2613186.1,-2613186.1,0.0,-44.53,-44.53
2024-11,CZ01,JPY,1,0.0,1291310.56,-1291310.56,131.16,0.0,131.16
2024-11,CZ01,USD,0,0.0,0.0,0.0,0.0,-28920.17,-28920.17
2024-11,DE01,CNY,109,726398.22,2348512.85,-1622114.63,-7802.18,1663.26,-6138.92
2024-11,DE01,CZK,107,459465.51,6755584.0,-6296118.49,404.35,-36.72,367.63
2024-11,DE01,JPY,96,399409.31,54301.96,345107.35,-41.03,-65.83,-106.86
2024-11,DE01,USD,100,434754.75,53405.86,381348.89,2529.5,2787.82,5317.32
2024-11,ES01,CNY,90,580394.15,2634677.76,-2054283.61,-8933.4,3076.52,-5856.88
2024-11,ES01,CZK,99,348399.86,8149701.52,-7801301.66,510.32,666.02,1176.34
2024-11,ES01,JPY,96,538018.66,300868.28,237150.38,-13.12,-33.07,-46.19
2024-11,ES01,USD,99,568850.34,238574.85,330275.49,5616.11,18354.92,23971.03
2024-11,JP01,CNY,145,590296.34,6421250.02,-5830953.68,-21245.34,-40914.19,-62159.53
2024-11,JP01,CZK,142,587252.92,1182904.53,-595651.61,-17.65,-124.87,-142.52
2024-11,JP01,EUR,131,579284.12,39986.16,539297.96,58.66,40.21,98.87
2024-11,JP01,USD,148,525027.92,58321.74,466706.18,2657.6,8832.56,11490.16
2024-11,US01,CNY,113,557039.05,3029254.55,-2472215.5,-2892.47,112910.02,110017.55
