month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2023-12,CN01,JPY,1,0.0,1270303.59,-1270303.59,0.0,0.0,0.0
2023-12,CZ01,CNY,0,0.0,0.0,0.0,0.0,-12924.37,-12924.37
2023-12,CZ01,JPY,0,0.0,0.0,0.0,0.0,18876.48,18876.48
2023-12,CZ01,USD,0,0.0,0.0,0.0,0.0,39596.51,39596.51
2023-12,DE01,CNY,110,490689.69,1829018.57,-1338328.88,-10812.81,-10107.57,-20920.38
2023-12,DE01,CZK,90,387184.09,6345661.65,-5958477.56,-28441.39,-28306.24,-56747.63
2023-12,DE01,JPY,84,435372.39,45450.46,389921.93,445.3,1329.65,1774.95
2023-12,DE01,USD,80,332986.43,48347.67,284638.76,-2536.62,-3703.46,-6240.08
2023-12,ES01,CNY,90,597399.1,2213181.53,-1615782.43,-8927.39,-7053.89,-15981.28
2023-12,ES01,CZK,90,927442.67,4679831.79,-3752389.12,776.35,-33651.49,-32875.14
2023-12,ES01,JPY,87,433416.31,80199.65,353216.66,633.03,471.91,1104.94
2023-12,ES01,USD,90,666661.66,57733.3,608928.36,-1457.75,-510.47,-1968.22
2023-12,JP01,CNY,145,462488.93,5399095.72,-4936606.79,-20492.53,-30435.16,-50927.69
2023-12,JP01,CZK,124,355157.84,980475.2,-625317.36,847.3,-11461.27,-10613.97
2023-12,JP01,EUR,162,553401.48,56868.51,496532.97,-664.19,-860.07,-1524.26
2023-12,JP01,USD,144,543371.35,50459.61,492911.74,-3309.07,-5756.8,-9065.87
2023-12,US01,CNY,106,589793.62,5979446.78,-5389653.16,-79135.08,-67056.15,-146191.23
2023-12,US01,CZK,114,574477.02,1957105.71,-1382628.69,2410.12,-73705.24,-71295.12
2023-12,US01,EUR,121,826357.64,218078.68,608278.96,1485.25,4000.08,5485.33
2023-12,US01,JPY,110,850606.17,65566.77,785039.4,5383.13,6033.92,11417.05
2024-01,CN01,EUR,0,0.0,0.0,0.0,0.0,-136.04,-136.04
2024-01,CN01,JPY,0,0.0,0.0,0.0,0.0,38680.36,38680.36
2024-01,DE01,CNY,92,481686.8,918319.34,-436632.54,764.16,724.29,1488.45
2024-01,DE01,CZK,69,302880.12,3470935.46,-3168055.34,16143.37,13413.87,29557.24
2024-01,DE01,JPY,95,232393.32,47371.7,185021.62,-2751.5,-9555.13,-12306.63
2024-01,DE01,USD,84,343222.68,43784.49,299438.19,975.63,2614.13,3589.76
2024-01,ES01,CNY,72,599116.8,53023.84,546092.96,-320.86,2117.91,1797.05
2024-01,ES01,CZK,93,749713.56,196031.17,553682.39,-1447.87,20061.75,18613.88
2024-01,ES01,JPY,92,286931.57,204594.34,82337.23,-710.28,-10437.88,-11148.16
2024-01,ES01,USD,85,1021690.69,58394.61,963296.08,2835.05,4844.41,7679.46
2024-01,JP01,CNY,139,368066.87,2001723.26,-1633656.39,-56360.5,-93957.72,-150318.22
2024-01,JP01,CZK,123,296435.35,977862.71,-681427.36,-21376.17,4741.95,-16634.22
2024-01,JP01,EUR,139,387716.67,41815.36,345901.31,3802.61,11868.9,15671.51
2024-01,JP01,USD,133,410751.13,44176.37,366574.76,6235.6,15537.94,21773.54
2024-01,US01,CNY,109,529111.0,3585224.39,-3056113.39,39999.4,33966.4,73965.8
2024-01,US01,CZK,115,439544.62,307400.41,132144.21,-300.41,24595.94,24295.53
2024-01,US01,EUR,105,487007.57,1214005.94,-726998.37,-2787.16,-4884.11,-7671.27
2024-01,US01,JPY,124,627408.75,103740.47,523668.28,-9288.36,-25389.39,-34677.75
2024-02,CN01,JPY,1,0.0,1023036.11,-1023036.11,0.0,0.0,0.0
2024-02,CZ01,CNY,2,0.0,2643175.05,-2643175.05,0.0,0.0,0.0
2024-02,CZ01,USD,1,0.0,113739.04,-113739.04,0.0,0.0,0.0
2024-02,DE01,CNY,86,419907.26,800769.25,-380861.99,314.3,-1198.47,-884.17
2024-02,DE01,CZK,96,351311.71,2980921.54,-2629609.83,120.7,20540.21,20660.91
2024-02,DE01,JPY,103,353305.31,50512.64,302792.67,293.52,346.83,640.35
2024-02,DE01,USD,100,457940.68,49087.98,408852.7,-1360.2,-3818.79,-5178.99
2024-02,ES01,CNY,87,316869.26,940156.5,-623287.24,165.79,940.05,1105.84
2024-02,ES01,CZK,80,723807.82,3108316.51,-2384508.69,-1558.08,-2052.8,-3610.88
2024-02,ES01,JPY,96,333156.03,264897.62,68258.41,-169.79,454.73,284.94
2024-02,ES01,USD,89,526749.21,55767.65,470981.56,-4549.31,-12111.57,-16660.88
2024-02,JP01,CNY,135,376578.87,1702357.66,-1325778.79,-204.27,2550.21,2345.94
2024-02,JP01,CZK,139,357372.83,451887.56,-94514.73,-650.21,7452.72,6802.51
2024-02,JP01,EUR,141,409589.0,36928.5,372660.5,-400.41,-796.76,-1197.17
2024-02,JP01,USD,144,491704.09,42323.66,449380.43,-3546.65,-4062.3,-7608.95
2024-02,US01,CNY,105,250363.5,2570523.21,-2320159.71,1465.58,-60512.0,-59046.42
2024-02,US01,CZK,107,477295.39,1672604.03,-1195308.64,-1336.79,2760.61,1423.82
2024-02,US01,EUR,117,656941.18,1055316.85,-398375.67,-15545.56,2971.63,-12573.93
2024-02,US01,JPY,114,371746.23,94923.49,276822.74,3795.76,7073.99,10869.75
2024-03,CN01,CZK,1,0.0,186919.96,-186919.96,0.0,0.0,0.0
2024-03,CN01,JPY,1,0.0,1016098.06,-1016098.06,-24617.45,0.0,-24617.45
2024-03,CZ01,CNY,4,0.0,7711754.53,-7711754.53,67521.68,1127.62,68649.3
2024-03,CZ01,USD,1,0.0,113397.45,-113397.45,-212.62,0.0,-212.62
2024-03,DE01,CNY,89,346729.06,918994.55,-572265.49,-3744.33,15491.98,11747.65
2024-03,DE01,CZK,93,275958.51,5904443.28,-5628484.77,13129.8,-316.58,12813.22
2024-03,DE01,JPY,92,240082.01,46517.96,193564.05,-444.35,-1609.18,-2053.53
2024-03,DE01,USD,94,452063.89,48480.1,403583.79,-663.23,-564.66,-1227.89
2024-03,ES01,CNY,93,483493.8,1962319.56,-1478825.76,25785.48,-6560.18,19225.3
2024-03,ES01,CZK,86,683366.08,5570829.34,-4887463.26,9451.73,2167.18,11618.91
2024-03,ES01,JPY,104,620867.57,172584.69,448282.88,-813.03,350.12,-462.91
2024-03,ES01,USD,78,297515.36,53718.07,243797.29,-357.73,-1056.75,-1414.48
2024-03,JP01,CNY,143,382334.19,3719678.39,-3337344.2,10765.66,21136.75,31902.41
2024-03,JP01,CZK,144,404572.14,841055.2,-436483.06,245.36,-425.69,-180.33
2024-03,JP01,EUR,147,391824.32,40664.02,351160.3,856.66,1670.67,2527.33
2024-03,JP01,USD,147,407931.42,52166.66,355764.76,253.89,1444.1,1697.99
2024-03,US01,CNY,97,244248.26,5007619.48,-4763371.22,65745.22,-1147.95,64597.27
2024-03,US01,CZK,109,695887.33,3242031.11,-2546143.78,2278.76,-44.28,2234.48
2024-03,US01,EUR,122,1009915.69,94476.99,915438.7,638.14,-1834.55,-1196.41
2024-03,US01,JPY,117,515976.12,77415.41,438560.71,-96.23,-949.82,-1046.05
2024-04,CN01,CZK,1,0.0,187757.84,-187757.84,145.3,0.0,145.3
2024-04,CN01,JPY,0,0.0,0.0,0.0,0.0,-1252.08,-1252.08
2024-04,CN01,USD,2,0.0,2627103.83,-2627103.83,0.0,0.0,0.0
2024-04,CZ01,CNY,1,0.0,1589874.58,-1589874.58,-1229.42,-4765.29,-5994.71
2024-04,CZ01,EUR,1,0.0,2257659.3,-2257659.3,0.0,0.0,0.0
2024-04,CZ01,USD,0,0.0,0.0,0.0,0.0,-1064.64,-1064.64
2024-04,DE01,CNY,90,239488.48,1587832.6,-1348344.12,-4526.54,1516.47,-3010.07
2024-04,DE01,CZK,98,181923.45,2441294.73,-2259371.28,253.84,-25483.87,-25230.03
2024-04,DE01,JPY,80,363783.04,37989.4,325793.64,480.43,776.22,1256.65
2024-04,DE01,USD,93,355757.31,37064.48,318692.83,1345.63,4252.49,5598.12
2024-04,ES01,CNY,98,758368.77,2110304.65,-1351935.88,-3949.06,-3829.45,-7778.51
2024-04,ES01,CZK,84,708607.06,3260928.12,-2552321.06,463.95,-22372.44,-21908.49
2024-04,ES01,JPY,82,413287.85,105739.93,307547.92,569.48,2340.82,2910.3
2024-04,ES01,USD,94,491034.95,74919.12,416115.83,841.38,2540.38,3381.76
2024-04,JP01,CNY,141,392394.51,4593078.94,-4200684.43,1454.74,2657.69,4112.43
2024-04,JP01,CZK,119,368264.06,1318769.98,-950505.92,701.33,175.79,877.12
2024-04,JP01,EUR,144,446174.27,44649.2,401525.07,-977.18,-1302.59,-2279.77
2024-04,JP01,USD,127,375270.99,44680.69,330590.3,1177.12,1448.06,2625.18
2024-04,US01,CNY,89,288555.65,5195725.13,-4907169.48,21538.76,19479.29,41018.05
2024-04,US01,CZK,126,971641.4,3545517.37,-2573875.97,15017.66,8886.78,23904.44
2024-04,US01,EUR,122,836927.48,191253.7,645673.78,-3855.88,-8842.19,-12698.07
2024-04,US01,JPY,109,729635.75,53370.35,676265.4,-1703.75,-1532.47,-3236.22
2024-05,CN01,CZK,0,0.0,0.0,0.0,0.0,-1045.49,-1045.49
2024-05,CN01,EUR,1,0.0,1031651.47,-1031651.47,0.0,0.0,0.0
2024-05,CN01,USD,2,0.0,2381426.33,-2381426.33,3250.24,28324.29,31574.53
2024-05,CZ01,CNY,0,0.0,0.0,0.0,0.0,8852.91,8852.91
2024-05,CZ01,EUR,1,0.0,2257659.3,-2257659.3,-8126.24,0.0,-8126.24
2024-05,CZ01,JPY,1,0.0,26854.65,-26854.65,0.0,0.0,0.0
2024-05,CZ01,USD,1,0.0,2434233.94,-2434233.94,0.0,0.0,0.0
2024-05,DE01,CNY,87,323276.24,1588060.56,-1264784.32,4870.38,7490.84,12361.22
2024-05,DE01,CZK,97,381082.91,5051636.12,-4670553.21,8475.45,-343.04,8132.41
2024-05,DE01,JPY,102,508897.84,44798.73,464099.11,-1662.34,-1249.85,-2912.19
2024-05,DE01,USD,86,366929.13,26124.15,340804.98,-3972.5,-2779.43,-6751.93
2024-05,ES01,CNY,80,396005.28,1918298.33,-1522293.05,7516.27,4877.88,12394.15
2024-05,ES01,CZK,92,1031672.03,3185406.1,-2153734.07,-1562.15,10749.0,9186.85
2024-05,ES01,JPY,77,302844.5,37404.34,265440.16,-1091.28,-1657.8,-2749.08
2024-05,ES01,USD,110,656499.45,77786.11,578713.34,-4047.73,-4768.23,-8815.96
2024-05,JP01,CNY,148,448082.07,2566309.02,-2118226.95,-19.31,981.5,962.19
2024-05,JP01,CZK,134,445634.22,1062736.45,-617102.23,-992.77,-4082.19,-5074.96
2024-05,JP01,EUR,150,500709.07,50978.72,449730.35,1525.03,2064.09,3589.12
2024-05,JP01,USD,130,289801.5,43218.12,246583.38,-808.26,-3240.74,-4049.0
2024-05,US01,CNY,94,288513.41,4863507.55,-4574994.14,-29419.73,-29558.49,-58978.22
2024-05,US01,CZK,114,968729.28,2980838.17,-2012108.89,-18026.65,-27240.27,-45266.92
2024-05,US01,EUR,112,1158292.37,44079.34,1114213.03,7931.54,5747.93,13679.47
2024-05,US01,JPY,96,582677.97,110265.77,472412.2,2423.18,5859.64,8282.82
2024-06,CN01,EUR,1,0.0,784483.35,-784483.35,0.0,24458.81,24458.81
2024-06,CN01,USD,2,0.0,2343510.02,-2343510.02,92298.79,11542.16,103840.95
2024-06,CZ01,CNY,1,0.0,1583937.06,-1583937.06,0.0,0.0,0.0
2024-06,CZ01,EUR,0,0.0,0.0,0.0,0.0,2995.59,2995.59
2024-06,CZ01,JPY,1,0.0,26840.85,-26840.85,49.43,0.0,49.43
2024-06,CZ01,USD,0,0.0,0.0,0.0,0.0,51661.69,51661.69
2024-06,DE01,CNY,92,440938.23,886162.22,-445223.99,2130.77,-32116.79,-29986.02
2024-06,DE01,CZK,89,478227.88,2631202.89,-2152975.01,283.25,-6480.42,-6197.17
2024-06,DE01,JPY,103,541265.89,44271.77,496994.12,-75.06,-163.41,-238.47
2024-06,DE01,USD,78,258540.65,32028.91,226511.74,-1300.82,-5479.9,-6780.72
2024-06,ES01,CNY,96,596150.04,1228092.46,-631942.42,4180.22,-40271.32,-36091.1
2024-06,ES01,CZK,94,704037.97,4771636.75,-4067598.78,-533.86,-2323.8,-2857.66
2024-06,ES01,JPY,87,569853.92,146783.64,423070.28,-45.62,-90.78,-136.4
2024-06,ES01,USD,124,992692.94,224515.02,768177.92,-4939.53,-6574.65,-11514.18
2024-06,JP01,CNY,152,490251.79,5899117.25,-5408865.46,-56569.49,5261.0,-51308.49
2024-06,JP01,CZK,144,472269.56,1578164.67,-1105895.11,-920.17,-215.85,-1136.02
2024-06,JP01,EUR,158,485573.95,52436.34,433137.61,60.19,170.93,231.12
2024-06,JP01,USD,122,426297.13,40207.16,386089.97,-2406.71,-2372.64,-4779.35
2024-06,US01,CNY,108,587602.41,5135222.41,-4547620.0,-97872.18,-101618.31,-199490.49
2024-06,US01,CZK,101,400528.8,3190803.75,-2790274.95,-26720.66,-15982.23,-42702.89
2024-06,US01,EUR,107,742369.74,103801.41,638568.33,9406.1,12762.47,22168.57
2024-06,US01,JPY,109,409677.21,107370.29,302306.92,2669.84,6486.64,9156.48
2024-07,CN01,EUR,0,0.0,0.0,0.0,0.0,-24533.34,-24533.34
2024-07,CN01,USD,1,0.0,273258.91,-273258.91,-12768.97,-98515.15,-111284.12
2024-07,CZ01,CNY,2,0.0,2830920.68,-2830920.68,55410.15,0.0,55410.15
2024-07,CZ01,JPY,0,0.0,0.0,0.0,0.0,179.78,179.78
2024-07,DE01,CNY,85,530925.63,582906.52,-51980.89,-7603.06,21526.68,13923.62
2024-07,DE01,CZK,79,270505.04,2032176.56,-1761671.52,329.81,-8315.79,-7985.98
2024-07,DE01,JPY,80,352566.83,37834.13,314732.7,-627.73,-857.53,-1485.26
2024-07,DE01,USD,91,341056.28,45522.43,295533.85,1413.84,2258.53,3672.37
2024-07,ES01,CNY,103,593206.7,933649.24,-340442.54,8266.86,11495.98,19762.84
2024-07,ES01,CZK,65,253708.23,4969654.15,-4715945.92,-10962.06,-4125.93,-15087.99
2024-07,ES01,JPY,93,1186780.49,216565.32,970215.17,-603.46,-660.94,-1264.4
2024-07,ES01,USD,85,736532.52,167295.65,569236.87,5125.64,7328.68,12454.32
2024-07,JP01,CNY,147,355317.91,4538130.52,-4182812.61,88729.31,64258.39,152987.7
2024-07,JP01,CZK,137,321054.35,366281.91,-45227.56,504.61,-7911.81,-7407.2
2024-07,JP01,EUR,139,486335.76,43409.94,442925.82,434.49,860.03,1294.52
2024-07,JP01,USD,138,503278.53,37294.76,465983.77,4029.86,3383.68,7413.54
2024-07,US01,CNY,104,404743.56,2051872.35,-1647128.79,-8592.92,224541.63,215948.71
2024-07,US01,CZK,108,591450.95,2895359.33,-2303908.38,20741.0,14147.29,34888.29
2024-07,US01,EUR,107,892369.61,125299.13,767070.48,-717.96,-9635.07,-10353.03
2024-07,US01,JPY,118,462082.05,189848.62,272233.43,-2988.36,-2816.41,-5804.77
2024-08,CN01,USD,0,0.0,0.0,0.0,0.0,4606.81,4606.81
2024-08,CZ01,CNY,0,0.0,0.0,0.0,0.0,-50950.42,-50950.42
2024-08,CZ01,USD,1,0.0,1037907.32,-1037907.32,0.0,0.0,0.0
2024-08,DE01,CNY,75,304612.74,326004.39,-21391.65,1905.27,-2635.99,-730.72
2024-08,DE01,CZK,88,330592.91,3056967.51,-2726374.6,7602.32,-660.56,6941.76
2024-08,DE01,JPY,86,311617.88,39666.87,271951.01,-28.54,-211.08,-239.62
2024-08,DE01,USD,99,447242.08,38982.97,408259.11,-378.94,-448.97,-827.91
2024-08,ES01,CNY,78,609564.48,378069.05,231495.43,5856.01,-10641.71,-4785.7
2024-08,ES01,CZK,71,369082.68,3495102.38,-3126019.7,7198.52,11384.34,18582.86
2024-08,ES01,JPY,88,606225.13,123144.65,483080.48,-180.06,-558.68,-738.74
2024-08,ES01,USD,64,470966.3,27465.6,443500.7,-483.46,-1111.2,-1594.66
2024-08,JP01,CNY,137,321478.61,1356498.21,-1035019.6,-9133.55,-52850.71,-61984.26
2024-08,JP01,CZK,149,393487.57,402695.53,-9207.96,300.98,-157.2,143.78
2024-08,JP01,EUR,125,308375.35,39803.14,268572.21,109.52,227.74,337.26
2024-08,JP01,USD,147,452986.97,33395.24,419591.73,-203.84,-746.71,-950.55
2024-08,US01,CNY,112,478668.19,2915214.13,-2436545.94,-32009.4,4240.83,-27768.57
2024-08,US01,CZK,105,763390.53,1733695.14,-970304.61,1065.12,1559.23,2624.35
2024-08,US01,EUR,105,645640.96,70620.63,575020.33,867.01,1281.9,2148.91
2024-08,US01,JPY,114,431357.14,158281.55,273075.59,71.17,484.21,555.38
2024-09,CZ01,EUR,1,0.0,283948.31,-283948.31,0.0,0.0,0.0
2024-09,CZ01,USD,3,0.0,2057182.77,-2057182.77,-14989.22,0.0,-14989.22
2024-09,DE01,CNY,99,332107.58,1285959.62,-953852.04,-88.6,143.13,54.53
2024-09,DE01,CZK,101,521809.16,4539376.39,-4017567.23,4853.57,10841.87,15695.44
2024-09,DE01,JPY,96,461464.57,40486.79,420977.78,-2100.55,-1874.71,-3975.26
2024-09,DE01,USD,91,357660.86,36677.23,320983.63,992.02,2553.7,3545.72
2024-09,ES01,CNY,76,472198.81,1592891.02,-1120692.21,-158.51,-431.19,-589.7
2024-09,ES01,CZK,88,576014.16,6413335.27,-5837321.11,5718.96,12277.24,17996.2
2024-09,ES01,JPY,99,937544.95,237356.82,700188.13,-1808.65,-5252.8,-7061.45
2024-09,ES01,USD,86,743850.29,183797.86,560052.43,2090.24,1761.46,3851.7
2024-09,JP01,CNY,141,384168.79,5488434.91,-5104266.12,-5717.46,-6775.56,-12493.02
2024-09,JP01,CZK,141,387355.8,1135993.85,-748638.05,1263.1,-1344.75,-81.65
2024-09,JP01,EUR,147,456527.9,47426.97,409100.93,437.59,3488.27,3925.86
2024-09,JP01,USD,146,588068.16,36515.72,551552.44,4422.58,5354.86,9777.44
2024-09,US01,CNY,122,514583.64,3985061.72,-3470478.08,-2394.74,29762.31,27367.57
2024-09,US01,CZK,103,358787.61,2761379.02,-2402591.41,7824.61,6188.27,14012.88
2024-09,US01,EUR,107,638103.39,190423.42,447679.97,-1110.71,-3883.27,-4993.98
2024-09,US01,JPY,120,817181.67,80485.48,736696.19,-2886.18,-3477.22,-6363.4
2024-10,CN01,USD,1,0.0,250354.89,-250354.89,0.0,0.0,0.0
2024-10,CZ01,EUR,1,0.0,283948.31,-283948.31,-234.46,0.0,-234.46
2024-10,CZ01,JPY,1,0.0,1324232.54,-1324232.54,0.0,0.0,0.0
2024-10,CZ01,USD,2,0.0,1004574.95,-1004574.95,4852.23,5028.31,9880.54
2024-10,DE01,CNY,93,446076.22,1155692.95,-709616.73,332.15,-8958.69,-8626.54
2024-10,DE01,CZK,105,446300.54,3297150.22,-2850849.68,-119.58,3436.91,3317.33
2024-10,DE01,JPY,95,540315.45,39492.01,500823.44,-176.6,-287.33,-463.93
2024-10,DE01,USD,86,229056.38,47953.36,181103.02,-522.14,-1284.57,-1806.71
2024-10,ES01,CNY,80,530105.91,1446812.34,-916706.43,952.75,-11088.13,-10135.38
2024-10,ES01,CZK,98,550411.95,9341789.98,-8791378.03,4133.77,686.23,4820.0
2024-10,ES01,JPY,113,760464.9,379286.1,381178.8,-363.67,-407.87,-771.54
2024-10,ES01,USD,92,791005.9,67164.78,723841.12,-1233.19,-1919.16,-3152.35
2024-10,JP01,CNY,130,342617.33,6833735.28,-6491117.95,-30121.49,-21664.96,-51786.45
2024-10,JP01,CZK,148,524095.13,1808111.77,-1284016.64,-268.0,61.35,-206.65
2024-10,JP01,EUR,143,526727.22,49568.17,477159.05,166.06,284.78,450.84
2024-10,JP01,USD,137,432405.44,49527.56,382877.88,-1042.09,-1454.62,-2496.71
2024-10,US01,CNY,101,371663.69,6801346.06,-6429682.37,-56226.77,5306.1,-50920.67
2024-10,US01,CZK,105,769731.16,3754714.23,-2984983.07,-9780.5,-1759.02,-11539.52
2024-10,US01,EUR,115,620805.09,133942.14,486862.95,995.31,1524.55,2519.86
2024-10,US01,JPY,101,757178.86,75577.3,681601.56,1895.2,1439.65,3334.85
2024-11,CN01,USD,1,0.0,2001401.99,-2001401.99,0.0,-1491.51,-1491.51
2024-11,CZ01,EUR,1,0.0,2149243.92,-2149243.92,0.0,-156.56,-156.56
2024-11,CZ01,JPY,1,0.0,1327731.07,-1327731.07,-4228.65,0.0,-4228.65
2024-11,CZ01,USD,0,0.0,0.0,0.0,0.0,7702.53,7702.53
2024-11,DE01,CNY,108,651999.65,2168096.69,-1516097.04,12691.63,-2631.78,10059.85
2024-11,DE01,CZK,107,446583.38,6141693.87,-5695110.49,1717.06,-145.23,1571.83
2024-11,DE01,JPY,95,403238.19,53849.66,349388.53,456.31,866.82,1323.13
2024-11,DE01,USD,100,429512.82,50649.62,378863.2,-630.05,-858.37,-1488.42
2024-11,ES01,CNY,91,558838.39,2535980.35,-1977141.96,17061.19,-4065.59,12995.6
2024-11,ES01,CZK,101,383457.4,7451155.69,-7067698.29,2203.34,2643.78,4847.12
2024-11,ES01,JPY,96,665251.56,248205.35,417046.21,123.1,884.06,1007.16
2024-11,ES01,USD,95,550447.02,97898.01,452549.01,-2520.41,-3428.71,-5949.12
2024-11,JP01,CNY,144,481053.16,5927819.62,-5446766.46,37514.31,71655.06,109169.37
2024-11,JP01,CZK,142,559035.97,1123853.99,-564818.02,501.16,3599.04,4100.2
2024-11,JP01,EUR,129,477322.03,36967.62,440354.41,-585.47,-675.19,-1260.66
2024-11,JP01,USD,142,479881.25,47284.99,432596.26,-857.03,-3301.32,-4158.35
2024-11,US01,CNY,115,578275.81,2923326.86,-2345051.05,-992.17,39297.32,38305.15
2024-11,US01,CZK,105,580038.97,1659264.27,-1079225.3,1829.82,-24717.01,-22887.19
2024-11,US01,EUR,106,830068.39,208873.15,621195.24,2027.1,1974.4,4001.5
2024-11,US01,JPY,101,626352.58,63107.33,563245.25,1571.21,5831.43,7402.64
2024-12,CN01,CZK,1,0.0,288251.01,-288251.01,0.0,0.0,0.0
