scenario,month,horizon_month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,contract_liabilities,share_capital,retained_earnings,assets,liabilities,equity,balance_check
Downside,2026-12,4,187992192.76,64718547.55,138559.42,64579988.13,54922780.0,253008.82,4068354.08,50601417.1,121700000.0,2002366.11,-52778472.1,49493876.02,1598595.34,35218329.33,3965336.32,93120000.0,190701354.99,374097492.0,90276137.01,283821354.99,0.0
Downside,2027-01,5,210801199.43,48193537.68,103180.14,48090357.54,40893386.06,188380.62,3029139.71,37675865.73,123800000.0,0.0,-53621944.32,36850193.82,2850718.14,35218329.33,2957271.37,93120000.0,195748965.72,366745478.38,77876512.66,288868965.72,0.0
Downside,2027-02,6,215122587.94,50309964.75,107711.31,50202253.44,42683322.94,196626.2,3161727.63,39324969.11,123800000.0,0.0,-54494583.21,38462100.39,4217401.63,35218329.33,3091797.15,93120000.0,199845598.78,373955227.28,80989628.5,292965598.78,0.0
Downside,2027-03,7,213646966.59,54058265.24,115736.25,53942528.99,45857004.54,211246.17,3396815.15,42248943.22,123800000.0,0.0,-55367222.1,41320812.49,1271811.51,34778100.21,3327186.87,93120000.0,204453305.62,378271216.7,80697911.08,297573305.62,0.0
Downside,2027-04,8,220166936.15,55069316.3,117900.86,54951415.44,46708084.17,215166.77,3459858.09,43033059.31,123800000.0,0.0,-56239860.99,42086609.95,2894715.86,34778100.21,3394582.64,93120000.0,209437541.25,385711549.91,83154008.66,302557541.25,0.0
Downside,2027-05,9,226936147.95,56077367.11,120059.05,55957308.06,47556315.05,219074.26,3522690.01,43814550.78,123800000.0,0.0,-57112499.88,42849833.03,4576642.73,34778100.21,3462018.89,93120000.0,214608912.05,393395506.91,85666594.86,307728912.05,0.0
Downside,2027-06,10,228591491.75,57082429.64,122210.84,56960218.8,48401704.85,222968.66,3585311.47,44593424.72,123800000.0,0.0,-57985138.77,43610490.76,1389827.81,34343373.96,3529497.59,93120000.0,219966806.38,395959996.5,82873190.12,313086806.38,0.0
Downside,2027-07,11,241144833.97,51570364.48,110409.77,51459954.71,43721540.29,201408.88,3238632.62,40281498.79,123800000.0,0.0,-58857777.66,39392675.15,2860548.68,34343373.96,3193616.54,93120000.0,224918295.48,397828509.81,79790214.33,318038295.48,0.0
Downside,2027-08,12,252996130.87,45532344.55,97482.64,45434861.91,38596837.57,177801.28,2859025.01,35560011.28,123800000.0,0.0,-59730416.55,34774571.01,4034005.03,34343373.96,2824087.93,93120000.0,228964549.58,398060587.51,75976037.93,322084549.58,0.0
Upside,2026-09,1,176704656.95,57589338.5,101853.31,57487485.19,47069420.13,191205.8,3486623.72,43391590.61,121700000.0,1050000.0,-50248055.44,42477327.47,1457361.66,35664130.97,3515322.62,93120000.0,173851534.59,350085677.31,83114142.72,266971534.59,0.0
Upside,2026-10,2,183432460.11,60243563.98,106547.61,60137016.37,49071259.48,199337.68,3634908.11,45237013.69,121700000.0,1437629.43,-51091527.66,44269181.14,3623765.75,35664130.97,3681477.12,93120000.0,180494036.96,360852591.94,87238554.98,273614036.96,0.0
Upside,2026-11,3,190694786.88,62933690.63,111305.41,62822385.22,51087875.09,207529.6,3784287.05,47096058.44,121700000.0,1770709.17,-51934999.88,46073206.81,5913980.87,35664130.97,3850231.65,93120000.0,187527389.53,372148939.83,91501550.3,280647389.53,0.0
Upside,2026-12,4,190624043.83,66711126.74,117986.23,66593140.51,54146844.97,219955.77,4010877.41,49916011.79,121700000.0,2002366.11,-52778472.1,48830240.57,1838624.77,35218329.33,4087422.59,93120000.0,194962472.88,378057090.14,89974617.26,288082472.88,0.0
Upside,2027-01,5,214737258.45,50055372.67,88528.63,49966844.04,40622369.39,165016.53,3009064.4,37448288.46,123800000.0,0.0,-53621944.32,36632484.27,3388418.57,35218329.33,3071518.03,93120000.0,200899696.43,372330446.63,78310750.2,294019696.43,0.0
Upside,2027-02,6,219970622.51,52651201.2,93119.65,52558081.55,42723019.04,173549.81,3164668.08,39384801.15,123800000.0,0.0,-54494583.21,38525543.75,5089014.77,35218329.33,3235677.74,93120000.0,206030356.41,381218922.0,82068565.59,299150356.41,-0.0
Upside,2027-03,7,218517167.34,57004449.24,100818.87,56903630.37,46248848.89,187872.46,3425840.66,42635135.77,123800000.0,0.0,-55367222.1,41703624.46,1548164.63,34778100.21,3508519.07,93120000.0,211830303.01,386488711.38,81538408.37,304950303.01,0.0
Upside,2027-04,8,226271990.07,58512507.83,103486.04,58409021.79,47465584.34,192815.1,3515969.21,43756800.03,123800000.0,0.0,-56239860.99,42799436.05,3587850.43,34778100.21,3606827.85,93120000.0,218105736.36,395997950.9,84772214.54,311225736.36,-0.0
Upside,2027-05,9,234391295.03,60037005.27,106182.29,59930822.98,48695239.32,197810.21,3607054.77,44890374.34,123800000.0,0.0,-57112499.88,43906859.43,5718950.43,34778100.21,3706472.98,93120000.0,224669609.42,405899992.47,88110383.05,317789609.42,0.0
Upside,2027-06,10,236214046.56,61578092.87,108907.88,61469184.99,49937925.8,202858.26,3699105.62,46035961.92,123800000.0,0.0,-57985138.77,45025996.93,1745054.96,34343373.96,3807471.62,93120000.0,231492157.23,409534054.7,84921897.47,324612157.23,0.0
Upside,2027-07,11,250624470.98,56055259.05,99140.11,55956118.94,45452400.47,184637.12,3366844.48,41900918.87,123800000.0,0.0,-58857777.66,40980471.09,3664311.67,34343373.96,3471354.22,93120000.0,237844220.19,413423731.13,82459510.94,330964220.19,0.0
Upside,2027-08,12,264323621.87,49868758.3,88198.58,49780559.72,40430082.04,164235.42,2994820.89,37271025.73,123800000.0,0.0,-59730416.55,36451243.26,5250965.95,34343373.96,3093048.69,93120000.0,243186158.91,415444790.77,79138631.86,336306158.91,-0.0
