scenario,month,horizon_month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,contract_liabilities,share_capital,retained_earnings,assets,liabilities,equity,balance_check
Downside,2026-09,1,174075569.39,55272898.88,118284.98,55154613.9,48396554.5,153911.37,3584929.96,44657713.17,121700000.0,1050000.0,-50248055.44,44001812.8,1266265.63,35664130.97,3805984.57,93120000.0,168531647.05,346389841.02,84738193.97,261651647.05,-0.0
Downside,2026-10,2,179354430.99,57313851.55,122652.65,57191198.9,50177080.65,159573.82,3716820.79,46300686.04,121700000.0,1437629.43,-51091527.66,45618872.84,2931607.04,35664130.97,3951166.29,93120000.0,173606640.56,354892417.7,88165777.14,266726640.56,0.0
Downside,2026-11,3,184968015.22,59348735.06,127007.34,59221727.72,51951762.52,165217.69,3848278.7,47938266.13,121700000.0,1770709.17,-51934999.88,47230528.31,4662640.06,35664130.97,4096297.05,93120000.0,178890121.97,363663718.36,91653596.39,272010121.97,0.0
Downside,2026-12,4,184543949.51,62435806.94,133613.73,62302193.21,54646833.07,173788.59,4047913.56,50425130.92,121700000.0,2002366.11,-52778472.1,49678811.41,1429777.12,35218329.33,4314508.22,93120000.0,184433741.57,368195167.65,90641426.08,277553741.57,0.0
Downside,2027-01,5,205896609.83,46493618.31,99497.16,46394121.15,40688013.83,129396.57,3013926.95,37544690.31,123800000.0,0.0,-53621944.32,36987646.1,2522123.87,35218329.33,3216709.53,93120000.0,188948668.14,360013476.97,77944808.83,282068668.14,0.0
Downside,2027-02,6,209613682.87,48535346.07,103866.5,48431479.57,42469052.47,135060.65,3145855.74,39188136.08,123800000.0,0.0,-54494583.21,38605315.51,3719735.71,35218329.33,3362024.69,93120000.0,192513310.07,366538715.31,80905405.24,285633310.07,0.0
Downside,2027-03,7,208076768.77,52151380.31,111604.87,52039775.44,45626900.12,145103.28,3379770.38,42102026.46,123800000.0,0.0,-55367222.1,41474404.43,1121566.62,34778100.21,3616897.37,93120000.0,196540379.94,370651348.57,80990968.63,289660379.94,0.0
Downside,2027-04,8,213852450.63,53126716.95,113692.11,53013024.84,46473808.98,147796.63,3442504.37,42883507.98,123800000.0,0.0,-56239860.99,42242776.14,2554510.48,34778100.21,3689048.06,93120000.0,200924687.57,377309122.46,83264434.89,294044687.57,0.0
Downside,2027-05,9,219857876.73,54099158.18,115773.15,53983385.03,47317887.06,150480.98,3505028.67,43662377.41,123800000.0,0.0,-57112499.88,43008554.54,4041841.35,34778100.21,3761197.57,93120000.0,205481445.62,384191139.29,85589693.67,298601445.62,0.0
Downside,2027-06,10,221302644.73,55068715.57,117848.02,54950867.55,48159142.03,153156.35,3567343.85,44438641.83,123800000.0,0.0,-57985138.77,43771748.67,1228351.09,34343373.96,3833347.96,93120000.0,210210193.66,386507015.34,83176821.68,303330193.66,-0.0
Downside,2027-07,11,232857672.19,49751056.72,106468.14,49644588.58,43502525.57,138347.32,3222409.3,40141768.95,123800000.0,0.0,-58857777.66,39538083.44,2522781.16,34343373.96,3467501.16,93120000.0,214594512.34,387586252.06,79871739.72,307714512.34,0.0
Downside,2027-08,12,243790798.62,43926008.39,94002.43,43832005.96,38403576.77,122131.57,2844709.39,35436735.81,123800000.0,0.0,-59730416.55,34902709.27,3545144.36,34343373.96,3065352.43,93120000.0,218152543.82,387129123.84,75856580.02,311272543.82,0.0
Upside,2026-09,1,174796054.06,55693514.03,98457.26,55595056.77,46697970.87,130958.39,3459108.95,43107903.53,121700000.0,1050000.0,-50248055.44,42479699.99,1327047.1,35664130.97,3834947.31,93120000.0,169575133.55,346000958.92,83305825.37,262695133.55,0.0
Upside,2026-10,2,180889170.72,58189463.27,102869.7,58086593.57,48784343.14,136809.35,3613655.05,45033878.74,121700000.0,1437629.43,-51091527.66,44375661.57,3295939.32,35664130.97,4011530.2,93120000.0,175588482.74,356055744.8,87347262.06,268708482.74,0.0
Upside,2026-11,3,187400032.22,60713965.87,107332.62,60606633.25,50894032.44,142725.7,3769928.33,46981378.41,121700000.0,1770709.17,-51934999.88,46292698.5,5358810.0,35664130.97,4190526.38,93120000.0,181897587.32,366523753.17,91506165.85,275017587.32,0.0
Upside,2026-12,4,187128423.68,64358104.2,113774.87,64244329.33,53941507.45,151271.95,3995667.22,49794568.28,121700000.0,2002366.11,-52778472.1,49062568.5,1663794.02,35218329.33,4447344.92,93120000.0,188579178.53,372091215.3,90392036.77,281699178.53,0.0
Upside,2027-01,5,209749001.43,48289781.24,85368.64,48204412.6,40468403.76,113488.38,2997659.54,37357255.84,123800000.0,0.0,-53621944.32,36806553.55,3044360.51,35218329.33,3340978.94,93120000.0,193958503.22,365488725.55,78410222.33,287078503.22,0.0
Upside,2027-02,6,214351031.06,50793998.45,89795.7,50704202.75,42561179.93,119357.3,3152679.99,39289142.64,123800000.0,0.0,-54494583.21,38708373.99,4564255.38,35218329.33,3518480.67,93120000.0,198520353.87,373649793.24,82009439.37,291640353.87,0.0
Upside,2027-03,7,212834963.82,54993638.75,97219.99,54896418.76,46073749.27,129207.84,3412870.32,42531671.11,123800000.0,0.0,-55367222.1,41901283.63,1388783.49,34778100.21,3814018.84,93120000.0,203693645.42,378695831.59,81882186.17,296813645.42,-0.0
Upside,2027-04,8,219799040.54,56448448.07,99791.86,56348656.21,47285976.32,132607.37,3502664.91,43650704.04,123800000.0,0.0,-56239860.99,43002029.59,3221873.68,34778100.21,3919704.62,93120000.0,209316831.7,387358539.8,84921708.1,302436831.7,0.0
Upside,2027-05,9,227099762.48,57919114.46,102391.77,57816722.69,48511079.22,136043.02,3593413.27,44781622.93,123800000.0,0.0,-57112499.88,44114429.53,5139524.95,34778100.21,4026776.75,93120000.0,215206776.78,396385608.22,88058831.44,308326776.78,0.0
Upside,2027-06,10,228704895.65,59405783.97,105019.96,59300764.01,49749169.49,139515.08,3685123.66,45924530.75,123800000.0,0.0,-57985138.77,45238585.95,1569440.3,34343373.96,4135252.44,93120000.0,221338398.99,399745051.64,85286652.65,314458398.99,0.0
Upside,2027-07,11,242038158.25,54077732.41,95600.81,53982131.6,45280693.0,126983.82,3354125.41,41799583.77,123800000.0,0.0,-58857777.66,41173712.53,3292879.64,34343373.96,3769057.63,93120000.0,227063072.2,402762095.96,82579023.76,320183072.2,0.0
Upside,2027-08,12,254737971.24,48109437.74,85049.82,48024387.92,40277431.52,112952.82,2983513.45,37180965.25,123800000.0,0.0,-59730416.55,36622908.19,4709845.04,34343373.96,3357290.76,93120000.0,231859489.91,404012907.86,79033417.95,324979489.91,0.0
