scenario,month,horizon_month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,contract_liabilities,share_capital,retained_earnings,assets,liabilities,equity,balance_check
Base,2027-08,12,264153584.23,47114078.09,87277.28,47026800.81,37900579.6,114881.19,2807450.34,34978248.07,123800000.0,0.0,-59730416.55,34718777.29,4943712.91,34343373.96,3243900.69,93120000.0,239858451.71,410228216.56,77249764.85,332978451.71,0.0
Downside,2026-09,1,178539461.07,55720598.87,118703.66,55601895.21,46764875.2,155924.92,3464064.83,43144885.45,121700000.0,1050000.0,-50248055.44,42847026.62,1402684.5,35664130.97,3784803.62,93120000.0,172969540.58,349788186.29,83698645.71,266089540.58,0.0
Downside,2026-10,2,184671342.42,57935319.1,123421.76,57811897.34,48268805.94,160939.38,3575467.11,44532399.45,121700000.0,1437629.43,-51091527.66,44220728.63,3304353.52,35664130.97,3938836.91,93120000.0,178813690.95,359061740.98,87128050.03,271933690.95,0.0
Downside,2026-11,3,191357547.39,60155120.27,128150.68,60026969.59,49752267.87,165885.58,3685353.18,45901029.11,121700000.0,1770709.17,-51934999.88,45575443.38,5326672.58,35664130.97,4093535.02,93120000.0,185041473.43,368821255.38,90659781.95,278161473.43,0.0
Downside,2026-12,4,191433836.82,63284124.16,134816.52,63149307.64,52333542.39,174492.15,3876558.7,48282491.54,121700000.0,2002366.11,-52778472.1,47937955.77,1642904.44,35218329.33,4311941.17,93120000.0,191558399.3,373789530.01,89111130.71,284678399.3,0.0
Downside,2027-01,5,213776325.36,47125320.32,100392.82,47024927.5,38965850.92,129921.17,2886359.33,35949570.42,123800000.0,0.0,-53621944.32,35691535.59,2955736.07,35218329.33,3215051.12,93120000.0,196728226.85,366928878.96,77080652.11,289848226.85,-0.0
Downside,2027-02,6,218449744.14,49194781.45,104801.47,49089979.98,40671743.29,135609.01,3012721.72,37523412.56,123800000.0,0.0,-54494583.21,37252539.43,4385045.33,35218329.33,3360558.78,93120000.0,201032080.6,374368553.47,80216472.87,294152080.6,0.0
Downside,2027-03,7,217229205.16,52859939.28,112609.49,52747329.79,43696205.45,145693.27,3236755.96,40313756.22,123800000.0,0.0,-55367222.1,40021114.88,1323241.64,34778100.21,3615608.43,93120000.0,205865003.91,378723069.07,79738065.16,298985003.91,-0.0
Downside,2027-04,8,224071080.03,53848522.35,114715.5,53733806.85,44507538.31,148398.44,3296854.69,41062285.18,123800000.0,0.0,-56239860.99,40762586.6,3013104.27,34778100.21,3688027.68,93120000.0,211065492.31,386427311.07,82241818.76,304185492.31,0.0
Downside,2027-05,9,231165459.21,54834171.96,116815.27,54717356.69,45316169.94,151094.6,3356753.33,41808322.01,123800000.0,0.0,-57112499.88,41501557.81,4762813.14,34778100.21,3760457.7,93120000.0,216455709.17,394378638.03,84802928.86,309575709.17,-0.0
Downside,2027-06,10,232950425.57,55816899.93,118908.81,55697991.12,46122107.53,153781.79,3416452.41,42551873.33,123800000.0,0.0,-57985138.77,42238037.29,1445873.24,34343373.96,3832900.55,93120000.0,222034966.21,397015151.25,81860185.04,315154966.21,0.0
Downside,2027-07,11,245526539.96,50426992.7,107426.49,50319566.21,41662701.25,138913.09,3086126.02,38437662.14,123800000.0,0.0,-58857777.66,38152740.33,2979669.7,34343373.96,3467374.25,93120000.0,227162832.41,399225990.65,78943158.24,320282832.41,-0.0
Downside,2027-08,12,257353005.54,44522803.82,94848.58,44427955.24,36779615.2,122631.75,2724415.94,33932567.51,123800000.0,0.0,-59730416.55,33679804.73,4210199.81,34343373.96,3065486.15,93120000.0,231364247.09,399783111.74,75298864.65,324484247.09,0.0
Upside,2026-09,1,179255927.22,56144620.92,98805.76,56045815.16,45064959.77,132499.36,3338145.17,41594315.24,121700000.0,1050000.0,-50248055.44,41318030.28,1463797.35,35664130.97,3813605.18,93120000.0,174018438.4,349398002.18,82259563.78,267138438.4,0.0
Upside,2026-10,2,186210983.67,58820425.25,103514.75,58716910.5,46867724.86,137799.83,3471683.32,43258241.71,121700000.0,1437629.43,-51091527.66,42966154.59,3672017.71,35664130.97,3999012.45,93120000.0,180810921.93,360232237.65,86301315.72,273930921.93,-0.0
Upside,2026-11,3,193809863.67,61538900.8,108298.84,61430601.96,48675260.44,143114.32,3605574.85,44926571.27,121700000.0,1770709.17,-51934999.88,44618308.7,6031295.19,35664130.97,4187700.82,93120000.0,188081310.51,371702746.19,90501435.68,281201310.51,0.0
Upside,2026-12,4,194055181.39,65232539.78,114799.07,65117740.71,51590181.09,151684.73,3821494.9,47617001.46,121700000.0,2002366.11,-52778472.1,47287991.61,1880496.3,35218329.33,4444698.85,93120000.0,195762301.48,377713817.57,88831516.09,288882301.48,0.0
Upside,2027-01,5,217701300.49,48945887.46,86137.11,48859750.35,38704601.52,113798.73,2867007.52,35723795.27,123800000.0,0.0,-53621944.32,35475272.08,3489186.89,35218329.33,3339256.47,93120000.0,201820857.02,372462901.79,77522044.77,294940857.02,0.0
Upside,2027-02,6,223299060.24,51484121.48,90604.0,51393517.48,40706404.18,119684.4,3015289.2,37571430.58,123800000.0,0.0,-54494583.21,37308304.46,5250851.31,35218329.33,3516946.54,93120000.0,207154993.45,381569425.09,81294431.64,300274993.45,0.0
Upside,2027-03,7,222123701.31,55740814.3,98095.12,55642719.18,44066158.58,129562.7,3264159.89,40672435.99,123800000.0,0.0,-55367222.1,40385728.74,1598026.4,34778100.21,3812659.66,93120000.0,213177119.37,386871634.38,80574515.01,306297119.37,0.0
Upside,2027-04,8,230216814.46,57215384.15,100690.13,57114694.02,45225831.21,132972.36,3350061.57,41742797.28,123800000.0,0.0,-56239860.99,41446663.18,3703703.56,34778100.21,3918620.45,93120000.0,219667357.37,396634444.77,83847087.4,312787357.37,0.0
Upside,2027-05,9,238679955.72,58706027.78,103313.43,58602714.35,46397832.69,136418.26,3436876.5,42824537.93,123800000.0,0.0,-57112499.88,42518831.18,5901971.23,34778100.21,4025984.64,93120000.0,226449820.86,406794708.12,87224887.26,319569820.86,0.0
Upside,2027-06,10,240655566.94,60212893.37,105965.28,60106928.09,47582269.89,139900.72,3524612.58,43917756.59,123800000.0,0.0,-57985138.77,43602331.63,1800325.13,34343373.96,4134769.8,93120000.0,233494312.33,410495112.85,83880800.52,326614312.33,0.0
Upside,2027-07,11,255093377.22,54812452.21,96461.35,54715990.86,43308680.29,127335.58,3208050.39,39973294.32,123800000.0,0.0,-58857777.66,39684487.11,3782885.6,34343373.96,3768919.68,93120000.0,240025218.39,414724884.74,81579666.35,333145218.39,0.0
Upside,2027-08,12,268768246.36,48763070.81,85815.38,48677255.43,38523542.72,113266.38,2853595.76,35556680.58,123800000.0,0.0,-59730416.55,35298287.38,5427180.03,34343373.96,3357437.22,93120000.0,245525487.23,417071765.82,78426278.59,338645487.23,0.0
